game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
20000015,104.00024121382638,98.0001087443556,104.00024121382638,98.0001087443556,canonical_regular,2000-11-01,191,191,97,94,98.0,104.0,97,94,98.0,104.0,1.0,-0.00024121382638497835,-0.00010874435560026541,3,True,True,True,True,False,True,2000
20000016,105.0,79.0,96.369,86.406,canonical_regular,2000-11-01,211,211,108,103,79.0,105.0,105,103,79.0,105.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000017,77.00004039516637,95.00011788940377,77.00004039516637,95.00011788940377,canonical_regular,2000-11-01,191,191,98,93,95.0,77.0,94,93,95.0,77.0,1.0,-4.0395166365669866e-05,-0.00011788940376789014,5,True,True,True,False,True,True,2000
20000018,102.0,100.0,102.961,100.535,canonical_regular,2000-11-01,216,216,113,103,100.0,102.0,107,103,100.0,102.0,1.0,0.0,0.0,10,True,True,True,False,True,True,2000
20000019,92.00002066554241,97.00011930604512,92.00002066554241,97.00011930604512,canonical_regular,2000-11-01,185,185,94,91,99.0,90.0,90,91,99.0,90.0,1.0,-2.000020665542408,1.9998806939548786,3,True,False,True,True,False,True,2000
20000020,112.0,99.0,110.119,104.754,canonical_regular,2000-11-01,203,203,102,101,99.0,112.0,101,101,99.0,112.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000021,94.0,69.0,87.294,72.767,canonical_regular,2000-11-02,176,176,90,86,69.0,94.0,86,86,69.0,94.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000022,94.0,88.0,90.662,87.951,canonical_regular,2000-11-02,186,186,95,91,88.0,94.0,92,91,88.0,94.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000023,115.0,93.0,109.739,95.081,canonical_regular,2000-11-02,188,188,94,94,93.0,115.0,90,94,93.0,115.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000024,103.0,91.0,101.627,92.60300000000001,canonical_regular,2000-11-02,187,187,95,92,91.0,103.0,93,92,91.0,103.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000025,101.0,97.0,96.69200000000001,96.484,canonical_regular,2000-11-02,209,209,109,100,97.0,101.0,106,100,97.0,101.0,1.0,0.0,0.0,9,True,True,True,False,True,True,2000
20000026,108.0,82.0,103.91199999999999,81.2,canonical_regular,2000-11-02,190,190,97,93,82.0,108.0,92,93,82.0,108.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000027,91.0,99.0,97.68299999999999,100.743,canonical_regular,2000-11-02,188,188,96,92,97.0,91.0,94,92,97.0,91.0,1.0,0.0,-2.0,4,True,False,True,True,False,True,2000
20000028,93.00018327615206,91.00003040738464,93.00018327615206,91.00003040738464,canonical_regular,2000-11-03,196,196,101,95,91.0,93.0,99,95,91.0,93.0,1.0,-0.0001832761520574877,-3.040738464221704e-05,6,True,True,True,False,True,True,2000
20000029,76.00004578543144,80.00006208490856,76.00004578543144,80.00006208490856,canonical_regular,2000-11-03,183,183,94,89,80.0,76.0,90,89,80.0,76.0,1.0,-4.5785431439071544e-05,-6.208490856352e-05,5,True,True,True,False,True,True,2000
20000030,80.00006708998788,87.00014972878103,80.00006708998788,87.00014972878103,canonical_regular,2000-11-03,211,211,105,106,87.0,80.0,101,106,87.0,80.0,1.0,-6.708998787985365e-05,-0.0001497287810252601,1,True,True,True,True,False,True,2000
20000031,83.0,79.0,86.743,79.935,canonical_regular,2000-11-03,179,179,93,86,79.0,83.0,89,86,79.0,83.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000032,93.0,100.0,95.729,89.887,canonical_regular,2000-11-03,201,201,102,99,100.0,93.0,100,99,100.0,93.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000033,82.0001622210452,92.00010418757049,82.0001622210452,92.00010418757049,canonical_regular,2000-11-03,197,197,100,97,92.0,82.0,94,97,92.0,82.0,1.0,-0.00016222104520124958,-0.00010418757048569205,3,True,True,True,True,False,True,2000
20000034,87.0,98.0,90.196,95.381,canonical_regular,2000-11-04,192,192,96,96,98.0,87.0,92,96,98.0,87.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000035,82.0,84.0,75.289,88.674,canonical_regular,2000-11-04,177,177,91,86,84.0,82.0,88,86,84.0,82.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000036,104.0,107.0,104.414,108.287,canonical_regular,2000-11-04,191,191,97,94,107.0,104.0,93,94,107.0,104.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000037,102.99109854650798,96.00903880590236,102.99109854650798,96.00903880590236,canonical_regular,2000-11-04,200,200,102,98,96.0,103.0,99,98,96.0,103.0,1.0,0.008901453492015321,-0.009038805902363833,4,True,True,True,True,False,True,2000
20000038,91.0,89.0,97.104,89.516,canonical_regular,2000-11-04,203,203,104,99,89.0,90.0,103,99,89.0,90.0,1.0,-1.0,0.0,5,True,False,True,False,True,True,2000
20000039,94.0,81.0,92.233,76.17,canonical_regular,2000-11-04,186,186,95,91,81.0,94.0,91,91,81.0,94.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000040,97.0,88.0,104.42,91.154,canonical_regular,2000-11-04,199,199,102,97,88.0,97.0,98,97,88.0,97.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000041,99.0,91.0,97.246,93.737,canonical_regular,2000-11-04,195,195,100,95,91.0,99.0,96,95,91.0,99.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000042,106.0,112.0,102.02,107.012,canonical_regular,2000-11-04,187,187,95,92,112.0,106.0,91,92,112.0,106.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000043,99.0,102.0,103.657,109.40899999999999,canonical_regular,2000-11-04,209,209,107,102,102.0,99.0,105,102,102.0,99.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000044,77.0,74.0,75.523,75.864,canonical_regular,2000-11-04,191,191,99,92,74.0,77.0,92,92,74.0,77.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000045,105.0,117.0,97.705,110.365,canonical_regular,2000-11-04,205,205,103,102,117.0,105.0,100,102,117.0,105.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000046,90.0,97.0,97.762,98.019,canonical_regular,2000-11-04,192,192,98,94,97.0,90.0,96,94,97.0,90.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000047,89.0,98.0,89.00999999999999,99.581,canonical_regular,2000-11-04,201,201,101,100,97.0,90.0,99,100,97.0,90.0,1.0,1.0,-1.0,1,True,False,True,True,False,True,2000
20000048,104.0,99.0,104.527,93.70700000000001,canonical_regular,2000-11-05,181,181,90,91,99.0,104.0,88,91,99.0,104.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000049,108.0,103.0,111.607,101.902,canonical_regular,2000-11-05,196,196,100,96,105.0,106.0,97,96,105.0,106.0,1.0,-2.0,2.0,4,True,False,True,True,False,True,2000
20000050,110.0,99.0,103.831,103.519,canonical_regular,2000-11-06,210,210,108,102,99.0,110.0,104,102,99.0,110.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000051,95.99997321318322,108.00010198588019,95.99997321318322,108.00010198588019,canonical_regular,2000-11-06,196,196,99,97,108.0,96.0,96,97,108.0,96.0,1.0,2.6786816775370426e-05,-0.0001019858801925011,2,True,True,True,True,False,True,2000
20000052,98.0,92.0,94.021,93.154,canonical_regular,2000-11-06,192,192,94,98,92.0,98.0,92,98,92.0,98.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000053,79.0,75.0,86.956,79.132,canonical_regular,2000-11-06,181,181,93,88,75.0,79.0,89,88,75.0,79.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000054,97.0,87.0,100.001,82.83,canonical_regular,2000-11-06,202,202,101,101,87.0,96.0,100,101,87.0,96.0,1.0,-1.0,0.0,0,True,False,True,True,False,True,2000
20000055,105.00015975133098,75.00013022259209,105.00015975133098,75.00013022259209,canonical_regular,2000-11-07,204,204,103,101,75.0,105.0,101,101,75.0,105.0,1.0,-0.00015975133098322658,-0.000130222592090945,2,True,True,True,True,False,True,2000
20000056,83.00028847614273,87.99988342572274,83.00028847614273,87.99988342572274,canonical_regular,2000-11-07,192,192,96,96,88.0,83.0,93,96,88.0,83.0,1.0,-0.0002884761427282001,0.00011657427725708658,0,True,True,True,True,False,True,2000
20000057,89.0,103.0,82.879,104.961,canonical_regular,2000-11-07,184,184,94,90,103.0,89.0,91,90,103.0,89.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000058,83.99999629537295,74.00006277298691,83.99999629537295,74.00006277298691,canonical_regular,2000-11-07,184,184,94,90,74.0,84.0,91,90,74.0,84.0,1.0,3.7046270477958387e-06,-6.2772986908044e-05,4,True,True,True,True,False,True,2000
20000059,100.0,81.0,103.752,86.787,canonical_regular,2000-11-07,199,199,104,95,81.0,98.0,99,95,81.0,98.0,1.0,-2.0,0.0,9,True,False,True,False,True,True,2000
20000060,97.0,88.0,95.512,90.749,canonical_regular,2000-11-07,192,192,98,94,88.0,97.0,94,94,88.0,97.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000061,97.0,99.0,93.764,87.826,canonical_regular,2000-11-08,185,185,93,92,99.0,97.0,89,92,99.0,97.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000062,102.99998900980617,94.00007570602308,102.99998900980617,94.00007570602308,canonical_regular,2000-11-08,203,203,103,100,94.0,103.0,101,100,94.0,103.0,1.0,1.0990193828774864e-05,-7.570602308248908e-05,3,True,True,True,True,False,True,2000
20000063,86.0000429970215,102.00004908471556,86.0000429970215,102.00004908471556,canonical_regular,2000-11-08,206,206,105,101,102.0,86.0,103,101,102.0,86.0,1.0,-4.2997021495239096e-05,-4.9084715556091396e-05,4,True,True,True,True,False,True,2000
20000064,90.0,96.0,84.544,93.837,canonical_regular,2000-11-08,197,197,97,100,96.0,90.0,96,100,96.0,90.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000065,87.0,81.0,89.048,82.601,canonical_regular,2000-11-08,186,186,94,92,81.0,87.0,92,92,81.0,87.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000066,108.0,97.0,105.694,107.533,canonical_regular,2000-11-08,182,182,92,90,99.0,106.0,89,90,97.0,106.0,1.0,-2.0,2.0,2,True,False,True,True,False,True,2000
20000067,74.0,101.0,77.46000000000001,107.248,canonical_regular,2000-11-08,195,195,98,97,101.0,74.0,95,97,99.0,74.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000068,91.0,81.0,94.868,81.611,canonical_regular,2000-11-08,181,181,90,91,81.0,91.0,89,91,81.0,91.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000069,109.0,107.0,116.289,99.17099999999999,canonical_regular,2000-11-08,197,197,99,98,105.0,111.0,98,98,105.0,111.0,1.0,2.0,-2.0,1,True,False,True,True,False,True,2000
20000070,87.0,93.0,89.214,95.861,canonical_regular,2000-11-08,200,200,102,98,93.0,87.0,98,98,93.0,87.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000071,115.0,84.0,112.079,82.586,canonical_regular,2000-11-08,225,225,115,110,84.0,115.0,112,110,84.0,115.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000072,94.0,108.0,90.805,99.569,canonical_regular,2000-11-09,200,200,102,98,108.0,94.0,99,98,108.0,94.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000073,94.0,102.0,99.007,99.792,canonical_regular,2000-11-09,182,182,92,90,102.0,94.0,88,90,102.0,94.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000074,95.0,90.0,88.869,96.757,canonical_regular,2000-11-09,189,189,96,93,90.0,95.0,94,93,90.0,95.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000075,82.0,84.0,84.589,86.53099999999999,canonical_regular,2000-11-09,188,188,97,91,84.0,82.0,93,91,84.0,82.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000076,85.0,78.0,85.736,76.422,canonical_regular,2000-11-09,178,178,89,89,78.0,85.0,86,89,78.0,85.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000077,88.0,79.0,91.67,76.821,canonical_regular,2000-11-09,194,194,97,97,79.0,88.0,93,97,79.0,88.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000078,107.0,91.0,102.457,83.76599999999999,canonical_regular,2000-11-09,185,185,93,92,91.0,107.0,91,92,91.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000079,101.0,103.0,97.613,95.833,canonical_regular,2000-11-10,202,202,102,100,103.0,101.0,97,100,103.0,101.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000080,74.00009089251232,86.00003181904947,74.00009089251232,86.00003181904947,canonical_regular,2000-11-10,191,191,97,94,86.0,74.0,95,94,86.0,74.0,1.0,-9.0892512318419e-05,-3.181904946814029e-05,3,True,True,True,True,False,True,2000
20000081,115.00002587105362,88.0001111924548,115.00002587105362,88.0001111924548,canonical_regular,2000-11-10,190,190,95,95,88.0,115.0,94,95,88.0,115.0,1.0,-2.5871053622950058e-05,-0.00011119245479562778,0,True,True,True,True,False,True,2000
20000082,79.0,77.0,87.773,74.334,canonical_regular,2000-11-10,181,181,91,90,77.0,79.0,91,90,77.0,79.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000083,80.0,87.0,82.963,86.99300000000001,canonical_regular,2000-11-10,171,171,88,83,85.0,80.0,87,83,85.0,80.0,1.0,0.0,-2.0,5,True,False,True,False,True,True,2000
20000084,115.0,106.0,105.53,103.537,canonical_regular,2000-11-10,192,192,97,95,106.0,115.0,95,95,106.0,115.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000085,107.00003514073241,114.00002847296992,107.00003514073241,114.00002847296992,canonical_regular,2000-11-10,228,228,118,110,114.0,107.0,111,110,114.0,107.0,1.0,-3.514073240751259e-05,-2.8472969916037982e-05,8,True,True,True,False,True,True,2000
20000086,81.0,67.0,83.787,67.313,canonical_regular,2000-11-11,171,171,85,86,67.0,81.0,83,86,67.0,81.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000087,126.00008692321528,91.00001446948848,126.00008692321528,91.00001446948848,canonical_regular,2000-11-11,208,208,105,103,91.0,126.0,103,103,91.0,126.0,1.0,-8.692321527803415e-05,-1.4469488476720471e-05,2,True,True,True,True,False,True,2000
20000088,85.0,83.0,92.914,85.574,canonical_regular,2000-11-11,202,202,103,99,83.0,85.0,98,99,83.0,85.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000089,86.00032748064713,73.00010035146336,86.00032748064713,73.00010035146336,canonical_regular,2000-11-11,191,191,95,96,73.0,86.0,92,96,73.0,86.0,1.0,-0.0003274806471296188,-0.00010035146335951595,1,True,True,True,True,False,True,2000
20000090,94.0,84.0,90.669,86.316,canonical_regular,2000-11-11,200,200,102,98,84.0,94.0,99,98,84.0,94.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000091,75.00004854932519,98.00002854256368,75.00004854932519,98.00002854256368,canonical_regular,2000-11-11,183,183,93,90,98.0,75.0,88,90,98.0,75.0,1.0,-4.854932518583155e-05,-2.8542563683231492e-05,3,True,True,True,True,False,True,2000
20000092,91.99991219361056,103.00012962764245,91.99991219361056,103.00012962764245,canonical_regular,2000-11-11,181,181,92,89,103.0,92.0,90,89,103.0,92.0,1.0,8.78063894447223e-05,-0.00012962764245116887,3,True,True,True,True,False,True,2000
20000093,91.0,78.0,87.382,75.6,canonical_regular,2000-11-11,190,190,92,98,78.0,91.0,92,98,78.0,91.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000094,84.0,82.0,90.957,84.07600000000001,canonical_regular,2000-11-11,202,202,106,96,82.0,84.0,99,96,82.0,84.0,1.0,0.0,0.0,10,True,True,True,False,True,True,2000
20000095,111.0,88.0,100.205,93.453,canonical_regular,2000-11-11,191,191,93,98,88.0,111.0,91,98,88.0,111.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000096,101.0,92.0,97.716,98.398,canonical_regular,2000-11-12,191,191,97,94,92.0,101.0,96,94,92.0,101.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000097,95.0,79.0,93.089,92.648,canonical_regular,2000-11-12,204,204,103,101,79.0,95.0,99,101,79.0,95.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000098,105.0,99.0,93.941,100.051,canonical_regular,2000-11-12,191,191,94,97,99.0,105.0,92,97,99.0,105.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000099,99.00025613896405,105.00008447846967,99.00025613896405,105.00008447846967,canonical_regular,2000-11-12,221,221,111,110,105.0,99.0,109,110,105.0,99.0,1.0,-0.00025613896404763636,-8.44784696738543e-05,1,True,True,True,True,False,True,2000
20000100,109.0,84.0,106.18299999999999,92.291,canonical_regular,2000-11-12,191,191,96,95,84.0,109.0,95,95,84.0,109.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000101,82.0000530558295,94.00005052367939,82.0000530558295,94.00005052367939,canonical_regular,2000-11-13,192,192,96,96,94.0,82.0,94,96,94.0,82.0,1.0,-5.3055829496884144e-05,-5.052367939128999e-05,0,True,True,True,True,False,True,2000
20000102,76.0,90.0,78.182,90.334,canonical_regular,2000-11-13,180,180,92,88,90.0,76.0,86,88,90.0,76.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000103,89.0,86.0,86.69800000000001,85.109,canonical_regular,2000-11-14,205,205,107,98,86.0,86.0,103,98,86.0,86.0,1.0,-3.0,0.0,9,True,False,True,False,True,True,2000
20000104,99.00008663976742,96.99998269397223,99.00008663976742,96.99998269397223,canonical_regular,2000-11-14,190,190,97,93,97.0,99.0,91,93,97.0,99.0,1.0,-8.663976741729584e-05,1.7306027771724075e-05,4,True,True,True,True,False,True,2000
20000105,96.0,86.0,97.69,85.676,canonical_regular,2000-11-14,200,200,102,98,86.0,96.0,99,98,86.0,96.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000106,110.0,83.0,107.583,83.139,canonical_regular,2000-11-14,183,183,95,88,83.0,110.0,92,88,83.0,110.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000107,86.0,79.0,85.292,76.372,canonical_regular,2000-11-14,180,180,95,85,79.0,86.0,92,85,79.0,86.0,1.0,0.0,0.0,10,True,True,True,False,True,True,2000
20000108,119.0,103.0,112.92,104.749,canonical_regular,2000-11-14,191,191,96,95,106.0,116.0,96,95,106.0,116.0,1.0,-3.0,3.0,1,True,False,True,True,False,True,2000
20000109,96.0,82.0,101.45100000000001,82.623,canonical_regular,2000-11-14,196,196,98,98,82.0,96.0,94,98,82.0,96.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000110,96.0,75.0,87.562,86.826,canonical_regular,2000-11-14,188,188,97,91,75.0,96.0,94,91,75.0,96.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000111,116.00010988495427,108.99995351698257,116.00010988495427,108.99995351698257,canonical_regular,2000-11-15,199,199,101,98,109.0,116.0,96,98,109.0,116.0,1.0,-0.00010988495427000089,4.648301742804506e-05,3,True,True,True,True,False,True,2000
20000112,93.0,91.0,85.004,92.524,canonical_regular,2000-11-15,184,184,94,90,91.0,93.0,91,90,91.0,93.0,1.0,0.0,0.0,4,True,True,True,True,False,True,2000
20000113,107.0,98.0,103.043,98.49,canonical_regular,2000-11-15,189,189,94,95,98.0,107.0,92,95,98.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000114,88.0,92.0,91.753,99.15,canonical_regular,2000-11-15,203,203,103,100,92.0,88.0,101,100,92.0,88.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000115,84.00002571407518,74.0000033643187,84.00002571407518,74.0000033643187,canonical_regular,2000-11-15,174,174,89,85,74.0,84.0,86,85,74.0,84.0,1.0,-2.5714075178484563e-05,-3.3643187009602116e-06,4,True,True,True,True,False,True,2000
20000116,92.0,90.0,92.542,90.193,canonical_regular,2000-11-15,195,195,97,98,90.0,92.0,96,98,90.0,92.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000117,99.0,78.0,102.114,85.455,canonical_regular,2000-11-15,200,200,100,100,81.0,96.0,98,100,81.0,96.0,1.0,-3.0,3.0,0,True,False,True,True,False,True,2000
20000118,78.0,74.0,82.341,78.25,canonical_regular,2000-11-15,178,178,93,85,74.0,78.0,87,85,74.0,78.0,1.0,0.0,0.0,8,True,True,True,False,True,True,2000
20000119,95.0,99.0,87.208,91.97,canonical_regular,2000-11-16,195,195,98,97,99.0,95.0,94,97,99.0,95.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000120,80.00004927684459,86.00015300965732,80.00004927684459,86.00015300965732,canonical_regular,2000-11-16,184,184,92,92,86.0,80.0,89,92,86.0,80.0,1.0,-4.927684459232751e-05,-0.00015300965732478744,0,True,True,True,True,False,True,2000
20000121,84.0,80.0,85.354,79.791,canonical_regular,2000-11-16,169,169,88,81,80.0,84.0,84,81,80.0,84.0,1.0,0.0,0.0,7,True,True,True,False,True,True,2000
20000122,89.0,85.0,87.468,83.272,canonical_regular,2000-11-16,188,188,99,89,85.0,89.0,93,89,85.0,89.0,1.0,0.0,0.0,10,True,True,True,False,True,True,2000
20000123,99.0,84.0,98.404,84.664,canonical_regular,2000-11-16,200,200,100,100,84.0,99.0,98,100,84.0,99.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000124,110.0,112.0,104.557,114.819,canonical_regular,2000-11-16,208,208,107,101,112.0,110.0,104,101,112.0,110.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000125,72.0,76.0,77.419,72.404,canonical_regular,2000-11-16,162,162,81,81,76.0,72.0,81,81,76.0,72.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000126,106.0,99.0,97.612,92.058,canonical_regular,2000-11-17,185,185,95,90,99.0,106.0,93,90,99.0,106.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000127,94.00001313152495,73.0000209717993,91.10701313152495,74.8140209717993,canonical_regular,2000-11-17,178,178,89,89,73.0,94.0,86,89,73.0,94.0,1.0,-1.3131524951859319e-05,-2.0971799301605643e-05,0,True,True,True,True,False,True,2000
20000128,88.99999496010474,96.00005617187627,88.99999496010474,96.00005617187627,canonical_regular,2000-11-17,198,198,100,98,96.0,89.0,98,98,96.0,89.0,1.0,5.039895256686577e-06,-5.617187626683062e-05,2,True,True,True,True,False,True,2000
20000129,90.0,92.0,89.96600000000001,94.865,canonical_regular,2000-11-17,187,187,96,91,92.0,90.0,91,91,92.0,90.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000130,89.0,76.0,95.118,73.593,canonical_regular,2000-11-17,191,191,98,93,76.0,89.0,95,93,76.0,89.0,1.0,0.0,0.0,5,True,True,True,False,True,True,2000
20000131,99.0,94.0,98.663,90.244,canonical_regular,2000-11-17,209,209,105,104,94.0,99.0,102,104,94.0,99.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000132,85.0,90.0,88.561,99.944,canonical_regular,2000-11-17,202,202,104,98,90.0,85.0,101,98,90.0,85.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000133,94.9999575853909,99.00009238688683,94.9999575853909,99.00009238688683,canonical_regular,2000-11-17,190,190,93,97,101.0,93.0,92,97,101.0,93.0,1.0,-1.9999575853909022,1.999907613113166,4,True,False,True,True,False,True,2000
20000134,97.00007834511563,92.00002004224707,97.00007834511563,92.00002004224707,canonical_regular,2000-11-18,185,185,93,92,92.0,97.0,93,92,92.0,97.0,1.0,-7.834511562521129e-05,-2.004224707263802e-05,1,True,True,True,True,False,True,2000
20000135,108.99991027632461,89.00017743060029,108.99991027632461,89.00017743060029,canonical_regular,2000-11-18,195,195,100,95,89.0,109.0,97,95,89.0,109.0,1.0,8.972367538717663e-05,-0.00017743060028863056,5,True,True,True,False,True,True,2000
20000136,86.0,80.0,89.798,86.618,canonical_regular,2000-11-18,175,175,89,86,80.0,86.0,86,86,80.0,86.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
