game_id,method,official_source,seed_coverage,seed_score_error,seed_max_seconds_error,seed_max_pm_error,seed_calibrated,seed_coverage_ok,seed_adjacency_error,seed_unsupported_player_changes,seed_inferred_partial_substitutions,seed_recorded_transition_violations,seed_action_presence_violations,seed_accepted,score_error,max_seconds_error,max_pm_error,calibrated,coverage_ok,adjacency_error,unsupported_player_changes,inferred_partial_substitutions,recorded_transition_violations,action_presence_violations,seed_agreement,accepted,error,max_seconds_error_endpoint,max_endpoint_pm_error,all_pm_present,players,strict_accepted,intrinsic_box_match
29601101,official_gamerotation_rejected,player_game_facts,1.0,4.395575351168191e-05,0.2000000000000454,0.0005328754359812,True,True,0.0,2,0,0,1,False,4.395575351168191e-05,0.2000000000000454,0.0005328754359812,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000004547,0.0,True,20,False,True
29601120,official_gamerotation_rejected,player_game_facts,1.0,4.435509001154969e-05,0.2000000000002728,0.0005993292607833,True,True,0.0,2,0,0,1,False,4.435509001154969e-05,0.2000000000002728,0.0005993292607833,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000027285,0.0,True,24,False,True
29601163,official_gamerotation_rejected,player_game_facts,1.0,4.509644725203543e-05,0.2999999999999545,0.0001707716163608,True,True,0.0,2,0,0,1,False,4.509644725203543e-05,0.3000000000001819,0.0001707716163608,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,21,False,True
29700072,official_gamerotation,player_game_facts,1.0,0.0001782975837301,0.2000000000002728,2.000209459952119,True,True,0.0,18,0,0,3,False,0.0,22.09999999999991,0.0,True,True,0.0,0,0,0,0,0.9923263888888888,True,,22.09999999999991,2.0,True,21,True,False
29700110,official_gamerotation,player_game_facts,0.966421568627451,16.0,299.9000000000001,7.0,False,False,137.0,76,0,0,2,False,0.0,40.59999999999991,0.0,True,True,0.0,0,0,0,0,0.9583312198833376,True,,40.59999999999991,4.0,True,19,True,False
29700142,deterministic_replay,player_game_facts,1.0,0.0001004713158749,16.199999999999818,0.001500004294753,True,True,0.0,0,0,0,0,True,0.0001004713158749,16.199999999999818,0.001500004294753,True,True,0.0,0,0,0,0,1.0,True,,16.199999999999818,2.0,True,20,True,False
29700206,deterministic_replay,player_game_facts,1.0,0.0002718605784792,35.799999999999955,0.0020906050554634,True,True,0.0,0,0,0,0,True,0.0002718605784792,35.799999999999955,0.0020906050554634,True,True,0.0,0,0,0,0,1.0,True,,35.799999999999955,1.0,True,20,True,False
29700213,official_gamerotation_rejected,player_game_facts,1.0,6.600301652781582e-05,720.2000000000003,0.0009343812877169,True,True,0.0,4,0,0,1,False,1.9300358303553367e-05,0.2000000000002728,0.0002374344935542,True,True,0.0,0,0,0,1,0.75,False,,0.20000000000027285,0.0,True,20,False,True
29700233,official_gamerotation_rejected,player_game_facts,0.9826736111111112,0.0,50.100000000000136,0.0,True,False,50.0,0,0,0,2,False,0.0,14.0,0.0,True,True,0.0,0,0,0,2,1.0,False,,14.0,0.0,True,23,False,True
29700278,official_gamerotation_rejected,player_game_facts,1.0,5.049135357637624e-05,0.2999999999999545,0.0007329722161302,True,True,0.0,22,0,0,1,False,6.379541217427231e-05,9.799999999999956,0.000675627451474,True,True,0.0,0,0,0,1,0.9966319444444444,False,,9.799999999999727,2.0,True,20,False,False
29700325,deterministic_replay,player_game_facts,1.0,8.125861830876602e-05,0.2000000000002728,0.0005147905253579,True,True,0.0,0,0,0,0,True,8.125861830876602e-05,0.2000000000002728,0.0005147905253579,True,True,0.0,0,0,0,0,1.0,True,,0.20000000000027285,0.0,True,23,True,True
29700438,official_gamerotation_rejected,player_game_facts,1.0,0.0001611847159495,0.2999999999999545,0.0016910485310184,True,True,0.0,10,0,0,7,False,0.0001611847159495,0.2999999999999545,0.0016910485310184,True,True,0.0,0,0,0,7,1.0,False,,0.2999999999999545,0.0,True,24,False,True
29700452,official_gamerotation_rejected,player_game_facts,1.0,8.81537146710798e-05,0.2000000000002728,0.0005460585199248,True,True,0.0,2,0,0,4,False,8.81537146710798e-05,0.2000000000002728,0.0005460585199248,True,True,0.0,0,0,0,4,1.0,False,,0.20000000000027285,0.0,True,21,False,True
29700562,official_gamerotation_rejected,player_game_facts,1.0,0.0,16.0,0.0,True,True,0.0,14,0,0,1,False,0.0,16.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,16.0,0.0,True,19,False,True
29700602,official_gamerotation,player_game_facts,1.0,0.0,22.699999999999815,0.0,True,True,0.0,42,0,0,1,False,0.0,22.700000000000045,0.0,True,True,0.0,0,0,0,0,0.9996527777777776,True,,22.699999999999818,0.0,True,20,True,True
29700822,official_gamerotation_rejected,player_game_facts,1.0,0.0,109.59999999999992,0.0,True,True,0.0,34,0,0,1,False,0.0,109.59999999999992,0.0,True,True,0.0,0,0,0,1,0.9996875,False,,109.59999999999991,0.0,True,20,False,False
29700916,official_gamerotation,player_game_facts,1.0,5.949963252760426e-05,0.3000000000001819,0.5456670570541808,True,True,0.0,14,0,0,0,False,0.0,2.200000000000045,0.0,True,True,0.0,0,0,0,0,0.99875,True,,2.2000000000000455,2.0,True,20,True,False
29700950,deterministic_replay,player_game_facts,1.0,0.0,25.299999999999955,0.0,True,True,0.0,0,0,0,0,True,0.0,25.299999999999955,0.0,True,True,0.0,0,0,0,0,1.0,True,,25.299999999999727,1.0,True,18,True,False
29701061,official_gamerotation_rejected,player_game_facts,1.0,0.0,18.399999999999977,0.0,True,True,0.0,14,0,0,1,False,0.0,18.399999999999977,0.0,True,True,0.0,0,0,0,1,1.0,False,,18.399999999999977,0.0,True,20,False,True
29701101,official_gamerotation_rejected,player_game_facts,1.0000000000000002,0.0,94.0,1.0,True,True,0.0,0,1,0,0,False,0.0,94.0,1.0,True,True,0.0,0,1,0,0,1.0,False,,94.0,1.0,True,18,False,False
29701148,official_gamerotation_rejected,player_game_facts,1.0,0.0,23.0,0.0,True,True,0.0,0,0,0,1,False,0.0,23.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,23.0,0.0,True,22,False,True
29800006,official_gamerotation_rejected,player_game_facts,1.0,0.0,184.0,2.0,True,True,0.0,0,1,0,0,False,0.0,184.0,2.0,True,True,0.0,0,1,0,0,1.0,False,,184.0,2.0,True,26,False,False
29800022,official_gamerotation,player_game_facts,1.0,2.117810731760983e-05,0.2999999999999545,0.0004564193137408,True,True,0.0,22,0,0,1,False,6.038493192761507e-05,43.700000000000045,0.0005361833439305,True,True,0.0,0,0,0,0,0.9849305555555556,True,,43.69999999999982,2.0,True,21,True,False
29800063,official_gamerotation_rejected,player_game_facts,1.0,0.0,26.0,0.0,True,True,0.0,10,0,0,1,False,0.0,26.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,26.0,0.0,True,22,False,True
29800075,official_gamerotation_rejected,player_game_facts,1.0,0.0,98.0,0.0,True,True,0.0,0,0,0,3,False,3.4596564546518493e-05,98.0,0.0003506025797079,True,True,0.0,0,0,0,3,1.0,False,,98.0,0.0,True,23,False,False
29800094,official_gamerotation_rejected,player_game_facts,1.0,0.0334483358782051,0.2999999999999545,0.6252307933181962,True,True,0.0,0,0,0,0,False,0.0334483358782051,0.2999999999999545,0.6252307933181962,True,True,0.0,0,0,0,0,1.0,False,,0.2999999999999545,0.0,True,25,False,True
29800100,official_gamerotation_rejected,player_game_facts,0.9463227513227516,14.0,310.4000000000001,12.0,False,False,202.0,32,0,0,8,False,3.903332446952845e-05,90.90000000000008,0.0003618664101441,True,True,0.0,0,0,0,0,0.974315259921744,False,,90.90000000000009,3.0,True,22,False,False
29800104,official_gamerotation,player_game_facts,0.9981944444444444,0.0001212084482205,5.400000000000546,2.220446049250313e-15,True,False,5.0,22,0,0,0,False,0.0,5.400000000000091,0.0,True,True,0.0,0,0,0,0,1.0,True,,5.400000000000091,1.0,True,21,True,False
29800125,official_gamerotation_rejected,player_game_facts,1.0,0.0262599491227746,21.0,0.2107654304337325,True,True,0.0,8,0,0,1,False,0.0262599491227746,21.0,0.2107654304337325,True,True,0.0,0,0,0,1,1.0,False,,21.0,0.0,True,22,False,True
29800241,official_gamerotation_rejected,player_game_facts,1.0,0.0002187488637446,25.0,0.0014807884445637,True,True,0.0,24,0,0,1,False,0.0002187488637446,25.0,0.0014807884445637,True,True,0.0,0,0,0,1,1.0,False,,25.0,0.0,True,24,False,True
29800356,official_gamerotation_rejected,player_game_facts,1.0,0.0,3.0,0.0,True,True,0.0,4,0,0,1,False,0.0,3.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,3.0,0.0,True,19,False,True
29800509,official_gamerotation_rejected,player_game_facts,0.9997916666666667,0.0,0.8999999999998636,0.0,True,False,0.0,12,0,0,1,False,0.0,0.6999999999998181,0.0,True,True,0.0,0,0,0,1,1.0,False,,0.6999999999998181,0.0,True,20,False,True
29800541,official_gamerotation_rejected,player_game_facts,1.0,0.0001656916933114,708.0,0.0024130198251883,True,True,0.0,14,0,0,5,False,0.0,23.200000000000045,0.0,True,True,0.0,0,0,0,1,0.7735849056603774,False,,23.200000000000045,0.0,True,20,False,True
29800606,official_gamerotation_rejected,player_game_facts,1.0,0.0001105916055337,270.69999999999936,0.0008934079740159,True,True,0.0,20,0,0,4,False,0.0,19.700000000000045,0.0,True,True,0.0,0,0,0,1,0.908679245283019,False,,19.699999999999818,2.0,True,18,False,False
29900161,official_gamerotation_rejected,player_game_facts,1.0,0.0,60.79999999999996,0.0,True,True,0.0,0,0,0,1,False,0.0,60.79999999999996,0.0,True,True,0.0,0,0,0,1,1.0,False,,60.799999999999955,0.0,True,22,False,True
29900220,official_gamerotation_rejected,player_game_facts,1.0,0.0001852737939884,3.0,0.0011038961787621,True,True,0.0,8,0,0,1,False,0.0001852737939884,3.0,0.0011038961787621,True,True,0.0,0,0,0,1,1.0,False,,3.0,0.0,True,19,False,True
29900285,official_gamerotation_rejected,player_game_facts,1.0,0.0,18.0,0.0,True,True,0.0,0,0,0,1,False,0.0,18.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,18.0,0.0,True,21,False,True
29900342,official_gamerotation_rejected,player_game_facts,1.0,3.246212122576253e-05,0.2999999999999545,0.0002033876648797,True,True,0.0,12,0,0,1,False,3.246212122576253e-05,0.3000000000000113,0.0002033876648797,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,21,False,True
29900375,official_gamerotation_rejected,player_game_facts,0.9076388888888888,24.0,465.1,4.0,False,False,266.0,10,0,0,13,False,5.324155451091883e-05,15.700000000000044,0.0004127670283702,True,True,0.0,0,0,0,1,0.8263198163733741,False,,15.70000000000016,0.0,True,20,False,True
29900517,official_gamerotation_rejected,player_game_facts,1.0,7.934514950136418e-05,25.0,0.0012748667446584,True,True,0.0,8,0,0,1,False,7.934514950136418e-05,25.0,0.0012748667446584,True,True,0.0,0,0,0,1,1.0,False,,25.0,0.0,True,22,False,True
29900540,official_gamerotation_rejected,player_game_facts,1.0,0.0,27.0,0.0,True,True,0.0,0,0,0,1,False,0.0,27.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,27.0,0.0,True,20,False,True
29900647,official_gamerotation_rejected,player_game_facts,1.0,0.0,1.0,0.0,True,True,0.0,20,0,0,1,False,0.0,1.0,0.0,True,True,0.0,0,0,0,1,0.9996527777777776,False,,1.0,0.0,True,19,False,True
29900692,official_gamerotation_rejected,player_game_facts,1.0,0.0,13.0,0.0,True,True,0.0,0,0,0,1,False,0.0,13.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,13.0,0.0,True,23,False,True
29900749,deterministic_replay,player_game_facts,1.0,0.0,16.300000000000182,0.0,True,True,0.0,0,0,0,0,True,0.0,16.300000000000182,0.0,True,True,0.0,0,0,0,0,1.0,True,,16.30000000000041,0.0,True,20,True,True
29900751,official_gamerotation,player_game_facts,0.9970440251572328,0.0857447916622362,9.600000000000364,0.943018239567042,True,False,10.0,8,0,0,1,False,0.0,9.400000000000093,0.0,True,True,0.0,0,0,0,0,1.0,True,,9.400000000000091,0.0,True,19,True,True
29901010,official_gamerotation_rejected,player_game_facts,1.0,0.0001780020559891,735.7,0.0026839035802765,True,True,0.0,8,0,0,4,False,1.396174083367896e-05,15.700000000000044,0.0001182106916828,True,True,0.0,0,0,0,2,0.75,False,,15.700000000000045,0.0,True,19,False,True
29901133,official_gamerotation_rejected,player_game_facts,1.0,0.0001092153008102,0.2000000000002728,0.0012179722353651,True,True,0.0,4,0,0,1,False,0.0001092153008102,0.2000000000002728,0.0012179722353651,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000027285,0.0,True,21,False,True
29901153,deterministic_replay,player_game_facts,1.0,0.0,8.499999999999773,0.0,True,True,0.0,0,0,0,0,True,0.0,8.499999999999773,0.0,True,True,0.0,0,0,0,0,1.0,True,,8.499999999999773,2.0,True,21,True,False
20000010,official_gamerotation_rejected,player_game_facts,1.0,3.4705154817515904e-05,0.2000000000000454,0.0002003989408028,True,True,0.0,6,0,0,1,False,3.4705154817515904e-05,0.2000000000000454,0.0002003989408028,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000004547,0.0,True,24,False,True
20000202,official_gamerotation_rejected,player_game_facts,0.8170138888888889,25.0,527.2,10.0,False,False,527.0,2,0,0,9,False,0.0,16.0,0.0,True,True,0.0,0,0,0,1,0.9179770505737356,False,,16.0,0.0,True,21,False,True
20000297,official_gamerotation_rejected,player_game_facts,1.0,0.0,26.0,0.0,True,True,0.0,0,0,0,1,False,0.0,26.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,26.0,0.0,True,24,False,True
20000374,official_gamerotation_rejected,player_game_facts,0.75,39.0,1630.8000000000002,24.0,False,False,0.0,0,0,0,0,False,9.215183467858878e-06,0.2000000000000454,0.0001095500915075,True,True,0.0,90,0,0,0,0.0828703703703703,False,,0.20000000000004547,0.0,True,21,False,True
20000375,official_gamerotation_rejected,player_game_facts,0.75,52.0,1380.6,16.0,False,False,0.0,0,0,0,0,False,4.310273295971001e-05,0.2999999999999971,0.0002300163434152,True,True,0.0,86,0,0,0,0.2166666666666666,False,,0.2999999999999048,0.0,True,20,False,True
20000376,official_gamerotation_rejected,player_game_facts,1.0,1.4666855284708191,1039.1999999999998,8.0,True,True,0.0,0,0,0,0,False,0.0,26.0,0.0,True,True,0.0,52,0,0,0,0.3711805555555555,False,,26.0,0.0,True,18,False,True
20000382,official_gamerotation_rejected,player_game_facts,0.75,59.0,1416.0,14.0,False,False,0.0,0,0,0,0,False,0.0,21.299999999999955,0.0,True,True,0.0,84,0,0,0,0.1842592592592592,False,,21.299999999999955,0.0,True,21,False,True
20000480,official_gamerotation_rejected,player_game_facts,1.0,0.0,16.700000000000045,0.0,True,True,0.0,0,0,0,1,False,0.0,16.700000000000045,0.0,True,True,0.0,0,0,0,1,1.0,False,,16.700000000000045,0.0,True,20,False,True
20000485,official_gamerotation_rejected,player_game_facts,1.0,3.128568805266241e-05,0.2999999999999989,0.000444710990421,True,True,0.0,0,0,0,1,False,3.128568805266241e-05,0.2999999999999989,0.000444710990421,True,True,0.0,0,0,0,1,1.0,False,,0.29999999999990834,0.0,True,18,False,True
20000524,official_gamerotation_rejected,player_game_facts,1.0,0.0,76.0,4.0,True,True,0.0,0,1,0,0,False,0.0,76.0,4.0,True,True,0.0,0,1,0,0,1.0,False,,76.0,4.0,True,22,False,False
20000543,official_gamerotation_rejected,player_game_facts,1.0,0.0030160797277289,0.2999999999999545,0.6783625469441255,True,True,0.0,0,0,0,0,False,0.0030160797277289,0.2999999999999545,0.6783625469441255,True,True,0.0,0,0,0,0,1.0,False,,0.2999999999999545,0.0,True,22,False,True
20000614,official_gamerotation_rejected,player_game_facts,0.9454861111111112,11.0,157.0,1.0,False,False,157.0,0,0,0,0,False,0.0,157.0,1.0,True,True,0.0,0,1,0,0,1.0,False,,157.0,1.0,True,19,False,False
20000732,official_gamerotation_rejected,player_game_facts,1.0,0.0,27.0,0.0,True,True,0.0,0,0,0,1,False,0.0,27.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,27.0,0.0,True,23,False,True
20000803,official_gamerotation_rejected,player_game_facts,1.0,9.10268954186222e-05,706.0,0.002425806674891,True,True,0.0,12,0,0,8,False,0.0,20.0,0.0,True,True,0.0,0,0,0,1,0.75,False,,20.0,0.0,True,20,False,True
20000930,official_gamerotation_rejected,player_game_facts,1.0,0.0,145.0,4.0,True,True,0.0,0,1,0,0,False,0.0,145.0,4.0,True,True,0.0,0,1,0,0,1.0,False,,145.0,4.0,True,21,False,False
20001142,official_gamerotation_rejected,player_game_facts,0.989559748427673,3.087072700225235e-05,33.40000000000009,0.0004317895285783,True,False,34.0,14,0,0,2,False,0.0,11.799999999999956,0.0,True,True,0.0,0,0,0,1,0.9963137155205288,False,,11.799999999999727,1.0,True,20,False,False
20001156,official_gamerotation_rejected,player_game_facts,0.9354166666666668,21.0,214.0,4.0,False,False,186.0,6,0,0,1,False,0.0,28.0,0.0,True,True,0.0,0,0,1,0,1.0,False,,28.0,0.0,True,21,False,True
20001169,official_gamerotation_rejected,player_game_facts,1.0,0.0168851351404271,0.2000000000002728,1.0973918606074733,True,True,0.0,2,0,0,0,False,0.0168851351404271,0.2000000000002728,1.0973918606074733,True,True,0.0,0,0,0,0,1.0,False,,0.20000000000027285,0.0,True,21,False,True
20100097,official_gamerotation,player_game_facts,0.984375,3.388777432178358e-05,45.20000000000027,0.0008858184305631,True,False,45.0,24,0,2,0,False,0.0,74.10000000000014,0.0,True,True,0.0,0,0,0,0,0.9897707231040564,True,,74.09999999999991,2.0,True,23,True,False
20100112,official_gamerotation_rejected,player_game_facts,1.0,0.0,166.0,1.0,True,True,0.0,0,1,0,0,False,0.0,166.0,1.0,True,True,0.0,0,1,0,0,1.0,False,,166.0,1.0,True,24,False,False
20100249,official_gamerotation_rejected,player_game_facts,1.0,0.0005876174623722,0.2999999999997271,1.0030664274429772,True,True,0.0,0,0,0,0,False,0.0005876174623722,0.2999999999997271,1.0030664274429772,True,True,0.0,0,0,0,0,1.0,False,,0.29999999999972715,0.0,True,22,False,True
20100490,official_gamerotation_rejected,player_game_facts,1.0,0.0,7.0,0.0,True,True,0.0,4,0,0,1,False,0.0,7.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,7.0,0.0,True,23,False,True
20100500,official_gamerotation_rejected,player_game_facts,1.0,6.033762643653517e-05,0.2999999999999545,1.0000396737536017,True,True,0.0,0,0,0,0,False,6.033762643653517e-05,0.2999999999999545,1.0000396737536017,True,True,0.0,0,0,0,0,1.0,False,,0.2999999999999545,0.0,True,22,False,True
20100528,official_gamerotation_rejected,player_game_facts,1.0,0.0,27.0,0.0,True,True,0.0,14,0,0,1,False,0.0,27.0,0.0,True,True,0.0,0,0,0,1,0.9996180555555556,False,,27.0,0.0,True,21,False,True
20100858,official_gamerotation_rejected,player_game_facts,1.0,0.0,0.2000000000002728,0.0,True,True,0.0,12,0,0,1,False,0.0,0.2000000000002728,0.0,True,True,0.0,0,0,0,1,0.9998263888888888,False,,0.20000000000027285,0.0,True,17,False,True
20100973,official_gamerotation_rejected,player_game_facts,1.0,4.920561710264337e-05,34.299999999999955,0.0004111246073588,True,True,0.0,0,0,0,1,False,4.920561710264337e-05,34.299999999999955,0.0004111246073588,True,True,0.0,0,0,0,1,1.0,False,,34.299999999999955,2.0,True,21,False,False
20101048,official_gamerotation_rejected,player_game_facts,1.0,0.0235497916646494,0.2999999999999545,1.0120320828576914,True,True,0.0,18,0,0,0,False,0.0235497916646494,0.3000000000001819,1.0120320828576914,True,True,0.0,0,0,0,0,1.0,False,,0.2999999999999545,0.0,True,18,False,True
20101185,official_gamerotation_rejected,player_game_facts,1.0,8.175804431687084e-05,12.0,0.0007140128751252,True,True,0.0,0,0,0,1,False,8.175804431687084e-05,12.0,0.0007140128751252,True,True,0.0,0,0,0,1,1.0,False,,12.0,0.0,True,23,False,True
20200084,official_gamerotation_rejected,player_game_facts,0.9583333333333334,13.0,250.0,8.0,False,False,120.0,8,0,0,1,False,9.386130385280468e-05,0.3000000000000113,0.0004381221220697,True,True,0.0,0,0,0,1,0.9094202898550724,False,,0.2999999999998977,0.0,True,18,False,True
20200333,official_gamerotation_rejected,player_game_facts,1.0,0.0,373.7000000000001,0.0,True,True,0.0,16,0,2,1,False,0.0,1.199999999999818,0.0,True,True,0.0,0,0,0,1,0.8701388888888889,False,,1.199999999999818,0.0,True,18,False,True
20200351,deterministic_replay,player_game_facts,1.0,0.0,23.0,0.0,True,True,0.0,0,0,0,0,True,0.0,23.0,0.0,True,True,0.0,0,0,0,0,1.0,True,,23.0,2.0,True,18,True,False
20200645,official_gamerotation,player_game_facts,1.0,1.0201562048450796e-05,0.2999999999999545,0.000156118632189,True,True,0.0,12,0,0,0,False,1.0201562048450796e-05,0.2999999999999545,0.000156118632189,True,True,0.0,0,0,0,0,0.9997222222222222,True,,0.2999999999999545,0.0,True,20,True,True
20200658,official_gamerotation_rejected,player_game_facts,1.0,0.0001023364839909,0.2999999999999545,0.0012325670582988,True,True,0.0,10,0,0,1,False,0.0001023364839909,0.2999999999999545,0.0012325670582988,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,24,False,True
20200876,official_gamerotation_rejected,player_game_facts,1.0,2.7650180840055327e-05,29.09999999999991,0.0002536847225762,True,True,0.0,0,0,0,2,False,2.7650180840055327e-05,29.09999999999991,0.0002536847225762,True,True,0.0,0,0,0,2,1.0,False,,29.09999999999991,0.0,True,23,False,True
20200968,official_gamerotation_rejected,player_game_facts,0.9736111111111112,4.0,90.0,4.0,False,False,76.0,4,0,0,1,False,0.0,14.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,14.0,0.0,True,24,False,True
20201043,official_gamerotation_rejected,player_game_facts,0.9409722222222222,5.0,183.0,3.0,False,False,170.0,4,0,0,2,False,0.0,13.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,13.0,2.0,True,17,False,False
20201170,official_gamerotation_rejected,player_game_facts,1.0,8.989204462750422e-05,0.2000000000002728,0.0011736494465832,True,True,0.0,6,0,0,1,False,8.989204462750422e-05,0.2000000000002728,0.0011736494465832,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000027285,0.0,True,21,False,True
20300165,official_gamerotation_rejected,player_game_facts,1.0,0.0,24.0,0.0,True,True,0.0,18,0,0,1,False,0.0,24.0,0.0,True,True,0.0,0,0,0,1,0.9998958333333332,False,,24.0,0.0,True,21,False,True
20300294,official_gamerotation_rejected,player_game_facts,1.0000000000000002,0.0,86.70000000000005,0.0,True,True,0.0,0,0,0,0,False,0.0,86.70000000000005,0.0,True,True,0.0,0,0,0,0,1.0,False,,86.70000000000027,2.0,True,19,False,False
20300433,official_gamerotation_rejected,player_game_facts,1.0,0.0,20.699999999999815,0.0,True,True,0.0,16,0,0,1,False,0.0,20.699999999999815,0.0,True,True,0.0,0,0,0,1,1.0,False,,20.699999999999818,0.0,True,19,False,True
20300457,official_gamerotation_rejected,player_game_facts,1.0,0.0553480175812381,2.099999999999909,0.7155206682720063,True,True,0.0,0,0,0,0,False,0.0553480175812381,2.099999999999909,0.7155206682720063,True,True,0.0,0,0,0,0,1.0,False,,2.099999999999909,0.0,True,20,False,True
20300497,official_gamerotation_rejected,player_game_facts,1.0,0.0,6.0,0.0,True,True,0.0,4,0,0,1,False,0.0,6.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,6.0,0.0,True,23,False,True
20300594,official_gamerotation_rejected,player_game_facts,1.0,0.0001513955477605,732.0,0.0012064996405252,True,True,0.0,6,0,0,10,False,2.9496087563529727e-05,12.0,0.0001772941316318,True,True,0.0,0,0,0,1,0.75,False,,12.0,0.0,True,22,False,True
20300623,official_gamerotation,player_game_facts,0.9967708333333332,3.135743894233656e-05,9.500000000000457,0.0003055372756932,True,False,10.0,14,0,0,0,False,0.0,9.099999999999907,0.0,True,True,0.0,0,0,0,0,1.0,True,,9.099999999999909,0.0,True,19,True,True
