game_id,season_year,rows,positive_rows,zero_rows,negative_rows,teams,expected,bad_segments,rotation_complete
29601101,1996,42,42,0,0,2,2880,0,True
29601113,1996,30,30,0,0,2,3180,28,False
29601114,1996,51,51,0,0,2,2880,14,False
29601120,1996,67,67,0,0,2,2880,0,True
29601122,1996,23,23,0,0,2,2880,20,False
29601136,1996,25,25,0,0,2,2880,8,False
29601144,1996,17,17,0,0,2,2880,20,False
29601161,1996,45,45,0,0,2,2880,30,False
29601163,1996,47,47,0,0,2,2880,0,True
29601180,1996,24,24,0,0,2,3180,15,False
29601188,1996,33,33,0,0,2,2880,27,False
29700072,1997,76,75,1,0,2,2880,0,True
29700110,1997,122,118,4,0,2,4080,0,True
29700142,1997,71,71,0,0,2,3180,0,True
29700159,1997,53,53,0,0,2,2880,24,False
29700206,1997,64,64,0,0,2,2880,0,True
29700213,1997,58,58,0,0,2,2880,0,True
29700233,1997,60,60,0,0,2,2880,0,True
29700278,1997,73,72,1,0,2,2880,0,True
29700325,1997,61,61,0,0,2,2880,0,True
29700438,1997,60,60,0,0,2,2880,0,True
29700452,1997,50,50,0,0,2,2880,0,True
29700562,1997,52,52,0,0,2,2880,0,True
29700602,1997,68,68,0,0,2,2880,0,True
29700822,1997,87,87,0,0,2,2880,0,True
29700916,1997,56,55,1,0,2,2880,0,True
29700950,1997,57,55,2,0,2,2880,0,True
29701061,1997,69,69,0,0,2,2880,0,True
29701101,1997,57,56,1,0,2,2880,0,True
29701148,1997,48,48,0,0,2,2880,0,True
29800006,1998,63,63,0,0,2,2880,0,True
29800022,1998,77,76,1,0,2,2880,0,True
29800063,1998,59,59,0,0,2,2880,0,True
29800075,1998,64,64,0,0,2,2880,0,True
29800094,1998,62,62,0,0,2,2880,0,True
29800100,1998,120,119,1,0,2,3780,0,True
29800104,1998,67,65,2,0,2,2880,0,True
29800125,1998,48,48,0,0,2,2880,0,True
29800241,1998,52,52,0,0,2,2880,0,True
29800356,1998,52,52,0,0,2,2880,0,True
29800509,1998,59,58,1,0,2,2880,0,True
29800541,1998,54,54,0,0,2,3180,0,True
29800606,1998,67,66,1,0,2,3180,0,True
29900161,1999,87,86,1,0,2,2880,0,True
29900220,1999,49,49,0,0,2,2880,0,True
29900285,1999,58,58,0,0,2,2880,0,True
29900342,1999,65,65,0,0,2,2880,0,True
29900375,1999,59,59,0,0,2,2880,0,True
29900517,1999,63,63,0,0,2,2880,0,True
29900540,1999,48,48,0,0,2,2880,0,True
29900647,1999,58,58,0,0,2,2880,0,True
29900692,1999,43,43,0,0,2,2880,0,True
29900749,1999,72,71,1,0,2,3180,0,True
29900751,1999,63,61,2,0,2,3180,0,True
29901010,1999,53,53,0,0,2,2880,0,True
29901133,1999,61,61,0,0,2,2880,0,True
29901153,1999,57,56,1,0,2,2880,0,True
20000010,2000,65,65,0,0,2,2880,0,True
20000202,2000,52,52,0,0,2,2880,0,True
20000297,2000,55,55,0,0,2,2880,0,True
20000374,2000,64,64,0,0,2,2880,0,True
20000375,2000,60,60,0,0,2,2880,0,True
20000376,2000,46,46,0,0,2,2880,0,True
20000382,2000,60,60,0,0,2,2880,0,True
20000480,2000,60,60,0,0,2,2880,0,True
20000485,2000,45,45,0,0,2,2880,0,True
20000524,2000,60,60,0,0,2,2880,0,True
20000543,2000,53,53,0,0,2,2880,0,True
20000614,2000,55,55,0,0,2,2880,0,True
20000732,2000,49,49,0,0,2,2880,0,True
20000803,2000,55,55,0,0,2,2880,0,True
20000930,2000,62,62,0,0,2,2880,0,True
20001142,2000,70,69,1,0,2,3180,0,True
20001156,2000,54,54,0,0,2,2880,0,True
20001169,2000,49,49,0,0,2,2880,0,True
20100097,2001,72,71,1,0,2,2880,0,True
20100112,2001,53,53,0,0,2,2880,0,True
20100249,2001,60,60,0,0,2,2880,0,True
20100490,2001,57,57,0,0,2,2880,0,True
20100500,2001,64,64,0,0,2,2880,0,True
20100528,2001,62,62,0,0,2,2880,0,True
20100858,2001,46,46,0,0,2,2880,0,True
20100973,2001,65,65,0,0,2,2880,0,True
20101009,2001,34,2,0,32,1,2880,4,False
20101048,2001,54,54,0,0,2,2880,0,True
20101185,2001,43,43,0,0,2,2880,0,True
20200084,2002,48,48,0,0,2,2880,0,True
20200333,2002,53,53,0,0,2,2880,0,True
20200351,2002,68,68,0,0,2,3180,0,True
20200645,2002,65,65,0,0,2,2880,0,True
20200658,2002,58,58,0,0,2,2880,0,True
20200876,2002,59,59,0,0,2,2880,0,True
20200968,2002,52,52,0,0,2,2880,0,True
20201043,2002,47,47,0,0,2,2880,0,True
20201170,2002,49,49,0,0,2,2880,0,True
20300165,2003,63,63,0,0,2,2880,0,True
20300294,2003,74,73,1,0,2,2880,0,True
20300433,2003,67,67,0,0,2,2880,0,True
20300457,2003,48,48,0,0,2,2880,0,True
20300497,2003,50,50,0,0,2,2880,0,True
20300594,2003,51,51,0,0,2,2880,0,True
20300623,2003,68,67,1,0,2,2880,0,True
20300785,2003,54,54,0,0,2,2880,0,True
20300915,2003,51,51,0,0,2,2880,0,True
20301041,2003,69,69,0,0,2,3180,0,True
20301079,2003,49,49,0,0,2,2880,0,True
20301143,2003,58,57,1,0,2,2880,0,True
20400151,2004,79,78,1,0,2,2880,0,True
20400212,2004,69,69,0,0,2,2880,0,True
20400254,2004,76,76,0,0,2,3480,0,True
20400255,2004,64,64,0,0,2,2880,0,True
20400280,2004,59,59,0,0,2,2880,0,True
20400523,2004,66,66,0,0,2,2880,0,True
20400547,2004,59,59,0,0,2,2880,0,True
20400622,2004,52,52,0,0,2,2880,0,True
20400716,2004,50,50,0,0,2,2880,0,True
20400888,2004,61,61,0,0,2,2880,0,True
20400924,2004,53,53,0,0,2,2880,0,True
20401005,2004,63,63,0,0,2,2880,0,True
20401085,2004,54,54,0,0,2,2880,0,True
20401105,2004,59,59,0,0,2,2880,0,True
20401218,2004,44,44,0,0,2,2880,0,True
20500009,2005,51,51,0,0,2,2880,0,True
20500021,2005,69,69,0,0,2,2880,0,True
20500034,2005,46,46,0,0,2,2880,0,True
20500279,2005,47,46,1,0,2,2880,0,True
20500350,2005,56,55,1,0,2,3480,0,True
20500356,2005,87,82,5,0,2,3180,0,True
20500696,2005,87,84,3,0,2,3180,0,True
20500753,2005,47,47,0,0,2,2880,0,True
20500773,2005,63,63,0,0,2,2880,0,True
20500805,2005,61,61,0,0,2,2880,0,True
20500980,2005,61,61,0,0,2,2880,0,True
20501009,2005,65,63,2,0,2,2880,0,True
20501056,2005,58,58,0,0,2,2880,0,True
20501077,2005,57,55,2,0,2,2880,0,True
20501229,2005,44,44,0,0,2,2880,0,True
20600078,2006,64,64,0,0,2,2880,0,True
20600092,2006,52,52,0,0,2,2880,0,True
20600156,2006,56,56,0,0,2,2880,0,True
20600214,2006,71,69,2,0,2,2880,0,True
20600234,2006,68,67,1,0,2,2880,0,True
20600258,2006,51,51,0,0,2,2880,0,True
20600271,2006,83,81,2,0,2,3480,0,True
20600335,2006,61,61,0,0,2,2880,0,True
20600344,2006,64,64,0,0,2,2880,0,True
20600420,2006,102,97,5,0,2,3780,0,True
20600518,2006,70,70,0,0,2,2880,0,True
20600531,2006,100,97,3,0,2,3180,0,True
20600560,2006,56,56,0,0,2,2880,0,True
20600734,2006,59,59,0,0,2,3180,0,True
20600744,2006,62,62,0,0,2,2880,0,True
20600746,2006,65,65,0,0,2,2880,0,True
20600863,2006,56,56,0,0,2,2880,0,True
20600879,2006,78,76,2,0,2,3180,0,True
20600904,2006,55,55,0,0,2,2880,0,True
20600940,2006,52,52,0,0,2,2880,0,True
20600942,2006,55,55,0,0,2,2880,0,True
20601035,2006,67,67,0,0,2,2880,0,True
20601062,2006,64,61,3,0,2,2880,0,True
20700016,2007,55,55,0,0,2,2880,0,True
20700049,2007,66,66,0,0,2,2880,0,True
20700059,2007,56,56,0,0,2,2880,0,True
20700092,2007,58,58,0,0,2,2880,0,True
20700107,2007,62,60,2,0,2,3180,0,True
20700204,2007,66,65,1,0,2,3180,0,True
20700238,2007,69,68,1,0,2,3180,0,True
20700252,2007,47,47,0,0,2,2880,0,True
20700274,2007,64,64,0,0,2,2880,0,True
20700284,2007,59,59,0,0,2,2880,0,True
20700344,2007,70,70,0,0,2,2880,0,True
20700347,2007,59,59,0,0,2,2880,0,True
20700372,2007,63,63,0,0,2,2880,0,True
20700426,2007,54,54,0,0,2,2880,0,True
20700438,2007,56,56,0,0,2,2880,0,True
20700461,2007,63,63,0,0,2,2880,0,True
20700477,2007,46,46,0,0,2,2880,0,True
20700485,2007,57,57,0,0,2,2880,0,True
20700504,2007,52,52,0,0,2,2880,0,True
20700510,2007,54,54,0,0,2,2880,0,True
20700521,2007,51,51,0,0,2,2880,0,True
20700562,2007,54,54,0,0,2,2880,0,True
20700598,2007,59,59,0,0,2,2880,0,True
20700673,2007,57,57,0,0,2,2880,0,True
20700697,2007,64,64,0,0,2,2880,0,True
20700746,2007,69,69,0,0,2,2880,0,True
20700754,2007,59,59,0,0,2,2880,0,True
20700768,2007,52,52,0,0,2,2880,0,True
20700787,2007,58,58,0,0,2,2880,0,True
20700798,2007,56,56,0,0,2,2880,0,True
20700826,2007,53,53,0,0,2,2880,0,True
20700839,2007,62,62,0,0,2,2880,0,True
20700847,2007,59,59,0,0,2,2880,0,True
20700849,2007,56,56,0,0,2,2880,0,True
20700966,2007,58,57,1,0,2,2880,0,True
20700992,2007,57,57,0,0,2,2880,0,True
20701055,2007,59,59,0,0,2,2880,0,True
20701089,2007,55,55,0,0,2,2880,0,True
20701168,2007,64,64,0,0,2,2880,0,True
20701196,2007,47,47,0,0,2,2880,0,True
20800069,2008,57,56,1,0,2,2880,0,True
20800147,2008,54,54,0,0,2,2880,0,True
20800356,2008,58,58,0,0,2,2880,0,True
20800447,2008,52,52,0,0,2,2880,0,True
20800449,2008,53,53,0,0,2,2880,0,True
20800467,2008,60,60,0,0,2,2880,0,True
20800559,2008,53,53,0,0,2,2880,0,True
20800638,2008,59,59,0,0,2,2880,0,True
20800646,2008,49,49,0,0,2,2880,0,True
20800682,2008,56,56,0,0,2,2880,0,True
20800786,2008,61,60,1,0,2,2880,0,True
20800800,2008,60,59,1,0,2,2880,0,True
20800808,2008,49,49,0,0,2,2880,0,True
20800884,2008,65,64,1,0,2,2880,0,True
20801144,2008,56,56,0,0,2,2880,0,True
20801185,2008,75,74,1,0,2,2880,0,True
20801192,2008,50,50,0,0,2,2880,0,True
20801223,2008,45,45,0,0,2,3180,0,True
20900033,2009,64,64,0,0,2,2880,0,True
20900051,2009,68,68,0,0,2,2880,0,True
20900065,2009,4,0,0,4,0,2880,0,False
20900162,2009,59,59,0,0,2,2880,0,True
20900235,2009,55,55,0,0,2,2880,0,True
20900426,2009,66,66,0,0,2,2880,0,True
20900459,2009,53,53,0,0,2,2880,0,True
20900476,2009,64,62,2,0,2,2880,0,True
20900477,2009,68,68,0,0,2,2880,0,True
20900523,2009,66,65,1,0,2,2880,0,True
20900546,2009,37,37,0,0,2,2880,0,True
20900573,2009,66,65,1,0,2,2880,0,True
20900805,2009,61,61,0,0,2,2880,0,True
20900984,2009,62,62,0,0,2,2880,0,True
20901122,2009,62,62,0,0,2,3180,0,True
20901196,2009,55,54,1,0,2,2880,0,True
21000025,2010,67,67,0,0,2,2880,0,True
21000085,2010,54,54,0,0,2,2880,0,True
21000302,2010,63,63,0,0,2,2880,0,True
21000319,2010,63,63,0,0,2,2880,0,True
21000357,2010,62,62,0,0,2,2880,0,True
21000399,2010,47,47,0,0,2,2880,0,True
21000455,2010,59,59,0,0,2,2880,0,True
21000475,2010,62,62,0,0,2,2880,0,True
21000489,2010,57,57,0,0,2,2880,0,True
21000625,2010,57,57,0,0,2,2880,0,True
21000639,2010,54,54,0,0,2,2880,0,True
21000858,2010,56,56,0,0,2,3180,0,True
21000889,2010,85,80,5,0,2,3180,0,True
21000895,2010,54,54,0,0,2,2880,0,True
21000916,2010,58,57,1,0,2,2880,0,True
21000929,2010,60,60,0,0,2,2880,0,True
21000935,2010,69,68,1,0,2,3180,0,True
21001013,2010,65,65,0,0,2,2880,0,True
21001110,2010,60,60,0,0,2,2880,0,True
21001116,2010,71,71,0,0,2,2880,0,True
21001124,2010,61,61,0,0,2,2880,0,True
21100068,2011,76,76,0,0,2,2880,0,True
21100104,2011,59,59,0,0,2,2880,0,True
21100131,2011,70,70,0,0,2,2880,0,True
21100230,2011,54,54,0,0,2,2880,0,True
21100287,2011,49,49,0,0,2,2880,0,True
21100459,2011,58,58,0,0,2,2880,0,True
21100545,2011,47,47,0,0,2,2880,0,True
21100897,2011,82,80,2,0,2,3180,0,True
21200046,2012,66,66,0,0,2,2880,0,True
21200061,2012,66,66,0,0,2,2880,0,True
21200385,2012,60,60,0,0,2,2880,0,True
21200449,2012,67,67,0,0,2,2880,0,True
21200519,2012,57,57,0,0,2,2880,0,True
21200524,2012,71,71,0,0,2,2880,0,True
21200714,2012,54,54,0,0,2,3180,0,True
21200760,2012,63,62,1,0,2,2880,0,True
21200820,2012,48,48,0,0,2,2880,0,True
21200836,2012,64,64,0,0,2,2880,0,True
21200849,2012,70,70,0,0,2,3180,0,True
21200858,2012,60,60,0,0,2,3180,0,True
21200874,2012,47,47,0,0,2,2880,0,True
21200883,2012,45,45,0,0,2,2880,0,True
21200910,2012,47,47,0,0,2,2880,0,True
21200924,2012,46,46,0,0,2,2880,0,True
21200932,2012,52,52,0,0,2,2880,0,True
21200936,2012,50,50,0,0,2,2880,0,True
21200946,2012,59,58,1,0,2,2880,0,True
21200957,2012,49,49,0,0,2,2880,0,True
21200959,2012,58,58,0,0,2,2880,0,True
21201031,2012,62,62,0,0,2,2880,0,True
21201046,2012,60,60,0,0,2,2880,0,True
21201134,2012,54,53,1,0,2,2880,0,True
21201160,2012,46,46,0,0,2,2880,0,True
21201193,2012,44,44,0,0,2,2880,0,True
21201211,2012,53,53,0,0,2,2880,0,True
21300061,2013,63,63,0,0,2,2880,0,True
21300218,2013,67,67,0,0,2,2880,0,True
21300249,2013,53,52,1,0,2,2880,0,True
21300347,2013,55,55,0,0,2,2880,0,True
21300405,2013,61,60,1,0,2,2880,0,True
21300411,2013,82,78,4,0,2,3180,0,True
21300419,2013,49,49,0,0,2,2880,0,True
21300437,2013,64,63,1,0,2,2880,0,True
21300438,2013,62,62,0,0,2,2880,0,True
21300498,2013,61,61,0,0,2,2880,0,True
21300574,2013,44,44,0,0,2,2880,0,True
21301163,2013,60,60,0,0,2,2880,0,True
21301208,2013,46,46,0,0,2,2880,0,True
21400020,2014,58,58,0,0,2,2880,0,True
21400139,2014,62,62,0,0,2,2880,0,True
21400260,2014,69,68,1,0,2,2880,0,True
21400391,2014,60,59,1,0,2,2880,0,True
21400535,2014,66,66,0,0,2,2880,0,True
21400633,2014,65,65,0,0,2,3180,0,True
21400706,2014,70,69,1,0,2,2880,0,True
21400816,2014,53,53,0,0,2,2880,0,True
21400833,2014,66,65,1,0,2,2880,0,True
21400851,2014,66,65,1,0,2,2880,0,True
21400852,2014,60,60,0,0,2,2880,0,True
21400855,2014,69,68,1,0,2,3180,0,True
21400864,2014,63,63,0,0,2,2880,0,True
21400879,2014,68,68,0,0,2,2880,0,True
21400897,2014,63,63,0,0,2,2880,0,True
21400921,2014,69,68,1,0,2,2880,0,True
21400978,2014,66,66,0,0,2,2880,0,True
21401027,2014,75,75,0,0,2,2880,0,True
21401048,2014,56,56,0,0,2,2880,0,True
21401066,2014,58,58,0,0,2,2880,0,True
21401069,2014,66,66,0,0,2,2880,0,True
21401075,2014,66,66,0,0,2,2880,0,True
21401098,2014,68,68,0,0,2,2880,0,True
21401102,2014,63,63,0,0,2,3180,0,True
21401131,2014,73,72,1,0,2,2880,0,True
21401162,2014,65,64,1,0,2,2880,0,True
21401189,2014,72,72,0,0,2,2880,0,True
21401204,2014,58,58,0,0,2,2880,0,True
21401220,2014,58,58,0,0,2,2880,0,True
21500021,2015,61,61,0,0,2,2880,0,True
21500117,2015,65,64,1,0,2,2880,0,True
21500141,2015,78,78,0,0,2,3480,0,True
21500256,2015,76,76,0,0,2,2880,0,True
21500274,2015,69,69,0,0,2,2880,0,True
21500297,2015,80,56,0,24,2,3180,55,False
21500336,2015,93,91,2,0,2,3480,0,True
21500473,2015,55,55,0,0,2,2880,0,True
21500543,2015,56,56,0,0,2,2880,0,True
21500572,2015,62,62,0,0,2,2880,0,True
21500624,2015,77,77,0,0,2,3180,0,True
21500699,2015,66,65,1,0,2,2880,0,True
21500786,2015,61,59,2,0,2,2880,0,True
21500814,2015,75,75,0,0,2,2880,0,True
21500916,2015,75,72,3,0,2,2880,0,True
21501100,2015,67,67,0,0,2,2880,0,True
21501106,2015,58,58,0,0,2,2880,0,True
21501203,2015,64,64,0,0,2,2880,0,True
21600021,2016,68,67,1,0,2,3180,0,True
21600066,2016,66,65,1,0,2,2880,0,True
21600068,2016,64,64,0,0,2,2880,0,True
21600081,2016,69,68,1,0,2,2880,0,True
21600122,2016,59,59,0,0,2,2880,0,True
21600160,2016,62,62,0,0,2,2880,0,True
21600246,2016,73,72,1,0,2,2880,0,True
21600267,2016,63,62,1,0,2,2880,0,True
21600270,2016,72,72,0,0,2,3180,0,True
21600303,2016,70,70,0,0,2,2880,0,True
21600308,2016,62,62,0,0,2,2880,0,True
21600366,2016,84,81,3,0,2,2880,0,True
21600368,2016,65,65,0,0,2,2880,0,True
21600474,2016,63,63,0,0,2,2880,0,True
21600505,2016,60,60,0,0,2,2880,0,True
21600507,2016,52,52,0,0,2,2880,0,True
21600599,2016,52,52,0,0,2,2880,0,True
21600612,2016,56,56,0,0,2,2880,0,True
21600796,2016,58,58,0,0,2,2880,0,True
21600896,2016,56,56,0,0,2,2880,0,True
21600973,2016,14,3,0,11,1,2880,6,False
21600977,2016,66,66,0,0,2,2880,0,True
21601128,2016,55,55,0,0,2,2880,0,True
21601156,2016,62,62,0,0,2,2880,0,True
21601179,2016,72,72,0,0,2,2880,0,True
21700202,2017,68,68,0,0,2,2880,0,True
21700211,2017,58,58,0,0,2,2880,0,True
21700251,2017,64,64,0,0,2,2880,0,True
21700334,2017,85,82,3,0,2,2880,0,True
21700338,2017,63,63,0,0,2,2880,0,True
21700360,2017,54,54,0,0,2,2880,0,True
21700494,2017,66,66,0,0,2,2880,0,True
21700504,2017,86,86,0,0,2,2880,0,True
21700509,2017,66,66,0,0,2,2880,0,True
21700653,2017,50,50,0,0,2,2880,0,True
21700796,2017,72,72,0,0,2,2880,0,True
21700837,2017,60,60,0,0,2,2880,0,True
21700918,2017,61,61,0,0,2,2880,0,True
21701002,2017,68,68,0,0,2,2880,0,True
21701026,2017,56,55,1,0,2,2880,0,True
21701053,2017,77,77,0,0,2,2880,0,True
21701152,2017,101,97,4,0,2,3180,0,True
21701180,2017,65,62,3,0,2,2880,0,True
21701207,2017,58,58,0,0,2,2880,0,True
21800328,2018,71,71,0,0,2,2880,0,True
21800523,2018,60,60,0,0,2,2880,0,True
21800721,2018,66,66,0,0,2,2880,0,True
21800780,2018,58,58,0,0,2,2880,0,True
21800822,2018,73,73,0,0,2,2880,0,True
21800832,2018,63,62,1,0,2,2880,0,True
21800836,2018,62,61,1,0,2,2880,0,True
21800921,2018,65,65,0,0,2,2880,0,True
21801061,2018,73,73,0,0,2,2880,0,True
21801123,2018,71,71,0,0,2,2880,0,True
21801125,2018,55,55,0,0,2,2880,0,True
21900009,2019,67,67,0,0,2,2880,0,True
21900011,2019,77,76,1,0,2,2880,0,True
21900012,2019,69,69,0,0,2,2880,0,True
21900014,2019,83,82,1,0,2,2880,0,True
21900018,2019,76,76,0,0,2,2880,0,True
21900023,2019,78,78,0,0,2,3180,0,True
21900026,2019,111,109,2,0,2,3180,0,True
21900029,2019,76,76,0,0,2,2880,0,True
21900030,2019,62,62,0,0,2,2880,0,True
21900040,2019,69,69,0,0,2,2880,0,True
21900043,2019,99,99,0,0,2,2880,0,True
21900045,2019,68,68,0,0,2,2880,0,True
21900046,2019,81,81,0,0,2,2880,0,True
21900051,2019,73,73,0,0,2,2880,0,True
21900055,2019,75,75,0,0,2,2880,0,True
21900058,2019,76,76,0,0,2,2880,0,True
21900068,2019,74,74,0,0,2,2880,0,True
21900071,2019,70,70,0,0,2,2880,0,True
21900083,2019,78,78,0,0,2,2880,0,True
21900085,2019,70,70,0,0,2,2880,0,True
21900091,2019,63,63,0,0,2,2880,0,True
21900096,2019,68,68,0,0,2,2880,0,True
21900097,2019,63,63,0,0,2,3180,0,True
21900099,2019,82,82,0,0,2,2880,0,True
21900103,2019,64,63,1,0,2,2880,0,True
21900120,2019,86,86,0,0,2,3180,0,True
21900122,2019,73,72,1,0,2,2880,0,True
21900123,2019,68,68,0,0,2,2880,0,True
21900124,2019,80,78,2,0,2,2880,0,True
21900127,2019,79,79,0,0,2,2880,0,True
21900128,2019,72,72,0,0,2,2880,0,True
21900134,2019,69,69,0,0,2,2880,0,True
21900142,2019,66,66,0,0,2,2880,0,True
21900237,2019,55,55,0,0,2,2880,0,True
21900318,2019,57,56,1,0,2,2880,0,True
21900339,2019,68,68,0,0,2,2880,0,True
21900366,2019,76,75,1,0,2,3180,0,True
21900480,2019,76,76,0,0,2,2880,0,True
21900503,2019,71,68,3,0,2,2880,0,True
21900530,2019,87,87,0,0,2,3180,0,True
21900820,2019,69,69,0,0,2,2880,0,True
21900825,2019,59,59,0,0,2,2880,0,True
21900839,2019,70,70,0,0,2,2880,0,True
21900840,2019,78,78,0,0,2,2880,0,True
21900842,2019,65,64,1,0,2,2880,0,True
21900851,2019,80,80,0,0,2,3180,0,True
21900864,2019,60,60,0,0,2,2880,0,True
21900866,2019,71,71,0,0,2,2880,0,True
21900868,2019,85,84,1,0,2,2880,0,True
21900871,2019,71,71,0,0,2,2880,0,True
21900872,2019,54,54,0,0,2,2880,0,True
21900879,2019,67,67,0,0,2,2880,0,True
21900881,2019,72,71,1,0,2,2880,0,True
21900889,2019,77,75,2,0,2,2880,0,True
21900894,2019,70,68,2,0,2,2880,0,True
21900899,2019,62,61,1,0,2,2880,0,True
21900901,2019,75,75,0,0,2,2880,0,True
21900906,2019,74,74,0,0,2,2880,0,True
21900910,2019,75,74,1,0,2,3180,0,True
21900922,2019,74,74,0,0,2,2880,0,True
21900923,2019,75,74,1,0,2,3180,0,True
21900926,2019,76,76,0,0,2,2880,0,True
21900946,2019,83,81,2,0,2,2880,0,True
21900961,2019,71,71,0,0,2,2880,0,True
21900962,2019,73,73,0,0,2,2880,0,True
21900964,2019,79,79,0,0,2,2880,0,True
21900966,2019,59,59,0,0,2,2880,0,True
21901281,2019,103,103,0,0,2,3480,0,True
22000059,2020,79,79,0,0,2,2880,0,True
22000072,2020,74,73,1,0,2,2880,0,True
22000098,2020,67,67,0,0,2,2880,0,True
22000124,2020,59,59,0,0,2,2880,0,True
22000232,2020,75,75,0,0,2,2880,0,True
22000299,2020,83,83,0,0,2,2880,0,True
22000300,2020,62,62,0,0,2,2880,0,True
22000340,2020,64,64,0,0,2,2880,0,True
22000478,2020,75,75,0,0,2,2880,0,True
22000496,2020,85,84,1,0,2,2880,0,True
22100058,2021,68,68,0,0,2,2880,0,True
22100072,2021,72,72,0,0,2,2880,0,True
22100074,2021,75,72,3,0,2,2880,0,True
22100121,2021,66,66,0,0,2,2880,0,True
22100189,2021,64,63,1,0,2,2880,0,True
22100266,2021,75,75,0,0,2,3180,0,True
22100475,2021,62,62,0,0,2,2880,0,True
22100485,2021,76,76,0,0,2,2880,0,True
22100488,2021,60,59,1,0,2,2880,0,True
22100527,2021,72,72,0,0,2,2880,0,True
22100555,2021,64,64,0,0,2,2880,0,True
22100558,2021,83,83,0,0,2,2880,0,True
22100678,2021,61,61,0,0,2,3180,0,True
22100679,2021,61,61,0,0,2,2880,0,True
22100712,2021,82,81,1,0,2,2880,0,True
22100773,2021,64,62,2,0,2,2880,0,True
22100862,2021,74,74,0,0,2,2880,0,True
22100967,2021,75,75,0,0,2,3180,0,True
22101166,2021,52,52,0,0,2,2880,0,True
22101181,2021,60,60,0,0,2,2880,0,True
22200020,2022,55,55,0,0,2,2880,0,True
22200117,2022,63,63,0,0,2,3180,0,True
22200186,2022,56,56,0,0,2,2880,0,True
22200202,2022,50,50,0,0,2,2880,0,True
22200212,2022,67,67,0,0,2,2880,0,True
22200256,2022,69,69,0,0,2,2880,0,True
22200296,2022,71,71,0,0,2,2880,0,True
22200313,2022,64,64,0,0,2,2880,0,True
22200362,2022,71,70,1,0,2,2880,0,True
22200439,2022,76,76,0,0,2,2880,0,True
22200442,2022,69,69,0,0,2,2880,0,True
22200484,2022,56,56,0,0,2,2880,0,True
22200611,2022,73,73,0,0,2,2880,0,True
22200616,2022,61,61,0,0,2,2880,0,True
22200650,2022,72,72,0,0,2,2880,0,True
22200904,2022,62,62,0,0,2,2880,0,True
22200948,2022,61,61,0,0,2,2880,0,True
22201011,2022,67,67,0,0,2,2880,0,True
22201021,2022,64,64,0,0,2,2880,0,True
22201122,2022,77,77,0,0,2,2880,0,True
22201182,2022,67,67,0,0,2,2880,0,True
22201193,2022,69,69,0,0,2,2880,0,True
