prediction_season,target,feature,coef_per_training_sd,rate_mean,median_denom,training_mean_after_shrink,training_sd_after_shrink,model_intercept,alpha,lambda
2006,orapm,tp_ast_m_75,0.5319541381377945,0.7229525112733031,3399.0,0.7263891337056997,0.6550065886958603,0.620159563763222,0.1,0.1
2006,orapm,tp_unast_m_75,0.08242020314213332,0.12927639185321083,3399.0,0.13072054512928558,0.19207169189661372,0.620159563763222,0.1,0.1
2006,orapm,tp_miss_75,0.41448887060882034,1.5029405804945333,3399.0,1.5097569058969622,1.2293945131950827,0.620159563763222,0.1,0.1
2006,orapm,ftm_75,0.6782541080706056,3.0928540776165194,3399.0,3.118916310014899,1.3709510276555146,0.620159563763222,0.1,0.1
2006,orapm,ft_miss_75,0.030401654279514655,1.0231541862301399,3399.0,1.0300769871546915,0.6024280248994984,0.620159563763222,0.1,0.1
2006,orapm,ast_rim_75,0.42921411420345246,1.3385847968060929,3399.0,1.351833190797893,0.8584413715020036,0.620159563763222,0.1,0.1
2006,orapm,ast_mid2_75,0.10613661421865601,1.4350058050294552,3399.0,1.4452984695362385,0.9642524405488502,0.620159563763222,0.1,0.1
2006,orapm,ast_tp_75,0.15628055455301068,0.7034884961992593,3399.0,0.7100201545131329,0.45654730759793205,0.620159563763222,0.1,0.1
2006,orapm,tov_bp_75,-0.19507594863398353,1.0643298842453677,3399.0,1.0689556625431436,0.43218986137606813,0.620159563763222,0.1,0.1
2006,orapm,tov_lb_75,-0.25520413599043673,0.5886050652496667,3399.0,0.5889875950217581,0.21840249446959772,0.620159563763222,0.1,0.1
2006,orapm,tov_dead_75,-0.36177275274174675,0.6455854173201553,3399.0,0.6431611867396992,0.29785778553226394,0.620159563763222,0.1,0.1
2006,orapm,oreb_opp_rate,0.6065604692176787,0.05164745947049379,1694.0,0.051369090203394065,0.0295637479368926,0.620159563763222,0.1,0.1
2006,orapm,dreb_opp_rate,0.0027462028122858984,0.12798750803710848,1698.0,0.12796162997280933,0.04566203790836925,0.620159563763222,0.1,0.1
2006,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.620159563763222,0.1,0.1
2006,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.620159563763222,0.1,0.1
2006,orapm,stl_75,0.06449831926809756,1.2678345215916496,3399.0,1.2718451559270287,0.4257900190580354,0.620159563763222,0.1,0.1
2006,orapm,blk_75,-0.031065130076532617,0.8033164957159713,3399.0,0.8079038486557429,0.7579826913094542,0.620159563763222,0.1,0.1
2006,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.620159563763222,0.1,0.1
2006,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.620159563763222,0.1,0.1
2006,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.620159563763222,0.1,0.1
2006,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.620159563763222,0.1,0.1
2006,orapm,pf_nonoff_75,-0.284061189262534,3.1293372760494718,3399.0,3.1084063699558295,0.9223791247149404,0.620159563763222,0.1,0.1
2006,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.620159563763222,0.1,0.1
2006,orapm,height,0.10919223605504777,79.12717834631071,inf,79.05564286783415,3.599093565521132,0.620159563763222,0.1,0.1
2006,orapm,age,-0.00024865553647418205,27.498427109592168,inf,27.392958638340932,4.211374943987705,0.620159563763222,0.1,0.1
2006,orapm,wing_rel,0.05238084350393925,5.1314935064935066,inf,5.1273877486151065,0.4488649769620629,0.620159563763222,0.1,0.1
2007,orapm,rim_ast_m_75,0.4192860467323614,1.3235473971702238,3399.0,1.330803001145909,0.7461446331988635,0.6603712827567342,0.1,0.1
2007,orapm,rim_unast_m_75,0.5777966001935444,1.142039059379778,3399.0,1.1462112450514625,0.5262050762788014,0.6603712827567342,0.1,0.1
2007,orapm,rim_miss_75,-0.4563705477802873,1.7018994411747157,3399.0,1.699829475478448,0.6339250117858365,0.6603712827567342,0.1,0.1
2007,orapm,flt_ast_m_75,0.14369759874941493,0.280997137610222,3399.0,0.28348962165931035,0.2937608550978593,0.6603712827567342,0.1,0.1
2007,orapm,flt_unast_m_75,0.25439492404802766,0.38258001941099873,3399.0,0.3859784452729859,0.27555408905304074,0.6603712827567342,0.1,0.1
2007,orapm,flt_miss_75,-0.36236316186367207,1.0662301067519997,3399.0,1.0727456457274354,0.6498458771449621,0.6603712827567342,0.1,0.1
2007,orapm,mid_ast_m_75,0.476368583906417,1.1608141366086722,3399.0,1.1660645782648895,0.7043061855561505,0.6603712827567342,0.1,0.1
2007,orapm,mid_unast_m_75,0.4099675770279388,0.7060559683088162,3399.0,0.7147791367284841,0.5756055715442209,0.6603712827567342,0.1,0.1
2007,orapm,mid_miss_75,-0.4516906705265481,2.8416772105065693,3399.0,2.856083827424384,1.2700601222670291,0.6603712827567342,0.1,0.1
2007,orapm,tp_ast_m_75,0.5333246451190184,0.727323241963768,3399.0,0.7303079848902185,0.6551010232526365,0.6603712827567342,0.1,0.1
2007,orapm,tp_unast_m_75,0.11416156919625577,0.12312087327836735,3399.0,0.12490078748680716,0.1812541614479386,0.6603712827567342,0.1,0.1
2007,orapm,tp_miss_75,0.3749501941929984,1.500278361619984,3399.0,1.5072694491934937,1.2212485049728845,0.6603712827567342,0.1,0.1
2007,orapm,ftm_75,0.7132406073305934,3.1076096975158296,3399.0,3.1319608647583905,1.3954349599168332,0.6603712827567342,0.1,0.1
2007,orapm,ft_miss_75,0.04092605573314222,1.0201284540143845,3399.0,1.0268343401603188,0.6087895782974111,0.6603712827567342,0.1,0.1
2007,orapm,ast_rim_75,0.43885107266381485,1.3227352437023072,3399.0,1.3336178822784668,0.8377072417596056,0.6603712827567342,0.1,0.1
2007,orapm,ast_mid2_75,0.04905164586988396,1.4276304376859592,3399.0,1.439204734682227,0.9551007406286128,0.6603712827567342,0.1,0.1
2007,orapm,ast_tp_75,0.1505426600668904,0.7078156341559687,3399.0,0.7126067948082355,0.4573358205698275,0.6603712827567342,0.1,0.1
2007,orapm,tov_bp_75,-0.17687069067797878,1.040607461068123,3399.0,1.0460901703970389,0.4249122572208914,0.6603712827567342,0.1,0.1
2007,orapm,tov_lb_75,-0.23876849288630436,0.5804508608932923,3399.0,0.5823314820414348,0.21685696213527578,0.6603712827567342,0.1,0.1
2007,orapm,tov_dead_75,-0.40920742814431843,0.6666267136703583,3399.0,0.6602096090089664,0.3060457344047558,0.6603712827567342,0.1,0.1
2007,orapm,oreb_opp_rate,0.5746003407029617,0.050976567354393376,1690.5,0.05071792389157712,0.02952821551531768,0.6603712827567342,0.1,0.1
2007,orapm,dreb_opp_rate,0.011278063262246054,0.12892894395177315,1693.5,0.12887736890417895,0.04574058787971411,0.6603712827567342,0.1,0.1
2007,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6603712827567342,0.1,0.1
2007,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6603712827567342,0.1,0.1
2007,orapm,stl_75,0.10303015947506815,1.2490999959445408,3399.0,1.2536658770917648,0.4181686429036935,0.6603712827567342,0.1,0.1
2007,orapm,blk_75,-0.05812691210289407,0.7963483244477728,3399.0,0.8023426099163748,0.7559883324470658,0.6603712827567342,0.1,0.1
2007,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.6603712827567342,0.1,0.1
2007,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.6603712827567342,0.1,0.1
2007,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.6603712827567342,0.1,0.1
2007,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.6603712827567342,0.1,0.1
2007,orapm,pf_nonoff_75,-0.3075883776581468,3.1133186586579487,3399.0,3.0937207703751657,0.9253790236199849,0.6603712827567342,0.1,0.1
2007,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.6603712827567342,0.1,0.1
2007,orapm,height,0.13815410182305976,79.11131934032983,inf,79.03881739808706,3.6125887170140287,0.6603712827567342,0.1,0.1
2007,orapm,age,0.031318919932995196,27.39834102933821,inf,27.304851659442452,4.21917113084824,0.6603712827567342,0.1,0.1
2007,orapm,wing_rel,0.03613195234082198,5.150966183574879,inf,5.146670437541786,0.518302680059016,0.6603712827567342,0.1,0.1
2008,orapm,rim_ast_m_75,0.4403283445999814,1.313046382328769,3413.0,1.3208580333024125,0.7452322420148784,0.6843450008377601,0.1,0.1
2008,orapm,rim_unast_m_75,0.5385364840913915,1.1446603231903358,3413.0,1.1484234896182859,0.5307481755957068,0.6843450008377601,0.1,0.1
2008,orapm,rim_miss_75,-0.49111231851863174,1.694791026335975,3413.0,1.6929123713990386,0.6239548718712568,0.6843450008377601,0.1,0.1
2008,orapm,flt_ast_m_75,0.10253831718809638,0.27440012466431934,3413.0,0.27749894158561106,0.2885687878262214,0.6843450008377601,0.1,0.1
2008,orapm,flt_unast_m_75,0.32919889040189687,0.38227045210254723,3413.0,0.3861349357504784,0.2768833020149172,0.6843450008377601,0.1,0.1
2008,orapm,flt_miss_75,-0.33805422287648895,1.0388852613441504,3413.0,1.0473946372666012,0.6467836297176183,0.6843450008377601,0.1,0.1
2008,orapm,mid_ast_m_75,0.49499688907289513,1.1362792608221663,3413.0,1.1426050091030167,0.6944267970505513,0.6843450008377601,0.1,0.1
2008,orapm,mid_unast_m_75,0.3723734472736836,0.7246511900630556,3413.0,0.7333861568840608,0.5879086253832708,0.6843450008377601,0.1,0.1
2008,orapm,mid_miss_75,-0.4673804898998141,2.8198769481588273,3413.0,2.8361618707602165,1.2639875548066812,0.6843450008377601,0.1,0.1
2008,orapm,tp_ast_m_75,0.6275141551808756,0.7592270557264166,3413.0,0.7606288478280376,0.670530744821537,0.6843450008377601,0.1,0.1
2008,orapm,tp_unast_m_75,0.191104981714898,0.12554066615742948,3413.0,0.12773148619693048,0.18400587090843154,0.6843450008377601,0.1,0.1
2008,orapm,tp_miss_75,0.28720073986568123,1.5466007781322468,3413.0,1.5520498545225148,1.2364846146779265,0.6843450008377601,0.1,0.1
2008,orapm,ftm_75,0.7417135710754554,3.09670694356677,3413.0,3.118681694658418,1.4053323217746732,0.6843450008377601,0.1,0.1
2008,orapm,ft_miss_75,0.041703743071571875,1.0047475690935737,3413.0,1.0114510348343726,0.6025446549911528,0.6843450008377601,0.1,0.1
2008,orapm,ast_rim_75,0.3818876395142669,1.306919921339109,3413.0,1.3180160912769219,0.8350484040599665,0.6843450008377601,0.1,0.1
2008,orapm,ast_mid2_75,0.05875598341124727,1.3925629065651761,3413.0,1.4054905985856576,0.9378368227097889,0.6843450008377601,0.1,0.1
2008,orapm,ast_tp_75,0.12403998192870434,0.7367846102025254,3413.0,0.7407918040022985,0.4798768794362756,0.6843450008377601,0.1,0.1
2008,orapm,tov_bp_75,-0.06458199629867895,1.0175103655895885,3413.0,1.0233156481625703,0.4234968732786499,0.6843450008377601,0.1,0.1
2008,orapm,tov_lb_75,-0.19933227885444293,0.5652277689133969,3413.0,0.5677271213099082,0.2123954377845476,0.6843450008377601,0.1,0.1
2008,orapm,tov_dead_75,-0.44068232849779565,0.6809852177817463,3413.0,0.6741207349691848,0.3080510457261027,0.6843450008377601,0.1,0.1
2008,orapm,oreb_opp_rate,0.6707288081378441,0.050083753677383755,1698.0,0.049906217483142994,0.029252010327189947,0.6843450008377601,0.1,0.1
2008,orapm,dreb_opp_rate,-0.033241898026704096,0.13002525978119625,1694.0,0.12996520944372023,0.045969261094392165,0.6843450008377601,0.1,0.1
2008,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6843450008377601,0.1,0.1
2008,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6843450008377601,0.1,0.1
2008,orapm,stl_75,0.10589093365352446,1.230303308416403,3413.0,1.2359987301278275,0.41228771287936644,0.6843450008377601,0.1,0.1
2008,orapm,blk_75,-0.09186820879855336,0.7878995305011716,3413.0,0.7954213124920955,0.7460009334855411,0.6843450008377601,0.1,0.1
2008,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.6843450008377601,0.1,0.1
2008,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.6843450008377601,0.1,0.1
2008,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.6843450008377601,0.1,0.1
2008,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.6843450008377601,0.1,0.1
2008,orapm,pf_nonoff_75,-0.2885289137964066,3.078263826283203,3413.0,3.0612371408226604,0.9190562958289692,0.6843450008377601,0.1,0.1
2008,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.6843450008377601,0.1,0.1
2008,orapm,height,0.15518911629211174,79.08680947012401,inf,79.01948559558633,3.6090931525354906,0.6843450008377601,0.1,0.1
2008,orapm,age,0.03457355498057204,27.252437239557594,inf,27.181867821877045,4.1864126818435246,0.6843450008377601,0.1,0.1
2008,orapm,wing_rel,0.01255592740650759,5.132562277580071,inf,5.131330951974698,0.6103184898470698,0.6843450008377601,0.1,0.1
2009,orapm,rim_ast_m_75,0.43361185489018395,1.3108691011279372,3566.0,1.3182631843946115,0.7470258453527542,0.6891691208813135,0.1,0.1
2009,orapm,rim_unast_m_75,0.5395185711279533,1.1581427601737517,3566.0,1.1631639430584373,0.5426405339395955,0.6891691208813135,0.1,0.1
2009,orapm,rim_miss_75,-0.4940627254697369,1.6997495535915468,3566.0,1.6989213702018175,0.6270310240686511,0.6891691208813135,0.1,0.1
2009,orapm,flt_ast_m_75,0.078445201815966,0.2651878488577554,3566.0,0.26846687900917426,0.2798133024529347,0.6891691208813135,0.1,0.1
2009,orapm,flt_unast_m_75,0.29585062306195287,0.3818873640538093,3566.0,0.3866201187408264,0.2768415014221552,0.6891691208813135,0.1,0.1
2009,orapm,flt_miss_75,-0.24429171862750534,1.0098802528331416,3566.0,1.018675859467678,0.6262154722102437,0.6891691208813135,0.1,0.1
2009,orapm,mid_ast_m_75,0.5221923095368299,1.1104030758950074,3566.0,1.117610854921132,0.6881070449874201,0.6891691208813135,0.1,0.1
2009,orapm,mid_unast_m_75,0.4115852187720914,0.7380229999591505,3566.0,0.7477432249588247,0.596077320357213,0.6891691208813135,0.1,0.1
2009,orapm,mid_miss_75,-0.5080065102428396,2.787005431574675,3566.0,2.805469709714623,1.254543175631924,0.6891691208813135,0.1,0.1
2009,orapm,tp_ast_m_75,0.6121803444899905,0.7839410185810901,3566.0,0.7847615969810625,0.6809024682354626,0.6891691208813135,0.1,0.1
2009,orapm,tp_unast_m_75,0.23098036090915153,0.128615617405649,3566.0,0.13061499726738357,0.1848364273236951,0.6891691208813135,0.1,0.1
2009,orapm,tp_miss_75,0.305105942077875,1.580535838687341,3566.0,1.5850905106890585,1.2396318607937136,0.6891691208813135,0.1,0.1
2009,orapm,ftm_75,0.7224753450434437,3.091374147141807,3566.0,3.114039651807192,1.4109601822052442,0.6891691208813135,0.1,0.1
2009,orapm,ft_miss_75,0.048789734016320654,0.9860932136781698,3566.0,0.9931425602336765,0.5937331434723495,0.6891691208813135,0.1,0.1
2009,orapm,ast_rim_75,0.36761122601400903,1.3023705039108602,3566.0,1.3134354386909366,0.8339068373343592,0.6891691208813135,0.1,0.1
2009,orapm,ast_mid2_75,0.07048225443395544,1.3567494820296948,3566.0,1.3701862237782632,0.9165911605876519,0.6891691208813135,0.1,0.1
2009,orapm,ast_tp_75,0.0844530579741006,0.7596044687114621,3566.0,0.7640663323915953,0.4954816823810017,0.6891691208813135,0.1,0.1
2009,orapm,tov_bp_75,-0.022658164716963396,1.0036700290031253,3566.0,1.0087945525404447,0.420406149465559,0.6891691208813135,0.1,0.1
2009,orapm,tov_lb_75,-0.19563402152057222,0.5527174484154972,3566.0,0.5550871505325443,0.21021238214856836,0.6891691208813135,0.1,0.1
2009,orapm,tov_dead_75,-0.4530764154249767,0.6892821523235672,3566.0,0.683078439889894,0.3072864292617429,0.6891691208813135,0.1,0.1
2009,orapm,oreb_opp_rate,0.6849712367590614,0.049697888428072386,1765.0,0.04953175938136237,0.029179944598023873,0.6891691208813135,0.1,0.1
2009,orapm,dreb_opp_rate,-0.040436687834497005,0.1305662164476872,1761.0,0.13058487656419349,0.0461403840575455,0.6891691208813135,0.1,0.1
2009,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6891691208813135,0.1,0.1
2009,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6891691208813135,0.1,0.1
2009,orapm,stl_75,0.10025741207175619,1.2175124999887086,3566.0,1.2231674836759572,0.40563610836976666,0.6891691208813135,0.1,0.1
2009,orapm,blk_75,-0.11639399818357057,0.7829699654003965,3566.0,0.7898900674111402,0.7326188072078954,0.6891691208813135,0.1,0.1
2009,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.6891691208813135,0.1,0.1
