player_id,player_name,A_r,M_r
1631230,Dominick Barlow,167.90241617079073,47.16933466815352
1631243,Mouhamed Gueye,283.5482162003208,77.6605146225531
1631245,Quenton Jackson,200.29155377055537,76.22663065191279
1631246,Vince Williams Jr.,809.4932770998128,259.4265138541585
1631247,Luke Travers,15.962287595893049,0.9975769252644544
1631248,Baylor Scheierman,330.8418221946777,117.17646582636768
1631250,Pete Nance,144.96894389810117,68.06606589291954
1631255,Karlo Matković,187.32625984384077,76.54547684992579
1631260,AJ Green,1232.2071296237218,519.6577005871827
1631288,Jamal Cain,169.89609913525516,55.63871619862808
1631321,Sidy Cissoko,361.10944535443656,111.85822023928564
1631323,Simone Fontecchio,1490.61045037698,549.6479297994953
1631342,Daeqwon Plowden,101.6582371981439,31.636650344642145
1631451,Javonte Cooke,41.78028960783314,5.965798094284645
1641705,Victor Wembanyama,1150.565352551409,393.5595902925096
1641706,Brandon Miller,1348.4912500905477,500.4062221323507
1641707,Taylor Hendricks,422.0526451364944,146.4515369550355
1641708,Amen Thompson,319.66314021608565,67.2190468168869
1641709,Ausar Thompson,202.60344807760129,43.70541683278709
1641710,Anthony Black,784.2601978452369,267.758760626665
1641711,Gradey Dick,836.9002860362116,283.56132900348456
1641712,Rayan Rupert,278.54117029413896,86.9864362101191
1641713,GG Jackson,590.3826281759966,204.3409666864748
1641715,Cam Whitmore,505.6719577383491,172.76135155162368
1641716,Jarace Walker,725.9543778427171,266.1960243178982
1641717,Cason Wallace,829.7605868652257,311.9338626732596
1641718,Keyonte George,1437.3186443714262,508.8180833283886
1641722,Jordan Hawkins,800.1032874632403,270.209961860566
1641723,Kobe Bufkin,84.65626252080422,18.921500801282782
1641724,Jett Howard,400.94323462587926,123.87414179767762
1641725,Trey Alexander,22.97817697048032,6.993764677207476
1641726,Dereck Lively II,2.0,0.0
1641729,Brice Sensabaugh,982.2826862577629,360.86818151131894
1641730,Noah Clowney,873.7584429846171,293.8365838388824
1641731,Bilal Coulibaly,634.6393473783877,187.1012763914767
1641732,Colby Jones,2.0,0.0
1641733,Nick Smith Jr.,576.9232368585217,216.09873620804424
1641737,Adem Bona,10.986147860686769,3.995151571205717
1641738,Kobe Brown,272.58330199699066,81.03686541367166
1641739,Toumani Camara,1217.721626770582,440.2577282265026
1641740,Jaylen Clark,192.0839624122885,62.666759141970736
1641744,Zach Edey,61.89819463669437,19.96606483890198
1641747,DaRon Holmes II,74.29261964661102,30.70300263997155
1641748,Andre Jackson Jr.,174.50061734603364,56.49114439030301
1641750,Ryan Kalkbrenner,3.9982676724403134,0.0
1641752,Bobi Klintman,28.913177663552272,7.976132663655561
1641753,Chris Livingston,2.999306972918818,0.0
1641755,Kevin McCullar Jr.,34.85273923306751,11.944344268870612
1641757,Jordan Miller,182.30451992137748,57.80667108684955
1641763,Julian Phillips,335.5948368089493,108.26516246705012
1641764,Brandin Podziemski,990.8908292921188,367.4904157605049
1641765,Olivier-Maxence Prosper,214.9917971759262,72.71962321727194
1641767,Ben Sheppard,677.2705317689578,231.7121786162375
1641772,Nae'Qwan Tomlin,187.45525947673252,41.00822603242402
1641774,Tristan Vukcevic,303.6350751187125,94.42297415875287
1641775,Jordan Walsh,236.90616914604325,83.86439571505312
1641778,Leaky Black,1.9996534864594093,0.0
1641780,Johni Broome,9.987879228089374,0.0
1641783,Tristan da Silva,634.6481851121615,231.48360333564756
1641787,Tosan Evbuomwan,141.0,48.0
1641790,PJ Hall,22.96571760530597,10.984763366790071
1641794,Dillon Jones,68.93037466985038,17.98164102536634
1641796,Pelle Larsson,353.7288808137618,115.27047410533446
1641801,Emanuel Miller,12.980609884143654,3.993074890147016
1641809,Drew Peterson,11.980961193232224,0.0
1641810,Antonio Reeves,152.3968117234859,62.75339603437951
1641813,Mark Sears,7.992034989643122,3.995844358102096
1641815,Isaiah Stevens,2.999306972918818,0.0
1641816,Hunter Tyson,152.45724816740417,40.57330039209669
1641824,Matas Buzelis,873.5033214736012,319.5513923730157
1641842,Ronald Holland II,410.826435969762,94.89856717093878
1641854,Craig Porter Jr.,221.2912196650805,84.17070393666303
1641871,Duop Reath,54.51155823892502,22.758628712071992
1641989,Elijah Harkless,42.86092898261509,10.961946124562973
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,92.88381239407671,37.55168979249203
1642258,Zaccharie Risacher,703.3715705365893,243.97491132129488
1642259,Alex Sarr,558.0800250468235,178.3258124055322
1642260,Nikola Topić,10.98372718480551,4.995498324265839
1642261,Dalton Knecht,521.5759645079577,182.157409695334
1642262,Cody Williams,274.85135042897844,65.53250861829831
1642263,Reed Sheppard,773.1692306927977,299.06522000020993
1642264,Stephon Castle,640.9644981739744,183.97027234779196
1642265,Rob Dillingham,208.5882853257316,67.8674640567654
1642266,Ja'Kobe Walter,495.1341417044821,180.8294138292664
1642267,Bub Carrington,926.3125393719954,337.22720420995313
1642268,Isaiah Collier,327.34454629707255,87.64425215242501
1642269,Devin Carter,170.140681897727,35.3461170380883
1642270,Donovan Clingan,383.9204748605808,127.91729626065442
1642271,Kyle Filipowski,486.35288226983573,168.6128846292801
1642272,Jared McCain,546.2401623276594,213.05350326045672
1642273,Kyshawn George,797.9266525928273,278.655975654522
1642274,Yves Missi,2.999306972918818,0.0
1642275,Tidjane Salaün,359.851143645623,126.87625033525886
1642276,Kel'el Ware,416.06817747341813,158.43308222819812
1642277,Johnny Furphy,188.23142861658297,59.78346639723107
1642278,Tyler Kolek,241.20475941222816,83.69394872971375
1642280,Trentyn Flowers,1.0,0.0
1642281,Jaylon Tyson,500.4054001141655,222.93424194183896
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,525.0344214368307,226.7850648266767
1642345,Oso Ighodaro,3.998960459378228,0.0
1642346,Ryan Dunn,511.9491787165956,165.1387892362124
1642347,Jamal Shead,596.5278525688468,193.8869607815603
1642348,Justin Edwards,403.0175367403046,140.0548241571641
1642349,Ajay Mitchell,316.41564126797766,111.90942618150538
1642352,Keshad Johnson,56.62681036501349,18.87986445184716
1642353,Cam Christie,97.85070746051217,25.680606112165776
1642354,KJ Simpson,243.9739018577745,68.15090788052736
1642355,Bronny James,85.33265581209943,30.776737295419675
1642357,David Jones Garcia,9.988918648639512,5.993420563893206
1642358,AJ Johnson,260.5272744138893,70.34578168529976
1642359,Pacôme Dadiet,34.91693370246981,7.980618759464485
1642363,Nique Clifford,293.7510091825311,92.16415948471662
1642364,Jamir Watkins,157.62089876075774,43.161845776463366
1642366,Quinten Post,623.4085747913198,222.2951957239761
1642367,Jonathan Mogbo,70.0,17.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,887.3420553797026,306.84171483200214
1642382,Branden Carlson,182.77964907573704,62.88151990454102
1642383,Walter Clayton Jr.,457.88540968704825,134.43226273429968
1642384,Isaiah Crawford,14.976801955670782,3.9951525309885536
1642396,Blake Hinson,25.91045224890514,11.9450320262197
1642400,Tristan Enaruna,3.9982676724403134,0.0
1642402,Enrique Freeman,10.0,1.0
1642403,Isaac Jones,13.99133860234484,2.9979212789713574
1642404,Chaz Lanier,88.9863626044686,29.668884705220577
1642419,Jamison Battle,363.3419619324676,148.23706162561135
1642434,Riley Minix,6.995843278206092,1.998960819551523
1642443,Jahmir Young,15.971265777582582,4.989960107995421
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,233.7396036202925,86.2629757025597
1642461,Spencer Jones,252.7424177029932,98.8704281597204
1642468,Darius Brown,0.0,0.0
1642484,RayJ Dennis,136.44030965681046,41.52130227361603
1642502,Malevy Leons,5.995843038104431,1.0
1642530,Yuki Kawamura,48.81705542537144,14.94293907302297
1642843,Cooper Flagg,329.14486072444765,99.63113628411496
1642844,Dylan Harper,231.5354713450147,59.07860886931336
1642845,VJ Edgecombe,581.7339754224682,209.67692538788557
1642846,Ace Bailey,434.9452575268534,144.88643359387981
1642847,Jeremiah Fears,373.13395216572735,118.66739680615648
1642848,Tre Johnson,449.7958518660283,166.83928102202293
1642849,Nolan Traore,205.16036690361724,66.0959372620982
1642851,Kon Knueppel,840.2712471019947,372.7415511337049
1642852,Derik Queen,119.03281535538285,31.48078594474917
1642853,Rasheer Fleming,118.02880247492357,31.498484995905827
1642854,Asa Newell,135.56242855008466,52.97616126198194
1642855,Noa Essengue,3.9982676724403134,0.0
1642856,Egor Dëmin,592.0119370864336,226.88734668286781
