player_id,player_name,A_r,M_r
203903,Jordan Clarkson,507.79280760366936,169.25346199773054
203914,Gary Harris,137.6615620480106,58.55030465801851
203924,Jerami Grant,651.9955442325959,243.43399822392095
203926,Doug McDermott,108.98241756316818,41.2320904823678
203932,Aaron Gordon,298.6982891524869,119.27459524115184
203935,Marcus Smart,564.1818393742406,189.31754592701927
203937,Kyle Anderson,17.947081279550524,11.965758115785809
203939,Dwight Powell,5.994804697699806,0.0
203944,Julius Randle,711.4128061695559,229.58602327793628
203952,Andrew Wiggins,670.3563667909639,266.77220097268895
203954,Joel Embiid,344.0243091715518,110.36321458737314
203967,Dario Šarić,8.988573694200358,2.9958450778248924
203991,Clint Capela,0.0,0.0
203992,Bogdan Bogdanović,213.86366342106345,69.32730697129713
203994,Jusuf Nurkić,205.42291866238926,72.4590138081385
203999,Nikola Jokić,520.3310274431902,215.10436271764314
204001,Kristaps Porziņģis,260.7394657149116,94.58396265249972
204060,Joe Ingles,17.947081279550524,5.984433155557084
204456,T.J. McConnell,117.58166575413617,38.21237739888876
1626145,Tyus Jones,314.6851426778154,90.74792018196202
1626156,D'Angelo Russell,317.5152383269885,93.74714196104468
1626157,Karl-Anthony Towns,619.0383407877378,216.07691039495143
1626162,Kelly Oubre Jr.,445.1986409679397,160.23919396184831
1626164,Devin Booker,637.9207140675511,196.48541871836113
1626166,Cameron Payne,8.99065061565172,0.0
1626167,Myles Turner,727.3289112954191,281.64640817813137
1626171,Bobby Portis,585.6988970924333,263.0367620277474
1626172,Kevon Looney,26.879759098658592,2.9865237184574633
1626181,Norman Powell,852.0032942738253,333.6175959450838
1626192,Pat Connaughton,85.74602143811433,35.487285749992886
1626204,Larry Nance Jr.,146.22951979890192,46.803184603359284
1626220,Royce O'Neale,951.0592217394509,385.836885583608
1627734,Domantas Sabonis,79.90283791327055,14.794996651853236
1627739,Kris Dunn,432.3479496321211,160.7058038276057
1627741,Buddy Hield,507.90706528392195,169.70154693137826
1627742,Brandon Ingram,702.4246612784085,260.181840604297
1627746,Skal Labissiere,14.966782441341287,2.993771153591514
1627747,Caris LeVert,330.71838577051034,115.72259278817468
1627750,Jamal Murray,961.2878343654413,409.65236257857435
1627751,Jakob Poeltl,0.0,0.0
1627752,Taurean Prince,82.84238207245136,35.45947331650369
1627759,Jaylen Brown,765.2720675506547,262.94446206895475
1627780,Gary Payton II,205.43715544467813,66.62954362845329
1627783,Pascal Siakam,665.8092243699856,245.68894273423277
1627824,Guerschon Yabusele,271.5582502288485,88.70469838606387
1627826,Ivica Zubac,0.0,0.0
1627827,Dorian Finney-Smith,171.79399946862284,43.64924300457643
1627884,Derrick Jones Jr.,230.46240251873786,89.25449563115161
1627936,Alex Caruso,330.75768822880144,104.59000123151729
1628366,Lonzo Ball,409.35845900684194,111.35595067408866
1628368,De'Aaron Fox,684.2011541460421,241.97151585433593
1628370,Malik Monk,578.6126693113403,247.75589801484463
1628371,Jonathan Isaac,108.9272160536206,20.60064022852393
1628374,Lauri Markkanen,804.904844978314,292.0528706369787
1628378,Donovan Mitchell,1177.1517373678669,441.2225243042643
1628379,Luke Kennard,450.13794480813544,221.33630444780272
1628380,Zach Collins,62.34652037020823,26.72640082900493
1628381,John Collins,470.3277616259726,201.3194890138964
1628384,OG Anunoby,633.244240361677,228.68740618347638
1628386,Jarrett Allen,29.850786400555375,2.9844566055614745
1628389,Bam Adebayo,626.1492791681702,210.23016111218217
1628392,Isaiah Hartenstein,11.977156501496676,0.0
1628396,Tony Bradley,5.994804697699806,2.997921759091482
1628398,Kyle Kuzma,434.91963036891354,141.37989019042197
1628401,Derrick White,1106.2121700540658,354.64089661769253
1628404,Josh Hart,460.27909521798847,187.70161057241862
1628415,Dillon Brooks,856.123575119592,293.88866504779725
1628418,Thomas Bryant,216.56175409876167,75.17061732416862
1628420,Monté Morris,23.908745762355633,5.977185004803824
1628436,Luke Kornet,0.0,0.0
1628449,Chris Boucher,44.66690819482706,5.96377586709157
1628467,Maxi Kleber,62.33418001960263,17.8121391324164
1628502,Nigel Hayes-Davis,47.61429352495703,5.952436838046721
1628960,Grayson Allen,811.6438473959399,299.0630431443998
1628963,Marvin Bagley III,68.1974447262433,29.648255595232996
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,793.7545892122619,302.04550311447343
1628970,Miles Bridges,864.5342048498743,282.6800675291711
1628971,Bruce Brown,268.7737762129509,97.3135421641122
1628973,Jalen Brunson,977.2874568259958,366.73740345315883
1628975,Jevon Carter,244.29302107351617,100.5377314873507
1628976,Wendell Carter Jr.,477.84141962890044,155.78055477168678
1628978,Donte DiVincenzo,1083.584266752679,417.4151591325615
1628983,Shai Gilgeous-Alexander,576.1098218572002,231.0286054035253
1628988,Aaron Holiday,306.79149292914656,119.13646744977088
1628989,Kevin Huerter,619.0438951258719,189.2316081692122
1628991,Jaren Jackson Jr.,626.122157918159,223.73542863728883
1628997,Caleb Martin,111.81609418322896,41.281080235975026
1628998,Cody Martin,14.965744699756707,0.0
1629001,De'Anthony Melton,386.0436403449153,114.87586920885519
1629004,Svi Mykhailiuk,551.9830223112756,219.45700457254355
1629006,Josh Okogie,333.3366803379904,129.79317330090007
1629008,Michael Porter Jr.,993.3639026926988,371.6277352985722
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,447.60007618768,171.21606541028405
1629013,Landry Shamet,447.8244014539672,187.87895200562266
1629014,Anfernee Simons,939.0531957014679,362.29314470234914
1629018,Gary Trent Jr.,672.7628578719015,245.25581890781572
1629020,Jarred Vanderbilt,222.08961440433444,69.14436223530703
1629021,Moritz Wagner,111.84670314737433,47.094667200405766
1629023,P.J. Washington,450.19408463193747,137.99938536696112
1629026,Kenrich Williams,257.9323299098952,103.22601281159096
1629027,Trae Young,171.8968408335833,52.527386318205195
1629028,Deandre Ayton,0.0,0.0
1629029,Luka Dončić,1053.692109076317,375.97408521122594
1629048,Goga Bitadze,29.850787117128363,5.966845260221265
1629057,Robert Williams III,47.61326615716228,20.853116451583084
1629060,Rui Hachimura,482.90719487065394,214.00329833847718
1629111,Jock Landale,416.9502120139315,163.8311250947829
1629130,Duncan Robinson,938.9975431436341,377.8197750562869
1629162,Jordan McLaughlin,76.99208234713886,29.60633219349748
1629216,Gabe Vincent,293.251946577783,105.27196645414155
1629234,Drew Eubanks,14.963670654081834,2.991696748574209
1629599,Amir Coffey,94.46253402553235,26.575226212153925
1629611,Terance Mann,335.9793450112825,118.63301153612386
1629614,Andrew Nembhard,616.7158936137139,224.45189407068983
1629618,Jalen Pickett,304.0526413392054,113.48589737002482
1629627,Zion Williamson,8.988574054041063,0.0
1629628,RJ Barrett,445.1705004267414,151.95332223070952
1629630,Ja Morant,244.28399357756336,57.67636357387194
1629631,De'Andre Hunter,651.9223343269866,198.66048269634118
1629632,Coby White,561.9278760022667,194.67153222178936
1629634,Brandon Clarke,0.0,0.0
1629636,Darius Garland,452.9061906106314,163.12704209061292
1629637,Jaxson Hayes,5.994804697699806,5.994804697699806
1629638,Nickeil Alexander-Walker,1091.1433317063388,406.489472817458
1629639,Tyler Herro,205.57313950929893,75.22701512053472
1629640,Keldon Johnson,475.3777352329987,178.42684739991859
1629645,Kevin Porter Jr.,351.98822203795237,111.93008528819
1629646,Charles Bassey,0.0,0.0
1629651,Nic Claxton,41.7061227239067,8.950303187636495
1629652,Luguentz Dort,647.2263592435866,233.63984674891668
1629655,Daniel Gafford,0.0,0.0
1629656,Quentin Grimes,681.9142074216089,233.6079366340511
1629660,Ty Jerome,103.22127736692902,41.289920586130215
1629661,Cameron Johnson,409.32722579896057,175.8617816860095
1629673,Jordan Poole,578.8503931820878,194.19809852669877
1629674,Neemias Queta,14.963670654081834,0.0
1629675,Naz Reid,899.9566339875363,348.8915777550827
1629680,Matisse Thybulle,29.858034808817333,14.924357791805363
1629684,Grant Williams,166.1762889238972,52.54931768552079
1629723,John Konchar,143.37043718479214,37.97193392491628
1629726,Garrison Mathews,134.85850886621668,49.898130366829335
1629731,Dean Wade,429.77668278314485,155.76452229526703
1629750,Javonte Green,439.96593533099383,157.84082260822714
1630162,Anthony Edwards,981.3943848241283,393.15844578760505
1630163,LaMelo Ball,1066.8941632369072,380.502669836326
1630164,James Wiseman,0.0,0.0
1630166,Deni Avdija,771.8733665207606,262.405493382744
1630167,Obi Toppin,50.60809015443002,8.941035141520267
1630168,Onyeka Okongwu,729.6275112623749,279.4165838749644
1630170,Devin Vassell,720.7544245284644,255.10486138547003
1630171,Isaac Okoro,422.1008831914449,141.55633212288123
1630172,Patrick Williams,492.8662604057664,185.89573525519418
1630173,Precious Achiuwa,160.43004892087615,46.664177996503795
1630174,Aaron Nesmith,559.4322805101251,205.2770977104165
1630175,Cole Anthony,208.24629758524176,63.62815996152184
1630178,Tyrese Maxey,1117.2221723680595,421.3581890299377
1630180,Saddiq Bey,716.0605098754921,248.36337552207067
1630182,Josh Green,235.955596397021,100.76519355851806
1630183,Jaden McDaniels,510.2035310316354,229.3881129446718
1630188,Jalen Smith,485.41707587177876,184.0179309066904
1630191,Isaiah Stewart,301.2837060684994,96.33366481511148
1630192,Zeke Nnaji,117.59495484890137,32.32108535005031
1630193,Immanuel Quickley,922.6692198751671,347.3355746679971
1630194,Paul Reed,79.89773790907229,29.576708990558604
1630198,Isaiah Joe,725.1745029970025,302.90119230080217
1630200,Tre Jones,188.64073108833438,63.920339959814676
1630202,Payton Pritchard,969.202918019145,352.00086219012286
1630208,Nick Richards,8.987535593315378,5.991690515490488
1630214,Xavier Tillman,44.67516286010412,8.931727343939807
1630217,Desmond Bane,729.5485688975654,274.76794378130444
1630224,Jalen Green,134.94986797618503,49.859553466829766
1630228,Jonathan Kuminga,137.69406475302534,38.067015705239356
1630230,Naji Marshall,442.49954759408286,132.71516658835395
1630241,Sam Merrill,635.763806887395,298.3310623936843
1630245,Ayo Dosunmu,568.8561098517229,250.4994825015402
1630249,Vít Krejčí,725.1037642044579,296.1389261995152
1630256,Jae'Sean Tate,71.13477879870288,23.706102867885708
1630264,Anthony Gill,41.71025291607221,14.89032765236757
1630311,Pat Spencer,230.46272920932142,92.19058367569116
1630314,Brandon Williams,322.70609384244943,70.95071797888868
1630322,Lindy Waters III,137.67176656455914,43.89338320778906
1630526,Jeremiah Robinson-Earl,120.46865075440186,29.36747224384505
1630529,Herbert Jones,417.04854309464014,121.85557944505118
1630530,Trey Murphy III,1070.631839377778,404.454208288386
1630532,Franz Wagner,325.47994177034957,118.89168120161978
1630533,Ziaire Williams,544.7400762174118,170.7667738410903
1630534,Ochai Agbaji,213.79497723973597,46.323078630009945
1630536,Sharife Cooper,71.15225400582948,26.673078311713898
1630538,Bones Hyland,457.7931782209698,176.7995750596485
1630540,Miles McBride,645.0893934465182,270.3856105906028
1630541,Moses Moody,826.2455640830742,331.74930913726695
1630543,Isaiah Jackson,2.9989605794498617,0.0
1630544,Tre Mann,378.1945028658296,126.30136839876015
1630545,Terrence Shannon Jr.,108.94564773127979,44.15721365834362
1630548,Johnny Juzang,71.13375033737691,17.775220539740197
1630549,Day'Ron Sharpe,97.34693627431251,20.62593559542763
1630551,Justin Champagnie,309.3171352284169,99.47220603930525
1630552,Jalen Johnson,649.4846064507161,224.83050209832558
1630557,Corey Kispert,429.8373430397992,155.1306114652798
1630558,Davion Mitchell,391.12735934033077,156.55096178922994
1630559,Austin Reaves,525.3236380875819,198.94525976640415
1630560,Cam Thomas,378.27087527799085,123.15267764700364
1630567,Scottie Barnes,452.66908905286806,134.40135301303548
1630568,Luka Garza,213.7839387122139,95.32393984913439
1630570,Trendon Watford,88.6395176108995,29.51645393177486
1630572,Sandro Mamukelashvili,537.2911574383472,206.23457442570594
1630573,Sam Hauser,864.6098046151515,344.56342283999953
1630574,Ariel Hukporti,11.978194242956484,2.994807816277177
1630577,Julian Champagnie,885.5488864815223,327.1301609144478
1630578,Alperen Sengun,235.93159758874495,60.28560018751484
1630579,Jericho Sims,0.0,0.0
1630581,Josh Giddey,450.25966432301846,162.61013804074318
1630583,Santi Aldama,542.2985250969751,190.10819337950022
1630587,Isaiah Livers,106.04252130041218,35.35192165197331
1630590,Scotty Pippen Jr.,20.934647536713154,8.968882475050359
1630591,Jalen Suggs,552.1203924265407,181.2639494453886
1630592,Jalen Wilson,293.2124576832765,105.28104353021625
1630595,Cade Cunningham,738.6080414864264,247.64149725951404
1630596,Evan Mobley,440.01424637462554,132.40515952202554
1630598,Aaron Wiggins,525.1355171044747,201.23072387009168
1630604,E.J. Liddell,32.82286360934086,11.937844703230757
1630611,Gui Santos,309.35793153946105,119.36357184674286
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,38.75259169588516,11.936829544909514
1630625,Dalano Banton,0.0,0.0
1630631,Jose Alvarado,590.5797594094413,214.65039172747282
1630639,A.J. Lawson,65.28892501692674,23.73684918624106
1630643,Jay Huff,663.4114352691408,214.46517511433936
1630644,Mac McClung,35.802187416348985,5.962724160382064
1630649,Stanley Umude,0.0,0.0
1630679,Ethan Thompson,197.15132884434914,60.84482274742728
1630692,Jordan Goodwin,626.1025963257299,218.43085168356077
1630695,Micah Potter,244.26956888616368,94.86581512145813
1630696,Dru Smith,325.3406149142309,98.82494641519136
1630699,MarJon Beauchamp,20.938793476241056,8.973028414578259
1630700,Dyson Daniels,224.8637334735143,28.778092418915424
1630702,Jaden Hardy,378.25374842434013,145.7111677521357
1630703,Scoot Henderson,77.0310967058555,29.644316578722105
1630811,Keaton Wallace,241.4634024600743,97.66399408573942
1631093,Jaden Ivey,375.541396702895,140.14758953223014
1631094,Paolo Banchero,465.3366178315941,149.30033505160645
1631095,Jabari Smith Jr.,813.3509497042447,294.16788627639625
1631096,Chet Holmgren,472.8332194786836,167.43229250566878
1631097,Bennedict Mathurin,470.52231243596896,170.30565400545066
1631099,Keegan Murray,282.49768087509625,79.95835272074152
1631101,Shaedon Sharpe,767.4671404714297,261.8237611051866
1631102,TyTy Washington Jr.,17.94915388901742,8.975095635858224
1631103,Malaki Branham,108.94159834435168,41.28613480027257
1631104,Blake Wesley,68.21490743580706,20.76782062301188
1631105,Jalen Duren,0.0,0.0
1631106,Tari Eason,422.25486181027543,191.18804326662175
1631107,Nikola Jović,450.21603507572576,121.21739683238917
1631108,Max Christie,749.7579545655344,318.07214040040475
1631109,Mark Williams,2.9989605794498617,2.9989605794498617
1631110,Jeremy Sochan,103.15689605534396,26.47942627123598
1631111,Wendell Moore Jr.,2.9989605794498617,0.0
1631114,Jalen Williams,185.85989920028214,58.06852889915893
1631115,Orlando Robinson,5.994804697699806,2.996882938608325
1631116,Patrick Baldwin Jr.,8.988574054041063,5.993767077101147
1631117,Walker Kessler,23.91289314037608,17.93363480571827
1631119,Jaylin Williams,427.30048534760294,141.7314248008464
1631120,JD Davison,79.91005244221418,23.661168586521505
1631121,Bryce McGowens,194.26779743144473,84.01102808662917
1631123,Jamaree Bouyea,160.44518326838605,55.29947708415688
1631124,Julian Strawther,238.75792757463879,83.63232871469539
1631126,Caleb Love,752.1407987360369,241.58324783757152
1631127,Harrison Ingram,2.9989605794498617,2.9989605794498617
1631128,Christian Braun,140.5581923942928,38.138330165905884
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,14.964708036323982,2.991696748574209
1631133,Jabari Walker,188.67197616084172,52.26805856237544
1631157,Ryan Rollins,795.942011828609,331.6847765762959
1631159,Leonard Miller,35.787720685446416,2.9823939086095184
1631165,Keon Ellis,450.2139748455706,162.8073288276506
1631166,Drew Timme,50.57202288187276,20.825288192787802
1631169,Josh Minott,222.13734625919727,98.21032738599611
1631170,Jaime Jaquez Jr.,293.1810501390035,76.84950350200789
1631172,Ousmane Dieng,191.47708794241976,78.42002684325318
1631199,Ron Harper Jr.,82.84443361790024,23.676580769898887
1631200,Kris Murray,224.86991024974387,57.631550204627324
1631204,Marcus Sasser,129.12375020119944,52.77735443259388
1631205,Buddy Boeheim,17.954337208837437,5.985470538256113
1631207,Dalen Terry,137.67073599201618,55.71946805023551
1631210,Jacob Toppin,0.0,0.0
1631212,Peyton Watson,492.9572022085452,205.68392022985756
1631213,Tyrese Martin,422.15224102660574,141.76418075443485
1631214,Alondes Williams,23.91703333863122,8.970959754683086
1631216,Caleb Houstan,35.79081455986753,17.896441795102664
1631217,Moussa Diabaté,5.994804697699806,2.996882938608325
1631218,Trayce Jackson-Davis,2.9989605794498617,2.9989605794498617
1631221,Collin Gillespie,969.2029498240652,406.8072006550381
1631222,Jake LaRavia,507.7754531552495,166.46912627040507
1631230,Dominick Barlow,180.2062362136132,52.353832614047704
1631243,Mouhamed Gueye,276.96253152491903,80.00063609850305
1631245,Quenton Jackson,183.05530595309912,72.66854331247718
1631246,Vince Williams Jr.,475.4282285390111,151.42897920485
1631247,Luke Travers,47.62254462503746,2.976211984335961
1631248,Baylor Scheierman,322.7424313108653,124.3619966522938
1631250,Pete Nance,137.7053252309572,73.27573873994405
1631255,Karlo Matković,157.59790632310873,70.07382160080039
1631260,AJ Green,889.7322866095656,378.32174048771094
1631288,Jamal Cain,59.40515939842289,17.82855438648208
1631321,Sidy Cissoko,457.73560780373066,148.96204779344518
1631323,Simone Fontecchio,697.9645431795029,251.08283903023752
1631342,Daeqwon Plowden,97.41245778659537,17.71102832843163
1631451,Javonte Cooke,62.34343643517713,8.89782217009947
1641705,Victor Wembanyama,554.5216003908074,200.1071213970646
1641706,Brandon Miller,845.7663001911594,299.78554531880656
1641707,Taylor Hendricks,257.9243897585485,85.88940028147623
1641708,Amen Thompson,241.4196165996081,51.6754497730382
1641709,Ausar Thompson,59.400010016752105,17.825456924283912
1641710,Anthony Black,693.2964239057303,244.64942233753345
1641711,Gradey Dick,427.1758784959032,133.0904948457704
1641712,Rayan Rupert,205.42595526780573,63.734387542074536
1641713,GG Jackson,301.3265956630835,99.84405380632131
1641715,Cam Whitmore,163.3037143136667,46.60279148885183
1641716,Jarace Walker,665.6984879986358,238.28311581002154
1641717,Cason Wallace,544.5839355480495,183.82346225016184
1641718,Keyonte George,817.7845871101596,307.6568596923314
1641722,Jordan Hawkins,276.97956569034824,85.70890640827992
1641723,Kobe Bufkin,35.80323088963159,8.946159030848087
1641724,Jett Howard,257.95872575088134,94.60505354163975
1641725,Trey Alexander,8.987535593315378,5.990652054764807
1641726,Dereck Lively II,0.0,0.0
1641729,Brice Sensabaugh,734.0696903406734,252.8598970890927
1641730,Noah Clowney,811.2501829464492,258.2495010939219
1641731,Bilal Coulibaly,330.7427083996218,87.6381929670627
1641732,Colby Jones,5.995843518182962,0.0
1641733,Nick Smith Jr.,199.90424552345914,78.17217078862978
1641737,Adem Bona,14.963670654081834,5.985467902165723
1641738,Kobe Brown,171.8110538171796,52.47713068085445
1641739,Toumani Camara,989.0388895555731,364.7188178500938
1641740,Jaylen Clark,205.41772015287881,60.70134112209643
1641744,Zach Edey,14.96470839591558,2.9916967485742094
1641747,DaRon Holmes II,108.96809635183259,44.145969209459544
1641748,Andre Jackson Jr.,76.99721292959792,14.79802433254263
1641750,Ryan Kalkbrenner,5.994804697699806,0.0
1641752,Bobi Klintman,35.802195659002415,8.953389890150387
1641753,Chris Livingston,8.988573694200358,0.0
1641755,Kevin McCullar Jr.,50.57715794133667,17.83359883223628
1641757,Jordan Miller,211.02186635772668,72.13570580917747
1641763,Julian Phillips,146.24077677318746,46.82633727685195
1641764,Brandin Podziemski,649.4528243751259,240.54390286492765
1641765,Olivier-Maxence Prosper,168.9819034168071,67.10207613716491
1641767,Ben Sheppard,455.21481978405376,160.7047943518678
1641772,Nae'Qwan Tomlin,255.14655354830606,57.37868852207869
1641774,Tristan Vukcevic,233.2211405100269,63.43934028554526
1641775,Jordan Walsh,249.67329797831428,94.52415801763765
1641780,Johni Broome,14.963670654081834,0.0
1641783,Tristan da Silva,529.9449566677818,198.25851317186766
1641787,Tosan Evbuomwan,0.0,0.0
1641790,PJ Hall,14.964707317514558,8.980276797590982
1641794,Dillon Jones,8.987535593315378,2.994806976939914
1641796,Pelle Larsson,354.532463031823,118.0815879672069
1641801,Emanuel Miller,17.948117584221738,5.979250554297822
1641809,Drew Peterson,35.79391810500143,0.0
1641810,Antonio Reeves,35.7970112638412,17.89540405814232
1641813,Mark Sears,23.90978242740708,11.954373240334059
1641815,Isaiah Stevens,2.9989605794498617,0.0
1641816,Hunter Tyson,97.38382843155202,20.64328166108635
1641824,Matas Buzelis,798.0566878870876,290.2702150865166
1641842,Ronald Holland II,370.26929154966933,86.76476724192062
1641854,Craig Porter Jr.,205.41175320414183,75.1312337843865
1641871,Duop Reath,160.46640542946673,66.99488071728375
1641989,Elijah Harkless,20.93153574683737,5.982363300757982
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,131.9591649187073,52.787793053164506
1642258,Zaccharie Risacher,515.2444890284421,183.01757748444743
1642259,Alex Sarr,336.0461246735807,112.86733467042623
1642260,Nikola Topić,11.979231984540938,2.9958459174530985
1642261,Dalton Knecht,279.697376677156,85.56821951642175
1642262,Cody Williams,208.21032550479282,46.34335037514383
1642263,Reed Sheppard,836.9253782323285,321.5533625040967
1642264,Stephon Castle,452.7052952407379,132.67580407507035
1642265,Rob Dillingham,114.70087834644599,38.248846141257204
1642266,Ja'Kobe Walter,411.8375989381589,144.50618909764603
1642267,Bub Carrington,758.6359415445314,291.5134580614221
1642268,Isaiah Collier,230.38971364218864,69.06231480927812
1642269,Devin Carter,154.82859601373204,26.24972582972817
1642270,Donovan Clingan,455.1765626019036,149.2728975442398
1642271,Kyle Filipowski,391.0939174895049,131.4076343972989
1642272,Jared McCain,388.6137399331281,151.2960266063934
1642273,Kyshawn George,642.5859681143256,237.94506209249624
1642274,Yves Missi,2.9989605794498617,0.0
1642275,Tidjane Salaün,230.42448822454975,97.87398595007953
1642276,Kel'el Ware,427.2101830161562,171.75622347178697
1642277,Johnny Furphy,205.4420512395612,66.47896200912756
1642278,Tyler Kolek,282.3914571174959,102.85388389446248
1642280,Trentyn Flowers,2.9989605794498617,0.0
1642281,Jaylon Tyson,602.4500606552708,284.02511390693735
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,656.454469710843,293.2827829403809
1642345,Oso Ighodaro,2.9989605794498617,0.0
1642346,Ryan Dunn,343.94789564798265,110.0141297553377
1642347,Jamal Shead,522.5535373013523,165.69834724787836
1642348,Justin Edwards,312.0532288266921,104.8756846731336
1642349,Ajay Mitchell,367.66603890314025,126.4022439985944
1642352,Keshad Johnson,71.14092426520264,23.734881830559523
1642353,Cam Christie,123.33730623607968,35.188731172900006
1642354,KJ Simpson,114.7447968456803,35.270681896149945
1642355,Bronny James,79.89772050445228,32.5836700747896
1642357,David Jones Garcia,14.966783519991473,8.980277875992005
1642358,AJ Johnson,79.91004675954608,20.718755224919985
1642359,Pacôme Dadiet,23.908750069991058,2.991701420025283
1642363,Nique Clifford,391.1549789106135,125.86489221507567
1642364,Jamir Watkins,199.90766556630822,46.3369172025358
1642366,Quinten Post,623.7492393030856,218.74468894960097
1642367,Jonathan Mogbo,0.0,0.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,725.059667798442,245.40783591230084
1642382,Branden Carlson,171.78080279728349,61.132156435946904
1642383,Walter Clayton Jr.,419.5506719782578,124.83926772146853
1642384,Isaiah Crawford,11.978194602672598,2.995845917453098
1642396,Blake Hinson,26.89735406014651,17.934677215887653
1642400,Tristan Enaruna,5.994804697699806,0.0
1642402,Enrique Freeman,0.0,0.0
1642403,Isaac Jones,5.994804697699806,0.0
1642404,Chaz Lanier,131.9845171021918,44.01481815737648
1642419,Jamison Battle,154.76675264654895,64.13456392066499
1642434,Riley Minix,8.99065061565172,2.9968835385505734
1642443,Jahmir Young,20.928427190174897,5.977181415113274
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,320.09561117645154,121.71379758007707
1642461,Spencer Jones,338.693960336762,141.23644390178546
1642484,RayJ Dennis,114.75378159388053,35.29408784994758
1642502,Malevy Leons,5.994804697699806,0.0
1642530,Yuki Kawamura,38.761890522016266,11.923402326170567
1642843,Cooper Flagg,472.84512773380277,143.29904316627938
1642844,Dylan Harper,317.3677253044974,82.16958937458907
1642845,VJ Edgecombe,756.4066435085839,266.0808872281909
1642846,Ace Bailey,600.0940714031171,200.7626437961978
1642847,Jeremiah Fears,505.25215709577265,160.94527746441278
1642848,Tre Johnson,607.267297003869,229.71431082646808
1642849,Nolan Traore,274.29132341104537,91.53390496451208
1642851,Kon Knueppel,1072.3107095934215,464.8326887069424
1642852,Derik Queen,157.59688247897842,43.9007593862987
1642853,Rasheer Fleming,143.39081328110726,35.1471180983243
1642854,Asa Newell,197.05579427000012,78.07816729571057
1642855,Noa Essengue,5.994804697699806,0.0
1642856,Egor Dëmin,787.3445897959162,306.4567153866586
1642857,Kasparas Jakučionis,238.7546377015655,106.44397229180859
1642859,Jase Richardson,197.05987878263485,72.37685134828124
1642860,Will Riley,314.74647954691625,102.2816689500174
1642862,Liam McNeeley,168.95839690359333,64.09664825566638
1642863,Khaman Maluach,23.90564151133727,0.0
1642864,Hugo González,227.62818372143738,74.76052823850544
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,134.8107425495369,46.812256323327986
1642868,Carter Bryant,235.9601818512764,77.82989645528042
1642869,Noah Penda,188.66999045629822,72.45110486334316
1642873,Amari Williams,0.0,0.0
