player_id,player_name,A_r,M_r
203924,Jerami Grant,247.10898907878044,93.78049587477095
203926,Doug McDermott,39.75605466688587,15.906178681726049
203932,Aaron Gordon,103.21049755498534,41.213461099619
203935,Marcus Smart,211.12795551522922,67.49364688667659
203937,Kyle Anderson,5.994804697699806,3.996882938608325
203939,Dwight Powell,1.999653486459409,0.0
203944,Julius Randle,268.90195924821415,85.55349594358924
203952,Andrew Wiggins,247.04805020622865,100.72238007676704
203954,Joel Embiid,119.5561549970306,38.35368965917721
203967,Dario Šarić,2.999306972918818,0.9996534864594092
203991,Clint Capela,0.0,0.0
203992,Bogdan Bogdanović,73.12378188875711,23.704236581429235
203994,Jusuf Nurkić,70.16597367401768,24.74970800927474
203999,Nikola Jokić,192.52514927884178,82.28065984238401
204001,Kristaps Porziņģis,89.66818967655051,32.527383916469695
204060,Joe Ingles,5.994804697699806,1.9989605794498613
204456,T.J. McConnell,39.73846917722911,12.91444011883264
1626145,Tyus Jones,112.80286820261664,31.37663149565548
1626156,D'Angelo Russell,109.97219871019708,32.46955761422663
1626157,Karl-Anthony Towns,242.47669024953117,90.28907057731041
1626162,Kelly Oubre Jr.,179.38885995969255,65.92560604001326
1626164,Devin Booker,230.55156109702247,71.01199101919015
1626166,Cameron Payne,14.971968031932246,2.9968835385505734
1626167,Myles Turner,278.920646560093,106.58797609246328
1626171,Bobby Portis,212.00890554195018,94.314935422915
1626172,Kevon Looney,8.987881626819016,0.9986146661010288
1626181,Norman Powell,324.7583683213402,127.03257833048905
1626192,Pat Connaughton,30.849400230631964,11.939903325593795
1626204,Larry Nance Jr.,49.59022510016131,15.872174531359024
1626220,Royce O'Neale,374.8723386417167,147.1926773366268
1627734,Domantas Sabonis,26.88389427375255,4.977884843097494
1627739,Kris Dunn,151.9740485372873,56.48948179793982
1627741,Buddy Hield,180.3256207794017,60.25026799050172
1627742,Brandon Ingram,267.11801502872186,98.49753537787213
1627746,Skal Labissiere,4.997575125479257,0.9996534864594092
1627747,Caris LeVert,116.65904374002588,41.120665796354615
1627750,Jamal Murray,374.93947834967514,156.66972365315598
1627751,Jakob Poeltl,0.0,0.0
1627752,Taurean Prince,27.88252570310856,11.934708435851352
1627759,Jaylen Brown,297.88017568852814,102.16601139901653
1627780,Gary Payton II,85.76065362955364,28.624388157199434
1627783,Pascal Siakam,247.0716324101677,92.95643748356574
1627824,Guerschon Yabusele,108.96934408678743,38.36346498981696
1627826,Ivica Zubac,0.0,0.0
1627827,Dorian Finney-Smith,60.39902070469899,14.837963222541251
1627884,Derrick Jones Jr.,88.67845461042394,30.47429154671848
1627936,Alex Caruso,114.75218237255378,36.286173603203935
1628366,Lonzo Ball,143.4605723772503,39.024937850497935
1628368,De'Aaron Fox,251.63957569222032,88.93275876115158
1628370,Malik Monk,215.76135841326297,91.53305284416992
1628371,Jonathan Isaac,36.77565361953676,6.955121381344704
1628374,Lauri Markkanen,297.9698214761961,108.1158130283782
1628378,Donovan Mitchell,472.4834547003102,172.60406206980397
1628379,Luke Kennard,162.37644486500523,79.87490979050723
1628380,Zach Collins,20.933609192612582,8.973717005493846
1628381,John Collins,166.15335890469422,71.12042290890024
1628384,OG Anunoby,242.50077801552422,84.16222494246317
1628386,Jarrett Allen,9.98476696444814,0.9982686325973924
1628389,Bam Adebayo,228.6921106807484,76.77632102874122
1628392,Isaiah Hartenstein,3.9979213990013847,0.0
1628396,Tony Bradley,1.999653486459409,1.0
1628398,Kyle Kuzma,156.7158500292874,49.64399058142558
1628401,Derrick White,439.56458907673186,141.0729030493933
1628404,Josh Hart,167.1034002839498,68.10633712497447
1628415,Dillon Brooks,322.04614280126816,110.5216248231637
1628418,Thomas Bryant,74.07153208028909,25.710923961592226
1628420,Monté Morris,7.9916884761025315,1.997921639103046
1628436,Luke Kornet,0.0,0.0
1628449,Chris Boucher,14.966437966482324,1.9982686325973924
1628467,Maxi Kleber,20.92946576848332,5.980644264801988
1628502,Nigel Hayes-Davis,15.959521963911312,1.9951581641300264
1628960,Grayson Allen,313.29862708899043,114.28132414648812
1628963,Marvin Bagley III,22.913925377679703,9.96163300567356
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,309.51219651440977,117.92722817986963
1628970,Miles Bridges,322.92795394369773,105.5889926804147
1628971,Bruce Brown,98.32996396520882,37.4284867296921
1628973,Jalen Brunson,382.7797257074263,140.76789102150465
1628975,Jevon Carter,94.52227109540416,37.373227805293965
1628976,Wendell Carter Jr.,172.74050458755178,55.01147075208797
1628978,Donte DiVincenzo,427.55609426952964,166.84787693178532
1628983,Shai Gilgeous-Alexander,206.4421104085528,82.7863560987342
1628988,Aaron Holiday,106.11453758285953,41.20750230713707
1628989,Kevin Huerter,223.1435163223158,68.21132843514884
1628991,Jaren Jackson Jr.,225.91710361036905,80.7281125153338
1628997,Caleb Martin,41.71025814935946,15.921966542458607
1628998,Cody Martin,4.997228612021865,0.0
1629001,De'Anthony Melton,153.9160571523617,43.85307629142146
1629004,Svi Mykhailiuk,197.1451965103692,78.38084242314446
1629006,Josh Okogie,115.6859298953292,45.04527954185955
1629008,Michael Porter Jr.,392.41287731965315,142.82547788547186
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,167.0942663650685,64.09319555460371
1629013,Landry Shamet,176.59599729635292,75.69426899824361
1629014,Anfernee Simons,355.6762818716691,136.83653503211536
1629018,Gary Trent Jr.,246.16898575885966,89.0119732948224
1629020,Jarred Vanderbilt,77.96097853108232,25.649104132075895
1629021,Moritz Wagner,39.74812323183316,16.89439161832659
1629023,P.J. Washington,166.17260819933944,50.48545214232097
1629026,Kenrich Williams,92.54849550426397,39.4367897207
1629027,Trae Young,58.474497609556224,17.86834772998369
1629028,Deandre Ayton,0.0,0.0
1629029,Luka Dončić,417.4524811625774,151.95461503313643
1629048,Goga Bitadze,9.984767204134098,1.9958455578618468
1629057,Robert Williams III,17.947772867684268,6.984775829969064
1629060,Rui Hachimura,178.40265972178142,77.51605875796844
1629111,Jock Landale,151.96095030182053,63.35015095239524
1629130,Duncan Robinson,363.5507582754574,147.25646162545928
1629162,Jordan McLaughlin,25.89562794512202,9.957836441489494
1629216,Gabe Vincent,105.11840956218657,38.299423190838894
1629234,Drew Eubanks,5.994804697699806,0.9986146661010288
1629599,Amir Coffey,35.79186612750086,8.944423004124815
1629611,Terance Mann,122.39697352775364,45.09834507775995
1629614,Andrew Nembhard,233.29665845714624,86.53855734523471
1629618,Jalen Pickett,105.13167314957732,39.2397915599147
1629627,Zion Williamson,2.9993070929904526,0.0
1629628,RJ Barrett,162.41402423155046,53.39101383276578
1629630,Ja Morant,83.83819332447223,19.79451067891395
1629631,De'Andre Hunter,236.0748207354008,71.93914883766476
1629632,Coby White,200.9622504164384,69.62037456769484
1629634,Brandon Clarke,0.0,0.0
1629636,Darius Garland,159.62610452778847,57.49388021602784
1629637,Jaxson Hayes,1.999653486459409,1.999653486459409
1629638,Nickeil Alexander-Walker,437.8063398942032,162.39380433337163
1629639,Tyler Herro,74.12000998110999,26.659573345487573
1629640,Keldon Johnson,171.8163853061861,65.98769663151504
1629645,Kevin Porter Jr.,124.36221897732251,40.9101951863385
1629646,Charles Bassey,0.0,0.0
1629651,Nic Claxton,15.95952220214436,2.9958444780905316
1629652,Luguentz Dort,245.23654945026595,88.19554297068878
1629655,Daniel Gafford,0.0,0.0
1629656,Quentin Grimes,268.9557285291389,96.25465364131301
1629660,Ty Jerome,42.72886412884236,16.89201992559172
1629661,Cameron Johnson,151.04690933547198,61.46050705632751
1629673,Jordan Poole,217.70298136733487,74.34663328233917
1629674,Neemias Queta,4.996536065102413,0.0
1629675,Naz Reid,337.9847392671183,131.02856791839395
1629680,Matisse Thybulle,11.979924770522985,6.988231618154116
1629684,Grant Williams,62.36941861563022,19.82544094156259
1629723,John Konchar,48.60398092190366,12.872857112625072
1629726,Garrison Mathews,45.67136544125366,16.898568477273656
1629731,Dean Wade,152.91476846845282,54.69636146865292
1629750,Javonte Green,154.80686040484585,55.53803199176112
1630162,Anthony Edwards,387.17594823945086,154.69813597100236
1630163,LaMelo Ball,437.074668309946,165.1571093139365
1630164,James Wiseman,0.0,0.0
1630166,Deni Avdija,284.3646807270543,96.67240454629956
1630167,Obi Toppin,16.968850495072143,2.997921639103046
1630168,Onyeka Okongwu,270.78270105708685,104.16636773020939
1630170,Devin Vassell,266.2892357142994,95.18897213170018
1630171,Isaac Okoro,167.10436135221357,58.32675836873591
1630172,Patrick Williams,191.51505677026688,71.44432871002915
1630173,Precious Achiuwa,55.48032296571738,16.846654073097604
1630174,Aaron Nesmith,200.00374410022897,73.38902231861606
1630175,Cole Anthony,71.15459946606578,21.740776615592065
1630178,Tyrese Maxey,455.61988466443614,172.41456421367192
1630180,Saddiq Bey,268.04267925437955,94.54184678640652
1630182,Josh Green,88.66783387139206,38.448915971043405
1630183,Jaden McDaniels,188.69379415829525,81.24263565069234
1630188,Jalen Smith,186.84735126916607,71.76134764850781
1630191,Isaiah Stewart,104.13905404752542,33.29784029042785
1630192,Zeke Nnaji,39.74296042405177,10.923390527935132
1630193,Immanuel Quickley,367.04372327578125,139.8872241920567
1630194,Paul Reed,26.882178340035523,9.951300081866862
1630198,Isaiah Joe,285.2941970109326,121.9711145573253
1630200,Tre Jones,67.23410192590164,21.76588294873215
1630202,Payton Pritchard,383.6131809019465,144.77705658985525
1630208,Nick Richards,6.993073690137786,1.9965373851000794
1630214,Xavier Tillman,14.96920383814876,2.992733292475576
1630217,Desmond Bane,286.138371609166,112.84806380515981
1630224,Jalen Green,70.23783086809244,20.72773057500994
1630228,Jonathan Kuminga,46.64764905845087,12.896247870273786
1630230,Naji Marshall,157.6420548175405,46.680516021259976
1630241,Sam Merrill,248.07558290557938,119.01954756436864
1630245,Ayo Dosunmu,209.21524734292424,93.48644845054544
1630249,Vít Krejčí,272.58551786347414,108.06137827621451
1630256,Jae'Sean Tate,23.90909155480836,7.967851920646161
1630264,Anthony Gill,15.960904659602287,4.984088800022436
1630311,Pat Spencer,82.84963289893429,31.542286527239487
1630314,Brandon Williams,117.61008875590699,26.538432722372455
1630322,Lindy Waters III,46.640094934225765,14.87009000378906
1630526,Jeremiah Robinson-Earl,40.72814943028118,9.928581340015151
1630529,Herbert Jones,151.04909913913096,44.67344388969106
1630530,Trey Murphy III,413.1060757559695,156.05970667387066
1630532,Franz Wagner,112.8449871667604,41.220144523982896
1630533,Ziaire Williams,194.36558568616744,60.93031422221599
1630534,Ochai Agbaji,78.9453294652255,19.803702907917813
1630536,Sharife Cooper,27.880449116097996,10.95196870882975
1630538,Bones Hyland,169.0035560152607,64.18027517705946
1630540,Miles McBride,233.3714061321917,97.81631938530948
1630541,Moses Moody,322.9173448979005,130.42743405326217
1630543,Isaiah Jackson,1.0,0.0
1630544,Tre Mann,137.7295694377557,43.99328520702641
1630545,Terrence Shannon Jr.,38.75604352923971,14.897885342164619
1630548,Johnny Juzang,23.908745878946025,5.974424641063312
1630549,Day'Ron Sharpe,32.82079469969564,6.954092481750841
1630551,Justin Champagnie,107.02427510734084,34.41755897817669
1630552,Jalen Johnson,240.62366939850423,81.22018257164972
1630557,Corey Kispert,152.9360691810661,56.47341859372687
1630558,Davion Mitchell,136.75030369597044,54.73509090409964
1630559,Austin Reaves,194.41918420178962,72.5995028803344
1630560,Cam Thomas,135.8492634382715,44.925584441153624
1630567,Scottie Barnes,159.54253844097423,47.36955437904178
1630568,Luka Garza,73.09652259595435,32.59294671569057
1630570,Trendon Watford,29.85423381883683,9.94128962942119
1630572,Sandro Mamukelashvili,206.43652093271467,79.09761109417256
1630573,Sam Hauser,333.603380967252,132.1658658122525
1630574,Ariel Hukporti,3.9982677924703416,0.9996534864594092
1630577,Julian Champagnie,337.1446002700159,124.32795729966872
1630578,Alperen Sengun,81.86110249302972,21.66175173413482
1630579,Jericho Sims,0.0,0.0
1630581,Josh Giddey,171.85282719903418,62.00489009991125
1630583,Santi Aldama,193.43048441061853,67.80899861243125
1630587,Isaiah Livers,40.72469534052622,11.910642831142068
1630590,Scotty Pippen Jr.,13.978202155379789,5.9896216264919655
1630591,Jalen Suggs,197.19425935700392,64.73988417981599
1630592,Jalen Wilson,101.24643885073074,36.35360796108196
1630595,Cade Cunningham,276.2306565517143,93.60329787259408
1630596,Evan Mobley,162.389649491314,48.45783738287138
1630598,Aaron Wiggins,190.615106263205,73.51031818182133
1630604,E.J. Liddell,10.982691242257944,3.9944614228082207
1630611,Gui Santos,112.8129243462918,45.21213659972166
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,12.975773444926842,3.996883538550573
1630625,Dalano Banton,0.0,0.0
1630631,Jose Alvarado,227.7668149772987,80.60638443691587
1630639,A.J. Lawson,21.92911865168021,7.972687283289892
1630643,Jay Huff,251.61688131189436,77.46648113875169
1630644,Mac McClung,11.983729101960718,1.9958465167718984
1630649,Stanley Umude,1.0,0.0
1630679,Ethan Thompson,67.27180407183032,20.761417225250888
1630692,Jordan Goodwin,229.5970845617369,81.70493367593683
1630695,Micah Potter,91.59558826153045,32.4677746002903
1630696,Dru Smith,112.79668207857216,34.26294028848802
1630699,MarJon Beauchamp,6.996537265194785,2.9982686325973926
1630700,Dyson Daniels,80.88164387393576,9.839501015252825
1630702,Jaden Hardy,147.27534152889186,58.56743451580808
1630703,Scoot Henderson,37.78875869486772,11.92715438108028
1630811,Keaton Wallace,82.84201212240949,33.5068656348928
1631093,Jaden Ivey,131.0368384332403,48.90139198388231
1631094,Paolo Banchero,168.0513774112934,52.63541125218915
1631095,Jabari Smith Jr.,308.64901661044826,112.73693054582688
1631096,Chet Holmgren,174.62589054077577,61.003526954885025
1631097,Bennedict Mathurin,175.63834657251266,61.95423778452036
1631099,Keegan Murray,105.14491937979996,29.495969895173737
1631101,Shaedon Sharpe,282.5589371551532,96.39584518811118
1631102,TyTy Washington Jr.,5.995497004642372,2.997921759091481
1631103,Malaki Branham,36.78050932191624,13.93889101101156
1631104,Blake Wesley,24.90356494297025,6.973026022820345
1631105,Jalen Duren,0.0,0.0
1631106,Tari Eason,152.0225835983494,68.02148554574605
1631107,Nikola Jović,158.62505484934405,42.70864368035736
1631108,Max Christie,282.55838479375933,120.47633452730298
1631109,Mark Williams,1.0,1.0
1631110,Jeremy Sochan,35.79150541357316,8.930659390621448
1631111,Wendell Moore Jr.,1.0,0.0
1631114,Jalen Williams,63.33243460795657,19.78706178745542
1631115,Orlando Robinson,1.999653486459409,0.9996534864594092
1631116,Patrick Baldwin Jr.,2.9993070929904526,2.0
1631117,Walker Kessler,7.993074770200159,5.994460104099129
1631119,Jaylin Williams,159.57150920743354,55.60909556605812
1631120,JD Davison,26.88632165478707,7.960973243077172
1631121,Bryce McGowens,70.17347695595743,31.6166925483297
1631123,Jamaree Bouyea,56.46623596368107,18.7726017584034
1631124,Julian Strawther,87.71275489336887,28.623504878311177
1631126,Caleb Love,276.29061005843806,88.74293621235446
1631127,Harrison Ingram,1.0,1.0
1631128,Christian Braun,55.496847158310814,14.887666134319138
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,4.9968824585713705,0.998960819551523
1631133,Jabari Walker,69.19883919955922,19.78437928742281
1631157,Ryan Rollins,306.83168031872106,130.02612802022475
1631159,Leonard Miller,11.978886789335755,0.9982686325973924
1631165,Keon Ellis,166.17959673449303,59.20185851977779
1631166,Drew Timme,16.95675716861146,6.982701792971606
1631169,Josh Minott,76.03033272448303,33.61417606666186
1631170,Jaime Jaquez Jr.,103.16544695414676,26.51779290066265
1631172,Ousmane Dieng,69.19923778846832,26.703114759304686
1631199,Ron Harper Jr.,27.88321619832704,7.968902575750097
1631200,Kris Murray,78.93810626565428,19.71843320027103
1631204,Marcus Sasser,44.68409655062541,18.85520512785256
1631205,Buddy Boeheim,5.9972283719618105,1.9993070929904528
1631207,Dalen Terry,48.60708227912223,20.863075119267457
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,2.0,0.0
1631212,Peyton Watson,174.66965673945322,72.88003823134233
1631213,Tyrese Martin,149.14055437287482,49.7475135418145
1631214,Alondes Williams,13.97473438596224,6.990307339929014
1631216,Caleb Houstan,11.979922372790671,5.99030745991745
1631217,Moussa Diabaté,1.999653486459409,0.9996534864594092
1631218,Trayce Jackson-Davis,1.0,1.0
1631221,Collin Gillespie,390.55140468522296,164.019375854113
1631222,Jake LaRavia,180.27889365070592,59.10264020157873
1631230,Dominick Barlow,64.2991912380694,17.809050799438676
1631243,Mouhamed Gueye,97.37477412266985,27.54910664940178
1631245,Quenton Jackson,70.1772739991809,30.680922564694086
1631246,Vince Williams Jr.,168.06703926449453,53.53115079433181
1631247,Luke Travers,15.962287595893049,0.9975769252644544
1631248,Baylor Scheierman,119.54288659092724,44.98145136353243
1631250,Pete Nance,50.58545018651904,24.78978077115518
1631255,Karlo Matković,55.48170773466079,25.7799329581274
1631260,AJ Green,340.68464931185184,143.46131514710845
1631288,Jamal Cain,19.93913232426281,5.98409142677631
1631321,Sidy Cissoko,163.32361812128744,52.500062744660816
1631323,Simone Fontecchio,255.3133350352041,91.48561311296449
1631342,Daeqwon Plowden,32.842885462747404,5.971323258185958
1631451,Javonte Cooke,20.932573723586675,2.987552967963722
1641705,Victor Wembanyama,202.7742662552752,72.36969791414427
1641706,Brandon Miller,327.4684859198359,121.10416555400205
1641707,Taylor Hendricks,90.6085528990192,30.506846853183177
1641708,Amen Thompson,84.76959853185592,17.716688858640154
1641709,Ausar Thompson,20.93049537202498,5.98097856605541
1641710,Anthony Black,264.3809938872666,90.712410625125
1641711,Gradey Dick,153.8464365775836,46.68643956180398
1641712,Rayan Rupert,70.1670108824124,21.769651543879142
1641713,GG Jackson,108.97355025368768,35.45145863450669
1641715,Cam Whitmore,55.49439490760481,15.83671091345577
1641716,Jarace Walker,254.35032887036087,94.02845849507783
1641717,Cason Wallace,209.21322321079873,73.21522532782893
1641718,Keyonte George,303.321879505695,114.1120270491565
1641722,Jordan Hawkins,96.41404879994217,29.525043691388323
1641723,Kobe Bufkin,13.975428008499017,2.9923886959255235
1641724,Jett Howard,98.36390254270476,32.41107592093599
1641725,Trey Alexander,2.9989605794498617,1.9989605794498613
1641726,Dereck Lively II,0.0,0.0
1641729,Brice Sensabaugh,268.9549793693396,92.64505713806072
1641730,Noah Clowney,311.3484264915132,99.29295865970305
1641731,Bilal Coulibaly,122.4237384148953,36.31661916634913
1641732,Colby Jones,2.0,0.0
1641733,Nick Smith Jr.,68.23442193179055,26.68293947908872
1641737,Adem Bona,4.996536065102413,1.9986143060109325
1641738,Kobe Brown,66.27795354266635,23.7976705357156
1641739,Toumani Camara,387.06766808351534,142.3107122270159
1641740,Jaylen Clark,72.11523424936932,20.719292292289843
1641744,Zach Edey,4.996882578643005,0.998960819551523
1641747,DaRon Holmes II,36.78945549331429,14.904419034694104
1641748,Andre Jackson Jr.,27.87906260126122,4.9737401033310675
1641750,Ryan Kalkbrenner,1.999653486459409,0.0
1641752,Bobi Klintman,11.983731860946492,2.996883898183273
1641753,Chris Livingston,2.999306972918818,0.0
1641755,Kevin McCullar Jr.,16.958478949774516,5.979590841106278
1641757,Jordan Miller,72.12754381655103,24.65607650663627
1641763,Julian Phillips,49.59404263228161,15.880026203796648
1641764,Brandin Podziemski,247.9487533084747,92.64879580458208
1641765,Olivier-Maxence Prosper,59.42345127828342,23.80263579603465
1641767,Ben Sheppard,171.81472785613857,62.41766920837641
1641772,Nae'Qwan Tomlin,89.624150022076,19.705454076099098
1641774,Tristan Vukcevic,79.93266606374412,21.74277851167057
1641775,Jordan Walsh,87.68627447071752,32.440215944185304
1641780,Johni Broome,4.996536065102413,0.0
1641783,Tristan da Silva,205.50082887074174,77.14981671023871
1641787,Tosan Evbuomwan,0.0,0.0
1641790,PJ Hall,4.996882218552908,2.9986143060109325
1641794,Dillon Jones,2.9989605794498617,0.9993070929904524
1641796,Pelle Larsson,127.20308198609412,41.03436802080985
1641801,Emanuel Miller,5.995150851150301,1.997229452148916
1641809,Drew Peterson,11.980961193232224,0.0
1641810,Antonio Reeves,11.981996537167332,5.989960107995421
1641813,Mark Sears,7.992034989643122,3.995844358102096
1641815,Isaiah Stevens,1.0,0.0
1641816,Hunter Tyson,32.83323299477844,6.95994075681343
1641824,Matas Buzelis,317.53199502991293,114.40436475624334
1641842,Ronald Holland II,131.02102012999444,30.23334377539771
1641854,Craig Porter Jr.,70.16215990652499,25.662453859277747
1641871,Duop Reath,54.51155823892502,22.758628712071992
1641989,Elijah Harkless,6.994112150572438,1.998960819551523
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,46.64319191372137,18.858673002561133
1642258,Zaccharie Risacher,188.72923445747276,66.90646221548188
1642259,Alex Sarr,116.66557407292876,39.18430068550011
1642260,Nikola Topić,3.998614185980905,1.0
1642261,Dalton Knecht,98.34918297580279,29.47634971623043
1642262,Cody Williams,71.14230835210127,15.834819500256032
1642263,Reed Sheppard,314.8871551374843,121.44530861870972
1642264,Stephon Castle,160.5000111856747,46.74518380172417
1642265,Rob Dillingham,43.68169000417424,14.899260641686762
1642266,Ja'Kobe Walter,159.5571828979376,56.37102357288536
1642267,Bub Carrington,289.77676207550763,108.74121469785715
1642268,Isaiah Collier,78.93538887827384,23.661910031151127
1642269,Devin Carter,52.56036515795868,8.911113388798313
1642270,Donovan Clingan,171.8012956528937,58.40389838775689
1642271,Kyle Filipowski,136.73861138361374,45.94420073836729
1642272,Jared McCain,141.54063332710265,56.768137486983086
1642273,Kyshawn George,239.74073669112045,89.81124527872082
1642274,Yves Missi,1.0,0.0
1642275,Tidjane Salaün,82.83654904534909,37.485432311143136
1642276,Kel'el Ware,151.96376692285142,61.29165803685481
1642277,Johnny Furphy,70.1725087574198,22.707111400138498
1642278,Tyler Kolek,97.37800652199157,35.46745457147397
1642280,Trentyn Flowers,1.0,0.0
1642281,Jaylon Tyson,224.05811521325137,103.86183731344843
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,241.54190217452867,106.12609609526253
1642345,Oso Ighodaro,1.0,0.0
1642346,Ryan Dunn,130.06093567801486,39.08412994112507
1642347,Jamal Shead,197.11100347060403,62.69729965274066
1642348,Justin Edwards,111.8564356881106,38.24845253500331
1642349,Ajay Mitchell,128.15966955734365,44.06082724010935
1642352,Keshad Johnson,24.90287156620832,7.9747604897578785
1642353,Cam Christie,41.71230236148817,11.90072200532425
1642354,KJ Simpson,38.76639214240878,11.91615762198965
1642355,Bronny James,26.882172484123803,10.963014133394038
1642357,David Jones Garcia,4.997575485652551,2.998614666101029
1642358,AJ Johnson,26.886319742811818,6.9709767449698825
1642359,Pacôme Dadiet,7.991689915963944,1.0
1642363,Nique Clifford,139.61784208081735,43.9605550108255
1642364,Jamir Watkins,81.88834855673592,21.73261109439204
1642366,Quinten Post,228.67407350585495,78.79218180441549
1642367,Jonathan Mogbo,0.0,0.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,269.8501955231733,92.6427097119405
1642382,Branden Carlson,58.43502471497988,20.79544986426775
1642383,Walter Clayton Jr.,152.92356703324765,44.71779559539649
1642384,Isaiah Crawford,3.998267912541976,1.0
1642396,Blake Hinson,8.993764917309138,5.996882458654569
1642400,Tristan Enaruna,1.999653486459409,0.0
1642402,Enrique Freeman,0.0,0.0
1642403,Isaac Jones,1.999653486459409,0.0
1642404,Chaz Lanier,44.68272980428501,14.901007105159394
1642419,Jamison Battle,54.50261949791124,23.756618545847722
1642434,Riley Minix,3.0,1.0
1642443,Jahmir Young,6.993073450202494,1.9972293322020576
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,112.82650264178623,43.1408917775334
1642461,Spencer Jones,119.54261095138513,49.01578198069513
1642484,RayJ Dennis,38.7694276288239,11.924065295438286
1642502,Malevy Leons,1.999653486459409,0.0
1642530,Yuki Kawamura,12.978887029229227,3.992387618646188
1642843,Cooper Flagg,167.09828161282152,50.64031004106515
1642844,Dylan Harper,110.88301805304287,28.449781602701435
1642845,VJ Edgecombe,295.17135217532257,110.1437962788573
1642846,Ace Bailey,215.7453329602896,72.17802257323504
1642847,Jeremiah Fears,182.13718474149,57.06315845960408
1642848,Tre Johnson,224.08244713294525,84.49537621607608
1642849,Nolan Traore,100.2893346708568,33.46534572859366
1642851,Kon Knueppel,429.28066070174503,188.28137384372312
1642852,Derik Queen,54.49989872690875,15.903125901076477
1642853,Rasheer Fleming,56.47075595017996,15.87945600130157
1642854,Asa Newell,67.23920584789052,26.641763986036548
1642855,Noa Essengue,1.999653486459409,0.0
1642856,Egor Dëmin,299.7052859921329,116.76137298236365
1642857,Kasparas Jakučionis,84.79975116436577,38.468780377368525
1642859,Jase Richardson,69.19366156541788,24.67925365766815
1642860,Will Riley,116.66916066620082,37.31411655635393
1642862,Liam McNeeley,57.45527445446645,21.79643382413264
1642863,Khaman Maluach,9.984767563974685,1.9996534864594093
1642864,Hugo González,79.90834679778185,25.58775882275622
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,47.62320752178267,15.84251718736709
1642868,Carter Bryant,83.81486319662984,27.65624507191541
1642869,Noah Penda,64.31193632912004,24.696406840731782
1642873,Amari Williams,0.0,0.0
1642874,Danny Wolf,151.04338889003364,47.63944982062557
