player_id,player_name,A_r,M_r
203903,Jordan Clarkson,4948.771651696693,1680.2140360965532
203914,Gary Harris,2661.8469979254605,982.3366712454354
203924,Jerami Grant,2949.480227790834,1079.7312326208114
203926,Doug McDermott,3084.2564134378813,1261.5180844568372
203932,Aaron Gordon,2593.904250059767,873.3732398110499
203935,Marcus Smart,3411.7256318686204,1108.478097294704
203937,Kyle Anderson,943.0442378378082,327.32384389430064
203939,Dwight Powell,436.6982389373062,126.91200080978746
203944,Julius Randle,2826.2259222738853,937.7470995718916
203952,Andrew Wiggins,4050.308357436288,1466.0187587001085
203954,Joel Embiid,1739.5892060501549,585.7139690386648
203967,Dario Šarić,2212.700639820888,802.1662307667809
203991,Clint Capela,6.0,0.0
203992,Bogdan Bogdanović,3569.2996178967346,1351.217893855716
203994,Jusuf Nurkić,683.8772182311549,206.22870878451727
203999,Nikola Jokić,2487.0940224685937,916.8381320925886
204001,Kristaps Porziņģis,3026.567596634315,1092.5629996247487
204060,Joe Ingles,3006.7484207278444,1228.445982229283
204456,T.J. McConnell,570.3316641946557,195.36749045010396
1626145,Tyus Jones,2090.8020189684,758.3635527937107
1626156,D'Angelo Russell,5606.425674664703,2027.507098588963
1626157,Karl-Anthony Towns,3022.187767367448,1193.7644538354482
1626162,Kelly Oubre Jr.,3501.9644367394008,1148.9796537362083
1626164,Devin Booker,4154.231703361459,1449.4530916552435
1626166,Cameron Payne,1938.953694246746,704.0730367511442
1626167,Myles Turner,2422.556206696329,889.1210454264061
1626171,Bobby Portis,2375.4151435677218,937.8350442848318
1626172,Kevon Looney,82.75742322112683,13.958128729965914
1626181,Norman Powell,3584.067198774902,1432.7088554539075
1626192,Pat Connaughton,1952.7626304520447,697.776104993648
1626204,Larry Nance Jr.,849.6061923159945,293.02758332111955
1626220,Royce O'Neale,3180.961504545122,1228.0025139625625
1627734,Domantas Sabonis,1062.150929489592,355.6807848109512
1627739,Kris Dunn,1056.7124659595831,358.7005343191048
1627741,Buddy Hield,7129.602587719461,2769.830736751532
1627742,Brandon Ingram,2231.439833015558,813.3121075566586
1627746,Skal Labissiere,108.81751291560806,38.93386152516032
1627747,Caris LeVert,3162.132431719331,1089.8271202772503
1627750,Jamal Murray,3333.840833176638,1301.0090983694686
1627751,Jakob Poeltl,8.0,3.0
1627752,Taurean Prince,2758.257823622456,1063.6788384287224
1627759,Jaylen Brown,3429.700980204861,1223.188702793978
1627780,Gary Payton II,577.1214996058577,195.96915053978347
1627783,Pascal Siakam,2569.483116357109,889.2941326030199
1627824,Guerschon Yabusele,632.5645876968042,225.39707359380685
1627826,Ivica Zubac,12.0,1.0
1627827,Dorian Finney-Smith,3244.8533455107327,1167.576940794749
1627884,Derrick Jones Jr.,1142.1818915645454,375.2218233924343
1627936,Alex Caruso,1317.9604744196472,481.84774384251057
1628366,Lonzo Ball,143.4605723772503,39.024937850497935
1628368,De'Aaron Fox,3091.2621791957836,1023.7738974153078
1628370,Malik Monk,2902.824007274919,1046.9215663407501
1628371,Jonathan Isaac,748.5891362133219,232.05009229865817
1628374,Lauri Markkanen,3335.0830542734248,1231.3359246512614
1628378,Donovan Mitchell,4598.486547217543,1687.7309954051875
1628379,Luke Kennard,2673.588398678991,1210.3443693434344
1628380,Zach Collins,869.7334701940755,288.92875887966056
1628381,John Collins,1605.2864932751015,603.6091072044339
1628384,OG Anunoby,2821.092809663887,1050.2189482427816
1628386,Jarrett Allen,154.48310507448895,26.908315466121945
1628389,Bam Adebayo,747.1169782071822,244.36659792005736
1628392,Isaiah Hartenstein,120.83583733282175,28.959825316929837
1628396,Tony Bradley,1.999653486459409,1.0
1628398,Kyle Kuzma,3560.864838197743,1177.7700270182415
1628401,Derrick White,3322.5464113999337,1167.481246868573
1628404,Josh Hart,2478.010079218602,872.9310587454393
1628415,Dillon Brooks,2858.8126688819125,1007.0531221315242
1628418,Thomas Bryant,828.2121558704091,288.78323458605263
1628420,Monté Morris,7.9916884761025315,1.997921639103046
1628436,Luke Kornet,525.0,163.0
1628449,Chris Boucher,14.966437966482324,1.9982686325973924
1628467,Maxi Kleber,1416.733681637556,498.38383848319455
1628502,Nigel Hayes-Davis,15.959521963911312,1.9951581641300264
1628960,Grayson Allen,2448.7272196845147,984.5019113586932
1628963,Marvin Bagley III,634.0231891471444,188.53252176947825
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,3339.326720178698,1250.5314978867218
1628970,Miles Bridges,2540.83026316216,855.2524083713967
1628971,Bruce Brown,1239.320518735765,421.27486257132347
1628973,Jalen Brunson,2465.7296656345675,946.8105843369544
1628975,Jevon Carter,1974.907455864883,768.6341329934247
1628976,Wendell Carter Jr.,1213.874144795403,384.205574064064
1628978,Donte DiVincenzo,3060.6714949072025,1161.0455764432102
1628983,Shai Gilgeous-Alexander,2018.9070061112764,733.6766695657469
1628988,Aaron Holiday,1387.7721547306066,532.3236317115563
1628989,Kevin Huerter,3527.4843825155426,1265.0083414071166
1628991,Jaren Jackson Jr.,2510.096856224164,884.5234088346357
1628997,Caleb Martin,1056.5437110771484,378.85218120502543
1628998,Cody Martin,4.997228612021865,0.0
1629001,De'Anthony Melton,1681.5163170008327,597.7486036284598
1629004,Svi Mykhailiuk,2003.4703540527819,731.024000489002
1629006,Josh Okogie,1191.981583947891,380.75650911575946
1629008,Michael Porter Jr.,2540.8067867554278,1005.3898565123912
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,1969.06133203128,759.3802021064394
1629013,Landry Shamet,2467.213025221097,976.654127964686
1629014,Anfernee Simons,3246.847174913204,1240.8656992235888
1629018,Gary Trent Jr.,3250.4396377122966,1253.9640688672064
1629020,Jarred Vanderbilt,408.8929723842327,124.91057387940356
1629021,Moritz Wagner,959.9032365241362,320.654064602281
1629023,P.J. Washington,2503.879238646364,864.0235363288228
1629026,Kenrich Williams,1087.3193974099995,405.5376598274493
1629027,Trae Young,3670.848871446767,1286.6572856521932
1629028,Deandre Ayton,122.0,28.0
1629029,Luka Dončić,4590.033440352789,1620.0812570679946
1629048,Goga Bitadze,313.9295473666338,71.75366395581258
1629057,Robert Williams III,40.812661247175264,14.940201558688742
1629060,Rui Hachimura,1426.0889027606097,554.8392854474183
1629111,Jock Landale,665.9697014714669,245.3422696090144
1629130,Duncan Robinson,3346.2572677634794,1333.184453395279
1629162,Jordan McLaughlin,559.0695329811961,211.13683778409745
1629216,Gabe Vincent,1457.0164798802732,498.2434486276721
1629234,Drew Eubanks,93.81200396961624,30.93629623607254
1629599,Amir Coffey,891.6472424864459,330.14346169263354
1629611,Terance Mann,1241.082520635471,458.21673549293024
1629614,Andrew Nembhard,1007.0583742143089,351.7656135674237
1629618,Jalen Pickett,329.6494929209258,124.9998171378117
1629627,Zion Williamson,103.89434986769427,31.966746225648738
1629628,RJ Barrett,2304.1556395620414,797.9072227529801
1629630,Ja Morant,1440.2845746307323,442.1668627678355
1629631,De'Andre Hunter,2487.6879706972486,892.8780379346846
1629632,Coby White,2876.005016312591,1053.105662759776
1629634,Brandon Clarke,192.0,51.0
1629636,Darius Garland,2499.7645250778564,960.672051409352
1629637,Jaxson Hayes,118.91858336634236,33.977480462153885
1629638,Nickeil Alexander-Walker,2571.66115206032,925.0833977640028
1629639,Tyler Herro,2655.1516797744257,1011.7192253504112
1629640,Keldon Johnson,1891.491631770915,675.4960619635496
1629645,Kevin Porter Jr.,1652.1674992119165,566.4233314105331
1629646,Charles Bassey,13.0,3.0
1629651,Nic Claxton,69.67952637856325,13.939846679123962
1629652,Luguentz Dort,2346.092832707949,841.9862996514214
1629655,Daniel Gafford,1.0,0.0
1629656,Quentin Grimes,2255.1031433296107,829.0381085482117
1629660,Ty Jerome,822.0282582514594,314.4247848118501
1629661,Cameron Johnson,2443.8627507435867,967.8533372994224
1629673,Jordan Poole,3148.885572987741,1084.0789329824918
1629674,Neemias Queta,12.982685125881552,0.0
1629675,Naz Reid,2000.690631388044,756.1989192840946
1629680,Matisse Thybulle,1037.064527359011,363.6242937205264
1629684,Grant Williams,1606.915248521527,597.6824201962623
1629723,John Konchar,688.9620699411521,234.84088882546044
1629726,Garrison Mathews,45.67136544125366,16.898568477273656
1629731,Dean Wade,1161.8639224985347,425.1370186725929
1629750,Javonte Green,816.5912635174883,279.54061962469365
1630162,Anthony Edwards,3376.350688014573,1256.776464289902
1630163,LaMelo Ball,2465.1914072731743,900.8321935479356
1630164,James Wiseman,0.0,0.0
1630165,Killian Hayes,4.0,0.0
1630166,Deni Avdija,1668.2636805769234,564.5835321828354
1630167,Obi Toppin,1082.6714629222993,378.7773875882559
1630168,Onyeka Okongwu,736.0175910127226,269.19883219091724
1630170,Devin Vassell,2039.8157776049036,749.3624074893114
1630171,Isaac Okoro,1174.799977671188,410.5629420491728
1630172,Patrick Williams,1172.3881828420144,454.28755877656494
1630173,Precious Achiuwa,595.8895541634082,177.69441072721983
1630174,Aaron Nesmith,1384.8767328906551,525.744303192259
1630175,Cole Anthony,1372.2787851439375,467.4782225337236
1630178,Tyrese Maxey,2405.3420198220765,911.89641743496
1630180,Saddiq Bey,2576.878609301972,911.0260656637482
1630182,Josh Green,854.4984243347448,333.5136276873767
1630183,Jaden McDaniels,1558.9214061881587,576.4717348488074
1630188,Jalen Smith,1123.156250488007,391.382015098417
1630191,Isaiah Stewart,728.7655694634601,246.32632780110944
1630192,Zeke Nnaji,354.35119315743304,121.38145343119126
1630193,Immanuel Quickley,2657.696322355035,1006.446591260062
1630194,Paul Reed,158.59812239639933,51.54225244282903
1630198,Isaiah Joe,1852.22155241762,755.127239472904
1630200,Tre Jones,621.2198074514108,199.59599793578963
1630202,Payton Pritchard,2165.2651889737863,842.9980088913912
1630208,Nick Richards,24.95568275215072,6.986843047144168
1630214,Xavier Tillman,366.1388584201505,89.54162833109923
1630217,Desmond Bane,2332.816741373167,945.0800032954132
1630224,Jalen Green,2354.016087861625,801.2483637335688
1630228,Jonathan Kuminga,699.9193937170884,229.34170543789463
1630230,Naji Marshall,1040.953738545016,313.39250769240346
1630241,Sam Merrill,1210.3460216747703,508.7776652145397
1630245,Ayo Dosunmu,1401.4309540375723,555.8400444310613
1630249,Vít Krejčí,1136.8521594461224,455.55028302179375
1630256,Jae'Sean Tate,609.021962690401,189.4520136457537
1630264,Anthony Gill,180.10536160588518,54.72656072800535
1630311,Pat Spencer,183.93567774676373,67.52745410856856
1630314,Brandon Williams,400.8873906532424,106.22700777527469
1630322,Lindy Waters III,845.5206019565356,301.16839978641485
1630526,Jeremiah Robinson-Earl,40.72814943028118,9.928581340015151
1630529,Herbert Jones,943.3250124919751,324.2444898694627
1630530,Trey Murphy III,2136.691832598656,814.2963358410427
1630532,Franz Wagner,1488.8936518429564,489.0125172468232
1630533,Ziaire Williams,1155.9892688296975,364.06096118792624
1630534,Ochai Agbaji,1105.190100824636,350.81625631749165
1630536,Sharife Cooper,57.61134031949156,20.86019447506532
1630538,Bones Hyland,1538.8695269736015,570.4860026986526
1630540,Miles McBride,1173.745138162617,449.8819492657132
1630541,Moses Moody,1308.364866602996,501.93408983406897
1630543,Isaiah Jackson,36.98752551253874,6.9975744052158655
1630544,Tre Mann,1068.1489992545266,370.0671522150208
1630545,Terrence Shannon Jr.,105.86637271068604,40.56287964362721
1630548,Johnny Juzang,23.908745878946025,5.974424641063312
1630549,Day'Ron Sharpe,142.55852762664975,36.61293921876547
1630551,Justin Champagnie,477.75159773867256,163.44992581609472
1630552,Jalen Johnson,885.7246170574488,295.1147653765375
1630557,Corey Kispert,1881.8864842501323,712.0201064727945
1630558,Davion Mitchell,1315.1635072763154,478.6590000336499
1630559,Austin Reaves,1625.3128582448464,602.2128687095192
1630560,Cam Thomas,1253.5025078579529,425.4076381491371
1630567,Scottie Barnes,1252.614864874737,375.1967776050709
1630568,Luka Garza,297.27283770101013,112.51667644879744
1630570,Trendon Watford,314.8753508664162,108.9069552709418
1630572,Sandro Mamukelashvili,833.0630395178991,299.77164799285424
1630573,Sam Hauser,1738.5186052481974,715.4487412083281
1630574,Ariel Hukporti,7.992726456874457,1.998268152560438
1630577,Julian Champagnie,1470.8430611222548,549.1584158945597
1630578,Alperen Sengun,535.4620294349679,146.9529125687165
1630579,Jericho Sims,1.0,0.0
1630581,Josh Giddey,1244.1968847949595,422.6556433171809
1630583,Santi Aldama,1260.8202267287195,437.2900632610047
1630587,Isaiah Livers,416.6096053135036,145.1064679233523
1630590,Scotty Pippen Jr.,324.043414421434,129.2101795726075
1630591,Jalen Suggs,1342.3032469725624,441.16301761894186
1630592,Jalen Wilson,621.3450815637223,212.936264021337
1630595,Cade Cunningham,1606.9631155881511,543.3885334386451
1630596,Evan Mobley,769.1275177241114,237.48365248414063
1630598,Aaron Wiggins,1053.2982645845552,408.1003825378836
1630604,E.J. Liddell,36.88375989371736,10.9678260597396
1630611,Gui Santos,342.7136025290364,127.90670453086992
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,69.719540072152,20.920463058951057
1630625,Dalano Banton,722.0,218.0
1630631,Jose Alvarado,1454.516678157047,513.611396231253
1630639,A.J. Lawson,243.2352942066176,81.41061101004043
1630643,Jay Huff,685.2235541197639,234.0554703920476
1630644,Mac McClung,11.983729101960718,1.9958465167718984
1630649,Stanley Umude,70.97574405215865,26.99064413440405
1630679,Ethan Thompson,133.68798404126167,41.27229633345762
1630692,Jordan Goodwin,881.3157705534959,296.1829758172925
1630695,Micah Potter,298.12590551472323,107.1740027222964
1630696,Dru Smith,304.9822497707783,99.60603330383807
1630699,MarJon Beauchamp,288.3132301897709,102.7559611590428
1630700,Dyson Daniels,600.2793912298097,164.49846024044794
1630702,Jaden Hardy,960.9342850182584,370.666085206975
1630703,Scoot Henderson,622.2705674158577,211.7109964264748
1630811,Keaton Wallace,244.07905638232023,92.75662286293232
1631093,Jaden Ivey,1220.2594155666532,437.43214473874536
1631094,Paolo Banchero,1184.6110588578135,377.6889459542706
1631095,Jabari Smith Jr.,1546.3534788366571,542.72696752811
1631096,Chet Holmgren,778.6362577358335,283.0625546711198
1631097,Bennedict Mathurin,1266.0558857877488,441.1537024357808
1631099,Keegan Murray,1617.8243357926847,581.8305987245504
1631101,Shaedon Sharpe,1394.0545516027878,466.292924671496
1631102,TyTy Washington Jr.,118.76076425153508,30.939757891064893
1631103,Malaki Branham,672.5750762988894,229.1612754845832
1631104,Blake Wesley,211.34631283256368,62.51158002965339
1631105,Jalen Duren,6.0,0.0
1631106,Tari Eason,692.0424575691518,268.45270842550855
1631107,Nikola Jović,697.317532455454,226.9981754929738
1631108,Max Christie,1273.6317766815027,500.7956271530591
1631109,Mark Williams,5.998267432297046,1.999653486459409
1631110,Jeremy Sochan,553.2943568109481,156.08318774598175
1631111,Wendell Moore Jr.,106.96326956469738,29.98960459378228
1631114,Jalen Williams,894.6863870381936,332.7673732906034
1631115,Orlando Robinson,1.999653486459409,0.9996534864594092
1631116,Patrick Baldwin Jr.,2.9993070929904526,2.0
1631117,Walker Kessler,71.8158748567326,22.947391377084305
1631119,Jaylin Williams,697.1185320008902,255.22685379438903
1631120,JD Davison,85.33680498276269,24.80263793079897
1631121,Bryce McGowens,320.9267199626096,121.38049938339582
1631123,Jamaree Bouyea,144.73635179067617,44.279363077645385
1631124,Julian Strawther,563.3236719045057,187.8373338497163
1631126,Caleb Love,538.5606295511512,172.85021832553497
1631127,Harrison Ingram,2.999306972918818,1.999653486459409
1631128,Christian Braun,577.9951095148238,210.334850931159
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,30.95186690610357,3.9937667173437
1631133,Jabari Walker,396.2828281862402,122.31009627343587
1631157,Ryan Rollins,707.3240430472505,297.4598615056226
1631159,Leonard Miller,45.83777839454732,4.981667644975224
1631165,Keon Ellis,950.4485887230976,374.443967625472
1631166,Drew Timme,68.65128687590233,22.88871093367649
1631169,Josh Minott,76.03033272448303,33.61417606666186
1631170,Jaime Jaquez Jr.,513.9418846494765,150.90784093516396
1631172,Ousmane Dieng,433.5115312582805,147.83348795560667
1631199,Ron Harper Jr.,70.46795969144706,18.862674167013363
1631200,Kris Murray,449.6481053341456,113.13251009848032
1631204,Marcus Sasser,474.92159729907473,183.2709090752004
1631205,Buddy Boeheim,61.88090063590864,15.97022515897716
1631207,Dalen Terry,343.65770877790186,119.2036698062236
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,7.995842557942715,0.9993070929904524
1631212,Peyton Watson,627.5196218606045,236.35699659457936
1631213,Tyrese Martin,713.4121263646817,241.3153413440751
1631214,Alondes Williams,26.92527014939277,10.972668253165825
1631216,Caleb Houstan,510.90064867311406,193.21006104167552
1631217,Moussa Diabaté,11.992724416363933,2.9982676724403143
1631218,Trayce Jackson-Davis,6.997920918756456,2.999306972918818
1631221,Collin Gillespie,851.054855620934,356.45946394859624
1631222,Jake LaRavia,835.6410900742223,301.93355418396885
1631230,Dominick Barlow,166.01779757998415,45.201001272314265
1631243,Mouhamed Gueye,278.130127110977,77.82217314427831
1631245,Quenton Jackson,182.5376823924918,70.70939499898488
1631246,Vince Williams Jr.,809.4932770998128,259.4265138541585
1631247,Luke Travers,15.962287595893049,0.9975769252644544
1631248,Baylor Scheierman,307.68902632803554,112.19744241689148
1631250,Pete Nance,144.96894389810117,68.06606589291954
1631255,Karlo Matković,175.13674622126382,71.87654614558922
1631260,AJ Green,1216.0501932385769,513.651267042402
1631288,Jamal Cain,169.89609913525516,55.63871619862808
1631321,Sidy Cissoko,355.8517670105474,110.08794301218695
1631323,Simone Fontecchio,1489.642980953747,550.0290487828516
1631342,Daeqwon Plowden,91.01806962022836,24.735966803655494
1631451,Javonte Cooke,41.78028960783314,5.965798094284645
1641705,Victor Wembanyama,1142.1156639058381,394.4717118606716
1641706,Brandon Miller,1322.0837501391916,481.70051992084376
1641707,Taylor Hendricks,420.3439043742559,146.5530846146358
1641708,Amen Thompson,319.66314021608565,67.2190468168869
1641709,Ausar Thompson,202.60344807760129,43.70541683278709
1641710,Anthony Black,771.0970830427607,265.41349695717804
1641711,Gradey Dick,836.9002860362116,283.56132900348456
1641712,Rayan Rupert,274.922029100626,86.10572138484889
1641713,GG Jackson,585.5990820232571,201.76007906546758
1641715,Cam Whitmore,505.6719577383491,172.76135155162368
1641716,Jarace Walker,704.1110922634025,264.8494431036602
1641717,Cason Wallace,814.7257328197281,299.14882630588124
1641718,Keyonte George,1437.3186443714262,508.8180833283886
1641722,Jordan Hawkins,800.1032874632403,270.209961860566
1641723,Kobe Bufkin,84.65626252080422,18.921500801282782
1641724,Jett Howard,391.44864259692713,124.3472896844411
1641725,Trey Alexander,22.97817697048032,6.993764677207476
1641726,Dereck Lively II,2.0,0.0
1641729,Brice Sensabaugh,971.6780519783266,356.8498069989631
1641730,Noah Clowney,857.6406429835178,278.1026698080798
1641731,Bilal Coulibaly,626.8218347213922,187.7508449689149
1641732,Colby Jones,2.0,0.0
1641733,Nick Smith Jr.,576.9232368585217,216.09873620804424
1641737,Adem Bona,10.986147860686769,3.995151571205717
1641738,Kobe Brown,258.0448496219749,81.48747741904427
1641739,Toumani Camara,1198.4977808239532,438.2716997214782
1641740,Jaylen Clark,192.0839624122885,62.666759141970736
1641744,Zach Edey,61.89819463669437,19.96606483890198
1641747,DaRon Holmes II,73.31802533515902,29.713298700306822
1641748,Andre Jackson Jr.,174.50061734603364,56.49114439030301
1641750,Ryan Kalkbrenner,3.9982676724403134,0.0
1641752,Bobi Klintman,28.913177663552272,7.976132663655561
1641753,Chris Livingston,2.999306972918818,0.0
1641755,Kevin McCullar Jr.,34.85273923306751,11.944344268870612
1641757,Jordan Miller,182.30451992137748,57.80667108684955
1641763,Julian Phillips,335.5948368089493,108.26516246705012
1641764,Brandin Podziemski,973.7125553572688,364.77714257204855
1641765,Olivier-Maxence Prosper,213.13948301772055,71.7693527048318
1641767,Ben Sheppard,661.8927168473389,227.2988503297215
1641772,Nae'Qwan Tomlin,185.5838518285234,41.036660622217575
1641774,Tristan Vukcevic,292.8702882010316,89.80503216285835
1641775,Jordan Walsh,234.1505332227189,80.9495563318562
1641780,Johni Broome,9.987879228089374,0.0
1641783,Tristan da Silva,615.0405043684501,220.4354000555664
1641787,Tosan Evbuomwan,141.0,48.0
1641790,PJ Hall,22.96571760530597,10.984763366790071
1641794,Dillon Jones,68.93037466985038,17.98164102536634
1641796,Pelle Larsson,342.2907784446852,111.77432152274642
1641801,Emanuel Miller,12.980609884143654,3.993074890147016
1641809,Drew Peterson,11.980961193232224,0.0
1641810,Antonio Reeves,152.3968117234859,62.75339603437951
1641813,Mark Sears,7.992034989643122,3.995844358102096
1641815,Isaiah Stevens,2.999306972918818,0.0
1641816,Hunter Tyson,152.45724816740417,40.57330039209669
1641824,Matas Buzelis,838.9596793099053,302.82365622659825
1641842,Ronald Holland II,408.2506820966742,94.99728649372143
1641854,Craig Porter Jr.,219.44327344745028,83.22837346002672
1641871,Duop Reath,54.51155823892502,22.758628712071992
1641989,Elijah Harkless,40.88960819228977,10.969547000571225
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,92.88381239407671,37.55168979249203
1642258,Zaccharie Risacher,687.4166362611608,243.7434867565724
1642259,Alex Sarr,558.0800250468235,178.3258124055322
1642260,Nikola Topić,7.993072850385021,1.998614666101029
1642261,Dalton Knecht,521.5759645079577,182.15740969533397
1642262,Cody Williams,273.0408888883228,65.5779480381657
1642263,Reed Sheppard,751.0318167910067,285.0596876122951
1642264,Stephon Castle,631.602420495356,182.7342019010645
1642265,Rob Dillingham,197.42738680186275,66.14301307254142
1642266,Ja'Kobe Walter,475.97853584655,167.20361327072203
1642267,Bub Carrington,920.8708568692304,335.15933167828814
1642268,Isaiah Collier,325.5704828803027,87.70502357803475
1642269,Devin Carter,164.48548200577508,35.419693694860094
1642270,Donovan Clingan,373.487155100484,122.43373465413052
1642271,Kyle Filipowski,481.3559113004203,164.95762633332103
1642272,Jared McCain,535.659539653154,209.997509755174
1642273,Kyshawn George,787.0334667550392,277.0979513642419
1642274,Yves Missi,2.999306972918818,0.0
1642275,Tidjane Salaün,359.851143645623,126.87625033525886
1642276,Kel'el Ware,404.9115757728547,154.13392495558264
1642277,Johnny Furphy,188.23142861658297,59.78346639723107
1642278,Tyler Kolek,238.4535951467238,83.78101231966997
1642280,Trentyn Flowers,1.0,0.0
1642281,Jaylon Tyson,485.4659769050249,220.31473602117376
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,522.5774737303458,226.01994032963313
1642345,Oso Ighodaro,3.998960459378228,0.0
1642346,Ryan Dunn,502.05254983294674,155.8041046338789
1642347,Jamal Shead,584.5880779155469,186.8704400235843
1642348,Justin Edwards,400.4347000720614,140.2005177941221
1642349,Ajay Mitchell,316.41564126797766,111.90942618150538
1642352,Keshad Johnson,56.62681036501349,18.87986445184716
1642353,Cam Christie,95.91751589315352,25.698412722475425
1642354,KJ Simpson,243.9739018577745,68.15090788052736
1642355,Bronny James,85.33265581209943,30.776737295419675
1642357,David Jones Garcia,9.988918648639512,5.993420563893206
1642358,AJ Johnson,258.7068807385118,68.39351854724936
1642359,Pacôme Dadiet,34.91693370246981,7.980618759464485
1642363,Nique Clifford,276.60797612347505,87.75464451819309
1642364,Jamir Watkins,149.09457379068928,37.28419296514964
1642366,Quinten Post,609.2388837389757,221.6737641762261
1642367,Jonathan Mogbo,70.0,17.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,884.5674766910902,305.2646082419559
1642382,Branden Carlson,180.90499941789588,62.925121162070845
1642383,Walter Clayton Jr.,454.51506481392806,133.61736740285414
1642384,Isaiah Crawford,12.985799907451236,2.997229332202058
1642396,Blake Hinson,17.965736192292518,11.97819664197682
1642400,Tristan Enaruna,3.9982676724403134,0.0
1642402,Enrique Freeman,10.0,1.0
1642403,Isaac Jones,13.99133860234484,2.9979212789713574
1642404,Chaz Lanier,88.9863626044686,29.668884705220577
1642419,Jamison Battle,360.7178522925368,148.39126692892864
1642434,Riley Minix,6.995843278206092,1.998960819551523
1642443,Jahmir Young,15.971265777582582,4.989960107995421
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,231.90028895602623,86.32278936839676
1642461,Spencer Jones,250.9162793517656,97.93829028756376
1642484,RayJ Dennis,136.44030965681046,41.52130227361603
1642502,Malevy Leons,4.997574765430767,0.0
1642530,Yuki Kawamura,48.81705542537144,14.94293907302297
1642843,Cooper Flagg,329.14486072444765,99.63113628411496
1642844,Dylan Harper,220.46708049379563,56.31649029142325
1642845,VJ Edgecombe,562.4718956030786,203.39696970153025
1642846,Ace Bailey,424.72041580427145,141.47775577398576
1642847,Jeremiah Fears,358.2784167535049,112.34152382507683
1642848,Tre Johnson,433.6903621516763,163.91649427215455
1642849,Nolan Traore,193.0513853583762,64.38606629060507
1642851,Kon Knueppel,810.2153536554931,352.96845862984253
1642852,Derik Queen,108.46144235181616,31.60102950104956
1642853,Rasheer Fleming,103.59710837698368,27.643900144237936
1642854,Asa Newell,133.65538581732187,53.012894268016645
1642855,Noa Essengue,3.9982676724403134,0.0
1642856,Egor Dëmin,574.4387941612192,223.5967717922701
1642857,Kasparas Jakučionis,168.27431556454658,76.32352469838075
1642859,Jase Richardson,135.58683573348475,49.09706047333093
1642860,Will Riley,223.3321630258449,71.91882354500694
