player_id,player_name,A_r,M_r
383,Gill,1442.482337563685,493.9114502115416
384,Cheaney,882.8263232095077,284.8853834078401
386,Perry,608.3435901752919,225.0546355866977
389,Kukoc,2504.3186563721647,891.6749164718987
390,Danilovic,524.3623177982508,200.348027101742
393,Strickland,970.5475492913914,333.99788911462895
397,Miller,3929.760123016904,1609.3136049245609
399,Rooks,48.67451105529856,22.89462775559727
400,Strong,109.53336977768686,37.56431347060684
404,Duckworth,29.945295987180653,9.986149660097665
406,O'Neal,541.1250711818077,513.6489952037874
412,Wright,22.935647204399203,10.977502774935603
416,Burton,457.05740754675753,156.89962659500011
417,Mitchell,507.3076240230173,155.92176531307132
418,Brooks,787.792565102235,294.6802292528651
420,Williams,67.31367238417144,36.69906062443783
422,Johnson,308.52679967076944,93.2366708875133
423,Gatling,449.3560966913912,181.45079944965053
426,Davis,24.95533635868177,7.989612035145434
428,Douglas,776.5569416164778,236.28758274096523
431,Kemp,309.6732251457386,186.9926051981245
432,Chilcutt,728.0400981123149,279.0727559120763
433,Williams,38.89410650992666,12.972310592957848
434,Dumas,344.802076026472,111.61447849693792
435,Rogers,234.69489449653307,85.59592159822668
436,Howard,288.98034003534354,221.874202709373
440,Tabak,10.981998096019517,6.99030434196331
441,Murray,1957.2923630521343,767.3470933723955
442,Ellison,23.97021472102196,4.996536065102413
445,Person,2826.719473015181,1214.1367166649954
446,Harris,1621.7005480616951,588.080249768229
448,Outlaw,127.37400144919673,68.79801560980461
452,Baker,431.1805152738215,223.10859925542545
456,Person,3289.1493060698394,1177.0583283341946
457,Lang,24.96190871705026,8.987879228089374
458,Eisley,2023.012869812893,743.7260848571337
461,Jones,144.66180485924278,55.17029440353585
462,Reid,61.57919399656801,17.908822893665604
467,Kidd,3317.982958241705,1224.8987209202303
468,Barry,2136.682785650893,856.1871349547752
469,Mashburn,2510.850037213976,950.374301060122
471,,1.0,0.0
511,Booker,60.90061891110652,17.972644155061914
671,Boyce,41.801973096615775,9.951267807797876
672,Bullard,1925.8739107593576,753.480715889207
673,Henderson,134.88670825601878,97.07978400335642
674,Jordan,12.978534881883924,6.990997728677191
676,Hamilton,1.0,1.0
677,Williams,1186.581108562389,417.84895092750793
678,Zidek,9.98649557369601,3.994806017697472
679,Caffey,59.40234451130205,44.60725812248343
680,Amaechi,51.57151628170562,27.81163956310279
681,Marshall,215.3751369258456,76.01853283110783
682,Sura,1881.882597681349,655.0566829444376
684,Meyer,37.845104967965845,15.943637355305556
685,Parks,66.48111983236292,25.836400470713425
686,McDyess,308.0077047002644,212.1080812982061
688,Curry,463.3212002947495,146.09938630515478
689,Ratliff,81.83313132227515,78.91449123512655
690,Reid,22.912890146888166,20.92048577220235
691,Roe,30.90624501008765,7.975435804006842
692,DeClercq,45.64420475442226,42.6803462973371
693,Smith,358.58397573791086,195.71850269035207
694,Mack,1330.3062899860784,506.1529561973016
695,Recasner,884.2251862056752,366.1576597739597
696,Best,1283.5057804565358,473.7948872730891
697,Hoiberg,1493.245615950044,603.7261018506181
698,Johnson,1815.957481323069,622.918739235403
699,Barry,3070.950876882721,1251.3367610989092
700,Tower,1.999653486459409,1.0
701,King,4.997574765430767,1.9989605794498613
702,Lenard,2693.2299374412505,1075.071763780399
703,Thomas,148.26016155661534,105.59878109616922
704,Respert,433.874501303875,151.6311783047828
706,Allen,214.4841985208797,69.11167789683829
707,Davis,224.1809734009853,66.02602388644384
708,Kevin Garnett,1374.640282944972,686.6980354426951
709,O'Bannon,194.03702015527,47.05346576882925
710,Vaughn,10.98130698775613,7.989958668050926
711,Stackhouse,2991.268043623199,1015.280993150201
712,Bennett,6.993765397304471,3.9965360651024135
713,Carr,816.8859829646924,289.6467748326483
714,Finley,3135.548174897468,1297.4072477643786
716,Robinson,376.0914621656353,128.65038917713122
717,Sabonis,721.4963719664311,276.175202088825
718,Trent,152.29724526479396,71.62772403504734
719,Childress,84.51356345005627,22.87286698496203
721,Edney,265.4286500393497,86.17294373718724
722,Williamson,267.203590462098,198.5743543958368
724,Alexander,1096.1769447960246,394.8235604830448
725,Demps,3.998960459378228,0.9996534864594092
727,Snow,545.8420752268036,167.1990691321271
728,King,34.988218539619915,5.998267432297046
729,Lewis,12.988915168434048,3.9965359451139775
731,Ostertag,82.81893932397294,65.15532666591729
732,Amaya,2.999306972918818,1.999653486459409
733,Martin,6.996535464952262,2.9979212789713574
734,Moten,326.19677067084007,96.05803159768536
735,Reeves,135.852394079333,90.21685345280468
739,Wallace,2990.010378779086,1131.8023185123395
753,Brown,179.7404205266031,47.177661461786
754,Jackson,2645.88114363092,1027.7005538093408
757,Stoudamire,3074.1143357925,1142.1142826264727
760,Kersey,385.19257661073,87.28941301338274
761,Geiger,147.9374550750003,62.87469118015644
762,Bradley,119.72829995508016,60.07683522425722
763,Massenburg,51.56227852037513,37.72613995007804
764,Robinson,240.22036910997195,162.13650071686078
765,Hawkins,3040.903984021813,1207.0013965268934
766,Wingate,366.2454397842136,112.12259057280195
768,Earl,18.95328365598656,4.992037628765439
769,Armstrong,1137.3156497165558,470.8292722462282
770,West,9.98649557369601,5.994804697699806
775,,30.85218497886562,8.956123484158054
777,Walters,701.041817809633,253.33986824194304
779,Rice,3430.72766725744,1453.9462170281502
781,Perdue,31.864839277667294,16.951231526456063
782,Richmond,3193.4020775299123,1293.5013734895203
783,Brickowski,188.76416926896445,61.59622302039537
785,Murdock,982.0891588060188,342.5872742415925
786,Wilkins,1491.15310293954,480.2889664002136
787,Barkley,2131.2372415088807,601.3383634672106
788,Willis,296.23735816070825,119.74414144473114
891,Oakley,411.8957532387008,130.55685568956497
892,Webb,1018.6472492156788,319.88911566701097
893,Jordan,2027.5124325327208,777.1404860452354
894,Pierce,1001.444076082002,342.65439370961053
895,Corbin,1045.228232049796,345.106984573899
896,Hardaway,3481.6865055349867,1276.2412139922794
898,Edwards,1062.7764116001756,361.64632470658046
899,Price,2495.3319079942853,1002.4573027090504
901,Thorpe,109.59503474764917,37.70496228314111
902,Coles,1144.0052717354074,314.1243856891868
904,Mullin,2305.2324528323925,933.7711222188055
905,Davis,91.5448827393068,78.86771126439155
906,Workman,452.1105149381393,150.45779250048264
907,Sealy,820.4981584241074,278.6525615308212
911,Johnson,57.4465666322691,44.61986687321576
912,Addison,263.2450750351204,76.49952059455575
913,Johnson,1467.0934704990248,517.9224491057124
914,Roberts,20.92773584230775,17.947081279550524
915,Rogers,2389.2208337781167,896.8701707504623
916,Blount,68.3046689506488,26.790775327440745
917,Haley,5.995843038104431,1.9993070929904528
919,Vaught,116.88263398115691,36.689973730917664
920,Green,544.0180071067374,147.80108505622178
922,Campbell,194.4160303265847,139.99589085693233
923,Marshall,2752.365195745812,1048.5884907261484
924,Goldwire,883.4065725027059,349.61831140843475
925,Higgins,291.79905696723125,92.93555964811208
927,Salley,16.984412053171184,5.995843038104431
929,Moore,263.38956942317947,86.8023053155864
931,MacLean,282.31677933029846,91.62790161562694
932,Miller,58.72070279253144,13.948480267792684
934,Coleman,1512.857548272867,527.1907146180611
935,Russell,2338.316776217367,906.4747204389852
937,Pippen,2950.484247998595,1028.0650535274635
938,Seikaly,81.031890601463,50.51782324815706
947,Iverson,3014.7107664652244,1141.7591406464817
948,Camby,330.8801513449345,200.2942309643913
949,Abdur-Rahim,1108.9786055175105,517.7358026743649
950,Marbury,2938.308758964417,1069.7214119014109
951,Ray Allen,3102.1423845536947,1303.6087907445788
952,Walker,3170.971152337764,1156.332309874407
953,Wright,146.33061454628674,94.03803306645422
954,Kittles,2351.764669232037,936.5133923657648
955,Walker,43.68678802191615,27.836022495906576
956,Dampier,150.97911410321248,123.99552750964396
957,Fuller,16.9550249652736,8.983389661755186
958,Potapenko,70.15115715080002,60.304154737985925
959,Steve Nash,3122.246402064442,1401.148898344476
960,Delk,1968.651285200612,704.720207323342
961,Wallace,139.0004625888705,70.79100259764574
962,McCarty,1903.824920515102,672.798707132375
963,Jones,45.74064692577768,11.941976193241418
964,Rogers,10.981653381225088,8.987536432652643
965,Derek Fisher,2996.413863774802,1159.257797181291
966,Williams,115.75124904471085,67.02317383172554
967,Evans,216.56973277857824,78.76706617822411
968,Lauderdale,5.994804697699806,3.996882578643004
969,Knight,133.44140640418829,49.17286577681001
970,Harrington,90.5850186792795,68.9900013066707
971,Hendrickson,38.79755311236341,8.95508361986737
976,McInnis,1503.5302566050495,535.4198026837588
977,Kobe Bryant,3103.347015083172,1199.4680785360172
978,Stojakovic,3195.702891809792,1335.8027800612583
979,Jermaine O'Neal,450.411953148455,303.4969494608212
980,Ilgauskas,386.4169089077101,258.7076256587603
981,Rentzias,16.96296732452888,8.979925371753332
982,Muursepp,125.881646676555,43.238533020602965
983,Norris,748.7174717998424,229.60629392603929
984,Hamer,3.9982676724403134,0.0
987,Sasser,5.995843038104431,1.998267912541976
988,Livingston,194.8190591555209,72.13349153750997
990,Rose,223.97167968556136,99.15728557729447
992,Brown,77.23452718805935,25.749178818934823
994,Feick,73.22493862789857,37.5895675420051
997,Robinson,299.7066579369959,113.41276648100556
998,Pope,114.24856472863192,23.661681803041137
1000,Anderson,1549.2333298082062,529.0837004190375
1002,Geary,122.02256572365968,41.36422513319015
1003,Barry,124.944997084399,48.22170396626237
1005,Williams,2715.4977519460967,1077.2136642702153
1006,Williams,85.94144929765743,8.99411023038303
1023,Davis,795.2055675805054,283.95963246309776
1024,Llamas,7.9916882363335215,3.997229212047254
1026,Gray,3.998267912541976,1.0
1032,Ham,55.51131251174574,31.771744442934448
1035,Scott,3.9979213990013847,3.9979213990013847
1036,Green,39.84300937349628,3.989280263191688
1037,Vrankovic,4.996536065102413,4.996536065102413
1038,Hawkins,48.692732304886434,20.87639850227804
1041,Driggers,18.95466779045844,1.0
1043,McCaskill,7.991341962894591,1.998267912541975
1049,Heal,162.5222313138508,46.97021953871145
1051,Garrett,24.896666054995613,24.896666054995613
1052,Handlogten,3.9979213990013847,1.9993070929904524
1059,Djordjevic,6.993419723766156,4.994458904214632
1063,Thomas,142.34661775797971,45.14597178729855
1065,Strickland,1735.013213715089,624.3031047447885
1068,Dreiling,11.989607955413568,5.995843038104431
1070,Gray,1.999653486459409,1.999653486459409
1073,Slater,33.80770232196703,29.830799669653647
1074,Maloney,1643.1512395757582,621.1013669640427
1077,Owes,13.971964079417258,5.990999647494813
1080,James,574.0798604302878,227.5020521667169
1085,Bowman,1.999653486459409,0.0
1086,Stephens,21.924975947483578,4.989619468071242
1088,Atkins,2758.002861055563,1033.0619609187793
1089,Salvadori,1.999653486459409,1.999653486459409
1093,Nickerson,1.999653486459409,0.0
1096,Newbill,6.992727416698856,6.992727416698856
1099,Steigenga,1.999653486459409,0.0
1108,Farmer,111.31101062660282,26.625587727512148
1109,Scott,7.992380063405501,0.0
1110,Strickland,34.807304615417046,20.90636442571065
1112,Wallace,198.34153382143765,113.87696336247278
1114,Jackson,1520.4662394860286,550.0298277563808
1120,Bennett,19.95500879034769,5.986501449763224
1121,Boney,5.995497124672399,0.9996534864594092
1122,Wilkins,2290.716444153415,734.1516468583734
1125,Stewart,84.10288111965954,21.78294308235512
1126,Whiteside,36.78636858170448,11.914428412170222
1128,Howard,1.999653486459409,1.999653486459409
1129,Nembhard,6.993419843837789,0.9993070929904524
1133,Beck,11.980612043021129,7.987190279950244
1134,Austin,145.67483439076702,65.89832675525882
1136,Szabo,3.9979213990013847,1.9993070929904528
1137,Jent,16.984758446640143,7.993418403768547
1138,Hawkins,117.191298996343,36.43888263095122
1361,Bradtke,1.999653486459409,1.999653486459409
1365,McDaniel,310.8182914467636,84.14707078034775
1380,Daniels,546.801868305341,171.57103097358495
1381,Long,345.0170479060973,112.70217377873944
1425,Williams,93.51072599014525,65.08308892730697
1429,Oliver,58.83424340879018,19.94151791608796
1434,Tarlac,1.999653486459409,1.999653486459409
1442,Rebraca,11.977156501496676,11.977156501496676
1444,Funderburke,66.288908706193,36.66305734533263
1472,Chambers,742.2303135611174,228.7641060381957
1474,Krystkowiak,36.98752551253874,5.998267432297046
1477,Bowen,2501.6139505932074,995.6987684608036
1478,Smith,11.983726105574588,1.9979227189990505
1489,Simmons,168.45590842666348,49.52440958733589
1495,Tim Duncan,898.4172815554634,656.9832741422383
1496,Van Horn,2228.456402366366,875.30901401933
1497,Chauncey Billups,3204.5075484522768,1272.398395218073
1498,Daniels,1757.3456490987844,595.1144462253944
1499,Battie,199.7428487923461,79.85475931928575
1500,Mercer,527.6688570513686,197.11395502880387
1501,Thomas,2780.408196096997,1085.16182758433
1502,Foyle,38.74466948568472,34.779818289922176
1503,McGrady,2978.1174259329014,1174.9839337005192
1504,Fortson,81.8564554417787,62.21572969835151
1505,Abdul-Wahad,170.790363245164,57.74044997368623
1506,Croshere,1855.0313402934569,657.038430723219
1507,Anderson,2386.948862399306,861.8956777767517
1508,Taylor,161.5236530019744,107.46767463664784
1509,Cato,76.0232872119689,52.37713430628104
1510,Knight,298.9271795995716,103.0974339979608
1511,Taylor,139.4538563340172,54.94799021212962
1512,Anstey,71.2623656456274,21.797768160461363
1513,Pollard,39.73158829168744,35.76847014574113
1514,Grant,1.0,1.0
1515,Parker,2054.337150833154,847.980707046586
1516,Gray,175.83248418599095,62.59582466039093
1517,Jackson,2423.1425649269668,901.8090199894566
1518,Rhodes,36.8113783863695,12.945751476373651
1519,Thomas,17.947772150368614,13.965059939624677
1520,Smith,473.06658459717465,139.43869556233022
1521,Vaughn,538.1418962009967,215.09063755359563
1522,Booth,22.93219465436222,2.989621267274395
1525,O'Bannon,7.992380063405501,0.0
1526,Cotton,6.993419723766156,0.0
1527,Milic,16.96124183065918,8.981311063872429
1528,Wells,12.97853536175454,2.995153130722914
1529,Stewart,1.0,1.0
1530,Collins,39.80029495693637,17.918115482798132
1531,Jackson,113.88135032146944,66.79304060036087
1532,Honeycutt,188.2199181472245,71.24320573884478
1533,Johnson,1492.2667268340017,551.8807486362347
1536,Stephen Jackson,3100.151463054582,1100.9719547025222
1538,Henderson,110.1827369258174,37.56819141070253
1539,Shammgod,4.996882218552908,0.9993070929904524
1540,Washington,444.0840330392136,156.10921416351488
1541,Williams,1155.476849948028,396.51688260754383
1542,Drobnjak,391.67010099599054,149.56190466824154
1544,Crawford,404.30024414612814,155.04749080554066
1545,Wheat,150.98706435981623,58.85379963042806
1548,Blount,269.5180040277083,143.9951326838893
1554,Robinson,1.999653486459409,0.0
1559,Griffin,357.73819683938467,110.60397460627252
1562,King,4.996536065102413,4.996536065102413
1563,Ollie,92.6398582500607,53.37334247479372
1564,Bohannon,1.0,1.0
1565,Stewart,7.99030434196331,7.99030434196331
1569,Closs,14.96574134589584,6.987539670470529
1572,Huffman,1.0,1.0
1575,Grimm,11.980271284188364,3.995152530780665
1576,Williams,5.994804697699806,3.9965360651024135
1578,Seals,2.9993070929904526,0.0
1585,Williams,9.985805184905963,2.996883298698421
1591,Sims,1.0,1.0
1593,Shackleford,6.996188951411671,1.999653486459409
1594,Brunson,519.91632320633,192.4138541645598
1600,David,16.95537135874256,8.9833901416258
1601,LaRue,327.2304199023655,105.18526848532184
1607,Hudson,1927.6251657396967,680.8793074936287
1609,Long,9.985804345942713,7.989266601126736
1612,Garner,43.747540447796766,9.960626952260824
1619,Garris,30.876229897044343,10.955055028796252
1630,Moore,63.33326938074409,41.60185132403949
1666,Madkins,46.80016587224603,17.924631741968323
1667,Henson,250.3181907275835,107.70512694982912
1677,Ellis,25.96017734964765,1.997229452148916
1680,Oliver,22.99237670210701,5.998267432297046
1683,Robinson,250.7445842981029,95.87859515556224
1709,Olowokandi,59.39213187969277,59.39213187969277
1710,Bibby,3145.497925310236,1268.855740739608
1711,LaFrentz,1917.1281951272467,737.4653564500213
1712,Antawn Jamison,3007.0933907044646,1195.081380757434
1713,Vince Carter,3017.9282731017524,1218.5837953541022
1714,Traylor,77.06280564788796,37.63772075097874
1715,Williams,3122.9481018956867,1036.8147733249832
1716,Hughes,2269.41291136709,796.8200817945161
1717,Dirk Nowitzki,3021.346201436608,1279.502036146895
1718,Paul Pierce,3076.126272907973,1233.5961026070818
1719,Wells,1217.8029493095607,469.25959094387787
1720,Doleac,35.792844351085485,21.898785538580544
1721,Clark,82.86398496677421,47.4746279498002
1722,Dickerson,1226.017466194506,521.7471380000811
1723,Harpring,934.428579494407,392.5017677889815
1724,Drew,734.4110951742146,276.80732083076055
1725,Nesterovic,76.99865039992565,53.39730822883258
1726,Turkcan,11.98234101169411,0.0
1727,Garrity,2145.383858931618,873.3753292355547
1728,McLeod,93.8133511349392,14.82897262221102
1729,Davis,2204.3980012337584,888.0558980031419
1730,Skinner,61.35504278500828,53.49449536911592
1731,Lue,1773.49036334887,725.7109826448448
1732,Lopez,301.0498612116341,111.37779359427788
1733,Al Harrington,2852.8842519396794,1104.3835262963626
1734,Jacobson,52.63246841838675,20.85297449159285
1735,Stepania,41.73970854687072,15.89226725976431
1736,Benjamin,385.8234172064495,120.60823074393316
1737,Nazr Mohammed,107.96008011256896,92.41969792491462
1738,Sesay,64.42607986513727,22.8117708353639
1739,Patterson,507.4393654730581,213.08782943004576
1740,Rashard Lewis,3170.1546508446663,1290.6096381870564
1741,McCoy,14.963670654081833,14.963670654081833
1742,Williams,1182.4620903778994,444.0800249111302
1743,Sundov,49.67964158000705,11.92922856737272
1744,James,23.90494872783939,19.92947486166149
1747,Alston,2861.525723185792,1054.545651878286
1748,Young,3.9982676724403134,0.9993070929904524
1749,Mobley,2880.813852925214,1159.9467311519652
1750,Simon,3.9982676724403134,0.0
1751,White,39.73193240706696,37.7536411103894
1752,Marks,56.55334037542166,16.860969970989434
1753,Bailey,31.865876659743453,7.970265774125746
1754,Patterson,11.980958316460056,1.9975757255878448
1755,Wheeler,1.0,1.0
1756,Stack,2.9989605794498617,0.9996534864594092
1757,Carr,60.52364403066806,10.921688685279271
1760,Dial,85.04333705543237,17.808236406336448
1761,Buckner,1207.726696539737,419.1143788212678
1762,Fowlkes,41.76926401484002,9.950600254263556
1763,Bowen,145.05979214804705,39.28036513753723
1764,Henderson,12.976806992192612,6.987191119079604
1766,Baston,18.95086753189701,8.975432567767712
1800,Jones,2683.899745613755,1048.7352467351818
1802,Miller,1143.8363111482702,476.99479399791375
1817,Jordan,13.99133860234484,2.9979212789713574
1829,Fontaine,4.997574765430767,0.9996534864594092
1831,Garnett,23.91013480024869,6.97200419258541
1838,Nesby,1059.5588174433522,359.868455990816
1844,Vinson,20.956389210538827,5.990308420157236
1845,Gaze,39.829228246967965,13.94088728897481
1847,Bailey,36.97540174112524,3.99722837196181
1852,Sheppard,7.990650615402241,2.997575725587845
1853,Carter,844.4752813515865,228.20753118891207
1855,Macon,128.86802384294174,34.96432135121119
1861,Knight,95.96708121364388,24.99133716148524
1863,Boykins,1700.455647982239,628.5851159639992
1864,Goodrich,5.995843038104431,1.9986143060109325
1869,Jones,343.6525147445752,112.57140426085816
1871,Brown,19.95051562623045,5.985467065153841
1872,Jackson,13.975765893550037,1.9954996442635045
1882,Elton Brand,381.4831789145021,337.96401461205704
1883,Francis,2264.9613130245825,879.5679359877016
1884,Davis,3166.4475306959457,1099.8317730148644
