player_id,player_name,A_r,M_r
1629130,Duncan Robinson,363.5507582754574,147.25646162545928
1629162,Jordan McLaughlin,25.89562794512202,9.957836441489494
1629216,Gabe Vincent,103.18991057453825,37.32528614324091
1629234,Drew Eubanks,5.994804697699806,0.9986146661010288
1629599,Amir Coffey,33.815296983810875,8.950624954895893
1629611,Terance Mann,119.52117759869317,43.14317862547269
1629614,Andrew Nembhard,227.76980033597425,83.71245163054977
1629618,Jalen Pickett,105.13167314957732,39.2397915599147
1629627,Zion Williamson,2.9993070929904526,0.0
1629628,RJ Barrett,159.57985649839435,53.44655444718576
1629630,Ja Morant,83.83819332447223,19.79451067891395
1629631,De'Andre Hunter,236.0748207354008,71.93914883766476
1629632,Coby White,200.9622504164384,69.62037456769484
1629634,Brandon Clarke,0.0,0.0
1629636,Darius Garland,159.62610452778847,57.49388021602784
1629637,Jaxson Hayes,1.999653486459409,1.999653486459409
1629638,Nickeil Alexander-Walker,430.1459446051311,159.89175567250155
1629639,Tyler Herro,74.12000998110999,26.659573345487573
1629640,Keldon Johnson,171.8163853061861,65.98769663151504
1629645,Kevin Porter Jr.,123.4049804740331,39.92402940312162
1629646,Charles Bassey,0.0,0.0
1629651,Nic Claxton,14.96470767598507,2.9968829386083247
1629652,Luguentz Dort,239.7345454668355,86.37496805077829
1629655,Daniel Gafford,0.0,0.0
1629656,Quentin Grimes,261.68025538241915,91.50801633782318
1629660,Ty Jerome,42.72886412884236,16.89201992559172
1629661,Cameron Johnson,147.25090100028171,61.54576849576292
1629673,Jordan Poole,217.70298136733487,74.34663328233917
1629674,Neemias Queta,4.996536065102413,0.0
1629675,Naz Reid,337.9847392671183,131.02856791839395
1629680,Matisse Thybulle,10.983730781965138,5.99030734075999
1629684,Grant Williams,59.431178334185056,18.84502432238949
1629723,John Konchar,48.60398092190366,12.872857112625072
1629726,Garrison Mathews,45.67136544125366,16.898568477273656
1629731,Dean Wade,151.9674272397201,54.71532106828084
1629750,Javonte Green,154.80686040484585,55.53803199176112
1630162,Anthony Edwards,380.2287059549681,152.11931612183886
1630163,LaMelo Ball,424.27458058913714,155.9658098961114
1630164,James Wiseman,0.0,0.0
1630166,Deni Avdija,284.3646807270543,96.67240454629956
1630167,Obi Toppin,16.968850495072143,2.997921639103046
1630168,Onyeka Okongwu,268.96907161215836,103.2379019961535
1630170,Devin Vassell,266.2892357142994,95.18897213170018
1630171,Isaac Okoro,160.49324848785017,55.461144867669205
1630172,Patrick Williams,184.96323651567278,69.61300622668242
1630173,Precious Achiuwa,55.48032296571738,16.846654073097604
1630174,Aaron Nesmith,200.00374410022897,73.38902231861606
1630175,Cole Anthony,71.15459946606578,21.740776615592065
1630178,Tyrese Maxey,449.70956454862716,168.823636502043
1630180,Saddiq Bey,268.04267925437955,94.54184678640652
1630182,Josh Green,84.78528980749648,36.49947993789619
1630183,Jaden McDaniels,184.9500116790894,81.35533996100264
1630188,Jalen Smith,181.22380403420618,69.90656322413498
1630191,Isaiah Stewart,104.13905404752542,33.29784029042785
1630192,Zeke Nnaji,39.74296042405177,10.923390527935132
1630193,Immanuel Quickley,357.40366274998144,135.4024374896156
1630194,Paul Reed,26.882178340035523,9.951300081866862
1630198,Isaiah Joe,275.34188717276777,116.41407615513819
1630200,Tre Jones,66.25706089466138,21.773427736267834
1630202,Payton Pritchard,375.78348445211265,139.21060055010162
1630208,Nick Richards,5.995151091168763,1.9972294521489153
1630214,Xavier Tillman,14.96920383814876,2.992733292475576
1630217,Desmond Bane,280.72150906650774,109.07464248768486
1630224,Jalen Green,63.391433047961,19.7756484491461
1630228,Jonathan Kuminga,46.64764905845087,12.896247870273786
1630230,Naji Marshall,156.69635222534774,46.69669705909181
1630241,Sam Merrill,238.9021214556809,113.41192301016994
1630245,Ayo Dosunmu,206.42976511881943,91.58161827769953
1630249,Vít Krejčí,268.95811465711205,108.2112870404029
1630256,Jae'Sean Tate,23.90909155480836,7.967851920646161
1630264,Anthony Gill,14.966090612649275,4.985816452934277
1630311,Pat Spencer,80.90569302074066,31.564157553258596
1630314,Brandon Williams,114.72931321506728,25.564999369882965
1630322,Lindy Waters III,46.640094934225765,14.87009000378906
1630526,Jeremiah Robinson-Earl,40.72814943028118,9.928581340015151
1630529,Herbert Jones,151.04909913913096,44.67344388969106
1630530,Trey Murphy III,413.1060757559695,156.05970667387066
1630532,Franz Wagner,112.8449871667604,41.220144523982896
1630533,Ziaire Williams,194.36558568616744,60.93031422221599
1630534,Ochai Agbaji,76.02433246513178,17.82222341403807
1630536,Sharife Cooper,25.898394295041058,9.958869279160448
1630538,Bones Hyland,165.2324581407334,63.267922374642524
1630540,Miles McBride,233.3714061321917,97.81631938530948
1630541,Moses Moody,314.8980327164877,126.8223973979974
1630543,Isaiah Jackson,1.0,0.0
1630544,Tre Mann,134.86972341742262,44.03904972647167
1630545,Terrence Shannon Jr.,37.769131044563,14.903049450595343
1630548,Johnny Juzang,23.908745878946025,5.974424641063312
1630549,Day'Ron Sharpe,32.82079469969564,6.954092481750841
1630551,Justin Champagnie,107.02427510734084,34.41755897817669
1630552,Jalen Johnson,237.87086014562996,81.30467279799122
1630557,Corey Kispert,151.98873533587724,55.49264754750531
1630558,Davion Mitchell,136.75030369597044,54.73509090409964
1630559,Austin Reaves,190.68334430262124,71.69882969963386
1630560,Cam Thomas,133.94207283941523,43.956041890691644
1630567,Scottie Barnes,159.54253844097423,47.36955437904178
1630568,Luka Garza,73.09652259595435,32.59294671569057
1630570,Trendon Watford,29.85423381883683,9.94128962942119
1630572,Sandro Mamukelashvili,198.98746721351725,76.30889123360069
1630573,Sam Hauser,328.2853218291784,130.4368197397221
1630574,Ariel Hukporti,3.9982677924703416,0.9996534864594092
1630577,Julian Champagnie,337.1446002700159,124.32795729966872
1630578,Alperen Sengun,81.86110249302972,21.66175173413482
1630579,Jericho Sims,0.0,0.0
1630581,Josh Giddey,169.02847828890785,62.069391397900816
1630583,Santi Aldama,193.43048441061853,67.80899861243125
1630587,Isaiah Livers,38.751546558767586,11.918901521552458
1630590,Scotty Pippen Jr.,13.978202155379789,5.9896216264919655
1630591,Jalen Suggs,197.19425935700392,64.73988417981599
1630592,Jalen Wilson,101.24643885073074,36.35360796108196
1630595,Cade Cunningham,276.2306565517143,93.60329787259408
1630596,Evan Mobley,158.60937643718714,47.523673538828355
1630598,Aaron Wiggins,188.74588961314123,72.56059592735635
1630604,E.J. Liddell,10.982691242257944,3.9944614228082207
1630611,Gui Santos,109.9271585001618,43.25708852037007
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,12.975773444926842,3.996883538550573
1630625,Dalano Banton,0.0,0.0
1630631,Jose Alvarado,222.2284459058495,79.77209349113097
1630639,A.J. Lawson,21.92911865168021,7.972687283289892
1630643,Jay Huff,246.1281586596768,77.62773575939141
1630644,Mac McClung,11.983729101960718,1.9958465167718984
1630649,Stanley Umude,1.0,0.0
1630679,Ethan Thompson,67.27180407183032,20.761417225250888
1630692,Jordan Goodwin,229.5970845617369,81.70493367593683
1630695,Micah Potter,87.71710574163399,32.51281570603888
1630696,Dru Smith,112.79668207857216,34.26294028848802
1630699,MarJon Beauchamp,6.996537265194785,2.9982686325973926
1630700,Dyson Daniels,78.9363394168257,9.84632360189485
1630702,Jaden Hardy,139.66203058724756,54.718937500027494
1630703,Scoot Henderson,31.85493033644218,10.949900401145872
1630811,Keaton Wallace,82.84201212240949,33.5068656348928
1631093,Jaden Ivey,131.0368384332403,48.90139198388231
1631094,Paolo Banchero,167.10928304062537,52.65365645711315
1631095,Jabari Smith Jr.,308.64901661044826,112.73693054582688
1631096,Chet Holmgren,170.86259228193003,60.08676719035341
1631097,Bennedict Mathurin,170.93429664170577,61.05995500021241
1631099,Keegan Murray,105.14491937979996,29.495969895173737
1631101,Shaedon Sharpe,282.5589371551532,96.39584518811118
1631102,TyTy Washington Jr.,5.995497004642372,2.997921759091481
1631103,Malaki Branham,36.78050932191624,13.93889101101156
1631104,Blake Wesley,23.91185072302636,6.975443108308994
1631105,Jalen Duren,0.0,0.0
1631106,Tari Eason,152.0225835983494,68.02148554574605
1631107,Nikola Jović,158.62505484934405,42.70864368035736
1631108,Max Christie,278.9448165040046,118.64069149903398
1631109,Mark Williams,1.0,1.0
1631110,Jeremy Sochan,35.79150541357316,8.930659390621448
1631111,Wendell Moore Jr.,1.0,0.0
1631114,Jalen Williams,63.33243460795657,19.78706178745542
1631115,Orlando Robinson,1.999653486459409,0.9996534864594092
1631116,Patrick Baldwin Jr.,2.9993070929904526,2.0
1631117,Walker Kessler,7.993074770200159,5.994460104099129
1631119,Jaylin Williams,154.83959343213496,52.700339215482174
1631120,JD Davison,26.88632165478707,7.960973243077172
1631121,Bryce McGowens,70.17347695595743,31.6166925483297
1631123,Jamaree Bouyea,55.48546242771821,18.7791089739431
1631124,Julian Strawther,84.80087830812035,28.653280807511067
1631126,Caleb Love,276.29061005843806,88.74293621235446
1631127,Harrison Ingram,1.0,1.0
1631128,Christian Braun,51.56828645364691,13.906931878481082
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,4.9968824585713705,0.998960819551523
1631133,Jabari Walker,68.22247921237897,19.79123721910427
1631157,Ryan Rollins,300.55995956325546,126.33224048041771
1631159,Leonard Miller,11.978886789335755,0.9982686325973924
1631165,Keon Ellis,162.4045813063249,58.28259938041964
1631166,Drew Timme,16.95675716861146,6.982701792971606
1631169,Josh Minott,76.03033272448303,33.61417606666186
1631170,Jaime Jaquez Jr.,103.16544695414676,26.51779290066265
1631172,Ousmane Dieng,67.24583289744582,26.721630364290636
1631199,Ron Harper Jr.,27.883216198327037,7.968902575750097
1631200,Kris Murray,77.96512223620293,19.725268272819346
1631204,Marcus Sasser,44.68409655062541,18.85520512785256
1631205,Buddy Boeheim,5.9972283719618105,1.9993070929904528
1631207,Dalen Terry,47.62358449600156,19.869960329572653
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,2.0,0.0
1631212,Peyton Watson,174.66965673945322,72.88003823134233
1631213,Tyrese Martin,149.14055437287482,49.7475135418145
1631214,Alondes Williams,10.986150979263908,4.9954985643675
1631216,Caleb Houstan,11.979922372790671,5.99030745991745
1631217,Moussa Diabaté,1.999653486459409,0.9996534864594092
1631218,Trayce Jackson-Davis,1.0,1.0
1631221,Collin Gillespie,383.61353413919875,160.46365939410245
1631222,Jake LaRavia,180.27889365070592,59.10264020157873
1631230,Dominick Barlow,63.32113286801371,17.815224015788804
1631243,Mouhamed Gueye,96.4081808627625,27.558656096899835
1631245,Quenton Jackson,66.26907880049681,27.719323082616974
1631246,Vince Williams Jr.,168.06703926449453,53.53115079433181
1631247,Luke Travers,15.962287595893049,0.9975769252644544
1631248,Baylor Scheierman,115.70317412025459,44.04246488312928
1631250,Pete Nance,48.61913872854221,24.806969694342023
1631255,Karlo Matković,55.48170773466079,25.7799329581274
1631260,AJ Green,337.1517170145284,142.65894542019052
1631288,Jamal Cain,19.93913232426281,5.98409142677631
1631321,Sidy Cissoko,162.3798849501422,52.51826103323711
1631323,Simone Fontecchio,255.31333503520412,91.48561311296449
1631342,Daeqwon Plowden,32.842885462747404,5.971323258185958
1631451,Javonte Cooke,20.932573723586675,2.987552967963722
1641705,Victor Wembanyama,202.7742662552752,72.36969791414427
1641706,Brandon Miller,321.2468911456436,116.38617796138703
1641707,Taylor Hendricks,90.6085528990192,30.506846853183177
1641708,Amen Thompson,84.76959853185592,17.716688858640154
1641709,Ausar Thompson,20.93049537202498,5.98097856605541
1641710,Anthony Black,260.7422089081597,89.83686467914231
1641711,Gradey Dick,151.95172499294404,46.71881135366866
1641712,Rayan Rupert,70.1670108824124,21.769651543879142
1641713,GG Jackson,108.97355025368768,35.45145863450669
1641715,Cam Whitmore,55.49439490760481,15.83671091345577
1641716,Jarace Walker,247.95113299637433,90.24713404553898
1641717,Cason Wallace,201.7718788274928,69.40739696433032
1641718,Keyonte George,303.321879505695,114.1120270491565
1641722,Jordan Hawkins,96.41404879994217,29.525043691388323
1641723,Kobe Bufkin,12.979925728519811,2.9934259585529177
1641724,Jett Howard,94.49480940545097,32.45603837111781
1641725,Trey Alexander,2.9989605794498617,1.9989605794498615
1641726,Dereck Lively II,0.0,0.0
1641729,Brice Sensabaugh,268.9549793693396,92.64505713806072
1641730,Noah Clowney,305.98404132715586,97.49548417666159
1641731,Bilal Coulibaly,118.58802242236897,33.36283783657001
1641732,Colby Jones,2.0,0.0
1641733,Nick Smith Jr.,68.23442193179055,26.68293947908872
1641737,Adem Bona,4.996536065102413,1.9986143060109325
1641738,Kobe Brown,62.364348989408654,20.826522222948732
1641739,Toumani Camara,381.8609004770819,140.60278371831458
1641740,Jaylen Clark,71.13988518286125,20.72647429628221
1641744,Zach Edey,4.996882578643005,0.998960819551523
1641747,DaRon Holmes II,36.78945549331429,14.904419034694104
1641748,Andre Jackson Jr.,26.888379788942633,4.975464169036362
1641750,Ryan Kalkbrenner,1.999653486459409,0.0
1641752,Bobi Klintman,11.983731860946492,2.996883898183273
1641753,Chris Livingston,2.999306972918818,0.0
1641755,Kevin McCullar Jr.,16.958478949774516,5.979590841106278
1641757,Jordan Miller,72.12754381655103,24.65607650663627
1641763,Julian Phillips,49.59404263228161,15.880026203796648
1641764,Brandin Podziemski,241.53400826166865,89.86654916944525
1641765,Olivier-Maxence Prosper,59.42345127828342,23.80263579603465
1641767,Ben Sheppard,166.15988863592187,59.54135333042052
1641772,Nae'Qwan Tomlin,88.65487013501709,19.71228464964618
1641774,Tristan Vukcevic,79.93266606374412,21.74277851167057
1641775,Jordan Walsh,86.71632285077554,32.45146081476957
1641780,Johni Broome,4.996536065102413,0.0
1641783,Tristan da Silva,199.9161108095101,74.3041673453566
1641787,Tosan Evbuomwan,0.0,0.0
1641790,PJ Hall,4.996882218552908,2.9986143060109325
1641794,Dillon Jones,2.9989605794498617,0.9993070929904524
1641796,Pelle Larsson,127.20308198609412,41.03436802080985
1641801,Emanuel Miller,5.995150851150301,1.997229452148916
1641809,Drew Peterson,11.980961193232224,0.0
1641810,Antonio Reeves,11.981996537167332,5.989960107995421
1641813,Mark Sears,7.992034989643122,3.995844358102096
1641815,Isaiah Stevens,1.0,0.0
1641816,Hunter Tyson,32.83323299477844,6.95994075681343
1641824,Matas Buzelis,309.49585884339115,111.75239555234167
1641842,Ronald Holland II,131.02102012999444,30.23334377539771
1641854,Craig Porter Jr.,70.16215990652499,25.662453859277747
1641871,Duop Reath,54.51155823892502,22.758628712071992
1641989,Elijah Harkless,6.994112150572438,1.998960819551523
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,46.64319191372137,18.858673002561133
1642258,Zaccharie Risacher,185.9224414235332,65.97502216860734
1642259,Alex Sarr,116.66557407292876,39.18430068550011
1642260,Nikola Topić,3.998614185980905,1.0
1642261,Dalton Knecht,97.38292747879657,29.48656721103459
1642262,Cody Williams,71.14230835210127,15.834819500256032
1642263,Reed Sheppard,314.8871551374843,121.44530861870972
1642264,Stephon Castle,160.5000111856747,46.74518380172417
1642265,Rob Dillingham,41.71059156544231,13.90889821475485
1642266,Ja'Kobe Walter,151.97797170160166,53.5192047988104
1642267,Bub Carrington,284.36747322492585,107.96548935765803
1642268,Isaiah Collier,78.93538887827384,23.661910031151127
1642269,Devin Carter,52.56036515795868,8.911113388798313
1642270,Donovan Clingan,166.14642847213452,55.51922742407232
1642271,Kyle Filipowski,136.73861138361374,45.94420073836729
1642272,Jared McCain,138.68475180968517,54.825110670077024
1642273,Kyshawn George,236.06776937448944,87.93306193025313
1642274,Yves Missi,1.0,0.0
1642275,Tidjane Salaün,80.89260009497542,35.51003746501193
1642276,Kel'el Ware,151.96376692285142,61.29165803685481
1642277,Johnny Furphy,70.1725087574198,22.707111400138498
1642278,Tyler Kolek,97.37800652199157,35.46745457147397
1642280,Trentyn Flowers,1.0,0.0
1642281,Jaylon Tyson,220.36339209040653,103.0045329847399
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,241.54190217452867,106.12609609526253
1642345,Oso Ighodaro,1.0,0.0
1642346,Ryan Dunn,126.23581443101038,39.13834962360844
1642347,Jamal Shead,191.5088211062022,60.82364746001781
1642348,Justin Edwards,109.93260876330051,37.274280144991614
1642349,Ajay Mitchell,128.15966955734365,44.06082724010935
1642352,Keshad Johnson,24.90287156620832,7.9747604897578785
1642353,Cam Christie,41.71230236148817,11.90072200532425
1642354,KJ Simpson,38.76639214240878,11.91615762198965
1642355,Bronny James,26.882172484123803,10.963014133394038
1642357,David Jones Garcia,4.997575485652551,2.998614666101029
1642358,AJ Johnson,26.886319742811818,6.9709767449698825
1642359,Pacôme Dadiet,7.991689915963944,1.0
1642363,Nique Clifford,139.61784208081735,43.9605550108255
1642364,Jamir Watkins,75.07024938140312,18.778111862828112
1642366,Quinten Post,226.83124646651598,78.84681531542805
1642367,Jonathan Mogbo,0.0,0.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,269.8501955231733,92.6427097119405
1642382,Branden Carlson,58.43502471497988,20.79544986426775
1642383,Walter Clayton Jr.,152.92356703324765,44.71779559539649
1642384,Isaiah Crawford,3.998267912541976,1.0
1642396,Blake Hinson,8.993764917309138,5.996882458654569
1642400,Tristan Enaruna,1.999653486459409,0.0
1642402,Enrique Freeman,0.0,0.0
1642403,Isaac Jones,1.999653486459409,0.0
1642404,Chaz Lanier,44.68272980428501,14.901007105159394
1642419,Jamison Battle,53.521165306398096,22.764506755683435
1642434,Riley Minix,3.0,1.0
1642443,Jahmir Young,6.993073450202494,1.9972293322020576
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,112.82650264178623,43.1408917775334
1642461,Spencer Jones,118.58370180975558,49.03277250029919
1642484,RayJ Dennis,38.7694276288239,11.924065295438286
1642502,Malevy Leons,1.999653486459409,0.0
1642530,Yuki Kawamura,12.978887029229227,3.992387618646188
1642843,Cooper Flagg,167.09828161282152,50.64031004106515
1642844,Dylan Harper,110.88301805304287,28.449781602701435
1642845,VJ Edgecombe,288.87130894585334,104.39675742424487
1642846,Ace Bailey,215.7453329602896,72.17802257323504
1642847,Jeremiah Fears,182.13718474149,57.06315845960408
1642848,Tre Johnson,221.31243068391694,83.58223323869778
1642849,Nolan Traore,97.39054101694822,32.49911817679573
1642851,Kon Knueppel,421.5936309183861,183.85395071347503
1642852,Derik Queen,54.49989872690875,15.903125901076477
1642853,Rasheer Fleming,52.54354630604989,13.898710355909591
1642854,Asa Newell,67.23920584789052,26.641763986036548
1642855,Noa Essengue,1.999653486459409,0.0
1642856,Egor Dëmin,295.2164140681652,114.96041169175713
1642857,Kasparas Jakučionis,84.79975116436577,38.468780377368525
1642859,Jase Richardson,68.21729978349539,24.687808317537684
1642860,Will Riley,112.8254616028263,36.3644935219488
1642862,Liam McNeeley,57.45527445446645,21.79643382413264
1642863,Khaman Maluach,8.987881986784338,1.0
1642864,Hugo González,78.93569908635126,25.596628401090666
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,46.639368694559934,15.848008736985856
1642868,Carter Bryant,83.81486319662984,27.656245071915414
1642869,Noah Penda,64.31193632912004,24.696406840731782
1642873,Amari Williams,0.0,0.0
1642874,Danny Wolf,148.19739272306674,46.68796704315596
