player_id,player_name,A_r,M_r
200770,Jordan Farmar,1621.058978339454,617.4487027044191
200777,Joel Freeland,3.9982676724403134,0.0
200779,Steve Novak,1397.06922573934,602.8780764381405
200780,Solomon Jones,9.0,1.0
200782,P.J. Tucker,2437.899897564241,898.2289257501676
200794,Paul Millsap,1674.1797491045108,573.6651116534211
200797,Ryan Hollins,1.0,0.0
200811,Lou Amundson,3.0,0.0
200826,J.J. Barea,2368.9368884283485,828.3798609520343
200839,Mike Harris,6.996188951411671,0.0
201141,Greg Oden,0.0,0.0
201142,Kevin Durant,4809.660893770146,1909.824709796675
201143,Al Horford,2779.307485195891,1047.1063534924292
201144,Mike Conley,4634.344660720203,1802.8132392559355
201145,Jeff Green,4174.114821664901,1407.8725974367992
201147,Corey Brewer,1846.0250534519264,523.6475921733623
201148,Brandan Wright,12.0,0.0
201149,Joakim Noah,17.98856697430665,0.0
201150,Spencer Hawes,1199.3470908403228,435.06037815321446
201152,Thaddeus Young,1706.623265650385,556.5067939996477
201155,Rodney Stuckey,972.0910481280198,289.5321655629592
201156,Nick Young,2775.189521898724,1041.123008721679
201158,Marco Belinelli,3200.079978280191,1223.3363262773232
201160,Jason Smith,252.0,84.0
201162,Jared Dudley,2292.3856556471046,894.8016120891901
201163,Wilson Chandler,2596.959653515291,888.9682974092843
201166,Aaron Brooks,2264.140653021412,841.6189721554309
201167,Arron Afflalo,2267.318985297753,888.8485273615883
201168,Tiago Splitter,14.995148810431733,1.9993069729188184
201171,Carl Landry,30.0,9.0
201175,Glen Davis,65.77272204108621,13.953989747389716
201177,Josh McRoberts,778.8713311224432,271.55421796765336
201188,Marc Gasol,1202.259715166105,430.65565822098097
201189,Aaron Gray,3.998960459378228,0.0
201196,Ramon Sessions,736.1455755351553,229.27581170838351
201202,Joel Anthony,0.0,0.0
201203,Mustafa Shakur,11.996188351053505,0.9996534864594092
201228,C.J. Watson,1336.6923787066858,493.5856689023436
201229,Anthony Tolliver,2362.2554269620646,887.1048701853705
201563,Michael Beasley,870.9459591897353,306.7080673403365
201564,O.J. Mayo,2332.4905896895943,870.1127419552869
201565,Derrick Rose,1896.687672718152,602.8388812948764
201566,Russell Westbrook,4456.8954984227785,1383.457177724864
201567,Kevin Love,4407.692730562003,1617.4762378629339
201568,Danilo Gallinari,3795.248526494311,1439.3450458601733
201569,Eric Gordon,703.9370473468874,275.1109954229456
201571,D.J. Augustin,3271.9075643223064,1251.3173923382044
201572,Brook Lopez,3152.6838398716905,1118.9625985661328
201573,Jerryd Bayless,1477.4525954170704,530.573678157175
201574,Jason Thompson,42.0,6.0
201575,Brandon Rush,1325.639411621897,529.4295594721461
201576,Anthony Randolph,134.9874498589332,33.49177364113473
201577,Robin Lopez,200.3895894596275,58.81867609315784
201578,Marreese Speights,672.5843431268887,237.7208531041976
201579,Roy Hibbert,28.95498324743983,7.988226101595286
201580,JaVale McGee,84.80372758732629,15.962960971957264
201581,JJ Hickson,28.932160620356765,0.0
201582,Alexis Ajinca,42.9854464312952,11.995841837512913
201583,Ryan Anderson,3457.7673801309047,1316.797629467516
201584,Courtney Lee,2294.747731452332,886.2560177683132
201585,Kosta Koufos,4.0,0.0
201586,Serge Ibaka,1729.2251287483418,622.3036196183864
201587,Nicolas Batum,4491.58731167625,1677.6476371467518
201588,George Hill,2814.497710588395,1066.430992623794
201589,Darrell Arthur,497.2467541389563,177.24080913135117
201591,DJ White,3.0,1.0
201593,Nikola Pekovic,0.0,0.0
201596,Mario Chalmers,2202.6581019907585,780.2792558837499
201599,DeAndre Jordan,13.0,2.0
201600,Omer Asik,1.0,0.0
201601,Luc Mbah a Moute,629.9730694882288,208.9904513535313
201604,Chris Douglas-Roberts,347.3115795727012,121.33683342996602
201609,Goran Dragic,3154.2574839809795,1157.1100058659
201627,Anthony Morrow,1990.1188210737696,834.7599043400627
201785,Othyus Jeffers,6.997920918756456,0.9996534864594092
201858,Cartier Martin,693.4861162128426,259.5180287480811
201880,Greg Stiemsma,1.0,0.0
201933,Blake Griffin,1656.1714705040313,541.5086891065305
201934,Hasheem Thabeet,0.0,0.0
201935,James Harden,6600.225869157777,2388.2412489261696
201936,Tyreke Evans,1585.5062322177523,502.7993600632837
201937,Ricky Rubio,2005.158724580772,651.0943881392146
201939,Stephen Curry,5737.529114551497,2391.17246806098
201941,Jordan Hill,22.99237670210701,2.998960459378228
201942,DeMar DeRozan,2343.6996690449546,722.5819756210451
201943,Brandon Jennings,2679.829230537579,924.9626408120683
201945,Gerald Henderson,835.796711940756,272.8107750910929
201946,Tyler Hansbrough,23.98440953224936,2.9979212789713574
201947,Earl Clark,359.1849442862217,118.61474469594444
201948,Austin Daye,556.1081994836557,197.28899500436577
201949,James Johnson,1317.9033232549527,389.6393721908378
201950,Jrue Holiday,4022.91669021341,1498.651701830467
201951,Ty Lawson,1424.0385228940052,510.9484965356751
201952,Jeff Teague,2023.541003495929,718.9519323967307
201953,Eric Maynor,349.73699850936475,121.50187888022704
201954,Darren Collison,1684.6534245240582,663.5514557201682
201956,Omri Casspi,1422.004677255602,521.0260270876917
201957,Byron Mullens,417.4292358558624,138.60000335390237
201959,Taj Gibson,224.5836472406765,57.62967798007133
201960,DeMarre Carroll,1922.3559865811665,691.3159998372295
201961,Wayne Ellington,3169.1672272089627,1214.21621588541
201962,Toney Douglas,1301.708157311056,457.17584502309495
201964,Victor Claver,130.36565603147451,35.820244451390856
201965,Jeff Ayres,5.0,2.0
201967,Dante Cunningham,629.91270007107,215.6260246410368
201971,DeJuan Blair,10.993417323373482,0.0
201973,Jonas Jerebko,1132.8922926567768,412.6914681329407
201975,Jodie Meeks,2174.0713995142883,820.3492361400523
201976,Patrick Beverley,2658.797578788887,977.8515617460264
201977,Marcus Thornton,2122.608751043404,755.680119722773
201978,Chase Budinger,1236.160400331946,432.8571221299736
201979,Nick Calathes,156.53728903515932,47.25996926521022
201980,Danny Green,3850.181174468816,1543.2514416491804
201985,AJ Price,706.6819233121704,222.32306287296709
201986,Nando De Colo,171.00112884325043,60.27368952281962
201988,Patty Mills,3850.3282052069176,1480.0997420720312
202066,Garrett Temple,2463.091964464608,828.8574296259845
202083,Wesley Matthews,4572.386813686622,1723.4235970906882
202087,Alonzo Gee,616.4910924936097,201.2568831720073
202091,Dionte Christmas,59.55628836202702,16.87338884948907
202130,Reggie Williams,547.4326072350299,199.7925101837436
202197,Shane Edwards,0.0,0.0
202322,John Wall,2103.3353352646623,688.5700324541273
202323,Evan Turner,1016.1534932837908,300.38465430579976
202324,Derrick Favors,192.9334694002066,37.98683248545756
202325,Wesley Johnson,1907.9749494302205,648.4350055350192
202326,DeMarcus Cousins,1291.8724997042352,424.96777016265753
202327,Ekpe Udoh,4.0,0.0
202328,Greg Monroe,17.0,1.0
202329,Al-Farouq Aminu,1652.9500264570322,546.6962357088852
202330,Gordon Hayward,2989.0620133200814,1095.5651154092495
202331,Paul George,4920.123239876965,1882.412543462216
202332,Cole Aldrich,0.0,0.0
202333,Xavier Henry,202.42823427264656,67.44609790153777
202334,Ed Davis,4.0,0.0
202335,Patrick Patterson,1757.7637314222743,648.1035109001359
202336,Larry Sanders,5.998267432297046,0.0
202337,Luke Babbitt,1023.4539987933964,409.5421473816574
202338,Kevin Seraphin,7.0,0.0
202339,Eric Bledsoe,2558.9559655505145,859.4289269493272
202340,Avery Bradley,2382.8890855538066,870.3089523710258
202341,James Anderson,850.0676233038596,273.11469594695194
202343,Elliot Williams,271.8511014043236,81.50644230162631
202344,Trevor Booker,247.8291983621108,74.94803197428394
202347,Quincy Pondexter,33.81942085248689,10.942332363564152
202348,Jordan Crawford,1193.1015334149056,378.4716154227808
202349,Greivis Vasquez,1317.927978741215,458.55877858058426
202350,Daniel Orton,1.0,0.0
202354,Dexter Pittman,0.0,0.0
202361,Landry Fields,365.37289800676166,119.79223591168709
202362,Lance Stephenson,1320.2277059697865,422.062218346136
202363,Jarvis Varnado,0.0,0.0
202379,Jeremy Evans,27.981637904211173,5.995842557942715
202380,Hamady Ndiaye,0.0,0.0
202388,Donald Sloan,345.22731748948297,104.8400116568302
202389,Timofey Mozgov,70.71262395295588,11.950204940836194
202390,Gary Neal,1291.6535851068782,495.14466818603415
202391,Jeremy Lin,1413.862834518805,482.11726832130734
202397,Ish Smith,964.413958652192,308.8909033912336
202399,Jeff Adrien,2.0,0.0
202412,Manny Harris,168.90335566701336,59.61350363582736
202498,Lance Thomas,433.0,165.0
202620,Arinze Onuaku,0.0,0.0
202681,Kyrie Irving,4169.467945160845,1641.11333998013
202682,Derrick Williams,902.2910630499948,266.7782234037537
202683,Enes Freedom,159.94490434704608,45.98406037713283
202684,Tristan Thompson,46.9238186341929,9.982686325973924
202685,Jonas Valančiūnas,925.7686509758886,299.40850896733235
202686,Jan Vesely,2.0,0.0
202687,Bismack Biyombo,3.0,0.0
202688,Brandon Knight,2113.315075847179,737.9471575522133
202689,Kemba Walker,4468.802217262678,1601.0306806178148
202690,Jimmer Fredette,582.9565933614028,226.2918660249668
202691,Klay Thompson,4820.024992503953,1949.3909780842416
202692,Alec Burks,2599.8757527894704,1003.6165787698236
202693,Markieff Morris,1989.1152263222784,675.2114714034701
202694,Marcus Morris Sr.,3380.689796602323,1279.2179570702244
202695,Kawhi Leonard,3204.568544065764,1260.3295557439542
202696,Nikola Vučević,3324.6514290569858,1187.909168017073
202697,Iman Shumpert,1549.5169908131068,524.6617419616423
202698,Chris Singleton,199.74980088268504,64.59719331877477
202699,Tobias Harris,4423.545701664339,1606.9665938212863
202700,Donatas Motiejunas,466.8608515398523,137.72292763057476
202702,Kenneth Faried,47.9521974592684,9.98960819551523
202704,Reggie Jackson,3303.450773623344,1138.970258490441
202705,MarShon Brooks,334.6417591380369,119.17153340701692
202706,Jordan Hamilton,533.781052940189,188.89849915790643
202708,Norris Cole,757.3045758214088,250.5136610991968
202709,Cory Joseph,1586.61801702948,553.662607824852
202710,Jimmy Butler III,2537.421541429481,840.8605922162883
202711,Bojan Bogdanovic,3728.032888299148,1471.4851222916705
202713,Kyle Singler,975.999490349644,359.3833305763243
202714,Shelvin Mack,1024.9108713648125,339.7142211472096
202718,Chandler Parsons,1947.441155822315,725.2548856566489
202719,Jeremy Tyler,1.0,0.0
202720,Jon Leuer,421.4825392586633,145.79800497518755
202721,Darius Morris,181.8592746129208,58.30638222516145
202722,Dāvis Bertāns,2277.8452050574247,899.1431802424341
202725,Josh Harrellson,124.82939030697608,44.5882929897555
202730,Lavoy Allen,27.90557641965038,3.9851265434335534
202732,DeAndre Liggins,122.0,43.0
202734,E'Twaun Moore,1502.8235147698967,576.7074269883146
202738,Isaiah Thomas,2880.994288606146,1041.3534601987508
202779,Dwight Buycks,87.58896030941122,31.852389524817312
202874,Chris Wright,1.0,0.0
202933,Julyan Stone,39.90205077869848,11.968503865117135
202952,Malcolm Thomas,12.992031509354389,0.9993070929904524
202962,Greg Smith,1.0,0.0
202970,Gustavo Ayon,0.0,0.0
203076,Anthony Davis,1563.360116407117,453.9427992289564
203077,Michael Kidd-Gilchrist,111.66676240701408,28.912453008629928
203078,Bradley Beal,4166.636263719906,1589.3405367232986
203079,Dion Waiters,1750.1191653702845,607.811006608682
203080,Thomas Robinson,6.997920918756456,0.0
203081,Damian Lillard,5515.596592067936,2048.9537757311928
203082,Terrence Ross,3580.287114773333,1308.234082646483
203083,Andre Drummond,314.1464663898841,64.40711771543401
203084,Harrison Barnes,3926.941232532127,1519.8869691311527
203085,Austin Rivers,2277.979583811992,792.9552882984156
203086,Meyers Leonard,860.2169984343259,333.3061881456829
203087,Jeremy Lamb,1843.5763070835164,632.6233289143313
203088,Kendall Marshall,473.0751363596813,180.94842915834784
203089,John Henson,80.97227891675274,19.993069729188186
203090,Maurice Harkless,1259.9319898017568,410.5812406735283
203091,Royce White,0.0,0.0
203092,Tyler Zeller,35.98787202607932,9.996534864594093
203093,Terrence Jones,395.4915871205143,118.5298647404974
203094,Andrew Nicholson,345.17430081583194,109.15313824136712
203095,Evan Fournier,3553.900134185094,1317.0098794273847
203096,Jared Sullinger,667.4445007306515,178.54054821597677
203098,John Jenkins,334.97119325239373,120.25958742923903
203099,Jared Cunningham,62.97851616048338,18.993416242728777
203100,Tony Wroten,510.73603519849325,117.91109640787332
203101,Miles Plumlee,0.0,0.0
203102,Arnett Moultrie,0.0,0.0
203103,Perry Jones III,178.93655111540056,56.05487297990563
203104,Marquis Teague,59.73103220922799,13.942263044974608
203106,Jeffery Taylor,317.3705179723875,97.95153654060034
203108,Bernard James,3.998960459378228,0.0
203109,Jae Crowder,3475.6435876293253,1206.130684135187
203110,Draymond Green,2616.696933560512,845.5004613019627
203111,Orlando Johnson,195.1979486600788,55.15000848794548
203112,Quincy Acy,533.6240255221985,186.16870181512533
203113,Quincy Miller,171.0234535184642,51.09470159049585
203114,Khris Middleton,3745.6853904370905,1436.0091050443173
203115,Will Barton,2519.067005187316,892.5740006646046
203116,Tyshawn Taylor,36.87755417176026,11.95538190966296
203117,Doron Lamb,185.66798608753427,72.72904821317988
203118,Mike Scott,1456.0809094789158,519.7014815841922
203120,Justin Hamilton,222.7706873943256,68.92933572950356
203121,Darius Miller,932.1631155718102,353.9448603764888
203124,Kyle O'Quinn,143.90126069110366,30.978519882704028
203129,Tornike Shengelia,13.978532723131138,0.9979227189990504
203130,Darius Johnson-Odom,2.999306972918818,0.0
203133,Robbie Hummel,205.84357897370012,71.610501202446
203135,Robert Sacre,1.0,0.0
203136,Ognjen Kuzmic,0.0,0.0
203138,Hollis Thompson,1031.8746043882036,397.93455761339777
203139,Viacheslav Kravtsov,0.0,0.0
203141,Mirza Teletovic,1601.0762127201708,595.7462419386321
203142,Chris Copeland,471.8864591281027,172.66300637888986
203143,Pablo Prigioni,638.62086772212,252.81623053609897
203144,Alexey Shved,604.5791196388204,184.40231378396
203145,Kent Bazemore,1982.8026129765456,705.9026540669987
203146,Maalik Wayns,31.0,7.0
203147,Chris Smith,0.0,0.0
203148,Brian Roberts,735.8121285537135,264.29902524401183
203156,Henry Sims,23.99203018856641,3.998613945837637
203183,Tony Mitchell,1.0,0.0
203187,Chris Johnson,422.3888320721736,134.98711697546435
203197,Diante Garrett,195.3093906335476,71.296189871982
203200,Justin Holiday,2958.566672671267,1084.0039920512606
203263,James Nunnally,84.42581830200452,27.81770208234008
203268,Jorge Gutierrez,19.981641025366343,2.9968824586545693
203315,Toure' Murry,18.96434270690958,5.987538112781681
203318,Glen Rice,40.81854226320177,10.954378525366442
203382,Aron Baynes,360.0,111.0
203458,Alex Len,358.53321697183696,113.53344049913972
203459,Allen Crabbe,1601.8019298758493,620.2115071543382
203460,Andre Roberson,451.4524500305563,112.60974068807324
203461,Anthony Bennett,188.0218407130503,48.25580502407198
203462,Archie Goodwin,221.65256758126492,48.467902923491785
203463,Ben McLemore,2434.5831967947965,872.840921612883
203467,Carrick Felix,6.996188951411671,1.998614185980905
203468,CJ McCollum,4876.099249929529,1922.713285465503
203469,Cody Zeller,153.7901213141557,33.95393746779337
203471,Dennis Schröder,4007.4170734652007,1383.5099617974577
203473,Dewayne Dedmon,557.0,187.0
203474,DJ Stephens,0.0,0.0
203476,Gorgui Dieng,552.0,196.0
203477,Isaiah Canaan,1054.106436952162,369.5853908086456
203479,Jamaal Franklin,21.947741604365355,8.97646671431081
203480,James Southerland,6.997920918756456,2.998960459378228
203481,Jeff Withey,14.995148810431733,1.9993069729188184
203482,Kelly Olynyk,3093.164758178304,1136.6527067112274
203484,Kentavious Caldwell-Pope,3933.189302566444,1422.8912125568197
203485,Lorenzo Brown,134.76095010969684,20.798283100922227
203486,Mason Plumlee,68.74162968926235,1.9916995061889164
203487,Michael Carter-Williams,862.1213843530594,220.74624234132315
203488,Mike Muscala,1439.9934258442768,529.1823723638516
203489,Nate Wolters,128.89477192529046,35.49707768702676
203490,Otto Porter Jr.,1738.4140019214915,685.4496460079464
203491,Peyton Siva,30.94321906614502,7.984419852544876
203492,Ray McCallum,246.99405821803512,84.98445112088606
203493,Reggie Bullock Jr.,2311.153414265013,886.2969162203946
203495,Ricky Ledo,42.89374465282633,15.96088980612747
203496,Robert Covington,3479.7064717421454,1257.082084922357
203497,Rudy Gobert,25.953259077680816,0.0
203498,Shabazz Muhammad,395.51324891409246,125.52886335817712
203499,Shane Larkin,380.3416674612228,126.44538773415566
203500,Steven Adams,18.9878740672971,0.9993070929904524
203501,Tim Hardaway Jr.,4555.77655473783,1655.4045855676611
203502,Tony Mitchell,1.999653486459409,1.999653486459409
203503,Tony Snell,1907.1532676423444,739.0330232788995
203504,Trey Burke,1760.9484107479414,604.031093343255
203505,Vander Blue,13.99549532397232,1.9993069729188184
203506,Victor Oladipo,2386.429444883492,820.2162953106612
203507,Giannis Antetokounmpo,2048.8220573383487,589.6910053881693
203508,Sergey Karasev,127.26680180749192,34.79234235084959
203513,Erik Murphy,5.996189551645022,0.0
203515,Phil Pressey,268.22055833344086,69.31319341087503
203517,Nemanja Nedovic,35.83652329798895,5.975805301887013
203519,Adonis Thomas,7.993764677207476,0.998960819551523
203521,Matthew Dellavedova,1206.2954373518537,438.5291555657242
203524,Solomon Hill,1104.7706676501182,365.614410937923
203527,Ryan Kelly,422.336084428724,141.30651295812737
203539,Gal Mekel,42.77818914413051,9.950244897297814
203540,Gigi Datome,112.8524496286558,30.65785451837429
203543,Vitor Faverani,79.18605543212172,23.752994417268336
203544,Pero Antic,472.02079201251314,151.2270941277247
203545,Miroslav Raduljica,0.0,0.0
203546,Ian Clark,724.5687124363019,246.81114873467448
203548,Elias Harris,0.0,0.0
203552,Seth Curry,2690.251387027683,1150.2316251870118
203561,Brandon Davies,49.903750847198616,10.979227189990503
203569,Chris Babb,40.84231514765334,9.962997518205874
203584,Troy Daniels,1405.5409906503382,555.4232548510952
203648,Thanasis Antetokounmpo,65.95530743784836,8.993763836914074
203810,Casper Ware,33.88621458903444,8.9650700088891
203897,Zach LaVine,4196.604698943751,1682.7607263877858
203901,Elfrid Payton,672.6075273825345,191.60323932881863
203903,Jordan Clarkson,4597.178534055561,1554.011786434398
203914,Gary Harris,2684.554760697826,989.8199422055484
203915,Spencer Dinwiddie,2897.47229971901,967.5874259209844
203924,Jerami Grant,2938.237703349576,1085.7692095995833
203925,Joe Harris,2359.5173864794983,1025.3466138396875
203926,Doug McDermott,3063.0191824986305,1255.5904344590094
203932,Aaron Gordon,2623.79712482227,894.0681308342539
203933,T.J. Warren,781.5050373755813,271.7776150045555
203935,Marcus Smart,3363.36838368877,1094.9629061691262
203937,Kyle Anderson,1020.9267268873048,349.6046142570429
203939,Dwight Powell,443.4797821341988,129.5568049705046
203944,Julius Randle,2837.1858475363006,939.9556501869802
203952,Andrew Wiggins,3821.72833505855,1388.812139942241
203954,Joel Embiid,1829.0214045177486,618.9032847327223
203957,Dante Exum,826.263626201466,303.7886195473267
203967,Dario Šarić,2262.8870143531167,820.3457284603314
203991,Clint Capela,7.995496044402125,0.0
203992,Bogdan Bogdanović,3381.3030727210426,1273.6626389525518
203994,Jusuf Nurkić,827.8383030374893,245.09062802492687
203995,Vasilije Micic,519.4252582717843,164.18550789965457
203999,Nikola Jokić,2560.994669999578,955.6743876380234
204001,Kristaps Porziņģis,3002.9088955578354,1100.330765723515
204060,Joe Ingles,2999.6711026589496,1226.6530048585437
204456,T.J. McConnell,644.5627812906546,221.57876816670515
1626143,Jahlil Okafor,27.0,6.0
1626145,Tyus Jones,2253.6184711010565,846.8529058411297
1626153,Delon Wright,1127.134966049745,388.6182776763703
1626156,D'Angelo Russell,4874.929438666958,1769.8743704232422
1626157,Karl-Anthony Towns,2994.566487467468,1197.62993890713
1626158,Richaun Holmes,187.616739555527,49.89648186355086
1626162,Kelly Oubre Jr.,3389.975002907793,1103.0421794332742
1626164,Devin Booker,3793.4434359520033,1319.1245238656206
1626166,Cameron Payne,2099.527171502807,766.2888443078376
1626167,Myles Turner,2527.557887329385,935.5707263798652
1626168,Trey Lyles,422.9979664224242,152.33475564079373
1626171,Bobby Portis,2451.206982185524,969.0532029049224
