player_id,player_name,A_r,M_r
1630695,Micah Potter,302.60974004004214,109.98844514757603
1630696,Dru Smith,306.77092543212456,99.53701558516862
1630699,MarJon Beauchamp,288.3132301897709,102.7559611590428
1630700,Dyson Daniels,601.8634534319397,164.38447810428755
1630702,Jaden Hardy,960.9342850182584,370.666085206975
1630703,Scoot Henderson,626.9779365887147,212.27121319590597
1630811,Keaton Wallace,245.90993229326918,92.69235114876864
1631093,Jaden Ivey,1220.2594155666532,437.43214473874536
1631094,Paolo Banchero,1188.1502888117334,378.9043798825711
1631095,Jabari Smith Jr.,1546.3534788366571,542.72696752811
1631096,Chet Holmgren,779.3664497293332,282.9644696630921
1631097,Bennedict Mathurin,1266.0558857877488,441.1537024357808
1631099,Keegan Murray,1617.824335792685,581.8305987245504
1631101,Shaedon Sharpe,1394.0545516027878,466.292924671496
1631102,TyTy Washington Jr.,118.76076425153508,30.939757891064893
1631103,Malaki Branham,672.5750762988894,229.1612754845832
1631104,Blake Wesley,211.34631283256368,62.51158002965339
1631105,Jalen Duren,6.0,0.0
1631106,Tari Eason,692.0424575691518,268.45270842550855
1631107,Nikola Jović,697.317532455454,226.9981754929738
1631108,Max Christie,1276.426652140431,500.9285659288379
1631109,Mark Williams,5.998267432297046,1.999653486459409
1631110,Jeremy Sochan,553.2943568109481,156.08318774598175
1631111,Wendell Moore Jr.,106.96326956469738,29.98960459378228
1631114,Jalen Williams,894.6863870381936,332.7673732906034
1631115,Orlando Robinson,1.999653486459409,0.9996534864594092
1631116,Patrick Baldwin Jr.,2.9993070929904526,2.0
1631117,Walker Kessler,71.8158748567326,22.947391377084305
1631119,Jaylin Williams,697.8769709901552,255.13841423362692
1631120,JD Davison,85.33680498276269,24.80263793079897
1631121,Bryce McGowens,323.59321918983056,122.25436314161021
1631123,Jamaree Bouyea,146.63606295798408,44.248681596590586
1631124,Julian Strawther,563.3236719045057,187.8373338497163
1631126,Caleb Love,538.5606295511512,172.85021832553497
1631127,Harrison Ingram,2.999306972918818,1.999653486459409
1631128,Christian Braun,577.9951095148238,210.334850931159
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,30.95186690610357,3.9937667173437
1631133,Jabari Walker,397.1455108203701,122.26771416892618
1631157,Ryan Rollins,708.8339332598016,298.2537494825263
1631159,Leonard Miller,46.821894983663015,5.979941429681518
1631165,Keon Ellis,951.1192454174698,374.31421772049725
1631166,Drew Timme,68.65128687590233,22.88871093367649
1631169,Josh Minott,76.03033272448303,33.61417606666186
1631170,Jaime Jaquez Jr.,516.4078062912953,151.75102045734226
1631172,Ousmane Dieng,436.06103455080756,150.67986228529304
1631199,Ron Harper Jr.,77.29721055865326,20.81696849779444
1631200,Kris Murray,452.18083981438764,115.01494500589885
1631204,Marcus Sasser,474.92159729907473,183.2709090752004
1631205,Buddy Boeheim,61.88090063590864,15.97022515897716
1631207,Dalen Terry,343.65770877790186,119.2036698062236
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,7.995842557942715,0.9993070929904524
1631212,Peyton Watson,627.5196218606045,236.35699659457936
1631213,Tyrese Martin,713.4121263646817,241.3153413440751
1631214,Alondes Williams,29.897289935083556,10.96126567084951
1631216,Caleb Houstan,510.90064867311406,193.21006104167552
1631217,Moussa Diabaté,11.992724416363933,2.9982676724403143
1631218,Trayce Jackson-Davis,6.997920918756456,2.999306972918818
1631221,Collin Gillespie,855.2869755385867,358.71899747652714
1631222,Jake LaRavia,837.7727081914732,302.6197907377217
1631230,Dominick Barlow,166.01779757998415,45.201001272314265
1631243,Mouhamed Gueye,279.9374087963355,77.76824961500841
1631245,Quenton Jackson,187.2216425994499,72.58697105742553
1631246,Vince Williams Jr.,809.4932770998128,259.4265138541585
1631247,Luke Travers,15.962287595893049,0.9975769252644544
1631248,Baylor Scheierman,313.04986975944365,112.96437680140373
1631250,Pete Nance,144.96894389810117,68.06606589291954
1631255,Karlo Matković,177.9547475387808,72.80185344413066
1631260,AJ Green,1219.5241152759613,514.5842690242611
1631288,Jamal Cain,169.89609913525516,55.63871619862808
1631321,Sidy Cissoko,355.8517670105474,110.08794301218695
1631323,Simone Fontecchio,1489.642980953747,550.0290487828516
1631342,Daeqwon Plowden,91.01806962022836,24.735966803655494
1631451,Javonte Cooke,41.78028960783314,5.965798094284645
1641705,Victor Wembanyama,1142.115663905838,394.4717118606716
1641706,Brandon Miller,1326.966381041237,485.20035865270773
1641707,Taylor Hendricks,420.3439043742559,146.5530846146358
1641708,Amen Thompson,319.66314021608565,67.2190468168869
1641709,Ausar Thompson,202.60344807760129,43.70541683278709
1641710,Anthony Black,772.5627844688787,265.2295900847079
1641711,Gradey Dick,836.9002860362116,283.56132900348456
1641712,Rayan Rupert,274.922029100626,86.10572138484889
1641713,GG Jackson,585.5990820232571,201.76007906546755
1641715,Cam Whitmore,505.6719577383491,172.76135155162368
1641716,Jarace Walker,707.8920172704433,264.39089141127175
1641717,Cason Wallace,818.3151432438585,302.6308897794869
1641718,Keyonte George,1437.3186443714262,508.8180833283886
1641722,Jordan Hawkins,800.1032874632403,270.209961860566
1641723,Kobe Bufkin,84.65626252080422,18.921500801282782
1641724,Jett Howard,394.0418568209575,124.21807041217991
1641725,Trey Alexander,22.97817697048032,6.993764677207476
1641726,Dereck Lively II,2.0,0.0
1641729,Brice Sensabaugh,971.6780519783266,356.8498069989631
1641730,Noah Clowney,861.1557519311046,281.62117191099594
1641731,Bilal Coulibaly,628.3875054783763,187.62075109238745
1641732,Colby Jones,2.0,0.0
1641733,Nick Smith Jr.,576.9232368585217,216.09873620804424
1641737,Adem Bona,10.986147860686769,3.995151571205717
1641738,Kobe Brown,261.68737134433866,81.37459005423402
1641739,Toumani Camara,1201.4227408341371,438.512890387095
1641740,Jaylen Clark,192.0839624122885,62.666759141970736
1641744,Zach Edey,61.89819463669437,19.96606483890198
1641747,DaRon Holmes II,73.31802533515902,29.713298700306822
1641748,Andre Jackson Jr.,174.50061734603364,56.49114439030301
1641750,Ryan Kalkbrenner,3.9982676724403134,0.0
1641752,Bobi Klintman,28.913177663552272,7.976132663655561
1641753,Chris Livingston,2.999306972918818,0.0
1641755,Kevin McCullar Jr.,34.85273923306751,11.944344268870612
1641757,Jordan Miller,182.30451992137748,57.80667108684955
1641763,Julian Phillips,335.5948368089493,108.26516246705012
1641764,Brandin Podziemski,977.689880765639,365.0193979442029
1641765,Olivier-Maxence Prosper,213.1394830177205,71.7693527048318
1641767,Ben Sheppard,666.517779681965,228.82668674639388
1641772,Nae'Qwan Tomlin,185.5838518285234,41.036660622217575
1641774,Tristan Vukcevic,294.6673563254489,90.74280562658006
1641775,Jordan Walsh,235.0693968924207,81.9215062144824
1641780,Johni Broome,9.987879228089374,0.0
1641783,Tristan da Silva,618.9756432879033,223.0537453895294
1641787,Tosan Evbuomwan,141.0,48.0
1641790,PJ Hall,22.96571760530597,10.984763366790071
1641794,Dillon Jones,68.93037466985038,17.98164102536634
1641796,Pelle Larsson,344.9350765600315,111.6581678331782
1641801,Emanuel Miller,12.980609884143654,3.993074890147016
1641809,Drew Peterson,11.980961193232224,0.0
1641810,Antonio Reeves,152.3968117234859,62.75339603437951
1641813,Mark Sears,7.992034989643122,3.995844358102096
1641815,Isaiah Stevens,2.999306972918818,0.0
1641816,Hunter Tyson,152.45724816740417,40.57330039209669
1641824,Matas Buzelis,846.7673942158546,307.67139650811777
1641842,Ronald Holland II,408.2506820966743,94.99728649372142
1641854,Craig Porter Jr.,219.44327344745028,83.22837346002672
1641871,Duop Reath,54.51155823892502,22.758628712071992
1641989,Elijah Harkless,40.88960819228977,10.969547000571229
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,92.88381239407671,37.55168979249203
1642258,Zaccharie Risacher,691.226465505128,243.32147722900416
1642259,Alex Sarr,558.0800250468235,178.3258124055322
1642260,Nikola Topić,8.990303142411435,2.9979221190568017
1642261,Dalton Knecht,521.5759645079577,182.15740969533397
1642262,Cody Williams,273.0408888883228,65.5779480381657
1642263,Reed Sheppard,751.0318167910067,285.0596876122951
1642264,Stephon Castle,631.602420495356,182.7342019010645
1642265,Rob Dillingham,199.2905879816711,66.09718211515087
1642266,Ja'Kobe Walter,481.82520428167817,171.79846641971378
1642267,Bub Carrington,922.2327789976176,335.927097428053
1642268,Isaiah Collier,325.5704828803027,87.70502357803475
1642269,Devin Carter,164.48548200577508,35.419693694860094
1642270,Donovan Clingan,376.969750683693,124.26412305113651
1642271,Kyle Filipowski,481.3559113004203,164.95762633332103
1642272,Jared McCain,536.4739263695176,209.92474277455352
1642273,Kyshawn George,790.6708226659382,277.6181930039205
1642274,Yves Missi,2.999306972918818,0.0
1642275,Tidjane Salaün,359.851143645623,126.87625033525886
1642276,Kel'el Ware,407.4907995799495,154.97375199432176
1642277,Johnny Furphy,188.23142861658297,59.78346639723107
1642278,Tyler Kolek,239.37096774720294,83.75198106445681
1642280,Trentyn Flowers,1.0,0.0
1642281,Jaylon Tyson,488.7934444304212,221.00952654892072
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,522.5774737303458,226.01994032963316
1642345,Oso Ighodaro,3.998960459378228,0.0
1642346,Ryan Dunn,503.7046741020063,157.69614687766182
1642347,Jamal Shead,587.7782282342761,188.61156206830398
1642348,Justin Edwards,401.29594402636405,140.15193641630862
1642349,Ajay Mitchell,316.41564126797766,111.90942618150538
1642352,Keshad Johnson,56.62681036501349,18.87986445184716
1642353,Cam Christie,95.91751589315352,25.698412722475425
1642354,KJ Simpson,243.9739018577745,68.15090788052736
1642355,Bronny James,85.33265581209943,30.776737295419675
1642357,David Jones Garcia,9.988918648639512,5.993420563893206
1642358,AJ Johnson,258.7068807385118,68.39351854724936
1642359,Pacôme Dadiet,34.91693370246981,7.980618759464485
1642363,Nique Clifford,276.60797612347505,87.75464451819309
1642364,Jamir Watkins,151.93963762463198,39.24544796078301
1642366,Quinten Post,612.3948844607607,221.3666719962002
1642367,Jonathan Mogbo,70.0,17.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,884.5674766910902,305.2646082419559
1642382,Branden Carlson,180.90499941789588,62.925121162070845
1642383,Walter Clayton Jr.,454.51506481392806,133.61736740285414
1642384,Isaiah Crawford,12.985799907451236,2.997229332202058
1642396,Blake Hinson,17.965736192292518,11.97819664197682
1642400,Tristan Enaruna,3.9982676724403134,0.0
1642402,Enrique Freeman,10.0,1.0
1642403,Isaac Jones,13.99133860234484,2.9979212789713574
1642404,Chaz Lanier,88.9863626044686,29.668884705220577
1642419,Jamison Battle,361.59285867238464,148.33984734563236
1642434,Riley Minix,6.995843278206092,1.998960819551523
1642443,Jahmir Young,15.971265777582582,4.989960107995421
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,231.90028895602623,86.32278936839676
1642461,Spencer Jones,250.9162793517656,97.93829028756376
1642468,Darius Brown,0.0,0.0
1642484,RayJ Dennis,136.44030965681046,41.52130227361603
1642502,Malevy Leons,4.997574765430767,0.0
1642530,Yuki Kawamura,48.81705542537144,14.94293907302297
1642843,Cooper Flagg,329.14486072444765,99.63113628411496
1642844,Dylan Harper,220.4670804937956,56.31649029142324
1642845,VJ Edgecombe,565.692684218881,205.1151969844547
1642846,Ace Bailey,424.72041580427145,141.47775577398576
1642847,Jeremiah Fears,360.90610082770337,113.2247807099657
1642848,Tre Johnson,437.93948479582184,163.63269459722204
1642849,Nolan Traore,195.85077013316035,64.31915754936152
1642851,Kon Knueppel,814.5323086946669,355.2352439567963
1642852,Derik Queen,111.34873134151053,31.568190329040323
1642853,Rasheer Fleming,106.48945228743956,27.61517314368839
1642854,Asa Newell,133.65538581732187,53.012894268016645
1642855,Noa Essengue,3.9982676724403134,0.0
1642856,Egor Dëmin,579.2455233678998,224.13229846635235
1642857,Kasparas Jakučionis,169.21600623566985,76.29707756360716
1642859,Jase Richardson,135.58683573348475,49.09706047333093
