player_id,player_name,A_r,M_r
1626181,Norman Powell,3578.313016475598,1429.8164464906258
1626192,Pat Connaughton,1957.6113771017317,697.152864890309
1626204,Larry Nance Jr.,849.6061923159945,293.02758332111955
1626220,Royce O'Neale,3179.743112574047,1231.8935380813502
1627734,Domantas Sabonis,1062.150929489592,355.6807848109512
1627739,Kris Dunn,1056.7124659595831,358.7005343191048
1627741,Buddy Hield,7129.602587719461,2769.830736751532
1627742,Brandon Ingram,2234.6141237812835,815.362990858624
1627746,Skal Labissiere,108.81751291560806,38.93386152516032
1627747,Caris LeVert,3161.9413679922754,1090.0719714264153
1627749,Dejounte Murray,11.983383669812392,2.995845917453098
1627750,Jamal Murray,3333.5307914946143,1300.1076200457233
1627751,Jakob Poeltl,8.0,3.0
1627752,Taurean Prince,2758.257823622456,1063.6788384287224
1627759,Jaylen Brown,3428.576527519743,1221.647796141088
1627780,Gary Payton II,592.2880451392107,197.68295301757237
1627783,Pascal Siakam,2569.483116357109,889.2941326030199
1627824,Guerschon Yabusele,648.926623326662,232.74078858050476
1627826,Ivica Zubac,12.0,1.0
1627827,Dorian Finney-Smith,3244.8533455107327,1167.576940794749
1627884,Derrick Jones Jr.,1142.1818915645454,375.2218233924343
1627936,Alex Caruso,1326.1007429323067,485.3389259106559
1628366,Lonzo Ball,143.4605723772503,39.024937850497935
1628368,De'Aaron Fox,3090.9100686258107,1024.0013686616826
1628370,Malik Monk,2902.798152413217,1046.1089604677006
1628371,Jonathan Isaac,748.5891362133219,232.05009229865817
1628374,Lauri Markkanen,3335.0830542734248,1231.3359246512614
1628378,Donovan Mitchell,4584.329656310803,1679.7344679689677
1628379,Luke Kennard,2673.588398678991,1210.3443693434344
1628380,Zach Collins,869.7334701940755,288.92875887966056
1628381,John Collins,1605.2864932751015,603.6091072044339
1628384,OG Anunoby,2821.511331584735,1046.681507084868
1628386,Jarrett Allen,154.48310507448895,26.908315466121945
1628389,Bam Adebayo,764.8620184669012,248.3258464309687
1628392,Isaiah Hartenstein,120.83583733282175,28.95982531692984
1628396,Tony Bradley,1.999653486459409,1.0
1628398,Kyle Kuzma,3553.6891423149395,1179.1312026531277
1628401,Derrick White,3316.3056238215327,1166.5275364190327
1628404,Josh Hart,2481.417665859412,871.6837385789939
1628415,Dillon Brooks,2858.8126688819125,1007.0531221315242
1628418,Thomas Bryant,836.0462281706516,291.6771306552305
1628420,Monté Morris,7.9916884761025315,1.997921639103046
1628436,Luke Kornet,525.0,163.0
1628449,Chris Boucher,14.966437966482324,1.9982686325973924
1628467,Maxi Kleber,1416.733681637556,498.38383848319455
1628502,Nigel Hayes-Davis,15.959521963911312,1.9951581641300264
1628960,Grayson Allen,2452.8361626221717,978.3230829978552
1628963,Marvin Bagley III,634.0231891471444,188.53252176947825
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,3337.9176963076234,1249.6338477053955
1628970,Miles Bridges,2543.3542725533944,861.0213855904526
1628971,Bruce Brown,1241.0326410832984,420.8370819707045
1628973,Jalen Brunson,2468.798276363281,948.9228793914532
1628975,Jevon Carter,1975.8541312286463,767.8353834303858
1628976,Wendell Carter Jr.,1217.3484306150583,383.4074711246018
1628978,Donte DiVincenzo,3058.9102456178416,1163.984646919777
1628983,Shai Gilgeous-Alexander,2018.9070061112764,733.6766695657469
1628988,Aaron Holiday,1388.810557676939,532.9547809357956
1628989,Kevin Huerter,3527.2620614127786,1264.569998887859
1628991,Jaren Jackson Jr.,2510.096856224164,884.5234088346357
1628997,Caleb Martin,1058.4447320890856,378.4584854254543
1628998,Cody Martin,4.997228612021865,0.0
1629001,De'Anthony Melton,1692.770940989058,601.1532680107135
1629004,Svi Mykhailiuk,2003.4703540527817,731.024000489002
1629006,Josh Okogie,1194.330291452699,383.22903421642746
1629008,Michael Porter Jr.,2542.9683812957355,1005.1249757644772
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,1973.825568047101,761.4323466014143
1629013,Landry Shamet,2468.5200274543763,973.612531299234
1629014,Anfernee Simons,3246.847174913204,1240.8656992235888
1629018,Gary Trent Jr.,3250.4396377122966,1253.9640688672064
1629020,Jarred Vanderbilt,408.8929723842327,124.91057387940356
1629021,Moritz Wagner,963.9050912863376,319.98797600600545
1629023,P.J. Washington,2505.072051189255,864.3295889665236
1629026,Kenrich Williams,1092.9227683431332,406.27469276620633
1629027,Trae Young,3670.848871446767,1286.6572856521932
1629028,Deandre Ayton,122.0,28.0
1629029,Luka Dončić,4572.453474996176,1609.3034655073852
1629048,Goga Bitadze,313.9295473666338,71.75366395581258
1629057,Robert Williams III,40.812661247175264,14.940201558688742
1629060,Rui Hachimura,1433.6685129917698,557.9519980149145
1629111,Jock Landale,670.5821387815752,244.83262477362572
1629130,Duncan Robinson,3344.836009453145,1332.032513346318
1629162,Jordan McLaughlin,559.0695329811961,211.13683778409745
1629216,Gabe Vincent,1468.881231418882,500.0997668248579
1629234,Drew Eubanks,93.81200396961624,30.93629623607254
1629599,Amir Coffey,891.6472424864459,330.14346169263354
1629611,Terance Mann,1246.208064507364,462.78347691701526
1629614,Andrew Nembhard,1024.5947928489827,357.4613246288799
1629618,Jalen Pickett,329.6494929209258,124.9998171378117
1629627,Zion Williamson,106.7853454700544,34.93248758741947
1629628,RJ Barrett,2308.9950193711634,804.2481566427201
1629630,Ja Morant,1440.2845746307323,442.1668627678355
1629631,De'Andre Hunter,2487.6879706972486,892.8780379346846
1629632,Coby White,2876.052269063128,1054.7267060766042
1629634,Brandon Clarke,192.0,51.0
1629636,Darius Garland,2499.7645250778564,960.672051409352
1629637,Jaxson Hayes,118.91858336634236,33.977480462153885
1629638,Nickeil Alexander-Walker,2573.961587420424,927.3532502182672
1629639,Tyler Herro,2657.3380179267765,1011.2682328112325
1629640,Keldon Johnson,1891.8362043085924,675.2619934314635
1629645,Kevin Porter Jr.,1658.1456292151818,569.6692250685453
1629646,Charles Bassey,13.0,3.0
1629651,Nic Claxton,69.67952637856325,13.939846679123962
1629652,Luguentz Dort,2352.0869783058615,842.6564288891042
1629655,Daniel Gafford,1.0,0.0
1629656,Quentin Grimes,2257.7272921571407,828.5932416210859
1629660,Ty Jerome,827.7522686228648,317.55422161402635
1629661,Cameron Johnson,2444.7861610825385,968.8428339501446
1629673,Jordan Poole,3146.211895179777,1081.834830380412
1629674,Neemias Queta,13.97818644969221,0.0
1629675,Naz Reid,2003.4505256091952,759.8376539649203
1629680,Matisse Thybulle,1042.8254450344584,368.4856246489547
1629684,Grant Williams,1612.2295371536943,601.193582416252
1629723,John Konchar,688.9620699411521,234.84088882546044
1629726,Garrison Mathews,45.67136544125366,16.898568477273656
1629731,Dean Wade,1172.5968829354963,431.4682214740633
1629750,Javonte Green,818.7426778420437,281.2501264782245
1630162,Anthony Edwards,3369.846659618845,1254.8363659441593
1630163,LaMelo Ball,2470.475955256707,901.6129163009956
1630164,James Wiseman,0.0,0.0
1630165,Killian Hayes,6.995843278206092,1.0
1630166,Deni Avdija,1668.2636805769234,564.5835321828354
1630167,Obi Toppin,1082.6714629222993,378.7773875882559
1630168,Onyeka Okongwu,751.6294243029607,273.23217662213005
1630170,Devin Vassell,2041.5785070446482,752.805771197408
1630171,Isaac Okoro,1183.6825497511616,411.4289350811998
1630172,Patrick Williams,1181.2832603543247,460.91645245530447
1630173,Precious Achiuwa,597.4766581144122,177.57128502446952
1630174,Aaron Nesmith,1384.8767328906551,525.744303192259
1630175,Cole Anthony,1372.2787851439375,467.4782225337236
1630178,Tyrese Maxey,2409.351535565593,910.3263367106102
1630180,Saddiq Bey,2578.815876544178,908.3542520527584
1630182,Josh Green,865.0417966428404,340.76874802725706
1630183,Jaden McDaniels,1567.189254278163,587.855573288065
1630188,Jalen Smith,1123.156250488007,391.382015098417
1630191,Isaiah Stewart,728.7655694634601,246.32632780110944
1630192,Zeke Nnaji,355.2284056708795,121.33939311400077
1630193,Immanuel Quickley,2660.2537670096362,1010.2883630371259
1630194,Paul Reed,158.59812239639933,51.54225244282903
1630198,Isaiah Joe,1865.8057712803975,764.1481166411397
1630200,Tre Jones,625.9252028661615,199.1813809614121
1630202,Payton Pritchard,2169.758090574508,838.7554829448233
1630208,Nick Richards,24.95568275215072,6.986843047144168
1630214,Xavier Tillman,371.374128644028,89.35562520777297
1630217,Desmond Bane,2337.427003526356,943.2350539943128
1630224,Jalen Green,2358.450750119678,797.6031092112864
1630228,Jonathan Kuminga,708.9979390889973,237.3774184869485
1630230,Naji Marshall,1040.953738545016,313.39250769240346
1630241,Sam Merrill,1221.9357556997647,507.2632811705358
1630245,Ayo Dosunmu,1404.5156316607906,554.6854084671978
1630249,Vít Krejčí,1145.931495308564,459.1778204353164
1630256,Jae'Sean Tate,609.021962690401,189.4520136457537
1630264,Anthony Gill,180.10536160588518,54.72656072800535
1630311,Pat Spencer,199.81779675131426,72.1214279012022
1630314,Brandon Williams,406.0504784113011,109.00426618932688
1630322,Lindy Waters III,845.5206019565356,301.16839978641485
1630526,Jeremiah Robinson-Earl,40.72814943028118,9.928581340015151
1630529,Herbert Jones,957.4335301932076,324.88592721046484
1630530,Trey Murphy III,2136.691832598656,814.2963358410427
1630532,Franz Wagner,1488.8936518429564,489.0125172468232
1630533,Ziaire Williams,1155.9892688296975,364.06096118792624
1630534,Ochai Agbaji,1112.5866726984646,358.34781998765527
1630536,Sharife Cooper,60.55043232047085,20.83851696881541
1630538,Bones Hyland,1540.2693244278637,569.8931647985183
1630540,Miles McBride,1173.745138162617,449.8819492657132
1630541,Moses Moody,1327.4347353937023,510.8201958867306
1630543,Isaiah Jackson,36.98752551253874,6.9975744052158655
1630544,Tre Mann,1071.925997150375,372.29634050974056
1630545,Terrence Shannon Jr.,105.86637271068604,40.56287964362721
1630548,Johnny Juzang,23.908745878946025,5.974424641063312
1630549,Day'Ron Sharpe,142.55852762664975,36.61293921876547
1630551,Justin Champagnie,492.7431399698962,174.40853586938303
1630552,Jalen Johnson,885.7246170574488,295.1147653765375
1630557,Corey Kispert,1887.102731833094,714.3178184862936
1630558,Davion Mitchell,1320.0583405255954,483.162078056454
1630559,Austin Reaves,1631.8594694559613,605.0799438235935
1630560,Cam Thomas,1261.4102873199658,424.34854684063345
1630567,Scottie Barnes,1259.9621528651278,374.5101471527901
1630568,Luka Garza,305.3376906919028,115.16314898912944
1630570,Trendon Watford,317.5470991375384,108.79378129232109
1630572,Sandro Mamukelashvili,841.5890058858307,301.5233675558557
1630573,Sam Hauser,1751.2199503853144,720.5082420994663
1630574,Ariel Hukporti,7.992726456874457,1.998268152560438
1630577,Julian Champagnie,1474.2790984608966,550.8277640111932
1630578,Alperen Sengun,537.0910040414259,147.85108786552422
1630579,Jericho Sims,1.0,0.0
1630581,Josh Giddey,1247.6081817629174,421.7776687793741
1630583,Santi Aldama,1260.8202267287195,437.2900632610047
1630587,Isaiah Livers,416.6096053135036,145.1064679233523
1630590,Scotty Pippen Jr.,326.7066748407095,130.07590688025144
1630591,Jalen Suggs,1342.3032469725624,441.16301761894186
1630592,Jalen Wilson,621.3450815637223,212.936264021337
1630595,Cade Cunningham,1609.1808720326292,545.4477282448987
1630596,Evan Mobley,771.3272160247567,240.23582469509608
1630598,Aaron Wiggins,1065.3395356879118,407.4219114653304
1630604,E.J. Liddell,36.88375989371736,10.9678260597396
1630611,Gui Santos,355.0298536560237,131.28137057468135
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,69.719540072152,20.920463058951057
1630625,Dalano Banton,722.0,218.0
1630631,Jose Alvarado,1460.4634584842784,514.4756280408461
1630639,A.J. Lawson,243.2352942066176,81.41061101004043
1630643,Jay Huff,694.363090854486,233.08408240032773
1630644,Mac McClung,11.983729101960718,1.9958465167718984
1630649,Stanley Umude,70.97574405215865,26.99064413440405
1630679,Ethan Thompson,133.68798404126167,41.27229633345762
1630692,Jordan Goodwin,881.3157705534959,296.1829758172925
1630695,Micah Potter,311.55413303676323,115.60271993318612
1630696,Dru Smith,310.3445594558856,99.39912358327604
1630699,MarJon Beauchamp,288.3132301897709,102.7559611590428
1630700,Dyson Daniels,605.0282857733295,164.156750714305
1630702,Jaden Hardy,960.9342850182584,370.666085206975
1630703,Scoot Henderson,636.3633596615383,213.388157969203
1630811,Keaton Wallace,249.5678791139505,92.56394129254691
1631093,Jaden Ivey,1220.2594155666532,437.43214473874536
1631094,Paolo Banchero,1195.2067080662675,381.3276785904652
1631095,Jabari Smith Jr.,1548.2112629426326,541.9751094621074
1631096,Chet Holmgren,780.8260747397691,282.7684015986096
1631097,Bennedict Mathurin,1266.0558857877488,441.1537024357808
1631099,Keegan Murray,1618.2637377540357,581.6289865437624
1631101,Shaedon Sharpe,1394.0545516027878,466.292924671496
1631102,TyTy Washington Jr.,118.76076425153508,30.939757891064893
1631103,Malaki Branham,672.5750762988894,229.1612754845832
1631104,Blake Wesley,211.34631283256368,62.51158002965339
1631105,Jalen Duren,6.0,0.0
1631106,Tari Eason,692.8026554869405,269.35968592703085
1631107,Nikola Jović,697.317532455454,226.9981754929738
1631108,Max Christie,1282.0018945675072,501.1937533813083
1631109,Mark Williams,5.998267432297046,1.999653486459409
1631110,Jeremy Sochan,553.2943568109481,156.08318774598175
1631111,Wendell Moore Jr.,106.96326956469738,29.98960459378228
1631114,Jalen Williams,894.6863870381936,332.7673732906034
1631115,Orlando Robinson,1.999653486459409,0.9996534864594092
1631116,Patrick Baldwin Jr.,4.997228852081934,1.998614185980905
1631117,Walker Kessler,71.8158748567326,22.947391377084305
1631119,Jaylin Williams,706.973344461815,259.07952681946887
1631120,JD Davison,86.30723462432542,24.79404348091358
1631121,Bryce McGowens,328.917907602226,123.99936729532446
1631123,Jamaree Bouyea,150.43153723513765,44.187382397990056
1631124,Julian Strawther,567.348351661853,189.51211841289617
1631126,Caleb Love,538.5606295511512,172.85021832553497
1631127,Harrison Ingram,2.999306972918818,1.999653486459409
1631128,Christian Braun,581.9943876233432,211.97068402662447
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,30.95186690610357,3.9937667173437
1631133,Jabari Walker,398.8699793985718,122.18299401273718
1631157,Ryan Rollins,716.3718620927361,301.21702386906486
1631159,Leonard Miller,48.78910525088794,7.975451372807617
1631165,Keon Ellis,957.8227397575408,377.019188907392
1631166,Drew Timme,68.65128687590233,22.88871093367649
1631169,Josh Minott,76.03033272448303,33.61417606666186
1631170,Jaime Jaquez Jr.,521.3319646251989,153.434751765223
1631172,Ousmane Dieng,446.2356988401938,157.03892890177423
1631199,Ron Harper Jr.,97.68583673776214,25.651484951946557
1631200,Kris Murray,457.2384156055024,118.77394828491586
1631204,Marcus Sasser,474.92159729907473,183.2709090752004
1631205,Buddy Boeheim,61.88090063590864,15.97022515897716
1631207,Dalen Terry,343.65770877790186,119.2036698062236
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,7.995842557942715,0.9993070929904524
1631212,Peyton Watson,627.5196218606045,236.35699659457936
1631213,Tyrese Martin,713.4121263646817,241.3153413440751
1631214,Alondes Williams,35.832067321376094,10.938496041925092
1631216,Caleb Houstan,510.90064867311406,193.21006104167552
1631217,Moussa Diabaté,11.992724416363933,2.9982676724403143
1631218,Trayce Jackson-Davis,6.997920918756456,2.999306972918818
1631221,Collin Gillespie,863.7248597290013,363.2239932242881
1631222,Jake LaRavia,842.0293013202875,303.9901252154624
1631230,Dominick Barlow,166.01779757998415,45.201001272314265
1631243,Mouhamed Gueye,283.5482162003208,77.6605146225531
1631245,Quenton Jackson,196.56524808610783,76.33237648064045
1631246,Vince Williams Jr.,809.4932770998128,259.4265138541585
1631247,Luke Travers,15.962287595893049,0.9975769252644544
1631248,Baylor Scheierman,330.8418221946777,117.17646582636769
1631250,Pete Nance,144.96894389810117,68.06606589291954
1631255,Karlo Matković,183.58196798134423,74.64958435668876
1631260,AJ Green,1232.2071296237218,519.6577005871827
1631288,Jamal Cain,169.89609913525516,55.63871619862808
1631321,Sidy Cissoko,355.8517670105474,110.08794301218695
1631323,Simone Fontecchio,1489.642980953747,550.0290487828516
1631342,Daeqwon Plowden,95.86048390143962,25.69313975705966
1631451,Javonte Cooke,41.78028960783314,5.965798094284645
1641705,Victor Wembanyama,1145.7431687363194,394.6522832682113
1641706,Brandon Miller,1336.686072228417,492.1673713884852
1641707,Taylor Hendricks,422.0526451364944,146.4515369550355
1641708,Amen Thompson,319.66314021608565,67.2190468168869
1641709,Ausar Thompson,202.60344807760129,43.70541683278709
1641710,Anthony Black,775.4911412404513,264.8621585425534
1641711,Gradey Dick,836.9002860362116,283.56132900348456
1641712,Rayan Rupert,278.54117029413896,86.9864362101191
1641713,GG Jackson,590.3826281759966,204.34096668647476
1641715,Cam Whitmore,505.6719577383491,172.76135155162368
1641716,Jarace Walker,715.4342401074239,263.4761684162829
1641717,Cason Wallace,829.7605868652257,311.93386267325957
1641718,Keyonte George,1437.3186443714262,508.8180833283886
1641722,Jordan Hawkins,800.1032874632403,270.209961860566
1641723,Kobe Bufkin,84.65626252080422,18.921500801282782
1641724,Jett Howard,399.220203616859,123.96003457453808
1641725,Trey Alexander,22.97817697048032,6.993764677207476
1641726,Dereck Lively II,2.0,0.0
1641729,Brice Sensabaugh,971.6780519783266,356.8498069989631
1641730,Noah Clowney,868.16772252814,288.63991120446553
1641731,Bilal Coulibaly,631.5155931513282,187.36083370574875
1641732,Colby Jones,2.0,0.0
1641733,Nick Smith Jr.,576.9232368585217,216.09873620804424
1641737,Adem Bona,10.986147860686769,3.995151571205717
1641738,Kobe Brown,268.95728345315257,81.14928426804543
1641739,Toumani Camara,1207.2574770812153,438.994019672361
1641740,Jaylen Clark,192.0839624122885,62.666759141970736
1641744,Zach Edey,61.89819463669437,19.96606483890198
1641747,DaRon Holmes II,74.29261964661102,30.70300263997155
1641748,Andre Jackson Jr.,174.50061734603364,56.49114439030301
1641750,Ryan Kalkbrenner,3.9982676724403134,0.0
1641752,Bobi Klintman,28.913177663552272,7.976132663655561
1641753,Chris Livingston,2.999306972918818,0.0
1641755,Kevin McCullar Jr.,34.85273923306751,11.944344268870612
1641757,Jordan Miller,182.30451992137748,57.80667108684955
1641763,Julian Phillips,335.5948368089493,108.26516246705012
1641764,Brandin Podziemski,990.8908292921188,367.49041576050485
1641765,Olivier-Maxence Prosper,214.9917971759262,72.71962321727194
1641767,Ben Sheppard,675.7391026433453,231.87284493581728
1641772,Nae'Qwan Tomlin,187.45525947673258,41.00822603242402
1641774,Tristan Vukcevic,298.2577578337919,92.61640363484828
1641775,Jordan Walsh,236.90616914604325,83.86439571505312
1641780,Johni Broome,9.987879228089374,0.0
1641783,Tristan da Silva,626.8254934091625,228.2768439530141
1641787,Tosan Evbuomwan,141.0,48.0
1641790,PJ Hall,22.96571760530597,10.984763366790071
1641794,Dillon Jones,68.93037466985038,17.98164102536634
1641796,Pelle Larsson,350.21543193758686,111.4262224425375
1641801,Emanuel Miller,12.980609884143654,3.993074890147016
1641809,Drew Peterson,11.980961193232224,0.0
1641810,Antonio Reeves,152.3968117234859,62.75339603437951
1641813,Mark Sears,7.992034989643122,3.995844358102096
1641815,Isaiah Stevens,2.999306972918818,0.0
1641816,Hunter Tyson,152.45724816740417,40.57330039209669
1641824,Matas Buzelis,862.2938107905882,317.3116095491493
1641842,Ronald Holland II,410.82643596976203,94.89856717093878
1641854,Craig Porter Jr.,221.2912196650805,84.17070393666303
1641871,Duop Reath,54.51155823892502,22.758628712071992
1641989,Elijah Harkless,40.88960819228977,10.969547000571229
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,92.88381239407671,37.55168979249203
1642258,Zaccharie Risacher,698.8263467710452,242.47964886945684
1642259,Alex Sarr,558.0800250468235,178.3258124055322
1642260,Nikola Topić,10.98372718480551,4.995498324265839
1642261,Dalton Knecht,521.5759645079577,182.157409695334
1642262,Cody Williams,273.0408888883228,65.5779480381657
1642263,Reed Sheppard,762.8787375231027,290.48335562173276
1642264,Stephon Castle,634.7274402515715,184.4810540166695
1642265,Rob Dillingham,203.01311816037511,66.00561544814029
1642266,Ja'Kobe Walter,495.1341417044821,180.82941382926637
1642267,Bub Carrington,924.9537928521108,337.46103332539343
1642268,Isaiah Collier,325.5704828803027,87.70502357803475
1642269,Devin Carter,164.48548200577508,35.419693694860094
1642270,Donovan Clingan,383.9204748605808,127.91729626065442
1642271,Kyle Filipowski,481.3559113004203,164.95762633332103
1642272,Jared McCain,546.2401623276594,213.05350326045672
1642273,Kyshawn George,797.9266525928273,278.655975654522
1642274,Yves Missi,2.999306972918818,0.0
1642275,Tidjane Salaün,359.851143645623,126.87625033525886
1642276,Kel'el Ware,412.6412091425749,156.6507887832096
1642277,Johnny Furphy,188.23142861658297,59.78346639723107
1642278,Tyler Kolek,241.20475941222816,83.69394872971375
1642280,Trentyn Flowers,1.0,0.0
1642281,Jaylon Tyson,500.4054001141655,222.93424194183896
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,525.0344214368307,226.7850648266767
1642345,Oso Ighodaro,3.998960459378228,0.0
1642346,Ryan Dunn,507.0054891278835,161.47629924563597
1642347,Jamal Shead,596.5278525688468,193.8869607815603
1642348,Justin Edwards,403.0175367403046,140.0548241571641
1642349,Ajay Mitchell,316.41564126797766,111.90942618150538
1642352,Keshad Johnson,56.62681036501349,18.87986445184716
1642353,Cam Christie,95.91751589315352,25.698412722475425
1642354,KJ Simpson,243.9739018577745,68.15090788052736
1642355,Bronny James,85.33265581209943,30.776737295419675
1642357,David Jones Garcia,9.988918648639512,5.993420563893206
1642358,AJ Johnson,258.7068807385118,68.39351854724936
1642359,Pacôme Dadiet,34.91693370246981,7.980618759464485
1642363,Nique Clifford,282.9377343248798,90.54200845613425
1642364,Jamir Watkins,157.62089876075774,43.161845776463366
1642366,Quinten Post,623.4085747913198,222.29519572397606
1642367,Jonathan Mogbo,70.0,17.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,887.3420553797026,306.84171483200214
1642382,Branden Carlson,182.77964907573704,62.88151990454102
1642383,Walter Clayton Jr.,457.88540968704825,134.43226273429968
1642384,Isaiah Crawford,14.976801955670782,3.9951525309885536
1642396,Blake Hinson,17.965736192292518,11.97819664197682
1642400,Tristan Enaruna,3.9982676724403134,0.0
1642402,Enrique Freeman,10.0,1.0
1642403,Isaac Jones,13.99133860234484,2.9979212789713574
1642404,Chaz Lanier,88.9863626044686,29.668884705220577
1642419,Jamison Battle,363.3419619324676,148.23706162561135
1642434,Riley Minix,6.995843278206092,1.998960819551523
1642443,Jahmir Young,15.971265777582582,4.989960107995421
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,233.7396036202925,86.2629757025597
1642461,Spencer Jones,252.7424177029932,98.8704281597204
1642468,Darius Brown,0.0,0.0
1642484,RayJ Dennis,136.44030965681046,41.52130227361603
1642502,Malevy Leons,5.9958430381044305,1.0
1642530,Yuki Kawamura,48.81705542537144,14.94293907302297
1642843,Cooper Flagg,329.14486072444765,99.63113628411496
1642844,Dylan Harper,224.16165997358033,57.23847314835145
1642845,VJ Edgecombe,572.1208820287097,208.54451389233603
1642846,Ace Bailey,424.72041580427145,141.47775577398576
1642847,Jeremiah Fears,366.1532798999817,114.98854184371172
1642848,Tre Johnson,446.4156724441162,163.06656848114784
1642849,Nolan Traore,201.44081550799595,64.18554858538715
1642851,Kon Knueppel,823.1393348150369,359.75469814182225
1642852,Derik Queen,117.11431119606952,31.502614327035445
1642853,Rasheer Fleming,112.2651262300559,27.55780866917907
1642854,Asa Newell,133.65538581732187,53.012894268016645
1642855,Noa Essengue,3.9982676724403134,0.0
1642856,Egor Dëmin,588.8290477409872,225.20001680720932
1642857,Kasparas Jakučionis,171.0984087652809,76.24421078375535
