player_id,player_name,A_r,M_r
1627752,Taurean Prince,27.882525703108556,11.934708435851352
1627759,Jaylen Brown,281.65982055234593,96.7772026994475
1627780,Gary Payton II,70.17083650868962,22.758545320005876
1627783,Pascal Siakam,241.57657237558345,89.14369234292114
1627824,Guerschon Yabusele,97.38598365008006,32.50459894400305
1627826,Ivica Zubac,0.0,0.0
1627827,Dorian Finney-Smith,60.39902070469899,14.837963222541253
1627884,Derrick Jones Jr.,78.96029330932171,30.580090622973955
1627936,Alex Caruso,114.75218237255378,36.286173603203935
1628366,Lonzo Ball,143.4605723772503,39.024937850497935
1628368,De'Aaron Fox,251.63957569222032,88.93275876115158
1628370,Malik Monk,215.76135841326297,91.53305284416993
1628371,Jonathan Isaac,36.77565361953676,6.9551213813447035
1628374,Lauri Markkanen,297.9698214761961,108.11581302837821
1628378,Donovan Mitchell,462.41505503756173,173.32339696170234
1628379,Luke Kennard,158.59754122918258,77.98363607213253
1628380,Zach Collins,20.933609192612582,8.973717005493846
1628381,John Collins,166.15335890469422,71.12042290890024
1628384,OG Anunoby,235.15741111519617,84.39589596530803
1628386,Jarrett Allen,9.984766964448141,0.9982686325973924
1628389,Bam Adebayo,228.69211068074836,76.77632102874122
1628392,Isaiah Hartenstein,3.9979213990013847,0.0
1628396,Tony Bradley,1.9996534864594093,1.0
1628398,Kyle Kuzma,152.92909370094932,49.7128594908931
1628401,Derrick White,429.3589986181192,137.64833217606196
1628404,Josh Hart,165.21822766554487,66.1525211841428
1628415,Dillon Brooks,322.04614280126816,110.5216248231637
1628418,Thomas Bryant,74.07153208028909,25.710923961592222
1628420,Monté Morris,7.9916884761025315,1.997921639103046
1628436,Luke Kornet,0.0,0.0
1628449,Chris Boucher,14.966437966482324,1.9982686325973924
1628467,Maxi Kleber,20.92946576848332,5.980644264801988
1628502,Nigel Hayes-Davis,15.959521963911312,1.9951581641300262
1628960,Grayson Allen,313.29862708899043,114.28132414648813
1628963,Marvin Bagley III,22.913925377679703,9.96163300567356
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,295.1665678370384,112.55796096443372
1628970,Miles Bridges,322.92795394369773,105.5889926804147
1628971,Bruce Brown,92.52528251803646,33.50015432469663
1628973,Jalen Brunson,372.33748187540283,139.3482981456773
1628975,Jevon Carter,94.52227109540415,37.373227805293965
1628976,Wendell Carter Jr.,170.8592406665962,55.0496150162056
1628978,Donte DiVincenzo,419.01443090881787,161.4115124436044
1628983,Shai Gilgeous-Alexander,206.44211040855274,82.7863560987342
1628988,Aaron Holiday,106.11453758285953,41.20750230713707
1628989,Kevin Huerter,223.1435163223158,68.21132843514884
1628991,Jaren Jackson Jr.,225.91710361036903,80.7281125153338
1628997,Caleb Martin,37.76395965685057,13.941973738306395
1628998,Cody Martin,4.997228612021865,0.0
1629001,De'Anthony Melton,134.8823550067556,40.13724396157513
1629004,Svi Mykhailiuk,197.14519651036917,78.38084242314446
1629006,Josh Okogie,115.6859298953292,45.04527954185955
1629008,Michael Porter Jr.,378.52822454298706,141.61133342190416
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,159.54153811861912,60.2628188205315
1629013,Landry Shamet,161.51127740697066,68.08182500151348
1629014,Anfernee Simons,355.6762818716691,136.83653503211536
1629018,Gary Trent Jr.,244.3386362261446,89.0736930811246
1629020,Jarred Vanderbilt,76.01399567504986,23.66584887819108
1629021,Moritz Wagner,39.74812323183316,16.89439161832659
1629023,P.J. Washington,158.6173210280702,48.621458072518664
1629026,Kenrich Williams,88.67272264687983,35.48733734612891
1629027,Trae Young,58.474497609556224,17.86834772998369
1629028,Deandre Ayton,0.0,0.0
1629029,Luka Dončić,405.4318456014345,144.66452387037657
1629048,Goga Bitadze,9.984767204134098,1.9958455578618468
1629057,Robert Williams III,15.95917760725554,6.989618985958502
1629060,Rui Hachimura,170.8813285046311,75.72711343480172
1629111,Jock Landale,146.2679073882322,57.4726553487708
1629130,Duncan Robinson,363.5507582754574,147.25646162545928
1629162,Jordan McLaughlin,25.89562794512202,9.957836441489494
1629216,Gabe Vincent,101.26007438987028,36.35047364122729
1629234,Drew Eubanks,5.994804697699806,0.9986146661010289
1629599,Amir Coffey,31.83735731185773,8.95683120602188
1629611,Terance Mann,116.64239008993829,41.185978288861875
1629614,Andrew Nembhard,222.23143747886283,80.88046307985356
1629618,Jalen Pickett,105.13167314957731,39.2397915599147
1629627,Zion Williamson,2.9993070929904526,0.0
1629628,RJ Barrett,156.742740489752,53.502152838366825
1629630,Ja Morant,83.83819332447223,19.79451067891395
1629631,De'Andre Hunter,236.0748207354008,71.93914883766476
1629632,Coby White,200.96225041643837,69.62037456769484
1629634,Brandon Clarke,0.0,0.0
1629636,Darius Garland,159.62610452778847,57.49388021602784
1629637,Jaxson Hayes,1.9996534864594093,1.9996534864594093
1629638,Nickeil Alexander-Walker,422.4616179963417,157.3818905316468
1629639,Tyler Herro,74.12000998110999,26.659573345487573
1629640,Keldon Johnson,171.8163853061861,65.98769663151504
1629645,Kevin Porter Jr.,122.44741015966368,38.93752178165601
1629646,Charles Bassey,0.0,0.0
1629651,Nic Claxton,13.969548313631678,2.9979217590914815
1629652,Luguentz Dort,234.221088483965,84.55060341286666
1629655,Daniel Gafford,0.0,0.0
1629656,Quentin Grimes,254.3845823508575,86.74820030011455
1629660,Ty Jerome,42.72886412884236,16.89201992559172
1629661,Cameron Johnson,143.4496266308482,61.63114821461715
1629673,Jordan Poole,217.70298136733487,74.34663328233917
1629674,Neemias Queta,4.996536065102413,0.0
1629675,Naz Reid,337.9847392671183,131.02856791839395
1629680,Matisse Thybulle,9.987191479045098,4.992037149227329
1629684,Grant Williams,56.48988151459181,17.86358781358502
1629723,John Konchar,48.60398092190366,12.872857112625072
1629726,Garrison Mathews,45.67136544125366,16.898568477273656
1629731,Dean Wade,151.01975763063584,54.73428723994407
1629750,Javonte Green,154.80686040484585,55.538031991761116
1630162,Anthony Edwards,373.26217509759334,149.53333634466372
1630163,LaMelo Ball,411.4077770185842,146.72660413855746
1630164,James Wiseman,0.0,0.0
1630166,Deni Avdija,284.3646807270543,96.67240454629956
1630167,Obi Toppin,16.968850495072143,2.997921639103046
1630168,Onyeka Okongwu,267.154184619311,102.30879247559818
1630170,Devin Vassell,266.2892357142994,95.18897213170018
1630171,Isaac Okoro,153.8660774928807,52.58857090520807
1630172,Patrick Williams,178.39550214986713,67.77723553374938
1630173,Precious Achiuwa,55.48032296571738,16.846654073097604
1630174,Aaron Nesmith,200.00374410022897,73.38902231861606
1630175,Cole Anthony,71.15459946606578,21.740776615592065
1630178,Tyrese Maxey,443.7848884999685,165.22398656960598
1630180,Saddiq Bey,268.04267925437955,94.54184678640651
1630182,Josh Green,80.89735966217376,34.54733953847811
1630183,Jaden McDaniels,181.20103561625734,81.46820062101112
1630188,Jalen Smith,175.5885507947564,68.04791787108276
1630191,Isaiah Stewart,104.13905404752542,33.29784029042785
1630192,Zeke Nnaji,39.74296042405177,10.923390527935132
1630193,Immanuel Quickley,347.7267811879277,130.90052076051964
1630194,Paul Reed,26.882178340035523,9.951300081866862
1630198,Isaiah Joe,265.35156363537556,110.83581216915694
1630200,Tre Jones,65.2796811881185,21.780975139080795
1630202,Payton Pritchard,367.9293277803243,133.62675472377003
1630208,Nick Richards,4.996882578643005,1.9979217590914815
1630214,Xavier Tillman,14.969203838148761,2.9927332924755756
1630217,Desmond Bane,275.293370755265,105.29336639722783
1630224,Jalen Green,56.528405599409616,18.821253753607763
1630228,Jonathan Kuminga,46.64764905845087,12.896247870273786
1630230,Naji Marshall,155.75032182081,46.71288370581591
1630241,Sam Merrill,229.69681205466674,107.78483019378336
1630245,Ayo Dosunmu,203.64138526488748,89.67480658342198
1630249,Vít Krejčí,265.3256793149346,108.36140376638055
1630256,Jae'Sean Tate,23.90909155480836,7.967851920646161
1630264,Anthony Gill,13.970931729668273,4.98754470470876
1630311,Pat Spencer,78.96040523900747,31.586043744372947
1630314,Brandon Williams,111.8455409144349,24.590553392185353
1630322,Lindy Waters III,46.640094934225765,14.87009000378906
1630526,Jeremiah Robinson-Earl,40.72814943028118,9.928581340015151
1630529,Herbert Jones,151.04909913913096,44.67344388969106
1630530,Trey Murphy III,413.1060757559695,156.05970667387066
1630532,Franz Wagner,112.84498716676039,41.220144523982896
1630533,Ziaire Williams,194.36558568616744,60.93031422221599
1630534,Ochai Agbaji,73.10029686441115,15.8386826633915
1630536,Sharife Cooper,23.914965142021046,8.965081246797517
1630538,Bones Hyland,161.45612878914167,62.35430390558969
1630540,Miles McBride,233.3714061321917,97.81631938530947
1630541,Moses Moody,306.8536679475146,123.20609849300085
1630543,Isaiah Jackson,1.0,0.0
1630544,Tre Mann,132.00690240947057,44.0848618529831
1630545,Terrence Shannon Jr.,36.78187646280569,14.908215349079839
1630548,Johnny Juzang,23.908745878946025,5.974424641063312
1630549,Day'Ron Sharpe,32.82079469969564,6.954092481750841
1630551,Justin Champagnie,107.02427510734083,34.41755897817669
1630552,Jalen Johnson,235.1151872513616,81.38925091625958
1630557,Corey Kispert,151.04107311289619,54.511536533032405
1630558,Davion Mitchell,136.75030369597044,54.73509090409964
1630559,Austin Reaves,186.94232183821615,70.79690705491936
1630560,Cam Thomas,132.033559818509,42.985827071580744
1630567,Scottie Barnes,159.54253844097423,47.36955437904178
1630568,Luka Garza,73.09652259595435,32.59294671569057
1630570,Trendon Watford,29.85423381883683,9.94128962942119
1630572,Sandro Mamukelashvili,191.51773167414476,73.51242867108988
1630573,Sam Hauser,322.95619259218915,128.7041744761042
1630574,Ariel Hukporti,3.9982677924703416,0.9996534864594093
1630577,Julian Champagnie,337.1446002700159,124.32795729966871
1630578,Alperen Sengun,81.86110249302972,21.66175173413482
1630579,Jericho Sims,0.0,0.0
1630581,Josh Giddey,166.20119131743851,62.13395979410531
1630583,Santi Aldama,193.43048441061853,67.80899861243125
1630587,Isaiah Livers,36.77702962038188,11.927165938435236
1630590,Scotty Pippen Jr.,13.978202155379787,5.9896216264919655
1630591,Jalen Suggs,197.19425935700392,64.73988417981599
1630592,Jalen Wilson,101.24643885073074,36.35360796108196
1630595,Cade Cunningham,276.2306565517143,93.60329787259407
1630596,Evan Mobley,154.82385917767553,46.58821377065736
1630598,Aaron Wiggins,186.87537687168742,71.61021514738718
1630604,E.J. Liddell,10.982691242257943,3.9944614228082207
1630611,Gui Santos,107.03839070301682,41.30000667983372
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,12.975773444926842,3.9968835385505734
1630625,Dalano Banton,0.0,0.0
1630631,Jose Alvarado,216.67854813720825,78.93606588107544
1630639,A.J. Lawson,21.92911865168021,7.972687283289892
1630643,Jay Huff,240.62801065450574,77.78932604846857
1630644,Mac McClung,11.983729101960718,1.9958465167718986
1630649,Stanley Umude,1.0,0.0
1630679,Ethan Thompson,67.27180407183032,20.761417225250888
1630692,Jordan Goodwin,229.59708456173686,81.70493367593683
1630695,Micah Potter,83.83324277471047,32.557919295318655
1630696,Dru Smith,112.79668207857216,34.26294028848802
1630699,MarJon Beauchamp,6.996537265194785,2.9982686325973926
1630700,Dyson Daniels,76.98968610999418,9.853150919232917
1630702,Jaden Hardy,132.0275817757788,50.8597553789671
1630703,Scoot Henderson,25.908750090764073,9.97061216436274
1630811,Keaton Wallace,82.84201212240949,33.5068656348928
1631093,Jaden Ivey,131.0368384332403,48.90139198388231
1631094,Paolo Banchero,166.16686210834337,52.6719079864392
1631095,Jabari Smith Jr.,308.64901661044826,112.73693054582688
1631096,Chet Holmgren,167.09407336608126,59.16873564560253
1631097,Bennedict Mathurin,166.22208814671635,60.164121198461956
1631099,Keegan Murray,105.14491937979996,29.495969895173737
1631101,Shaedon Sharpe,282.5589371551532,96.39584518811118
1631102,TyTy Washington Jr.,5.995497004642372,2.9979217590914815
1631103,Malaki Branham,36.78050932191624,13.938891011011561
1631104,Blake Wesley,22.919792741558844,6.977861031640818
1631105,Jalen Duren,0.0,0.0
1631106,Tari Eason,152.0225835983494,68.02148554574605
1631107,Nikola Jović,158.62505484934405,42.70864368035736
1631108,Max Christie,275.3262352710017,116.80250196449003
1631109,Mark Williams,1.0,1.0
1631110,Jeremy Sochan,35.79150541357316,8.930659390621448
1631111,Wendell Moore Jr.,1.0,0.0
1631114,Jalen Williams,63.33243460795657,19.78706178745542
1631115,Orlando Robinson,1.9996534864594093,0.9996534864594093
1631116,Patrick Baldwin Jr.,2.9993070929904526,2.0
1631117,Walker Kessler,7.993074770200159,5.994460104099129
1631119,Jaylin Williams,150.0994707629626,49.7865380044718
1631120,JD Davison,26.88632165478707,7.960973243077172
1631121,Bryce McGowens,70.17347695595743,31.6166925483297
1631123,Jamaree Bouyea,54.504348922640986,18.7856184451027
1631124,Julian Strawther,81.88597260986104,28.683087711462775
1631126,Caleb Love,276.29061005843806,88.74293621235446
1631127,Harrison Ingram,1.0,1.0
1631128,Christian Braun,47.63427583070814,12.924837093445312
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,4.9968824585713705,0.998960819551523
1631133,Jabari Walker,67.2457807859689,19.798097527975646
1631157,Ryan Rollins,294.2730050471383,122.62938063446872
1631159,Leonard Miller,11.978886789335757,0.9982686325973923
1631165,Keon Ellis,158.62432896644367,57.36206499357022
1631166,Drew Timme,16.95675716861146,6.982701792971606
1631169,Josh Minott,76.03033272448303,33.61417606666186
1631170,Jaime Jaquez Jr.,103.16544695414676,26.51779290066265
1631172,Ousmane Dieng,65.29107353996254,26.74015880776495
1631199,Ron Harper Jr.,27.883216198327034,7.968902575750097
1631200,Kris Murray,76.99180093774233,19.732105714633832
1631204,Marcus Sasser,44.68409655062541,18.85520512785256
1631205,Buddy Boeheim,5.9972283719618105,1.9993070929904526
1631207,Dalen Terry,46.63974579945078,18.87650129286961
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,2.0,0.0
1631212,Peyton Watson,174.66965673945322,72.88003823134233
1631213,Tyrese Martin,149.14055437287482,49.7475135418145
1631214,Alondes Williams,7.994458664404116,2.998614666101029
1631216,Caleb Houstan,11.979922372790673,5.99030745991745
1631217,Moussa Diabaté,1.9996534864594093,0.9996534864594093
1631218,Trayce Jackson-Davis,1.0,1.0
1631221,Collin Gillespie,376.6564010403136,156.89807071525826
1631222,Jake LaRavia,180.27889365070592,59.10264020157873
1631230,Dominick Barlow,62.34273547001153,17.82139937198347
1631243,Mouhamed Gueye,95.4412525491017,27.568208854557774
1631245,Quenton Jackson,62.35546193570235,24.753615104743666
1631246,Vince Williams Jr.,168.06703926449453,53.53115079433181
1631247,Luke Travers,15.962287595893049,0.9975769252644543
1631248,Baylor Scheierman,111.85813498652712,43.10217578836832
1631250,Pete Nance,46.65146385485289,24.824170536112696
1631255,Karlo Matković,55.48170773466079,25.779932958127397
1631260,AJ Green,333.6138836366978,141.85546260128632
1631288,Jamal Cain,19.939132324262815,5.98409142677631
1631321,Sidy Cissoko,161.4358246493196,52.536465629952666
1631323,Simone Fontecchio,255.31333503520415,91.48561311296447
1631342,Daeqwon Plowden,32.842885462747404,5.971323258185958
1631451,Javonte Cooke,20.932573723586675,2.987552967963722
1641705,Victor Wembanyama,202.77426625527522,72.36969791414427
1641706,Brandon Miller,315.01018436481763,111.65673056427097
1641707,Taylor Hendricks,90.6085528990192,30.506846853183177
1641708,Amen Thompson,84.76959853185592,17.716688858640154
1641709,Ausar Thompson,20.93049537202498,5.98097856605541
1641710,Anthony Black,257.0983760038082,88.96010412704551
1641711,Gradey Dick,150.05569963904648,46.751205591727974
1641712,Rayan Rupert,70.1670108824124,21.769651543879142
1641713,GG Jackson,108.97355025368769,35.45145863450669
1641715,Cam Whitmore,55.49439490760481,15.83671091345577
1641716,Jarace Walker,241.53639372973566,86.45662490907672
1641717,Cason Wallace,194.30987402848874,65.58899640945813
1641718,Keyonte George,303.321879505695,114.1120270491565
1641722,Jordan Hawkins,96.41404879994215,29.525043691388323
1641723,Kobe Bufkin,11.984078373947884,2.9944635807304465
1641724,Jett Howard,90.62034884664482,32.501063195715446
1641725,Trey Alexander,2.9989605794498617,1.9989605794498617
1641726,Dereck Lively II,0.0,0.0
1641729,Brice Sensabaugh,268.9549793693396,92.64505713806072
1641730,Noah Clowney,300.6084896313913,95.69426806160574
1641731,Bilal Coulibaly,114.74698531092494,30.404958856771113
1641732,Colby Jones,2.0,0.0
1641733,Nick Smith Jr.,68.23442193179055,26.68293947908872
1641737,Adem Bona,4.996536065102413,1.9986143060109325
1641738,Kobe Brown,58.44531526588254,17.851252167715753
1641739,Toumani Camara,376.64329443675035,138.89129997695392
1641740,Jaylen Clark,70.16419802754248,20.733658789798866
1641744,Zach Edey,4.996882578643005,0.998960819551523
1641747,DaRon Holmes II,36.78945549331429,14.904419034694103
1641748,Andre Jackson Jr.,25.89735357262101,4.977188832360852
1641750,Ryan Kalkbrenner,1.9996534864594093,0.0
1641752,Bobi Klintman,11.983731860946492,2.996883898183273
1641753,Chris Livingston,2.9993069729188186,0.0
1641755,Kevin McCullar Jr.,16.958478949774516,5.979590841106278
1641757,Jordan Miller,72.12754381655103,24.65607650663627
1641763,Julian Phillips,49.59404263228161,15.880026203796648
1641764,Brandin Podziemski,235.1036820538872,87.07754456772066
1641765,Olivier-Maxence Prosper,59.42345127828342,23.80263579603465
1641767,Ben Sheppard,160.49327827365985,56.659050098722446
1641772,Nae'Qwan Tomlin,87.68525426292933,19.719117590899927
1641774,Tristan Vukcevic,79.93266606374412,21.742778511670572
1641775,Jordan Walsh,85.7460350129595,32.462709583204415
1641780,Johni Broome,4.996536065102413,0.0
1641783,Tristan da Silva,194.31976757079383,71.4525944623017
1641787,Tosan Evbuomwan,0.0,0.0
1641790,PJ Hall,4.996882218552908,2.9986143060109325
1641794,Dillon Jones,2.9989605794498617,0.9993070929904525
1641796,Pelle Larsson,127.20308198609413,41.03436802080985
1641801,Emanuel Miller,5.995150851150301,1.9972294521489156
1641809,Drew Peterson,11.980961193232224,0.0
1641810,Antonio Reeves,11.981996537167333,5.989960107995421
1641813,Mark Sears,7.992034989643122,3.9958443581020964
1641815,Isaiah Stevens,1.0,0.0
1641816,Hunter Tyson,32.83323299477844,6.95994075681343
1641824,Matas Buzelis,301.43461751057936,109.09214151188732
1641842,Ronald Holland II,131.02102012999444,30.23334377539771
1641854,Craig Porter Jr.,70.16215990652499,25.662453859277747
1641871,Duop Reath,54.51155823892502,22.758628712071992
1641989,Elijah Harkless,6.994112150572438,1.998960819551523
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,46.64319191372137,18.858673002561133
1642258,Zaccharie Risacher,183.1127285909522,65.04261318054242
1642259,Alex Sarr,116.66557407292875,39.18430068550011
1642260,Nikola Topić,3.9986141859809052,1.0
1642261,Dalton Knecht,96.41633704511686,29.496788247566307
1642262,Cody Williams,71.14230835210127,15.834819500256033
1642263,Reed Sheppard,314.8871551374843,121.44530861870972
1642264,Stephon Castle,160.5000111856747,46.74518380172417
1642265,Rob Dillingham,39.73812639176545,12.91784908293269
1642266,Ja'Kobe Walter,144.37771731119838,50.659468132707715
1642267,Bub Carrington,278.94692437119545,107.18814926365036
1642268,Isaiah Collier,78.93538887827384,23.661910031151127
1642269,Devin Carter,52.56036515795868,8.911113388798313
1642270,Donovan Clingan,160.4797900911272,52.62855171465667
1642271,Kyle Filipowski,136.73861138361374,45.94420073836729
1642272,Jared McCain,135.82589942876837,52.88006259724232
1642273,Kyshawn George,232.3897067129709,86.05227306120835
1642274,Yves Missi,1.0,0.0
1642275,Tidjane Salaün,78.94730323477167,33.53327290486078
1642276,Kel'el Ware,151.96376692285142,61.29165803685481
1642277,Johnny Furphy,70.1725087574198,22.707111400138498
1642278,Tyler Kolek,97.37800652199157,35.46745457147397
1642280,Trentyn Flowers,1.0,0.0
1642281,Jaylon Tyson,216.66354344180772,102.14603935570501
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,241.54190217452867,106.12609609526253
1642345,Oso Ighodaro,1.0,0.0
1642346,Ryan Dunn,122.40538676270944,39.192644522655996
1642347,Jamal Shead,185.8949772105336,58.94609506337312
1642348,Justin Edwards,108.00744788102061,36.29943227605829
1642349,Ajay Mitchell,128.15966955734365,44.06082724010935
1642352,Keshad Johnson,24.90287156620832,7.9747604897578785
1642353,Cam Christie,41.71230236148817,11.90072200532425
1642354,KJ Simpson,38.76639214240878,11.91615762198965
1642355,Bronny James,26.882172484123803,10.963014133394038
1642357,David Jones Garcia,4.997575485652551,2.998614666101029
1642358,AJ Johnson,26.886319742811818,6.9709767449698825
1642359,Pacôme Dadiet,7.991689915963944,1.0
1642363,Nique Clifford,139.61784208081735,43.9605550108255
1642364,Jamir Watkins,68.2355893139348,15.81643626996022
1642366,Quinten Post,224.98714163401226,78.90148670863218
1642367,Jonathan Mogbo,0.0,0.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,269.8501955231733,92.6427097119405
1642382,Branden Carlson,58.43502471497988,20.79544986426775
1642383,Walter Clayton Jr.,152.92356703324765,44.71779559539649
1642384,Isaiah Crawford,3.9982679125419756,1.0
1642396,Blake Hinson,8.993764917309138,5.996882458654569
1642400,Tristan Enaruna,1.9996534864594093,0.0
1642402,Enrique Freeman,0.0,0.0
1642403,Isaac Jones,1.9996534864594093,0.0
1642404,Chaz Lanier,44.68272980428501,14.901007105159394
1642419,Jamison Battle,52.53937090983247,21.7720510661843
1642434,Riley Minix,3.0,1.0
1642443,Jahmir Young,6.993073450202494,1.9972293322020578
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,112.82650264178625,43.1408917775334
1642461,Spencer Jones,117.62446027794657,49.04976890938914
1642484,RayJ Dennis,38.7694276288239,11.924065295438286
1642502,Malevy Leons,1.9996534864594093,0.0
1642530,Yuki Kawamura,12.978887029229229,3.9923876186461875
1642843,Cooper Flagg,167.09828161282152,50.64031004106515
1642844,Dylan Harper,110.88301805304289,28.449781602701435
1642845,VJ Edgecombe,282.55596316156795,98.63575924048186
1642846,Ace Bailey,215.7453329602896,72.17802257323504
1642847,Jeremiah Fears,182.13718474149,57.063158459604075
1642848,Tre Johnson,218.53953269351138,82.66814035386548
1642849,Nolan Traore,94.48873185969819,31.53188549570649
1642851,Kon Knueppel,413.8825866082985,179.412696171863
1642852,Derik Queen,54.49989872690875,15.903125901076477
1642853,Rasheer Fleming,48.6108886179114,11.915216909808345
1642854,Asa Newell,67.23920584789052,26.641763986036548
1642855,Noa Essengue,1.9996534864594093,0.0
1642856,Egor Dëmin,290.71975677834524,113.15632686749433
1642857,Kasparas Jakučionis,84.79975116436577,38.468780377368525
1642859,Jase Richardson,67.24059956172097,24.696365942740226
1642860,Will Riley,108.97643034597343,35.413553117565584
1642862,Liam McNeeley,57.45527445446645,21.79643382413264
1642863,Khaman Maluach,7.990650855503901,0.0
1642864,Hugo González,77.96271422249056,25.605501053919458
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,45.65518883568973,15.85350219016053
1642868,Carter Bryant,83.81486319662984,27.656245071915418
1642869,Noah Penda,64.31193632912004,24.696406840731786
1642873,Amari Williams,0.0,0.0
