player_id,player_name,A_r,M_r
1627824,Guerschon Yabusele,213.8262073687811,75.24553157944986
1627826,Ivica Zubac,0.0,0.0
1627827,Dorian Finney-Smith,119.5345491729491,29.365529834050434
1627884,Derrick Jones Jr.,174.63356168851942,60.06556572544503
1627936,Alex Caruso,224.9443430757915,71.13040741488416
1628366,Lonzo Ball,279.7954129313941,76.11149474427702
1628368,De'Aaron Fox,481.35676813834544,170.11785694335248
1628370,Malik Monk,415.40629875251574,176.22899195270247
1628371,Jonathan Isaac,73.08273555793511,13.821625087748966
1628374,Lauri Markkanen,565.2154262947981,205.08360560576193
1628378,Donovan Mitchell,867.7337020165912,317.3529140157127
1628379,Luke Kennard,315.6217379123179,155.2571868085184
1628380,Zach Collins,41.71541571068101,17.882359984358924
1628381,John Collins,322.74589602760443,138.14842365456786
1628384,OG Anunoby,464.6440342185954,161.37587909306305
1628386,Jarrett Allen,19.934989259474296,1.9930835180988138
1628389,Bam Adebayo,439.2776829436392,147.47393036886928
1628392,Isaiah Hartenstein,7.99030434196331,0.0
1628396,Tony Bradley,3.9979213990013847,1.9993070929904526
1628398,Kyle Kuzma,304.926752637899,96.62821562402263
1628401,Derrick White,812.2808001464563,260.68029887343283
1628404,Josh Hart,324.5367745441591,132.2371664446612
1628415,Dillon Brooks,608.195310896415,208.72392193680471
1628418,Thomas Bryant,146.2425287316058,50.76215423887324
1628420,Monté Morris,15.96124997554217,3.990311535369154
1628436,Luke Kornet,0.0,0.0
1628449,Chris Boucher,29.855273238472567,3.9861760135358493
1628467,Maxi Kleber,41.707158908978656,11.917919142770554
1628502,Nigel Hayes-Davis,31.83079046330606,3.979283440142153
1628960,Grayson Allen,592.6417779477597,216.1767759970468
1628963,Marvin Bagley III,45.64592548745616,19.84417555768455
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,585.8619409618129,223.2243977084359
1628970,Miles Bridges,609.7612157630489,199.37596532516554
1628971,Bruce Brown,193.3104399351245,73.5527589987289
1628973,Jalen Brunson,714.8563203675466,263.0497685034747
1628975,Jevon Carter,185.9514265473395,73.52346642262397
1628976,Wendell Carter Jr.,335.146701866323,106.75090522239628
1628978,Donte DiVincenzo,791.8532176924999,308.8543636930335
1628983,Shai Gilgeous-Alexander,398.12708894865904,159.65488287747436
1628988,Aaron Holiday,208.3306280379966,80.90111902734945
1628989,Kevin Huerter,429.04752079310174,131.15281966262452
1628991,Jaren Jackson Jr.,434.16378393157885,155.1419624242336
1628997,Caleb Martin,82.81777541615395,31.610429520160462
1628998,Cody Martin,9.985805185321498,0.0
1629001,De'Anthony Melton,299.63013071037204,85.41468550915614
1629004,Svi Mykhailiuk,380.8333465423133,151.41144219175445
1629006,Josh Okogie,226.73623909235113,88.28556144576761
1629008,Michael Porter Jr.,731.5512581446498,266.52104082391065
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,324.51900685386147,124.45041517305114
1629013,Landry Shamet,342.39691354289494,146.72644799490308
1629014,Anfernee Simons,667.5722216631785,256.8298038187427
1629018,Gary Trent Jr.,471.36004406457056,170.46938537072154
1629020,Jarred Vanderbilt,153.81640157270283,50.58735346814236
1629021,Moritz Wagner,78.94902230529927,33.556193154838745
1629023,P.J. Washington,322.78332296138274,98.07827699382045
1629026,Kenrich Williams,182.1305581410959,77.57270766016981
1629027,Trae Young,115.76545955362081,35.375036485775766
1629028,Deandre Ayton,0.0,0.0
1629029,Luka Dončić,774.6234329050857,281.7562965974108
1629048,Goga Bitadze,19.934989738016963,3.9847860146573226
1629057,Robert Williams III,35.78393045056414,13.928535149255909
1629060,Rui Hachimura,345.78384866747945,150.28893824262028
1629111,Jock Landale,295.92423160394014,123.27403461879354
1629130,Duncan Robinson,681.3590585938376,275.98491209571483
1629162,Jordan McLaughlin,51.55896079802537,19.82634674115395
1629216,Gabe Vincent,206.4100956730756,75.1947131428979
1629234,Drew Eubanks,11.977156501496676,1.9951549289288963
1629599,Amir Coffey,71.13994610706959,17.784144818901353
1629611,Terance Mann,239.60471931192515,88.2467007029978
1629614,Andrew Nembhard,447.75028586498775,166.0248463437175
1629618,Jalen Pickett,206.43611110862068,77.05108962564091
1629627,Zion Williamson,5.995497364690891,0.0
1629628,RJ Barrett,315.6948144071535,103.83513947810444
1629630,Ja Morant,165.2426413919276,39.01440500972352
1629631,De'Andre Hunter,452.8567011361814,137.99915435151
1629632,Coby White,387.9475075276399,134.3986282533618
1629634,Brandon Clarke,0.0,0.0
1629636,Darius Garland,310.43239444632655,111.81105342556768
1629637,Jaxson Hayes,3.9979213990013847,3.9979213990013847
1629638,Nickeil Alexander-Walker,809.2885114298844,300.23765783997675
1629639,Tyler Herro,146.33824068199397,52.635112457560496
1629640,Keldon Johnson,333.4097126154113,128.04913181510307
1629645,Kevin Porter Jr.,243.36940275352944,80.02989284291576
1629646,Charles Bassey,0.0,0.0
1629651,Nic Claxton,31.830791297796893,5.976160902053732
1629652,Luguentz Dort,469.6523321225635,168.9166441422552
1629655,Daniel Gafford,0.0,0.0
1629656,Quentin Grimes,512.8688705110669,183.34747209894212
1629660,Ty Jerome,84.82567566759644,33.534170233456194
1629661,Cameron Johnson,294.1938771527216,119.79179644215148
1629673,Jordan Poole,419.004933773579,143.0922349299035
1629674,Neemias Queta,9.984421290535755,0.0
1629675,Naz Reid,636.428296052244,246.72796882868633
1629680,Matisse Thybulle,23.910130854913678,13.945731020398705
1629684,Grant Williams,123.39183452128893,39.221705663508125
1629723,John Konchar,96.38953288405042,25.52895175320669
1629726,Garrison Mathews,90.62039357300213,33.52986956785041
1629731,Dean Wade,297.73147397617697,106.51506136111543
1629750,Javonte Green,301.3138411090365,108.09842472943964
1630162,Anthony Edwards,722.4847998272876,288.6988964064057
1630163,LaMelo Ball,808.062834768136,304.683759392277
1630164,James Wiseman,0.0,0.0
1630166,Deni Avdija,540.7373173725252,183.8286546861732
1630167,Obi Toppin,33.83801868768914,5.9782322012711715
1630168,Onyeka Okongwu,516.1829077792825,198.54680664653333
1630170,Devin Vassell,508.03558636367904,181.60473194706523
1630171,Isaac Okoro,324.5384310371451,113.24586705240925
1630172,Patrick Williams,370.3286388863492,138.19103875401967
1630173,Precious Achiuwa,109.89425886499673,33.36949867544992
1630174,Aaron Nesmith,386.1616655780876,141.69748282063168
1630175,Cole Anthony,140.55562666810474,42.94576182546219
1630178,Tyrese Maxey,839.4139862484077,317.43548287030245
1630180,Saddiq Bey,511.21225436193725,180.31065336931806
1630182,Josh Green,174.61265614780478,75.70889160035954
1630183,Jaden McDaniels,365.0566871414534,157.28886817802237
1630188,Jalen Smith,361.6054766096856,138.89939327627064
1630191,Isaiah Stewart,204.52179239384884,65.39462107975852
1630192,Zeke Nnaji,78.93876776763683,21.696395510537727
1630193,Immanuel Quickley,687.4602593200058,261.9009604507617
1630194,Paul Reed,53.5139803211188,19.809915328084514
1630198,Isaiah Joe,542.4150357338347,231.7687567704204
1630200,Tre Jones,132.90222877181344,43.032351252687995
1630202,Payton Pritchard,716.2969665051876,269.98646027414173
1630208,Nick Richards,13.969202760123217,3.9889290779525863
1630214,Xavier Tillman,29.860790640444154,5.969948920165958
1630217,Desmond Bane,543.931370514885,214.3550245139279
1630224,Jalen Green,138.7684760855434,40.977625003729166
1630228,Jonathan Kuminga,92.54161153531543,25.58413092112318
1630230,Naji Marshall,306.67721436372733,90.82855571660778
1630241,Sam Merrill,474.85319182163363,227.71736140795917
1630245,Ayo Dosunmu,403.2733275209128,180.15219007852522
1630249,Vít Krejčí,519.4483842285166,206.07534345908581
1630256,Jae'Sean Tate,47.62013766646543,15.869703978396196
1630264,Anthony Gill,31.833549047162474,9.942344082574865
1630311,Pat Spencer,163.32212443431078,62.20141688368812
1630314,Brandon Williams,230.42923744374636,51.982627668408355
1630322,Lindy Waters III,92.52662533893381,29.499923798979186
1630526,Jeremiah Robinson-Earl,80.88166383250505,19.71707994372392
1630529,Herbert Jones,294.1980979209244,87.01039790921503
1630530,Trey Murphy III,767.1705950191047,289.81519530645687
1630532,Franz Wagner,221.2808767660782,80.82972890246508
1630533,Ziaire Williams,375.65224949206623,117.76060828376791
1630534,Ochai Agbaji,155.73189803320284,39.03172655025856
1630536,Sharife Cooper,55.491657469988255,21.796102986847593
1630538,Bones Hyland,328.1168047036568,124.63505383809049
1630540,Miles McBride,447.89373275361623,187.73215253667175
1630541,Moses Moody,609.7408860997549,246.23554581603685
1630543,Isaiah Jackson,1.9996534864594093,0.0
1630544,Tre Mann,268.89057555233046,85.93420260354893
1630545,Terrence Shannon Jr.,76.9917744128315,29.60092421545424
1630548,Johnny Juzang,47.619449178067015,11.899361514140917
1630549,Day'Ron Sharpe,65.26835869253883,13.829104585459975
1630551,Justin Champagnie,210.08095813877864,67.55919402099592
1630552,Jalen Johnson,461.20019831183134,155.75810054231457
1630557,Corey Kispert,297.77295473742174,109.92270527878406
1630558,Davion Mitchell,267.02383924079965,106.87781832573386
1630559,Austin Reaves,375.7560143222586,140.34709260483916
1630560,Cam Thomas,265.30936083164937,87.72232486862731
1630567,Scottie Barnes,310.26987954626696,92.1218007119976
1630568,Luka Garza,144.3422142592348,64.36062799020772
1630570,Trendon Watford,59.39967503982467,19.779753084529336
1630572,Sandro Mamukelashvili,398.1160143897541,152.54564057123375
1630573,Sam Hauser,628.6892918531913,249.11563561965036
1630574,Ariel Hukporti,7.990996649030611,1.9979221190568017
1630577,Julian Champagnie,634.9495002142197,234.14871330240985
1630578,Alperen Sengun,161.40096657773327,42.70926680903114
1630579,Jericho Sims,0.0,0.0
1630581,Josh Giddey,333.48051459557075,120.3849966460968
1630583,Santi Aldama,373.9075079346707,131.0770314409028
1630587,Isaiah Livers,80.8748047370003,23.661496634514496
1630590,Scotty Pippen Jr.,27.888745923872413,11.95025181811926
1630591,Jalen Suggs,380.92812322673433,125.06065165865868
1630592,Jalen Wilson,198.94242294310368,71.43238747551412
1630595,Cade Cunningham,526.047965787242,178.25619014027507
1630596,Evan Mobley,315.64738727791456,94.20157244651115
1630598,Aaron Wiggins,368.65038556662324,142.15414821315397
1630604,E.J. Liddell,21.92359277470044,7.973723712722142
1630611,Gui Santos,221.218020406706,88.62654412467498
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,25.893216605745685,7.975799797282356
1630625,Dalano Banton,0.0,0.0
1630631,Jose Alvarado,437.5730568870114,154.9453146711134
1630639,A.J. Lawson,43.69167193461201,15.884817021228768
1630643,Jay Huff,481.3133262619632,148.34547762063278
1630644,Mac McClung,23.917722769299164,3.9834097777136277
1630649,Stanley Umude,1.9996534864594093,0.0
1630679,Ethan Thompson,132.97674886746276,41.03927050249669
1630692,Jordan Goodwin,440.94272051952515,156.91486589956023
1630695,Micah Potter,180.2860187254919,63.950795285858995
1630696,Dru Smith,221.18615397391068,67.1871534392242
1630699,MarJon Beauchamp,13.976121397705972,5.989272236220759
1630700,Dyson Daniels,159.4970694337941,19.410131519943793
1630702,Jaden Hardy,287.0414522785349,114.10679580556676
1630703,Scoot Henderson,75.08310703918013,23.709977321549726
1630811,Keaton Wallace,163.30707944265646,66.05233537817047
1631093,Jaden Ivey,256.12735802804184,95.58368839237968
1631094,Paolo Banchero,326.32301033486056,102.22594009083596
1631095,Jabari Smith Jr.,584.3237786091577,213.42970720842314
1631096,Chet Holmgren,338.69089347679903,118.34179465427158
1631097,Bennedict Mathurin,340.5974690630612,120.18802725875653
1631099,Keegan Murray,206.46212135055913,57.9181623969151
1631101,Shaedon Sharpe,537.4802191932517,183.3630198452204
1631102,TyTy Washington Jr.,11.978539677265752,5.989615992270469
1631103,Malaki Branham,73.09238509446322,27.700181654622302
1631104,Blake Wesley,49.59229152010396,13.888313445509882
1631105,Jalen Duren,0.0,0.0
1631106,Tari Eason,296.04422935460013,132.4630051094862
1631107,Nikola Jović,308.53755275670926,83.07149469679284
1631108,Max Christie,537.4793584650586,229.1398737701356
1631109,Mark Williams,1.9996534864594093,1.9996534864594093
1631110,Jeremy Sochan,71.13922699244468,17.750586298074396
1631111,Wendell Moore Jr.,1.9996534864594093,0.0
1631114,Jalen Williams,125.27557558249097,39.14006416861116
1631115,Orlando Robinson,3.9979213990013847,1.9986143060109323
1631116,Patrick Baldwin Jr.,5.995497364690891,3.997921639103046
1631117,Walker Kessler,15.964018725437516,11.97232305488996
1631119,Jaylin Williams,310.32623249403764,108.07602445047947
1631120,JD Davison,53.52222836044337,15.847799240008396
1631121,Bryce McGowens,138.64128598225662,62.46489562085082
1631123,Jamaree Bouyea,111.82794986786998,37.18450269994597
1631124,Julian Strawther,172.76133232528568,56.407369778684426
1631126,Caleb Love,526.1621400090594,169.00021762702622
1631127,Harrison Ingram,1.9996534864594093,1.9996534864594093
1631128,Christian Braun,109.92698731513333,29.490581836676064
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,9.98511347773931,1.9961920709035923
1631133,Jabari Walker,136.73911416622724,39.1014197708722
1631157,Ryan Rollins,581.0732556902803,246.13148894768557
1631159,Leonard Miller,23.90805824084223,1.9923942038914475
1631165,Keon Ellis,322.79690759122525,115.02162085530613
1631166,Drew Timme,33.813903076151895,13.924384202085527
1631169,Josh Minott,150.05854066868486,66.34318206421884
1631170,Jaime Jaquez Jr.,202.64416712567478,52.08794431680518
1631172,Ousmane Dieng,136.73990385842163,52.784718481024335
1631199,Ron Harper Jr.,55.497160606907656,15.860848438772921
1631200,Kris Murray,155.71765393719875,38.90449988028158
1631204,Marcus Sasser,88.67671445255557,37.418629224664066
1631205,Buddy Boeheim,11.981998815368188,3.9944610633415727
1631207,Dalen Terry,96.3956876664987,41.36522998502024
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,3.9986141859809052,0.0
1631212,Peyton Watson,338.7757728435714,141.35249211327493
1631213,Tyrese Martin,290.5788317908777,96.92584575849243
1631214,Alondes Williams,27.881828607706794,13.944360768474246
1631216,Caleb Houstan,23.910125109825035,11.955753664836129
1631217,Moussa Diabaté,3.9979213990013847,1.9986143060109323
1631218,Trayce Jackson-Davis,1.9996534864594093,1.9996534864594093
1631221,Collin Gillespie,728.3147083615977,305.7826217180682
1631222,Jake LaRavia,349.3031736388719,114.51556737888265
1631230,Dominick Barlow,127.16609488087518,35.22757039424068
1631243,Mouhamed Gueye,191.46522241569048,54.17856319724153
1631245,Quenton Jackson,138.64878093342142,60.585642682455365
1631246,Vince Williams Jr.,326.3533856935449,103.94704623973564
1631247,Luke Travers,31.836306433791155,1.9896374183967025
1631248,Baylor Scheierman,234.13663512630225,88.12158816384935
1631250,Pete Nance,100.28465629945686,49.16243444591634
1631255,Karlo Matković,109.89700178624523,51.06434992769117
1631260,AJ Green,641.1999646336636,270.0882478027659
1631288,Jamal Cain,39.74053500101424,11.926847714716965
1631321,Sidy Cissoko,317.40939883873403,102.04882840095634
1631323,Simone Fontecchio,488.06135455683324,174.88546868192034
1631342,Daeqwon Plowden,65.31228900744577,11.874741969242894
1631451,Javonte Cooke,41.71335228146182,5.953441323451576
1641705,Victor Wembanyama,391.3147812541861,139.6594007301366
1641706,Brandon Miller,617.831477499132,228.21211663236795
1641707,Taylor Hendricks,178.373645336512,60.05633361112744
1641708,Amen Thompson,167.04989285540103,34.91311775501833
1641709,Ausar Thompson,41.70921064976364,11.918585321050218
1641710,Anthony Black,504.5615098789653,173.15547613490614
1641711,Gradey Dick,299.494983759335,90.91750008073728
1641712,Rayan Rupert,138.62851100244342,43.01016019661248
1641713,GG Jackson,213.83453582638174,69.56501081069786
1641715,Cam Whitmore,109.92213227203267,31.36902446960951
1641716,Jarace Walker,486.3006710588629,179.65139670975486
1641717,Cason Wallace,403.2690311393365,141.03883138485944
1641718,Keyonte George,574.8025662242832,216.24515215256147
1641722,Jordan Hawkins,189.60845621268584,58.06413093959394
1641723,Kobe Bufkin,27.883213455444896,5.9713306607677215
1641724,Jett Howard,193.3771816447279,63.76307406269109
1641725,Trey Alexander,5.994804697699806,3.9958438781482823
1641726,Dereck Lively II,0.0,0.0
1641729,Brice Sensabaugh,512.8676490778045,176.66396348002576
1641730,Noah Clowney,589.1454126149682,187.8765943860648
1641731,Bilal Coulibaly,239.6571228491319,71.01654665810325
1641732,Colby Jones,3.9986141859809052,0.0
1641733,Nick Smith Jr.,134.85647035730508,52.73536339920261
1641737,Adem Bona,9.984421290535755,3.993768276362052
1641738,Kobe Brown,131.03464057635358,47.0131744545382
1641739,Toumani Camara,722.2827269627054,265.58475627851215
1641740,Jaylen Clark,142.4288551637405,40.92814661306571
1641744,Zach Edey,9.98511371767469,1.9961920709035923
1641747,DaRon Holmes II,73.11016345090803,29.61893556607095
1641748,Andre Jackson Jr.,55.488896870377495,9.901172227217709
1641750,Ryan Kalkbrenner,3.9979213990013847,0.0
1641752,Bobi Klintman,23.91772827582024,5.981329988241841
1641753,Chris Livingston,5.995497124672399,0.0
1641755,Kevin McCullar Jr.,33.81733652399732,11.924055002125757
1641757,Jordan Miller,142.45316037917019,48.696182277525104
1641763,Julian Phillips,98.33608929641922,31.487243062326314
1641764,Brandin Podziemski,474.6104990138836,177.3103864067927
1641765,Olivier-Maxence Prosper,117.62398561290189,47.11542043074011
1641767,Ben Sheppard,333.40640420307795,121.07255091573035
1641772,Nae'Qwan Tomlin,176.46583367314275,38.80596211250628
1641774,Tristan Vukcevic,157.65262881583328,42.8836714565694
1641775,Jordan Walsh,172.70915926783323,63.90633132719293
1641780,Johni Broome,9.984421290535755,0.0
1641783,Tristan da Silva,396.3778681843503,148.75621993064263
1641787,Tosan Evbuomwan,0.0,0.0
1641790,PJ Hall,9.985112998117945,5.992036908959444
1641794,Dillon Jones,5.994804697699806,1.9975757255878448
1641796,Pelle Larsson,248.80227259419323,80.26097999072125
1641801,Emanuel Miller,11.97784808933968,3.9903100975023458
1641809,Drew Peterson,23.91219843934681,0.0
1641810,Antonio Reeves,23.914264830284072,11.95506040258831
1641813,Mark Sears,15.961942043214455,7.980625227540355
1641815,Isaiah Stevens,1.9996534864594093,0.0
1641816,Hunter Tyson,65.29309383720597,13.840734630314468
1641824,Matas Buzelis,600.1590893753843,216.25951347491284
1641842,Ronald Holland II,256.0964392401095,59.09472907110245
1641854,Craig Porter Jr.,138.61892696065905,50.70114463251694
1641871,Duop Reath,107.9938823838602,45.08755118642735
1641989,Elijah Harkless,13.971277044695249,3.993078007643845
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,92.53276925999307,37.41264621691332
1642258,Zaccharie Risacher,365.1253204324275,129.44485194679558
1642259,Alex Sarr,228.6174660880507,76.78542367220892
1642260,Nikola Topić,7.991688956181063,1.998614666101029
1642261,Dalton Knecht,193.34824739016508,57.958844246035056
1642262,Cody Williams,140.53134734900672,31.279397182135146
1642263,Reed Sheppard,595.45212827288,229.65327834409032
1642264,Stephon Castle,312.07937932313354,90.89225501867085
1642265,Rob Dillingham,86.70232089339821,29.568229381645928
1642266,Ja'Kobe Walter,310.2981086790716,109.61767272907508
1642267,Bub Carrington,550.4861248919054,206.70044295447386
1642268,Isaiah Collier,155.7122853966394,46.676783888174604
1642269,Devin Carter,104.1640933322431,17.66003801410877
1642270,Donovan Clingan,333.38031105081535,113.27547315711995
1642271,Kyle Filipowski,267.00100838740707,89.7123921514941
1642272,Jared McCain,276.1442187482895,110.7149198781383
1642273,Kyshawn George,459.5840988903151,172.12688930068768
1642274,Yves Missi,1.9996534864594093,0.0
1642275,Tidjane Salaün,163.29632306348762,73.86388081840641
1642276,Kel'el Ware,295.929691521083,119.35754043837585
1642277,Johnny Furphy,138.6393731186483,44.86229359040331
1642278,Tyler Kolek,191.47156535208046,69.7386328638825
1642280,Trentyn Flowers,1.9996534864594093,0.0
1642281,Jaylon Tyson,430.7345044040553,199.73275695369642
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,462.88332770250616,203.3767229387636
1642345,Oso Ighodaro,1.9996534864594093,0.0
1642346,Ryan Dunn,254.26286112353262,76.46181447072486
1642347,Jamal Shead,380.76719177008823,121.10861624454267
1642348,Justin Edwards,219.3796848884406,75.00295059288698
1642349,Ajay Mitchell,250.63085294125995,86.1659736688462
1642352,Keshad Johnson,49.59090823748639,15.880723418264393
1642353,Cam Christie,82.82183429606735,23.62947068677133
1642354,KJ Simpson,77.0123286433368,23.67233565556787
1642355,Bronny James,53.5139686638364,21.823920486416238
1642357,David Jones Garcia,9.986498332017172,5.992037628516189
1642358,AJ Johnson,53.5222245543007,13.877026914657474
1642359,Pacôme Dadiet,15.961252851278381,1.9972312513520694
1642363,Nique Clifford,272.48488718453194,85.7955308158998
1642364,Jamir Watkins,161.45461682523026,42.81648982858806
1642366,Quinten Post,439.24313800765714,151.40068105978463
1642367,Jonathan Mogbo,0.0,0.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,514.4899277396008,176.63037424482425
1642382,Branden Carlson,115.68731270384278,41.169995614768766
1642383,Walter Clayton Jr.,297.7485763076937,87.06741696165751
1642384,Isaiah Crawford,7.990996889007538,1.998614666101029
1642396,Blake Hinson,17.95952052753701,11.975088809599068
1642400,Tristan Enaruna,3.9979213990013847,0.0
1642402,Enrique Freeman,0.0,0.0
1642403,Isaac Jones,3.9979213990013847,0.0
1642404,Chaz Lanier,88.67400211003753,29.57142370826847
1642419,Jamison Battle,107.97617854676552,47.05403505666505
1642434,Riley Minix,5.996882458654569,1.998960819551523
1642443,Jahmir Young,13.969202160803986,3.989619228468165
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,221.24462994647567,84.59617566259979
1642461,Spencer Jones,234.13611326505625,96.01927358428756
1642484,RayJ Dennis,77.01835886344435,23.68804483851668
1642502,Malevy Leons,3.9979213990013847,0.0
1642530,Yuki Kawamura,25.899429777785418,7.9668281680827215
1642843,Cooper Flagg,324.5267985360128,98.35012985098805
1642844,Dylan Harper,217.50747774830091,55.80692469908641
1642845,VJ Edgecombe,560.1824076302228,208.6861997086874
1642846,Ace Bailey,415.37544487694504,138.9646664672651
1642847,Jeremiah Fears,352.785419398756,110.52685544668644
1642848,Tre Johnson,430.781324701573,162.44607283127905
1642849,Nolan Traore,197.09534218594555,65.7683840395039
1642851,Kon Knueppel,794.7932642249059,348.43739295450257
1642852,Derik Queen,107.97078350336554,31.505984484409815
1642853,Rasheer Fleming,111.83688339631713,31.431149253916896
1642854,Asa Newell,132.91231168017197,52.66300209779711
1642855,Noa Essengue,3.9979213990013847,0.0
1642856,Egor Dëmin,568.3213873771139,221.40538440756248
1642857,Kasparas Jakučionis,167.10931267237925,75.80790462163667
1642859,Jase Richardson,136.72888120197598,48.77554371967455
1642860,Will Riley,228.62450665461856,73.13192195453784
1642862,Liam McNeeley,113.76715535559565,43.159105871702785
1642863,Khaman Maluach,19.93499057648321,3.989620908181297
1642864,Hugo González,157.60467072801652,50.476064563374244
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,94.46073505295928,31.42915724855786
