player_id,player_name,A_r,M_r
1628970,Miles Bridges,864.5342048498743,282.6800675291711
1628971,Bruce Brown,268.7737762129509,97.3135421641122
1628973,Jalen Brunson,977.9488134891562,366.6103239770212
1628975,Jevon Carter,254.36347345759847,103.15518020445623
1628976,Wendell Carter Jr.,479.5103199597875,155.67261333333428
1628978,Donte DiVincenzo,1083.584266752679,417.4151591325615
1628983,Shai Gilgeous-Alexander,576.1098218572002,231.0286054035253
1628988,Aaron Holiday,306.79149292914656,119.13646744977088
1628989,Kevin Huerter,619.0438951258719,189.2316081692122
1628991,Jaren Jackson Jr.,626.122157918159,223.73542863728883
1628997,Caleb Martin,111.81609418322896,41.28108023597503
1628998,Cody Martin,14.965744699756709,0.0
1629001,De'Anthony Melton,386.0436403449153,114.8758692088552
1629004,Svi Mykhailiuk,551.9830223112756,219.45700457254355
1629006,Josh Okogie,333.3366803379904,129.7931733009001
1629008,Michael Porter Jr.,993.3639026926988,371.6277352985722
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,449.28993095741555,171.09742859841413
1629013,Landry Shamet,451.20401512984654,189.61867692450605
1629014,Anfernee Simons,939.7278010538225,362.1676052220466
1629018,Gary Trent Jr.,672.7628578719015,245.25581890781567
1629020,Jarred Vanderbilt,222.08961440433444,69.14436223530703
1629021,Moritz Wagner,113.76920378276871,48.0620349753903
1629023,P.J. Washington,450.1940846319375,137.99938536696112
1629026,Kenrich Williams,257.9323299098952,103.22601281159096
1629027,Trae Young,171.8968408335833,52.5273863182052
1629028,Deandre Ayton,0.0,0.0
1629029,Luka Dončić,1053.692109076317,375.97408521122594
1629048,Goga Bitadze,29.850787117128363,5.966845260221265
1629057,Robert Williams III,47.61326615716228,20.853116451583084
1629060,Rui Hachimura,482.90719487065394,214.0032983384772
1629111,Jock Landale,416.9502120139315,163.8311250947829
1629130,Duncan Robinson,945.7488584390788,381.51261793615794
1629162,Jordan McLaughlin,76.99208234713886,29.60633219349748
1629216,Gabe Vincent,293.251946577783,105.27196645414156
1629234,Drew Eubanks,15.958485539583256,2.990660085141487
1629599,Amir Coffey,94.46253402553236,26.575226212153925
1629611,Terance Mann,335.9793450112825,118.63301153612386
1629614,Andrew Nembhard,616.7158936137139,224.45189407068983
1629618,Jalen Pickett,304.0526413392054,113.48589737002482
1629627,Zion Williamson,8.988574054041063,0.0
1629628,RJ Barrett,445.1705004267414,151.95332223070952
1629630,Ja Morant,244.28399357756336,57.67636357387194
1629631,De'Andre Hunter,651.9223343269866,198.6604826963412
1629632,Coby White,561.9278760022667,194.67153222178936
1629634,Brandon Clarke,0.0,0.0
1629636,Darius Garland,452.9061906106314,163.12704209061292
1629637,Jaxson Hayes,5.994804697699806,5.994804697699806
1629638,Nickeil Alexander-Walker,1091.1433317063388,406.489472817458
1629639,Tyler Herro,209.28835207041877,76.12280058636982
1629640,Keldon Johnson,478.71917834156426,181.17966663972894
1629645,Kevin Porter Jr.,351.9882220379524,111.93008528819
1629646,Charles Bassey,0.0,0.0
1629651,Nic Claxton,41.7061227239067,8.950303187636495
1629652,Luguentz Dort,647.2263592435866,233.63984674891668
1629655,Daniel Gafford,0.0,0.0
1629656,Quentin Grimes,687.2618783337958,235.04188714477013
1629660,Ty Jerome,110.93548359478164,44.1755991743342
1629661,Cameron Johnson,409.32722579896057,175.8617816860095
1629673,Jordan Poole,587.6478374128278,198.4591646893424
1629674,Neemias Queta,14.963670654081834,0.0
1629675,Naz Reid,899.9566339875363,348.8915777550827
1629680,Matisse Thybulle,29.858034808817333,14.924357791805363
1629684,Grant Williams,166.1762889238972,52.54931768552079
1629723,John Konchar,143.37043718479214,37.97193392491628
1629726,Garrison Mathews,134.85850886621668,49.898130366829335
1629731,Dean Wade,429.7766827831449,155.76452229526703
1629750,Javonte Green,439.9659353309938,157.84082260822714
1630162,Anthony Edwards,981.3943848241285,393.15844578760505
1630163,LaMelo Ball,1066.8941632369072,380.502669836326
1630164,James Wiseman,0.0,0.0
1630166,Deni Avdija,771.8733665207606,262.405493382744
1630167,Obi Toppin,50.60809015443002,8.941035141520267
1630168,Onyeka Okongwu,729.6275112623749,279.4165838749644
1630170,Devin Vassell,723.005430622341,256.83976140120683
1630171,Isaac Okoro,427.22406104630727,144.26227984359826
1630172,Patrick Williams,496.18347606756714,187.63820759147094
1630173,Precious Achiuwa,161.37445773660744,47.648008226967484
1630174,Aaron Nesmith,559.4322805101251,205.2770977104165
1630175,Cole Anthony,208.24629758524176,63.62815996152184
1630178,Tyrese Maxey,1123.9710840552968,421.7548992661163
1630180,Saddiq Bey,721.3254417448908,251.76157250160827
1630182,Josh Green,235.955596397021,100.76519355851806
1630183,Jaden McDaniels,510.2035310316354,229.3881129446718
1630188,Jalen Smith,488.7446111414342,186.7630046289868
1630191,Isaiah Stewart,301.2837060684994,96.33366481511148
1630192,Zeke Nnaji,117.59495484890137,32.32108535005031
1630193,Immanuel Quickley,922.6692198751672,347.3355746679971
1630194,Paul Reed,79.89773790907229,29.576708990558604
1630198,Isaiah Joe,725.1745029970025,302.90119230080217
1630200,Tre Jones,189.57536452070536,63.89819069649945
1630202,Payton Pritchard,969.202918019145,352.00086219012286
1630208,Nick Richards,10.981308066904212,5.987538831133265
1630214,Xavier Tillman,44.67516286010412,8.931727343939807
1630217,Desmond Bane,736.2765337615766,278.91223321023466
1630224,Jalen Green,145.43637672909813,51.669835279825705
1630228,Jonathan Kuminga,137.69406475302534,38.06701570523936
1630230,Naji Marshall,442.49954759408286,132.71516658835395
1630241,Sam Merrill,635.763806887395,298.3310623936843
1630245,Ayo Dosunmu,568.8561098517229,250.4994825015402
1630249,Vít Krejčí,725.1037642044579,296.1389261995152
1630256,Jae'Sean Tate,71.13477879870288,23.706102867885708
1630264,Anthony Gill,41.71025291607221,14.89032765236757
1630311,Pat Spencer,230.46272920932145,92.19058367569116
1630314,Brandon Williams,322.70609384244943,70.95071797888868
1630322,Lindy Waters III,137.67176656455914,43.89338320778906
1630526,Jeremiah Robinson-Earl,120.46865075440186,29.36747224384505
1630529,Herbert Jones,421.3264788418211,123.64460266697415
1630530,Trey Murphy III,1070.631839377778,404.454208288386
1630532,Franz Wagner,325.4799417703496,118.89168120161978
1630533,Ziaire Williams,544.7400762174118,170.7667738410903
1630534,Ochai Agbaji,213.794977239736,46.323078630009945
1630536,Sharife Cooper,71.15225400582948,26.673078311713898
1630538,Bones Hyland,457.7931782209698,176.7995750596485
1630540,Miles McBride,645.0893934465182,270.3856105906028
1630541,Moses Moody,826.2455640830742,331.74930913726695
1630543,Isaiah Jackson,2.9989605794498617,0.0
1630544,Tre Mann,378.1945028658296,126.30136839876016
1630545,Terrence Shannon Jr.,108.9456477312798,44.15721365834362
1630548,Johnny Juzang,71.13375033737691,17.775220539740197
1630549,Day'Ron Sharpe,97.34693627431253,20.62593559542763
1630551,Justin Champagnie,309.3171352284169,99.47220603930523
1630552,Jalen Johnson,649.4846064507161,224.8305020983256
1630557,Corey Kispert,429.8373430397992,155.1306114652798
1630558,Davion Mitchell,391.1273593403308,156.55096178922994
1630559,Austin Reaves,525.3236380875819,198.94525976640412
1630560,Cam Thomas,378.27087527799085,123.15267764700364
1630567,Scottie Barnes,452.66908905286806,134.40135301303548
1630568,Luka Garza,213.7839387122139,95.3239398491344
1630570,Trendon Watford,88.6395176108995,29.51645393177486
1630572,Sandro Mamukelashvili,537.2911574383472,206.23457442570597
1630573,Sam Hauser,864.6098046151515,344.56342283999953
1630574,Ariel Hukporti,11.978194242956484,2.994807816277177
1630577,Julian Champagnie,889.7093526042222,328.4506196463426
1630578,Alperen Sengun,236.84984409552723,61.26471041074723
1630579,Jericho Sims,0.0,0.0
1630581,Josh Giddey,457.01300848620633,167.15991144090304
1630583,Santi Aldama,542.2985250969751,190.10819337950025
1630587,Isaiah Livers,107.00577613090321,35.339671732435
1630590,Scotty Pippen Jr.,27.883921321169392,11.947150202518985
1630591,Jalen Suggs,552.1203924265407,181.2639494453886
1630592,Jalen Wilson,293.2124576832765,105.28104353021624
1630595,Cade Cunningham,743.073745034698,250.12707628221014
1630596,Evan Mobley,440.0142463746256,132.40515952202554
1630598,Aaron Wiggins,525.1355171044747,201.23072387009168
1630604,E.J. Liddell,32.82286360934086,11.937844703230756
1630611,Gui Santos,309.35793153946105,119.36357184674286
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,38.75259169588516,11.936829544909514
1630625,Dalano Banton,0.0,0.0
1630631,Jose Alvarado,594.55724886536,216.27875303627889
1630639,A.J. Lawson,65.28892501692674,23.73684918624106
1630643,Jay Huff,663.4114352691408,214.46517511433936
1630644,Mac McClung,35.802187416348985,5.962724160382064
1630649,Stanley Umude,1.0,0.0
1630679,Ethan Thompson,197.15132884434917,60.84482274742728
1630692,Jordan Goodwin,629.235235174806,221.1282520201424
1630695,Micah Potter,244.26956888616368,94.86581512145813
1630696,Dru Smith,325.3406149142309,98.82494641519136
1630699,MarJon Beauchamp,20.938793476241056,8.973028414578259
1630700,Dyson Daniels,224.8637334735143,28.778092418915424
1630702,Jaden Hardy,378.2537484243401,145.7111677521357
1630703,Scoot Henderson,77.0310967058555,29.644316578722105
1630811,Keaton Wallace,241.4634024600743,97.66399408573942
1631093,Jaden Ivey,375.541396702895,140.14758953223014
1631094,Paolo Banchero,467.01418282729946,149.1968838029214
1631095,Jabari Smith Jr.,819.098985361958,297.3534093390038
1631096,Chet Holmgren,472.8332194786836,167.43229250566878
1631097,Bennedict Mathurin,470.52231243596896,170.30565400545066
1631099,Keegan Murray,289.71551580312973,81.73696813975519
1631101,Shaedon Sharpe,767.4671404714297,261.8237611051866
1631102,TyTy Washington Jr.,17.94915388901742,8.975095635858224
1631103,Malaki Branham,108.94159834435168,41.28613480027257
1631104,Blake Wesley,68.21490743580706,20.76782062301188
1631105,Jalen Duren,0.0,0.0
1631106,Tari Eason,425.6698978362042,191.92318398920648
1631107,Nikola Jović,450.21603507572576,121.21739683238916
1631108,Max Christie,749.7579545655344,318.07214040040475
1631109,Mark Williams,2.9989605794498617,2.9989605794498617
1631110,Jeremy Sochan,104.12115079405548,26.470250791485924
1631111,Wendell Moore Jr.,2.9989605794498617,0.0
1631114,Jalen Williams,185.85989920028211,58.06852889915893
1631115,Orlando Robinson,5.994804697699806,2.996882938608325
1631116,Patrick Baldwin Jr.,8.988574054041063,5.993767077101147
1631117,Walker Kessler,23.91289314037608,17.93363480571827
1631119,Jaylin Williams,427.3004853476029,141.7314248008464
1631120,JD Davison,79.91005244221418,23.661168586521505
1631121,Bryce McGowens,197.99867166618452,86.89464476153334
1631123,Jamaree Bouyea,160.44518326838605,55.29947708415688
1631124,Julian Strawther,238.7579275746388,83.63232871469539
1631126,Caleb Love,752.1407987360369,241.58324783757152
1631127,Harrison Ingram,2.9989605794498617,2.9989605794498617
1631128,Christian Braun,140.5581923942928,38.13833016590589
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,14.964708036323982,2.991696748574209
1631133,Jabari Walker,191.4759119320398,54.21374261783756
1631157,Ryan Rollins,795.942011828609,331.6847765762959
1631159,Leonard Miller,35.787720685446416,2.9823939086095184
1631165,Keon Ellis,450.2139748455706,162.8073288276506
1631166,Drew Timme,50.57202288187276,20.8252881927878
1631169,Josh Minott,222.13734625919727,98.21032738599612
1631170,Jaime Jaquez Jr.,294.9779029342957,76.7962539423511
1631172,Ousmane Dieng,191.47708794241976,78.42002684325318
1631199,Ron Harper Jr.,82.84443361790024,23.676580769898887
1631200,Kris Murray,224.86991024974387,57.63155020462733
1631204,Marcus Sasser,130.07900707334286,53.759066364646436
1631205,Buddy Boeheim,17.954337208837437,5.985470538256113
1631207,Dalen Terry,137.67073599201618,55.71946805023551
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,2.0,0.0
1631212,Peyton Watson,492.9572022085452,205.6839202298576
1631213,Tyrese Martin,423.0059595588993,141.71505754623269
1631214,Alondes Williams,23.91703333863122,8.970959754683086
1631216,Caleb Houstan,35.79081455986753,17.896441795102664
1631217,Moussa Diabaté,5.994804697699806,2.996882938608325
1631218,Trayce Jackson-Davis,2.9989605794498617,2.9989605794498617
1631221,Collin Gillespie,975.8497623512185,408.39975466104073
1631222,Jake LaRavia,507.7754531552495,166.46912627040507
1631230,Dominick Barlow,181.1437923126663,52.335691302145115
1631243,Mouhamed Gueye,276.96253152491903,80.00063609850305
1631245,Quenton Jackson,183.05530595309912,72.66854331247718
1631246,Vince Williams Jr.,475.4282285390111,151.42897920485
1631247,Luke Travers,47.62254462503746,2.976211984335961
1631248,Baylor Scheierman,322.7424313108653,124.3619966522938
1631250,Pete Nance,137.7053252309572,73.27573873994405
1631255,Karlo Matković,159.48870562912745,72.02526695862741
1631260,AJ Green,889.7322866095656,378.3217404877109
1631288,Jamal Cain,59.40515939842289,17.82855438648208
1631321,Sidy Cissoko,457.73560780373066,148.96204779344518
1631323,Simone Fontecchio,698.7226890144391,250.9958354267036
1631342,Daeqwon Plowden,97.41245778659535,17.71102832843163
1631451,Javonte Cooke,62.34343643517713,8.89782217009947
1641705,Victor Wembanyama,558.561519767849,200.76066245004807
1641706,Brandon Miller,845.7663001911594,299.78554531880656
1641707,Taylor Hendricks,259.74567214095157,86.82988691397536
1641708,Amen Thompson,243.25233525502398,51.63964349166895
1641709,Ausar Thompson,60.37942710897008,17.819280162092433
1641710,Anthony Black,697.0960730770355,244.22584430263146
1641711,Gradey Dick,427.1758784959032,133.0904948457704
1641712,Rayan Rupert,205.42595526780573,63.734387542074536
1641713,GG Jackson,305.8048886178137,100.67118706621686
1641715,Cam Whitmore,163.3037143136667,46.60279148885183
1641716,Jarace Walker,665.6984879986358,238.28311581002157
1641717,Cason Wallace,544.5839355480495,183.82346225016184
1641718,Keyonte George,817.7845871101596,307.6568596923314
1641722,Jordan Hawkins,277.8835885203696,85.67920711166023
1641723,Kobe Bufkin,35.80323088963159,8.946159030848087
1641724,Jett Howard,259.77998434163464,94.53950103690214
1641725,Trey Alexander,8.987535593315378,5.990652054764807
1641726,Dereck Lively II,0.0,0.0
1641729,Brice Sensabaugh,734.0696903406734,252.8598970890927
1641730,Noah Clowney,811.2501829464492,258.2495010939219
1641731,Bilal Coulibaly,330.7427083996218,87.6381929670627
1641732,Colby Jones,5.995843518182962,0.0
1641733,Nick Smith Jr.,199.90424552345917,78.17217078862978
1641737,Adem Bona,14.963670654081834,5.985467902165723
1641738,Kobe Brown,171.8110538171796,52.47713068085445
1641739,Toumani Camara,989.0388895555732,364.7188178500938
1641740,Jaylen Clark,205.4177201528788,60.70134112209643
1641744,Zach Edey,14.96470839591558,2.9916967485742094
1641747,DaRon Holmes II,108.9680963518326,44.14596920945954
1641748,Andre Jackson Jr.,76.99721292959792,14.79802433254263
1641750,Ryan Kalkbrenner,5.994804697699806,0.0
1641752,Bobi Klintman,35.802195659002415,8.953389890150387
1641753,Chris Livingston,8.988573694200358,0.0
1641755,Kevin McCullar Jr.,50.57715794133667,17.83359883223628
1641757,Jordan Miller,211.02186635772668,72.13570580917747
1641763,Julian Phillips,146.24077677318746,46.82633727685195
1641764,Brandin Podziemski,649.4528243751259,240.54390286492765
1641765,Olivier-Maxence Prosper,170.86481467144293,68.05558063825428
1641767,Ben Sheppard,455.21481978405376,160.7047943518678
1641772,Nae'Qwan Tomlin,255.1465535483061,57.37868852207869
1641774,Tristan Vukcevic,233.2211405100269,63.43934028554526
1641775,Jordan Walsh,249.67329797831428,94.52415801763765
1641780,Johni Broome,14.963670654081834,0.0
1641783,Tristan da Silva,534.8441120777467,198.84667452917924
1641787,Tosan Evbuomwan,0.0,0.0
1641790,PJ Hall,14.964707317514558,8.980276797590982
1641794,Dillon Jones,8.987535593315378,2.994806976939914
1641796,Pelle Larsson,358.04131719249926,117.91800554055158
1641801,Emanuel Miller,17.948117584221738,5.979250554297822
1641809,Drew Peterson,35.79391810500143,0.0
1641810,Antonio Reeves,35.7970112638412,17.89540405814232
1641813,Mark Sears,23.90978242740708,11.95437324033406
1641815,Isaiah Stevens,2.9989605794498617,0.0
1641816,Hunter Tyson,97.38382843155202,20.64328166108635
1641824,Matas Buzelis,803.1229368891351,291.566868661859
1641842,Ronald Holland II,372.01272936213434,86.70464732651693
1641854,Craig Porter Jr.,205.41175320414183,75.1312337843865
1641871,Duop Reath,160.46640542946673,66.99488071728375
1641989,Elijah Harkless,20.93153574683737,5.982363300757982
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,133.8677294883611,53.751216021339424
1642258,Zaccharie Risacher,515.2444890284421,183.01757748444743
1642259,Alex Sarr,336.0461246735807,112.86733467042625
1642260,Nikola Topić,11.979231984540938,2.9958459174530985
1642261,Dalton Knecht,279.697376677156,85.56821951642175
1642262,Cody Williams,208.2103255047928,46.34335037514383
1642263,Reed Sheppard,839.765957134954,323.1079037306916
1642264,Stephon Castle,453.54842672603985,132.6298301124496
1642265,Rob Dillingham,115.66113293898131,38.23559239815728
1642266,Ja'Kobe Walter,411.8375989381589,144.50618909764603
1642267,Bub Carrington,758.6359415445314,291.5134580614221
1642268,Isaiah Collier,230.38971364218864,69.06231480927812
1642269,Devin Carter,154.82859601373204,26.24972582972817
1642270,Donovan Clingan,455.1765626019036,149.2728975442398
1642271,Kyle Filipowski,391.0939174895049,131.4076343972989
1642272,Jared McCain,388.6137399331281,151.2960266063934
1642273,Kyshawn George,642.5859681143256,237.94506209249624
1642274,Yves Missi,2.9989605794498617,0.0
1642275,Tidjane Salaün,230.42448822454972,97.87398595007951
1642276,Kel'el Ware,428.9141660857942,172.63721238060995
1642277,Johnny Furphy,205.4420512395612,66.47896200912756
1642278,Tyler Kolek,282.3914571174959,102.85388389446248
1642280,Trentyn Flowers,2.9989605794498617,0.0
1642281,Jaylon Tyson,602.4500606552708,284.0251139069373
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,659.5450610808214,292.876488359189
1642345,Oso Ighodaro,2.9989605794498617,0.0
1642346,Ryan Dunn,346.59047171953046,110.89980522263974
1642347,Jamal Shead,522.5535373013523,165.69834724787836
1642348,Justin Edwards,312.0532288266921,104.8756846731336
1642349,Ajay Mitchell,367.66603890314025,126.4022439985944
1642352,Keshad Johnson,72.11627297165461,23.726657372620913
1642353,Cam Christie,123.33730623607968,35.188731172900006
1642354,KJ Simpson,114.7447968456803,35.270681896149945
1642355,Bronny James,79.89772050445228,32.5836700747896
1642357,David Jones Garcia,14.966783519991472,8.980277875992005
1642358,AJ Johnson,79.91004675954608,20.718755224919985
1642359,Pacôme Dadiet,23.908750069991054,2.991701420025283
1642363,Nique Clifford,393.74849830420516,125.7340958799361
1642364,Jamir Watkins,199.90766556630825,46.3369172025358
1642366,Quinten Post,623.7492393030856,218.74468894960097
1642367,Jonathan Mogbo,0.0,0.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,728.8043231246703,247.9829447848578
1642382,Branden Carlson,171.78080279728349,61.1321564359469
1642383,Walter Clayton Jr.,424.6791473384217,125.57994148245825
1642384,Isaiah Crawford,11.978194602672598,2.995845917453098
1642396,Blake Hinson,26.89735406014651,17.934677215887653
1642400,Tristan Enaruna,5.994804697699806,0.0
1642402,Enrique Freeman,0.0,0.0
1642403,Isaac Jones,5.994804697699806,0.0
1642404,Chaz Lanier,131.9845171021918,44.01481815737648
1642419,Jamison Battle,154.76675264654895,64.13456392066499
1642434,Riley Minix,8.99065061565172,2.996883538550573
1642443,Jahmir Young,20.928427190174897,5.977181415113274
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,321.873814683742,122.62946123657521
1642461,Spencer Jones,338.693960336762,141.23644390178546
1642484,RayJ Dennis,114.75378159388052,35.29408784994758
1642502,Malevy Leons,5.994804697699806,0.0
1642530,Yuki Kawamura,38.761890522016266,11.923402326170567
1642843,Cooper Flagg,472.8451277338028,143.29904316627938
1642844,Dylan Harper,318.2577530903329,82.141116499246
1642845,VJ Edgecombe,760.0970257028973,266.62020345358707
1642846,Ace Bailey,600.0940714031171,200.7626437961978
1642847,Jeremiah Fears,507.7271089325679,160.77802627879706
1642848,Tre Johnson,607.267297003869,229.71431082646808
1642849,Nolan Traore,274.29132341104537,91.53390496451208
1642851,Kon Knueppel,1072.3107095934215,464.8326887069424
1642852,Derik Queen,158.54227302524458,44.885547178729134
1642853,Rasheer Fleming,143.39081328110726,35.1471180983243
1642854,Asa Newell,197.0557942700001,78.07816729571057
1642855,Noa Essengue,5.994804697699806,0.0
1642856,Egor Dëmin,787.3445897959162,306.4567153866586
1642857,Kasparas Jakučionis,241.50652855008283,108.33335779694472
1642859,Jase Richardson,197.05987878263485,72.37685134828124
1642860,Will Riley,314.74647954691625,102.2816689500174
1642862,Liam McNeeley,168.95839690359333,64.09664825566638
1642863,Khaman Maluach,23.90564151133727,0.0
1642864,Hugo González,227.62818372143735,74.76052823850544
1642866,Joan Beringer,0.0,0.0
1642867,Collin Murray-Boyles,134.8107425495369,46.81225632332799
1642868,Carter Bryant,238.71497664367746,78.7490171485771
1642869,Noah Penda,188.66999045629825,72.45110486334316
1642873,Amari Williams,0.0,0.0
