player_id,player_name,A_r,M_r
1627780,Gary Payton II,681.9738899160152,231.3886992878306
1627783,Pascal Siakam,3013.0101622864977,1049.887305628326
1627824,Guerschon Yabusele,762.8262073687811,272.24553157944985
1627826,Ivica Zubac,12.0,1.0
1627827,Dorian Finney-Smith,3372.534549172949,1207.3655298340504
1627884,Derrick Jones Jr.,1264.6335616885194,415.065565725445
1627936,Alex Caruso,1477.9443430757915,535.1304074148842
1628366,Lonzo Ball,279.7954129313941,76.11149474427702
1628368,De'Aaron Fox,3592.3567681383456,1196.1178569433525
1628370,Malik Monk,3319.406298752516,1209.2289919527025
1628371,Jonathan Isaac,794.0827355579352,241.82162508774897
1628374,Lauri Markkanen,3953.215426294798,1461.083605605762
1628378,Donovan Mitchell,5795.733702016591,2124.3529140157125
1628379,Luke Kennard,2976.6217379123177,1353.2571868085183
1628380,Zach Collins,896.715415710681,299.8823599843589
1628381,John Collins,1849.7458960276044,703.1484236545679
1628384,OG Anunoby,3279.644034218595,1214.375879093063
1628386,Jarrett Allen,164.9349892594743,27.993083518098814
1628389,Bam Adebayo,1002.2776829436392,329.4739303688693
1628392,Isaiah Hartenstein,124.99030434196331,29.0
1628396,Tony Bradley,3.9979213990013847,1.9993070929904528
1628398,Kyle Kuzma,3903.926752637899,1288.6282156240227
1628401,Derrick White,4211.280800146456,1470.6802988734328
1628404,Josh Hart,2777.536774544159,987.2371664446612
1628415,Dillon Brooks,3463.195310896415,1217.7239219368048
1628418,Thomas Bryant,920.2425287316058,320.7621542388732
1628420,Monté Morris,15.96124997554217,3.990311535369154
1628436,Luke Kornet,525.0,163.0
1628449,Chris Boucher,29.855273238472567,3.986176013535849
1628467,Maxi Kleber,1447.7071589089787,507.91791914277053
1628502,Nigel Hayes-Davis,31.83079046330606,3.979283440142153
1628960,Grayson Allen,2987.6417779477597,1192.176775997047
1628963,Marvin Bagley III,661.6459254874561,199.84417555768454
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,3977.861940961813,1491.2243977084358
1628970,Miles Bridges,3106.7612157630488,1043.3759653251655
1628971,Bruce Brown,1376.3104399351246,472.5527589987289
1628973,Jalen Brunson,3116.8563203675467,1191.0497685034748
1628975,Jevon Carter,2129.9514265473395,829.523466422624
1628976,Wendell Carter Jr.,1443.146701866323,456.7509052223963
1628978,Donte DiVincenzo,3881.8532176925,1476.8543636930335
1628983,Shai Gilgeous-Alexander,2350.127088948659,860.6548828774744
1628988,Aaron Holiday,1538.3306280379966,589.9011190273494
1628989,Kevin Huerter,4010.0475207931017,1428.1528196626246
1628991,Jaren Jackson Jr.,2912.163783931579,1027.1419624242335
1628997,Caleb Martin,1113.8177754161538,400.61042952016044
1628998,Cody Martin,9.985805185321498,0.0
1629001,De'Anthony Melton,1917.630130710372,670.4146855091561
1629004,Svi Mykhailiuk,2318.8333465423134,852.4114421917544
1629006,Josh Okogie,1346.736239092351,438.2855614457676
1629008,Michael Porter Jr.,3218.5512581446496,1262.5210408239107
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,2238.5190068538614,863.4504151730512
1629013,Landry Shamet,2783.396913542895,1107.726447994903
1629014,Anfernee Simons,3964.5722216631784,1515.8298038187427
1629018,Gary Trent Jr.,3755.3600440645705,1443.4693853707215
1629020,Jarred Vanderbilt,494.81640157270283,153.58735346814237
1629021,Moritz Wagner,1011.9490223052993,341.55619315483875
1629023,P.J. Washington,2803.7833229613825,961.0782769938204
1629026,Kenrich Williams,1211.130558141096,457.57270766016984
1629027,Trae Young,3802.765459553621,1330.3750364857758
1629028,Deandre Ayton,122.0,28.0
1629029,Luka Dončić,5646.623432905086,1997.7562965974107
1629048,Goga Bitadze,324.93498973801695,73.98478601465732
1629057,Robert Williams III,59.78393045056414,21.928535149255907
1629060,Rui Hachimura,1677.7838486674796,659.2889382426202
1629111,Jock Landale,840.9242316039401,318.2740346187935
1629130,Duncan Robinson,4095.3590585938377,1634.984912095715
1629162,Jordan McLaughlin,589.5589607980254,222.82634674115394
1629216,Gabe Vincent,1610.4100956730756,553.1947131428979
1629234,Drew Eubanks,99.97715650149668,31.995154928928898
1629599,Amir Coffey,939.1399461070696,342.7841448189014
1629611,Terance Mann,1409.6047193119252,521.2467007029978
1629614,Andrew Nembhard,1293.7502858649877,457.0248463437175
1629618,Jalen Pickett,439.4361111086207,166.0510896256409
1629627,Zion Williamson,106.99549736469089,32.0
1629628,RJ Barrett,2585.6948144071534,891.8351394781045
1629630,Ja Morant,1562.2426413919277,474.01440500972353
1629631,De'Andre Hunter,2904.8567011361815,1031.99915435151
1629632,Coby White,3262.94750752764,1191.3986282533617
1629634,Brandon Clarke,192.0,51.0
1629636,Darius Garland,2787.4323944463267,1067.8110534255677
1629637,Jaxson Hayes,120.99792139900138,35.997921399001385
1629638,Nickeil Alexander-Walker,3325.2885114298842,1199.2376578399767
1629639,Tyler Herro,2795.3382406819937,1063.6351124575606
1629640,Keldon Johnson,2160.409712615411,776.049131815103
1629645,Kevin Porter Jr.,1840.3694027535294,630.0298928429157
1629646,Charles Bassey,13.0,3.0
1629651,Nic Claxton,86.83079129779689,16.97616090205373
1629652,Luguentz Dort,2766.6523321225636,992.9166441422552
1629655,Daniel Gafford,1.0,0.0
1629656,Quentin Grimes,2704.868870511067,994.347472098942
1629660,Ty Jerome,875.8256756675964,335.53417023345617
1629661,Cameron Johnson,2714.1938771527216,1074.7917964421515
1629673,Jordan Poole,3589.004933773579,1235.0922349299035
1629674,Neemias Queta,17.984421290535757,0.0
1629675,Naz Reid,2519.428296052244,954.7279688286864
1629680,Matisse Thybulle,1053.9101308549136,372.9457310203987
1629684,Grant Williams,1703.391834521289,630.2217056635081
1629723,John Konchar,745.3895328840504,250.52895175320668
1629726,Garrison Mathews,90.62039357300212,33.52986956785041
1629731,Dean Wade,1363.7314739761769,497.51506136111544
1629750,Javonte Green,998.3138411090365,345.09842472943967
1630162,Anthony Edwards,4172.484799827287,1560.6988964064058
1630163,LaMelo Ball,3200.062834768136,1177.683759392277
1630164,James Wiseman,0.0,0.0
1630166,Deni Avdija,2075.7373173725255,702.8286546861732
1630167,Obi Toppin,1105.838018687689,383.97823220127117
1630168,Onyeka Okongwu,1031.1829077792825,381.54680664653335
1630170,Devin Vassell,2458.035586363679,897.6047319470653
1630171,Isaac Okoro,1398.538431037145,489.24586705240927
1630172,Patrick Williams,1425.3286388863492,549.1910387540197
1630173,Precious Achiuwa,660.8942588649967,197.3694986754499
1630174,Aaron Nesmith,1659.1616655780876,627.6974828206316
1630175,Cole Anthony,1474.5556266681047,499.94576182546217
1630178,Tyrese Maxey,3155.4139862484076,1197.4354828703024
1630180,Saddiq Bey,3056.212254361937,1080.310653369318
1630182,Josh Green,967.6126561478047,381.70889160035955
1630183,Jaden McDaniels,1833.0566871414535,686.2888681780223
1630188,Jalen Smith,1366.6054766096856,481.89939327627064
1630191,Isaiah Stewart,852.5217923938488,286.3946210797585
1630192,Zeke Nnaji,397.9387677676368,133.69639551053774
1630193,Immanuel Quickley,3312.4602593200057,1255.9009604507617
1630194,Paul Reed,185.5139803211188,61.809915328084514
1630198,Isaiah Joe,2285.415035733835,937.7687567704204
1630200,Tre Jones,700.9022287718135,225.032351252688
1630202,Payton Pritchard,2773.296966505188,1078.9864602741418
1630208,Nick Richards,32.96920276012322,8.988929077952585
1630214,Xavier Tillman,382.8607906404442,92.96994892016596
1630217,Desmond Bane,2816.931370514885,1140.355024513928
1630224,Jalen Green,2480.7684760855436,839.9776250037291
1630228,Jonathan Kuminga,756.5416115353155,245.58413092112318
1630230,Naji Marshall,1241.6772143637272,372.82855571660775
1630241,Sam Merrill,1533.8531918216336,658.7173614079592
1630245,Ayo Dosunmu,1690.2733275209127,680.1521900785252
1630249,Vít Krejčí,1476.4483842285167,589.0753434590858
1630256,Jae'Sean Tate,637.6201376664654,198.8697039783962
1630264,Anthony Gill,197.83354904716248,59.94234408257486
1630311,Pat Spencer,269.3221244343108,99.20141688368813
1630314,Brandon Williams,528.4292374437464,135.98262766840836
1630322,Lindy Waters III,904.5266253389339,320.4999237989792
1630526,Jeremiah Robinson-Earl,80.88166383250505,19.71707994372392
1630529,Herbert Jones,1130.1980979209243,382.01039790921504
1630530,Trey Murphy III,2778.1705950191044,1057.8151953064569
1630532,Franz Wagner,1653.280876766078,546.829728902465
1630533,Ziaire Williams,1406.6522494920662,442.7606082837679
1630534,Ochai Agbaji,1212.731898033203,381.03172655025855
1630536,Sharife Cooper,87.49165746998825,32.7961029868476
1630538,Bones Hyland,1785.1168047036567,662.6350538380905
1630540,Miles McBride,1470.8937327536162,570.7321525366717
1630541,Moses Moody,1724.7408860997548,667.2355458160368
1630543,Isaiah Jackson,37.99965348645941,7.0
1630544,Tre Mann,1247.8905755523306,427.9342026035489
1630545,Terrence Shannon Jr.,145.9917744128315,55.60092421545424
1630548,Johnny Juzang,47.619449178067015,11.899361514140915
1630549,Day'Ron Sharpe,176.2683586925388,43.82910458545997
1630551,Justin Champagnie,595.0809581387787,201.5591940209959
1630552,Jalen Johnson,1167.2001983118314,388.75810054231454
1630557,Corey Kispert,2123.772954737422,802.9227052787841
1630558,Davion Mitchell,1504.0238392407996,551.8778183257339
1630559,Austin Reaves,1911.7560143222586,708.3470926048392
1630560,Cam Thomas,1439.3093608316494,487.7223248686273
1630567,Scottie Barnes,1467.269879546267,439.1218007119976
1630568,Luka Garza,374.34221425923477,146.36062799020772
1630570,Trendon Watford,347.3996750398247,119.77975308452933
1630572,Sandro Mamukelashvili,1079.1160143897541,392.5456405712338
1630573,Sam Hauser,2219.689291853191,909.1156356196504
1630574,Ariel Hukporti,11.99099664903061,2.9979221190568017
1630577,Julian Champagnie,1913.9495002142198,711.1487133024099
1630578,Alperen Sengun,627.4009665777332,171.70926680903113
1630579,Jericho Sims,1.0,0.0
1630581,Josh Giddey,1475.4805145955706,503.3849966460968
1630583,Santi Aldama,1517.9075079346708,527.0770314409028
1630587,Isaiah Livers,463.8748047370003,158.6614966345145
1630590,Scotty Pippen Jr.,335.8887459238724,135.95025181811926
1630591,Jalen Suggs,1609.9281232267344,529.0606516586587
1630592,Jalen Wilson,737.9424229431037,254.43238747551413
1630595,Cade Cunningham,1993.047965787242,675.2561901402751
1630596,Evan Mobley,961.6473872779145,295.20157244651114
1630598,Aaron Wiggins,1293.6503855666233,501.154148213154
1630604,E.J. Liddell,47.92359277470044,14.973723712722142
1630611,Gui Santos,463.218020406706,176.62654412467498
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,82.89321660574569,24.975799797282356
1630625,Dalano Banton,722.0,218.0
1630631,Jose Alvarado,1772.5730568870113,624.9453146711135
1630639,A.J. Lawson,266.69167193461203,89.88481702122877
1630643,Jay Huff,961.3133262619632,319.3454776206328
1630644,Mac McClung,23.917722769299164,3.983409777713628
1630649,Stanley Umude,71.99965348645941,27.0
1630679,Ethan Thompson,200.97674886746276,62.03927050249669
1630692,Jordan Goodwin,1148.9427205195252,389.91486589956025
1630695,Micah Potter,397.2860187254919,140.950795285859
1630696,Dru Smith,421.1861539739107,135.1871534392242
1630699,MarJon Beauchamp,295.976121397706,105.98927223622076
1630700,Dyson Daniels,695.4970694337941,178.4101315199438
1630702,Jaden Hardy,1150.041452278535,446.1067958055668
1630703,Scoot Henderson,672.0831070391802,226.70997732154973
1630811,Keaton Wallace,329.30707944265646,127.05233537817047
1631093,Jaden Ivey,1397.1273580280417,502.5836883923797
1631094,Paolo Banchero,1406.3230103348606,447.22594009083593
1631095,Jabari Smith Jr.,1964.3237786091577,690.4297072084232
1631096,Chet Holmgren,984.690893476799,355.34179465427155
1631097,Bennedict Mathurin,1504.5974690630612,524.1880272587565
1631099,Keegan Murray,1774.462121350559,630.9181623969151
1631101,Shaedon Sharpe,1769.4802191932517,593.3630198452204
1631102,TyTy Washington Jr.,124.97853967726576,33.98961599227047
1631103,Malaki Branham,717.0923850944632,245.7001816546223
1631104,Blake Wesley,238.59229152010397,69.88831344550988
1631105,Jalen Duren,6.0,0.0
1631106,Tari Eason,862.0442293546001,343.4630051094862
1631107,Nikola Jović,878.5375527567093,278.07149469679285
1631108,Max Christie,1638.4793584650586,652.1398737701356
1631109,Mark Williams,6.999653486459409,2.999653486459409
1631110,Jeremy Sochan,595.1392269924447,166.75058629807438
1631111,Wendell Moore Jr.,107.99965348645941,30.0
1631114,Jalen Williams,975.275575582491,359.14006416861116
1631115,Orlando Robinson,3.9979213990013847,1.9986143060109325
1631116,Patrick Baldwin Jr.,5.995497364690891,3.997921639103046
1631117,Walker Kessler,79.96401872543751,28.972323054889962
1631119,Jaylin Williams,883.3262324940376,322.0760244504795
1631120,JD Davison,112.52222836044336,32.8477992400084
1631121,Bryce McGowens,395.6412859822566,154.46489562085083
1631123,Jamaree Bouyea,202.82794986786996,63.18450269994597
1631124,Julian Strawther,665.7613323252857,220.40736977868443
1631126,Caleb Love,816.1621400090594,262.00021762702625
1631127,Harrison Ingram,3.999653486459409,2.999653486459409
1631128,Christian Braun,645.9269873151334,229.49058183667606
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,35.98511347773931,4.996192070903592
1631133,Jabari Walker,472.73911416622724,144.1014197708722
1631157,Ryan Rollins,1035.0732556902803,437.1314889476856
1631159,Leonard Miller,57.90805824084223,5.992394203891448
1631165,Keon Ellis,1157.7969075912251,450.02162085530614
1631166,Drew Timme,85.81390307615189,29.924384202085527
1631169,Josh Minott,150.05854066868486,66.34318206421884
1631170,Jaime Jaquez Jr.,628.6441671256748,181.0879443168052
1631172,Ousmane Dieng,511.7399038584216,176.78471848102433
1631199,Ron Harper Jr.,98.49716060690766,26.86084843877292
1631200,Kris Murray,537.7176539371987,134.90449988028158
1631204,Marcus Sasser,525.6767144525555,204.41862922466407
1631205,Buddy Boeheim,67.98199881536819,17.99446106334157
1631207,Dalen Terry,397.3956876664987,142.36522998502025
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,9.998614185980905,1.0
1631212,Peyton Watson,820.7757728435714,315.35249211327493
1631213,Tyrese Martin,885.5788317908778,298.9258457584924
1631214,Alondes Williams,43.881828607706794,19.944360768474247
1631216,Caleb Houstan,524.910125109825,199.95575366483612
1631217,Moussa Diabaté,13.997921399001385,3.9986143060109325
1631218,Trayce Jackson-Davis,7.999653486459409,3.999653486459409
1631221,Collin Gillespie,1267.3147083615977,531.7826217180682
1631222,Jake LaRavia,1048.3031736388718,373.5155673788826
1631230,Dominick Barlow,232.16609488087516,63.22757039424068
1631243,Mouhamed Gueye,379.4652224156905,106.17856319724153
1631245,Quenton Jackson,257.64878093342145,104.58564268245536
1631246,Vince Williams Jr.,1004.3533856935449,322.94704623973564
1631247,Luke Travers,31.836306433791155,1.9896374183967025
1631248,Baylor Scheierman,434.1366351263023,159.12158816384937
1631250,Pete Nance,198.28465629945686,93.16243444591635
1631255,Karlo Matković,231.89700178624526,98.06434992769117
1631260,AJ Green,1636.1999646336635,690.0882478027659
1631288,Jamal Cain,190.74053500101422,61.92684771471696
1631321,Sidy Cissoko,522.409398838734,163.04882840095632
1631323,Simone Fontecchio,1842.0613545568333,677.8854686819203
1631342,Daeqwon Plowden,115.31228900744577,26.874741969242894
1631451,Javonte Cooke,62.71335228146182,8.953441323451576
1641705,Victor Wembanyama,1398.314781254186,484.6594007301366
1641706,Brandon Miller,1743.831477499132,639.212116632368
1641707,Taylor Hendricks,514.373645336512,178.05633361112746
1641708,Amen Thompson,409.049892855401,85.91311775501833
1641709,Ausar Thompson,224.70921064976363,49.918585321050216
1641710,Anthony Black,1065.5615098789654,366.15547613490617
1641711,Gradey Dick,1022.494983759335,340.9175000807373
1641712,Rayan Rupert,346.6285110024434,109.01016019661247
1641713,GG Jackson,705.8345358263817,239.56501081069786
1641715,Cam Whitmore,568.9221322720327,191.3690244696095
1641716,Jarace Walker,985.3006710588629,370.65139670975486
1641717,Cason Wallace,1062.2690311393364,388.03883138485946
1641718,Keyonte George,1841.802566224283,657.2451521525614
1641722,Jordan Hawkins,917.6084562126858,307.06413093959395
1641723,Kobe Bufkin,99.88321345544489,21.97133066076772
1641724,Jett Howard,500.3771816447279,158.7630740626911
1641725,Trey Alexander,25.994804697699806,8.995843878148282
1641726,Dereck Lively II,2.0,0.0
1641729,Brice Sensabaugh,1281.8676490778043,464.66396348002576
1641730,Noah Clowney,1206.1454126149683,389.87659438606477
1641731,Bilal Coulibaly,769.6571228491318,232.01654665810327
1641732,Colby Jones,3.998614185980905,0.0
1641733,Nick Smith Jr.,655.856470357305,246.7353633992026
1641737,Adem Bona,15.984421290535757,5.993768276362053
1641738,Kobe Brown,331.0346405763536,109.0131744545382
1641739,Toumani Camara,1663.2827269627055,608.5847562785121
1641740,Jaylen Clark,266.42885516374054,83.9281466130657
1641744,Zach Edey,66.9851137176747,20.996192070903593
1641747,DaRon Holmes II,110.11016345090803,44.618935566070945
1641748,Andre Jackson Jr.,204.4888968703775,61.90117222721771
1641750,Ryan Kalkbrenner,5.997921399001385,0.0
1641752,Bobi Klintman,40.91772827582024,10.981329988241841
1641753,Chris Livingston,5.995497124672399,0.0
1641755,Kevin McCullar Jr.,51.81733652399732,17.924055002125755
1641757,Jordan Miller,255.4531603791702,82.69618227752511
1641763,Julian Phillips,389.33608929641923,125.48724306232631
1641764,Brandin Podziemski,1273.6104990138836,477.3103864067927
1641765,Olivier-Maxence Prosper,273.6239856129019,96.1154204307401
1641767,Ben Sheppard,859.406404203078,299.07255091573035
1641772,Nae'Qwan Tomlin,276.46583367314275,60.80596211250628
1641774,Tristan Vukcevic,376.6526288158333,112.8836714565694
1641775,Jordan Walsh,324.70915926783323,113.90633132719293
1641780,Johni Broome,14.984421290535757,0.0
1641783,Tristan da Silva,842.3778681843503,305.7562199306426
1641787,Tosan Evbuomwan,141.0,48.0
1641790,PJ Hall,27.985112998117945,13.992036908959445
1641794,Dillon Jones,71.9948046976998,18.997575725587843
1641796,Pelle Larsson,473.80227259419325,154.26097999072124
1641801,Emanuel Miller,18.97784808933968,5.990310097502346
1641809,Drew Peterson,23.91219843934681,0.0
1641810,Antonio Reeves,164.91426483028408,68.95506040258832
1641813,Mark Sears,15.961942043214457,7.980625227540355
1641815,Isaiah Stevens,3.999653486459409,0.0
1641816,Hunter Tyson,186.29309383720596,47.84073463031447
1641824,Matas Buzelis,1193.1590893753842,430.25951347491286
1641842,Ronald Holland II,541.0964392401095,126.09472907110245
1641854,Craig Porter Jr.,291.61892696065905,109.70114463251694
1641871,Duop Reath,107.9938823838602,45.08755118642735
1641989,Elijah Harkless,45.97127704469525,12.993078007643845
1641998,Trey Jemison III,0.0,0.0
1642066,Myron Gardner,139.53276925999307,56.41264621691332
1642258,Zaccharie Risacher,901.1253204324275,319.44485194679555
1642259,Alex Sarr,688.6174660880507,221.78542367220894
1642260,Nikola Topić,11.991688956181063,2.998614666101029
1642261,Dalton Knecht,632.348247390165,215.95884424603506
1642262,Cody Williams,347.53134734900675,82.27939718213514
1642263,Reed Sheppard,1077.4521282728801,408.6532783440903
1642264,Stephon Castle,810.0793793231335,233.89225501867082
1642265,Rob Dillingham,244.70232089339822,82.56822938164592
1642266,Ja'Kobe Walter,652.2981086790717,229.61767272907508
1642267,Bub Carrington,1256.4861248919055,458.70044295447383
1642268,Isaiah Collier,404.7122853966394,112.67678388817461
1642269,Devin Carter,218.1640933322431,44.66003801410877
1642270,Donovan Clingan,553.3803110508153,184.27547315711996
1642271,Kyle Filipowski,627.0010083874071,213.7123921514941
1642272,Jared McCain,693.1442187482895,273.7149198781383
1642273,Kyshawn George,1059.584098890315,378.1268893006877
1642274,Yves Missi,3.999653486459409,0.0
1642275,Tidjane Salaün,450.29632306348765,167.86388081840641
1642276,Kel'el Ware,562.929691521083,217.35754043837585
1642277,Johnny Furphy,259.63937311864834,82.86229359040331
1642278,Tyler Kolek,337.47156535208046,119.7386328638825
1642280,Trentyn Flowers,1.999653486459409,0.0
1642281,Jaylon Tyson,717.7345044040553,326.73275695369637
1642282,Hunter Sallis,0.0,0.0
1642285,Cam Spencer,766.8833277025062,333.3767229387636
1642345,Oso Ighodaro,4.999653486459409,0.0
1642346,Ryan Dunn,647.2628611235326,198.46181447072485
1642347,Jamal Shead,801.7671917700882,256.10861624454265
1642348,Justin Edwards,521.3796848884406,182.00295059288698
1642349,Ajay Mitchell,447.63085294125995,157.16597366884622
1642352,Keshad Johnson,81.59090823748639,26.88072341826439
1642353,Cam Christie,137.82183429606735,37.62947068677133
1642354,KJ Simpson,285.0123286433368,80.67233565556788
1642355,Bronny James,112.51396866383641,41.82392048641624
1642357,David Jones Garcia,14.986498332017172,8.99203762851619
1642358,AJ Johnson,287.5222245543007,75.87702691465748
1642359,Pacôme Dadiet,42.96125285127838,8.99723125135207
1642363,Nique Clifford,415.48488718453194,130.79553081589978
1642364,Jamir Watkins,237.45461682523026,61.81648982858806
1642366,Quinten Post,854.2431380076571,306.40068105978463
1642367,Jonathan Mogbo,70.0,17.0
1642368,N'Faly Dante,0.0,0.0
1642377,Jaylen Wells,1189.4899277396007,411.6303742448242
1642382,Branden Carlson,240.6873127038428,84.16999561476877
1642383,Walter Clayton Jr.,611.7485763076937,179.0674169616575
1642384,Isaiah Crawford,16.990996889007537,3.998614666101029
1642396,Blake Hinson,26.95952052753701,17.975088809599068
1642400,Tristan Enaruna,5.997921399001385,0.0
1642402,Enrique Freeman,10.0,1.0
1642403,Isaac Jones,15.997921399001385,3.0
1642404,Chaz Lanier,133.67400211003752,44.57142370826847
1642419,Jamison Battle,420.97617854676554,175.05403505666504
1642434,Riley Minix,9.996882458654568,2.998960819551523
1642443,Jahmir Young,22.969202160803988,6.989619228468165
1642449,Tolu Smith,0.0,0.0
1642450,Daniss Jenkins,343.2446299464757,129.5961756625998
1642461,Spencer Jones,372.1361132650562,147.01927358428756
1642484,RayJ Dennis,176.01835886344435,53.68804483851668
1642502,Malevy Leons,6.997921399001385,0.0
1642530,Yuki Kawamura,61.899429777785414,18.96682816808272
1642843,Cooper Flagg,496.5267985360128,150.35012985098803
1642844,Dylan Harper,330.50747774830086,84.80692469908641
1642845,VJ Edgecombe,864.1824076302228,318.6861997086874
1642846,Ace Bailey,639.375444876945,213.9646664672651
1642847,Jeremiah Fears,540.785419398756,169.52685544668645
1642848,Tre Johnson,660.781324701573,249.44607283127905
1642849,Nolan Traore,296.0953421859456,98.7683840395039
1642851,Kon Knueppel,1249.793264224906,546.4373929545026
1642852,Derik Queen,162.97078350336554,47.50598448440981
1642853,Rasheer Fleming,163.83688339631712,45.4311492539169
1642854,Asa Newell,200.91231168017197,79.66300209779712
1642855,Noa Essengue,5.997921399001385,0.0
1642856,Egor Dëmin,879.3213873771139,342.40538440756245
1642857,Kasparas Jakučionis,253.10931267237925,114.80790462163667
1642859,Jase Richardson,205.72888120197598,73.77554371967454
1642860,Will Riley,343.6245066546186,110.13192195453784
