player_id,player_name,team_id,team_abbr,minutes,rapm
1641708,Amen Thompson,1610612745,HOU,5822.3,3.05
202709,Cory Joseph,1610612761,TOR,18926.2,3.04
201590,Greene,1610612758,SAC,2772.1,3.04
203994,Jusuf Nurkic,1610612757,POR,13368.8,3.03
2412,Jiri Welsch,1610612738,BOS,2826.2,3.03
198,Danny Ferry,1610612739,CLE,5750.1,3.03
200809,Chris Quinn,1610612748,MIA,1732.7,3.01
1513,Scot Pollard,1610612758,SAC,5200.5,3.01
101108,Chris Paul,1610612746,LAC,37758.7,2.98
292,Anthony Miller,1610612745,HOU,707.3,2.97
73,Hot Rod Williams,1610612756,PHX,1955.4,2.95
1003,Drew Barry,1610612737,ATL,378.8,2.95
1628983,Shai Gilgeous-Alexander,1610612760,OKC,17349.3,2.94
201935,James Harden,1610612745,HOU,38312.9,2.94
2431,Andersen,1610612745,HOU,548.8,2.92
1630611,Gui Santos,1610612744,GSW,1858.6,2.92
1628401,Derrick White,1610612738,BOS,14704.6,2.92
201151,Acie Law,1610612737,ATL,1471.5,2.92
26,Luc Longley,1610612741,CHI,3146.8,2.91
204,Jeff Hornacek,1610612762,UTA,6985.3,2.91
1630596,Evan Mobley,1610612739,CLE,9494.6,2.88
1628436,Luke Kornet,1610612738,BOS,6450.5,2.88
1928,Todd MacCulloch,1610612755,PHI,2295.9,2.88
201572,Brook Lopez,1610612751,BKN,26912.4,2.88
1631217,Diabaté,1610612766,CHA,2895.6,2.87
203500,Steven Adams,1610612760,OKC,17470.9,2.86
1630529,Herbert Jones,1610612740,NOP,7794.6,2.86
1985,Dalembert,1610612743,DEN,954.6,2.85
187,Terry Cummings,1610612744,GSW,2321.4,2.85
2054,Jake Tsakalidis,1610612756,PHX,3141.5,2.84
204060,Joe Ingles,1610612762,UTA,16889.7,2.84
2470,Smush Parker,1610612747,LAL,4170.9,2.83
200747,Adam Morrison,1610612766,CHA,2045.8,2.82
202339,Eric Bledsoe,1610612756,PHX,17103.3,2.78
1630217,Desmond Bane,1610612763,MEM,10839.3,2.78
203496,Robert Covington,1610612755,PHI,14873.1,2.77
43,Chris Whitney,1610612764,WAS,5125.0,2.76
200821,Yakhouba Diawara,1610612743,DEN,1802.0,2.76
1381,Williams,1610612761,TOR,205.2,2.76
1519,John Thomas,1610612761,TOR,1507.2,2.73
121,Patrick Ewing,1610612752,NYK,6314.7,2.72
2250,Bobby Simmons,1610612746,LAC,6718.9,2.71
203932,Aaron Gordon,1610612753,ORL,20544.6,2.71
201785,Othyus Jeffers,1610612764,WAS,239.1,2.71
202327,Ekpe Udoh,1610612749,MIL,4669.0,2.7
200817,Jeter,1610612758,SAC,424.3,2.7
203081,Damian Lillard,1610612757,POR,32958.5,2.69
176,Antonio Harvey,1610612757,POR,281.2,2.68
1642270,Clingan,1610612757,POR,2916.2,2.67
200764,Renaldo Balkman,1610612752,NYK,1769.9,2.66
1628978,Donte DiVincenzo,1610612750,MIN,11711.9,2.66
101194,Anthony Roberson,1610612744,GSW,354.9,2.65
203076,Anthony Davis,1610612740,NOP,26304.7,2.62
1628991,Jaren Jackson Jr.,1610612763,MEM,11180.7,2.62
203517,Nemanja Nedovic,1610612744,GSW,200.4,2.62
412,Sharone Wright,1610612761,TOR,571.1,2.61
203895,Jordan McRae,1610612764,WAS,1764.3,2.61
681,Donny Marshall,1610612739,CLE,483.0,2.61
782,Mitch Richmond,1610612758,SAC,7289.3,2.6
180,John Crotty,1610612762,UTA,2515.7,2.6
1641726,Dereck Lively II,1610612742,DAL,2227.1,2.59
1627098,Malcolm Delaney,1610612737,ATL,2507.8,2.56
202732,DeAndre Liggins,1610612739,CLE,1827.6,2.56
1709,Michael Olowokandi,1610612746,LAC,7613.9,2.56
1628384,O.G. Anunoby,1610612761,TOR,14625.0,2.56
1630631,Jose Alvarado,1610612740,NOP,5690.2,2.54
201933,Blake Griffin,1610612746,LAC,20969.0,2.54
1627783,Pascal Siakam,1610612761,TOR,19213.5,2.54
904,Chris Mullin,1610612754,IND,4723.2,2.53
1628374,Lauri Markkanen,1610612762,UTA,14265.0,2.53
200796,Leon Powe,1610612738,BOS,1799.7,2.5
1628462,Teodosic,1610612746,LAC,982.8,2.5
894,Ricky Pierce,1610612766,CHA,898.2,2.5
202354,Dexter Pittman,1610612748,MIA,269.8,2.5
417,Sam Mitchell,1610612750,MIN,5404.5,2.5
202365,Devin Ebanks,1610612747,LAL,424.9,2.5
1752,Sean Marks,1610612740,NOP,1578.2,2.5
204001,Kristaps Porzingis,1610612752,NYK,13633.4,2.48
200768,Kyle Lowry,1610612761,TOR,28257.9,2.47
994,Van Horn,1610612751,BKN,2936.9,2.47
1763,Ryan Bowen,1610612743,DEN,3655.1,2.47
201143,Al Horford,1610612738,BOS,27340.5,2.46
1630241,Sam Merrill,1610612739,CLE,3719.8,2.45
200755,JJ Redick,1610612746,LAC,19549.2,2.45
1627786,Troy Williams,1610612758,SAC,888.2,2.45
201953,Eric Maynor,1610612760,OKC,2658.9,2.45
1629008,Michael Porter Jr.,1610612743,DEN,10915.1,2.44
203099,Middleton,1610612739,CLE,715.4,2.44
1630194,Paul Reed,1610612755,PHI,3778.7,2.43
202683,Enes Freedom,1610612762,UTA,4376.6,2.42
1642844,Harper,1610612759,SAS,1149.1,2.41
202348,Jordan Crawford,1610612764,WAS,5130.5,2.41
1077,Owes,1610612744,GSW,323.5,2.41
203515,Phil Pressey,1610612738,BOS,1766.0,2.4
201,Chris Dudley,1610612757,POR,2905.3,2.39
203477,Isaiah Canaan,1610612755,PHI,4710.9,2.38
146,Jud Buechler,1610612765,DET,3227.6,2.38
203114,Khris Middleton,1610612749,MIL,22767.7,2.38
951,Ray Allen,1610612749,MIL,27549.1,2.37
1627734,Domantas Sabonis,1610612758,SAC,17982.9,2.37
422,Avery Johnson,1610612759,SAS,7988.7,2.36
203187,Hood,1610612762,UTA,2723.4,2.34
200745,Andrea Bargnani,1610612761,TOR,10242.1,2.33
136,P.J. Brown,1610612740,NOP,15461.1,2.33
203492,Farmar,1610612758,SAC,2747.8,2.32
2572,Josh Howard,1610612742,DAL,7839.5,2.31
1630540,Miles McBride,1610612752,NYK,5046.6,2.31
1626167,Myles Turner,1610612754,IND,18520.7,2.3
101107,Marvin Williams,1610612766,CHA,21506.3,2.3
1627362,Briante Weber,1610612763,MEM,583.8,2.3
200778,James White,1610612752,NYK,314.5,2.29
228,Adam Keefe,1610612762,UTA,3424.1,2.28
2056,Primoz Brezec,1610612766,CHA,3296.9,2.28
677,Eric Williams,1610612738,BOS,8543.6,2.28
1626257,Salah Mejri,1610612742,DAL,2854.0,2.27
201991,Lester Hudson,1610612739,CLE,369.9,2.26
708,Kevin Garnett,1610612750,MIN,27997.3,2.24
1641739,Camara,1610612757,POR,6341.9,2.23
1630198,Isaiah Joe,1610612760,OKC,7109.3,2.21
200771,Sergio Rodriguez,1610612757,POR,3682.3,2.21
1630188,Jalen Smith,1610612754,IND,5246.4,2.21
190,Duane Causwell,1610612748,MIA,1131.6,2.2
101141,Ersan Ilyasova,1610612749,MIL,15963.7,2.18
2416,Kareem Rush,1610612766,CHA,3339.1,2.18
201585,Kosta Koufos,1610612758,SAC,9349.3,2.18
201588,George Hill,1610612754,IND,21157.8,2.17
201950,Jrue Holiday,1610612740,NOP,29163.4,2.17
2562,Sasha Pavlovic,1610612739,CLE,5218.8,2.16
1642066,Gardner,1610612748,MIA,289.7,2.16
1629627,Williamson,1610612740,NOP,7326.2,2.16
273,Duane Ferrell,1610612754,IND,1269.4,2.16
202091,Smith,1610612756,PHX,331.2,2.15
390,Sasha Danilovic,1610612748,MIA,954.7,2.15
2063,Jake Voskuhl,1610612756,PHX,4387.4,2.14
1629655,Daniel Gafford,1610612764,WAS,8285.7,2.14
1626172,Kevon Looney,1610612744,GSW,11530.3,2.14
1630163,Ball,1610612766,CHA,7412.3,2.13
1630559,Austin Reaves,1610612747,LAL,9413.6,2.12
201583,Ryan Anderson,1610612740,NOP,13201.9,2.12
359,Chucky Brown,1610612766,CHA,3157.7,2.12
202729,Josh Selby,1610612763,MEM,269.9,2.11
1629731,Dean Wade,1610612739,CLE,6880.5,2.11
101195,Luke Schenscher,1610612741,CHI,210.6,2.11
1627832,Fred VanVleet,1610612761,TOR,16794.7,2.11
1631117,Walker Kessler,1610612762,UTA,4957.2,2.11
87,Dikembe Mutombo,1610612737,ATL,13783.7,2.1
2782,Williams,1610612740,NOP,354.9,2.1
2243,Brian Scalabrine,1610612738,BOS,4162.3,2.1
2294,Charlie Bell,1610612749,MIL,5366.9,2.1
2776,Humphries,1610612761,TOR,500.8,2.09
201568,Danilo Gallinari,1610612743,DEN,18178.5,2.09
932,Oliver Miller,1610612761,TOR,2306.6,2.08
203077,Michael Kidd-Gilchrist,1610612766,CHA,9231.5,2.08
184,Bobby Phills,1610612766,CHA,4381.8,2.07
201988,Patty Mills,1610612759,SAS,19428.6,2.07
1630200,Jones,1610612759,SAS,7393.7,2.07
693,Joe Smith,1610612749,MIL,14299.9,2.07
739,Rasheed Wallace,1610612757,POR,19993.0,2.07
154,Adrian Caldwell,1610612755,PHI,357.4,2.07
1627780,Gary Payton II,1610612744,GSW,5549.4,2.07
202681,Kyrie Irving,1610612739,CLE,23586.0,2.06
201144,Mike Conley,1610612763,MEM,30434.1,2.06
1626164,Devin Booker,1610612756,PHX,25000.0,2.06
203143,Pablo Prigioni,1610612752,NYK,3487.3,2.05
959,Steve Nash,1610612756,PHX,22560.8,2.04
101180,Sarunas Jasikevicius,1610612754,IND,1487.8,2.04
1628386,Jarrett Allen,1610612739,CLE,16456.3,2.04
1629048,Goga Bitadze,1610612753,ORL,5359.3,2.03
2443,Darius Songaila,1610612764,WAS,5075.2,2.03
1628449,Chris Boucher,1610612761,TOR,7758.6,2.03
203937,Kyle Anderson,1610612763,MEM,14739.3,2.03
690,Don Reid,1610612765,DET,2883.2,2.03
1629652,Luguentz Dort,1610612760,OKC,11665.4,2.03
2240,Gilbert Arenas,1610612764,WAS,11569.4,2.02
203585,Rodney McGruder,1610612748,MIA,6232.5,2.02
1630169,Tyrese Haliburton,1610612754,IND,10475.2,2.01
1629622,Max Strus,1610612748,MIA,8022.7,2.01
1630549,Day'Ron Sharpe,1610612751,BKN,3964.9,2.01
1902,Jeff Foster,1610612754,IND,9376.6,2.01
203098,John Jenkins,1610612737,ATL,1765.6,2.01
201171,Carl Landry,1610612758,SAC,7977.4,2.01
1629636,Darius Garland,1610612739,CLE,12446.1,2.0
195,Lee Mayberry,1610612763,MEM,2332.1,2.0
101137,Daniel Ewing,1610612746,LAC,949.0,1.99
203468,CJ McCollum,1610612757,POR,23029.5,1.99
246,Greg Anderson,1610612759,SAS,1310.1,1.99
786,Gerald Wilkins,1610612753,ORL,1980.3,1.99
1717,Dirk Nowitzki,1610612742,DAL,32095.3,1.98
1096,Ivano Newbill,1610612737,ATL,797.7,1.98
2352,Boykins,1610612744,GSW,240.6,1.97
2420,Nenad Krstic,1610612751,BKN,5799.8,1.97
203956,Collison,1610612760,OKC,440.3,1.96
1732,Felipe Lopez,1610612763,MEM,2622.1,1.96
428,Sherman Douglas,1610612751,BKN,3892.4,1.95
29,Jim McIlvaine,1610612760,OKC,2456.2,1.95
1630215,Jared Butler,1610612764,WAS,2011.9,1.94
202355,Hassan Whiteside,1610612748,MIA,11514.4,1.94
1052,Collins,1610612762,UTA,281.9,1.93
1629634,Brandon Clarke,1610612763,MEM,7083.1,1.93
56,Gary Payton,1610612760,OKC,19006.0,1.92
1721,Keon Clark,1610612743,DEN,5010.5,1.92
101187,Alan Anderson,1610612751,BKN,5795.9,1.92
2419,Tayshaun Prince,1610612765,DET,21968.5,1.92
2755,Kevin Martin,1610612758,SAC,14708.6,1.91
1642345,Ighodaro,1610612756,PHX,2362.0,1.91
2254,Loren Woods,1610612761,TOR,1563.8,1.89
1631099,Keegan Murray,1610612758,SAC,7615.5,1.89
1628408,PJ Dozier,1610612743,DEN,2011.5,1.89
203481,Jeff Withey,1610612762,UTA,2114.8,1.88
202361,Landry Fields,1610612752,NYK,3661.0,1.88
203957,Dante Exum,1610612762,UTA,5741.8,1.88
1630168,Onyeka Okongwu,1610612737,ATL,8652.9,1.88
2605,Marquis Daniels,1610612742,DAL,6825.9,1.87
1735,Davis,1610612748,MIA,2406.2,1.87
200826,J.J. Barea,1610612742,DAL,12384.3,1.86
203139,Morris Sr.,1610612765,DET,247.7,1.85
201142,Kevin Durant,1610612760,OKC,38383.7,1.85
998,Mark Pope,1610612749,MIL,1051.2,1.85
2257,Boumtje-Boumtje,1610612757,POR,223.2,1.84
202324,Derrick Favors,1610612762,UTA,15633.4,1.84
2749,Jameer Nelson,1610612753,ORL,17468.2,1.82
2216,Zach Randolph,1610612763,MEM,23629.0,1.8
1630595,Cade Cunningham,1610612765,DET,8546.1,1.79
201946,Tyler Hansbrough,1610612754,IND,6188.5,1.79
1630284,Harris,1610612753,ORL,724.9,1.79
1641989,Harkless,1610612762,UTA,348.1,1.79
21,Greg Anthony,1610612757,POR,3912.5,1.79
239,Darrick Martin,1610612746,LAC,4388.1,1.79
1802,Brad Miller,1610612758,SAC,14573.6,1.78
203490,Otto Porter Jr.,1610612764,WAS,11214.1,1.78
201960,DeMarre Carroll,1610612737,ATL,11992.8,1.78
1630567,Scottie Barnes,1610612761,TOR,10597.4,1.77
1630167,Obi Toppin,1610612754,IND,5419.7,1.77
1915,Evan Eschmeyer,1610612751,BKN,1262.9,1.77
1628969,Mikal Bridges,1610612756,PHX,19140.3,1.76
2049,Speedy Claxton,1610612744,GSW,4934.4,1.76
202704,Reggie Jackson,1610612765,DET,19060.7,1.75
2768,Chris Duhon,1610612741,CHI,9131.8,1.75
201567,Kevin Love,1610612739,CLE,24038.5,1.75
2570,Kendrick Perkins,1610612738,BOS,11772.9,1.75
397,Reggie Miller,1610612754,IND,14359.9,1.75
202734,E'Twaun Moore,1610612740,NOP,11863.1,1.74
1626155,Sam Dekker,1610612745,HOU,3032.4,1.74
1627763,Malcolm Brogdon,1610612754,IND,13115.6,1.74
2210,Richard Jefferson,1610612751,BKN,21901.4,1.73
22,Rik Smits,1610612754,IND,4062.0,1.73
344,Dana Barros,1610612738,BOS,4380.5,1.73
1065,Erick Strickland,1610612742,DAL,6056.9,1.72
1631132,Christian Koloko,1610612761,TOR,1374.9,1.72
947,Allen Iverson,1610612755,PHI,22374.4,1.72
202689,Kemba Walker,1610612766,CHA,23391.7,1.71
1627749,Dejounte Murray,1610612759,SAS,11745.5,1.71
201937,Ricky Rubio,1610612750,MIN,18699.0,1.71
17,Clyde Drexler,1610612745,HOU,2914.3,1.7
1720,Michael Doleac,1610612753,ORL,5501.7,1.69
2733,Shaun Livingston,1610612744,GSW,10997.1,1.67
920,A.C. Green,1610612742,DAL,5738.0,1.67
788,Kevin Willis,1610612745,HOU,7099.9,1.67
101139,CJ Miles,1610612754,IND,13617.9,1.65
134,Kevin Johnson,1610612756,PHX,2354.1,1.65
201162,Jared Dudley,1610612756,PHX,16474.0,1.65
423,Chris Gatling,1610612751,BKN,4724.2,1.65
467,Jason Kidd,1610612751,BKN,26477.3,1.65
980,Zydrunas Ilgauskas,1610612739,CLE,12347.7,1.64
2055,Rebraca,1610612737,ATL,568.4,1.64
1626166,Cameron Payne,1610612756,PHX,8565.2,1.64
699,Brent Barry,1610612760,OKC,12350.4,1.63
1497,Chauncey Billups,1610612765,DET,19983.8,1.62
201164,Rudy Fernandez,1610612757,POR,3951.0,1.62
2551,T.J. Ford,1610612754,IND,7005.3,1.62
201934,Hasheem Thabeet,1610612763,MEM,1791.0,1.61
1629130,Duncan Robinson,1610612748,MIA,11354.7,1.61
2548,Dwyane Wade,1610612748,MIA,24319.5,1.61
1629058,Dzanan Musa,1610612751,BKN,557.3,1.6
202702,Kenneth Faried,1610612743,DEN,9360.8,1.59
1900,Quincy Lewis,1610612762,UTA,1190.4,1.59
280,Felton Spencer,1610612744,GSW,2043.3,1.59
935,Bryon Russell,1610612762,UTA,9914.3,1.59
201945,Gerald Henderson,1610612766,CHA,11415.4,1.58
1737,Nazr Mohammed,1610612737,ATL,9832.8,1.57
1631165,Keon Ellis,1610612758,SAC,4001.0,1.57
1641737,Adem Bona,1610612755,PHI,1825.3,1.57
1532,Jerald Honeycutt,1610612749,MIL,318.7,1.57
1718,Paul Pierce,1610612738,BOS,27962.7,1.56
1128,Stephen Howard,1610612762,UTA,361.6,1.56
1626181,Norman Powell,1610612761,TOR,15833.4,1.55
2403,Capela,1610612743,DEN,17471.2,1.55
406,Shaquille O'Neal,1610612747,LAL,14713.6,1.54
2413,Juan Dixon,1610612764,WAS,5214.7,1.54
1630296,Braxton Key,1610612765,DET,267.1,1.54
762,Shawn Bradley,1610612742,DAL,7528.2,1.54
201971,DeJuan Blair,1610612759,SAS,5227.9,1.54
696,Travis Best,1610612754,IND,7583.4,1.54
1628409,Len,1610612756,PHX,228.6,1.54
200758,Ronnie Brewer,1610612762,UTA,7983.8,1.54
1641764,Brandin Podziemski,1610612744,GSW,5413.6,1.54
389,Toni Kukoc,1610612741,CHI,9280.6,1.54
1629011,Mitchell Robinson,1610612752,NYK,8298.6,1.53
1629750,Javonte Green,1610612741,CHI,5349.7,1.53
462,J.R. Reid,1610612766,CHA,1898.0,1.53
1626154,RJ Hunter,1610612738,BOS,352.0,1.53
2599,Brandon Hunter,1610612738,BOS,428.2,1.53
124,Vlade Divac,1610612758,SAC,11913.2,1.53
1525,Charles O'Bannon,1610612765,DET,248.7,1.53
988,Randy Livingston,1610612756,PHX,1690.7,1.53
2043,Wilkins,1610612765,DET,1149.3,1.52
977,Kobe Bryant,1610612747,LAL,30347.3,1.52
1630558,Davion Mitchell,1610612758,SAC,8189.4,1.52
202357,Nemanja Bjelica,1610612750,MIN,8660.7,1.52
1629723,John Konchar,1610612763,MEM,5899.3,1.52
393,Rod Strickland,1610612764,WAS,9281.5,1.51
201976,Patrick Beverley,1610612745,HOU,14452.0,1.51
1628455,Mike James,1610612756,PHX,887.2,1.51
1631106,Tari Eason,1610612745,HOU,4245.6,1.51
2550,Kirk Hinrich,1610612741,CHI,16372.0,1.51
72,Kenny Anderson,1610612738,BOS,8026.5,1.5
1905,Andrei Kirilenko,1610612762,UTA,13093.6,1.5
768,Gilliam,1610612761,TOR,286.7,1.5
1629013,Landry Shamet,1610612756,PHX,8915.0,1.5
2248,Earl Watson,1610612760,OKC,11577.7,1.49
1628988,Aaron Holiday,1610612754,IND,7680.0,1.49
1630162,Anthony Edwards,1610612750,MIN,14350.8,1.49
1629001,De'Anthony Melton,1610612763,MEM,9709.6,1.48
201880,Greg Stiemsma,1610612740,NOP,2217.1,1.48
76,Cedric Ceballos,1610612742,DAL,2980.9,1.48
1642867,Collin Murray-Boyles,1610612761,TOR,1043.4,1.48
1508,Maurice Taylor,1610612745,HOU,7437.6,1.48
2669,Linton Johnson,1610612740,NOP,1224.2,1.47
895,Tyrone Corbin,1610612737,ATL,4772.0,1.47
101150,Lou Williams,1610612746,LAC,23697.8,1.47
203546,Ian Clark,1610612740,NOP,4890.7,1.47
2863,Damien Wilkins,1610612760,OKC,6113.3,1.47
201609,Goran Dragic,1610612748,MIA,21384.5,1.46
1630591,Jalen Suggs,1610612753,ORL,6470.1,1.46
468,Jon Barry,1610612765,DET,5821.5,1.46
203925,Joe Harris,1610612751,BKN,11423.6,1.46
1628021,Porter Jr.,1610612741,CHI,4572.5,1.46
203552,Seth Curry,1610612742,DAL,12106.0,1.46
2398,Williams,1610612741,CHI,1462.2,1.46
200783,Smith,1610612750,MIN,3891.0,1.45
1630692,Jordan Goodwin,1610612756,PHX,4006.3,1.45
203459,Allen Crabbe,1610612757,POR,9748.8,1.45
435,Carlos Rogers,1610612745,HOU,2158.4,1.45
89,Nick Van Exel,1610612743,DEN,12317.1,1.45
101162,Marcin Gortat,1610612764,WAS,18009.4,1.44
1629057,Robert Williams III,1610612738,BOS,5215.6,1.44
2746,Josh Smith,1610612737,ATL,18406.9,1.44
203116,Tyshawn Taylor,1610612751,BKN,393.4,1.44
202722,Davis Bertans,1610612764,WAS,9031.8,1.43
1641717,Cason Wallace,1610612760,OKC,5223.9,1.43
787,Charles Barkley,1610612745,HOU,3259.8,1.43
1051,Dean Garrett,1610612750,MIN,4403.2,1.43
1952,Raja Bell,1610612756,PHX,11579.4,1.43
2200,Pau Gasol,1610612747,LAL,29146.4,1.42
1641740,Jaylen Clark,1610612750,MIN,1243.5,1.42
1631131,Oscar Tshiebwe,1610612762,UTA,398.6,1.42
769,B.J. Armstrong,1610612744,GSW,1709.8,1.42
1630688,Ish Wainright,1610612756,PHX,1390.7,1.41
1563,Kevin Ollie,1610612755,PHI,6308.9,1.4
761,Matt Geiger,1610612755,PHI,4084.5,1.4
275,Allan Houston,1610612752,NYK,13889.4,1.4
203935,Marcus Smart,1610612738,BOS,19796.0,1.39
1897,Metta World Peace,1610612747,LAL,19007.0,1.39
173,Keith Askins,1610612748,MIA,1786.2,1.38
1626168,Trey Lyles,1610612758,SAC,11797.2,1.38
101142,Ronny Turiaf,1610612747,LAL,4805.3,1.38
200762,Oleksiy Pecherov,1610612764,WAS,744.4,1.37
1629618,Jalen Pickett,1610612743,DEN,1503.6,1.37
93,Hubert Davis,1610612742,DAL,5753.6,1.36
201600,Omer Asik,1610612740,NOP,6384.9,1.35
979,Jermaine O'Neal,1610612754,IND,14281.7,1.35
200748,Tyrus Thomas,1610612741,CHI,4799.1,1.35
213,Antonio Davis,1610612761,TOR,12881.4,1.34
101160,Swift,1610612763,MEM,635.1,1.34
202697,Iman Shumpert,1610612739,CLE,10237.2,1.34
431,Shawn Kemp,1610612739,CLE,7816.7,1.34
201974,Derrick Brown,1610612766,CHA,1449.8,1.34
201942,DeMar DeRozan,1610612761,TOR,38709.8,1.34
2552,Michael Sweetney,1610612752,NYK,2187.9,1.34
224,Eddie Jones,1610612748,MIA,15999.9,1.34
1629641,Romeo Langford,1610612738,BOS,2168.0,1.33
1628998,Cody Martin,1610612766,CHA,4941.3,1.33
1626204,Larry Nance Jr.,1610612739,CLE,13455.8,1.33
101122,Danny Granger,1610612754,IND,11226.9,1.33
101235,Kelenna Azubuike,1610612744,GSW,3016.3,1.33
1642949,Yanic Konan Niederhäuser,1610612746,LAC,422.2,1.33
1125,Larry Stewart,1610612760,OKC,623.5,1.32
1628539,Mulder,1610612744,GSW,1484.8,1.32
