date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
1996-04-15,49600002,1610612753,98,Nick Anderson,30.233,-22.0,-18.28,3.72,-9.0,-11.04,-2.04
1996-04-15,49600002,1610612753,938,Rony Seikaly,35.483,-25.0,-22.36,2.64,-15.0,-19.2,-4.2
1996-04-15,49600003,1610612745,787,Charles Barkley,31.117,28.0,25.72,-2.28,38.0,31.88,-6.12
1996-04-15,49600003,1610612745,279,Charles Jones,1.683,0.0,-1.08,-1.08,-18.0,-21.72,-3.72
1996-04-15,49600003,1610612745,17,Clyde Drexler,32.917,22.0,20.8,-1.2,26.0,22.04,-3.96
1996-04-15,49600003,1610612745,698,Eddie Johnson,25.083,1.0,7.0,6.0,-16.0,-5.56,10.44
1996-04-15,49600003,1610612745,165,Hakeem Olajuwon,34.817,10.0,12.4,2.4,2.0,5.24,3.24
1996-04-15,49600003,1610612745,788,Kevin Willis,25.35,2.0,7.16,5.16,-14.0,-5.24,8.76
1996-04-15,49600003,1610612745,53,Mario Elie,33.283,12.0,13.32,1.32,6.0,7.08,1.08
1996-04-15,49600003,1610612745,672,Matt Bullard,3.033,-4.0,-5.08,-1.08,-26.0,-29.72,-3.72
1996-04-15,49600003,1610612745,1074,Matt Maloney,29.033,15.0,13.56,-1.44,12.0,7.56,-4.44
1996-04-15,49600003,1610612745,970,Othella Harrington,3.033,-4.0,-5.08,-1.08,-26.0,-29.72,-3.72
1996-04-15,49600003,1610612745,988,Randy Livingston,10.617,1.0,1.0,0.0,-16.0,-17.56,-1.56
1996-04-15,49600003,1610612745,9,Sedale Threatt,10.033,7.0,8.08,1.08,-4.0,-3.4,0.6
1996-04-15,49600003,1610612750,685,Cherokee Parks,11.367,-2.0,-9.32,-7.32,14.0,0.92,-13.08
1996-04-15,49600003,1610612750,713,Chris Carr,8.3,-3.0,-0.84,2.16,12.0,17.88,5.88
1996-04-15,49600003,1610612750,1051,Dean Garrett,30.833,-10.0,-5.32,4.68,-2.0,8.92,10.92
1996-04-15,49600003,1610612750,28,Doug West,23.283,-17.0,-16.64,0.36,-16.0,-13.72,2.28
1996-04-15,49600003,1610612750,381,James Robinson,19.25,1.0,-2.0,-3.0,20.0,15.56,-4.44
1996-04-15,49600003,1610612750,708,Kevin Garnett,39.667,-14.0,-13.64,0.36,-10.0,-7.72,2.28
1996-04-15,49600003,1610612750,417,Sam Mitchell,16.05,-1.0,-4.0,-3.0,16.0,11.56,-4.44
1996-04-15,49600003,1610612750,1049,Shane Heal,1.433,0.0,0.0,0.0,18.0,19.56,1.56
1996-04-15,49600003,1610612750,950,Stephon Marbury,35.0,-21.0,-16.56,4.44,-24.0,-13.56,10.44
1996-04-15,49600003,1610612750,1037,Stojko Vrankovic,5.8,-6.0,-4.92,1.08,6.0,9.72,3.72
1996-04-15,49600003,1610612750,345,Terry Porter,10.417,4.0,-2.0,-6.0,26.0,15.56,-10.44
1996-04-15,49600003,1610612750,339,Tom Gugliotta,38.6,-21.0,-22.56,-1.56,-24.0,-25.56,-1.56
1996-04-16,49600004,1610612746,448,Bo Outlaw,21.05,2.0,6.56,4.56,27.0,25.32,-1.68
1996-04-16,49600004,1610612746,699,Brent Barry,20.733,-5.0,2.32,7.32,13.0,16.84,3.84
1996-04-16,49600004,1610612746,239,Darrick Martin,14.9,-15.0,-12.6,2.4,-7.0,-13.0,-6.0
1996-04-16,49600004,1610612746,15,Eric Piatkowski,13.567,2.0,1.16,-0.84,27.0,14.52,-12.48
1996-04-16,49600004,1610612746,441,Lamond Murray,22.367,-16.0,-6.76,9.24,-9.0,-1.32,7.68
1996-04-16,49600004,1610612746,953,Lorenzen Wright,36.483,-19.0,-12.52,6.48,-15.0,-12.84,2.16
1996-04-16,49600004,1610612746,919,Loy Vaught,36.733,-30.0,-21.6,8.4,-37.0,-31.0,6.0
1996-04-16,49600004,1610612746,907,Malik Sealy,30.367,-23.0,-16.52,6.48,-23.0,-20.84,2.16
1996-04-16,49600004,1610612746,71,Pooh Richardson,16.683,-5.0,-2.0,3.0,13.0,8.2,-4.8
1996-04-16,49600004,1610612746,316,Richard Manning,1.733,1.0,3.16,2.16,25.0,18.52,-6.48
1996-04-16,49600004,1610612746,915,Rodney Rogers,20.967,-3.0,-0.36,2.64,17.0,11.48,-5.52
1996-04-16,49600004,1610612746,143,Terry Dehere,4.417,-4.0,-1.84,2.16,15.0,8.52,-6.48
1996-04-16,49600004,1610612762,228,Adam Keefe,10.133,-5.0,-4.16,0.84,-33.0,-20.52,12.48
1996-04-16,49600004,1610612762,156,Antoine Carr,21.383,1.0,-4.4,-5.4,-21.0,-21.0,-0.0
1996-04-16,49600004,1610612762,935,Bryon Russell,36.767,27.0,17.52,-9.48,31.0,22.84,-8.16
1996-04-16,49600004,1610612762,356,Chris Morris,1.1,1.0,-1.16,-2.16,-21.0,-14.52,6.48
1996-04-16,49600004,1610612762,323,Greg Foster,12.917,7.0,-0.32,-7.32,-9.0,-12.84,-3.84
1996-04-16,49600004,1610612762,731,Greg Ostertag,21.417,15.0,12.6,-2.4,7.0,13.0,6.0
1996-04-16,49600004,1610612762,458,Howard Eisley,11.2,4.0,-1.16,-5.16,-15.0,-14.52,0.48
1996-04-16,49600004,1610612762,204,Jeff Hornacek,31.233,22.0,18.52,-3.48,21.0,24.84,3.84
1996-04-16,49600004,1610612762,304,John Stockton,36.8,19.0,13.36,-5.64,15.0,14.52,-0.48
1996-04-16,49600004,1610612762,252,Karl Malone,40.283,23.0,16.52,-6.48,23.0,20.84,-2.16
1996-04-16,49600004,1610612762,1000,Shandon Anderson,16.767,1.0,-6.32,-7.32,-21.0,-24.84,-3.84
1996-04-16,49600005,1610612737,673,Alan Henderson,11.567,-7.0,-6.16,0.84,-26.0,-22.16,3.84
1996-04-16,49600005,1610612737,363,Christian Laettner,35.883,20.0,15.92,-4.08,28.0,22.0,-6.0
1996-04-16,49600005,1610612737,241,Darrin Hancock,3.6,-2.0,-2.0,0.0,-16.0,-13.84,2.16
1996-04-16,49600005,1610612737,87,Dikembe Mutombo,43.9,10.0,10.84,0.84,8.0,11.84,3.84
1996-04-16,49600005,1610612737,695,Eldridge Recasner,10.0,6.0,2.76,-3.24,0.0,-4.32,-4.32
1996-04-16,49600005,1610612737,1080,Henry James,4.05,-1.0,0.08,1.08,-14.0,-9.68,4.32
1996-04-16,49600005,1610612737,302,Mookie Blaylock,45.25,14.0,12.92,-1.08,16.0,16.0,-0.0
1996-04-16,49600005,1610612737,120,Steven Smith,46.3,12.0,8.76,-3.24,12.0,7.68,-4.32
1996-04-16,49600005,1610612737,895,Tyrone Corbin,39.45,8.0,6.08,-1.92,4.0,2.32,-1.68
1996-04-16,49600005,1610612765,243,Aaron McKie,22.733,3.0,-0.84,-3.84,18.0,8.16,-9.84
1996-04-16,49600005,1610612765,255,Grant Hill,42.75,-13.0,-10.0,3.0,-14.0,-10.16,3.84
1996-04-16,49600005,1610612765,3,Grant Long,13.567,-4.0,-6.16,-2.16,4.0,-2.48,-6.48
1996-04-16,49600005,1610612765,247,Joe Dumars,44.85,-9.0,-7.92,1.08,-6.0,-6.0,-0.0
1996-04-16,49600005,1610612765,283,Lindsey Hunter,33.25,-18.0,-10.92,7.08,-24.0,-12.0,12.0
1996-04-16,49600005,1610612765,688,Michael Curry,1.017,-1.0,1.16,2.16,10.0,12.16,2.16
1996-04-16,49600005,1610612765,901,Otis Thorpe,33.833,-6.0,-4.68,1.32,0.0,0.48,0.48
1996-04-16,49600005,1610612765,328,Rick Mahorn,3.083,-5.0,-3.92,1.08,2.0,2.0,-0.0
1996-04-16,49600005,1610612765,371,Terry Mills,36.883,-6.0,-3.0,3.0,0.0,3.84,3.84
1996-04-16,49600005,1610612765,689,Theo Ratliff,8.033,-1.0,-2.92,-1.92,10.0,4.0,-6.0
1996-04-16,49600006,1610612741,183,Bison Dele,11.117,2.0,6.08,4.08,-9.0,-9.48,-0.48
1996-04-16,49600006,1610612741,23,Dennis Rodman,22.817,-1.0,6.32,7.32,-15.0,-9.0,6.0
1996-04-16,49600006,1610612741,679,Jason Caffey,23.783,8.0,11.24,3.24,3.0,0.84,-2.16
1996-04-16,49600006,1610612741,146,Jud Buechler,1.467,2.0,2.0,0.0,-9.0,-17.64,-8.64
1996-04-16,49600006,1610612741,26,Luc Longley,26.233,8.0,6.56,-1.44,3.0,-8.52,-11.52
1996-04-16,49600006,1610612741,893,Michael Jordan,41.533,15.0,21.48,6.48,17.0,21.32,4.32
1996-04-16,49600006,1610612741,753,Randy Brown,3.65,-6.0,-4.92,1.08,-25.0,-31.48,-6.48
1996-04-16,49600006,1610612741,166,Ron Harper,26.433,9.0,20.64,11.64,5.0,19.64,14.64
1996-04-16,49600006,1610612741,937,Scottie Pippen,37.517,23.0,25.64,2.64,33.0,29.64,-3.36
1996-04-16,49600006,1610612741,70,Steve Kerr,21.117,4.0,4.0,0.0,-5.0,-13.64,-8.64
1996-04-16,49600006,1610612741,389,Toni Kukoc,24.333,1.0,9.16,8.16,-11.0,-3.32,7.68
1996-04-16,49600006,1610612764,384,Calbert Cheaney,39.383,-15.0,-25.56,-10.56,-17.0,-29.48,-12.48
1996-04-16,49600006,1610612764,185,Chris Webber,24.417,-10.0,-13.24,-3.24,-7.0,-4.84,2.16
1996-04-16,49600006,1610612764,43,Chris Whitney,4.45,-2.0,-5.0,-3.0,9.0,11.64,2.64
1996-04-16,49600006,1610612764,49,Gheorghe Muresan,34.483,-17.0,-16.64,0.36,-21.0,-11.64,9.36
1996-04-16,49600006,1610612764,265,Harvey Grant,12.717,-2.0,-0.32,1.68,9.0,21.0,12.0
1996-04-16,49600006,1610612764,1114,Jaren Jackson,1.95,-1.0,0.08,1.08,11.0,21.8,10.8
1996-04-16,49600006,1610612764,436,Juwan Howard,39.817,-11.0,-19.4,-8.4,-9.0,-17.16,-8.16
1996-04-16,49600006,1610612764,31,Lorenzo Williams,4.117,4.0,-1.16,-5.16,21.0,19.32,-1.68
1996-04-16,49600006,1610612764,393,Rod Strickland,43.55,-11.0,-16.64,-5.64,-9.0,-11.64,-2.64
1996-04-16,49600006,1610612764,100,Tim Legler,9.9,-4.0,-4.0,0.0,5.0,13.64,8.64
1996-04-16,49600006,1610612764,145,Tracy Murray,25.217,4.0,-6.32,-10.32,21.0,9.0,-12.0
1996-04-16,49600007,1610612756,76,Cedric Ceballos,3.3,0.0,1.92,1.92,-2.0,0.64,2.64
1996-04-16,49600007,1610612756,330,Danny Manning,30.233,11.0,9.8,-1.2,20.0,16.4,-3.6
1996-04-16,49600007,1610612756,73,Hot Rod Williams,19.45,-12.0,-11.52,0.48,-26.0,-26.24,-0.24
1996-04-16,49600007,1610612756,467,Jason Kidd,41.383,6.0,5.28,-0.72,10.0,7.36,-2.64
1996-04-16,49600007,1610612756,134,Kevin Johnson,42.317,-1.0,-0.04,0.96,-4.0,-3.28,0.72
1996-04-16,49600007,1610612756,684,Loren Meyer,0.433,0.0,0.0,0.0,-2.0,-3.2,-1.2
1996-04-16,49600007,1610612756,95,Mark Bryant,12.667,8.0,9.08,1.08,14.0,14.96,0.96
1996-04-16,49600007,1610612756,1479,Mike Brown,11.4,1.0,1.72,0.72,0.0,0.24,0.24
1996-04-16,49600007,1610612756,364,Rex Chapman,41.333,0.0,0.96,0.96,-2.0,-1.28,0.72
1996-04-16,49600007,1610612756,47,Wayman Tisdale,18.083,-8.0,-8.6,-0.6,-18.0,-20.4,-2.4
1996-04-16,49600007,1610612756,445,Wesley Person,19.4,5.0,7.4,2.4,8.0,11.6,3.6
1996-04-16,49600007,1610612760,766,David Wingate,7.567,-7.0,-5.08,1.92,-12.0,-6.96,5.04
1996-04-16,49600007,1610612760,96,Detlef Schrempf,34.25,-1.0,1.52,2.52,0.0,6.24,6.24
1996-04-16,49600007,1610612760,56,Gary Payton,44.783,-1.0,-3.28,-2.28,0.0,-3.36,-3.36
1996-04-16,49600007,1610612760,765,Hersey Hawkins,41.4,3.0,3.12,0.12,8.0,9.44,1.44
1996-04-16,49600007,1610612760,203,Nate McMillan,19.617,2.0,-3.88,-5.88,6.0,-4.56,-10.56
1996-04-16,49600007,1610612760,64,Sam Perkins,24.383,-11.0,-16.4,-5.4,-20.0,-29.6,-9.6
1996-04-16,49600007,1610612760,431,Shawn Kemp,43.05,3.0,5.04,2.04,8.0,13.28,5.28
1996-04-16,49600007,1610612760,187,Terry Cummings,24.95,2.0,2.96,0.96,6.0,9.12,3.12
1996-04-17,49600008,1610612747,2,Byron Scott,21.483,6.0,5.16,-0.84,-5.0,3.04,8.04
1996-04-17,49600008,1610612747,916,Corie Blount,0.75,2.0,2.0,0.0,-13.0,-3.28,9.72
1996-04-17,49600008,1610612747,965,Derek Fisher,12.717,9.0,13.92,4.92,1.0,20.56,19.56
1996-04-17,49600008,1610612747,224,Eddie Jones,25.767,9.0,0.12,-8.88,1.0,-7.04,-8.04
1996-04-17,49600008,1610612747,922,Elden Campbell,36.383,12.0,0.12,-11.88,7.0,-7.04,-14.04
1996-04-17,49600008,1610612747,760,Jerome Kersey,24.25,19.0,11.68,-7.32,21.0,16.08,-4.92
1996-04-17,49600008,1610612747,977,Kobe Bryant,0.75,2.0,2.0,0.0,-13.0,-3.28,9.72
1996-04-17,49600008,1610612747,89,Nick Van Exel,35.283,8.0,-6.64,-14.64,-1.0,-20.56,-19.56
1996-04-17,49600008,1610612747,109,Robert Horry,24.083,-4.0,-6.4,-2.4,-25.0,-20.08,4.92
1996-04-17,49600008,1610612747,399,Sean Rooks,8.6,-3.0,-4.32,-1.32,-23.0,-15.92,7.08
1996-04-17,49600008,1610612747,406,Shaquille O'Neal,35.117,22.0,13.6,-8.4,27.0,19.92,-7.08
1996-04-17,49600008,1610612747,969,Travis Knight,14.817,3.0,5.16,2.16,-11.0,3.04,14.04
1996-04-17,49600008,1610612757,717,Arvydas Sabonis,31.65,-12.0,-2.28,9.72,-7.0,2.72,9.72
1996-04-17,49600008,1610612757,201,Chris Dudley,18.567,1.0,4.24,3.24,19.0,15.76,-3.24
1996-04-17,49600008,1610612757,361,Clifford Robinson,41.6,-15.0,-5.28,9.72,-13.0,-3.28,9.72
1996-04-17,49600008,1610612757,112,Dontonio Wingfield,0.75,-2.0,-2.0,0.0,13.0,3.28,-9.72
1996-04-17,49600008,1610612757,718,Gary Trent,14.4,-6.0,-3.0,3.0,5.0,1.28,-3.72
1996-04-17,49600008,1610612757,375,Isaiah Rider,38.75,-10.0,2.96,12.96,-3.0,13.2,16.2
1996-04-17,49600008,1610612757,979,Jermaine O'Neal,0.75,-2.0,-2.0,0.0,13.0,3.28,-9.72
1996-04-17,49600008,1610612757,72,Kenny Anderson,42.3,-14.0,-4.28,9.72,-11.0,-1.28,9.72
1996-04-17,49600008,1610612757,348,Mitchell Butler,0.75,-2.0,-2.0,0.0,13.0,3.28,-9.72
1996-04-17,49600008,1610612757,739,Rasheed Wallace,35.533,-13.0,-9.52,3.48,-9.0,-11.76,-2.76
1996-04-17,49600008,1610612757,716,Rumeal Robinson,5.7,-3.0,-3.0,0.0,11.0,1.28,-9.72
1996-04-17,49600008,1610612757,278,Stacey Augmon,9.25,-7.0,-10.24,-3.24,3.0,-13.2,-16.2
1996-04-17,49600009,1610612745,787,Charles Barkley,37.233,19.0,15.04,-3.96,28.0,23.2,-4.8
1996-04-17,49600009,1610612745,17,Clyde Drexler,40.767,10.0,10.12,0.12,10.0,13.36,3.36
1996-04-17,49600009,1610612745,698,Eddie Johnson,17.25,-8.0,-10.16,-2.16,-26.0,-27.2,-1.2
1996-04-17,49600009,1610612745,165,Hakeem Olajuwon,40.183,12.0,12.96,0.96,14.0,19.04,5.04
1996-04-17,49600009,1610612745,788,Kevin Willis,18.583,-11.0,-14.24,-3.24,-32.0,-35.36,-3.36
1996-04-17,49600009,1610612745,53,Mario Elie,37.983,18.0,13.8,-4.2,26.0,20.72,-5.28
1996-04-17,49600009,1610612745,1074,Matt Maloney,31.333,19.0,13.96,-5.04,28.0,21.04,-6.96
1996-04-17,49600009,1610612745,9,Sedale Threatt,16.667,-9.0,-7.08,1.92,-28.0,-21.04,6.96
1996-04-17,49600009,1610612750,1051,Dean Garrett,41.8,-6.0,-5.88,0.12,-2.0,-4.88,-2.88
1996-04-17,49600009,1610612750,28,Doug West,35.033,-16.0,-12.04,3.96,-22.0,-17.2,4.8
1996-04-17,49600009,1610612750,708,Kevin Garnett,45.667,-12.0,-7.8,4.2,-14.0,-8.72,5.28
1996-04-17,49600009,1610612750,417,Sam Mitchell,11.6,8.0,5.24,-2.76,26.0,17.36,-8.64
1996-04-17,49600009,1610612750,1049,Shane Heal,0.067,0.0,1.08,1.08,10.0,9.04,-0.96
1996-04-17,49600009,1610612750,950,Stephon Marbury,45.2,-12.0,-6.72,5.28,-14.0,-6.56,7.44
1996-04-17,49600009,1610612750,345,Terry Porter,18.433,6.0,4.92,-1.08,22.0,16.72,-5.28
1996-04-17,49600009,1610612750,339,Tom Gugliotta,42.2,-18.0,-13.2,4.8,-26.0,-19.52,6.48
1996-04-17,49600010,1610612752,275,Allan Houston,42.267,-1.0,-8.92,-7.92,-7.0,-14.08,-7.08
1996-04-17,49600010,1610612752,433,Buck Williams,24.35,6.0,1.32,-4.68,7.0,6.4,-0.6
1996-04-17,49600010,1610612752,891,Charles Oakley,28.467,6.0,-3.0,-9.0,-5.0,-2.24,2.76
1996-04-17,49600010,1610612752,369,Charlie Ward,19.15,7.0,2.92,-4.08,9.0,9.6,0.6
1996-04-17,49600010,1610612752,164,Chris Childs,28.85,-2.0,-6.68,-4.68,-9.0,-9.6,-0.6
1996-04-17,49600010,1610612752,317,John Starks,30.217,7.0,-1.16,-8.16,9.0,1.44,-7.56
1996-04-17,49600010,1610612752,913,Larry Johnson,23.517,4.0,2.56,-1.44,3.0,8.88,5.88
1996-04-17,49600010,1610612752,121,Patrick Ewing,43.183,4.0,-5.84,-9.84,3.0,-7.92,-10.92
1996-04-17,49600010,1610612766,193,Anthony Mason,44.167,-4.0,2.84,6.84,-3.0,1.92,4.92
1996-04-17,49600010,1610612766,209,Dell Curry,8.817,-8.0,-6.08,1.92,-11.0,-15.92,-4.92
1996-04-17,49600010,1610612766,779,Glen Rice,48.0,-5.0,3.76,8.76,-5.0,3.76,8.76
1996-04-17,49600010,1610612766,761,Matt Geiger,13.817,-3.0,1.68,4.68,-1.0,-0.4,0.6
1996-04-17,49600010,1610612766,894,Ricky Pierce,38.75,2.0,8.84,6.84,9.0,13.92,4.92
1996-04-17,49600010,1610612766,960,Tony Delk,40.983,-6.0,2.52,8.52,-7.0,1.28,8.28
1996-04-17,49600010,1610612766,380,Tony Smith,7.45,2.0,2.24,0.24,9.0,0.72,-8.28
1996-04-17,49600010,1610612766,124,Vlade Divac,38.017,-3.0,3.0,6.0,-1.0,2.24,3.24
1996-04-17,49600011,1610612746,448,Bo Outlaw,22.0,-7.0,-6.76,0.24,-10.0,-3.76,6.24
1996-04-17,49600011,1610612746,699,Brent Barry,29.633,0.0,-7.68,-7.68,4.0,-5.6,-9.6
1996-04-17,49600011,1610612746,239,Darrick Martin,36.0,7.0,4.0,-3.0,18.0,17.76,-0.24
1996-04-17,49600011,1610612746,15,Eric Piatkowski,14.767,-3.0,-5.76,-2.76,-2.0,-1.76,0.24
1996-04-17,49600011,1610612746,441,Lamond Murray,24.017,-13.0,-17.92,-4.92,-22.0,-26.08,-4.08
1996-04-17,49600011,1610612746,953,Lorenzen Wright,32.867,-7.0,-4.84,2.16,-10.0,0.08,10.08
1996-04-17,49600011,1610612746,919,Loy Vaught,22.067,7.0,2.08,-4.92,18.0,13.92,-4.08
1996-04-17,49600011,1610612746,907,Malik Sealy,17.583,-13.0,-10.0,3.0,-22.0,-10.24,11.76
1996-04-17,49600011,1610612746,316,Richard Manning,14.983,1.0,-6.92,-7.92,6.0,-4.08,-10.08
1996-04-17,49600011,1610612746,915,Rodney Rogers,26.083,8.0,5.0,-3.0,20.0,19.76,-0.24
1996-04-17,49600011,1610612762,228,Adam Keefe,2.033,0.0,0.0,0.0,-4.0,-9.76,-5.76
1996-04-17,49600011,1610612762,156,Antoine Carr,17.083,3.0,2.76,-0.24,2.0,-4.24,-6.24
1996-04-17,49600011,1610612762,935,Bryon Russell,32.167,-10.0,-5.32,4.68,-24.0,-20.4,3.6
1996-04-17,49600011,1610612762,356,Chris Morris,13.8,14.0,15.08,1.08,24.0,20.4,-3.6
1996-04-17,49600011,1610612762,323,Greg Foster,20.95,9.0,15.0,6.0,14.0,20.24,6.24
1996-04-17,49600011,1610612762,731,Greg Ostertag,16.133,-13.0,-8.08,4.92,-30.0,-25.92,4.08
1996-04-17,49600011,1610612762,458,Howard Eisley,11.65,9.0,10.08,1.08,14.0,10.4,-3.6
1996-04-17,49600011,1610612762,204,Jeff Hornacek,31.6,-4.0,-2.08,1.92,-12.0,-13.92,-1.92
1996-04-17,49600011,1610612762,304,John Stockton,36.35,-5.0,-0.32,4.68,-14.0,-10.4,3.6
1996-04-17,49600011,1610612762,252,Karl Malone,41.833,9.0,9.84,0.84,14.0,9.92,-4.08
1996-04-17,49600011,1610612762,1000,Shandon Anderson,16.4,8.0,11.84,3.84,12.0,13.92,1.92
1996-04-18,49600012,1610612748,297,Alonzo Mourning,36.85,12.0,5.88,-6.12,5.0,-7.12,-12.12
1996-04-18,49600012,1610612748,105,Dan Majerle,23.5,18.0,16.56,-1.44,17.0,14.24,-2.76
1996-04-18,49600012,1610612748,291,Ed Pinckney,2.517,-4.0,-0.16,3.84,-27.0,-19.2,7.8
1996-04-18,49600012,1610612748,1134,Ike Austin,21.55,16.0,17.32,1.32,13.0,15.76,2.76
1996-04-18,49600012,1610612748,469,Jamal Mashburn,29.933,4.0,-1.28,-5.28,-11.0,-21.44,-10.44
1996-04-18,49600012,1610612748,180,John Crotty,5.533,-14.0,-8.24,5.76,-47.0,-35.36,11.64
1996-04-18,49600012,1610612748,173,Keith Askins,18.933,27.0,23.4,-3.6,35.0,27.92,-7.08
1996-04-18,49600012,1610612748,1110,Mark Strickland,3.567,-8.0,-2.24,5.76,-35.0,-23.36,11.64
1996-04-18,49600012,1610612748,136,P.J. Brown,29.65,16.0,15.64,-0.36,13.0,12.4,-0.6
1996-04-18,49600012,1610612748,896,Tim Hardaway,38.383,34.0,27.04,-6.96,49.0,35.2,-13.8
1996-04-18,49600012,1610612748,702,Voshon Lenard,26.017,2.0,2.72,0.72,-15.0,-13.44,1.56
1996-04-18,49600012,1610612748,335,Willie Anderson,3.567,-8.0,-2.24,5.76,-35.0,-23.36,11.64
1996-04-18,49600012,1610612753,1043,Amal McCaskill,3.567,8.0,2.24,-5.76,35.0,23.36,-11.64
1996-04-18,49600012,1610612753,358,Anfernee Hardaway,39.167,-13.0,-9.88,3.12,-7.0,-0.88,6.12
1996-04-18,49600012,1610612753,967,Brian Evans,3.333,8.0,2.24,-5.76,35.0,23.36,-11.64
1996-04-18,49600012,1610612753,216,Brian Shaw,31.767,-20.0,-17.72,2.28,-21.0,-16.56,4.44
