game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
49600001,1610612766,209,Dell Curry,39.07200986378172,61.07194181481565,-22.0,59.92792795549744,47.92825436740482,12.0,38.975926758761624,53.18739565049786,-14.21153694070231,57.34548790434383,49.559206302226016,7.786608014025191,-34.0,-21.9981449547275,23.4,1996-04-15
49600001,1610612766,779,Glen Rice,90.51605613373387,93.51611971868041,-3.0,8.483881685545304,15.484076463540063,-7.0,87.37755324573052,90.94537702683596,-3.5677601961588863,8.943861417374926,11.801224925887922,-2.8571687305182376,4.0,-0.7105914656406487,42.88333333333333,1996-04-15
49600001,1610612766,990,Malik Rose,8.06244999616845,12.062506676705107,-4.0,90.9374878231107,96.93768950551538,-6.0,7.284647527932587,7.4527335019987095,-0.16802929352946538,89.03676713517287,95.29386845072517,-6.256899633147626,2.0,6.08887033961816,4.566666666666666,1996-04-15
49600001,1610612766,761,Matt Geiger,16.399822074294118,37.40001726600696,-21.0,82.60011574498505,71.60017891621351,11.0,19.157686021368974,31.07085337217556,-11.91297215909374,77.16372864173648,71.67574858054832,5.488043232416629,-32.0,-17.40101539151037,13.35,1996-04-15
49600001,1610612766,177,Muggsy Bogues,42.220242021275475,39.22058731701182,3.0,56.77969579800369,69.77960886520864,-13.0,38.01417893278009,41.03005556868064,-3.015531340164202,58.307235730325374,61.716546384043234,-3.4093975865129025,16.0,0.3938662463487006,19.766666666666666,1996-04-15
49600001,1610612766,894,Ricky Pierce,59.92792795549744,47.92825436740482,12.0,39.07200986378172,61.07194181481565,-22.0,57.34548790434383,49.559206302226016,7.786608014025191,38.975926758761624,53.18739565049786,-14.21153694070231,34.0,21.9981449547275,24.6,1996-04-15
49600001,1610612766,960,Tony Delk,56.77969579800369,64.77956252448746,-8.0,42.220242021275475,44.22063365773302,-2.0,58.307235730325374,58.43589076244704,-0.12878830563789023,38.01417893278009,44.310711190276834,-6.2961406210392,-6.0,6.16735231540131,26.633333333333333,1996-04-15
49600001,1610612766,380,Tony Smith,2.8896987790014744e-19,5.000046340721196,-5.0,98.99993781927917,104.00014984149928,-5.0,2.8896987790014744e-19,3.280655621596193,-3.2806092808749967,96.32141466310546,99.4659463311277,-3.1443196458021276,0.0,-0.13628963507286906,1.6,1996-04-15
49600001,1610612766,124,Vlade Divac,88.07143052676341,86.07170346037452,2.0,10.928507292515757,22.928492721845963,-12.0,85.1106078236458,84.42788240558431,0.6829983516725946,11.210806839459654,18.31871954713957,-7.10792727834971,14.0,7.790925630022304,39.05,1996-04-15
49600002,1610612748,297,Alonzo Mourning,69.4826014553694,39.483521474465505,30.0,29.517473145665534,24.516536606478855,5.0,65.31794210310622,40.85673586134407,24.46212626085825,30.612298523587505,25.439772989543403,5.171588994857423,25.0,19.290537266000825,31.75,1996-04-15
49600002,1610612748,105,Dan Majerle,48.3673683113506,40.36707092174423,8.0,50.63270628968432,23.632987159200134,27.0,49.94972526326315,42.505900771146976,7.4435271025097975,45.98051536343058,23.7906080797405,22.190188153205888,-19.0,-14.74666105069609,26.516666666666666,1996-04-15
49600002,1610612748,291,Ed Pinckney,9.93299626144489,7.933508547443997,2.0,89.06707833959004,56.06654953350037,33.0,6.221099353482208,9.950966881374846,-3.729355241893532,89.70914127321151,56.34554196951263,33.363070497609215,-31.0,-37.092425739502744,3.6666666666666665,1996-04-15
49600002,1610612748,1134,Ike Austin,25.555033370127074,19.556214203796486,6.0,73.44504123090786,44.443843877147884,29.0,28.366514009690555,19.536115089675583,8.831579753684384,67.56372661700317,46.760393761211894,20.802135502031298,-23.0,-11.970555748346914,16.283333333333335,1996-04-15
49600002,1610612748,469,Jamal Mashburn,55.35840912829734,45.35794128213821,10.0,43.64166547273758,18.64211679880615,25.0,59.78352656377424,42.70090620956069,17.08215250805442,36.146714062919486,23.59560264132679,12.551562747661269,-15.0,4.530589760393152,30.25,1996-04-15
49600002,1610612748,180,John Crotty,22.731859599143757,11.731955046810567,11.0,76.26821500189118,52.2681030341338,24.0,21.308065783218407,14.780610039581155,6.527551191304061,74.62217484347532,51.51589881130633,23.106164064411615,-13.0,-16.578612873107552,10.366666666666667,1996-04-15
49600002,1610612748,173,Keith Askins,46.516163669742824,25.51597455311919,21.0,52.4839109312921,38.48408352782517,14.0,48.39192923629431,26.419226229138527,21.97251389053215,47.5383113903994,39.87728262174896,7.6612013651835085,7.0,14.31131252534864,23.633333333333333,1996-04-15
49600002,1610612748,1110,Mark Strickland,14.863764376768064,8.865414227765736,6.0,84.13631022426686,55.13464385317863,29.0,11.151867468805381,10.882872561696587,0.27064475810646726,84.77837315788834,55.4136362891909,29.363070497609208,-23.0,-29.09242573950274,5.933333333333334,1996-04-15
49600002,1610612748,136,P.J. Brown,63.50037904464786,29.499950445657117,34.0,35.49969555638707,34.50010763528725,1.0,57.41348224137216,31.81171871423984,25.60133492814158,38.51675838532156,34.48479013664764,4.032380327574103,33.0,21.568954600567476,27.616666666666667,1996-04-15
49600002,1610612748,896,Tim Hardaway,66.87811238334479,38.87890395724257,28.0,32.12196221769014,25.121154123701793,7.0,64.95627190464667,41.05510327078405,23.901960207760403,30.973968722047047,25.241405580103425,5.731755047955275,21.0,18.17020515980513,30.933333333333334,1996-04-15
49600002,1610612748,702,Voshon Lenard,60.945276803104626,43.944421516772465,17.0,38.0547977979303,20.05563656417189,18.0,59.634267511944586,40.09951606419848,19.533896161413942,36.29597311474914,26.196992786688995,10.099819094301736,-1.0,9.434077067112206,28.866666666666667,1996-04-15
49600002,1610612748,335,Willie Anderson,10.868408601833412,8.865414227765735,2.0,88.13166599920152,55.13464385317863,33.0,7.15651169387073,10.882872561696583,-3.729355241893531,88.77372893282299,55.4136362891909,33.36307049760921,-31.0,-37.09242573950274,4.183333333333334,1996-04-15
49600002,1610612753,1043,Amal McCaskill,7.933508547443997,6.933809473266261,1.0,56.06654953350037,92.06626512776867,-36.0,9.950966881374846,5.003949141756546,4.947318665440565,56.34554196951263,90.92629148493718,-34.58103392115625,37.0,39.52835258659681,3.2333333333333334,1996-04-15
49600002,1610612753,358,Anfernee Hardaway,52.11377887804727,80.11250954538112,-28.0,11.886279202897093,18.887565055653802,-7.0,51.318648477314134,81.61429314202206,-30.296913997374084,14.97786037357334,14.31594748467166,0.6631987416583893,-21.0,-30.960112739032475,39.2,1996-04-15
49600002,1610612753,967,Brian Evans,7.933508547443997,9.93299626144489,-2.0,56.06654953350037,89.06707833959004,-33.0,9.950966881374846,6.221099353482208,3.729355241893532,56.34554196951263,89.70914127321151,-33.363070497609215,31.0,37.092425739502744,3.6666666666666665,1996-04-15
49600002,1610612753,216,Brian Shaw,28.519692784564118,45.52065813469261,-17.0,35.48036529638025,53.479416466342315,-18.0,30.497067297328844,48.4370280284585,-17.938995381001163,35.79944155355864,47.49321259823522,-11.694719874714515,1.0,-6.244275506286648,25.65,1996-04-15
49600002,1610612753,7,Dan Schayes,15.670942146979664,29.671553326200076,-14.0,48.329115933964694,69.32852127483486,-21.0,18.62695436261467,22.57275209928194,-3.945186557446858,47.6695544882728,73.35748852741179,-25.688528698268826,7.0,21.743342140821966,11.966666666666667,1996-04-15
49600002,1610612753,353,Darrell Armstrong,8.865414227765736,14.863764376768064,-6.0,55.13464385317863,84.13631022426686,-29.0,10.882872561696587,11.151867468805381,-0.27064475810646726,55.4136362891909,84.77837315788834,-29.363070497609208,23.0,29.09242573950274,5.933333333333334,1996-04-15
49600002,1610612753,192,Dennis Scott,23.588694250941796,54.589914287060786,-31.0,40.41136383000257,44.41016031397413,-4.0,24.96190863782036,49.894680156419355,-24.931551482480003,41.33460021306712,46.03556047027436,-4.702163773235682,-27.0,-20.22938770924432,22.25,1996-04-15
49600002,1610612753,400,Derek Strong,51.219506570462336,60.22011707487858,-9.0,12.780551510482027,38.779957526156345,-26.0,49.501025379588974,63.822672069109096,-14.321036185103878,16.795483471298507,32.10756855758463,-15.312679070611804,17.0,0.9916428855079253,34.81666666666667,1996-04-15
49600002,1610612753,786,Gerald Wilkins,35.27797637148088,57.27818381391634,-22.0,28.72208170946348,41.72189078711859,-13.0,38.19868638143106,56.0828446509642,-17.883950827097678,28.09782246945642,39.84739597572952,-11.74976442861799,-9.0,-6.134186398479688,27.566666666666666,1996-04-15
49600002,1610612753,98,Nick Anderson,38.042449613667934,60.04268516217529,-22.0,25.957608467276433,38.95738943885964,-13.0,38.44938703250061,59.80977784967231,-21.360155268664343,27.84712181838687,36.12046277702141,-8.273559987051328,-9.0,-13.086595281613015,30.233333333333334,1996-04-15
49600002,1610612753,938,Rony Seikaly,50.83481846592409,75.83418154939062,-25.0,13.165239615020273,23.165893051644307,-10.0,49.14406036139246,75.04023917349703,-25.896815728638032,17.15244848949502,20.8900014531967,-3.7368995270776466,-15.0,-22.159916201560385,35.483333333333334,1996-04-15
49600003,1610612745,787,Charles Barkley,78.72148380994338,53.7197679061633,25.0,33.27863200909235,41.280246931279294,-8.0,73.21676025284287,50.01695504908101,23.19808929998178,34.778339496187236,38.73666009151292,-3.9567056731387353,33.0,27.154794973120516,31.116666666666667,1996-04-15
49600003,1610612745,279,Charles Jones,8.932104777675494,8.933338945803843,0.0,103.06801104136022,86.06667589163874,17.0,5.216604307900017,5.759567483503577,-0.5417290074752117,102.77849544113008,82.99404765709033,19.783112634318258,-17.0,-20.32484164179347,1.6833333333333333,1996-04-15
49600003,1610612745,17,Clyde Drexler,78.65504603948567,57.655549198310254,21.0,33.34506977955007,37.34446563913234,-4.0,72.91966278719937,53.92690249767748,18.993263448346475,35.07543696183075,34.82671264291643,0.24812017849658474,25.0,18.74514326984989,32.916666666666664,1996-04-15
49600003,1610612745,698,Eddie Johnson,52.44992211087563,50.44930921535273,2.0,59.550193708160094,44.550705622089865,15.0,60.157979290529795,51.15118275391457,9.00618364109232,47.83712045850032,37.602432386679354,10.23519998575074,-13.0,-1.2290163446584188,25.083333333333332,1996-04-15
49600003,1610612745,165,Hakeem Olajuwon,77.17228577341452,68.17262344128866,9.0,34.8278300456212,26.827391396153924,8.0,72.5475525817002,61.85453482841204,10.693355421162309,35.4475471673299,26.899080312181876,8.548028205680751,1.0,2.145327215481558,34.81666666666667,1996-04-15
49600003,1610612745,788,Kevin Willis,48.306713565010654,44.30715584848822,4.0,63.693402254025074,50.69285898895437,13.0,57.85713911336518,48.18280084935033,9.674780547492418,50.137960635664925,40.57081429124359,9.566603079350628,-9.0,0.10817746814178975,25.35,1996-04-15
49600003,1610612745,53,Mario Elie,74.9407125481965,64.94083504451335,10.0,37.059403270839226,30.059179792929235,7.0,69.82592775629567,57.55639953485028,12.26965071776224,38.169171992734434,31.197215605743644,6.971732909080799,3.0,5.29791780868144,33.28333333333333,1996-04-15
49600003,1610612745,672,Matt Bullard,10.867643712027412,14.867143533141157,-4.0,101.13247210700831,80.13287130430142,21.0,7.152143242251934,11.69337207084089,-4.541729007475213,100.84295650677817,77.06024306975301,23.783112634318258,-25.0,-28.32484164179347,3.033333333333333,1996-04-15
49600003,1610612745,1074,Matt Maloney,63.58374817265667,51.583298891823915,12.0,48.41636764637906,43.41671594561868,5.0,58.062806777203264,46.79355329353679,11.26880420283372,49.932292971826854,41.96006184705713,7.972579424009339,7.0,3.2962247788243815,29.033333333333335,1996-04-15
49600003,1610612745,970,Othella Harrington,10.867643712027412,14.867143533141157,-4.0,101.13247210700831,80.13287130430142,21.0,7.152143242251934,11.69337207084089,-4.541729007475213,100.84295650677817,77.06024306975301,23.783112634318258,-25.0,-28.32484164179347,3.033333333333333,1996-04-15
49600003,1610612745,988,Randy Livingston,33.62753412692618,30.628070637742493,3.0,78.37258169210955,64.3719441997001,14.0,31.91667105874961,28.977623847953677,2.939583721612248,76.0784286902805,59.77599129264025,16.3017999052308,-11.0,-13.362216183618553,10.616666666666667,1996-04-15
49600003,1610612745,9,Sedale Threatt,21.875740746939123,14.875837991443882,7.0,90.12437507209661,80.12417684599872,10.0,23.950108334860698,16.161811423008082,7.788394156357375,84.04499141416942,72.59180371758585,11.452989470485676,-3.0,-3.6645953141283005,10.033333333333333,1996-04-15
49600003,1610612750,685,Cherokee Parks,19.97764291487771,22.977105258636136,-3.0,75.02237192256489,89.02301056039958,-14.0,19.136170552001097,30.18657038478787,-11.050937489028346,69.61744458859283,77.80852936424225,-8.190446137814718,11.0,-2.8604913512136285,11.366666666666667,1996-04-15
49600003,1610612750,713,Chris Carr,18.81876894946632,21.817195574714816,-3.0,76.18124588797626,90.1829202443209,-14.0,18.8646240219438,20.257637878648566,-1.3945872314562706,69.88899111865013,87.73746187038154,-17.846796395386775,11.0,16.452209163930505,8.3,1996-04-15
49600003,1610612750,1051,Dean Garrett,70.07190958929814,78.07229561465377,-8.0,24.92810524814446,33.927820204381966,-9.0,61.447355720548344,64.70187164478718,-3.254129898883207,27.306259420045592,43.29322810424292,-15.987253727959821,1.0,12.733123829076614,30.833333333333332,1996-04-15
49600003,1610612750,28,Doug West,44.401458567252874,59.399928826462755,-15.0,50.59855627018972,52.60018699257297,-2.0,37.45318533184236,51.63194873138569,-14.180293140333447,51.30042980875156,56.36315101764441,-5.061090486509599,-13.0,-9.119202653823848,23.283333333333335,1996-04-15
49600003,1610612750,381,James Robinson,41.21143218735516,42.21042505211628,-1.0,53.788582650087434,69.78969076691945,-16.0,39.75740208835967,44.84652117826283,-5.090126225142043,48.996213052234246,63.14857857076728,-14.151257401701017,15.0,9.061131176558973,19.25,1996-04-15
49600003,1610612750,708,Kevin Garnett,69.95946525049922,83.95916055236437,-14.0,25.04054958694337,28.04095526667135,-3.0,67.7541432223779,81.7802950127062,-14.026456488463154,20.999471918216017,26.214804736323895,-5.214927138379899,-11.0,-8.811529350083255,39.666666666666664,1996-04-15
49600003,1610612750,417,Sam Mitchell,27.927409539833892,29.928515912692525,-2.0,67.0726052976087,82.07159990634321,-15.0,32.52847528266504,37.03307380899089,-4.503492153467217,56.22513985792888,70.96202594003921,-14.737891473375825,13.0,10.234399319908608,16.05,1996-04-15
49600003,1610612750,1049,Shane Heal,8.933338945803843,6.936004575885388,2.0,86.06667589163874,105.06411124315034,-19.0,4.667386743166649,3.2205041061099102,1.449548267138283,84.08622839742726,104.77459564292019,-20.69093189398133,21.0,22.140480161119612,1.4333333333333333,1996-04-15
49600003,1610612750,950,Stephon Marbury,65.96074284639376,86.9603483808494,-21.0,29.03927199104884,25.039767438186335,4.0,64.41908162600089,81.4556248237489,-17.036937663292377,24.334533514593037,26.53947492528121,-2.2044459635506755,-25.0,-14.832491699741702,35.0,1996-04-15
49600003,1610612750,1037,Stojko Vrankovic,4.950462333266747,10.950714945745824,-6.0,90.04955250417585,101.0494008732899,-11.0,8.170088868044493,13.10665771945505,-4.93631623893148,80.58352627254942,94.88844202957505,-14.305067387911578,5.0,9.368751148980099,5.8,1996-04-15
49600003,1610612750,345,Terry Porter,19.60762712441708,15.608434005718307,4.0,75.39238771302551,96.39168181331742,-21.0,18.10511795337806,19.79456708780433,-1.6886422531250442,70.64849718721587,88.20053266122578,-17.552741373718007,25.0,15.864099120592963,10.416666666666666,1996-04-15
49600003,1610612750,339,Tom Gugliotta,83.17981593874822,101.18045039533907,-18.0,11.820198898694366,10.819665423696668,1.0,71.46504429264132,91.9602263684631,-20.49454761923093,17.288570847952602,16.034873380567017,1.2531639923878863,-19.0,-21.747711611618815,38.6,1996-04-15
49600004,1610612746,448,Bo Outlaw,35.35307748653415,33.35370349275679,2.0,50.64704358766513,72.64628976576493,-22.0,43.29253659471408,35.83733533476908,7.4558272661676455,51.47373778582233,67.78602100287858,-16.313037038956452,24.0,23.768864305124097,21.05,1996-04-16
49600004,1610612746,699,Brent Barry,35.662928923882745,40.662393814248574,-5.0,50.33719215031654,65.33759944427317,-15.0,42.52182625849849,39.536242713795865,2.9850484350684567,52.24444812203792,64.08711362385182,-11.84225820785727,10.0,14.827306642925727,20.733333333333334,1996-04-16
49600004,1610612746,239,Darrick Martin,26.87142746848541,40.87101702190317,-14.0,59.128693605713856,65.12897623661857,-6.0,25.299560011686705,37.201149132352796,-11.901999567248332,69.4667143688497,66.42220720529488,3.0447897944595255,-8.0,-14.946789361707857,14.9,1996-04-16
49600004,1610612746,15,Eric Piatkowski,27.434729961861,26.434150594823446,1.0,58.56539111233827,79.5658426636983,-21.0,28.126234879335986,27.690549021626605,0.43510649067182783,66.64003950120042,75.93280731602108,-9.292316263460627,22.0,9.727422754132455,13.566666666666666,1996-04-16
49600004,1610612746,441,Lamond Murray,33.84224904516679,47.842293889301175,-14.0,52.15787202903249,58.157699369220566,-6.0,40.462073361895975,44.81904148408895,-4.356923278058588,54.30420101864042,58.80431485355872,-4.500286494730226,-8.0,0.14336321667163787,22.366666666666667,1996-04-16
49600004,1610612746,953,Lorenzen Wright,72.19363996497759,88.19459753999539,-16.0,13.806481109221679,17.805395718526366,-4.0,73.71183908060978,83.33432877710904,-9.621532121481465,21.054435299926624,20.289027560538653,0.7643223486926587,-12.0,-10.385854470174124,36.483333333333334,1996-04-16
49600004,1610612746,919,Loy Vaught,60.70066961118132,87.70052986074593,-27.0,25.299451463017956,18.299463397775824,7.0,66.47233019825595,85.32389293987185,-18.851702492051295,28.293944182280466,18.299463397775824,9.99449271926251,-34.0,-28.846195211313805,36.733333333333334,1996-04-16
49600004,1610612746,907,Malik Sealy,54.66609861622449,73.66569481533536,-19.0,31.334022457974783,32.3342984431864,-1.0,57.79578061616921,70.64244241012312,-12.847065594843045,36.97049376436719,32.98091392752457,3.9898558220542384,-18.0,-16.836921416897283,30.366666666666667,1996-04-16
49600004,1610612746,71,Pooh Richardson,29.34639248181816,33.34664504697609,-4.0,56.653728592381114,72.65334821154565,-16.0,35.46749449746815,36.41264260044329,-0.9448955378172066,59.298779883068256,67.21071373720439,-7.912314234971596,12.0,6.96741869715439,16.683333333333334,1996-04-16
49600004,1610612746,316,Richard Manning,3.7528550857054888,2.7511556235453987,1.0,82.24726598849378,103.24883763497635,-21.0,6.055842887493013,2.7511556235453987,3.302987801787524,88.71043149304339,100.87220071410229,-12.16019757457633,22.0,15.463185376363853,1.7333333333333334,1996-04-16
49600004,1610612746,915,Rodney Rogers,43.98245704154937,45.982186288346334,-2.0,42.0176640326499,60.01780697017541,-18.0,46.128786031157304,45.37240334588133,0.7561119320729404,48.63748834937909,58.25095299176635,-9.613321704861747,16.0,10.369433636934687,20.966666666666665,1996-04-16
49600004,1610612746,143,Terry Dehere,6.194079683609859,9.195598304631073,-3.0,79.80604139058941,96.80439495389068,-17.0,8.497067485397382,9.195598304631073,-0.6970121982124766,86.26920689513902,94.42775803301662,-8.16019757457633,14.0,7.463185376363853,4.416666666666667,1996-04-16
49600004,1610612762,228,Adam Keefe,16.553894568746568,20.5539715497506,-4.0,89.44609868977518,65.44614952444867,24.0,17.781127983955685,21.137082615427474,-3.3558776504677574,85.84222835369201,73.62919176510893,12.213087423256567,-28.0,-15.568965073724325,10.133333333333333,1996-04-16
49600004,1610612762,156,Antoine Carr,43.926930719208734,41.92711935580655,2.0,62.07306253931301,44.073001718392725,18.0,44.57354620354689,48.64415243576315,-4.070417595618437,59.04981013410079,46.12212194477326,12.927627368407244,-16.0,-16.99804496402568,21.383333333333333,1996-04-16
49600004,1610612762,935,Bryon Russell,87.00365868200403,65.00292225322977,22.0,18.996334576517715,20.997198820969494,-2.0,83.39978834592085,70.8829766921025,12.51607522504409,20.22356799172683,23.883297688433892,-3.658865452255281,24.0,16.17494067729937,36.766666666666666,1996-04-16
49600004,1610612762,356,Chris Morris,2.442440007771148,0.4432272712188955,2.0,103.5575532507506,85.55689380298038,18.0,2.442440007771148,2.746215073006419,-0.3029878017875234,101.18091632987654,92.02005930752999,9.16019757457633,-16.0,-9.463185376363853,1.1,1996-04-16
49600004,1610612762,323,Greg Foster,23.339485276755898,16.339479757792223,7.0,82.66050798176583,69.66064131640704,13.0,22.823117118768184,23.83384334317643,-1.0107317433719203,80.80023921887948,70.93243103735996,9.867941516160727,-6.0,-10.878673259532647,12.916666666666666,1996-04-16
49600004,1610612762,731,Greg Ostertag,50.70000423955774,40.69944208780097,10.0,55.29998901896399,45.3006789863983,10.0,48.19311999233324,40.30371025773482,7.888847582841642,55.430236345314434,54.462564122801574,0.9683621899471717,0.0,6.92048539289447,21.416666666666668,1996-04-16
49600004,1610612762,458,Howard Eisley,18.46618008255544,14.466167021645674,4.0,87.53381317596632,71.5339540525536,16.0,17.82547720459912,19.61195898597883,-1.7864948422894749,85.79787913304857,75.15431539455757,10.643704615078278,-12.0,-12.430199457367753,11.2,1996-04-16
49600004,1610612762,204,Jeff Hornacek,72.90125143284237,52.9018146618335,20.0,33.098741825679376,33.09830641236578,0.0,72.9071640392242,56.583426438938815,16.32430082927651,30.716192298423486,38.18284794159759,-7.467091056487703,20.0,23.791391885764213,31.233333333333334,1996-04-16
49600004,1610612762,304,John Stockton,87.53381317596632,71.5339540525536,16.0,18.46618008255544,14.466167021645674,4.0,85.79787913304857,75.15431539455757,10.643704615078278,17.82547720459912,19.61195898597883,-1.7864948422894749,12.0,12.430199457367753,36.8,1996-04-16
49600004,1610612762,252,Karl Malone,94.0335662815211,73.03420094699881,21.0,11.96642697700065,12.965920127200466,-1.0,91.65692936064704,76.75084272439841,14.906721301726336,11.96642697700065,18.015431656137995,-6.049511528937529,22.0,20.956232830663865,40.28333333333333,1996-04-16
49600004,1610612762,1000,Shandon Anderson,33.098741825679376,33.09830641236578,0.0,72.90125143284237,52.9018146618335,20.0,30.716192298423486,38.18284794159759,-7.467091056487703,72.9071640392242,56.583426438938815,16.32430082927651,-20.0,-23.791391885764213,16.766666666666666,1996-04-16
49600005,1610612737,673,Alan Henderson,14.205204349342942,20.20517979243909,-6.0,74.79485120621743,54.79486291238601,20.0,17.401144449460972,23.040304633750846,-5.639184741193727,75.59058947351204,59.33083227057223,16.259768909108388,-26.0,-21.898953650302115,11.566666666666666,1996-04-16
49600005,1610612737,363,Christian Laettner,76.60293258765479,53.60267973323346,23.0,12.397122967905577,21.397362971591637,-9.0,77.23589494120623,59.236847804269146,17.998794282515746,15.755838981766793,23.13428910005393,-7.378210114601078,32.0,25.377004397116824,35.88333333333333,1996-04-16
49600005,1610612737,241,Darrin Hancock,3.950975966085961,5.9507101029756155,-2.0,85.0490795894744,69.04933260184947,16.0,5.0947284760818246,7.136414935256272,-2.041952322284793,87.89700544689119,75.2347219690668,12.662536490199457,-18.0,-14.70448881248425,3.6,1996-04-16
49600005,1610612737,87,Dikembe Mutombo,79.01443963171349,67.01454482126142,12.0,9.985615923846886,7.985497883563672,2.0,83.95393040900397,72.10762867628962,11.84640692226229,9.037803513969049,10.263508228033448,-1.2258227543476137,10.0,13.072229676609904,43.9,1996-04-16
49600005,1610612737,695,Eldridge Recasner,23.338089808807702,16.338189296752617,7.0,65.66196574675267,58.661853408072474,7.0,22.390277398929864,18.869643786136788,3.520733100737992,70.60145652404316,63.50149311818629,7.099851067176672,0.0,-3.5791179664386803,10.0,1996-04-16
49600005,1610612737,1080,Henry James,4.544834305870004,6.544486335477451,-2.0,84.45522124969037,68.45555636934765,16.0,5.733704014674273,6.544486335477451,-0.811130291195731,87.25802990829874,75.82665056884562,11.431714459110395,-18.0,-12.242844750306126,4.05,1996-04-16
49600005,1610612737,302,Mookie Blaylock,87.09809106022574,71.09858151655405,16.0,1.9019644953346204,3.901461188271048,-2.0,91.0897694276384,77.37147700320257,13.718782880764138,1.9019644953346204,4.999659901120507,-3.0981987128494595,18.0,16.816981593613598,45.25,1996-04-16
49600005,1610612737,120,Steven Smith,84.54910436358762,71.54925428225374,13.0,4.450951191972748,3.4507884225713434,1.0,87.51468893593918,78.92034848175173,8.59449037285357,5.477044987033831,3.4507884225713434,2.026093795061083,12.0,6.5683965777924875,46.3,1996-04-16
49600005,1610612737,895,Tyrone Corbin,71.69660570451359,62.696587643178006,9.0,17.303449851046775,12.303455061647076,5.0,74.54453156193037,68.62853286548095,5.91598063511384,18.44720236104264,13.742604038842124,4.704603532800816,4.0,1.2113771023130244,39.45,1996-04-16
49600005,1610612765,243,Aaron McKie,43.491682201813504,41.491980610908726,2.0,31.508360503011584,47.50807494465163,-16.0,43.5743579873793,44.89340563593269,-1.318749239458164,38.796778916943765,48.098328287040324,-9.301834928456511,18.0,7.983085688998347,22.733333333333334,1996-04-16
49600005,1610612765,255,Grant Hill,66.18706066862575,78.18709338335505,-12.0,8.812982036199333,10.812962172205319,-2.0,72.05365440880566,79.96380824690235,-7.910121123367389,10.317482495517408,13.027925676070671,-2.710463044547277,-10.0,-5.1996580788201126,42.75,1996-04-16
