game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
49600001,1610612766,380,Tony Smith,0.0,5.0,-5.0,99.0,104.0,-5.0,0.0,3.280609280874998,-3.280609280874998,96.32147684382629,99.46579648962842,-3.1443196458021276,0.0,-0.1362896350728704,1.6,1996-04-15
49600001,1610612766,124,Vlade Divac,88.0,86.0,2.0,11.0,23.0,-12.0,85.03917729688239,84.35617894520979,0.6829983516725946,11.282299546943896,18.39022682529361,-7.107927278349713,14.0,7.790925630022308,39.05,1996-04-15
49600002,1610612748,297,Alonzo Mourning,70.0,40.0,30.0,29.0,24.0,5.0,65.83534064773681,41.373214386878566,24.46212626085825,30.09482537792197,24.92323638306455,5.171588994857423,25.0,19.290537266000825,31.75,1996-04-15
49600002,1610612748,105,Dan Majerle,48.0,41.0,8.0,51.0,23.0,27.0,49.58235695191254,43.13882984940275,7.44352710250979,46.347809073746255,23.157620920540367,22.190188153205888,-19.0,-14.746661050696098,26.516666666666666,1996-04-15
49600002,1610612748,291,Ed Pinckney,10.0,8.0,2.0,89.0,56.0,33.0,6.288103092037318,10.017458333930849,-3.729355241893531,89.64206293362147,56.27899243601227,33.36307049760921,-31.0,-37.09242573950274,3.6666666666666665,1996-04-15
49600002,1610612748,1134,Ike Austin,26.0,19.0,6.0,73.0,45.0,29.0,28.811480639563477,18.979900885879097,8.83157975368438,67.11868538609531,47.31654988406402,20.80213550203129,-23.0,-11.97055574834691,16.283333333333335,1996-04-15
49600002,1610612748,469,Jamal Mashburn,56.0,45.0,10.0,43.0,19.0,25.0,60.42511743547689,42.34296492742248,17.082152508054413,35.5050485901819,23.953485842520635,12.551562747661265,-15.0,4.530589760393148,30.25,1996-04-15
49600002,1610612748,180,John Crotty,22.0,12.0,11.0,77.0,52.0,24.0,20.57620618407465,15.048654992770588,6.527551191304061,75.35395984158414,51.24779577717253,23.106164064411615,-13.0,-16.578612873107552,10.366666666666667,1996-04-15
49600002,1610612748,173,Keith Askins,45.0,26.0,21.0,54.0,38.0,14.0,46.87576556655149,26.90325167601933,21.972513890532163,49.0544004591073,39.39319909392378,7.661201365183516,7.0,14.311312525348647,23.633333333333333,1996-04-15
49600002,1610612748,1110,Mark Strickland,14.0,9.0,6.0,85.0,55.0,29.0,10.288103092037318,11.017458333930849,0.27064475810646904,85.64206293362147,55.27899243601227,29.363070497609208,-23.0,-29.092425739502737,5.933333333333334,1996-04-15
49600002,1610612748,136,P.J. Brown,64.0,29.0,34.0,35.0,35.0,1.0,57.91310319672429,31.311768268582725,25.60133492814157,38.0170628289345,34.98468250136039,4.03238032757411,33.0,21.56895460056746,27.616666666666667,1996-04-15
49600002,1610612748,896,Tim Hardaway,66.0,40.0,28.0,33.0,24.0,7.0,64.07815952130188,42.17619931354148,23.901960207760403,31.852006504356908,24.120251456401633,5.731755047955275,21.0,18.17020515980513,30.933333333333334,1996-04-15
49600002,1610612748,702,Voshon Lenard,62.0,43.0,17.0,37.0,21.0,18.0,60.68899070883996,39.15509454742601,19.53389616141395,35.24117531681883,27.141356222517103,10.09981909430173,-1.0,9.43407706711222,28.866666666666667,1996-04-15
49600002,1610612748,335,Willie Anderson,12.0,8.0,2.0,87.0,56.0,33.0,8.288103092037318,10.017458333930849,-3.729355241893531,87.64206293362147,56.27899243601227,33.36307049760921,-31.0,-37.09242573950274,4.183333333333334,1996-04-15
49600002,1610612753,1043,Amal McCaskill,8.0,7.0,1.0,56.0,92.0,-36.0,10.017458333930849,5.070139668490285,4.947318665440564,56.27899243601227,90.86002635716851,-34.58103392115624,37.0,39.5283525865968,3.2333333333333334,1996-04-15
49600002,1610612753,358,Anfernee Hardaway,53.0,80.0,-28.0,11.0,19.0,-7.0,52.204869599266864,81.50178359664093,-30.29691399737407,14.091581170676248,14.428382429017859,0.6631987416583893,-21.0,-30.96011273903246,39.2,1996-04-15
49600002,1610612753,967,Brian Evans,8.0,10.0,-2.0,56.0,89.0,-33.0,10.017458333930849,6.288103092037318,3.729355241893531,56.27899243601227,89.64206293362147,-33.36307049760921,31.0,37.09242573950274,3.6666666666666665,1996-04-15
49600002,1610612753,216,Brian Shaw,28.0,45.0,-17.0,36.0,54.0,-18.0,29.977374512764726,47.91636989376589,-17.938995381001163,36.31907625717839,48.0137961318929,-11.694719874714515,1.0,-6.244275506286648,25.65,1996-04-15
49600002,1610612753,7,Dan Schayes,16.0,29.0,-14.0,48.0,70.0,-21.0,18.956012215635006,21.901198773081862,-3.9451865574468563,47.34043855430811,74.02896725257693,-25.688528698268826,7.0,21.74334214082197,11.966666666666667,1996-04-15
49600002,1610612753,353,Darrell Armstrong,9.0,14.0,-6.0,55.0,85.0,-29.0,11.017458333930849,10.288103092037318,-0.27064475810646904,55.27899243601227,85.64206293362147,-29.363070497609208,23.0,29.092425739502737,5.933333333333334,1996-04-15
49600002,1610612753,192,Dennis Scott,23.0,56.0,-31.0,41.0,43.0,-4.0,24.373214386878566,51.30476586935857,-24.931551482480003,41.92323638306455,44.62540015630022,-4.702163773235675,-27.0,-20.229387709244328,22.25,1996-04-15
49600002,1610612753,400,Derek Strong,51.0,61.0,-9.0,13.0,38.0,-26.0,49.28151880912663,64.6025549942305,-14.321036185103871,17.01493196081648,31.327611031428283,-15.312679070611804,17.0,0.9916428855079324,34.81666666666667,1996-04-15
49600002,1610612753,786,Gerald Wilkins,35.0,57.0,-22.0,29.0,42.0,-13.0,37.92071000995018,55.804660837047855,-17.883950827097678,28.375740759992937,40.12550518861094,-11.749764428618,-9.0,-6.134186398479677,27.566666666666666,1996-04-15
49600002,1610612753,98,Nick Anderson,38.0,60.0,-22.0,26.0,39.0,-13.0,38.406937418832676,59.76709268749702,-21.360155268664343,27.889513351110438,36.16307333816177,-8.273559987051335,-9.0,-13.086595281613008,30.233333333333334,1996-04-15
49600002,1610612753,938,Rony Seikaly,51.0,76.0,-25.0,13.0,23.0,-10.0,49.309241895468375,75.20605762410639,-25.896815728638018,16.987208874474746,20.724108401552392,-3.7368995270776466,-15.0,-22.15991620156037,35.483333333333334,1996-04-15
49600003,1610612745,787,Charles Barkley,80.0,53.0,25.0,32.0,42.0,-8.0,74.4952764428995,49.29718714291771,23.19808929998179,33.49970748709488,39.45641316023362,-3.9567056731387424,33.0,27.15479497312053,31.116666666666667,1996-04-15
49600003,1610612745,279,Charles Jones,8.0,8.0,0.0,104.0,87.0,17.0,4.284499530224522,4.826228537699734,-0.5417290074752117,103.71048439976987,83.9273717654516,19.78311263431827,-17.0,-20.324841641793483,1.6833333333333333,1996-04-15
49600003,1610612745,17,Clyde Drexler,78.0,59.0,21.0,34.0,36.0,-4.0,72.2646167477137,55.271353299367235,18.993263448346468,35.73036718228068,33.482247003784096,0.24812017849658474,25.0,18.745143269849883,32.916666666666664,1996-04-15
49600003,1610612745,698,Eddie Johnson,53.0,50.0,2.0,59.0,45.0,15.0,60.708057179654155,50.70187353856184,9.006183641092314,47.28692675034023,38.05172676458949,10.23519998575074,-13.0,-1.229016344658426,25.083333333333332,1996-04-15
49600003,1610612745,165,Hakeem Olajuwon,77.0,70.0,9.0,35.0,25.0,8.0,72.37526680828569,63.68191138712338,10.693355421162309,35.61971712170869,25.071688916027952,8.548028205680737,1.0,2.145327215481572,34.81666666666667,1996-04-15
49600003,1610612745,788,Kevin Willis,49.0,45.0,4.0,63.0,50.0,13.0,58.550425548354525,48.87564500086211,9.674780547492418,49.44455838163985,39.87795530228922,9.566603079350628,-9.0,0.10817746814178975,25.35,1996-04-15
49600003,1610612745,53,Mario Elie,76.0,65.0,10.0,36.0,30.0,7.0,70.88521520809917,57.61556449033692,12.269650717762246,37.10976872189521,31.138035812814408,6.971732909080799,3.0,5.297917808681447,33.28333333333333,1996-04-15
49600003,1610612745,672,Matt Bullard,10.0,14.0,-4.0,102.0,81.0,21.0,6.284499530224522,10.826228537699734,-4.541729007475212,101.71048439976987,77.9273717654516,23.78311263431827,-25.0,-28.324841641793483,3.033333333333333,1996-04-15
49600003,1610612745,1074,Matt Maloney,65.0,51.0,12.0,47.0,44.0,5.0,59.47905860454659,46.210254401712874,11.268804202833714,48.515925325447796,42.54334590143846,7.972579424009339,7.0,3.2962247788243744,29.033333333333335,1996-04-15
49600003,1610612745,970,Othella Harrington,10.0,14.0,-4.0,102.0,81.0,21.0,6.284499530224522,10.826228537699734,-4.541729007475212,101.71048439976987,77.9273717654516,23.78311263431827,-25.0,-28.324841641793483,3.033333333333333,1996-04-15
49600003,1610612745,988,Randy Livingston,32.0,31.0,3.0,80.0,64.0,14.0,30.28913693182343,29.349553210211184,2.9395837216122445,77.70584699817094,59.40404709294015,16.301799905230794,-11.0,-13.36221618361855,10.616666666666667,1996-04-15
49600003,1610612745,9,Sedale Threatt,22.0,15.0,7.0,90.0,80.0,10.0,24.074367587921575,16.2859734315642,7.7883941563573735,83.9206163420728,72.46762687158713,11.452989470485676,-3.0,-3.6645953141283023,10.033333333333333,1996-04-15
49600003,1610612750,685,Cherokee Parks,20.0,24.0,-3.0,75.0,88.0,-14.0,19.158527637123385,31.209465126151734,-11.05093748902835,69.59507266602795,76.78551880384265,-8.190446137814703,11.0,-2.8604913512136463,11.366666666666667,1996-04-15
49600003,1610612750,713,Chris Carr,18.0,21.0,-3.0,77.0,91.0,-14.0,18.04585507247748,19.44044230393375,-1.3945872314562706,70.70774523067385,88.55454162606063,-17.846796395386775,11.0,16.452209163930505,8.3,1996-04-15
49600003,1610612750,1051,Dean Garrett,70.0,77.0,-8.0,25.0,35.0,-9.0,61.3754461312502,63.62957603013342,-3.254129898883221,27.37815417190113,44.36540789986096,-15.987253727959832,1.0,12.733123829076611,30.833333333333332,1996-04-15
49600003,1610612750,28,Doug West,45.0,59.0,-15.0,50.0,53.0,-2.0,38.05172676458949,51.23201990492293,-14.18029314033344,50.70187353856184,56.76296402507145,-5.061090486509606,-13.0,-9.119202653823834,23.283333333333335,1996-04-15
49600003,1610612750,381,James Robinson,41.0,42.0,-1.0,54.0,70.0,-16.0,39.54596990100451,44.63609612614655,-5.090126225142036,49.20763040214682,63.358887803847836,-14.151257401701017,15.0,9.06113117655898,19.25,1996-04-15
49600003,1610612750,708,Kevin Garnett,71.0,84.0,-14.0,24.0,28.0,-3.0,68.79467797187868,81.82113446034184,-14.026456488463154,19.958922331272646,26.173849469652545,-5.214927138379899,-11.0,-8.811529350083255,39.666666666666664,1996-04-15
49600003,1610612750,417,Sam Mitchell,29.0,30.0,-2.0,66.0,82.0,-15.0,33.601065742831146,37.104557896298374,-4.503492153467228,55.152534560320184,70.890426033696,-14.737891473375818,13.0,10.23439931990859,16.05,1996-04-15
49600003,1610612750,1049,Shane Heal,8.0,8.0,2.0,87.0,104.0,-19.0,3.7340477973628055,4.284499530224522,1.449548267138283,85.01955250578852,103.71048439976987,-20.690931893981343,21.0,22.140480161119626,1.4333333333333333,1996-04-15
49600003,1610612750,950,Stephon Marbury,66.0,86.0,-21.0,29.0,26.0,4.0,64.45833877960713,80.49527644289951,-17.036937663292377,24.295261523544198,27.499707487094874,-2.2044459635506755,-25.0,-14.832491699741702,35.0,1996-04-15
49600003,1610612750,1037,Stojko Vrankovic,5.0,11.0,-6.0,90.0,101.0,-11.0,8.219626534777746,13.155942773709228,-4.936316238931482,80.53397376837358,94.83904115628515,-14.305067387911564,5.0,9.368751148980081,5.8,1996-04-15
49600003,1610612750,345,Terry Porter,20.0,16.0,4.0,75.0,96.0,-21.0,18.497490828960977,20.186133082086023,-1.688642253125046,70.25610947419035,87.80885084790836,-17.552741373718007,25.0,15.864099120592961,10.416666666666666,1996-04-15
49600003,1610612750,339,Tom Gugliotta,82.0,102.0,-18.0,13.0,10.0,1.0,70.2852283538931,92.77977597312403,-20.49454761923093,18.468371949258234,15.215207956870351,1.2531639923878828,-19.0,-21.74771161161881,38.6,1996-04-15
49600004,1610612746,448,Bo Outlaw,35.0,33.0,2.0,51.0,73.0,-22.0,42.93945910817993,35.48363184201229,7.4558272661676455,51.8266941981572,68.13973123711365,-16.313037038956452,24.0,23.768864305124097,21.05,1996-04-16
49600004,1610612746,699,Brent Barry,36.0,41.0,-5.0,50.0,65.0,-15.0,42.85889733461575,39.87384889954728,2.985048435068464,51.90725597172138,63.749514179578654,-11.84225820785727,10.0,14.827306642925734,20.733333333333334,1996-04-16
49600004,1610612746,239,Darrick Martin,28.0,40.0,-14.0,58.0,66.0,-6.0,26.428132543201293,36.330132110449625,-11.901999567248332,68.33802076313584,67.29323096867631,3.0447897944595326,-8.0,-14.946789361707864,14.9,1996-04-16
49600004,1610612746,15,Eric Piatkowski,28.0,26.0,1.0,58.0,80.0,-21.0,28.691504917474987,27.25639842680316,0.43510649067182783,66.07464838886214,76.36696465232278,-9.292316263460634,22.0,9.727422754132462,13.566666666666666,1996-04-16
49600004,1610612746,441,Lamond Murray,33.0,49.0,-14.0,53.0,57.0,-6.0,39.6198243167292,45.97674759478778,-4.356923278058581,55.14632898960794,57.646615484338156,-4.500286494730219,-8.0,0.14336321667163787,22.366666666666667,1996-04-16
49600004,1610612746,953,Lorenzen Wright,73.0,89.0,-16.0,13.0,17.0,-4.0,74.51819911563219,84.13973123711365,-9.621532121481465,20.247954190704945,19.483631842012286,0.7643223486926587,-12.0,-10.385854470174124,36.483333333333334,1996-04-16
49600004,1610612746,919,Loy Vaught,61.0,88.0,-27.0,25.0,18.0,7.0,66.77166058707462,85.62336307912594,-18.851702492051317,27.99449271926251,18.0,9.99449271926251,-34.0,-28.846195211313827,36.733333333333334,1996-04-16
49600004,1610612746,907,Malik Sealy,54.0,74.0,-19.0,32.0,32.0,-1.0,57.12968199994472,70.97674759478777,-12.847065594843045,37.63647130639241,32.64661548433817,3.9898558220542384,-18.0,-16.836921416897283,30.366666666666667,1996-04-16
49600004,1610612746,71,Pooh Richardson,29.0,34.0,-4.0,57.0,72.0,-16.0,35.12110201564999,37.0659975534672,-0.9448955378172101,59.64505129068714,66.55736552565874,-7.912314234971596,12.0,6.967418697154386,16.683333333333334,1996-04-16
49600004,1610612746,316,Richard Manning,3.0,2.0,1.0,83.0,104.0,-21.0,5.302987801787523,2.0,3.3029878017875234,89.46316550454961,101.62336307912594,-12.16019757457633,22.0,15.463185376363853,1.7333333333333334,1996-04-16
49600004,1610612746,915,Rodney Rogers,45.0,45.0,-2.0,41.0,61.0,-18.0,47.14632898960794,44.390217057535,0.7561119320729404,47.6198243167292,59.23314602159094,-9.61332170486174,16.0,10.36943363693468,20.966666666666665,1996-04-16
49600004,1610612746,143,Terry Dehere,5.0,9.0,-3.0,81.0,97.0,-17.0,7.302987801787523,9.0,-0.6970121982124766,87.46316550454961,94.62336307912594,-8.16019757457633,14.0,7.463185376363853,4.416666666666667,1996-04-16
49600004,1610612762,228,Adam Keefe,16.0,21.0,-4.0,90.0,65.0,24.0,17.227233415209113,21.583111065676874,-3.355877650467761,86.39612966391682,73.18304224066026,12.213087423256567,-28.0,-15.568965073724328,10.133333333333333,1996-04-16
49600004,1610612762,156,Antoine Carr,43.0,42.0,2.0,63.0,44.0,18.0,43.646615484338156,48.71703307995659,-4.070417595618437,59.97674759478778,46.04912022638054,12.927627368407244,-16.0,-16.99804496402568,21.383333333333333,1996-04-16
49600004,1610612762,935,Bryon Russell,88.0,64.0,22.0,18.0,22.0,-2.0,84.39612966391682,69.88005443887273,12.51607522504409,19.227233415209113,24.886098867464398,-3.6588654522552844,24.0,16.174940677299375,36.766666666666666,1996-04-16
49600004,1610612762,356,Chris Morris,2.0,1.0,2.0,104.0,85.0,18.0,2.0,3.3029878017875234,-0.3029878017875234,101.62336307912594,91.46316550454961,9.16019757457633,-16.0,-9.463185376363853,1.1,1996-04-16
49600004,1610612762,323,Greg Foster,23.0,16.0,7.0,83.0,70.0,13.0,22.483631842012286,23.494363585384207,-1.0107317433719203,81.13973123711365,71.27178972095292,9.867941516160727,-6.0,-10.878673259532647,12.916666666666666,1996-04-16
49600004,1610612762,731,Greg Ostertag,52.0,40.0,10.0,54.0,46.0,10.0,49.493115752775495,39.60426816993386,7.888847582841635,54.13024732635044,55.16188513640327,0.9683621899471717,0.0,6.920485392894463,21.416666666666668,1996-04-16
49600004,1610612762,458,Howard Eisley,18.0,14.0,4.0,88.0,72.0,16.0,17.359297122043685,19.145791964333156,-1.7864948422894713,86.26406595708225,75.62036134200397,10.643704615078278,-12.0,-12.430199457367749,11.2,1996-04-16
49600004,1610612762,204,Jeff Hornacek,73.0,54.0,20.0,33.0,32.0,0.0,73.00591260638183,57.68161177710532,16.32430082927651,30.61745047274411,37.084541529231814,-7.467091056487703,20.0,23.791391885764213,31.233333333333334,1996-04-16
49600004,1610612762,304,John Stockton,88.0,72.0,16.0,18.0,14.0,4.0,86.26406595708225,75.62036134200397,10.643704615078278,17.359297122043685,19.145791964333156,-1.7864948422894713,12.0,12.430199457367749,36.8,1996-04-16
49600004,1610612762,252,Karl Malone,94.0,74.0,21.0,12.0,12.0,-1.0,91.62336307912594,77.71664177739962,14.906721301726321,12.0,17.04951152893753,-6.049511528937529,22.0,20.95623283066385,40.28333333333333,1996-04-16
49600004,1610612762,1000,Shandon Anderson,33.0,32.0,0.0,73.0,54.0,20.0,30.61745047274411,37.084541529231814,-7.467091056487703,73.00591260638183,57.68161177710532,16.32430082927651,-20.0,-23.791391885764213,16.766666666666666,1996-04-16
49600005,1610612737,673,Alan Henderson,14.0,21.0,-6.0,75.0,54.0,20.0,17.19594010011803,23.835124841311753,-5.6391847411937235,75.79573826729462,58.53596935818623,16.259768909108395,-26.0,-21.89895365030212,11.566666666666666,1996-04-16
49600005,1610612737,363,Christian Laettner,76.0,54.0,23.0,13.0,21.0,-9.0,76.63296235355143,59.63416807103569,17.998794282515746,16.358716013861216,22.736926128462294,-7.378210114601078,32.0,25.377004397116824,35.88333333333333,1996-04-16
49600005,1610612737,241,Darrin Hancock,4.0,6.0,-2.0,85.0,69.0,16.0,5.143752509995863,7.185704832280656,-2.041952322284793,87.84792585741678,75.18538936721733,12.662536490199457,-18.0,-14.70448881248425,3.6,1996-04-16
49600005,1610612737,87,Dikembe Mutombo,79.0,67.0,12.0,10.0,8.0,2.0,83.93949077729049,72.09308385502821,11.846406922262275,9.052187590122163,10.278010344469777,-1.2258227543476146,10.0,13.07222967660989,43.9,1996-04-16
49600005,1610612737,695,Eldridge Recasner,23.0,17.0,7.0,66.0,58.0,7.0,22.052187590122163,19.531454489384167,3.5207331007379956,70.93949077729049,62.839639710113815,7.099851067176672,0.0,-3.5791179664386767,10.0,1996-04-16
49600005,1610612737,1080,Henry James,5.0,6.0,-2.0,84.0,69.0,16.0,6.188869708804269,6.0,-0.811130291195731,86.80280865860837,76.37109419949799,11.431714459110381,-18.0,-12.242844750306112,4.05,1996-04-16
49600005,1610612737,302,Mookie Blaylock,87.0,71.0,16.0,2.0,4.0,-2.0,90.99167836741265,77.27289548664852,13.718782880764124,2.0,5.0981987128494595,-3.0981987128494595,18.0,16.816981593613583,45.25,1996-04-16
49600005,1610612737,120,Steven Smith,85.0,71.0,13.0,4.0,4.0,1.0,87.96558457235156,78.37109419949799,8.59449037285357,5.026093795061083,4.0,2.026093795061083,12.0,6.5683965777924875,46.3,1996-04-16
49600005,1610612737,895,Tyrone Corbin,72.0,62.0,9.0,17.0,13.0,5.0,74.84792585741678,67.93194522230293,5.915980635113854,18.143752509995863,14.439148977195046,4.704603532800817,4.0,1.2113771023130369,39.45,1996-04-16
49600005,1610612765,243,Aaron McKie,44.0,41.0,2.0,31.0,48.0,-16.0,44.082675785565804,44.40142502502396,-1.3187492394581568,38.28841841393218,48.59025334238869,-9.301834928456515,18.0,7.983085688998358,22.733333333333334,1996-04-16
49600005,1610612765,255,Grant Hill,65.0,80.0,-12.0,10.0,9.0,-2.0,70.86659374017991,81.7767148635473,-7.910121123367389,11.504500459318074,11.214963503865352,-2.7104630445472786,-10.0,-5.199658078820111,42.75,1996-04-16
49600005,1610612765,3,Grant Long,20.0,24.0,-2.0,55.0,65.0,-12.0,21.35784940134803,27.475002815099565,-4.117153413751534,61.01324479814995,65.51667555231309,-6.503430754163141,10.0,2.386277340411606,13.566666666666666,1996-04-16
49600005,1610612765,247,Joe Dumars,71.0,82.0,-11.0,4.0,7.0,-3.0,77.41365334395823,85.99167836741265,-8.578025023454416,4.957440855539758,7.0,-2.042559144460242,-8.0,-6.535465878994174,44.85,1996-04-16
49600005,1610612765,283,Lindsey Hunter,46.0,66.0,-20.0,29.0,23.0,6.0,54.63416807103569,66.83131064131511,-12.197142570279425,27.73692612846229,26.16036772609753,1.5765584023647605,-26.0,-13.773700972644185,33.25,1996-04-16
49600005,1610612765,688,Michael Curry,1.0,2.0,-2.0,74.0,87.0,-12.0,3.2960032893746387,2.0,0.2960032893746387,79.07509091012335,90.99167836741265,-10.916587457289296,10.0,11.212590746663935,1.0166666666666666,1996-04-16
49600005,1610612765,901,Otis Thorpe,53.0,61.0,-11.0,22.0,28.0,-3.0,57.83343316652963,63.490581757252,-8.657148590722372,24.537661032968348,29.501096610160644,-1.9634355771922962,-8.0,-6.6937130135300755,33.833333333333336,1996-04-16
49600005,1610612765,328,Rick Mahorn,2.0,9.0,-7.0,73.0,80.0,-7.0,3.1857048322806576,9.0,-5.814295167719342,79.18538936721733,83.99167836741265,-4.806289000195321,0.0,-1.0080061675240213,3.0833333333333335,1996-04-16
49600005,1610612765,371,Terry Mills,59.0,65.0,-2.0,16.0,24.0,-12.0,65.01945134173413,66.7767148635473,2.2427364781868278,17.351642857763853,26.214963503865352,-12.8633206461015,10.0,15.106057124288327,36.88333333333333,1996-04-16
49600005,1610612765,689,Theo Ratliff,14.0,15.0,-5.0,61.0,74.0,-9.0,14.165938025483193,17.214963503865352,-7.049025478382159,68.20515617401479,75.7767148635473,-3.571558689532509,4.0,-3.47746678884965,8.033333333333333,1996-04-16
49600006,1610612741,183,Bison Dele,25.0,23.0,1.0,73.0,63.0,11.0,25.45895325182604,19.60465293591568,4.854300315910358,76.73162255328333,62.50148461057319,15.230137942710137,-10.0,-10.375837626799779,11.116666666666667,1996-04-16
49600006,1610612741,23,Dennis Rodman,41.0,42.0,1.0,57.0,44.0,11.0,45.074293139746985,39.78498852549885,7.289304614248138,57.11628266536238,42.32114902099003,12.79513364437235,-10.0,-5.505829030124211,22.816666666666666,1996-04-16
49600006,1610612741,679,Jason Caffey,50.0,43.0,4.0,48.0,43.0,8.0,51.7708123928096,41.32114902099003,7.449663371819575,50.41976341229976,40.78498852549885,12.634774886800912,-4.0,-5.185111514981337,23.783333333333335,1996-04-16
49600006,1610612741,146,Jud Buechler,5.0,3.0,2.0,93.0,83.0,10.0,3.34547027255276,1.1803355895831658,2.1651346829695943,98.8451055325566,80.9258019569057,17.9193035756509,-8.0,-15.754168892681307,1.4666666666666666,1996-04-16
49600006,1610612741,26,Luc Longley,47.0,41.0,5.0,51.0,45.0,7.0,48.44781402297405,44.86327040309408,2.584543619879973,53.74276178213532,37.2428671433948,17.49989463874052,-2.0,-14.915351018860548,26.233333333333334,1996-04-16
49600006,1610612741,893,Michael Jordan,83.0,70.0,16.0,15.0,16.0,-4.0,88.70915065056614,70.9258019569057,20.783348693660443,13.481425154543224,11.180335589583166,-0.6989104350399415,20.0,21.482259128700385,41.53333333333333,1996-04-16
