on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
35.0,33.0,2.0,48.0,73.0,-25.0,41.72,35.16,6.560000000000002,48.72,67.47999999999999,-18.75999999999999,27.0,25.32,21.05,49600004,1610612746,448,1996-04-16,Bo Outlaw,,,
36.0,41.0,-5.0,47.0,65.0,-18.0,41.64,39.32,2.3200000000000003,48.8,63.31999999999999,-14.519999999999996,13.0,16.839999999999996,20.73333333333333,49600004,1610612746,699,1996-04-16,Brent Barry,,,
25.0,40.0,-15.0,58.0,66.0,-8.0,23.559999999999995,36.16,-12.6,66.88,66.48,0.3999999999999915,-7.0,-12.999999999999991,14.9,49600004,1610612746,239,1996-04-16,Darrick Martin,,,
28.0,26.0,2.0,55.0,80.0,-25.0,28.24,27.08,1.1600000000000037,62.2,75.55999999999999,-13.359999999999983,27.0,14.519999999999987,13.566666666666666,49600004,1610612746,15,1996-04-16,Eric Piatkowski,,,
33.0,49.0,-16.0,50.0,57.0,-7.0,38.64,45.4,-6.759999999999998,51.8,57.24,-5.439999999999991,-9.0,-1.3200000000000074,22.366666666666667,49600004,1610612746,441,1996-04-16,Lamond Murray,,,
70.0,89.0,-19.0,13.0,17.0,-4.0,70.96000000000001,83.47999999999999,-12.519999999999982,19.48,19.16,0.3200000000000003,-15.0,-12.839999999999982,36.48333333333333,49600004,1610612746,953,1996-04-16,Lorenzen Wright,,,
58.0,88.0,-30.0,25.0,18.0,7.0,63.04,84.64,-21.6,27.4,18.0,9.400000000000002,-37.0,-31.000000000000004,36.73333333333333,49600004,1610612746,919,1996-04-16,Loy Vaught,,,
51.0,74.0,-23.0,32.0,32.0,0.0,53.88,70.39999999999999,-16.519999999999996,36.56,32.239999999999995,4.320000000000007,-23.0,-20.840000000000003,30.366666666666667,49600004,1610612746,907,1996-04-16,Malik Sealy,,,
29.0,34.0,-5.0,54.0,72.0,-18.0,34.400000000000006,36.4,-1.999999999999993,56.040000000000006,66.24,-10.199999999999989,13.0,8.199999999999996,16.683333333333334,49600004,1610612746,71,1996-04-16,Pooh Richardson,,,
3.0,2.0,1.0,80.0,104.0,-24.0,5.16,2.0,3.16,85.28,100.64,-15.36,25.0,18.52,1.7333333333333334,49600004,1610612746,316,1996-04-16,Richard Manning,,,
42.0,45.0,-3.0,41.0,61.0,-20.0,43.8,44.16,-0.3599999999999994,46.64,58.47999999999999,-11.83999999999999,17.0,11.47999999999999,20.966666666666665,49600004,1610612746,915,1996-04-16,Rodney Rogers,,,
5.0,9.0,-4.0,78.0,97.0,-19.0,7.16,9.0,-1.84,83.28,93.64,-10.36,15.0,8.52,4.416666666666667,49600004,1610612746,143,1996-04-16,Terry Dehere,,,
16.0,21.0,-5.0,90.0,62.0,28.0,17.08,21.24,-4.160000000000004,85.56,69.2,16.36,-33.0,-20.520000000000003,10.133333333333333,49600004,1610612762,228,1996-04-16,Adam Keefe,,,
43.0,42.0,1.0,63.0,41.0,22.0,43.24,47.64,-4.400000000000006,59.39999999999999,42.79999999999999,16.6,-21.0,-21.000000000000007,21.383333333333333,49600004,1610612762,156,1996-04-16,Antoine Carr,,,
88.0,61.0,27.0,18.0,22.0,-4.0,83.56,66.04,17.519999999999996,19.08,24.4,-5.320000000000004,31.0,22.84,36.766666666666666,49600004,1610612762,935,1996-04-16,Bryon Russell,,,
2.0,1.0,1.0,104.0,82.0,22.0,2.0,3.16,-1.16,100.64,87.28,13.36,-21.0,-14.52,1.1,49600004,1610612762,356,1996-04-16,Chris Morris,,,
23.0,16.0,7.0,83.0,67.0,16.0,22.16,22.48,-0.3200000000000003,80.47999999999999,67.96000000000001,12.519999999999982,-9.0,-12.839999999999982,12.916666666666666,49600004,1610612762,323,1996-04-16,Greg Foster,,,
52.0,37.0,15.0,54.0,46.0,8.0,49.24,36.64,12.599999999999994,53.4,53.8,-0.3999999999999986,7.0,12.999999999999991,21.416666666666668,49600004,1610612762,731,1996-04-16,Greg Ostertag,,,
18.0,14.0,4.0,88.0,69.0,19.0,17.16,18.32,-1.16,85.47999999999999,72.12,13.359999999999983,-15.0,-14.519999999999984,11.2,49600004,1610612762,458,1996-04-16,Howard Eisley,,,
73.0,51.0,22.0,33.0,32.0,1.0,72.39999999999999,53.88,18.51999999999999,30.24,36.56,-6.32,21.0,24.83999999999999,31.23333333333333,49600004,1610612762,204,1996-04-16,Jeff Hornacek,,,
88.0,69.0,19.0,18.0,14.0,4.0,85.47999999999999,72.12,13.359999999999983,17.16,18.32,-1.16,15.0,14.519999999999984,36.8,49600004,1610612762,304,1996-04-16,John Stockton,,,
94.0,71.0,23.0,12.0,12.0,0.0,90.64,74.12,16.519999999999982,12.0,16.32,-4.32,23.0,20.839999999999986,40.28333333333333,49600004,1610612762,252,1996-04-16,Karl Malone,,,
33.0,32.0,1.0,73.0,51.0,22.0,30.24,36.56,-6.32,72.39999999999999,53.88,18.51999999999999,-21.0,-24.83999999999999,16.766666666666666,49600004,1610612762,1000,1996-04-16,Shandon Anderson,,,
14.0,21.0,-7.0,73.0,54.0,19.0,17.240000000000002,23.4,-6.159999999999997,73.96000000000001,57.96,16.000000000000014,-26.0,-22.16000000000001,11.566666666666666,49600005,1610612737,673,1996-04-16,Alan Henderson,,,
74.0,54.0,20.0,13.0,21.0,-8.0,74.96000000000001,59.040000000000006,15.920000000000002,16.240000000000002,22.32,-6.079999999999998,28.0,22.0,35.88333333333333,49600005,1610612737,363,1996-04-16,Christian Laettner,,,
4.0,6.0,-2.0,83.0,69.0,14.0,5.08,7.08,-2.0,86.12,74.28,11.840000000000003,-16.0,-13.840000000000003,3.6,49600005,1610612737,241,1996-04-16,Darrin Hancock,,,
77.0,67.0,10.0,10.0,8.0,2.0,82.03999999999999,71.19999999999999,10.840000000000003,9.16,10.16,-1.0,8.0,11.840000000000003,43.9,49600005,1610612737,87,1996-04-16,Dikembe Mutombo,,,
23.0,17.0,6.0,64.0,58.0,6.0,22.16,19.4,2.7600000000000016,69.03999999999999,61.96000000000001,7.079999999999984,0.0,-4.319999999999983,10.0,49600005,1610612737,695,1996-04-16,Eldridge Recasner,,,
5.0,6.0,-1.0,82.0,69.0,13.0,6.08,6.0,0.08,85.11999999999999,75.36,9.759999999999993,-14.0,-9.67999999999999,4.05,49600005,1610612737,1080,1996-04-16,Henry James,,,
85.0,71.0,14.0,2.0,4.0,-2.0,89.19999999999999,76.28,12.919999999999987,2.0,5.08,-3.08,16.0,15.999999999999988,45.25,49600005,1610612737,302,1996-04-16,Mookie Blaylock,,,
83.0,71.0,12.0,4.0,4.0,0.0,86.12,77.36,8.760000000000005,5.08,4.0,1.08,12.0,7.680000000000005,46.3,49600005,1610612737,120,1996-04-16,Steven Smith,,,
70.0,62.0,8.0,17.0,13.0,4.0,73.12,67.03999999999999,6.0800000000000125,18.08,14.32,3.759999999999998,4.0,2.3200000000000145,39.45,49600005,1610612737,895,1996-04-16,Tyrone Corbin,,,
44.0,41.0,3.0,31.0,46.0,-15.0,43.64,44.48,-0.8400000000000034,37.72,46.72,-9.0,18.0,8.159999999999997,22.73333333333333,49600005,1610612765,243,1996-04-16,Aaron McKie,,,
65.0,78.0,-13.0,10.0,9.0,1.0,70.03999999999999,80.03999999999999,-10.0,11.32,11.16,0.1600000000000001,-14.0,-10.16,42.75,49600005,1610612765,255,1996-04-16,Grant Hill,,,
20.0,24.0,-4.0,55.0,63.0,-8.0,21.32,27.48,-6.16,60.040000000000006,63.72,-3.6799999999999926,4.0,-2.4800000000000075,13.566666666666666,49600005,1610612765,3,1996-04-16,Grant Long,,,
71.0,80.0,-9.0,4.0,7.0,-3.0,76.28,84.2,-7.920000000000002,5.08,7.0,-1.92,-6.0,-6.000000000000002,44.85,49600005,1610612765,247,1996-04-16,Joe Dumars,,,
46.0,64.0,-18.0,29.0,23.0,6.0,54.03999999999999,64.96000000000001,-10.920000000000016,27.32,26.24,1.0799999999999983,-24.0,-12.000000000000014,33.25,49600005,1610612765,283,1996-04-16,Lindsey Hunter,,,
1.0,2.0,-1.0,74.0,85.0,-11.0,3.16,2.0,1.16,78.2,89.2,-11.0,10.0,12.16,1.0166666666666666,49600005,1610612765,688,1996-04-16,Michael Curry,,,
53.0,59.0,-6.0,22.0,28.0,-6.0,56.96,61.64,-4.68,24.4,29.559999999999995,-5.159999999999997,0.0,0.4799999999999969,33.833333333333336,49600005,1610612765,901,1996-04-16,Otis Thorpe,,,
2.0,7.0,-5.0,73.0,80.0,-7.0,3.08,7.0,-3.92,78.28,84.19999999999999,-5.919999999999988,2.0,1.999999999999988,3.083333333333333,49600005,1610612765,328,1996-04-16,Rick Mahorn,,,
59.0,65.0,-6.0,16.0,22.0,-6.0,64.04,67.04,-3.0,17.32,24.16,-6.84,0.0,3.84,36.88333333333333,49600005,1610612765,371,1996-04-16,Terry Mills,,,
14.0,15.0,-1.0,61.0,72.0,-11.0,14.24,17.16,-2.92,67.12,74.04,-6.920000000000002,10.0,4.000000000000002,8.033333333333333,49600005,1610612765,689,1996-04-16,Theo Ratliff,,,
25.0,23.0,2.0,72.0,61.0,11.0,25.24,19.16,6.080000000000002,76.2,60.64,15.560000000000002,-9.0,-9.48,11.116666666666667,49600006,1610612741,183,1996-04-16,Bison Dele,,,
41.0,42.0,-1.0,56.0,42.0,14.0,45.56,39.24,6.320000000000007,55.88,40.56,15.320000000000007,-15.0,-9.0,22.816666666666663,49600006,1610612741,23,1996-04-16,Dennis Rodman,,,
49.0,41.0,8.0,48.0,43.0,5.0,50.8,39.56,11.240000000000002,50.64,40.24,10.400000000000006,3.0,0.8399999999999963,23.78333333333333,49600006,1610612741,679,1996-04-16,Jason Caffey,,,
5.0,3.0,2.0,92.0,81.0,11.0,3.08,1.08,2.0,98.36,78.72,19.64,-9.0,-17.64,1.4666666666666666,49600006,1610612741,146,1996-04-16,Jud Buechler,,,
47.0,39.0,8.0,50.0,45.0,5.0,48.8,42.24,6.560000000000002,52.64,37.56,15.080000000000004,3.0,-8.520000000000003,26.23333333333333,49600006,1610612741,26,1996-04-16,Luc Longley,,,
83.0,68.0,15.0,14.0,16.0,-2.0,89.12,67.64000000000001,21.47999999999999,12.32,12.16,0.1600000000000001,17.0,21.31999999999999,41.53333333333333,49600006,1610612741,893,1996-04-16,Michael Jordan,,,
3.0,9.0,-6.0,94.0,75.0,19.0,4.08,9.0,-4.92,97.36,70.8,26.56,-25.0,-31.480000000000004,3.65,49600006,1610612741,753,1996-04-16,Randy Brown,,,
49.0,40.0,9.0,48.0,44.0,4.0,55.96,35.31999999999999,20.640000000000008,45.48,44.48,1.000000000000007,5.0,19.64,26.433333333333334,49600006,1610612741,166,1996-04-16,Ron Harper,,,
81.0,58.0,23.0,16.0,26.0,-10.0,83.28,57.63999999999999,25.640000000000008,18.16,22.16,-3.999999999999997,33.0,29.640000000000004,37.516666666666666,49600006,1610612741,937,1996-04-16,Scottie Pippen,,,
51.0,47.0,4.0,46.0,37.0,9.0,47.64,43.64,4.0,53.8,36.16,17.64,-5.0,-13.64,21.116666666666667,49600006,1610612741,70,1996-04-16,Steve Kerr,,,
51.0,50.0,1.0,46.0,34.0,12.0,53.64,44.48,9.160000000000004,47.8,35.31999999999999,12.480000000000004,-11.0,-3.3200000000000003,24.33333333333333,49600006,1610612741,389,1996-04-16,Toni Kukoc,,,
67.0,82.0,-15.0,17.0,15.0,2.0,62.56,88.11999999999999,-25.559999999999995,17.240000000000002,13.32,3.9200000000000017,-17.0,-29.48,39.38333333333333,49600006,1610612764,384,1996-04-16,Calbert Cheaney,,,
36.0,46.0,-10.0,48.0,51.0,-3.0,35.400000000000006,48.64,-13.239999999999997,44.4,52.8,-8.399999999999999,-7.0,-4.839999999999996,24.416666666666668,49600006,1610612764,185,1996-04-16,Chris Webber,,,
8.0,10.0,-2.0,76.0,87.0,-11.0,7.16,12.16,-5.0,72.63999999999999,89.27999999999999,-16.64,9.0,11.64,4.45,49600006,1610612764,43,1996-04-16,Chris Whitney,,,
54.0,71.0,-17.0,30.0,26.0,4.0,57.24,73.88,-16.64,22.559999999999995,27.559999999999995,-5.0,-21.0,-11.64,34.483333333333334,49600006,1610612764,49,1996-04-16,Gheorghe Muresan,,,
21.0,23.0,-2.0,63.0,74.0,-11.0,22.08,22.4,-0.3200000000000003,57.72,79.04,-21.320000000000007,9.0,21.000000000000007,12.716666666666669,49600006,1610612764,265,1996-04-16,Harvey Grant,,,
5.0,6.0,-1.0,79.0,91.0,-12.0,7.16,7.08,0.08,72.63999999999999,94.36,-21.720000000000013,11.0,21.80000000000001,1.95,49600006,1610612764,1114,1996-04-16,Jaren Jackson,,,
70.0,81.0,-11.0,14.0,16.0,-2.0,65.8,85.2,-19.40000000000001,14.0,16.240000000000002,-2.240000000000002,-9.0,-17.160000000000004,39.81666666666667,49600006,1610612764,436,1996-04-16,Juwan Howard,,,
9.0,5.0,4.0,75.0,92.0,-17.0,7.08,8.24,-1.16,72.71999999999998,93.2,-20.48000000000001,21.0,19.32000000000001,4.116666666666666,49600006,1610612764,31,1996-04-16,Lorenzo Williams,,,
76.0,87.0,-11.0,8.0,10.0,-2.0,72.63999999999999,89.27999999999999,-16.64,7.16,12.16,-5.0,-9.0,-11.64,43.55,49600006,1610612764,393,1996-04-16,Rod Strickland,,,
