player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630217,Desmond Bane,1,35.73,35.73,3.0,3.0,0.0,3.0,3.0,0.0,12.096,-5.336,17.432,12.096,-5.336,17.432,2026-03-11,2026-03-11,1610612753
1629660,Ty Jerome,4,24.5,6.125,8.0,-74.0,82.0,2.0,-18.5,20.5,6.212,-63.275,69.487,1.553,-15.819,17.372,2026-03-10,2026-03-21,1610612763
202695,Kawhi Leonard,3,31.52,10.507,41.0,-26.0,67.0,13.667,-8.667,22.333,27.393,-24.322,51.715,9.131,-8.107,17.238,2026-03-11,2026-03-19,1610612746
1641705,Wembanyama,8,232.1,29.012,135.0,8.0,127.0,16.875,1.0,15.875,128.401,-8.15,136.551,16.05,-1.019,17.069,2026-03-14,2026-03-28,1610612759
1630658,Castleton,1,10.32,10.32,12.0,-31.0,43.0,12.0,-31.0,43.0,5.638,-11.207,16.845,5.638,-11.207,16.845,2026-03-19,2026-03-19,1610612753
1631457,Morales,1,12.0,12.0,14.0,-33.0,47.0,14.0,-33.0,47.0,5.577,-11.146,16.724,5.577,-11.146,16.724,2026-03-19,2026-03-19,1610612753
201950,Jrue Holiday,1,31.88,31.88,1.0,-3.0,4.0,1.0,-3.0,4.0,5.097,-11.479,16.577,5.097,-11.479,16.577,2026-03-10,2026-03-10,1610612757
1630534,Agbaji,7,129.73,18.533,-2.0,-86.0,84.0,-0.286,-12.286,12.0,26.219,-88.331,114.551,3.746,-12.619,16.364,2026-03-16,2026-03-29,1610612751
1626172,Looney,1,3.65,3.65,-5.0,-27.0,22.0,-5.0,-27.0,22.0,-3.433,-19.554,16.121,-3.433,-19.554,16.121,2026-03-29,2026-03-29,1610612740
1642377,Jaylen Wells,2,21.92,10.96,1.0,-27.0,28.0,0.5,-13.5,14.0,0.446,-31.046,31.492,0.223,-15.523,15.746,2026-03-10,2026-03-13,1610612763
1642396,Blake Hinson,5,0.0,0.0,0.0,-89.0,89.0,0.0,-17.8,17.8,0.0,-76.251,76.251,0.0,-15.25,15.25,2026-03-11,2026-03-23,1610612762
1630549,Day'Ron Sharpe,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1642856,Egor Dëmin,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1641824,Matas Buzelis,1,45.2,45.2,8.0,-2.0,10.0,8.0,-2.0,10.0,13.026,-1.921,14.947,13.026,-1.921,14.947,2026-03-10,2026-03-10,1610612741
1629684,Grant Williams,2,13.63,6.815,8.0,2.0,6.0,4.0,1.0,3.0,15.35,-14.46,29.809,7.675,-7.23,14.904,2026-03-10,2026-03-11,1610612766
1642363,Nique Clifford,4,79.2,19.8,13.0,-81.0,94.0,3.25,-20.25,23.5,12.318,-47.06,59.379,3.08,-11.765,14.845,2026-03-10,2026-03-24,1610612758
1642271,Kyle Filipowski,2,27.8,13.9,-10.0,-12.0,2.0,-5.0,-6.0,1.0,-4.942,-34.418,29.477,-2.471,-17.209,14.738,2026-03-11,2026-03-15,1610612762
1642907,Cedric Coward,5,23.78,4.756,2.0,-87.0,89.0,0.4,-17.4,17.8,0.557,-72.038,72.596,0.111,-14.408,14.519,2026-03-10,2026-03-23,1610612763
203507,Giannis Antetokounmpo,6,31.97,5.328,-12.0,-95.0,83.0,-2.0,-15.833,13.833,-2.361,-88.696,86.336,-0.394,-14.783,14.389,2026-03-10,2026-03-23,1610612749
1631169,Minott,7,170.37,24.339,-8.0,-95.0,87.0,-1.143,-13.571,12.429,-0.07,-100.637,100.57,-0.01,-14.377,14.367,2026-03-12,2026-03-27,1610612751
1628971,Bruce Brown,1,19.73,19.73,17.0,19.0,-2.0,17.0,19.0,-2.0,7.714,-6.621,14.335,7.714,-6.621,14.335,2026-03-11,2026-03-11,1610612743
1642259,Alex Sarr,4,19.67,4.918,-9.0,-65.0,56.0,-2.25,-16.25,14.0,-17.15,-74.398,57.248,-4.288,-18.6,14.312,2026-03-10,2026-03-22,1610612764
1629611,Terance Mann,4,0.0,0.0,0.0,-93.0,93.0,0.0,-23.25,23.25,0.0,-56.945,56.945,0.0,-14.236,14.236,2026-03-10,2026-03-23,1610612751
1641774,Tristan Vukcevic,1,6.68,6.68,-11.0,-10.0,-1.0,-11.0,-10.0,-1.0,-10.392,-24.609,14.217,-10.392,-24.609,14.217,2026-03-10,2026-03-10,1610612764
1630249,Krejčí,2,28.35,14.175,20.0,-16.0,36.0,10.0,-8.0,18.0,21.166,-7.135,28.301,10.583,-3.568,14.151,2026-03-13,2026-03-15,1610612757
201572,Brook Lopez,1,24.12,24.12,17.0,8.0,9.0,17.0,8.0,9.0,15.051,1.129,13.922,15.051,1.129,13.922,2026-03-11,2026-03-11,1610612746
201935,Harden,8,281.84,35.23,79.0,-30.0,109.0,9.875,-3.75,13.625,80.836,-29.632,110.468,10.104,-3.704,13.808,2026-03-13,2026-03-27,1610612739
1642396,Hinson,3,46.97,15.657,40.0,-36.0,76.0,13.333,-12.0,25.333,17.464,-23.765,41.229,5.821,-7.922,13.743,2026-03-15,2026-03-25,1610612762
1642443,Young,1,3.87,3.87,-4.0,-26.0,22.0,-4.0,-26.0,22.0,0.836,-12.901,13.738,0.836,-12.901,13.738,2026-03-17,2026-03-17,1610612748
1630538,Bones Hyland,2,31.17,15.585,-7.0,-32.0,25.0,-3.5,-16.0,12.5,1.364,-26.05,27.414,0.682,-13.025,13.707,2026-03-10,2026-03-11,1610612750
1629661,Cameron Johnson,1,24.77,24.77,23.0,13.0,10.0,23.0,13.0,10.0,7.32,-6.228,13.548,7.32,-6.228,13.548,2026-03-11,2026-03-11,1610612743
1630567,Barnes,9,280.7,31.189,83.0,-7.0,90.0,9.222,-0.778,10.0,94.528,-25.817,120.343,10.503,-2.869,13.371,2026-03-13,2026-03-29,1610612761
1626166,Cameron Payne,1,30.23,30.23,22.0,-12.0,34.0,22.0,-12.0,34.0,12.918,-0.335,13.252,12.918,-0.335,13.252,2026-03-10,2026-03-10,1610612755
203484,Kentavious Caldwell-Pope,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629630,Ja Morant,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629634,Brandon Clarke,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630583,Santi Aldama,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630590,Scotty Pippen Jr.,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1641744,Zach Edey,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629614,Andrew Nembhard,4,0.0,0.0,0.0,-50.0,50.0,0.0,-12.5,12.5,0.0,-51.336,51.336,0.0,-12.834,12.834,2026-03-10,2026-03-18,1610612754
1630178,Maxey,1,43.01,43.01,13.0,-9.0,22.0,13.0,-9.0,22.0,-1.567,-14.173,12.606,-1.567,-14.173,12.606,2026-03-28,2026-03-28,1610612755
1629638,Alexander-Walker,10,332.87,33.287,136.0,-38.0,174.0,13.6,-3.8,17.4,110.94,-12.429,123.369,11.094,-1.243,12.337,2026-03-12,2026-03-28,1610612737
1630679,Ethan Thompson,7,0.0,0.0,0.0,-72.0,72.0,0.0,-10.286,10.286,0.0,-85.772,85.772,0.0,-12.253,12.253,2026-03-10,2026-03-23,1610612754
1642461,Spencer Jones,1,19.68,19.68,17.0,19.0,-2.0,17.0,19.0,-2.0,6.653,-5.56,12.214,6.653,-5.56,12.214,2026-03-11,2026-03-11,1610612743
1630165,Killian Hayes,3,53.7,17.9,-3.0,-44.0,41.0,-1.0,-14.667,13.667,6.151,-30.368,36.52,2.05,-10.123,12.173,2026-03-10,2026-03-24,1610612758
1630559,Reaves,9,360.39,40.043,98.0,-38.0,136.0,10.889,-4.222,15.111,73.923,-35.235,109.159,8.214,-3.915,12.129,2026-03-12,2026-03-27,1610612747
1630559,Austin Reaves,1,38.47,38.47,18.0,-4.0,22.0,18.0,-4.0,22.0,10.313,-1.807,12.12,10.313,-1.807,12.12,2026-03-10,2026-03-10,1610612747
2544,James,9,323.85,35.983,74.0,-14.0,88.0,8.222,-1.556,9.778,73.667,-34.979,108.647,8.185,-3.887,12.072,2026-03-12,2026-03-27,1610612747
204001,Kristaps Porziņģis,3,20.22,6.74,4.0,-29.0,33.0,1.333,-9.667,11.0,-2.99,-38.688,35.698,-0.997,-12.896,11.899,2026-03-10,2026-03-21,1610612744
1642948,Ryan Nembhard,1,8.98,8.98,5.0,-17.0,22.0,5.0,-17.0,22.0,0.104,-11.746,11.85,0.104,-11.746,11.85,2026-03-10,2026-03-10,1610612742
1631096,Holmgren,8,230.96,28.87,98.0,-7.0,105.0,12.25,-0.875,13.125,109.721,15.917,93.808,13.715,1.99,11.726,2026-03-12,2026-03-29,1610612760
1631094,Paolo Banchero,1,37.0,37.0,11.0,-5.0,16.0,11.0,-5.0,16.0,9.24,-2.48,11.721,9.24,-2.48,11.721,2026-03-11,2026-03-11,1610612753
203914,Gary Harris,5,0.0,0.0,0.0,-59.0,59.0,0.0,-11.8,11.8,0.0,-58.379,58.379,0.0,-11.676,11.676,2026-03-10,2026-03-23,1610612749
1641869,Smith,8,151.35,18.919,-1.0,-80.0,79.0,-0.125,-10.0,9.875,2.747,-89.924,92.673,0.343,-11.24,11.584,2026-03-14,2026-03-29,1610612751
1630169,Tyrese Haliburton,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1642277,Johnny Furphy,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1631222,Jake LaRavia,1,24.78,24.78,13.0,1.0,12.0,13.0,1.0,12.0,10.007,-1.501,11.507,10.007,-1.501,11.507,2026-03-10,2026-03-10,1610612747
1641731,Bilal Coulibaly,3,34.65,11.55,-19.0,-37.0,18.0,-6.333,-12.333,6.0,-24.506,-58.842,34.337,-8.169,-19.614,11.446,2026-03-10,2026-03-19,1610612764
1642383,Walter Clayton Jr.,3,0.0,0.0,0.0,-34.0,34.0,0.0,-11.333,11.333,0.0,-33.694,33.694,0.0,-11.231,11.231,2026-03-10,2026-03-13,1610612763
1628983,Gilgeous-Alexander,9,297.63,33.07,88.0,21.0,67.0,9.778,2.333,7.444,123.388,22.516,100.872,13.71,2.502,11.208,2026-03-12,2026-03-29,1610612760
1631105,Duren,10,292.33,29.233,111.0,10.0,101.0,11.1,1.0,10.1,98.347,-13.009,111.357,9.835,-1.301,11.136,2026-03-12,2026-03-28,1610612765
1630631,Jose Alvarado,1,15.45,15.45,28.0,-11.0,39.0,28.0,-11.0,39.0,19.185,8.101,11.084,19.185,8.101,11.084,2026-03-11,2026-03-11,1610612752
1628997,Caleb Martin,5,0.0,0.0,0.0,-58.0,58.0,0.0,-11.6,11.6,0.0,-55.381,55.381,0.0,-11.076,11.076,2026-03-10,2026-03-23,1610612742
1630604,Liddell,8,128.82,16.102,0.0,-91.0,91.0,0.0,-11.375,11.375,-3.196,-91.74,88.545,-0.4,-11.468,11.068,2026-03-12,2026-03-29,1610612751
1630536,Sharife Cooper,1,14.68,14.68,-2.0,-19.0,17.0,-2.0,-19.0,17.0,-11.978,-23.023,11.045,-11.978,-23.023,11.045,2026-03-10,2026-03-10,1610612764
1629001,De'Anthony Melton,2,0.0,0.0,0.0,-9.0,9.0,0.0,-4.5,4.5,0.0,-22.081,22.081,0.0,-11.041,11.041,2026-03-10,2026-03-15,1610612744
1642270,Clingan,10,270.4,27.04,81.0,32.0,49.0,8.1,3.2,4.9,98.612,-11.468,110.079,9.861,-1.147,11.008,2026-03-13,2026-03-29,1610612757
1630700,Daniels,8,255.82,31.978,75.0,2.0,73.0,9.375,0.25,9.125,78.986,-8.858,87.844,9.873,-1.107,10.98,2026-03-14,2026-03-27,1610612737
1641771,Jalen Slawson,4,10.85,2.712,14.0,-41.0,55.0,3.5,-10.25,13.75,5.736,-37.867,43.603,1.434,-9.467,10.901,2026-03-10,2026-03-23,1610612754
1630828,Alex Antetokounmpo,8,0.0,0.0,0.0,-103.0,103.0,0.0,-12.875,12.875,0.0,-87.094,87.094,0.0,-10.887,10.887,2026-03-10,2026-03-23,1610612749
1629655,Gafford,4,106.48,26.62,8.0,-28.0,36.0,2.0,-7.0,9.0,11.618,-31.427,43.045,2.904,-7.857,10.761,2026-03-12,2026-03-23,1610612742
1642857,Jakučionis,9,162.14,18.016,26.0,-108.0,134.0,2.889,-12.0,14.889,35.289,-61.173,96.463,3.921,-6.797,10.718,2026-03-12,2026-03-29,1610612748
1630182,Josh Green,2,31.58,15.79,4.0,6.0,-2.0,2.0,3.0,-1.0,11.125,-10.235,21.36,5.562,-5.118,10.68,2026-03-10,2026-03-11,1610612766
1642364,Watkins,10,209.47,20.947,-31.0,-98.0,67.0,-3.1,-9.8,6.7,-27.406,-133.619,106.212,-2.741,-13.362,10.621,2026-03-12,2026-03-29,1610612764
1627783,Pascal Siakam,6,0.0,0.0,0.0,-74.0,74.0,0.0,-12.333,12.333,0.0,-63.601,63.601,0.0,-10.6,10.6,2026-03-10,2026-03-18,1610612754
201950,Holiday,10,286.45,28.645,110.0,3.0,107.0,11.0,0.3,10.7,96.352,-9.207,105.559,9.635,-0.921,10.556,2026-03-13,2026-03-29,1610612757
1642884,Goldin,1,2.35,2.35,-4.0,-26.0,22.0,-4.0,-26.0,22.0,-0.76,-11.305,10.546,-0.76,-11.305,10.546,2026-03-17,2026-03-17,1610612748
1630529,Herbert Jones,1,35.6,35.6,21.0,-10.0,31.0,21.0,-10.0,31.0,3.536,-6.997,10.534,3.536,-6.997,10.534,2026-03-11,2026-03-11,1610612740
1630578,Sengun,7,246.29,35.184,30.0,17.0,13.0,4.286,2.429,1.857,65.88,-7.538,73.42,9.411,-1.077,10.489,2026-03-18,2026-03-29,1610612745
1626162,Oubre Jr.,1,27.67,27.67,-1.0,5.0,-6.0,-1.0,5.0,-6.0,-2.65,-13.09,10.439,-2.65,-13.09,10.439,2026-03-28,2026-03-28,1610612755
1642874,Danny Wolf,2,27.63,13.815,-12.0,-61.0,49.0,-6.0,-30.5,24.5,-8.926,-29.777,20.851,-4.463,-14.888,10.426,2026-03-10,2026-03-23,1610612751
1642914,Javon Small,3,25.85,8.617,-11.0,-63.0,52.0,-3.667,-21.0,17.333,-14.029,-45.206,31.177,-4.676,-15.069,10.392,2026-03-10,2026-03-23,1610612763
201959,Taj Gibson,3,0.0,0.0,0.0,-23.0,23.0,0.0,-7.667,7.667,0.0,-31.132,31.132,0.0,-10.377,10.377,2026-03-10,2026-03-20,1610612763
1642345,Oso Ighodaro,1,20.98,20.98,17.0,-2.0,19.0,17.0,-2.0,19.0,8.774,-1.601,10.375,8.774,-1.601,10.375,2026-03-10,2026-03-10,1610612756
1630245,Ayo Dosunmu,2,19.5,9.75,-12.0,-27.0,15.0,-6.0,-13.5,7.5,-2.087,-22.599,20.513,-1.044,-11.3,10.256,2026-03-10,2026-03-11,1610612750
1630592,Jalen Wilson,5,25.05,5.01,-4.0,-65.0,61.0,-0.8,-13.0,12.2,-6.136,-57.205,51.069,-1.227,-11.441,10.214,2026-03-10,2026-03-22,1610612751
1642962,Drake Powell,3,23.35,7.783,-32.0,-48.0,16.0,-10.667,-16.0,5.333,-15.099,-45.624,30.525,-5.033,-15.208,10.175,2026-03-10,2026-03-23,1610612751
1630167,Toppin,8,143.62,17.952,12.0,-62.0,74.0,1.5,-7.75,9.25,2.994,-78.205,81.199,0.374,-9.776,10.15,2026-03-13,2026-03-29,1610612754
1628398,Kyle Kuzma,2,38.03,19.015,-16.0,-32.0,16.0,-8.0,-16.0,8.0,-6.885,-27.127,20.241,-3.442,-13.564,10.12,2026-03-10,2026-03-23,1610612749
1642358,Johnson,5,39.18,7.836,-5.0,-46.0,41.0,-1.0,-9.2,8.2,6.299,-44.266,50.566,1.26,-8.853,10.113,2026-03-12,2026-03-27,1610612742
1628989,Huerter,9,206.35,22.928,79.0,28.0,51.0,8.778,3.111,5.667,77.716,-12.994,90.708,8.635,-1.444,10.079,2026-03-12,2026-03-28,1610612765
1641739,Toumani Camara,1,35.87,35.87,-3.0,1.0,-4.0,-3.0,1.0,-4.0,1.806,-8.188,9.993,1.806,-8.188,9.993,2026-03-10,2026-03-10,1610612757
1630174,Aaron Nesmith,2,34.6,17.3,6.0,-26.0,32.0,3.0,-13.0,16.0,7.773,-12.179,19.952,3.886,-6.09,9.976,2026-03-10,2026-03-12,1610612754
1631288,Cain,9,168.83,18.759,26.0,-114.0,140.0,2.889,-12.667,15.556,17.818,-71.618,89.435,1.98,-7.958,9.937,2026-03-14,2026-03-29,1610612753
1641712,Rayan Rupert,5,22.28,4.456,2.0,-49.0,51.0,0.4,-9.8,10.2,-2.276,-51.799,49.524,-0.455,-10.36,9.905,2026-03-10,2026-03-21,1610612763
1642504,Ryan,4,39.77,9.942,-5.0,-104.0,99.0,-1.25,-26.0,24.75,-14.826,-54.425,39.6,-3.706,-13.606,9.9,2026-03-19,2026-03-29,1610612749
1630560,Cam Thomas,4,14.92,3.73,-9.0,-35.0,26.0,-2.25,-8.75,6.5,-1.676,-41.132,39.457,-0.419,-10.283,9.864,2026-03-10,2026-03-23,1610612749
1643007,Taelon Peter,5,4.82,0.964,-11.0,-42.0,31.0,-2.2,-8.4,6.2,-5.573,-54.769,49.196,-1.115,-10.954,9.839,2026-03-10,2026-03-23,1610612754
1641718,Keyonte George,7,20.05,2.864,8.0,-70.0,78.0,1.143,-10.0,11.143,1.462,-67.029,68.491,0.209,-9.576,9.784,2026-03-11,2026-03-23,1610612762
1630200,Tre Jones,1,33.48,33.48,11.0,-5.0,16.0,11.0,-5.0,16.0,10.434,0.671,9.763,10.434,0.671,9.763,2026-03-10,2026-03-10,1610612741
1630551,Champagnie,6,130.82,21.803,-4.0,-86.0,82.0,-0.667,-14.333,13.667,-23.102,-81.597,58.496,-3.85,-13.599,9.749,2026-03-12,2026-03-29,1610612764
1631221,Collin Gillespie,1,31.43,31.43,11.0,4.0,7.0,11.0,4.0,7.0,8.451,-1.278,9.73,8.451,-1.278,9.73,2026-03-10,2026-03-10,1610612756
1628973,Brunson,7,256.71,36.673,49.0,-21.0,70.0,7.0,-3.0,10.0,49.702,-18.081,67.784,7.1,-2.583,9.683,2026-03-13,2026-03-29,1610612752
1629656,Quentin Grimes,2,35.48,17.74,11.0,-21.0,32.0,5.5,-10.5,16.0,8.371,-10.982,19.353,4.186,-5.491,9.676,2026-03-10,2026-03-23,1610612755
1642859,Richardson,5,63.46,12.692,6.0,-87.0,93.0,1.2,-17.4,18.6,4.655,-43.553,48.208,0.931,-8.711,9.642,2026-03-16,2026-03-29,1610612753
1630241,Merrill,6,179.7,29.95,34.0,-8.0,42.0,5.667,-1.333,7.0,47.297,-9.883,57.18,7.883,-1.647,9.53,2026-03-17,2026-03-27,1610612739
203648,Antetokounmpo,5,28.64,5.728,-1.0,-107.0,106.0,-0.2,-21.4,21.2,-8.659,-55.855,47.197,-1.732,-11.171,9.439,2026-03-14,2026-03-25,1610612749
1641705,Victor Wembanyama,2,36.57,18.285,5.0,-1.0,6.0,2.5,-0.5,3.0,1.11,-17.741,18.851,0.555,-8.87,9.426,2026-03-10,2026-03-12,1610612759
