player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630643,Jay Huff,1,31.88,31.88,3.0,-8.0,11.0,3.0,-8.0,11.0,11.379,-9.074,20.453,11.379,-9.074,20.453,2026-03-10,2026-03-10,1610612754
1628389,Bam Adebayo,2,41.9,20.95,20.0,-29.0,49.0,10.0,-14.5,24.5,31.438,-8.3,39.738,15.719,-4.15,19.869,2026-03-10,2026-03-17,1610612748
1627780,Gary Payton II,2,21.83,10.915,4.0,-26.0,30.0,2.0,-13.0,15.0,4.465,-35.167,39.631,2.232,-17.584,19.816,2026-03-10,2026-03-21,1610612744
1629011,Mitchell Robinson,1,22.3,22.3,16.0,1.0,15.0,16.0,1.0,15.0,23.543,3.743,19.8,23.543,3.743,19.8,2026-03-11,2026-03-11,1610612752
1642911,Zikarsky,1,1.77,1.77,3.0,-16.0,19.0,3.0,-16.0,19.0,-1.065,-20.293,19.228,-1.065,-20.293,19.228,2026-03-15,2026-03-15,1610612750
1631165,Keon Ellis,1,31.13,31.13,1.0,-7.0,8.0,1.0,-7.0,8.0,6.106,-12.867,18.973,6.106,-12.867,18.973,2026-03-11,2026-03-11,1610612739
1630551,Justin Champagnie,4,18.0,4.5,-7.0,-76.0,69.0,-1.75,-19.0,17.25,-14.903,-90.263,75.36,-3.726,-22.566,18.84,2026-03-10,2026-03-22,1610612764
201959,Gibson,6,56.74,9.457,-6.0,-115.0,109.0,-1.0,-19.167,18.167,2.621,-109.57,112.191,0.437,-18.262,18.698,2026-03-13,2026-03-25,1610612763
1641705,Wembanyama,7,201.42,28.774,121.0,-10.0,131.0,17.286,-1.429,18.714,115.758,-14.812,130.569,16.537,-2.116,18.653,2026-03-14,2026-03-25,1610612759
203468,CJ McCollum,1,28.0,28.0,17.0,-5.0,22.0,17.0,-5.0,22.0,15.109,-3.467,18.576,15.109,-3.467,18.576,2026-03-10,2026-03-10,1610612737
1642352,Johnson,2,23.02,11.51,-8.0,-47.0,39.0,-4.0,-23.5,19.5,4.422,-32.489,36.912,2.211,-16.245,18.456,2026-03-17,2026-03-23,1610612748
1642848,Tre Johnson,3,22.63,7.543,-14.0,-60.0,46.0,-4.667,-20.0,15.333,-16.139,-70.785,54.645,-5.38,-23.595,18.215,2026-03-10,2026-03-22,1610612764
1630217,Desmond Bane,1,35.73,35.73,3.0,3.0,0.0,3.0,3.0,0.0,12.096,-5.336,17.432,12.096,-5.336,17.432,2026-03-11,2026-03-11,1610612753
1629660,Ty Jerome,4,24.5,6.125,8.0,-74.0,82.0,2.0,-18.5,20.5,6.212,-63.275,69.487,1.553,-15.819,17.372,2026-03-10,2026-03-21,1610612763
202695,Kawhi Leonard,3,31.52,10.507,41.0,-26.0,67.0,13.667,-8.667,22.333,27.393,-24.322,51.715,9.131,-8.107,17.238,2026-03-11,2026-03-19,1610612746
201950,Jrue Holiday,1,31.88,31.88,1.0,-3.0,4.0,1.0,-3.0,4.0,5.097,-11.479,16.577,5.097,-11.479,16.577,2026-03-10,2026-03-10,1610612757
1630658,Castleton,1,10.32,10.32,12.0,-31.0,43.0,12.0,-31.0,43.0,5.815,-10.379,16.194,5.815,-10.379,16.194,2026-03-19,2026-03-19,1610612753
1631457,Morales,1,12.0,12.0,14.0,-33.0,47.0,14.0,-33.0,47.0,5.774,-10.338,16.113,5.774,-10.338,16.113,2026-03-19,2026-03-19,1610612753
1642358,Johnson,4,29.2,7.3,-4.0,-54.0,50.0,-1.0,-13.5,12.5,9.187,-54.015,63.2,2.297,-13.504,15.8,2026-03-12,2026-03-18,1610612742
1642377,Jaylen Wells,2,21.92,10.96,1.0,-27.0,28.0,0.5,-13.5,14.0,0.446,-31.046,31.492,0.223,-15.523,15.746,2026-03-10,2026-03-13,1610612763
1642396,Blake Hinson,5,0.0,0.0,0.0,-89.0,89.0,0.0,-17.8,17.8,0.0,-76.251,76.251,0.0,-15.25,15.25,2026-03-11,2026-03-23,1610612762
1630567,Barnes,7,215.85,30.836,37.0,-26.0,63.0,5.286,-3.714,9.0,65.458,-40.99,106.448,9.351,-5.856,15.207,2026-03-13,2026-03-25,1610612761
1630549,Day'Ron Sharpe,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1642856,Egor Dëmin,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1642878,Proctor,1,6.42,6.42,2.0,-19.0,21.0,2.0,-19.0,21.0,3.965,-11.077,15.042,3.965,-11.077,15.042,2026-03-25,2026-03-25,1610612739
1628973,Brunson,5,180.09,36.018,68.0,-18.0,86.0,13.6,-3.6,17.2,68.018,-6.904,74.922,13.604,-1.381,14.984,2026-03-13,2026-03-24,1610612752
1641824,Matas Buzelis,1,45.2,45.2,8.0,-2.0,10.0,8.0,-2.0,10.0,13.026,-1.921,14.947,13.026,-1.921,14.947,2026-03-10,2026-03-10,1610612741
1629684,Grant Williams,2,13.63,6.815,8.0,2.0,6.0,4.0,1.0,3.0,15.35,-14.46,29.809,7.675,-7.23,14.904,2026-03-10,2026-03-11,1610612766
1642363,Nique Clifford,4,79.2,19.8,13.0,-81.0,94.0,3.25,-20.25,23.5,12.318,-47.06,59.379,3.08,-11.765,14.845,2026-03-10,2026-03-24,1610612758
1642271,Kyle Filipowski,2,27.8,13.9,-10.0,-12.0,2.0,-5.0,-6.0,1.0,-4.942,-34.418,29.477,-2.471,-17.209,14.738,2026-03-11,2026-03-15,1610612762
1642859,Richardson,3,40.16,13.387,24.0,-57.0,81.0,8.0,-19.0,27.0,19.925,-23.853,43.777,6.642,-7.951,14.592,2026-03-16,2026-03-23,1610612753
1642907,Cedric Coward,5,23.78,4.756,2.0,-87.0,89.0,0.4,-17.4,17.8,0.557,-72.038,72.596,0.111,-14.408,14.519,2026-03-10,2026-03-23,1610612763
203507,Giannis Antetokounmpo,6,31.97,5.328,-12.0,-95.0,83.0,-2.0,-15.833,13.833,-2.361,-88.696,86.336,-0.394,-14.783,14.389,2026-03-10,2026-03-23,1610612749
1628971,Bruce Brown,1,19.73,19.73,17.0,19.0,-2.0,17.0,19.0,-2.0,7.714,-6.621,14.335,7.714,-6.621,14.335,2026-03-11,2026-03-11,1610612743
1642259,Alex Sarr,4,19.67,4.918,-9.0,-65.0,56.0,-2.25,-16.25,14.0,-17.15,-74.398,57.248,-4.288,-18.6,14.312,2026-03-10,2026-03-22,1610612764
1629611,Terance Mann,4,0.0,0.0,0.0,-93.0,93.0,0.0,-23.25,23.25,0.0,-56.945,56.945,0.0,-14.236,14.236,2026-03-10,2026-03-23,1610612751
1641774,Tristan Vukcevic,1,6.68,6.68,-11.0,-10.0,-1.0,-11.0,-10.0,-1.0,-10.392,-24.609,14.217,-10.392,-24.609,14.217,2026-03-10,2026-03-10,1610612764
1630679,Thompson,1,38.15,38.15,-3.0,-12.0,9.0,-3.0,-12.0,9.0,3.195,-10.956,14.15,3.195,-10.956,14.15,2026-03-12,2026-03-12,1610612754
1641778,Black,3,84.64,28.213,33.0,-47.0,80.0,11.0,-15.667,26.667,20.339,-21.753,42.093,6.78,-7.251,14.031,2026-03-12,2026-03-25,1610612764
1630249,Krejčí,2,28.35,14.175,20.0,-16.0,36.0,10.0,-8.0,18.0,21.03,-6.967,27.997,10.515,-3.484,13.998,2026-03-13,2026-03-15,1610612757
201572,Brook Lopez,1,24.12,24.12,17.0,8.0,9.0,17.0,8.0,9.0,15.051,1.129,13.922,15.051,1.129,13.922,2026-03-11,2026-03-11,1610612746
1630538,Bones Hyland,2,31.17,15.585,-7.0,-32.0,25.0,-3.5,-16.0,12.5,1.364,-26.05,27.414,0.682,-13.025,13.707,2026-03-10,2026-03-11,1610612750
1629661,Cameron Johnson,1,24.77,24.77,23.0,13.0,10.0,23.0,13.0,10.0,7.32,-6.228,13.548,7.32,-6.228,13.548,2026-03-11,2026-03-11,1610612743
1631169,Minott,6,144.4,24.067,-2.0,-84.0,82.0,-0.333,-14.0,13.667,-11.019,-91.464,80.445,-1.837,-15.244,13.408,2026-03-12,2026-03-25,1610612751
1626166,Cameron Payne,1,30.23,30.23,22.0,-12.0,34.0,22.0,-12.0,34.0,12.918,-0.335,13.252,12.918,-0.335,13.252,2026-03-10,2026-03-10,1610612755
1631105,Duren,8,231.85,28.981,98.0,-20.0,118.0,12.25,-2.5,14.75,90.35,-14.017,104.367,11.294,-1.752,13.046,2026-03-12,2026-03-25,1610612765
203484,Kentavious Caldwell-Pope,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629630,Ja Morant,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629634,Brandon Clarke,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630583,Santi Aldama,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630590,Scotty Pippen Jr.,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1641744,Zach Edey,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1642443,Young,1,3.87,3.87,-4.0,-26.0,22.0,-4.0,-26.0,22.0,0.899,-11.938,12.837,0.899,-11.938,12.837,2026-03-17,2026-03-17,1610612748
1629614,Andrew Nembhard,4,0.0,0.0,0.0,-50.0,50.0,0.0,-12.5,12.5,0.0,-51.336,51.336,0.0,-12.834,12.834,2026-03-10,2026-03-18,1610612754
1630604,Liddell,7,107.47,15.353,-13.0,-95.0,82.0,-1.857,-13.571,11.714,-5.49,-94.747,89.256,-0.784,-13.535,12.751,2026-03-12,2026-03-25,1610612751
2544,James,8,286.37,35.796,55.0,-12.0,67.0,6.875,-1.5,8.375,70.407,-30.324,100.732,8.801,-3.79,12.592,2026-03-12,2026-03-25,1610612747
1629018,Trent Jr.,5,103.97,20.794,-22.0,-94.0,72.0,-4.4,-18.8,14.4,-4.24,-66.589,62.35,-0.848,-13.318,12.47,2026-03-14,2026-03-25,1610612749
204001,Porziņģis,6,137.47,22.912,11.0,-39.0,50.0,1.833,-6.5,8.333,43.705,-30.426,74.13,7.284,-5.071,12.355,2026-03-13,2026-03-25,1610612744
201950,Holiday,8,229.56,28.695,86.0,-1.0,87.0,10.75,-0.125,10.875,82.88,-15.858,98.739,10.36,-1.982,12.342,2026-03-13,2026-03-25,1610612757
1630679,Ethan Thompson,7,0.0,0.0,0.0,-72.0,72.0,0.0,-10.286,10.286,0.0,-85.772,85.772,0.0,-12.253,12.253,2026-03-10,2026-03-23,1610612754
1630534,Agbaji,5,83.65,16.73,-21.0,-67.0,46.0,-4.2,-13.4,9.2,-1.681,-62.935,61.254,-0.336,-12.587,12.251,2026-03-16,2026-03-23,1610612751
1642461,Spencer Jones,1,19.68,19.68,17.0,19.0,-2.0,17.0,19.0,-2.0,6.653,-5.56,12.214,6.653,-5.56,12.214,2026-03-11,2026-03-11,1610612743
1630165,Killian Hayes,3,53.7,17.9,-3.0,-44.0,41.0,-1.0,-14.667,13.667,6.151,-30.368,36.52,2.05,-10.123,12.173,2026-03-10,2026-03-24,1610612758
1630559,Austin Reaves,1,38.47,38.47,18.0,-4.0,22.0,18.0,-4.0,22.0,10.313,-1.807,12.12,10.313,-1.807,12.12,2026-03-10,2026-03-10,1610612747
1630559,Reaves,8,320.32,40.04,72.0,-29.0,101.0,9.0,-3.625,12.625,68.426,-28.343,96.767,8.553,-3.543,12.096,2026-03-12,2026-03-25,1610612747
1631096,Holmgren,7,198.28,28.326,82.0,-2.0,84.0,11.714,-0.286,12.0,97.575,13.543,84.032,13.939,1.935,12.005,2026-03-12,2026-03-25,1610612760
1631288,Cain,7,138.58,19.797,54.0,-94.0,148.0,7.714,-13.429,21.143,32.408,-51.499,83.908,4.63,-7.357,11.987,2026-03-14,2026-03-24,1610612753
204001,Kristaps Porziņģis,3,20.22,6.74,4.0,-29.0,33.0,1.333,-9.667,11.0,-2.99,-38.688,35.698,-0.997,-12.896,11.899,2026-03-10,2026-03-21,1610612744
1642948,Ryan Nembhard,1,8.98,8.98,5.0,-17.0,22.0,5.0,-17.0,22.0,0.104,-11.746,11.85,0.104,-11.746,11.85,2026-03-10,2026-03-10,1610612742
1628989,Huerter,7,150.88,21.554,49.0,15.0,34.0,7.0,2.143,4.857,69.373,-13.377,82.75,9.91,-1.911,11.821,2026-03-12,2026-03-25,1610612765
1642396,Hinson,3,46.97,15.657,40.0,-36.0,76.0,13.333,-12.0,25.333,15.542,-19.788,35.33,5.181,-6.596,11.777,2026-03-15,2026-03-25,1610612762
1631094,Paolo Banchero,1,37.0,37.0,11.0,-5.0,16.0,11.0,-5.0,16.0,9.24,-2.48,11.721,9.24,-2.48,11.721,2026-03-11,2026-03-11,1610612753
203914,Gary Harris,5,0.0,0.0,0.0,-59.0,59.0,0.0,-11.8,11.8,0.0,-58.379,58.379,0.0,-11.676,11.676,2026-03-10,2026-03-23,1610612749
1629638,Alexander-Walker,8,258.34,32.292,119.0,-24.0,143.0,14.875,-3.0,17.875,92.077,-1.114,93.192,11.51,-0.139,11.649,2026-03-12,2026-03-25,1610612737
1630169,Tyrese Haliburton,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1642277,Johnny Furphy,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1642270,Clingan,8,218.26,27.282,58.0,27.0,31.0,7.25,3.375,3.875,79.716,-12.693,92.409,9.965,-1.587,11.551,2026-03-13,2026-03-25,1610612757
1631222,Jake LaRavia,1,24.78,24.78,13.0,1.0,12.0,13.0,1.0,12.0,10.007,-1.501,11.507,10.007,-1.501,11.507,2026-03-10,2026-03-10,1610612747
1641731,Bilal Coulibaly,3,34.65,11.55,-19.0,-37.0,18.0,-6.333,-12.333,6.0,-24.506,-58.842,34.337,-8.169,-19.614,11.446,2026-03-10,2026-03-19,1610612764
1642383,Walter Clayton Jr.,3,0.0,0.0,0.0,-34.0,34.0,0.0,-11.333,11.333,0.0,-33.694,33.694,0.0,-11.231,11.231,2026-03-10,2026-03-13,1610612763
1641869,Smith,7,135.43,19.347,-10.0,-88.0,78.0,-1.429,-12.571,11.143,-7.69,-85.58,77.89,-1.099,-12.226,11.127,2026-03-14,2026-03-25,1610612751
201935,Harden,7,252.34,36.049,54.0,-26.0,80.0,7.714,-3.714,11.429,60.656,-17.043,77.698,8.665,-2.435,11.1,2026-03-13,2026-03-25,1610612739
1630631,Jose Alvarado,1,15.45,15.45,28.0,-11.0,39.0,28.0,-11.0,39.0,19.185,8.101,11.084,19.185,8.101,11.084,2026-03-11,2026-03-11,1610612752
1628997,Caleb Martin,5,0.0,0.0,0.0,-58.0,58.0,0.0,-11.6,11.6,0.0,-55.381,55.381,0.0,-11.076,11.076,2026-03-10,2026-03-23,1610612742
1630536,Sharife Cooper,1,14.68,14.68,-2.0,-19.0,17.0,-2.0,-19.0,17.0,-11.978,-23.023,11.045,-11.978,-23.023,11.045,2026-03-10,2026-03-10,1610612764
1629001,De'Anthony Melton,2,0.0,0.0,0.0,-9.0,9.0,0.0,-4.5,4.5,0.0,-22.081,22.081,0.0,-11.041,11.041,2026-03-10,2026-03-15,1610612744
1629655,Gafford,4,106.48,26.62,8.0,-28.0,36.0,2.0,-7.0,9.0,11.811,-31.933,43.745,2.953,-7.983,10.936,2026-03-12,2026-03-23,1610612742
1641771,Jalen Slawson,4,10.85,2.712,14.0,-41.0,55.0,3.5,-10.25,13.75,5.736,-37.867,43.603,1.434,-9.467,10.901,2026-03-10,2026-03-23,1610612754
1630828,Alex Antetokounmpo,8,0.0,0.0,0.0,-103.0,103.0,0.0,-12.875,12.875,0.0,-87.094,87.094,0.0,-10.887,10.887,2026-03-10,2026-03-23,1610612749
1630167,Toppin,6,106.11,17.685,-4.0,-62.0,58.0,-0.667,-10.333,9.667,-8.248,-73.152,64.903,-1.375,-12.192,10.817,2026-03-13,2026-03-25,1610612754
1630578,Sengun,5,181.67,36.334,5.0,0.0,5.0,1.0,0.0,1.0,38.707,-15.138,53.844,7.741,-3.028,10.769,2026-03-18,2026-03-25,1610612745
1630182,Josh Green,2,31.58,15.79,4.0,6.0,-2.0,2.0,3.0,-1.0,11.125,-10.235,21.36,5.562,-5.118,10.68,2026-03-10,2026-03-11,1610612766
1627783,Pascal Siakam,6,0.0,0.0,0.0,-74.0,74.0,0.0,-12.333,12.333,0.0,-63.601,63.601,0.0,-10.6,10.6,2026-03-10,2026-03-18,1610612754
1641890,Smith,4,24.79,6.198,-8.0,-56.0,48.0,-2.0,-14.0,12.0,-1.438,-43.65,42.21,-0.36,-10.912,10.552,2026-03-13,2026-03-25,1610612742
1630529,Herbert Jones,1,35.6,35.6,21.0,-10.0,31.0,21.0,-10.0,31.0,3.536,-6.997,10.534,3.536,-6.997,10.534,2026-03-11,2026-03-11,1610612740
1641767,Sheppard,7,126.65,18.093,0.0,-78.0,78.0,0.0,-11.143,11.143,-10.366,-83.383,73.018,-1.481,-11.912,10.431,2026-03-12,2026-03-25,1610612754
1642874,Danny Wolf,2,27.63,13.815,-12.0,-61.0,49.0,-6.0,-30.5,24.5,-8.926,-29.777,20.851,-4.463,-14.888,10.426,2026-03-10,2026-03-23,1610612751
1642914,Javon Small,3,25.85,8.617,-11.0,-63.0,52.0,-3.667,-21.0,17.333,-14.029,-45.206,31.177,-4.676,-15.069,10.392,2026-03-10,2026-03-23,1610612763
201959,Taj Gibson,3,0.0,0.0,0.0,-23.0,23.0,0.0,-7.667,7.667,0.0,-31.132,31.132,0.0,-10.377,10.377,2026-03-10,2026-03-20,1610612763
1642345,Oso Ighodaro,1,20.98,20.98,17.0,-2.0,19.0,17.0,-2.0,19.0,8.774,-1.601,10.375,8.774,-1.601,10.375,2026-03-10,2026-03-10,1610612756
1630245,Ayo Dosunmu,2,19.5,9.75,-12.0,-27.0,15.0,-6.0,-13.5,7.5,-2.087,-22.599,20.513,-1.044,-11.3,10.256,2026-03-10,2026-03-11,1610612750
1630592,Jalen Wilson,5,25.05,5.01,-4.0,-65.0,61.0,-0.8,-13.0,12.2,-6.136,-57.205,51.069,-1.227,-11.441,10.214,2026-03-10,2026-03-22,1610612751
1631095,Smith Jr.,7,273.67,39.096,19.0,-20.0,39.0,2.714,-2.857,5.571,48.656,-22.714,71.371,6.951,-3.245,10.196,2026-03-13,2026-03-25,1610612745
1630551,Champagnie,4,81.24,20.31,1.0,-51.0,52.0,0.25,-12.75,13.0,-15.737,-56.456,40.718,-3.934,-14.114,10.18,2026-03-12,2026-03-21,1610612764
1627751,Poeltl,6,151.63,25.272,6.0,-11.0,17.0,1.0,-1.833,2.833,43.039,-18.017,61.057,7.173,-3.003,10.176,2026-03-13,2026-03-25,1610612761
1642962,Drake Powell,3,23.35,7.783,-32.0,-48.0,16.0,-10.667,-16.0,5.333,-15.099,-45.624,30.525,-5.033,-15.208,10.175,2026-03-10,2026-03-23,1610612751
1628398,Kyle Kuzma,2,38.03,19.015,-16.0,-32.0,16.0,-8.0,-16.0,8.0,-6.885,-27.127,20.241,-3.442,-13.564,10.12,2026-03-10,2026-03-23,1610612749
1630700,Daniels,7,223.59,31.941,64.0,20.0,44.0,9.143,2.857,6.286,70.646,0.387,70.259,10.092,0.055,10.037,2026-03-14,2026-03-25,1610612737
1641739,Toumani Camara,1,35.87,35.87,-3.0,1.0,-4.0,-3.0,1.0,-4.0,1.806,-8.188,9.993,1.806,-8.188,9.993,2026-03-10,2026-03-10,1610612757
1630174,Aaron Nesmith,2,34.6,17.3,6.0,-26.0,32.0,3.0,-13.0,16.0,7.773,-12.179,19.952,3.886,-6.09,9.976,2026-03-10,2026-03-12,1610612754
1628384,Anunoby,6,196.78,32.797,83.0,-7.0,90.0,13.833,-1.167,15.0,74.277,14.708,59.571,12.38,2.451,9.928,2026-03-13,2026-03-24,1610612752
1641712,Rayan Rupert,5,22.28,4.456,2.0,-49.0,51.0,0.4,-9.8,10.2,-2.276,-51.799,49.524,-0.455,-10.36,9.905,2026-03-10,2026-03-21,1610612763
1630560,Cam Thomas,4,14.92,3.73,-9.0,-35.0,26.0,-2.25,-8.75,6.5,-1.676,-41.132,39.457,-0.419,-10.283,9.864,2026-03-10,2026-03-23,1610612749
1643007,Taelon Peter,5,4.82,0.964,-11.0,-42.0,31.0,-2.2,-8.4,6.2,-5.573,-54.769,49.196,-1.115,-10.954,9.839,2026-03-10,2026-03-23,1610612754
1641718,Keyonte George,7,20.05,2.864,8.0,-70.0,78.0,1.143,-10.0,11.143,1.462,-67.029,68.491,0.209,-9.576,9.784,2026-03-11,2026-03-23,1610612762
1630200,Tre Jones,1,33.48,33.48,11.0,-5.0,16.0,11.0,-5.0,16.0,10.434,0.671,9.763,10.434,0.671,9.763,2026-03-10,2026-03-10,1610612741
1631221,Collin Gillespie,1,31.43,31.43,11.0,4.0,7.0,11.0,4.0,7.0,8.451,-1.278,9.73,8.451,-1.278,9.73,2026-03-10,2026-03-10,1610612756
1641748,Jackson Jr.,5,51.68,10.336,-2.0,-106.0,104.0,-0.4,-21.2,20.8,-6.453,-54.987,48.533,-1.291,-10.997,9.707,2026-03-14,2026-03-25,1610612749
1642844,Harper,6,144.98,24.163,65.0,24.0,41.0,10.833,4.0,6.833,61.461,3.272,58.191,10.244,0.545,9.699,2026-03-12,2026-03-25,1610612759
