player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1631288,Jamal Cain,9,138.58,15.398,54.0,-83.0,137.0,6.0,-9.222,15.222,33.14,-53.796,86.936,3.682,-5.977,9.66,2026-03-11,2026-03-24,1610612753
203914,Gary Harris,8,34.61,4.326,-10.0,-93.0,83.0,-1.25,-11.625,10.375,-4.985,-82.109,77.124,-0.623,-10.264,9.64,2026-03-10,2026-03-23,1610612749
1642364,Jamir Watkins,8,157.3,19.662,-40.0,-93.0,53.0,-5.0,-11.625,6.625,-49.128,-125.971,76.843,-6.141,-15.746,9.605,2026-03-10,2026-03-22,1610612764
201950,Jrue Holiday,8,235.57,29.446,59.0,-7.0,66.0,7.375,-0.875,8.25,58.78,-17.488,76.269,7.348,-2.186,9.534,2026-03-10,2026-03-23,1610612757
1630592,Jalen Wilson,8,92.22,11.528,-31.0,-113.0,82.0,-3.875,-14.125,10.25,-22.594,-98.684,76.089,-2.824,-12.336,9.511,2026-03-10,2026-03-23,1610612751
203994,Jusuf Nurkić,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628374,Lauri Markkanen,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1628991,Jaren Jackson Jr.,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1629004,Svi Mykhailiuk,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1631117,Walker Kessler,7,0.0,0.0,0.0,-62.0,62.0,0.0,-8.857,8.857,0.0,-65.567,65.567,0.0,-9.367,9.367,2026-03-11,2026-03-23,1610612762
1642879,Ben Saraf,8,181.22,22.652,-35.0,-109.0,74.0,-4.375,-13.625,9.25,-23.865,-97.412,73.547,-2.983,-12.176,9.193,2026-03-10,2026-03-23,1610612751
1642914,Javon Small,8,152.39,19.049,-3.0,-116.0,113.0,-0.375,-14.5,14.125,-15.16,-88.66,73.5,-1.895,-11.082,9.188,2026-03-10,2026-03-23,1610612763
1641748,Andre Jackson Jr.,8,30.63,3.829,9.0,-112.0,121.0,1.125,-14.0,15.125,-7.063,-80.031,72.967,-0.883,-10.004,9.121,2026-03-10,2026-03-23,1610612749
1630567,Scottie Barnes,8,256.61,32.076,30.0,-19.0,49.0,3.75,-2.375,6.125,56.172,-16.276,72.448,7.022,-2.034,9.056,2026-03-10,2026-03-23,1610612761
1631105,Jalen Duren,8,212.4,26.55,107.0,10.0,97.0,13.375,1.25,12.125,79.954,7.669,72.286,9.994,0.959,9.036,2026-03-10,2026-03-23,1610612765
203468,CJ McCollum,8,221.07,27.634,125.0,-19.0,144.0,15.625,-2.375,18.0,87.322,15.301,72.023,10.915,1.913,9.003,2026-03-10,2026-03-23,1610612737
1630167,Obi Toppin,8,100.97,12.621,-9.0,-78.0,69.0,-1.125,-9.75,8.625,-10.465,-82.019,71.555,-1.308,-10.252,8.944,2026-03-10,2026-03-23,1610612754
1642880,Kam Jones,8,80.03,10.004,-23.0,-64.0,41.0,-2.875,-8.0,5.125,-10.857,-81.626,70.769,-1.357,-10.203,8.846,2026-03-10,2026-03-23,1610612754
1630559,Austin Reaves,8,320.84,40.105,76.0,-26.0,102.0,9.5,-3.25,12.75,57.212,-12.994,70.206,7.152,-1.624,8.776,2026-03-10,2026-03-23,1610612747
1630165,Killian Hayes,8,152.19,19.024,13.0,-91.0,104.0,1.625,-11.375,13.0,17.735,-52.234,69.968,2.217,-6.529,8.746,2026-03-10,2026-03-24,1610612758
1628983,Shai Gilgeous-Alexander,6,194.37,32.395,64.0,26.0,38.0,10.667,4.333,6.333,79.549,28.583,50.966,13.258,4.764,8.494,2026-03-12,2026-03-23,1610612760
1629660,Ty Jerome,8,122.75,15.344,-14.0,-105.0,91.0,-1.75,-13.125,11.375,-18.234,-85.588,67.352,-2.279,-10.699,8.419,2026-03-10,2026-03-23,1610612763
202681,Kyrie Irving,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1630619,Moussa Cisse,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1641726,Dereck Lively II,8,0.0,0.0,0.0,-73.0,73.0,0.0,-9.125,9.125,0.0,-65.985,65.985,0.0,-8.248,8.248,2026-03-10,2026-03-23,1610612742
1642377,Jaylen Wells,8,166.78,20.848,-59.0,-60.0,1.0,-7.375,-7.5,0.125,-19.215,-84.605,65.389,-2.402,-10.576,8.174,2026-03-10,2026-03-23,1610612763
201567,Kevin Love,7,24.56,3.509,9.0,-71.0,80.0,1.286,-10.143,11.429,-4.54,-61.027,56.488,-0.649,-8.718,8.07,2026-03-11,2026-03-23,1610612762
1631260,AJ Green,8,151.93,18.991,-15.0,-88.0,73.0,-1.875,-11.0,9.125,-11.332,-75.763,64.431,-1.416,-9.47,8.054,2026-03-10,2026-03-23,1610612749
1630695,Micah Potter,8,81.33,10.166,-15.0,-72.0,57.0,-1.875,-9.0,7.125,-15.065,-77.42,62.356,-1.883,-9.678,7.794,2026-03-10,2026-03-23,1610612754
1628369,Jayson Tatum,7,183.82,26.26,37.0,-13.0,50.0,5.286,-1.857,7.143,47.545,-6.009,53.555,6.792,-0.858,7.651,2026-03-10,2026-03-22,1610612738
1642967,John Poulakidas,8,44.38,5.548,-5.0,-68.0,63.0,-0.625,-8.5,7.875,-2.788,-63.198,60.409,-0.348,-7.9,7.551,2026-03-10,2026-03-23,1610612742
1630596,Evan Mobley,7,223.2,31.886,19.0,20.0,-1.0,2.714,2.857,-0.143,48.345,-4.126,52.472,6.906,-0.589,7.496,2026-03-11,2026-03-24,1610612739
1629655,Daniel Gafford,8,131.83,16.479,-14.0,-59.0,45.0,-1.75,-7.375,5.625,-3.787,-62.2,58.413,-0.473,-7.775,7.302,2026-03-10,2026-03-23,1610612742
1642857,Kasparas Jakučionis,7,150.52,21.503,21.0,-61.0,82.0,3.0,-8.714,11.714,35.784,-15.237,51.022,5.112,-2.177,7.289,2026-03-10,2026-03-23,1610612748
1630543,Isaiah Jackson,8,145.56,18.195,54.0,-12.0,66.0,6.75,-1.5,8.25,47.511,-10.484,57.998,5.939,-1.31,7.25,2026-03-11,2026-03-23,1610612746
1642259,Alex Sarr,8,108.27,13.534,-53.0,-80.0,27.0,-6.625,-10.0,3.375,-58.736,-116.363,57.627,-7.342,-14.545,7.203,2026-03-10,2026-03-22,1610612764
1629628,RJ Barrett,8,243.45,30.431,18.0,-7.0,25.0,2.25,-0.875,3.125,48.75,-8.854,57.603,6.094,-1.107,7.2,2026-03-10,2026-03-23,1610612761
1641706,Brandon Miller,7,214.47,30.639,90.0,23.0,67.0,12.857,3.286,9.571,52.373,2.334,50.042,7.482,0.333,7.149,2026-03-10,2026-03-24,1610612766
1630188,Jalen Smith,7,134.08,19.154,21.0,-40.0,61.0,3.0,-5.714,8.714,8.563,-40.998,49.56,1.223,-5.857,7.08,2026-03-10,2026-03-23,1610612741
1641713,GG Jackson,8,135.22,16.902,-36.0,-83.0,47.0,-4.5,-10.375,5.875,-24.08,-79.741,55.662,-3.01,-9.968,6.958,2026-03-10,2026-03-23,1610612763
1631245,Quenton Jackson,8,86.91,10.864,3.0,-90.0,93.0,0.375,-11.25,11.625,-18.424,-74.059,55.634,-2.303,-9.257,6.954,2026-03-10,2026-03-23,1610612754
1628989,Kevin Huerter,8,152.13,19.016,73.0,44.0,29.0,9.125,5.5,3.625,71.525,16.098,55.428,8.941,2.012,6.928,2026-03-10,2026-03-23,1610612765
1641890,Tyler Smith,8,17.06,2.133,-11.0,-62.0,51.0,-1.375,-7.75,6.375,-5.33,-60.655,55.325,-0.666,-7.582,6.916,2026-03-10,2026-03-23,1610612742
1627751,Jakob Poeltl,8,159.68,19.96,9.0,2.0,7.0,1.125,0.25,0.875,47.535,-7.641,55.177,5.942,-0.955,6.897,2026-03-10,2026-03-23,1610612761
1629627,Zion Williamson,7,221.4,31.629,51.0,-13.0,64.0,7.286,-1.857,9.143,20.896,-27.264,48.162,2.985,-3.895,6.88,2026-03-11,2026-03-24,1610612740
203939,Dwight Powell,8,39.67,4.959,-31.0,-42.0,11.0,-3.875,-5.25,1.375,-5.512,-60.473,54.961,-0.689,-7.559,6.87,2026-03-10,2026-03-23,1610612742
1643007,Taelon Peter,8,54.83,6.854,-25.0,-62.0,37.0,-3.125,-7.75,4.625,-19.021,-73.462,54.441,-2.378,-9.183,6.805,2026-03-10,2026-03-23,1610612754
1629611,Terance Mann,8,76.77,9.596,-35.0,-109.0,74.0,-4.375,-13.625,9.25,-34.013,-87.265,53.253,-4.252,-10.908,6.657,2026-03-10,2026-03-23,1610612751
1642907,Cedric Coward,8,96.67,12.084,-32.0,-87.0,55.0,-4.0,-10.875,6.875,-25.656,-78.164,52.509,-3.207,-9.77,6.564,2026-03-10,2026-03-23,1610612763
1631128,Christian Braun,8,259.73,32.466,57.0,27.0,30.0,7.125,3.375,3.75,29.354,-23.086,52.44,3.669,-2.886,6.555,2026-03-11,2026-03-24,1610612743
1642942,Jahmai Mashack,8,107.82,13.478,-21.0,-98.0,77.0,-2.625,-12.25,9.625,-25.835,-77.987,52.151,-3.229,-9.748,6.519,2026-03-10,2026-03-23,1610612763
202695,Kawhi Leonard,8,180.14,22.518,73.0,-31.0,104.0,9.125,-3.875,13.0,43.88,-6.852,50.731,5.485,-0.856,6.341,2026-03-11,2026-03-23,1610612746
1642363,Nique Clifford,8,204.0,25.5,-1.0,-77.0,76.0,-0.125,-9.625,9.5,7.907,-42.405,50.312,0.988,-5.301,6.289,2026-03-10,2026-03-24,1610612758
1642846,Ace Bailey,7,170.74,24.391,15.0,-77.0,92.0,2.143,-11.0,13.143,-11.223,-54.344,43.124,-1.603,-7.763,6.161,2026-03-11,2026-03-23,1610612762
1642853,Rasheer Fleming,9,183.75,20.417,36.0,-17.0,53.0,4.0,-1.889,5.889,31.506,-23.381,54.885,3.501,-2.598,6.098,2026-03-10,2026-03-24,1610612756
1628997,Caleb Martin,8,37.68,4.71,-30.0,-43.0,13.0,-3.75,-5.375,1.625,-8.875,-57.109,48.233,-1.109,-7.139,6.029,2026-03-10,2026-03-23,1610612742
1641771,Jalen Slawson,8,128.21,16.026,5.0,-92.0,97.0,0.625,-11.5,12.125,-22.153,-70.33,48.177,-2.769,-8.791,6.022,2026-03-10,2026-03-23,1610612754
1628973,Jalen Brunson,7,212.95,30.421,65.0,28.0,37.0,9.286,4.0,5.286,79.725,37.741,41.982,11.389,5.392,5.997,2026-03-11,2026-03-24,1610612752
2544,LeBron James,8,251.9,31.487,31.0,19.0,12.0,3.875,2.375,1.5,45.788,-1.57,47.358,5.724,-0.196,5.92,2026-03-10,2026-03-23,1610612747
1630623,Tyson Etienne,8,132.66,16.582,-32.0,-112.0,80.0,-4.0,-14.0,10.0,-37.662,-83.615,45.952,-4.708,-10.452,5.744,2026-03-10,2026-03-23,1610612751
1642530,Yuki Kawamura,7,33.22,4.746,14.0,-33.0,47.0,2.0,-4.714,6.714,3.667,-36.104,39.769,0.524,-5.158,5.681,2026-03-10,2026-03-23,1610612741
1629234,Drew Eubanks,8,29.06,3.633,12.0,-90.0,102.0,1.5,-11.25,12.75,5.475,-39.974,45.449,0.684,-4.997,5.681,2026-03-10,2026-03-24,1610612758
1630245,Ayo Dosunmu,8,214.59,26.824,46.0,-34.0,80.0,5.75,-4.25,10.0,15.042,-30.305,45.348,1.88,-3.788,5.668,2026-03-10,2026-03-22,1610612750
1627759,Jaylen Brown,7,233.92,33.417,32.0,-8.0,40.0,4.571,-1.143,5.714,40.377,1.158,39.22,5.768,0.165,5.603,2026-03-10,2026-03-22,1610612738
1630560,Cam Thomas,8,72.49,9.061,-38.0,-65.0,27.0,-4.75,-8.125,3.375,-21.311,-65.782,44.473,-2.664,-8.223,5.559,2026-03-10,2026-03-23,1610612749
203999,Nikola Jokić,8,283.8,35.475,63.0,21.0,42.0,7.875,2.625,5.25,25.315,-19.048,44.366,3.164,-2.381,5.546,2026-03-11,2026-03-24,1610612743
1628401,Derrick White,7,207.7,29.671,16.0,8.0,8.0,2.286,1.143,1.143,39.495,2.04,37.455,5.642,0.291,5.351,2026-03-10,2026-03-22,1610612738
1628384,OG Anunoby,7,227.61,32.516,93.0,0.0,93.0,13.286,0.0,13.286,77.213,40.254,36.96,11.03,5.751,5.28,2026-03-11,2026-03-24,1610612752
1630538,Bones Hyland,8,160.51,20.064,53.0,-41.0,94.0,6.625,-5.125,11.75,13.381,-28.645,42.026,1.673,-3.581,5.253,2026-03-10,2026-03-22,1610612750
201939,Stephen Curry,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
202710,Jimmy Butler III,8,0.0,0.0,0.0,-56.0,56.0,0.0,-7.0,7.0,0.0,-41.714,41.714,0.0,-5.214,5.214,2026-03-10,2026-03-23,1610612744
1628389,Bam Adebayo,7,226.86,32.409,-4.0,-36.0,32.0,-0.571,-5.143,4.571,28.506,-7.958,36.464,4.072,-1.137,5.209,2026-03-10,2026-03-23,1610612748
1631159,Leonard Miller,7,201.98,28.854,3.0,-22.0,25.0,0.429,-3.143,3.571,2.008,-34.444,36.453,0.287,-4.921,5.208,2026-03-10,2026-03-23,1610612741
1642950,Lachlan Olbrich,7,17.35,2.479,11.0,-30.0,41.0,1.571,-4.286,5.857,1.927,-34.363,36.289,0.275,-4.909,5.184,2026-03-10,2026-03-23,1610612741
203552,Seth Curry,8,7.13,0.891,-5.0,-51.0,46.0,-0.625,-6.375,5.75,-0.213,-41.5,41.287,-0.027,-5.188,5.161,2026-03-10,2026-03-23,1610612744
1641739,Toumani Camara,8,243.91,30.489,33.0,19.0,14.0,4.125,2.375,1.75,40.853,0.435,40.417,5.107,0.054,5.052,2026-03-10,2026-03-23,1610612757
1630578,Alperen Sengun,8,192.95,24.119,4.0,-25.0,29.0,0.5,-3.125,3.625,28.505,-10.053,38.557,3.563,-1.257,4.82,2026-03-10,2026-03-23,1610612745
1641774,Tristan Vukcevic,8,134.71,16.839,-50.0,-83.0,33.0,-6.25,-10.375,4.125,-68.273,-106.828,38.556,-8.534,-13.354,4.82,2026-03-10,2026-03-22,1610612764
1628380,Zach Collins,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1629014,Anfernee Simons,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630171,Isaac Okoro,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1630644,Mac McClung,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1631093,Jaden Ivey,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1642855,Noa Essengue,7,0.0,0.0,0.0,-19.0,19.0,0.0,-2.714,2.714,0.0,-32.436,32.436,0.0,-4.634,4.634,2026-03-10,2026-03-23,1610612741
1642859,Jase Richardson,9,31.41,3.49,18.0,-47.0,65.0,2.0,-5.222,7.222,10.38,-31.037,41.417,1.153,-3.449,4.602,2026-03-11,2026-03-24,1610612753
1631323,Simone Fontecchio,7,123.69,17.67,-7.0,-33.0,26.0,-1.0,-4.714,3.714,26.093,-5.545,31.637,3.728,-0.792,4.52,2026-03-10,2026-03-23,1610612748
1642845,VJ Edgecombe,8,273.67,34.209,0.0,-16.0,16.0,0.0,-2.0,2.0,35.5,-0.646,36.144,4.438,-0.081,4.518,2026-03-10,2026-03-23,1610612755
1631131,Oscar Tshiebwe,7,122.58,17.511,-9.0,-53.0,44.0,-1.286,-7.571,6.286,-17.333,-48.235,30.902,-2.476,-6.891,4.415,2026-03-11,2026-03-23,1610612762
1629673,Jordan Poole,7,35.36,5.051,15.0,23.0,-8.0,2.143,3.286,-1.143,12.242,-18.609,30.851,1.749,-2.658,4.407,2026-03-11,2026-03-24,1610612740
1642928,Dylan Cardwell,8,106.56,13.32,-16.0,-62.0,46.0,-2.0,-7.75,5.75,0.346,-34.845,35.191,0.043,-4.356,4.399,2026-03-10,2026-03-24,1610612758
1629130,Duncan Robinson,8,198.81,24.851,111.0,6.0,105.0,13.875,0.75,13.125,61.253,26.37,34.882,7.657,3.296,4.36,2026-03-10,2026-03-23,1610612765
1630166,Deni Avdija,8,259.92,32.49,14.0,38.0,-24.0,1.75,4.75,-3.0,37.997,3.292,34.704,4.75,0.412,4.338,2026-03-10,2026-03-23,1610612757
203897,Zach LaVine,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1627734,Domantas Sabonis,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1629631,De'Andre Hunter,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
1631099,Keegan Murray,8,0.0,0.0,0.0,-78.0,78.0,0.0,-9.75,9.75,0.0,-34.499,34.499,0.0,-4.312,4.312,2026-03-10,2026-03-24,1610612758
