player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
203076,Anthony Davis,8,0.0,0.0,0.0,-133.0,133.0,0.0,-16.625,16.625,0.0,-175.1,175.1,0.0,-21.888,21.888,2026-03-10,2026-03-22,1610612764
1626156,D'Angelo Russell,8,0.0,0.0,0.0,-133.0,133.0,0.0,-16.625,16.625,0.0,-175.1,175.1,0.0,-21.888,21.888,2026-03-10,2026-03-22,1610612764
1641715,Cam Whitmore,8,0.0,0.0,0.0,-133.0,133.0,0.0,-16.625,16.625,0.0,-175.1,175.1,0.0,-21.888,21.888,2026-03-10,2026-03-22,1610612764
1642273,Kyshawn George,8,0.0,0.0,0.0,-133.0,133.0,0.0,-16.625,16.625,0.0,-175.1,175.1,0.0,-21.888,21.888,2026-03-10,2026-03-22,1610612764
1630534,Ochai Agbaji,3,0.0,0.0,0.0,-56.0,56.0,0.0,-18.667,18.667,0.0,-63.659,63.659,0.0,-21.22,21.22,2026-03-10,2026-03-14,1610612751
1627739,Kris Dunn,1,23.72,23.72,17.0,8.0,9.0,17.0,8.0,9.0,18.695,-2.515,21.21,18.695,-2.515,21.21,2026-03-11,2026-03-11,1610612746
1629638,Nickeil Alexander-Walker,1,36.73,36.73,19.0,-7.0,26.0,19.0,-7.0,26.0,16.383,-4.74,21.123,16.383,-4.74,21.123,2026-03-10,2026-03-10,1610612737
201567,Love,1,14.78,14.78,-4.0,-32.0,28.0,-4.0,-32.0,28.0,-2.867,-23.928,21.061,-2.867,-23.928,21.061,2026-03-18,2026-03-18,1610612762
1629008,Porter Jr.,1,0.0,0.0,0.0,-7.0,7.0,0.0,-7.0,7.0,0.0,-20.95,20.95,0.0,-20.95,20.95,2026-03-14,2026-03-14,1610612751
1630533,Ziaire Williams,2,0.0,0.0,0.0,-49.0,49.0,0.0,-24.5,24.5,0.0,-41.64,41.64,0.0,-20.82,20.82,2026-03-10,2026-03-12,1610612751
1629627,Zion Williamson,1,31.82,31.82,20.0,-9.0,29.0,20.0,-9.0,29.0,8.549,-12.01,20.56,8.549,-12.01,20.56,2026-03-11,2026-03-11,1610612740
1630643,Jay Huff,1,31.88,31.88,3.0,-8.0,11.0,3.0,-8.0,11.0,11.379,-9.074,20.453,11.379,-9.074,20.453,2026-03-10,2026-03-10,1610612754
1628389,Bam Adebayo,2,41.9,20.95,20.0,-29.0,49.0,10.0,-14.5,24.5,31.438,-8.3,39.738,15.719,-4.15,19.869,2026-03-10,2026-03-17,1610612748
1627780,Gary Payton II,2,21.83,10.915,4.0,-26.0,30.0,2.0,-13.0,15.0,4.465,-35.167,39.631,2.232,-17.584,19.816,2026-03-10,2026-03-21,1610612744
1629011,Mitchell Robinson,1,22.3,22.3,16.0,1.0,15.0,16.0,1.0,15.0,23.543,3.743,19.8,23.543,3.743,19.8,2026-03-11,2026-03-11,1610612752
1642911,Zikarsky,1,1.77,1.77,3.0,-16.0,19.0,3.0,-16.0,19.0,-1.061,-20.403,19.342,-1.061,-20.403,19.342,2026-03-15,2026-03-15,1610612750
1631165,Keon Ellis,1,31.13,31.13,1.0,-7.0,8.0,1.0,-7.0,8.0,6.106,-12.867,18.973,6.106,-12.867,18.973,2026-03-11,2026-03-11,1610612739
1630551,Justin Champagnie,4,18.0,4.5,-7.0,-76.0,69.0,-1.75,-19.0,17.25,-14.903,-90.263,75.36,-3.726,-22.566,18.84,2026-03-10,2026-03-22,1610612764
203468,CJ McCollum,1,28.0,28.0,17.0,-5.0,22.0,17.0,-5.0,22.0,15.109,-3.467,18.576,15.109,-3.467,18.576,2026-03-10,2026-03-10,1610612737
201959,Gibson,7,65.44,9.349,-5.0,-126.0,121.0,-0.714,-18.0,17.286,2.24,-126.253,128.493,0.32,-18.036,18.356,2026-03-13,2026-03-27,1610612763
1642848,Tre Johnson,3,22.63,7.543,-14.0,-60.0,46.0,-4.667,-20.0,15.333,-16.139,-70.785,54.645,-5.38,-23.595,18.215,2026-03-10,2026-03-22,1610612764
1630217,Desmond Bane,1,35.73,35.73,3.0,3.0,0.0,3.0,3.0,0.0,12.096,-5.336,17.432,12.096,-5.336,17.432,2026-03-11,2026-03-11,1610612753
1629660,Ty Jerome,4,24.5,6.125,8.0,-74.0,82.0,2.0,-18.5,20.5,6.212,-63.275,69.487,1.553,-15.819,17.372,2026-03-10,2026-03-21,1610612763
202695,Kawhi Leonard,3,31.52,10.507,41.0,-26.0,67.0,13.667,-8.667,22.333,27.393,-24.322,51.715,9.131,-8.107,17.238,2026-03-11,2026-03-19,1610612746
1641705,Wembanyama,8,232.1,29.012,135.0,8.0,127.0,16.875,1.0,15.875,128.441,-8.279,136.72,16.055,-1.035,17.09,2026-03-14,2026-03-28,1610612759
1630658,Castleton,1,10.32,10.32,12.0,-31.0,43.0,12.0,-31.0,43.0,5.651,-11.175,16.826,5.651,-11.175,16.826,2026-03-19,2026-03-19,1610612753
1631457,Morales,1,12.0,12.0,14.0,-33.0,47.0,14.0,-33.0,47.0,5.591,-11.115,16.706,5.591,-11.115,16.706,2026-03-19,2026-03-19,1610612753
201950,Jrue Holiday,1,31.88,31.88,1.0,-3.0,4.0,1.0,-3.0,4.0,5.097,-11.479,16.577,5.097,-11.479,16.577,2026-03-10,2026-03-10,1610612757
1630534,Agbaji,7,129.73,18.533,-2.0,-86.0,84.0,-0.286,-12.286,12.0,26.266,-88.426,114.694,3.752,-12.632,16.385,2026-03-16,2026-03-29,1610612751
1626172,Looney,1,3.65,3.65,-5.0,-27.0,22.0,-5.0,-27.0,22.0,-3.425,-19.563,16.139,-3.425,-19.563,16.139,2026-03-29,2026-03-29,1610612740
1642377,Jaylen Wells,2,21.92,10.96,1.0,-27.0,28.0,0.5,-13.5,14.0,0.446,-31.046,31.492,0.223,-15.523,15.746,2026-03-10,2026-03-13,1610612763
1642396,Blake Hinson,5,0.0,0.0,0.0,-89.0,89.0,0.0,-17.8,17.8,0.0,-76.251,76.251,0.0,-15.25,15.25,2026-03-11,2026-03-23,1610612762
1630549,Day'Ron Sharpe,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1642856,Egor Dëmin,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1641824,Matas Buzelis,1,45.2,45.2,8.0,-2.0,10.0,8.0,-2.0,10.0,13.026,-1.921,14.947,13.026,-1.921,14.947,2026-03-10,2026-03-10,1610612741
1629684,Grant Williams,2,13.63,6.815,8.0,2.0,6.0,4.0,1.0,3.0,15.35,-14.46,29.809,7.675,-7.23,14.904,2026-03-10,2026-03-11,1610612766
1642363,Nique Clifford,4,79.2,19.8,13.0,-81.0,94.0,3.25,-20.25,23.5,12.318,-47.06,59.379,3.08,-11.765,14.845,2026-03-10,2026-03-24,1610612758
1642271,Kyle Filipowski,2,27.8,13.9,-10.0,-12.0,2.0,-5.0,-6.0,1.0,-4.942,-34.418,29.477,-2.471,-17.209,14.738,2026-03-11,2026-03-15,1610612762
1642907,Cedric Coward,5,23.78,4.756,2.0,-87.0,89.0,0.4,-17.4,17.8,0.557,-72.038,72.596,0.111,-14.408,14.519,2026-03-10,2026-03-23,1610612763
203507,Giannis Antetokounmpo,6,31.97,5.328,-12.0,-95.0,83.0,-2.0,-15.833,13.833,-2.361,-88.696,86.336,-0.394,-14.783,14.389,2026-03-10,2026-03-23,1610612749
1631169,Minott,7,170.37,24.339,-8.0,-95.0,87.0,-1.143,-13.571,12.429,-0.197,-100.73,100.535,-0.028,-14.39,14.362,2026-03-12,2026-03-27,1610612751
1628971,Bruce Brown,1,19.73,19.73,17.0,19.0,-2.0,17.0,19.0,-2.0,7.714,-6.621,14.335,7.714,-6.621,14.335,2026-03-11,2026-03-11,1610612743
1642259,Alex Sarr,4,19.67,4.918,-9.0,-65.0,56.0,-2.25,-16.25,14.0,-17.15,-74.398,57.248,-4.288,-18.6,14.312,2026-03-10,2026-03-22,1610612764
1629611,Terance Mann,4,0.0,0.0,0.0,-93.0,93.0,0.0,-23.25,23.25,0.0,-56.945,56.945,0.0,-14.236,14.236,2026-03-10,2026-03-23,1610612751
1641774,Tristan Vukcevic,1,6.68,6.68,-11.0,-10.0,-1.0,-11.0,-10.0,-1.0,-10.392,-24.609,14.217,-10.392,-24.609,14.217,2026-03-10,2026-03-10,1610612764
1630249,Krejčí,2,28.35,14.175,20.0,-16.0,36.0,10.0,-8.0,18.0,21.166,-7.135,28.301,10.583,-3.568,14.151,2026-03-13,2026-03-15,1610612757
201572,Brook Lopez,1,24.12,24.12,17.0,8.0,9.0,17.0,8.0,9.0,15.051,1.129,13.922,15.051,1.129,13.922,2026-03-11,2026-03-11,1610612746
201935,Harden,8,281.84,35.23,79.0,-30.0,109.0,9.875,-3.75,13.625,80.664,-29.673,110.336,10.083,-3.709,13.792,2026-03-13,2026-03-27,1610612739
1642443,Young,1,3.87,3.87,-4.0,-26.0,22.0,-4.0,-26.0,22.0,0.839,-12.879,13.718,0.839,-12.879,13.718,2026-03-17,2026-03-17,1610612748
1642396,Hinson,3,46.97,15.657,40.0,-36.0,76.0,13.333,-12.0,25.333,17.458,-23.666,41.125,5.819,-7.889,13.708,2026-03-15,2026-03-25,1610612762
1630538,Bones Hyland,2,31.17,15.585,-7.0,-32.0,25.0,-3.5,-16.0,12.5,1.364,-26.05,27.414,0.682,-13.025,13.707,2026-03-10,2026-03-11,1610612750
1629661,Cameron Johnson,1,24.77,24.77,23.0,13.0,10.0,23.0,13.0,10.0,7.32,-6.228,13.548,7.32,-6.228,13.548,2026-03-11,2026-03-11,1610612743
1630567,Barnes,9,280.7,31.189,83.0,-7.0,90.0,9.222,-0.778,10.0,94.307,-25.977,120.283,10.479,-2.886,13.365,2026-03-13,2026-03-29,1610612761
1626166,Cameron Payne,1,30.23,30.23,22.0,-12.0,34.0,22.0,-12.0,34.0,12.918,-0.335,13.252,12.918,-0.335,13.252,2026-03-10,2026-03-10,1610612755
203484,Kentavious Caldwell-Pope,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629630,Ja Morant,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629634,Brandon Clarke,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630583,Santi Aldama,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630590,Scotty Pippen Jr.,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1641744,Zach Edey,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629614,Andrew Nembhard,4,0.0,0.0,0.0,-50.0,50.0,0.0,-12.5,12.5,0.0,-51.336,51.336,0.0,-12.834,12.834,2026-03-10,2026-03-18,1610612754
1630178,Maxey,1,43.01,43.01,13.0,-9.0,22.0,13.0,-9.0,22.0,-1.613,-14.174,12.561,-1.613,-14.174,12.561,2026-03-28,2026-03-28,1610612755
1629638,Alexander-Walker,10,332.87,33.287,136.0,-38.0,174.0,13.6,-3.8,17.4,110.722,-12.414,123.134,11.072,-1.241,12.313,2026-03-12,2026-03-28,1610612737
1630679,Ethan Thompson,7,0.0,0.0,0.0,-72.0,72.0,0.0,-10.286,10.286,0.0,-85.772,85.772,0.0,-12.253,12.253,2026-03-10,2026-03-23,1610612754
1642461,Spencer Jones,1,19.68,19.68,17.0,19.0,-2.0,17.0,19.0,-2.0,6.653,-5.56,12.214,6.653,-5.56,12.214,2026-03-11,2026-03-11,1610612743
1630165,Killian Hayes,3,53.7,17.9,-3.0,-44.0,41.0,-1.0,-14.667,13.667,6.151,-30.368,36.52,2.05,-10.123,12.173,2026-03-10,2026-03-24,1610612758
1630559,Reaves,9,360.39,40.043,98.0,-38.0,136.0,10.889,-4.222,15.111,74.035,-35.23,109.264,8.226,-3.914,12.14,2026-03-12,2026-03-27,1610612747
1630559,Austin Reaves,1,38.47,38.47,18.0,-4.0,22.0,18.0,-4.0,22.0,10.313,-1.807,12.12,10.313,-1.807,12.12,2026-03-10,2026-03-10,1610612747
2544,James,9,323.85,35.983,74.0,-14.0,88.0,8.222,-1.556,9.778,73.752,-34.947,108.7,8.195,-3.883,12.078,2026-03-12,2026-03-27,1610612747
204001,Kristaps Porziņģis,3,20.22,6.74,4.0,-29.0,33.0,1.333,-9.667,11.0,-2.99,-38.688,35.698,-0.997,-12.896,11.899,2026-03-10,2026-03-21,1610612744
1642948,Ryan Nembhard,1,8.98,8.98,5.0,-17.0,22.0,5.0,-17.0,22.0,0.104,-11.746,11.85,0.104,-11.746,11.85,2026-03-10,2026-03-10,1610612742
1631096,Holmgren,8,230.96,28.87,98.0,-7.0,105.0,12.25,-0.875,13.125,109.9,15.99,93.909,13.738,1.999,11.739,2026-03-12,2026-03-29,1610612760
1631094,Paolo Banchero,1,37.0,37.0,11.0,-5.0,16.0,11.0,-5.0,16.0,9.24,-2.48,11.721,9.24,-2.48,11.721,2026-03-11,2026-03-11,1610612753
203914,Gary Harris,5,0.0,0.0,0.0,-59.0,59.0,0.0,-11.8,11.8,0.0,-58.379,58.379,0.0,-11.676,11.676,2026-03-10,2026-03-23,1610612749
1641869,Smith,8,151.35,18.919,-1.0,-80.0,79.0,-0.125,-10.0,9.875,2.607,-89.925,92.53,0.326,-11.241,11.566,2026-03-14,2026-03-29,1610612751
1630169,Tyrese Haliburton,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1642277,Johnny Furphy,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1631222,Jake LaRavia,1,24.78,24.78,13.0,1.0,12.0,13.0,1.0,12.0,10.007,-1.501,11.507,10.007,-1.501,11.507,2026-03-10,2026-03-10,1610612747
1641731,Bilal Coulibaly,3,34.65,11.55,-19.0,-37.0,18.0,-6.333,-12.333,6.0,-24.506,-58.842,34.337,-8.169,-19.614,11.446,2026-03-10,2026-03-19,1610612764
1642383,Walter Clayton Jr.,3,0.0,0.0,0.0,-34.0,34.0,0.0,-11.333,11.333,0.0,-33.694,33.694,0.0,-11.231,11.231,2026-03-10,2026-03-13,1610612763
1628983,Gilgeous-Alexander,9,297.63,33.07,88.0,21.0,67.0,9.778,2.333,7.444,123.554,22.621,100.933,13.728,2.513,11.215,2026-03-12,2026-03-29,1610612760
1631105,Duren,10,292.33,29.233,111.0,10.0,101.0,11.1,1.0,10.1,98.146,-12.993,111.14,9.815,-1.299,11.114,2026-03-12,2026-03-28,1610612765
1630604,Liddell,8,128.82,16.102,0.0,-91.0,91.0,0.0,-11.375,11.375,-3.164,-91.879,88.716,-0.396,-11.485,11.09,2026-03-12,2026-03-29,1610612751
1630631,Jose Alvarado,1,15.45,15.45,28.0,-11.0,39.0,28.0,-11.0,39.0,19.185,8.101,11.084,19.185,8.101,11.084,2026-03-11,2026-03-11,1610612752
1628997,Caleb Martin,5,0.0,0.0,0.0,-58.0,58.0,0.0,-11.6,11.6,0.0,-55.381,55.381,0.0,-11.076,11.076,2026-03-10,2026-03-23,1610612742
1630536,Sharife Cooper,1,14.68,14.68,-2.0,-19.0,17.0,-2.0,-19.0,17.0,-11.978,-23.023,11.045,-11.978,-23.023,11.045,2026-03-10,2026-03-10,1610612764
1629001,De'Anthony Melton,2,0.0,0.0,0.0,-9.0,9.0,0.0,-4.5,4.5,0.0,-22.081,22.081,0.0,-11.041,11.041,2026-03-10,2026-03-15,1610612744
1642270,Clingan,10,270.4,27.04,81.0,32.0,49.0,8.1,3.2,4.9,98.514,-11.367,109.882,9.851,-1.137,10.988,2026-03-13,2026-03-29,1610612757
1630700,Daniels,8,255.82,31.978,75.0,2.0,73.0,9.375,0.25,9.125,78.864,-8.95,87.813,9.858,-1.119,10.977,2026-03-14,2026-03-27,1610612737
1641771,Jalen Slawson,4,10.85,2.712,14.0,-41.0,55.0,3.5,-10.25,13.75,5.736,-37.867,43.603,1.434,-9.467,10.901,2026-03-10,2026-03-23,1610612754
1630828,Alex Antetokounmpo,8,0.0,0.0,0.0,-103.0,103.0,0.0,-12.875,12.875,0.0,-87.094,87.094,0.0,-10.887,10.887,2026-03-10,2026-03-23,1610612749
1629655,Gafford,4,106.48,26.62,8.0,-28.0,36.0,2.0,-7.0,9.0,11.634,-31.424,43.057,2.908,-7.856,10.764,2026-03-12,2026-03-23,1610612742
1642857,Jakučionis,9,162.14,18.016,26.0,-108.0,134.0,2.889,-12.0,14.889,35.465,-60.811,96.276,3.941,-6.757,10.697,2026-03-12,2026-03-29,1610612748
1630182,Josh Green,2,31.58,15.79,4.0,6.0,-2.0,2.0,3.0,-1.0,11.125,-10.235,21.36,5.562,-5.118,10.68,2026-03-10,2026-03-11,1610612766
1642364,Watkins,10,209.47,20.947,-31.0,-98.0,67.0,-3.1,-9.8,6.7,-27.612,-133.747,106.133,-2.761,-13.375,10.613,2026-03-12,2026-03-29,1610612764
1627783,Pascal Siakam,6,0.0,0.0,0.0,-74.0,74.0,0.0,-12.333,12.333,0.0,-63.601,63.601,0.0,-10.6,10.6,2026-03-10,2026-03-18,1610612754
1630529,Herbert Jones,1,35.6,35.6,21.0,-10.0,31.0,21.0,-10.0,31.0,3.536,-6.997,10.534,3.536,-6.997,10.534,2026-03-11,2026-03-11,1610612740
201950,Holiday,10,286.45,28.645,110.0,3.0,107.0,11.0,0.3,10.7,96.231,-9.084,105.317,9.623,-0.908,10.532,2026-03-13,2026-03-29,1610612757
1642884,Goldin,1,2.35,2.35,-4.0,-26.0,22.0,-4.0,-26.0,22.0,-0.755,-11.285,10.53,-0.755,-11.285,10.53,2026-03-17,2026-03-17,1610612748
1626162,Oubre Jr.,1,27.67,27.67,-1.0,5.0,-6.0,-1.0,5.0,-6.0,-2.658,-13.129,10.471,-2.658,-13.129,10.471,2026-03-28,2026-03-28,1610612755
1630578,Sengun,7,246.29,35.184,30.0,17.0,13.0,4.286,2.429,1.857,65.805,-7.456,73.263,9.401,-1.065,10.466,2026-03-18,2026-03-29,1610612745
1642874,Danny Wolf,2,27.63,13.815,-12.0,-61.0,49.0,-6.0,-30.5,24.5,-8.926,-29.777,20.851,-4.463,-14.888,10.426,2026-03-10,2026-03-23,1610612751
1642914,Javon Small,3,25.85,8.617,-11.0,-63.0,52.0,-3.667,-21.0,17.333,-14.029,-45.206,31.177,-4.676,-15.069,10.392,2026-03-10,2026-03-23,1610612763
201959,Taj Gibson,3,0.0,0.0,0.0,-23.0,23.0,0.0,-7.667,7.667,0.0,-31.132,31.132,0.0,-10.377,10.377,2026-03-10,2026-03-20,1610612763
1642345,Oso Ighodaro,1,20.98,20.98,17.0,-2.0,19.0,17.0,-2.0,19.0,8.774,-1.601,10.375,8.774,-1.601,10.375,2026-03-10,2026-03-10,1610612756
1630245,Ayo Dosunmu,2,19.5,9.75,-12.0,-27.0,15.0,-6.0,-13.5,7.5,-2.087,-22.599,20.513,-1.044,-11.3,10.256,2026-03-10,2026-03-11,1610612750
1630592,Jalen Wilson,5,25.05,5.01,-4.0,-65.0,61.0,-0.8,-13.0,12.2,-6.136,-57.205,51.069,-1.227,-11.441,10.214,2026-03-10,2026-03-22,1610612751
1642962,Drake Powell,3,23.35,7.783,-32.0,-48.0,16.0,-10.667,-16.0,5.333,-15.099,-45.624,30.525,-5.033,-15.208,10.175,2026-03-10,2026-03-23,1610612751
1630167,Toppin,8,143.62,17.952,12.0,-62.0,74.0,1.5,-7.75,9.25,2.818,-78.523,81.339,0.352,-9.815,10.167,2026-03-13,2026-03-29,1610612754
1642358,Johnson,5,39.18,7.836,-5.0,-46.0,41.0,-1.0,-9.2,8.2,6.318,-44.312,50.631,1.264,-8.862,10.126,2026-03-12,2026-03-27,1610612742
1628398,Kyle Kuzma,2,38.03,19.015,-16.0,-32.0,16.0,-8.0,-16.0,8.0,-6.885,-27.127,20.241,-3.442,-13.564,10.12,2026-03-10,2026-03-23,1610612749
1628989,Huerter,9,206.35,22.928,79.0,28.0,51.0,8.778,3.111,5.667,77.755,-13.17,90.924,8.639,-1.463,10.103,2026-03-12,2026-03-28,1610612765
1641739,Toumani Camara,1,35.87,35.87,-3.0,1.0,-4.0,-3.0,1.0,-4.0,1.806,-8.188,9.993,1.806,-8.188,9.993,2026-03-10,2026-03-10,1610612757
1630174,Aaron Nesmith,2,34.6,17.3,6.0,-26.0,32.0,3.0,-13.0,16.0,7.773,-12.179,19.952,3.886,-6.09,9.976,2026-03-10,2026-03-12,1610612754
1631288,Cain,9,168.83,18.759,26.0,-114.0,140.0,2.889,-12.667,15.556,17.99,-71.345,89.334,1.999,-7.927,9.926,2026-03-14,2026-03-29,1610612753
1641712,Rayan Rupert,5,22.28,4.456,2.0,-49.0,51.0,0.4,-9.8,10.2,-2.276,-51.799,49.524,-0.455,-10.36,9.905,2026-03-10,2026-03-21,1610612763
1630560,Cam Thomas,4,14.92,3.73,-9.0,-35.0,26.0,-2.25,-8.75,6.5,-1.676,-41.132,39.457,-0.419,-10.283,9.864,2026-03-10,2026-03-23,1610612749
1643007,Taelon Peter,5,4.82,0.964,-11.0,-42.0,31.0,-2.2,-8.4,6.2,-5.573,-54.769,49.196,-1.115,-10.954,9.839,2026-03-10,2026-03-23,1610612754
1642504,Ryan,4,39.77,9.942,-5.0,-104.0,99.0,-1.25,-26.0,24.75,-14.949,-54.276,39.328,-3.737,-13.569,9.832,2026-03-19,2026-03-29,1610612749
1641718,Keyonte George,7,20.05,2.864,8.0,-70.0,78.0,1.143,-10.0,11.143,1.462,-67.029,68.491,0.209,-9.576,9.784,2026-03-11,2026-03-23,1610612762
1630200,Tre Jones,1,33.48,33.48,11.0,-5.0,16.0,11.0,-5.0,16.0,10.434,0.671,9.763,10.434,0.671,9.763,2026-03-10,2026-03-10,1610612741
1630551,Champagnie,6,130.82,21.803,-4.0,-86.0,82.0,-0.667,-14.333,13.667,-23.196,-81.693,58.497,-3.866,-13.615,9.75,2026-03-12,2026-03-29,1610612764
1631221,Collin Gillespie,1,31.43,31.43,11.0,4.0,7.0,11.0,4.0,7.0,8.451,-1.278,9.73,8.451,-1.278,9.73,2026-03-10,2026-03-10,1610612756
1629656,Quentin Grimes,2,35.48,17.74,11.0,-21.0,32.0,5.5,-10.5,16.0,8.371,-10.982,19.353,4.186,-5.491,9.676,2026-03-10,2026-03-23,1610612755
1628973,Brunson,7,256.71,36.673,49.0,-21.0,70.0,7.0,-3.0,10.0,49.611,-18.038,67.649,7.087,-2.577,9.664,2026-03-13,2026-03-29,1610612752
1642859,Richardson,5,63.46,12.692,6.0,-87.0,93.0,1.2,-17.4,18.6,4.741,-43.261,48.003,0.948,-8.652,9.601,2026-03-16,2026-03-29,1610612753
1630241,Merrill,6,179.7,29.95,34.0,-8.0,42.0,5.667,-1.333,7.0,47.2,-10.002,57.202,7.867,-1.667,9.534,2026-03-17,2026-03-27,1610612739
1641705,Victor Wembanyama,2,36.57,18.285,5.0,-1.0,6.0,2.5,-0.5,3.0,1.11,-17.741,18.851,0.555,-8.87,9.426,2026-03-10,2026-03-12,1610612759
203648,Antetokounmpo,5,28.64,5.728,-1.0,-107.0,106.0,-0.2,-21.4,21.2,-8.73,-55.717,46.985,-1.746,-11.143,9.397,2026-03-14,2026-03-25,1610612749
