player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
203468,CJ McCollum,1,28.0,28.0,17.0,-5.0,22.0,17.0,-5.0,22.0,15.109,-3.467,18.576,15.109,-3.467,18.576,2026-03-10,2026-03-10,1610612737
1641705,Wembanyama,7,201.42,28.774,121.0,-10.0,131.0,17.286,-1.429,18.714,115.252,-14.641,129.893,16.465,-2.092,18.556,2026-03-14,2026-03-25,1610612759
1642848,Tre Johnson,3,22.63,7.543,-14.0,-60.0,46.0,-4.667,-20.0,15.333,-16.139,-70.785,54.645,-5.38,-23.595,18.215,2026-03-10,2026-03-22,1610612764
201959,Gibson,7,65.44,9.349,-5.0,-126.0,121.0,-0.714,-18.0,17.286,2.704,-123.897,126.6,0.386,-17.7,18.086,2026-03-13,2026-03-27,1610612763
1630217,Desmond Bane,1,35.73,35.73,3.0,3.0,0.0,3.0,3.0,0.0,12.096,-5.336,17.432,12.096,-5.336,17.432,2026-03-11,2026-03-11,1610612753
1629660,Ty Jerome,4,24.5,6.125,8.0,-74.0,82.0,2.0,-18.5,20.5,6.212,-63.275,69.487,1.553,-15.819,17.372,2026-03-10,2026-03-21,1610612763
202695,Kawhi Leonard,3,31.52,10.507,41.0,-26.0,67.0,13.667,-8.667,22.333,27.393,-24.322,51.715,9.131,-8.107,17.238,2026-03-11,2026-03-19,1610612746
201950,Jrue Holiday,1,31.88,31.88,1.0,-3.0,4.0,1.0,-3.0,4.0,5.097,-11.479,16.577,5.097,-11.479,16.577,2026-03-10,2026-03-10,1610612757
1630658,Castleton,1,10.32,10.32,12.0,-31.0,43.0,12.0,-31.0,43.0,5.776,-10.654,16.43,5.776,-10.654,16.43,2026-03-19,2026-03-19,1610612753
1631457,Morales,1,12.0,12.0,14.0,-33.0,47.0,14.0,-33.0,47.0,5.734,-10.613,16.347,5.734,-10.613,16.347,2026-03-19,2026-03-19,1610612753
1642377,Jaylen Wells,2,21.92,10.96,1.0,-27.0,28.0,0.5,-13.5,14.0,0.446,-31.046,31.492,0.223,-15.523,15.746,2026-03-10,2026-03-13,1610612763
1642396,Blake Hinson,5,0.0,0.0,0.0,-89.0,89.0,0.0,-17.8,17.8,0.0,-76.251,76.251,0.0,-15.25,15.25,2026-03-11,2026-03-23,1610612762
1630549,Day'Ron Sharpe,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1642856,Egor Dëmin,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1630567,Barnes,8,252.33,31.541,53.0,-29.0,82.0,6.625,-3.625,10.25,76.865,-43.655,120.521,9.608,-5.457,15.065,2026-03-13,2026-03-27,1610612761
1641824,Matas Buzelis,1,45.2,45.2,8.0,-2.0,10.0,8.0,-2.0,10.0,13.026,-1.921,14.947,13.026,-1.921,14.947,2026-03-10,2026-03-10,1610612741
1629684,Grant Williams,2,13.63,6.815,8.0,2.0,6.0,4.0,1.0,3.0,15.35,-14.46,29.809,7.675,-7.23,14.904,2026-03-10,2026-03-11,1610612766
1642363,Nique Clifford,4,79.2,19.8,13.0,-81.0,94.0,3.25,-20.25,23.5,12.318,-47.06,59.379,3.08,-11.765,14.845,2026-03-10,2026-03-24,1610612758
1642271,Kyle Filipowski,2,27.8,13.9,-10.0,-12.0,2.0,-5.0,-6.0,1.0,-4.942,-34.418,29.477,-2.471,-17.209,14.738,2026-03-11,2026-03-15,1610612762
1642907,Cedric Coward,5,23.78,4.756,2.0,-87.0,89.0,0.4,-17.4,17.8,0.557,-72.038,72.596,0.111,-14.408,14.519,2026-03-10,2026-03-23,1610612763
203507,Giannis Antetokounmpo,6,31.97,5.328,-12.0,-95.0,83.0,-2.0,-15.833,13.833,-2.361,-88.696,86.336,-0.394,-14.783,14.389,2026-03-10,2026-03-23,1610612749
1641775,Walsh,2,39.99,19.995,15.0,-10.0,25.0,7.5,-5.0,12.5,9.973,-18.777,28.749,4.986,-9.388,14.374,2026-03-12,2026-03-27,1610612738
1628971,Bruce Brown,1,19.73,19.73,17.0,19.0,-2.0,17.0,19.0,-2.0,7.714,-6.621,14.335,7.714,-6.621,14.335,2026-03-11,2026-03-11,1610612743
1642259,Alex Sarr,4,19.67,4.918,-9.0,-65.0,56.0,-2.25,-16.25,14.0,-17.15,-74.398,57.248,-4.288,-18.6,14.312,2026-03-10,2026-03-22,1610612764
1629611,Terance Mann,4,0.0,0.0,0.0,-93.0,93.0,0.0,-23.25,23.25,0.0,-56.945,56.945,0.0,-14.236,14.236,2026-03-10,2026-03-23,1610612751
1641774,Tristan Vukcevic,1,6.68,6.68,-11.0,-10.0,-1.0,-11.0,-10.0,-1.0,-10.392,-24.609,14.217,-10.392,-24.609,14.217,2026-03-10,2026-03-10,1610612764
1630534,Agbaji,6,104.65,17.442,-22.0,-83.0,61.0,-3.667,-13.833,10.167,9.813,-75.477,85.292,1.635,-12.58,14.215,2026-03-16,2026-03-27,1610612751
1631169,Minott,7,170.37,24.339,-8.0,-95.0,87.0,-1.143,-13.571,12.429,-1.722,-100.828,99.108,-0.246,-14.404,14.158,2026-03-12,2026-03-27,1610612751
1630679,Thompson,1,38.15,38.15,-3.0,-12.0,9.0,-3.0,-12.0,9.0,3.195,-10.956,14.15,3.195,-10.956,14.15,2026-03-12,2026-03-12,1610612754
1630249,Krejčí,2,28.35,14.175,20.0,-16.0,36.0,10.0,-8.0,18.0,21.199,-6.793,27.993,10.599,-3.397,13.997,2026-03-13,2026-03-15,1610612757
201572,Brook Lopez,1,24.12,24.12,17.0,8.0,9.0,17.0,8.0,9.0,15.051,1.129,13.922,15.051,1.129,13.922,2026-03-11,2026-03-11,1610612746
1628973,Brunson,6,219.89,36.648,62.0,-23.0,85.0,10.333,-3.833,14.167,66.272,-16.799,83.071,11.045,-2.8,13.845,2026-03-13,2026-03-26,1610612752
1630538,Bones Hyland,2,31.17,15.585,-7.0,-32.0,25.0,-3.5,-16.0,12.5,1.364,-26.05,27.414,0.682,-13.025,13.707,2026-03-10,2026-03-11,1610612750
201935,Harden,8,281.84,35.23,79.0,-30.0,109.0,9.875,-3.75,13.625,79.564,-29.91,109.473,9.946,-3.739,13.684,2026-03-13,2026-03-27,1610612739
1629661,Cameron Johnson,1,24.77,24.77,23.0,13.0,10.0,23.0,13.0,10.0,7.32,-6.228,13.548,7.32,-6.228,13.548,2026-03-11,2026-03-11,1610612743
1626166,Cameron Payne,1,30.23,30.23,22.0,-12.0,34.0,22.0,-12.0,34.0,12.918,-0.335,13.252,12.918,-0.335,13.252,2026-03-10,2026-03-10,1610612755
1642443,Young,1,3.87,3.87,-4.0,-26.0,22.0,-4.0,-26.0,22.0,0.874,-12.309,13.182,0.874,-12.309,13.182,2026-03-17,2026-03-17,1610612748
203484,Kentavious Caldwell-Pope,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629630,Ja Morant,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629634,Brandon Clarke,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630583,Santi Aldama,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630590,Scotty Pippen Jr.,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1641744,Zach Edey,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629614,Andrew Nembhard,4,0.0,0.0,0.0,-50.0,50.0,0.0,-12.5,12.5,0.0,-51.336,51.336,0.0,-12.834,12.834,2026-03-10,2026-03-18,1610612754
1642396,Hinson,3,46.97,15.657,40.0,-36.0,76.0,13.333,-12.0,25.333,16.484,-21.353,37.835,5.495,-7.118,12.612,2026-03-15,2026-03-25,1610612762
1630604,Liddell,7,107.47,15.353,-13.0,-95.0,82.0,-1.857,-13.571,11.714,-5.082,-93.255,88.171,-0.726,-13.322,12.596,2026-03-12,2026-03-25,1610612751
1642857,Jakučionis,8,149.62,18.702,34.0,-99.0,133.0,4.25,-12.375,16.625,42.862,-57.707,100.568,5.358,-7.213,12.571,2026-03-12,2026-03-27,1610612748
1631105,Duren,9,263.28,29.253,103.0,-4.0,107.0,11.444,-0.444,11.889,98.3,-14.442,112.742,10.922,-1.605,12.527,2026-03-12,2026-03-26,1610612765
1629018,Trent Jr.,5,103.97,20.794,-22.0,-94.0,72.0,-4.4,-18.8,14.4,-4.313,-66.87,62.558,-0.863,-13.374,12.512,2026-03-14,2026-03-25,1610612749
1630559,Reaves,9,360.39,40.043,98.0,-38.0,136.0,10.889,-4.222,15.111,75.3,-35.062,110.363,8.367,-3.896,12.263,2026-03-12,2026-03-27,1610612747
1628989,Huerter,8,184.6,23.075,70.0,15.0,55.0,8.75,1.875,6.875,80.763,-17.34,98.103,10.095,-2.168,12.263,2026-03-12,2026-03-26,1610612765
1630679,Ethan Thompson,7,0.0,0.0,0.0,-72.0,72.0,0.0,-10.286,10.286,0.0,-85.772,85.772,0.0,-12.253,12.253,2026-03-10,2026-03-23,1610612754
1642461,Spencer Jones,1,19.68,19.68,17.0,19.0,-2.0,17.0,19.0,-2.0,6.653,-5.56,12.214,6.653,-5.56,12.214,2026-03-11,2026-03-11,1610612743
1630165,Killian Hayes,3,53.7,17.9,-3.0,-44.0,41.0,-1.0,-14.667,13.667,6.151,-30.368,36.52,2.05,-10.123,12.173,2026-03-10,2026-03-24,1610612758
2544,James,9,323.85,35.983,74.0,-14.0,88.0,8.222,-1.556,9.778,74.732,-34.493,109.227,8.304,-3.833,12.136,2026-03-12,2026-03-27,1610612747
1630559,Austin Reaves,1,38.47,38.47,18.0,-4.0,22.0,18.0,-4.0,22.0,10.313,-1.807,12.12,10.313,-1.807,12.12,2026-03-10,2026-03-10,1610612747
1631096,Holmgren,7,198.28,28.326,82.0,-2.0,84.0,11.714,-0.286,12.0,97.623,13.394,84.231,13.946,1.913,12.033,2026-03-12,2026-03-25,1610612760
1642859,Richardson,4,45.39,11.348,28.0,-57.0,85.0,7.0,-14.25,21.25,22.018,-25.675,47.692,5.504,-6.419,11.923,2026-03-16,2026-03-26,1610612753
204001,Kristaps Porziņģis,3,20.22,6.74,4.0,-29.0,33.0,1.333,-9.667,11.0,-2.99,-38.688,35.698,-0.997,-12.896,11.899,2026-03-10,2026-03-21,1610612744
1631288,Cain,8,160.37,20.046,58.0,-94.0,152.0,7.25,-11.75,19.0,38.233,-56.711,94.944,4.779,-7.089,11.868,2026-03-14,2026-03-26,1610612753
1642948,Ryan Nembhard,1,8.98,8.98,5.0,-17.0,22.0,5.0,-17.0,22.0,0.104,-11.746,11.85,0.104,-11.746,11.85,2026-03-10,2026-03-10,1610612742
1631094,Paolo Banchero,1,37.0,37.0,11.0,-5.0,16.0,11.0,-5.0,16.0,9.24,-2.48,11.721,9.24,-2.48,11.721,2026-03-11,2026-03-11,1610612753
203914,Gary Harris,5,0.0,0.0,0.0,-59.0,59.0,0.0,-11.8,11.8,0.0,-58.379,58.379,0.0,-11.676,11.676,2026-03-10,2026-03-23,1610612749
1630167,Toppin,7,129.02,18.431,2.0,-69.0,71.0,0.286,-9.857,10.143,-3.024,-84.385,81.358,-0.432,-12.055,11.623,2026-03-13,2026-03-27,1610612754
201950,Holiday,9,264.63,29.403,91.0,-13.0,104.0,10.111,-1.444,11.556,82.419,-21.739,104.156,9.158,-2.415,11.573,2026-03-13,2026-03-27,1610612757
1630169,Tyrese Haliburton,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1642277,Johnny Furphy,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1631222,Jake LaRavia,1,24.78,24.78,13.0,1.0,12.0,13.0,1.0,12.0,10.007,-1.501,11.507,10.007,-1.501,11.507,2026-03-10,2026-03-10,1610612747
204001,Porziņģis,7,166.28,23.754,16.0,-39.0,55.0,2.286,-5.571,7.857,49.685,-30.579,80.264,7.098,-4.368,11.466,2026-03-13,2026-03-27,1610612744
1641869,Smith,7,135.43,19.347,-10.0,-88.0,78.0,-1.429,-12.571,11.143,-5.44,-85.654,80.215,-0.777,-12.236,11.459,2026-03-14,2026-03-25,1610612751
1641731,Bilal Coulibaly,3,34.65,11.55,-19.0,-37.0,18.0,-6.333,-12.333,6.0,-24.506,-58.842,34.337,-8.169,-19.614,11.446,2026-03-10,2026-03-19,1610612764
1642383,Walter Clayton Jr.,3,0.0,0.0,0.0,-34.0,34.0,0.0,-11.333,11.333,0.0,-33.694,33.694,0.0,-11.231,11.231,2026-03-10,2026-03-13,1610612763
1642950,Olbrich,6,26.23,4.372,28.0,-94.0,122.0,4.667,-15.667,20.333,13.275,-53.444,66.718,2.212,-8.907,11.12,2026-03-12,2026-03-27,1610612741
1630631,Jose Alvarado,1,15.45,15.45,28.0,-11.0,39.0,28.0,-11.0,39.0,19.185,8.101,11.084,19.185,8.101,11.084,2026-03-11,2026-03-11,1610612752
1628997,Caleb Martin,5,0.0,0.0,0.0,-58.0,58.0,0.0,-11.6,11.6,0.0,-55.381,55.381,0.0,-11.076,11.076,2026-03-10,2026-03-23,1610612742
1630536,Sharife Cooper,1,14.68,14.68,-2.0,-19.0,17.0,-2.0,-19.0,17.0,-11.978,-23.023,11.045,-11.978,-23.023,11.045,2026-03-10,2026-03-10,1610612764
1629001,De'Anthony Melton,2,0.0,0.0,0.0,-9.0,9.0,0.0,-4.5,4.5,0.0,-22.081,22.081,0.0,-11.041,11.041,2026-03-10,2026-03-15,1610612744
1630700,Daniels,8,255.82,31.978,75.0,2.0,73.0,9.375,0.25,9.125,78.341,-9.52,87.862,9.793,-1.19,10.983,2026-03-14,2026-03-27,1610612737
1641771,Jalen Slawson,4,10.85,2.712,14.0,-41.0,55.0,3.5,-10.25,13.75,5.736,-37.867,43.603,1.434,-9.467,10.901,2026-03-10,2026-03-23,1610612754
1630828,Alex Antetokounmpo,8,0.0,0.0,0.0,-103.0,103.0,0.0,-12.875,12.875,0.0,-87.094,87.094,0.0,-10.887,10.887,2026-03-10,2026-03-23,1610612749
1629655,Gafford,4,106.48,26.62,8.0,-28.0,36.0,2.0,-7.0,9.0,11.86,-31.654,43.514,2.965,-7.914,10.878,2026-03-12,2026-03-23,1610612742
1628983,Gilgeous-Alexander,8,260.81,32.601,75.0,23.0,52.0,9.375,2.875,6.5,109.102,22.437,86.664,13.638,2.805,10.833,2026-03-12,2026-03-27,1610612760
1630182,Josh Green,2,31.58,15.79,4.0,6.0,-2.0,2.0,3.0,-1.0,11.125,-10.235,21.36,5.562,-5.118,10.68,2026-03-10,2026-03-11,1610612766
1631095,Smith Jr.,8,310.85,38.856,27.0,-18.0,45.0,3.375,-2.25,5.625,61.833,-23.441,85.274,7.729,-2.93,10.659,2026-03-13,2026-03-27,1610612745
1627783,Pascal Siakam,6,0.0,0.0,0.0,-74.0,74.0,0.0,-12.333,12.333,0.0,-63.601,63.601,0.0,-10.6,10.6,2026-03-10,2026-03-18,1610612754
1642270,Clingan,9,249.8,27.756,54.0,24.0,30.0,6.0,2.667,3.333,77.885,-17.207,95.092,8.654,-1.912,10.566,2026-03-13,2026-03-27,1610612757
1630529,Herbert Jones,1,35.6,35.6,21.0,-10.0,31.0,21.0,-10.0,31.0,3.536,-6.997,10.534,3.536,-6.997,10.534,2026-03-11,2026-03-11,1610612740
1642874,Danny Wolf,2,27.63,13.815,-12.0,-61.0,49.0,-6.0,-30.5,24.5,-8.926,-29.777,20.851,-4.463,-14.888,10.426,2026-03-10,2026-03-23,1610612751
1642914,Javon Small,3,25.85,8.617,-11.0,-63.0,52.0,-3.667,-21.0,17.333,-14.029,-45.206,31.177,-4.676,-15.069,10.392,2026-03-10,2026-03-23,1610612763
201959,Taj Gibson,3,0.0,0.0,0.0,-23.0,23.0,0.0,-7.667,7.667,0.0,-31.132,31.132,0.0,-10.377,10.377,2026-03-10,2026-03-20,1610612763
1642345,Oso Ighodaro,1,20.98,20.98,17.0,-2.0,19.0,17.0,-2.0,19.0,8.774,-1.601,10.375,8.774,-1.601,10.375,2026-03-10,2026-03-10,1610612756
1642358,Johnson,5,39.18,7.836,-5.0,-46.0,41.0,-1.0,-9.2,8.2,6.374,-45.251,51.627,1.275,-9.05,10.325,2026-03-12,2026-03-27,1610612742
1630245,Ayo Dosunmu,2,19.5,9.75,-12.0,-27.0,15.0,-6.0,-13.5,7.5,-2.087,-22.599,20.513,-1.044,-11.3,10.256,2026-03-10,2026-03-11,1610612750
1630592,Jalen Wilson,5,25.05,5.01,-4.0,-65.0,61.0,-0.8,-13.0,12.2,-6.136,-57.205,51.069,-1.227,-11.441,10.214,2026-03-10,2026-03-22,1610612751
1642962,Drake Powell,3,23.35,7.783,-32.0,-48.0,16.0,-10.667,-16.0,5.333,-15.099,-45.624,30.525,-5.033,-15.208,10.175,2026-03-10,2026-03-23,1610612751
1628398,Kyle Kuzma,2,38.03,19.015,-16.0,-32.0,16.0,-8.0,-16.0,8.0,-6.885,-27.127,20.241,-3.442,-13.564,10.12,2026-03-10,2026-03-23,1610612749
1629638,Alexander-Walker,9,296.71,32.968,111.0,-23.0,134.0,12.333,-2.556,14.889,89.859,-1.109,90.968,9.984,-0.123,10.108,2026-03-12,2026-03-27,1610612737
1642884,Goldin,1,2.35,2.35,-4.0,-26.0,22.0,-4.0,-26.0,22.0,-0.707,-10.728,10.021,-0.707,-10.728,10.021,2026-03-17,2026-03-17,1610612748
1641739,Toumani Camara,1,35.87,35.87,-3.0,1.0,-4.0,-3.0,1.0,-4.0,1.806,-8.188,9.993,1.806,-8.188,9.993,2026-03-10,2026-03-10,1610612757
1630174,Aaron Nesmith,2,34.6,17.3,6.0,-26.0,32.0,3.0,-13.0,16.0,7.773,-12.179,19.952,3.886,-6.09,9.976,2026-03-10,2026-03-12,1610612754
1641712,Rayan Rupert,5,22.28,4.456,2.0,-49.0,51.0,0.4,-9.8,10.2,-2.276,-51.799,49.524,-0.455,-10.36,9.905,2026-03-10,2026-03-21,1610612763
1630560,Cam Thomas,4,14.92,3.73,-9.0,-35.0,26.0,-2.25,-8.75,6.5,-1.676,-41.132,39.457,-0.419,-10.283,9.864,2026-03-10,2026-03-23,1610612749
1643007,Taelon Peter,5,4.82,0.964,-11.0,-42.0,31.0,-2.2,-8.4,6.2,-5.573,-54.769,49.196,-1.115,-10.954,9.839,2026-03-10,2026-03-23,1610612754
1641748,Jackson Jr.,5,51.68,10.336,-2.0,-106.0,104.0,-0.4,-21.2,20.8,-6.667,-55.775,49.108,-1.333,-11.155,9.822,2026-03-14,2026-03-25,1610612749
1642844,Harper,6,144.98,24.163,65.0,24.0,41.0,10.833,4.0,6.833,61.899,3.077,58.823,10.316,0.513,9.804,2026-03-12,2026-03-25,1610612759
1627751,Poeltl,7,181.18,25.883,21.0,-13.0,34.0,3.0,-1.857,4.857,50.904,-17.616,68.521,7.272,-2.517,9.789,2026-03-13,2026-03-27,1610612761
1641718,Keyonte George,7,20.05,2.864,8.0,-70.0,78.0,1.143,-10.0,11.143,1.462,-67.029,68.491,0.209,-9.576,9.784,2026-03-11,2026-03-23,1610612762
1630200,Tre Jones,1,33.48,33.48,11.0,-5.0,16.0,11.0,-5.0,16.0,10.434,0.671,9.763,10.434,0.671,9.763,2026-03-10,2026-03-10,1610612741
1631221,Collin Gillespie,1,31.43,31.43,11.0,4.0,7.0,11.0,4.0,7.0,8.451,-1.278,9.73,8.451,-1.278,9.73,2026-03-10,2026-03-10,1610612756
1629656,Quentin Grimes,2,35.48,17.74,11.0,-21.0,32.0,5.5,-10.5,16.0,8.371,-10.982,19.353,4.186,-5.491,9.676,2026-03-10,2026-03-23,1610612755
1630241,Merrill,6,179.7,29.95,34.0,-8.0,42.0,5.667,-1.333,7.0,46.746,-11.197,57.943,7.791,-1.866,9.657,2026-03-17,2026-03-27,1610612739
