player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1888,Hamilton,28,1359.0,48.536,255.0,0.0,255.0,9.107,0.0,9.107,255.0,0.0,255.0,9.107,0.0,9.107,2011-12-25,2012-04-26,1610612741
201565,Rose,39,1887.0,48.385,332.0,0.0,332.0,8.513,0.0,8.513,332.0,0.0,332.0,8.513,0.0,8.513,2011-12-25,2012-04-25,1610612741
202918,Silas,2,0.0,0.0,0.0,-17.0,17.0,0.0,-8.5,8.5,0.0,-17.0,17.0,0.0,-8.5,8.5,2012-04-25,2012-04-26,1610612755
2427,Mason Jr.,51,0.0,0.0,0.0,-429.0,429.0,0.0,-8.412,8.412,0.0,-429.0,429.0,0.0,-8.412,8.412,2011-12-26,2012-04-14,1610612764
202723,Lee,19,0.0,0.0,0.0,-157.0,157.0,0.0,-8.263,8.263,0.0,-157.0,157.0,0.0,-8.263,8.263,2012-03-10,2012-04-26,1610612750
2225,Parker,60,2900.0,48.333,495.0,0.0,495.0,8.25,0.0,8.25,495.0,0.0,495.0,8.25,0.0,8.25,2011-12-26,2012-04-23,1610612759
2736,Deng,54,2612.0,48.37,437.0,0.0,437.0,8.093,0.0,8.093,437.0,0.0,437.0,8.093,0.0,8.093,2011-12-25,2012-04-25,1610612741
201149,Noah,64,3092.0,48.312,512.0,0.0,512.0,8.0,0.0,8.0,512.0,0.0,512.0,8.0,0.0,8.0,2011-12-25,2012-04-26,1610612741
202396,Samuels,54,48.0,0.889,-17.0,-449.0,432.0,-0.315,-8.315,8.0,-17.0,-449.0,432.0,-0.315,-8.315,8.0,2011-12-28,2012-04-26,1610612739
201963,Eyenga,6,0.0,0.0,0.0,-48.0,48.0,0.0,-8.0,8.0,0.0,-48.0,48.0,0.0,-8.0,8.0,2012-02-07,2012-04-26,1610612747
202874,Wright,22,48.0,2.182,-6.0,-176.0,170.0,-0.273,-8.0,7.727,-6.0,-176.0,170.0,-0.273,-8.0,7.727,2011-12-31,2012-04-26,1610612744
2430,Boozer,66,3140.0,47.576,511.0,21.0,490.0,7.742,0.318,7.424,511.0,21.0,490.0,7.742,0.318,7.424,2011-12-25,2012-04-26,1610612741
2205,Diop,27,432.0,16.0,-165.0,-365.0,200.0,-6.111,-13.519,7.407,-165.0,-365.0,200.0,-6.111,-13.519,7.407,2011-12-26,2012-04-26,1610612766
1495,Duncan,59,2804.0,47.525,445.0,17.0,428.0,7.542,0.288,7.254,445.0,17.0,428.0,7.542,0.288,7.254,2011-12-26,2012-04-23,1610612759
202082,Owens,6,0.0,0.0,0.0,-43.0,43.0,0.0,-7.167,7.167,0.0,-43.0,43.0,0.0,-7.167,7.167,2012-01-21,2012-01-31,1610612751
2544,James,62,3001.0,48.403,434.0,0.0,434.0,7.0,0.0,7.0,434.0,0.0,434.0,7.0,0.0,7.0,2011-12-25,2012-04-22,1610612748
1802,Miller,14,48.0,3.429,-8.0,-106.0,98.0,-0.571,-7.571,7.0,-8.0,-106.0,98.0,-0.571,-7.571,7.0,2012-01-29,2012-04-26,1610612750
1630,Moore,7,0.0,0.0,0.0,-49.0,49.0,0.0,-7.0,7.0,0.0,-49.0,49.0,0.0,-7.0,7.0,2012-04-16,2012-04-26,1610612744
1853,Carter,24,0.0,0.0,0.0,-168.0,168.0,0.0,-7.0,7.0,0.0,-168.0,168.0,0.0,-7.0,7.0,2011-12-28,2012-02-29,1610612761
2547,Bosh,57,2776.0,48.702,394.0,0.0,394.0,6.912,0.0,6.912,394.0,0.0,394.0,6.912,0.0,6.912,2011-12-25,2012-04-16,1610612748
201234,Johnson,10,0.0,0.0,0.0,-69.0,69.0,0.0,-6.9,6.9,0.0,-69.0,69.0,0.0,-6.9,6.9,2011-12-28,2012-01-18,1610612740
202712,Harper,10,0.0,0.0,0.0,-69.0,69.0,0.0,-6.9,6.9,0.0,-69.0,69.0,0.0,-6.9,6.9,2012-01-04,2012-04-26,1610612753
201944,Williams,29,0.0,0.0,0.0,-199.0,199.0,0.0,-6.862,6.862,0.0,-199.0,199.0,0.0,-6.862,6.862,2011-12-26,2012-04-26,1610612758
101142,Turiaf,17,240.0,14.118,11.0,-99.0,110.0,0.647,-5.824,6.471,11.0,-99.0,110.0,0.647,-5.824,6.471,2011-12-26,2012-04-26,1610612748
201596,Chalmers,64,3112.0,48.625,397.0,0.0,397.0,6.203,0.0,6.203,397.0,0.0,397.0,6.203,0.0,6.203,2011-12-25,2012-04-26,1610612748
201590,Greene,51,293.0,5.745,-40.0,-356.0,316.0,-0.784,-6.98,6.196,-40.0,-356.0,316.0,-0.784,-6.98,6.196,2011-12-29,2012-04-26,1610612758
201814,Forbes,45,101.0,2.244,-17.0,-290.0,273.0,-0.378,-6.444,6.067,-17.0,-290.0,273.0,-0.378,-6.444,6.067,2011-12-28,2012-04-26,1610612761
2566,Outlaw,39,240.0,6.154,-18.0,-252.0,234.0,-0.462,-6.462,6.0,-18.0,-252.0,234.0,-0.462,-6.462,6.0,2011-12-26,2012-04-26,1610612758
202728,Benson,2,0.0,0.0,0.0,-12.0,12.0,0.0,-6.0,6.0,0.0,-12.0,12.0,0.0,-6.0,6.0,2012-03-24,2012-03-28,1610612744
201291,Johnson,14,0.0,0.0,0.0,-83.0,83.0,0.0,-5.929,5.929,0.0,-83.0,83.0,0.0,-5.929,5.929,2011-12-26,2012-02-06,1610612740
202356,Johnson,9,0.0,0.0,0.0,-53.0,53.0,0.0,-5.889,5.889,0.0,-53.0,53.0,0.0,-5.889,5.889,2012-02-01,2012-04-26,1610612751
200757,Sefolosha,42,2036.0,48.476,243.0,0.0,243.0,5.786,0.0,5.786,243.0,0.0,243.0,5.786,0.0,5.786,2011-12-25,2012-04-25,1610612760
201143,Horford,11,548.0,49.818,63.0,0.0,63.0,5.727,0.0,5.727,63.0,0.0,63.0,5.727,0.0,5.727,2011-12-27,2012-01-11,1610612737
201974,Brown,65,773.0,11.892,-243.0,-614.0,371.0,-3.738,-9.446,5.708,-243.0,-614.0,371.0,-3.738,-9.446,5.708,2011-12-26,2012-04-25,1610612766
201202,Anthony,64,2483.0,38.797,381.0,16.0,365.0,5.953,0.25,5.703,381.0,16.0,365.0,5.953,0.25,5.703,2011-12-25,2012-04-26,1610612748
101235,Azubuike,3,0.0,0.0,0.0,-17.0,17.0,0.0,-5.667,5.667,0.0,-17.0,17.0,0.0,-5.667,5.667,2012-04-20,2012-04-26,1610612742
2210,Jefferson,63,2036.0,32.317,193.0,-155.0,348.0,3.063,-2.46,5.524,193.0,-155.0,348.0,3.063,-2.46,5.524,2011-12-26,2012-04-24,1610612744
201142,Durant,66,3198.0,48.455,362.0,0.0,362.0,5.485,0.0,5.485,362.0,0.0,362.0,5.485,0.0,5.485,2011-12-25,2012-04-25,1610612760
201566,Westbrook,66,3198.0,48.455,362.0,0.0,362.0,5.485,0.0,5.485,362.0,0.0,362.0,5.485,0.0,5.485,2011-12-25,2012-04-25,1610612760
201586,Ibaka,66,3198.0,48.455,362.0,0.0,362.0,5.485,0.0,5.485,362.0,0.0,362.0,5.485,0.0,5.485,2011-12-25,2012-04-25,1610612760
202397,Smith,19,48.0,2.526,14.0,-90.0,104.0,0.737,-4.737,5.474,14.0,-90.0,104.0,0.737,-4.737,5.474,2011-12-25,2012-04-26,1610612753
2550,Hinrich,48,1470.0,30.625,179.0,-77.0,256.0,3.729,-1.604,5.333,179.0,-77.0,256.0,3.729,-1.604,5.333,2012-01-25,2012-04-26,1610612737
2570,Perkins,65,3150.0,48.462,339.0,0.0,339.0,5.215,0.0,5.215,339.0,0.0,339.0,5.215,0.0,5.215,2011-12-25,2012-04-25,1610612760
2738,Iguodala,62,2895.0,46.694,308.0,-12.0,320.0,4.968,-0.194,5.161,308.0,-12.0,320.0,4.968,-0.194,5.161,2011-12-26,2012-04-23,1610612755
201157,Williams,10,0.0,0.0,0.0,-51.0,51.0,0.0,-5.1,5.1,0.0,-51.0,51.0,0.0,-5.1,5.1,2011-12-26,2012-04-26,1610612738
2048,Magloire,34,96.0,2.824,18.0,-154.0,172.0,0.529,-4.529,5.059,18.0,-154.0,172.0,0.529,-4.529,5.059,2011-12-26,2012-04-26,1610612761
1882,Brand,60,2895.0,48.25,300.0,0.0,300.0,5.0,0.0,5.0,300.0,0.0,300.0,5.0,0.0,5.0,2011-12-26,2012-04-23,1610612755
2548,Wade,49,2377.0,48.51,243.0,0.0,243.0,4.959,0.0,4.959,243.0,0.0,243.0,4.959,0.0,4.959,2011-12-25,2012-04-21,1610612748
200770,Farmar,39,240.0,6.154,-12.0,-204.0,192.0,-0.308,-5.231,4.923,-12.0,-204.0,192.0,-0.308,-5.231,4.923,2011-12-26,2012-03-24,1610612751
201971,Blair,64,2996.0,46.812,373.0,59.0,314.0,5.828,0.922,4.906,373.0,59.0,314.0,5.828,0.922,4.906,2011-12-26,2012-04-26,1610612759
101130,Petro,59,480.0,8.136,-71.0,-353.0,282.0,-1.203,-5.983,4.78,-71.0,-353.0,282.0,-1.203,-5.983,4.78,2011-12-26,2012-04-26,1610612751
202355,Whiteside,18,0.0,0.0,0.0,-85.0,85.0,0.0,-4.722,4.722,0.0,-85.0,85.0,0.0,-4.722,4.722,2012-02-15,2012-04-11,1610612758
202732,Liggins,15,0.0,0.0,0.0,-70.0,70.0,0.0,-4.667,4.667,0.0,-70.0,70.0,0.0,-4.667,4.667,2012-02-20,2012-04-26,1610612753
201950,Holiday,65,3135.0,48.231,302.0,0.0,302.0,4.646,0.0,4.646,302.0,0.0,302.0,4.646,0.0,4.646,2011-12-26,2012-04-25,1610612755
202714,Mack,63,0.0,0.0,0.0,-290.0,290.0,0.0,-4.603,4.603,0.0,-290.0,290.0,0.0,-4.603,4.603,2011-12-26,2012-04-26,1610612764
201568,Gallinari,43,1849.0,43.0,201.0,7.0,194.0,4.674,0.163,4.512,201.0,7.0,194.0,4.674,0.163,4.512,2011-12-26,2012-04-26,1610612743
200761,Williams,25,288.0,11.52,-42.0,-154.0,112.0,-1.68,-6.16,4.48,-42.0,-154.0,112.0,-1.68,-6.16,4.48,2011-12-26,2012-02-11,1610612751
2765,Emmett,5,0.0,0.0,0.0,-22.0,22.0,0.0,-4.4,4.4,0.0,-22.0,22.0,0.0,-4.4,4.4,2012-02-15,2012-02-22,1610612751
202338,Seraphin,54,1008.0,18.667,-5.0,-242.0,237.0,-0.093,-4.481,4.389,-5.0,-242.0,237.0,-0.093,-4.481,4.389,2011-12-28,2012-04-26,1610612764
2198,Brown,9,149.0,16.556,-3.0,-42.0,39.0,-0.333,-4.667,4.333,-3.0,-42.0,39.0,-0.333,-4.667,4.333,2011-12-25,2012-01-10,1610612744
2863,Wilkins,60,101.0,1.683,-9.0,-264.0,255.0,-0.15,-4.4,4.25,-9.0,-264.0,255.0,-0.15,-4.4,4.25,2011-12-28,2012-04-26,1610612765
202862,Horner,5,0.0,0.0,0.0,-21.0,21.0,0.0,-4.2,4.2,0.0,-21.0,21.0,0.0,-4.2,4.2,2011-12-27,2012-04-06,1610612751
202690,Fredette,61,336.0,5.508,-69.0,-317.0,248.0,-1.131,-5.197,4.066,-69.0,-317.0,248.0,-1.131,-5.197,4.066,2011-12-26,2012-04-26,1610612758
201208,Watkins,5,0.0,0.0,0.0,-20.0,20.0,0.0,-4.0,4.0,0.0,-20.0,20.0,0.0,-4.0,4.0,2012-04-18,2012-04-26,1610612740
101128,Garcia,49,144.0,2.939,-56.0,-251.0,195.0,-1.143,-5.122,3.98,-56.0,-251.0,195.0,-1.143,-5.122,3.98,2012-01-01,2012-04-26,1610612758
202130,Williams,33,629.0,19.061,-195.0,-326.0,131.0,-5.909,-9.879,3.97,-195.0,-326.0,131.0,-5.909,-9.879,3.97,2012-01-31,2012-04-23,1610612766
708,Garnett,60,2900.0,48.333,235.0,0.0,235.0,3.917,0.0,3.917,235.0,0.0,235.0,3.917,0.0,3.917,2011-12-25,2012-04-26,1610612738
202716,Williams,40,240.0,6.0,-72.0,-228.0,156.0,-1.8,-5.7,3.9,-72.0,-228.0,156.0,-1.8,-5.7,3.9,2012-01-04,2012-04-26,1610612751
1718,Pierce,61,2948.0,48.328,235.0,0.0,235.0,3.852,0.0,3.852,235.0,0.0,235.0,3.852,0.0,3.852,2011-12-30,2012-04-26,1610612738
2207,Johnson,60,2945.0,49.083,225.0,0.0,225.0,3.75,0.0,3.75,225.0,0.0,225.0,3.75,0.0,3.75,2011-12-27,2012-04-26,1610612737
202880,Foote,4,0.0,0.0,0.0,-15.0,15.0,0.0,-3.75,3.75,0.0,-15.0,15.0,0.0,-3.75,3.75,2012-03-09,2012-03-14,1610612740
202361,Fields,66,2996.0,45.394,223.0,-19.0,242.0,3.379,-0.288,3.667,223.0,-19.0,242.0,3.379,-0.288,3.667,2011-12-25,2012-04-26,1610612752
201187,McGuire,63,240.0,3.81,-14.0,-244.0,230.0,-0.222,-3.873,3.651,-14.0,-244.0,230.0,-0.222,-3.873,3.651,2011-12-25,2012-04-26,1610612744
201578,Speights,60,2612.0,43.533,193.0,-25.0,218.0,3.217,-0.417,3.633,193.0,-25.0,218.0,3.217,-0.417,3.633,2012-01-06,2012-04-26,1610612763
201623,Erden,27,432.0,16.0,-73.0,-171.0,98.0,-2.704,-6.333,3.63,-73.0,-171.0,98.0,-2.704,-6.333,3.63,2012-01-08,2012-04-11,1610612739
101124,Warrick,35,0.0,0.0,0.0,-126.0,126.0,0.0,-3.6,3.6,0.0,-126.0,126.0,0.0,-3.6,3.6,2011-12-28,2012-04-25,1610612756
201961,Ellington,48,192.0,4.0,15.0,-156.0,171.0,0.312,-3.25,3.562,15.0,-156.0,171.0,0.312,-3.25,3.562,2011-12-30,2012-04-26,1610612750
101122,Granger,62,3006.0,48.484,220.0,0.0,220.0,3.548,0.0,3.548,220.0,0.0,220.0,3.548,0.0,3.548,2011-12-26,2012-04-21,1610612754
101198,Bynum,35,0.0,0.0,0.0,-121.0,121.0,0.0,-3.457,3.457,0.0,-121.0,121.0,0.0,-3.457,3.457,2011-12-26,2012-04-26,1610612765
201229,Tolliver,49,0.0,0.0,0.0,-169.0,169.0,0.0,-3.449,3.449,0.0,-169.0,169.0,0.0,-3.449,3.449,2011-12-26,2012-04-26,1610612750
2746,Smith,66,3233.0,48.985,227.0,0.0,227.0,3.439,0.0,3.439,227.0,0.0,227.0,3.439,0.0,3.439,2011-12-27,2012-04-26,1610612737
201952,Teague,66,3233.0,48.985,227.0,0.0,227.0,3.439,0.0,3.439,227.0,0.0,227.0,3.439,0.0,3.439,2011-12-27,2012-04-26,1610612737
201041,Russell,27,0.0,0.0,0.0,-91.0,91.0,0.0,-3.37,3.37,0.0,-91.0,91.0,0.0,-3.37,3.37,2012-01-20,2012-04-18,1610612765
2199,Chandler,62,2996.0,48.323,201.0,0.0,201.0,3.242,0.0,3.242,201.0,0.0,201.0,3.242,0.0,3.242,2011-12-25,2012-04-25,1610612752
2406,Butler,63,2953.0,46.873,195.0,-1.0,196.0,3.095,-0.016,3.111,195.0,-1.0,196.0,3.095,-0.016,3.111,2011-12-25,2012-04-25,1610612746
101236,Hayes,54,480.0,8.889,-26.0,-194.0,168.0,-0.481,-3.593,3.111,-26.0,-194.0,168.0,-0.481,-3.593,3.111,2011-12-26,2012-04-26,1610612758
101108,Paul,60,2857.0,47.617,185.0,1.0,184.0,3.083,0.017,3.067,185.0,1.0,184.0,3.083,0.017,3.067,2011-12-25,2012-04-24,1610612746
202348,Crawford,64,1536.0,24.0,-79.0,-275.0,196.0,-1.234,-4.297,3.062,-79.0,-275.0,196.0,-1.234,-4.297,3.062,2011-12-26,2012-04-23,1610612764
200765,Rondo,53,2516.0,47.472,156.0,-5.0,161.0,2.943,-0.094,3.038,156.0,-5.0,161.0,2.943,-0.094,3.038,2011-12-25,2012-04-26,1610612738
2561,West,66,3198.0,48.455,200.0,0.0,200.0,3.03,0.0,3.03,200.0,0.0,200.0,3.03,0.0,3.03,2011-12-26,2012-04-25,1610612754
202331,George,66,3198.0,48.455,200.0,0.0,200.0,3.03,0.0,3.03,200.0,0.0,200.0,3.03,0.0,3.03,2011-12-26,2012-04-25,1610612754
201980,Green,66,1877.0,28.439,331.0,132.0,199.0,5.015,2.0,3.015,331.0,132.0,199.0,5.015,2.0,3.015,2011-12-26,2012-04-26,1610612759
201579,Hibbert,65,3150.0,48.462,194.0,0.0,194.0,2.985,0.0,2.985,194.0,0.0,194.0,2.985,0.0,2.985,2011-12-26,2012-04-25,1610612754
101123,Green,31,96.0,3.097,-34.0,-125.0,91.0,-1.097,-4.032,2.935,-34.0,-125.0,91.0,-1.097,-4.032,2.935,2012-02-28,2012-04-26,1610612751
202333,Henry,45,0.0,0.0,0.0,-132.0,132.0,0.0,-2.933,2.933,0.0,-132.0,132.0,0.0,-2.933,2.933,2012-01-25,2012-04-24,1610612740
201575,Rush,65,96.0,1.477,-16.0,-203.0,187.0,-0.246,-3.123,2.877,-16.0,-203.0,187.0,-0.246,-3.123,2.877,2011-12-25,2012-04-24,1610612744
201573,Bayless,31,538.0,17.355,-12.0,-101.0,89.0,-0.387,-3.258,2.871,-12.0,-101.0,89.0,-0.387,-3.258,2.871,2011-12-26,2012-03-26,1610612761
201858,Martin,17,96.0,5.647,45.0,-3.0,48.0,2.647,-0.176,2.824,45.0,-3.0,48.0,2.647,-0.176,2.824,2012-03-29,2012-04-26,1610612764
202689,Walker,66,1200.0,18.182,-346.0,-531.0,185.0,-5.242,-8.045,2.803,-346.0,-531.0,185.0,-5.242,-8.045,2.803,2011-12-26,2012-04-26,1610612766
101106,Bogut,12,576.0,48.0,33.0,0.0,33.0,2.75,0.0,2.75,33.0,0.0,33.0,2.75,0.0,2.75,2011-12-26,2012-01-25,1610612749
202386,Uzoh,18,336.0,18.667,-3.0,-52.0,49.0,-0.167,-2.889,2.722,-3.0,-52.0,49.0,-0.167,-2.889,2.722,2012-02-11,2012-04-26,1610612761
202340,Bradley,64,1349.0,21.078,198.0,25.0,173.0,3.094,0.391,2.703,198.0,25.0,173.0,3.094,0.391,2.703,2011-12-25,2012-04-26,1610612738
202721,Morris,19,0.0,0.0,0.0,-51.0,51.0,0.0,-2.684,2.684,0.0,-51.0,51.0,0.0,-2.684,2.684,2012-01-11,2012-04-26,1610612747
1716,Hughes,9,0.0,0.0,0.0,-24.0,24.0,0.0,-2.667,2.667,0.0,-24.0,24.0,0.0,-2.667,2.667,2011-12-29,2012-02-01,1610612753
2546,Anthony,55,2612.0,47.491,168.0,22.0,146.0,3.055,0.4,2.655,168.0,22.0,146.0,3.055,0.4,2.655,2011-12-25,2012-04-25,1610612752
202686,Vesely,57,960.0,16.842,-35.0,-186.0,151.0,-0.614,-3.263,2.649,-35.0,-186.0,151.0,-0.614,-3.263,2.649,2012-01-08,2012-04-26,1610612764
201938,Flynn,29,48.0,1.655,-18.0,-94.0,76.0,-0.621,-3.241,2.621,-18.0,-94.0,76.0,-0.621,-3.241,2.621,2011-12-29,2012-04-26,1610612757
201948,Daye,38,197.0,5.184,-64.0,-162.0,98.0,-1.684,-4.263,2.579,-64.0,-162.0,98.0,-1.684,-4.263,2.579,2011-12-26,2012-04-26,1610612765
201599,Jordan,66,3193.0,48.379,170.0,0.0,170.0,2.576,0.0,2.576,170.0,0.0,170.0,2.576,0.0,2.576,2011-12-25,2012-04-25,1610612746
201933,Griffin,66,3193.0,48.379,170.0,0.0,170.0,2.576,0.0,2.576,170.0,0.0,170.0,2.576,0.0,2.576,2011-12-25,2012-04-25,1610612746
201951,Lawson,61,2968.0,48.656,154.0,0.0,154.0,2.525,0.0,2.525,154.0,0.0,154.0,2.525,0.0,2.525,2011-12-26,2012-04-26,1610612743
200758,Brewer,66,2021.0,30.621,349.0,183.0,166.0,5.288,2.773,2.515,349.0,183.0,166.0,5.288,2.773,2.515,2011-12-25,2012-04-26,1610612741
202349,Vasquez,66,1210.0,18.333,-40.0,-206.0,166.0,-0.606,-3.121,2.515,-40.0,-206.0,166.0,-0.606,-3.121,2.515,2011-12-26,2012-04-26,1610612740
1497,Billups,20,922.0,46.1,52.0,2.0,50.0,2.6,0.1,2.5,52.0,2.0,50.0,2.6,0.1,2.5,2011-12-25,2012-02-06,1610612746
202329,Aminu,66,1013.0,15.348,-41.0,-205.0,164.0,-0.621,-3.106,2.485,-41.0,-205.0,164.0,-0.621,-3.106,2.485,2011-12-26,2012-04-26,1610612740
201957,Mullens,65,1205.0,18.538,-351.0,-512.0,161.0,-5.4,-7.877,2.477,-351.0,-512.0,161.0,-5.4,-7.877,2.477,2011-12-26,2012-04-26,1610612766
201171,Landry,41,432.0,10.537,-16.0,-117.0,101.0,-0.39,-2.854,2.463,-16.0,-117.0,101.0,-0.39,-2.854,2.463,2011-12-26,2012-04-26,1610612740
201144,Conley,62,2900.0,46.774,148.0,1.0,147.0,2.387,0.016,2.371,148.0,1.0,147.0,2.387,0.016,2.371,2011-12-26,2012-04-26,1610612763
1713,Carter,61,2041.0,33.459,101.0,-42.0,143.0,1.656,-0.689,2.344,101.0,-42.0,143.0,1.656,-0.689,2.344,2011-12-25,2012-04-26,1610612742
201150,Hawes,37,1392.0,37.622,136.0,50.0,86.0,3.676,1.351,2.324,136.0,50.0,86.0,3.676,1.351,2.324,2011-12-26,2012-04-26,1610612755
101141,Ilyasova,60,1968.0,32.8,87.0,-52.0,139.0,1.45,-0.867,2.317,87.0,-52.0,139.0,1.45,-0.867,2.317,2011-12-26,2012-04-23,1610612749
101131,Maxiell,65,2132.0,32.8,-80.0,-230.0,150.0,-1.231,-3.538,2.308,-80.0,-230.0,150.0,-1.231,-3.538,2.308,2011-12-26,2012-04-26,1610612765
201167,Afflalo,62,3006.0,48.484,142.0,0.0,142.0,2.29,0.0,2.29,142.0,0.0,142.0,2.29,0.0,2.29,2011-12-26,2012-04-26,1610612743
200789,Gibson,35,341.0,9.743,-12.0,-90.0,78.0,-0.343,-2.571,2.229,-12.0,-90.0,78.0,-0.343,-2.571,2.229,2011-12-26,2012-03-19,1610612739
200752,Gay,65,3130.0,48.154,144.0,0.0,144.0,2.215,0.0,2.215,144.0,0.0,144.0,2.215,0.0,2.215,2011-12-26,2012-04-26,1610612763
201975,Meeks,66,2175.0,32.955,213.0,67.0,146.0,3.227,1.015,2.212,213.0,67.0,146.0,3.227,1.015,2.212,2011-12-26,2012-04-26,1610612755
977,Bryant,58,2771.0,47.776,120.0,1.0,119.0,2.069,0.017,2.052,120.0,1.0,119.0,2.069,0.017,2.052,2011-12-25,2012-04-22,1610612747
979,O'Neal,25,1157.0,46.28,51.0,0.0,51.0,2.04,0.0,2.04,51.0,0.0,51.0,2.04,0.0,2.04,2011-12-25,2012-02-20,1610612738
201188,Gasol,65,3140.0,48.308,132.0,0.0,132.0,2.031,0.0,2.031,132.0,0.0,132.0,2.031,0.0,2.031,2011-12-26,2012-04-26,1610612763
201563,Beasley,47,336.0,7.149,3.0,-91.0,94.0,0.064,-1.936,2.0,3.0,-91.0,94.0,0.064,-1.936,2.0,2011-12-26,2012-04-26,1610612750
202695,Leonard,64,1791.0,27.984,295.0,169.0,126.0,4.609,2.641,1.969,295.0,169.0,126.0,4.609,2.641,1.969,2011-12-26,2012-04-25,1610612759
2754,Allen,58,2756.0,47.517,116.0,6.0,110.0,2.0,0.103,1.897,116.0,6.0,110.0,2.0,0.103,1.897,2011-12-26,2012-04-26,1610612763
1884,Davis,29,677.0,23.345,83.0,28.0,55.0,2.862,0.966,1.897,83.0,28.0,55.0,2.862,0.966,1.897,2012-02-20,2012-04-25,1610612752
201601,Mbah a Moute,43,1061.0,24.674,57.0,-23.0,80.0,1.326,-0.535,1.86,57.0,-23.0,80.0,1.326,-0.535,1.86,2012-01-02,2012-04-21,1610612749
201627,Morrow,62,869.0,14.016,-129.0,-243.0,114.0,-2.081,-3.919,1.839,-129.0,-243.0,114.0,-2.081,-3.919,1.839,2011-12-26,2012-04-26,1610612751
2217,Haywood,54,2632.0,48.741,99.0,0.0,99.0,1.833,0.0,1.833,99.0,0.0,99.0,1.833,0.0,1.833,2011-12-25,2012-04-26,1610612742
2200,Gasol,65,3165.0,48.692,118.0,0.0,118.0,1.815,0.0,1.815,118.0,0.0,118.0,1.815,0.0,1.815,2011-12-25,2012-04-22,1610612747
201954,Collison,60,2708.0,45.133,129.0,21.0,108.0,2.15,0.35,1.8,129.0,21.0,108.0,2.15,0.35,1.8,2011-12-26,2012-04-25,1610612754
