player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
203913,Johnson,1,27.3,27.3,17.0,-27.0,44.0,17.0,-27.0,44.0,23.85,-22.911,46.761,23.85,-22.911,46.761,2015-03-24,2015-03-24,1610612747
203898,Capela,1,5.6,5.6,34.0,0.0,34.0,34.0,0.0,34.0,29.182,-17.533,46.715,29.182,-17.533,46.715,2016-12-14,2016-12-14,1610612747
1627787,Brewer,1,5.6,5.6,34.0,0.0,34.0,34.0,0.0,34.0,29.182,-17.533,46.715,29.182,-17.533,46.715,2016-12-14,2016-12-14,1610612745
203114,Vaughn,1,35.77,35.77,26.0,-38.0,64.0,26.0,-38.0,64.0,11.868,-34.835,46.704,11.868,-34.835,46.704,2017-03-01,2017-03-01,1610612742
200769,Chalmers,1,21.35,21.35,19.0,-36.0,55.0,19.0,-36.0,55.0,19.721,-26.582,46.303,19.721,-26.582,46.303,2014-11-20,2014-11-20,1610612748
1626158,Ariza,1,25.42,25.42,12.0,-29.0,41.0,12.0,-29.0,41.0,20.637,-25.624,46.261,20.637,-25.624,46.261,2018-11-12,2018-11-12,1610612764
200782,Booker,1,29.35,29.35,15.0,-30.0,45.0,15.0,-30.0,45.0,20.781,-25.218,45.998,20.781,-25.218,45.998,2017-01-19,2017-01-19,1610612752
203145,Johnson,1,6.05,6.05,8.0,-37.0,45.0,8.0,-37.0,45.0,5.786,-40.194,45.98,5.786,-40.194,45.98,2022-03-13,2022-03-13,1610612747
202714,Gobert,1,5.17,5.17,33.0,0.0,33.0,33.0,0.0,33.0,29.354,-16.546,45.9,29.354,-16.546,45.9,2017-02-08,2017-02-08,1610612766
201619,Jefferson,1,6.08,6.08,35.0,0.0,35.0,35.0,0.0,35.0,31.122,-14.765,45.887,31.122,-14.765,45.887,2015-12-11,2015-12-11,1610612739
2365,Dragic,1,2.97,2.97,24.0,0.0,24.0,24.0,0.0,24.0,25.005,-20.779,45.784,25.005,-20.779,45.784,2016-01-01,2016-01-01,1610612739
2571,Jones Jr.,1,30.02,30.02,11.0,-21.0,32.0,11.0,-21.0,32.0,15.374,-29.849,45.223,15.374,-29.849,45.223,2017-03-24,2017-03-24,1610612756
203489,Mayo,1,4.23,4.23,30.0,0.0,30.0,30.0,0.0,30.0,30.654,-14.561,45.215,30.654,-14.561,45.215,2014-12-26,2014-12-26,1610612762
203100,Okafor,1,15.87,15.87,0.0,-21.0,21.0,0.0,-21.0,21.0,11.09,-34.113,45.203,11.09,-34.113,45.203,2015-12-16,2015-12-16,1610612755
203917,Sessions,1,31.47,31.47,20.0,-20.0,40.0,20.0,-20.0,40.0,17.129,-28.015,45.144,17.129,-28.015,45.144,2014-11-25,2014-11-25,1610612738
203508,McCullough,1,25.28,25.28,8.0,-32.0,40.0,8.0,-32.0,40.0,14.018,-31.082,45.099,14.018,-31.082,45.099,2016-04-10,2016-04-10,1610612751
101126,Gordon,1,4.25,4.25,17.0,-35.0,52.0,17.0,-35.0,52.0,15.1,-29.977,45.077,15.1,-29.977,45.077,2015-10-28,2015-10-28,1610612740
202708,McDermott,1,2.75,2.75,21.0,0.0,21.0,21.0,0.0,21.0,22.859,-22.161,45.021,22.859,-22.161,45.021,2017-03-16,2017-03-16,1610612760
202714,Hardaway Jr.,1,8.75,8.75,38.0,0.0,38.0,38.0,0.0,38.0,30.639,-14.292,44.931,30.639,-14.292,44.931,2016-02-03,2016-02-03,1610612766
204002,Scott,1,8.1,8.1,38.0,0.0,38.0,38.0,0.0,38.0,30.639,-14.292,44.931,30.639,-14.292,44.931,2016-02-03,2016-02-03,1610612739
202706,Rivers,1,6.0,6.0,28.0,0.0,28.0,28.0,0.0,28.0,30.517,-14.405,44.923,30.517,-14.405,44.923,2015-04-05,2015-04-05,1610612740
201946,Lin,2,25.0,12.5,44.0,-9.0,53.0,22.0,-4.5,26.5,46.496,-42.864,89.361,23.248,-21.432,44.68,2016-01-25,2016-03-01,1610612766
1626204,Nwaba,2,63.98,31.99,13.0,-65.0,78.0,6.5,-32.5,39.0,33.368,-55.837,89.205,16.684,-27.918,44.602,2017-03-13,2019-03-30,1610612739
201604,Henderson,1,20.8,20.8,20.0,-14.0,34.0,20.0,-14.0,34.0,15.311,-29.231,44.542,15.311,-29.231,44.542,2014-04-09,2014-04-09,1610612746
203925,Booker,1,38.7,38.7,0.0,-30.0,30.0,0.0,-30.0,30.0,16.589,-27.916,44.505,16.589,-27.916,44.505,2016-10-31,2016-10-31,1610612765
202390,Biyombo,1,18.13,18.13,0.0,-39.0,39.0,0.0,-39.0,39.0,13.012,-31.456,44.469,13.012,-31.456,44.469,2015-01-23,2015-01-23,1610612737
2564,Leonard,1,32.53,32.53,36.0,-24.0,60.0,36.0,-24.0,60.0,25.44,-18.989,44.429,25.44,-18.989,44.429,2015-04-01,2015-04-01,1610612762
1630540,Walker,1,24.55,24.55,39.0,-30.0,69.0,39.0,-30.0,69.0,30.446,-13.796,44.242,30.446,-13.796,44.242,2021-12-29,2021-12-29,1610612752
1627884,Dudley,1,3.82,3.82,36.0,0.0,36.0,36.0,0.0,36.0,36.645,-7.463,44.108,36.645,-7.463,44.108,2017-02-15,2017-02-15,1610612746
202726,Harden,2,23.92,11.96,84.0,0.0,84.0,42.0,0.0,42.0,78.464,-9.339,87.803,39.232,-4.67,43.902,2016-03-14,2016-04-13,1610612745
1905,Jack,1,4.68,4.68,31.0,0.0,31.0,31.0,0.0,31.0,34.908,-8.913,43.821,34.908,-8.913,43.821,2014-11-03,2014-11-03,1610612751
203508,Teletovic,1,4.68,4.68,31.0,0.0,31.0,31.0,0.0,31.0,34.908,-8.913,43.821,34.908,-8.913,43.821,2014-11-03,2014-11-03,1610612751
2564,Anderson,1,16.13,16.13,33.0,-2.0,35.0,33.0,-2.0,35.0,25.968,-17.626,43.594,25.968,-17.626,43.594,2016-01-27,2016-01-27,1610612762
2584,Jordan,1,5.58,5.58,23.0,0.0,23.0,23.0,0.0,23.0,22.72,-20.855,43.575,22.72,-20.855,43.575,2014-04-06,2014-04-06,1610612753
1629604,Snell,1,25.67,25.67,20.0,-35.0,55.0,20.0,-35.0,55.0,20.066,-23.172,43.237,20.066,-23.172,43.237,2021-12-27,2021-12-27,1610612757
2594,Howard,1,35.42,35.42,23.0,-19.0,42.0,23.0,-19.0,42.0,25.84,-16.99,42.83,25.84,-16.99,42.83,2016-12-09,2016-12-09,1610612749
1629308,Paschall,1,3.67,3.67,20.0,-32.0,52.0,20.0,-32.0,52.0,21.243,-21.393,42.636,21.243,-21.393,42.636,2021-03-15,2021-03-15,1610612758
200748,Allen,1,5.1,5.1,30.0,0.0,30.0,30.0,0.0,30.0,26.892,-15.55,42.443,26.892,-15.55,42.443,2015-01-29,2015-01-29,1610612763
202722,Holiday,1,23.0,23.0,12.0,-11.0,23.0,12.0,-11.0,23.0,15.484,-26.854,42.338,15.484,-26.854,42.338,2021-10-22,2021-10-22,1610612766
1627852,Noel,1,7.52,7.52,15.0,-24.0,39.0,15.0,-24.0,39.0,20.243,-22.092,42.335,20.243,-22.092,42.335,2017-03-31,2017-03-31,1610612737
1626149,Smith,2,18.18,9.09,72.0,-21.0,93.0,36.0,-10.5,46.5,67.322,-16.984,84.306,33.661,-8.492,42.153,2016-02-19,2016-04-13,1610612755
202498,Perkins,1,4.87,4.87,23.0,0.0,23.0,23.0,0.0,23.0,27.435,-14.682,42.117,27.435,-14.682,42.117,2014-12-26,2014-12-26,1610612752
203527,Muscala,1,2.87,2.87,17.0,0.0,17.0,17.0,0.0,17.0,16.264,-25.599,41.863,16.264,-25.599,41.863,2017-03-11,2017-03-11,1610612737
203949,Iguodala,3,18.28,6.093,99.0,0.0,99.0,33.0,0.0,33.0,95.23,-30.182,125.412,31.743,-10.061,41.804,2016-11-25,2017-03-16,1610612755
1628436,Garland,1,35.97,35.97,46.0,-1.0,47.0,46.0,-1.0,47.0,33.837,-7.887,41.724,33.837,-7.887,41.724,2021-12-26,2021-12-26,1610612759
200771,Bayless,1,13.9,13.9,11.0,-27.0,38.0,11.0,-27.0,38.0,10.917,-30.753,41.67,10.917,-30.753,41.67,2016-11-25,2016-11-25,1610612755
201148,Jefferson,1,12.17,12.17,21.0,-28.0,49.0,21.0,-28.0,49.0,16.737,-24.464,41.201,16.737,-24.464,41.201,2014-12-13,2014-12-13,1610612745
1629635,Westbrook,1,8.05,8.05,17.0,-32.0,49.0,17.0,-32.0,49.0,10.224,-30.921,41.145,10.224,-30.921,41.145,2021-11-06,2021-11-06,1610612747
1630643,Anthony,1,8.05,8.05,17.0,-32.0,49.0,17.0,-32.0,49.0,10.224,-30.921,41.145,10.224,-30.921,41.145,2021-11-06,2021-11-06,1610612754
1627754,Speights,2,9.6,4.8,49.0,0.0,49.0,24.5,0.0,24.5,46.783,-35.354,82.137,23.392,-17.677,41.068,2016-11-14,2016-12-20,1610612746
201960,Korver,1,20.73,20.73,17.0,-32.0,49.0,17.0,-32.0,49.0,15.392,-25.609,41.001,15.392,-25.609,41.001,2015-02-02,2015-02-02,1610612745
203515,Chandler,1,8.12,8.12,13.0,-29.0,42.0,13.0,-29.0,42.0,17.298,-23.674,40.972,17.298,-23.674,40.972,2016-03-03,2016-03-03,1610612756
1629013,Gilgeous-Alexander,1,33.32,33.32,18.0,-28.0,46.0,18.0,-28.0,46.0,13.381,-27.471,40.852,13.381,-27.471,40.852,2019-02-11,2019-02-11,1610612752
201202,Anderson,1,5.12,5.12,26.0,0.0,26.0,26.0,0.0,26.0,27.24,-13.538,40.778,27.24,-13.538,40.778,2017-01-23,2017-01-23,1610612759
203382,Ilyasova,2,58.8,29.4,36.0,-53.0,89.0,18.0,-26.5,44.5,44.798,-36.702,81.501,22.399,-18.351,40.75,2015-11-11,2016-02-06,1610612761
1629346,Wiseman,1,3.32,3.32,20.0,-32.0,52.0,20.0,-32.0,52.0,20.296,-20.445,40.74,20.296,-20.445,40.74,2021-03-15,2021-03-15,1610612744
201961,Bullock Jr.,1,22.12,22.12,7.0,-31.0,38.0,7.0,-31.0,38.0,8.7,-31.869,40.569,8.7,-31.869,40.569,2020-01-08,2020-01-08,1610612747
1627740,Boucher,1,18.17,18.17,16.0,-26.0,42.0,16.0,-26.0,42.0,22.934,-17.526,40.46,22.934,-17.526,40.46,2021-03-13,2021-03-13,1610612761
1626209,Nicholson,1,24.5,24.5,0.0,-35.0,35.0,0.0,-35.0,35.0,11.986,-28.344,40.33,11.986,-28.344,40.33,2015-12-11,2015-12-11,1610612757
201595,Capela,1,13.63,13.63,26.0,0.0,26.0,26.0,0.0,26.0,23.134,-17.18,40.314,23.134,-17.18,40.314,2015-04-15,2015-04-15,1610612745
201627,Grant,2,40.05,20.025,26.0,-46.0,72.0,13.0,-23.0,36.0,39.975,-40.312,80.287,19.988,-20.156,40.144,2016-12-13,2016-12-14,1610612741
1628409,Chriss,1,11.65,11.65,0.0,-48.0,48.0,0.0,-48.0,48.0,14.031,-25.992,40.023,14.031,-25.992,40.023,2018-02-07,2018-02-07,1610612756
202343,Millsap,1,3.45,3.45,35.0,0.0,35.0,35.0,0.0,35.0,34.222,-5.758,39.98,34.222,-5.758,39.98,2015-01-24,2015-01-24,1610612763
203121,Pokusevski,1,14.02,14.02,10.0,-31.0,41.0,10.0,-31.0,41.0,4.839,-35.125,39.965,4.839,-35.125,39.965,2021-03-16,2021-03-16,1610612760
1628021,Russell,2,30.37,15.185,18.0,-61.0,79.0,9.0,-30.5,39.5,22.443,-57.418,79.86,11.222,-28.709,39.93,2017-03-15,2017-03-17,1610612745
2501,Landry,1,17.63,17.63,17.0,-33.0,50.0,17.0,-33.0,50.0,17.957,-21.955,39.912,17.957,-21.955,39.912,2015-03-14,2015-03-14,1610612758
203133,Martin,2,42.23,21.115,21.0,-59.0,80.0,10.5,-29.5,40.0,20.876,-58.922,79.798,10.438,-29.461,39.899,2015-04-03,2015-04-08,1610612750
203943,Maxiell,1,6.62,6.62,2.0,-30.0,32.0,2.0,-30.0,32.0,1.791,-38.095,39.885,1.791,-38.095,39.885,2015-02-10,2015-02-10,1610612738
202726,Motiejunas,1,5.48,5.48,24.0,0.0,24.0,24.0,0.0,24.0,23.777,-16.07,39.846,23.777,-16.07,39.846,2016-04-11,2016-04-11,1610612745
1626242,Vonleh,1,4.15,4.15,29.0,0.0,29.0,29.0,0.0,29.0,29.787,-9.829,39.616,29.787,-9.829,39.616,2015-12-26,2015-12-26,1610612765
1627832,Wright,1,27.03,27.03,17.0,-28.0,45.0,17.0,-28.0,45.0,23.694,-15.855,39.549,23.694,-15.855,39.549,2017-11-05,2017-11-05,1610612745
203915,Butler,1,2.75,2.75,23.0,0.0,23.0,23.0,0.0,23.0,24.057,-15.409,39.466,24.057,-15.409,39.466,2014-12-30,2014-12-30,1610612742
201579,Plumlee,1,2.63,2.63,28.0,0.0,28.0,28.0,0.0,28.0,28.992,-10.402,39.394,28.992,-10.402,39.394,2017-03-13,2017-03-13,1610612743
2581,Johnson,1,3.73,3.73,26.0,0.0,26.0,26.0,0.0,26.0,25.172,-14.137,39.309,25.172,-14.137,39.309,2016-01-04,2016-01-04,1610612765
2746,Aldrich,2,32.12,16.06,37.0,-13.0,50.0,18.5,-6.5,25.0,51.537,-26.64,78.177,25.768,-13.32,39.088,2016-01-02,2016-01-16,1610612740
203994,Hickson,1,19.23,19.23,11.0,-17.0,28.0,11.0,-17.0,28.0,17.602,-21.411,39.013,17.602,-21.411,39.013,2015-03-28,2015-03-28,1610612762
2216,Martin,1,29.03,29.03,24.0,-20.0,44.0,24.0,-20.0,44.0,14.129,-24.572,38.701,14.129,-24.572,38.701,2016-11-16,2016-11-16,1610612758
2501,McCallum,1,14.68,14.68,13.0,-24.0,37.0,13.0,-24.0,37.0,15.641,-23.035,38.675,15.641,-23.035,38.675,2015-03-01,2015-03-01,1610612758
203475,Favors,1,3.78,3.78,29.0,0.0,29.0,29.0,0.0,29.0,28.985,-9.613,38.597,28.985,-9.613,38.597,2016-01-27,2016-01-27,1610612762
1626166,Augustin,3,16.39,5.463,83.0,0.0,83.0,27.667,0.0,27.667,81.068,-34.619,115.685,27.023,-11.54,38.562,2015-11-01,2015-12-23,1610612755
1737,Hinrich,1,5.93,5.93,31.0,0.0,31.0,31.0,0.0,31.0,32.826,-5.52,38.346,32.826,-5.52,38.346,2015-03-28,2015-03-28,1610612760
202714,Antic,1,3.8,3.8,31.0,0.0,31.0,31.0,0.0,31.0,28.15,-10.154,38.303,28.15,-10.154,38.303,2015-01-11,2015-01-11,1610612766
1627763,Pritchard,1,36.93,36.93,14.0,-19.0,33.0,14.0,-19.0,33.0,25.338,-12.94,38.278,25.338,-12.94,38.278,2022-12-21,2022-12-21,1610612764
2571,Speights,1,17.4,17.4,40.0,0.0,40.0,40.0,0.0,40.0,36.667,-1.577,38.243,36.667,-1.577,38.243,2014-12-30,2014-12-30,1610612756
203480,Aminu,1,9.52,9.52,7.0,-29.0,36.0,7.0,-29.0,36.0,5.331,-32.831,38.163,5.331,-32.831,38.163,2014-04-11,2014-04-11,1610612740
2400,Harrington,1,5.83,5.83,21.0,0.0,21.0,21.0,0.0,21.0,20.212,-17.948,38.161,20.212,-17.948,38.161,2014-04-14,2014-04-14,1610612764
203087,Bitadze,1,22.18,22.18,19.0,-16.0,35.0,19.0,-16.0,35.0,21.478,-16.598,38.076,21.478,-16.598,38.076,2022-01-28,2022-01-28,1610612758
203705,Augustin,1,5.6,5.6,-2.0,-30.0,28.0,-2.0,-30.0,28.0,2.89,-35.166,38.056,2.89,-35.166,38.056,2019-11-01,2019-11-01,1610612753
1629731,Porter Jr.,1,2.55,2.55,2.0,-43.0,45.0,2.0,-43.0,45.0,2.807,-35.217,38.024,2.807,-35.217,38.024,2020-02-09,2020-02-09,1610612739
203481,Pondexter,1,3.13,3.13,25.0,0.0,25.0,25.0,0.0,25.0,24.189,-13.828,38.016,24.189,-13.828,38.016,2015-01-26,2015-01-26,1610612742
1626148,Frazier,1,2.7,2.7,21.0,0.0,21.0,21.0,0.0,21.0,20.401,-17.577,37.978,20.401,-17.577,37.978,2016-11-23,2016-11-23,1610612750
201946,Batum,1,3.25,3.25,24.0,0.0,24.0,24.0,0.0,24.0,21.568,-16.356,37.923,21.568,-16.356,37.923,2016-03-26,2016-03-26,1610612766
200761,Prince,1,3.5,3.5,21.0,-21.0,42.0,21.0,-21.0,42.0,24.651,-13.255,37.906,24.651,-13.255,37.906,2015-03-13,2015-03-13,1610612765
203086,Adebayo,1,18.87,18.87,18.0,-14.0,32.0,18.0,-14.0,32.0,24.978,-12.881,37.859,24.978,-12.881,37.859,2021-01-09,2021-01-09,1610612749
1626195,Kuzminskas,2,24.25,12.125,36.0,-40.0,76.0,18.0,-20.0,38.0,37.732,-37.933,75.665,18.866,-18.966,37.832,2016-12-06,2017-01-15,1610612740
