date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-26,22500109,WAS,CHA,113.0,139.0,34.0,10.0,11.68423906461161,38.0,15.0,14.358276134935458,1.68423906461161,-0.6417238650645416,5.05271719383483,-1.9251715951936248,-0.4937164920089957,0.18811442042592766,117.55900070182584,137.2629428252323,-26.0,-19.703942123406463,6.296057876593537,S. James,5.4,3.0,4.0
2025-10-26,22500110,MIN,IND,114.0,110.0,33.0,10.0,12.063320208280087,40.0,14.0,13.544054422673952,2.0633202082800874,-0.4559455773260481,6.189960624840262,-1.3678367319781444,-0.6048400351990582,0.13365552178089588,119.5851205896412,108.76581878980275,4.0,10.819301799838456,6.819301799838456,B. Sheppard,-5.3,0.0,5.0
2025-10-26,22500111,DAL,TOR,139.0,129.0,26.0,10.0,9.130193818110714,33.0,13.0,11.180618501252017,-0.8698061818892864,-1.8193814987479833,-2.609418545667859,-5.45814449624395,0.25497428831407987,0.5333320370377848,136.64555574264622,124.07518754079383,10.0,12.57036820185239,2.5703682018523892,I. Quickley,-5.2,1.0,7.0
2025-10-26,22500112,LAC,POR,114.0,107.0,31.0,12.0,10.72829119314251,41.0,11.0,13.752439209635897,-1.2717088068574895,2.752439209635897,-3.8151264205724686,8.25731762890769,0.372787702275159,-0.8068478279612991,110.55766128170269,114.45046980094638,7.0,-3.8928085192436868,-10.892808519243687,S. Sharpe,-6.3,1.0,9.0
2025-10-26,22500113,SAC,LAL,120.0,127.0,43.0,18.0,15.199786897659788,25.0,8.0,8.40783541001947,-2.800213102340212,0.40783541001946944,-8.400639307020636,1.2235062300584083,0.8208522286495279,-0.11955254582477925,112.42021292162889,128.10395368423363,-7.0,-15.683740762604742,-8.683740762604742,A. Reaves,8.5,6.0,10.0
2025-10-27,22500007,DET,CLE,95.0,116.0,34.0,11.0,11.65932268713896,35.0,11.0,12.359748464334034,0.6593226871389604,1.359748464334034,1.977968061416881,4.079245393002102,-0.19327332504976513,-0.39859557703610726,96.78469473636711,119.68064981596599,-21.0,-22.895955079598878,-1.8959550795988775,C. Cunningham,-4.0,1.0,7.0
2025-10-27,22500008,MIN,DEN,114.0,127.0,32.0,10.0,11.179276602500861,26.0,13.0,9.581778436687733,1.1792766025008614,-3.418221563312267,3.5378298075025842,-10.254664689936801,-0.3456921998358205,1.0020147344921073,117.19213760766677,117.7473500445553,-13.0,-0.5552124368885387,12.444787563111461,T. Hardaway Jr.,5.6,4.0,6.0
2025-10-27,22500114,PHI,ORL,136.0,124.0,33.0,14.0,11.644575476439462,25.0,8.0,8.470336052466859,-2.355424523560538,0.47033605246685894,-7.066273570681615,1.4110081574005768,0.6904672604969173,-0.13787393415129306,129.6241936898153,125.27313422324929,12.0,4.351059466566028,-7.648940533433972,Q. Grimes,5.3,3.0,4.0
2025-10-27,22500115,CHI,ATL,128.0,123.0,43.0,16.0,15.630796336364547,32.0,11.0,10.830566901654812,-0.369203663635453,-0.16943309834518772,-1.107610990906359,-0.5082992950355631,0.10822806659516578,0.04966748290242965,127.00061707568881,122.54136818786688,5.0,4.4592488878219285,-0.5407511121780715,T. Young,-6.5,1.0,10.0
2025-10-27,22500116,HOU,BKN,137.0,109.0,32.0,16.0,11.598130268065127,40.0,15.0,13.316447835350745,-4.401869731934873,-1.6835521646492548,-13.20560919580462,-5.0506564939477645,1.290360571723603,0.49351513470355085,125.08475137591898,104.44285864075579,28.0,20.641892735163196,-7.3581072648368036,T. Eason,7.4,5.0,7.0
2025-10-27,22500117,NOP,BOS,90.0,122.0,36.0,9.0,12.217199568757662,53.0,18.0,18.62127746677922,3.217199568757662,0.6212774667792189,9.651598706272987,1.8638324003376567,-0.9430873078259661,-0.1821207795896868,98.70851139844703,123.68171162074798,-32.0,-24.973200222300946,7.026799777699054,D. White,-6.2,1.0,9.0
2025-10-27,22500118,SAS,TOR,121.0,103.0,27.0,13.0,9.673067422716112,32.0,12.0,10.947797295183301,-3.3269325772838876,-1.0522027048166986,-9.980797731851663,-3.156608114450096,0.9752543541589369,0.3084418591278032,111.99445662230727,100.1518337446777,18.0,11.842622877629566,-6.157377122370434,H. Barnes,7.1,4.0,5.0
2025-10-27,22500119,DAL,OKC,94.0,101.0,39.0,12.0,13.667925705651662,30.0,6.0,10.66673716123099,1.6679257056516619,4.666737161230991,5.003777116954986,14.000211483692972,-0.48893440701416363,-1.3680035980535237,98.51484270994081,113.63220788563945,-7.0,-15.117365175698637,-8.117365175698637,C. Wallace,-5.9,0.0,5.0
2025-10-27,22500120,UTA,PHX,138.0,134.0,49.0,16.0,16.932457810223944,55.0,20.0,19.775576822576266,0.9324578102239443,-0.2244231774237342,2.7973734306718328,-0.6732695322712026,-0.2733399365227988,0.0657872306914515,140.52403349414902,133.39251769842025,4.0,7.131515795728774,3.131515795728774,B. Sensabaugh,-4.6,0.0,4.0
2025-10-27,22500121,GSW,MEM,131.0,118.0,43.0,19.0,15.368698558425612,39.0,12.0,13.243168653421415,-3.6313014415743883,1.2431686534214155,-10.893904324723165,3.7295059602642464,1.0644767995419628,-0.36442146452903096,121.1705724748188,121.36508449573522,13.0,-0.19451202091642017,-13.19451202091642,B. Podziemski,8.0,5.0,7.0
2025-10-27,22500122,LAL,POR,108.0,122.0,27.0,7.0,9.340230417502752,43.0,14.0,14.523685243440086,2.3402304175027524,0.5236852434400863,7.020691252508257,1.5710557303202588,-0.6860132724024228,-0.15351267331383214,114.33467798010584,123.41754305700643,-14.0,-9.082865076900589,4.917134923099411,D. Avdija,7.5,5.0,8.0
2025-10-28,22500123,WAS,PHI,134.0,139.0,43.0,17.0,14.918307452666737,42.0,17.0,15.037547626433897,-2.0816925473332635,-1.9624523735661032,-6.24507764199979,-5.88735712069831,0.610225687971235,0.5752717188252686,128.36514804597144,133.68791459812695,-5.0,-5.322766552155514,-0.32276655215551386,K. George,5.3,4.0,7.0
2025-10-28,22500124,MIA,CHA,144.0,117.0,45.0,20.0,16.03937823173489,45.0,18.0,16.691873209214766,-3.96062176826511,-1.3081267907852343,-11.88186530479533,-3.924380372355703,1.1610134966518197,0.3834632409493509,133.2791481918565,113.45908286859365,27.0,19.820065323262853,-7.1799346767371475,D. Mitchell,-5.8,0.0,5.0
2025-10-28,22500125,MIL,NYK,121.0,111.0,34.0,14.0,12.614021331727812,40.0,13.0,14.850274516581267,-1.3859786682721875,1.8502745165812673,-4.157936004816563,5.550823549743802,0.4062846780343744,-0.5423879915710194,117.2483486732178,116.00843555817278,10.0,1.2399131150450273,-8.760086884954973,R. Rollins,7.8,4.0,4.0
2025-10-28,22500126,OKC,SAC,107.0,101.0,44.0,14.0,15.618322492654036,29.0,10.0,10.272697147479827,1.6183224926540358,0.27269714747982654,4.8549674779621075,0.8180914424394796,-0.4743937608386099,-0.07993822365451836,111.3805737171235,101.73815321878496,6.0,9.642420498338538,3.642420498338538,Z. LaVine,5.9,4.0,6.0
2025-10-28,22500127,GSW,LAC,98.0,79.0,45.0,17.0,16.06909053952342,33.0,6.0,11.553610793917507,-0.9309094604765811,5.553610793917507,-2.7927283814297432,16.66083238175252,0.2728860545165366,-1.6279810252403428,95.4801576730868,94.03285135651218,19.0,1.4473063165746112,-17.55269368342539,J. Butler III,5.1,3.0,4.0
2025-10-29,22500128,BOS,CLE,125.0,105.0,57.0,21.0,20.339961838661946,52.0,17.0,17.4905652638972,-0.6600381613380542,0.49056526389719934,-1.9801144840141625,1.471695791691598,0.1934830585841081,-0.14380390900661388,123.21336857456994,106.327891882685,20.0,16.885476691884946,-3.1145233081150536,S. Hauser,6.6,7.0,13.0
2025-10-29,22500129,DET,ORL,135.0,116.0,32.0,13.0,11.046210510142481,31.0,12.0,10.92508309832571,-1.9537894898575185,-1.0749169016742908,-5.861368469572556,-3.2247507050228723,0.5727322880252411,0.31510028062328027,129.71136381845267,113.09034957560041,19.0,16.621014242852254,-2.3789857571477455,D. Robinson,5.7,4.0,6.0
2025-10-29,22500130,BKN,ATL,112.0,117.0,37.0,11.0,12.811297174899389,33.0,13.0,11.969489839970077,1.811297174899389,-1.0305101600299231,5.433891524698167,-3.0915304800897694,-0.530962204812267,0.30208292390304364,116.9029293198859,114.21055244381327,-5.0,2.692376876072629,7.692376876072629,L. Kennard,6.9,4.0,5.0
2025-10-29,22500131,TOR,HOU,121.0,139.0,40.0,21.0,13.683807583362032,30.0,13.0,11.158027344590757,-7.316192416637968,-1.8419726554092435,-21.948577249913903,-5.5259179662277305,2.1446627920593206,0.5399543906285413,101.19608554214541,134.0140364244008,-18.0,-32.8179508822554,-14.817950882255403,B. Ingram,8.0,5.0,7.0
2025-10-29,22500132,CHI,SAC,126.0,113.0,32.0,14.0,11.55312247650817,28.0,7.0,9.502987038594684,-2.44687752349183,2.502987038594684,-7.34063257047549,7.508961115784052,0.7172757197343762,-0.7337236181040148,119.37664314925888,119.77523749768004,13.0,-0.39859434842115604,-13.398594348421156,P. Williams,6.3,3.0,3.0
2025-10-29,22500133,DAL,IND,107.0,105.0,24.0,5.0,8.640739108404324,45.0,13.0,15.506154321963963,3.6407391084043237,2.5061543219639635,10.922217325212971,7.5184629658918904,-1.0672433496463567,-0.7346520730170587,116.85497397556661,111.78381089287483,2.0,5.071163082691783,3.0711630826917826,A. Nesmith,-7.7,1.0,9.0
2025-10-29,22500134,DEN,NOP,122.0,88.0,42.0,14.0,15.140514643951855,34.0,7.0,11.78493183483477,1.140514643951855,4.7849318348347705,3.421543931855565,14.354795504504311,-0.3343295503163316,-1.4026510901179967,125.08721438153924,100.95214441438631,34.0,24.13506996715293,-9.86493003284707,J. Poole,-4.6,1.0,7.0
2025-10-29,22500135,UTA,POR,134.0,136.0,35.0,11.0,12.357101460782909,55.0,21.0,19.160242484857307,1.3571014607829088,-1.8397575151426935,4.0713043823487265,-5.51927254542808,-0.3978196365327333,0.5393050461829171,137.67348474581598,131.02003250075484,-2.0,6.653452245061146,8.653452245061146,D. Avdija,-5.6,0.0,5.0
2025-10-29,22500136,MIN,LAL,115.0,116.0,30.0,15.0,10.745845340445577,31.0,11.0,10.90669756702049,-4.254154659554423,-0.09330243297950958,-12.76246397866327,-0.2799072989385287,1.247059493578056,0.027350600561667052,103.48459551491477,115.74744330162314,-1.0,-12.262847786708363,-11.262847786708363,J. LaRavia,9.6,5.0,6.0
2025-10-29,22500137,PHX,MEM,113.0,114.0,40.0,16.0,13.898727196959442,38.0,15.0,12.868843654384722,-2.1012728030405583,-2.1311563456152776,-6.303818409121675,-6.393469036845833,0.6159654284650669,0.6247254662285859,107.31214701934339,108.23125642938275,-1.0,-0.9191094100393684,0.08089058996063159,R. O'Neale,6.2,6.0,11.0
2025-10-30,22500138,CHA,ORL,107.0,123.0,30.0,11.0,11.012148014387002,38.0,16.0,13.007294320411413,0.012148014387001638,-2.992705679588587,0.03644404316100491,-8.978117038765761,-0.00356105921899415,0.8772793487500548,107.032882983942,114.89916230998429,-16.0,-7.866279326042289,8.133720673957711,L. Ball,-7.9,1.0,9.0
2025-10-30,22500139,MIL,GSW,120.0,110.0,46.0,19.0,16.67671804404729,38.0,13.0,13.754417433958563,-2.3232819559527087,0.7544174339585634,-6.969845867858126,2.2632523018756903,0.6810450139424122,-0.2211493230566661,113.71119914608428,112.04210297881903,10.0,1.669096167265252,-8.330903832734748,R. Rollins,7.6,5.0,7.0
2025-10-30,22500140,OKC,WAS,127.0,108.0,49.0,16.0,17.76194934801132,40.0,17.0,14.019352736323288,1.7619493480113206,-2.980647263676712,5.285848044033962,-8.941941791030136,-0.5164964223165601,0.8737445543563803,131.76935162171742,99.93180276332625,19.0,31.837548858391173,12.837548858391173,A. Wiggins,-7.3,0.0,6.0
2025-10-30,22500141,SAS,MIA,107.0,101.0,41.0,14.0,14.573483915726216,38.0,15.0,13.5813751634955,0.5734839157262162,-1.4186248365045007,1.7204517471786485,-4.255874509513502,-0.1681106162688504,0.4158545496730601,108.5523411309098,97.15998004015955,6.0,11.392361090750242,5.392361090750242,S. Fontecchio,8.1,5.0,7.0
2025-10-31,22500020,IND,ATL,108.0,128.0,47.0,13.0,16.224085991022353,30.0,10.0,10.548948555845463,3.2240859910223527,0.5489485558454632,9.672257973067058,1.6468456675363896,-0.9451059881394996,-0.1609183405016944,116.72715198492756,129.4859273270347,-20.0,-12.758775342107128,7.241224657892872,K. Wallace,6.5,3.0,3.0
2025-10-31,22500021,PHI,BOS,108.0,109.0,34.0,13.0,12.27834767244467,45.0,14.0,15.803785003576403,-0.7216523275553293,1.8037850035764027,-2.164956982665988,5.411355010729208,0.21154458597770717,-0.5287600929203838,106.04658760331172,113.88259491780883,-1.0,-7.83600731449711,-6.83600731449711,P. Pritchard,-7.4,1.0,9.0
2025-10-31,22500022,CLE,TOR,101.0,112.0,46.0,14.0,15.577846709326723,30.0,13.0,10.446959399790664,1.5778467093267228,-2.5530406002093358,4.733540127980168,-7.659121800628007,-0.46252872209466805,0.7483962791128845,105.27101140588549,105.08927447848487,-11.0,0.18173692740062108,11.181736927400621,J. Battle,12.3,6.0,6.0
2025-10-31,22500023,CHI,NYK,135.0,125.0,37.0,17.0,13.215094801008831,45.0,18.0,16.39560934973839,-3.7849051989911686,-1.6043906502616103,-11.354715596973506,-4.813171950784831,1.109504082108112,0.47030979170516823,124.75478848513461,120.65713784092033,10.0,4.0976506442142835,-5.9023493557857165,O. Anunoby,8.0,5.0,7.0
2025-10-31,22500024,MEM,LAL,112.0,117.0,45.0,14.0,15.013547264262678,38.0,13.0,13.527770917507757,1.0135472642626784,0.5277709175077572,3.040641792788035,1.5833127525232715,-0.29711043420815014,-0.15471034454148994,114.74353135857989,118.42860240798178,-5.0,-3.6850710494018983,1.3149289505981017,J. Morant,-5.7,0.0,6.0
2025-10-31,22500025,PHX,UTA,118.0,96.0,48.0,17.0,16.867858367829086,37.0,12.0,12.712914315878928,-0.13214163217091368,0.712914315878928,-0.39642489651274104,2.138742947636784,0.0387358923412759,-0.20898313222529624,117.64231099582854,97.92975981541149,22.0,19.71255118041705,-2.2874488195829485,D. Booker,10.4,6.0,9.0
2025-10-31,22500026,POR,DEN,109.0,107.0,39.0,11.0,13.443990313620587,25.0,6.0,9.379397353790985,2.4439903136205867,3.379397353790985,7.33197094086176,10.138192061372955,-0.7164293653424879,-0.9906338367724062,115.61554157551927,116.14755822460056,2.0,-0.5320166490812852,-2.532016649081285,J. Grant,-4.5,1.0,6.0
2025-10-31,22500027,LAC,NOP,126.0,124.0,39.0,15.0,13.693684272164868,37.0,18.0,12.630643896996336,-1.3063157278351323,-5.369356103003664,-3.918947183505397,-16.108068309010992,0.38293234740500837,1.5739687525496115,122.46398516389961,109.46590044353863,2.0,12.998084720360978,10.998084720360978,J. Poole,8.9,7.0,13.0
2025-11-01,22500142,MIL,SAC,133.0,135.0,32.0,15.0,12.392695235207698,28.0,10.0,10.058569155811357,-2.6073047647923016,0.05856915581135702,-7.821914294376905,0.17570746743407106,0.7643032329074034,-0.017168915479216548,125.9423889385305,135.15853855195488,-2.0,-9.216149613424378,-7.216149613424378,R. Westbrook,-5.9,0.0,5.0
