date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-25,22500101,ATL,OKC,100.0,117.0,39.0,16.0,14.275448775756969,37.0,14.0,13.30261262248036,-1.724551224243033,-0.6973873775196413,-5.173653672729099,-2.092162132558924,0.5055335662336232,0.2044315779362056,95.33187989350452,115.11226944537728,-17.0,-19.78038955187276,-2.7803895518727586,Chet Holmgren,10.4,,
2025-10-25,22500102,PHI,CHA,125.0,121.0,39.0,18.0,13.959464874091704,42.0,16.0,15.25992253932128,-4.040535125908296,-0.7400774606787195,-12.121605377724888,-2.2202323820361585,1.184439234380657,0.2169457147613912,114.06283385665576,118.99671333272524,4.0,-4.933879476069464,-8.933879476069464,Quentin Grimes,7.1,,
2025-10-25,22500103,MEM,IND,128.0,103.0,39.0,15.0,13.93765419235436,40.0,14.0,14.302838111836364,-1.0623458076456398,0.3028381118363654,-3.1870374229369194,0.9085143355090964,0.3114152001765967,-0.0887737218332227,125.12437777723969,103.81974061367588,25.0,21.3046371635638,-3.6953628364362032,Cedric Coward,12.8,,
2025-10-25,22500104,DEN,PHX,133.0,111.0,31.0,9.0,11.719440914263632,50.0,17.0,17.979682049144696,2.7194409142636324,0.9796820491446958,8.158322742790897,2.9390461474340874,-0.7971747340545098,-0.2871832121406368,140.36114800873636,113.65186293529344,22.0,26.70928507344292,4.7092850734429135,Dillon Brooks,-5.2,,
2025-10-26,22500105,SAS,BKN,118.0,107.0,27.0,12.0,9.722143760098856,50.0,16.0,17.787838574108527,-2.277856239901144,1.7878385741085268,-6.8335687197034325,5.36351572232558,0.6677289558796294,-0.5240855693433142,111.8341602361762,111.83943015298227,11.0,-0.0052699168060854,-11.005269916806084,Devin Vassell,6.1,,
2025-10-26,22500106,DET,BOS,119.0,113.0,34.0,9.0,12.14210238495516,45.0,15.0,16.112803741903363,3.142102384955159,1.1128037419033632,9.426307154865476,3.338411225710089,-0.9210733794438472,-0.3262063986585583,127.50523377542162,116.01220482705152,6.0,11.493028948370082,5.493028948370082,Jaylen Brown,5.9,,
2025-10-26,22500107,CLE,MIL,118.0,113.0,40.0,12.0,14.701728031947413,33.0,13.0,12.426147411911172,2.701728031947411,-0.5738525880888279,8.105184095842233,-1.7215577642664837,-0.7919823939026385,0.1682186885902885,125.3132017019396,111.4466609243238,5.0,13.866540777615782,8.866540777615782,Donovan Mitchell,-6.4,,
2025-10-26,22500108,MIA,NYK,115.0,107.0,37.0,13.0,13.23157327642794,54.0,15.0,19.5759025825662,0.231573276427941,4.575902582566201,0.694719829283823,13.727707747698602,-0.0678832049934654,-1.34137642233139,115.62683662429036,119.3863313253672,8.0,-3.759494701076848,-11.759494701076846,Landry Shamet,-5.0,,
2025-10-26,22500109,WAS,CHA,113.0,139.0,34.0,10.0,12.358468235551651,38.0,15.0,13.964869782818385,2.358468235551652,-1.0351302171816157,7.075404706654954,-3.1053906515448464,-0.6913594917950225,0.303437243760445,119.38404521485992,136.1980465922156,-26.0,-16.81400137735568,9.18599862264432,Sion James,5.1,,
2025-10-26,22500110,MIN,IND,114.0,110.0,33.0,10.0,12.190090694809642,40.0,14.0,14.340164498737948,2.1900906948096424,0.3401644987379484,6.570272084428927,1.0204934962138452,-0.6420014342039427,-0.0997155490284432,119.92827065022496,110.9207779471854,4.0,9.007492703039574,5.007492703039574,Ben Sheppard,-5.9,,
2025-10-26,22500111,DAL,TOR,139.0,129.0,26.0,10.0,9.268420592133635,33.0,13.0,11.676863180054273,-0.7315794078663629,-1.3231368199457272,-2.1947382235990887,-3.9694104598371815,0.2144546023584193,0.3878632688894345,137.01971637875934,125.41845280905224,10.0,11.601263569707086,1.6012635697070865,Immanuel Quickley,-5.1,,
2025-10-26,22500112,LAC,POR,114.0,107.0,31.0,12.0,11.233304707519576,41.0,11.0,14.63767227304858,-0.7666952924804242,3.637672273048581,-2.3000858774412727,10.913016819145744,0.2247484446814775,-1.0663443399836428,111.9246625672402,116.8466724791621,7.0,-4.92200991192189,-11.92200991192189,Shaedon Sharpe,-7.1,,
2025-10-26,22500113,SAC,LAL,120.0,127.0,43.0,18.0,15.551074822203471,25.0,8.0,8.994965036882355,-2.448925177796527,0.9949650368823556,-7.346775533389581,2.9848951106470665,0.7178759674791316,-0.2916632549396641,113.37110043408956,129.6932318557074,-7.0,-16.322131421617854,-9.322131421617854,Austin Reaves,7.7,,
2025-10-27,22500007,DET,CLE,95.0,116.0,34.0,11.0,12.098065765793953,35.0,11.0,12.737590162183556,1.098065765793951,1.7375901621835563,3.294197297381853,5.212770486550669,-0.3218861201322262,-0.5093557900703579,97.97231117724964,120.70341469648032,-21.0,-22.731103519230672,-1.7311035192306718,Cade Cunningham,-4.8,,
2025-10-27,22500008,MIN,DEN,114.0,127.0,32.0,10.0,11.74683644807762,26.0,13.0,9.843222279257745,1.7468364480776195,-3.156777720742257,5.2405093442328585,-9.47033316222677,-0.5120662389203149,0.9253752956362086,118.72844310531256,118.45504213340944,-13.0,0.2734009719031007,13.2734009719031,Tim Hardaway Jr.,5.6,,
2025-10-27,22500114,PHI,ORL,136.0,124.0,33.0,14.0,12.01926753331567,25.0,8.0,8.931022696206217,-1.98073246668433,0.9310226962062168,-5.94219740005299,2.79306808861865,0.5806303306978712,-0.2729192483477334,130.63843293064488,126.52014884027092,12.0,4.118284090373962,-7.881715909626038,Quentin Grimes,5.2,,
2025-10-27,22500115,CHI,ATL,128.0,123.0,43.0,16.0,15.633034199273268,32.0,11.0,11.479922069895638,-0.3669658007267316,0.4799220698956379,-1.1008974021801947,1.4397662096869135,0.1075720612523935,-0.1406839716315513,127.0066746590722,124.29908223805536,5.0,2.707592421016841,-2.292407578983159,Trae Young,-8.2,,
2025-10-27,22500116,HOU,BKN,137.0,109.0,32.0,16.0,11.826280648870094,40.0,15.0,14.155592381161876,-4.173719351129906,-0.8444076188381242,-12.521158053389716,-2.5332228565143726,1.2234807516147397,0.2475289738601126,125.70232269822505,106.71430611734574,28.0,18.98801658087929,-9.01198341912071,Tari Eason,7.6,,
2025-10-27,22500117,NOP,BOS,90.0,122.0,36.0,9.0,12.767030473241366,53.0,18.0,19.26631855185413,3.767030473241366,1.2663185518541304,11.3010914197241,3.7989556555623913,-1.1042642993015954,-0.3712076072356783,100.19682712042253,125.42774804832672,-32.0,-25.230920927904208,6.769079072095792,Derrick White,-6.7,,
2025-10-27,22500118,SAS,TOR,121.0,103.0,27.0,13.0,9.646376727492935,32.0,12.0,11.3675392167454,-3.3536232725070647,-0.632460783254599,-10.060869817521194,-1.897382349763797,0.9830784432041028,0.1853990480346265,111.92220862568291,101.28801669827082,18.0,10.63419192741209,-7.36580807258791,Harrison Barnes,7.2,,
2025-10-27,22500119,DAL,OKC,94.0,101.0,39.0,12.0,14.047540318664003,30.0,6.0,10.825393565259102,2.047540318664005,4.825393565259102,6.142620955992015,14.476180695777304,-0.6002143309809115,-1.4145120094052008,99.5424066250111,114.0616686863721,-7.0,-14.519262061361005,-7.519262061361005,Cason Wallace,-5.8,,
2025-10-27,22500120,UTA,PHX,138.0,134.0,49.0,16.0,17.594406321582994,55.0,20.0,20.192008237355275,1.5944063215829942,0.1920082373552745,4.783218964748983,0.5760247120658235,-0.4673829935837816,-0.0562851410917352,142.3158359711652,134.51973957097408,4.0,7.796096400191118,3.796096400191118,Brice Sensabaugh,-4.7,,
2025-10-27,22500121,GSW,MEM,131.0,118.0,43.0,19.0,15.668096121257577,39.0,12.0,13.838353198138748,-3.331903878742425,1.838353198138748,-9.995711636227275,5.515059594416243,0.9767116374914516,-0.538893385819834,121.98100000126418,122.9761662085964,13.0,-0.9951662073322324,-13.995166207332232,Brandin Podziemski,8.1,,
2025-10-27,22500122,LAL,POR,108.0,122.0,27.0,7.0,9.798571900771025,43.0,14.0,15.28964632283316,2.798571900771025,1.2896463228331587,8.395715702313074,3.868938968499476,-0.8203711281344975,-0.3780458913582539,115.57534457417856,125.49089307714122,-14.0,-9.91554850296265,4.0844514970373496,Deni Avdija,7.2,,
2025-10-28,22500123,WAS,PHI,134.0,139.0,43.0,17.0,15.608878607148949,42.0,17.0,15.156561606310946,-1.3911213928510513,-1.8434383936890533,-4.173364178553154,-5.530315181067161,0.4077922122032428,0.5403840559752943,130.2344280336501,134.01006887490814,-5.0,-3.7756408412580527,1.2243591587419471,Kyshawn George,4.7,,
2025-10-28,22500124,MIA,CHA,144.0,117.0,45.0,20.0,16.158120247824662,45.0,18.0,16.538010333860093,-3.8418797521753376,-1.4619896661399068,-11.525639256526013,-4.38596899841972,1.1262055570488767,0.4285664811405193,133.60056630052287,113.0425974827208,27.0,20.557968817802063,-6.442031182197937,Davion Mitchell,-6.1,,
2025-10-28,22500125,MIL,NYK,121.0,111.0,34.0,14.0,12.634832681726854,40.0,13.0,14.651419403216376,-1.365167318273146,1.6514194032163747,-4.095501954819438,4.954258209649124,0.4001840555447354,-0.4840957627233255,117.3046821007253,115.4701624469258,10.0,1.834519653799504,-8.165480346200496,Ryan Rollins,8.2,,
2025-10-28,22500126,OKC,SAC,107.0,101.0,44.0,14.0,15.7645785081701,29.0,10.0,10.486408212866666,1.7645785081701,0.4864082128666656,5.2937355245103,1.4592246385999967,-0.5172671322221766,-0.142585314393164,111.77646839228812,102.31663932420685,6.0,9.45982906808129,3.459829068081291,Zach LaVine,5.9,,
2025-10-28,22500127,GSW,LAC,98.0,79.0,45.0,17.0,16.46564603512122,33.0,6.0,12.009976495737115,-0.534353964878779,6.009976495737117,-1.6030618946363369,18.02992948721135,0.1566400937813933,-1.7617597019791815,96.55357819914504,95.26816978523216,19.0,1.28540841391289,-17.71459158608711,Jimmy Butler III,5.1,,
2025-10-29,22500128,BOS,CLE,125.0,105.0,57.0,21.0,20.58095622503404,52.0,17.0,18.45449606137413,-0.4190437749659601,1.454496061374126,-1.2571313248978804,4.363488184122378,0.1228381569585015,-0.4263698118343622,123.86570683206062,108.937118372288,20.0,14.928588459772612,-5.071411540227388,Sam Hauser,6.8,,
2025-10-29,22500129,DET,ORL,135.0,116.0,32.0,13.0,11.331026875158267,31.0,12.0,11.051582279851946,-1.6689731248417328,-0.948417720148054,-5.006919374525198,-2.8452531604441624,0.4892414466376056,0.2780184117500244,130.4823220721124,113.43276525130588,19.0,17.04955682080653,-1.9504431791934709,Duncan Robinson,5.7,,
2025-10-29,22500130,BKN,ATL,112.0,117.0,37.0,11.0,13.300645605229672,33.0,13.0,12.086930067923586,2.300645605229672,-0.9130699320764144,6.901936815689016,-2.739209796229243,-0.6744094122005418,0.2676565894329344,118.22752740348848,114.52844679320368,-5.0,3.699080610284781,8.699080610284781,Luke Kennard,6.7,,
2025-10-29,22500131,TOR,HOU,121.0,139.0,40.0,21.0,14.24496988960624,30.0,13.0,11.074653316987265,-6.755030110393761,-1.9253466830127373,-20.265090331181284,-5.776040049038212,1.9801641225367388,0.5643945863810074,102.71507379135544,133.7883545373428,-18.0,-31.073280745987347,-13.073280745987349,Brandon Ingram,8.1,,
2025-10-29,22500132,CHI,SAC,126.0,113.0,32.0,14.0,11.521166552242876,28.0,7.0,10.12681034894495,-2.478833447757125,3.12681034894495,-7.436500343271376,9.38043104683485,0.7266432538087655,-0.9165906842414436,119.29014291053738,121.4638403625934,13.0,-2.173697452056018,-15.173697452056018,Patrick Williams,6.3,,
2025-10-29,22500133,DAL,IND,107.0,105.0,24.0,5.0,8.612751649525817,45.0,13.0,16.10067656475246,3.6127516495258174,3.1006765647524617,10.838254948577452,9.302029694257383,-1.0590391283406784,-0.9089298476502848,116.7792158202368,113.3930998466071,2.0,3.386115973629685,1.3861159736296855,Aaron Nesmith,-7.6,,
2025-10-29,22500134,DEN,NOP,122.0,88.0,42.0,14.0,15.613108486391218,34.0,7.0,12.020595652758349,1.6131084863912175,5.020595652758347,4.8393254591736525,15.06178695827504,-0.4728653312139323,-1.4717333931730596,126.36646012795973,101.59005356510198,34.0,24.77640656285773,-9.22359343714227,Jordan Poole,-4.8,,
2025-10-29,22500135,UTA,POR,134.0,136.0,35.0,11.0,12.607104619792874,55.0,21.0,19.72752837879064,1.6071046197928744,-1.2724716212093623,4.821313859378623,-3.817414863628088,-0.4711053625623874,0.3730113130640155,138.35020849681624,132.55559644943594,-2.0,5.794612047380298,7.794612047380298,Deni Avdija,-5.8,,
2025-10-29,22500136,MIN,LAL,115.0,116.0,30.0,15.0,10.923167491026,31.0,11.0,11.2393689904404,-4.076832508973999,0.2393689904403988,-12.230497526921996,0.7181069713211965,1.1950794202146306,-0.0701684343625061,103.96458189329265,116.64793853695868,-1.0,-12.68335664366606,-11.68335664366606,Jake LaRavia,9.6,,
2025-10-29,22500137,PHX,MEM,113.0,114.0,40.0,16.0,14.614090370478328,38.0,15.0,13.451564937026038,-1.385909629521672,-1.5484350629739616,-4.157728888565016,-4.645305188921885,0.4062644400702793,0.4539070156121367,109.24853555150526,109.80860182669024,-1.0,-0.5600662751849939,0.4399337248150061,Royce O'Neale,6.0,,
2025-10-30,22500138,CHA,ORL,107.0,123.0,30.0,11.0,10.891893912637476,38.0,16.0,13.47271150370499,-0.1081060873625254,-2.527288496295011,-0.3243182620875764,-7.581865488885032,0.0316901319645808,0.7408473279731224,106.707371869877,116.1589818390881,-16.0,-9.451609969211091,6.548390030788909,LaMelo Ball,-7.4,,
2025-10-30,22500139,MIL,GSW,120.0,110.0,46.0,19.0,17.025123907765433,38.0,13.0,13.807210721140883,-1.9748760922345667,0.8072107211408852,-5.9246282767037,2.421632163422656,0.5789135977767671,-0.2366251050266621,114.65428532107306,112.185007058396,10.0,2.469278262677065,-7.530721737322935,Ryan Rollins,7.6,,
2025-10-30,22500140,OKC,WAS,127.0,108.0,49.0,16.0,17.767850300606856,40.0,17.0,14.425239134948198,1.767850300606856,-2.574760865051802,5.303550901820568,-7.724282595155406,-0.5182262228396532,0.7547633401725932,131.7853246789809,101.0304807450172,19.0,30.754843933963727,11.754843933963729,Aaron Wiggins,-7.3,,
2025-10-30,22500141,SAS,MIA,107.0,101.0,41.0,14.0,14.651074613667893,38.0,15.0,13.717144614090202,0.6510746136678929,-1.282855385909798,1.9532238410036784,-3.848566157729394,-0.1908554913909151,0.3760552015412894,108.76236834961276,97.5274890438119,6.0,11.23487930580086,5.23487930580086,Simone Fontecchio,8.0,,
2025-10-31,22500020,IND,ATL,108.0,128.0,47.0,13.0,16.813885521064993,30.0,10.0,10.911430488283742,3.813885521064993,0.9114304882837416,11.44165656319498,2.734291464851225,-1.117999350536575,-0.2671760041911054,118.3236572126584,130.46711546066012,-20.0,-12.14345824800172,7.856541751998279,Keaton Wallace,6.2,,
2025-10-31,22500021,PHI,BOS,108.0,109.0,34.0,13.0,12.346939328524334,45.0,14.0,16.17150248994761,-0.6530606714756662,2.17150248994761,-1.9591820144269985,6.51450746984283,0.1914376827878396,-0.6365525027012504,106.23225566836084,114.87795496714158,-1.0,-8.645699298780741,-7.645699298780741,Payton Pritchard,-7.2,,
2025-10-31,22500022,CLE,TOR,101.0,112.0,46.0,14.0,16.346944272687704,30.0,13.0,10.7944925965304,2.346944272687704,-2.2055074034696,7.040832818063112,-6.6165222104088,-0.6879813665402554,0.6465206758471557,107.35285145152284,106.02999846543835,-11.0,1.3228529860844986,12.3228529860845,Jamison Battle,12.4,,
2025-10-31,22500023,CHI,NYK,135.0,125.0,37.0,17.0,13.470064737876658,45.0,18.0,16.44955770911294,-3.5299352621233417,-1.5504422908870588,-10.589805786370023,-4.651326872661176,1.0347623987906267,0.4544954127967996,125.4449566124206,120.80316854013564,10.0,4.641788072284982,-5.358211927715018,OG Anunoby,8.2,,
2025-10-31,22500024,MEM,LAL,112.0,117.0,45.0,14.0,15.93440258886594,38.0,13.0,13.722954366270644,1.9344025888659413,0.7229543662706455,5.803207766597824,2.1688630988119364,-0.5670492273780909,-0.2119262645650839,117.23615853921972,118.95693683424686,-5.0,-1.7207782950271309,3.279221704972869,Ja Morant,-6.5,,
2025-10-31,22500025,PHX,UTA,118.0,96.0,48.0,17.0,17.411510275247288,37.0,12.0,13.260980209781636,0.4115102752472879,1.2609802097816374,1.2345308257418637,3.782940629344912,-0.1206297928777697,-0.3696427299112213,119.1139010328641,99.41329789943369,22.0,19.70060313343042,-2.2993968665695803,Devin Booker,9.6,,
2025-10-31,22500026,POR,DEN,109.0,107.0,39.0,11.0,13.957535111441368,25.0,6.0,9.40228546734978,2.957535111441368,3.40228546734978,8.872605334324104,10.206856402049338,-0.8669694765398335,-0.9973432400705404,117.00563585778428,116.2095131619788,2.0,0.7961226958054652,-1.2038773041945348,Jerami Grant,-4.0,,
2025-10-31,22500027,LAC,NOP,126.0,124.0,39.0,15.0,14.177545930501015,37.0,18.0,13.078516913090835,-0.8224540694989848,-4.921483086909165,-2.4673622084969544,-14.764449260727494,0.2410935279696767,1.442679614910083,123.77373131947272,110.6782303541826,2.0,13.095500965290142,11.095500965290142,Jordan Poole,8.1,,
2025-11-01,22500142,MIL,SAC,133.0,135.0,32.0,15.0,12.074222787356373,28.0,10.0,10.112962947052962,-2.925777212643629,0.1129629470529618,-8.777331637930887,0.3388888411588855,0.8576599914925832,-0.0331138679287475,125.0803283535617,135.30577497323014,-2.0,-10.225446619668446,-8.225446619668446,Gary Trent Jr.,6.0,,
2025-11-01,22500143,CHA,MIN,105.0,122.0,45.0,13.0,16.394155585714884,36.0,17.0,13.137090050131556,3.394155585714884,-3.862909949868445,10.182466757144653,-11.588729849605336,-0.9949600530719924,1.1323703323764762,114.18750670407266,111.54364048277117,-17.0,2.643866221301508,19.643866221301508,Kon Knueppel,-7.3,,
2025-11-01,22500144,IND,GSW,114.0,109.0,33.0,10.0,11.893850526736957,44.0,12.0,16.076242125986766,1.893850526736955,4.076242125986767,5.681551580210865,12.2287263779603,-0.5551618283272496,-1.19490635581806,119.12638975188362,120.03382002214224,5.0,-0.9074302702586152,-5.907430270258615,Stephen Curry,-6.8,,
