date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-24,22500095,NOP,SAS,116.0,120.0,32.0,10.0,10.289865657277554,43.0,13.0,13.771284492957342,0.289865657277554,0.7712844929573421,0.8695969718326619,2.3138534788720264,-0.0849709868818163,-0.2260937192379209,116.78462598495084,122.08775975963412,-4.0,-5.3031337746832605,-1.3031337746832603,Saddiq Bey,5.7,3.0,4.0
2025-10-24,22500096,DAL,WAS,107.0,117.0,34.0,10.0,10.95440760102381,36.0,15.0,11.62335529984636,0.95440760102381,-3.376644700153639,2.86322280307143,-10.129934100460916,-0.2797742806380388,0.9898269260872776,109.5834485224334,107.85989282562636,-10.0,1.7235556968070398,11.72355569680704,Kyshawn George,13.4,7.0,9.0
2025-10-24,22500097,POR,GSW,139.0,119.0,34.0,16.0,10.86131862163907,38.0,16.0,12.312650335123411,-5.13868137836093,-3.687349664876587,-15.41604413508279,-11.06204899462976,1.5063489483076202,1.0809067308821907,125.09030481322483,109.01885773625244,20.0,16.071447076972404,-3.928552923027596,Stephen Curry,7.8,7.0,14.0
2025-10-24,22500098,SAC,UTA,105.0,104.0,32.0,14.0,10.285334393497608,41.0,13.0,13.25977386658814,-3.714665606502392,0.2597738665881408,-11.143996819507176,0.7793215997644225,1.0889141041576258,-0.0761499034325543,94.94491728465044,104.70317169633186,1.0,-9.75825441168142,-10.75825441168142,Malik Monk,10.0,6.0,9.0
2025-10-24,22500099,LAC,PHX,129.0,102.0,29.0,16.0,9.265336195835822,47.0,16.0,15.030268894773064,-6.734663804164178,-0.969731105226936,-20.20399141249253,-2.909193315680808,1.974193959821644,0.2842662004013398,110.7702025473291,99.37507288472052,27.0,11.395129662608582,-15.604870337391418,Derrick Jones Jr.,11.2,5.0,5.0
2025-10-25,22500100,ORL,CHI,98.0,110.0,24.0,3.0,7.699226844087238,27.0,10.0,8.656818778387334,4.699226844087238,-1.3431812216126655,14.097680532261712,-4.0295436648379965,-1.3775275976942576,0.3937390687585594,110.72015293456744,106.36419540392056,-12.0,4.35595753064689,16.35595753064689,Tristan da Silva,-6.5,0.0,6.0
2025-10-25,22500101,ATL,OKC,100.0,117.0,39.0,16.0,12.422000350888954,37.0,14.0,11.804884612061944,-3.577999649111046,-2.1951153879380563,-10.733998947333138,-6.585346163814169,1.0488519547406927,0.6434743687278515,90.31485300740756,111.05812820491369,-17.0,-20.74327519750612,-3.743275197506122,Chet Holmgren,11.6,6.0,8.0
2025-10-25,22500102,PHI,CHA,125.0,121.0,39.0,18.0,12.647602323505954,42.0,16.0,13.65495852100692,-5.352397676494046,-2.34504147899308,-16.05719302948214,-7.03512443697924,1.5689975729693235,0.6874235831188482,110.5118045434872,114.6522991461396,4.0,-4.14049460265241,-8.14049460265241,Quentin Grimes,8.0,5.0,8.0
2025-10-25,22500103,MEM,IND,128.0,103.0,39.0,15.0,12.520360314591027,40.0,14.0,12.765078904260712,-2.479639685408971,-1.2349210957392869,-7.438919056226913,-3.70476328721786,0.7268795936690374,0.3620037820681379,121.28796053744212,99.65724049485029,25.0,21.630720042591847,-3.3692799574081533,Cedric Coward,13.4,6.0,6.0
2025-10-25,22500104,DEN,PHX,133.0,111.0,31.0,9.0,10.063832796212392,50.0,17.0,16.075077863799716,1.0638327962123937,-0.9249221362002836,3.1914983886371804,-2.7747664086008506,-0.311851094815464,0.2711309350680421,135.8796472938217,108.4963645264672,22.0,27.383282767354515,5.383282767354515,Grayson Allen,5.8,5.0,10.0
2025-10-26,22500105,SAS,BKN,118.0,107.0,27.0,12.0,8.667872883270011,50.0,16.0,16.164851404993296,-3.332127116729989,0.1648514049932963,-9.996381350189967,0.4945542149798889,0.9767770772965356,-0.0483244089786108,108.98039572710655,107.44622980600128,11.0,1.5341659211052985,-9.465834078894702,Devin Vassell,6.7,4.0,6.0
2025-10-26,22500106,DET,BOS,119.0,113.0,34.0,9.0,10.8919004734616,45.0,15.0,14.411042162895017,1.8919004734615985,-0.5889578371049851,5.675701420384796,-1.7668735113149552,-0.5545901912701542,0.1726466292026856,124.12111122911465,111.40577311788772,6.0,12.715338111226911,6.715338111226913,Jaylen Brown,6.8,5.0,9.0
2025-10-26,22500107,CLE,MIL,118.0,113.0,40.0,12.0,13.117496688130451,33.0,13.0,10.670179341853943,1.117496688130453,-2.3298206581460565,3.35249006439136,-6.98946197443817,-0.3275820851612105,0.6829617638724085,121.02490797923016,106.69349978943424,5.0,14.331408189795908,9.331408189795908,AJ Green,5.5,4.0,7.0
2025-10-26,22500108,MIA,NYK,115.0,107.0,37.0,13.0,12.033728303793668,54.0,15.0,17.39429494588904,-0.9662716962063324,2.3942949458890403,-2.8988150886189974,7.182884837667121,0.2832521120085673,-0.7018617050019565,112.38443702338957,113.48102313266516,8.0,-1.0965861092755915,-9.096586109275592,Jalen Brunson,5.0,5.0,11.0
2025-10-26,22500109,WAS,CHA,113.0,139.0,34.0,10.0,10.940155799774224,38.0,15.0,12.469570206033588,0.9401557997742244,-2.5304297939664124,2.820467399322673,-7.591289381899237,-0.2755965190211763,0.741768165459479,115.54487088030147,132.15047878356026,-26.0,-16.605607903258772,9.394392096741228,Kon Knueppel,6.6,5.0,9.0
2025-10-26,22500110,MIN,IND,114.0,110.0,33.0,10.0,10.697616614609752,40.0,14.0,12.899438532097228,0.6976166146097516,-1.100561467902773,2.0928498438292547,-3.30168440370832,-0.2044987763134108,0.3226177082518446,115.88835106751584,107.02093330454352,4.0,8.867417762972323,4.867417762972323,Ben Sheppard,-5.3,0.0,5.0
2025-10-26,22500111,DAL,TOR,139.0,129.0,26.0,10.0,8.362542876470613,33.0,13.0,10.520239533331017,-1.637457123529387,-2.479760466668983,-4.912371370588161,-7.43928140000695,0.4800028712257057,0.7269149993909724,134.56763150063753,122.28763359938402,10.0,12.279997901253507,2.279997901253509,Scottie Barnes,4.5,3.0,5.0
2025-10-26,22500112,LAC,POR,114.0,107.0,31.0,12.0,10.018970796565398,41.0,11.0,13.194955571950242,-1.981029203434602,2.194955571950242,-5.943087610303806,6.584866715850726,0.5807173158714565,-0.6434275203970363,108.63762970556763,112.94143919545368,7.0,-4.303809489886035,-11.303809489886037,Kawhi Leonard,6.9,4.0,6.0
2025-10-26,22500113,SAC,LAL,120.0,127.0,43.0,18.0,13.925125291983152,25.0,8.0,8.04249921725752,-4.074874708016848,0.0424992172575198,-12.224624124050544,0.1274976517725594,1.1945055120082924,-0.0124581865474955,108.96988138795774,127.11503946522508,-7.0,-18.145158077267325,-11.145158077267324,Austin Reaves,9.2,6.0,10.0
2025-10-27,22500007,DET,CLE,95.0,116.0,34.0,11.0,10.902206250388112,35.0,11.0,11.40141854498805,-0.0977937496118865,0.4014185449880507,-0.2933812488356597,1.2042556349641522,0.0286671815262287,-0.1176715111429612,94.73528593269056,117.0865841238212,-21.0,-22.351298191130624,-1.351298191130624,Cade Cunningham,-4.1,1.0,7.0
2025-10-27,22500008,MIN,DEN,114.0,127.0,32.0,10.0,10.337466600007737,26.0,13.0,8.35863172093131,0.3374666000077368,-4.64136827906869,1.0123998000232106,-13.92410483720607,-0.0989246891529879,1.3605669842315724,114.91347511087022,114.4364621470255,-13.0,0.4770129638447287,13.477012963844729,Jamal Murray,6.9,5.0,9.0
2025-10-27,22500114,PHI,ORL,136.0,124.0,33.0,14.0,10.9498181978626,25.0,8.0,7.992157713825962,-3.0501818021373985,-0.0078422861740383,-9.150545406412196,-0.0235268585221151,0.8941278533331153,0.0022988814952286,127.74358244692093,123.97877202297312,12.0,3.7648104239478073,-8.235189576052193,Quentin Grimes,5.5,3.0,4.0
2025-10-27,22500115,CHI,ATL,128.0,123.0,43.0,16.0,13.851747163158954,32.0,11.0,10.194726535992915,-2.1482528368410456,-0.8052734640070849,-6.444758510523137,-2.415820392021254,0.6297371179893146,0.2360572190202656,122.18497860746616,120.820236826999,5.0,1.3647417804671562,-3.635258219532844,Trae Young,-7.1,1.0,10.0
2025-10-27,22500116,HOU,BKN,137.0,109.0,32.0,16.0,10.32849735418596,40.0,15.0,12.819159952944698,-5.671502645814041,-2.1808400470553018,-17.014507937442122,-6.542520141165905,1.6625397483918112,0.6392897067217534,121.64803181094967,103.09676956555585,28.0,18.551262245393843,-9.448737754606157,Tari Eason,9.1,5.0,7.0
2025-10-27,22500117,NOP,BOS,90.0,122.0,36.0,9.0,11.583183216358076,53.0,18.0,16.9985454423281,2.5831832163580746,-1.0014545576718987,7.749549649074224,-3.004363673015696,-0.7572322614966329,0.2935655878722942,96.9923173875776,119.2892019148566,-32.0,-22.29688452727902,9.70311547272098,Anfernee Simons,6.1,6.0,13.0
2025-10-27,22500118,SAS,TOR,121.0,103.0,27.0,13.0,8.734034225546218,32.0,12.0,10.27461397931564,-4.2659657744537824,-1.7253860206843612,-12.797897323361347,-5.176158062053084,1.2505217943507625,0.505778277794597,109.4526244709894,98.32962021574151,18.0,11.123004255247892,-6.876995744752108,Harrison Barnes,8.0,4.0,5.0
2025-10-27,22500119,DAL,OKC,94.0,101.0,39.0,12.0,12.635318846974885,30.0,6.0,9.68057183127818,0.635318846974883,3.680571831278179,1.9059565409246488,11.041715493834538,-0.1862368585471396,-1.0789198821634205,95.71971968237752,110.96279561167113,-7.0,-15.24307592929361,-8.24307592929361,Cason Wallace,-5.3,0.0,5.0
2025-10-27,22500120,UTA,PHX,138.0,134.0,49.0,16.0,15.775163950635951,55.0,20.0,17.871496734426813,-0.2248360493640486,-2.128503265573187,-0.674508148092146,-6.38550979671956,0.0659082596417377,0.6239477444675114,137.3914001115496,128.23843794774794,4.0,9.152962163801648,5.152962163801647,Lauri Markkanen,5.7,6.0,13.0
2025-10-27,22500121,GSW,MEM,131.0,118.0,43.0,19.0,13.983134363214385,39.0,12.0,12.494349504472432,-5.016865636785616,0.4943495044724333,-15.050596910356846,1.4830485134173,1.470639979274826,-0.1449132182614455,117.42004306891798,119.33813529515584,13.0,-1.9180922262378743,-14.918092226237874,Moses Moody,9.1,5.0,7.0
2025-10-27,22500122,LAL,POR,108.0,122.0,27.0,7.0,8.74677440324362,43.0,14.0,13.85262200868109,1.74677440324362,-0.1473779913189101,5.24032320973086,-0.4421339739567305,-0.5120480511473122,0.0432022664728322,112.72827515858354,121.6010682925161,-14.0,-8.87279313393256,5.127206866067439,Deni Avdija,7.9,5.0,8.0
2025-10-28,22500123,WAS,PHI,134.0,139.0,43.0,17.0,13.9742053261517,42.0,17.0,13.996619748703258,-3.025794673848301,-3.0033802512967416,-9.077384021544905,-9.010140753890225,0.8869790300561519,0.8804084841609258,125.80959500851124,130.8702677302707,-5.0,-5.06067272175946,-0.0606727217594595,Kyshawn George,5.4,4.0,7.0
2025-10-28,22500124,MIA,CHA,144.0,117.0,45.0,20.0,14.52441328545849,45.0,18.0,14.842801375520295,-5.47558671454151,-3.157198624479703,-16.42676014362453,-9.471595873439108,1.6051091090313263,0.9254986790210804,129.1783489654068,108.45390280558196,27.0,20.72444615982484,-6.275553840175164,Simone Fontecchio,5.5,3.0,4.0
2025-10-28,22500125,MIL,NYK,121.0,111.0,34.0,14.0,11.007299915960337,40.0,13.0,12.893199068774132,-2.992700084039664,-0.1068009312258677,-8.97810025211899,-0.3204027936776032,0.8772777084753196,0.0313075395388058,112.89917745635633,110.7109047458612,10.0,2.188272710495127,-7.811727289504873,Ryan Rollins,9.1,4.0,4.0
2025-10-28,22500126,OKC,SAC,107.0,101.0,44.0,14.0,14.03110578815205,29.0,10.0,9.489391451686082,0.0311057881520504,-0.5106085483139182,0.0933173644561513,-1.5318256449417549,-0.0091183258542615,0.1496793813659033,107.0841990386019,99.61785373642414,6.0,7.466345302177757,1.466345302177757,Zach LaVine,6.7,4.0,6.0
2025-10-28,22500127,GSW,LAC,98.0,79.0,45.0,17.0,14.840656034457824,33.0,6.0,10.764834580639436,-2.159343965542176,4.764834580639436,-6.478031896626527,14.294503741918309,0.6329883625838609,-1.3967597971009795,92.15495646595733,91.89774394481732,19.0,0.2572125211400049,-18.742787478859995,Quinten Post,5.9,4.0,7.0
2025-10-29,22500128,BOS,CLE,125.0,105.0,57.0,21.0,18.39474527113445,52.0,17.0,16.72375471927418,-2.605254728865546,-0.2762452807258206,-7.815764186596638,-0.828735842177462,0.7637022870158631,0.0809783205957424,117.94793810041922,104.25224247841828,20.0,13.69569562200094,-6.30430437799906,Sam Hauser,8.7,7.0,13.0
2025-10-29,22500129,DET,ORL,135.0,116.0,32.0,13.0,10.203703922764593,31.0,12.0,9.913620198097137,-2.796296077235409,-2.086379801902863,-8.388888231706227,-6.25913940570859,0.819703995043926,0.6115997060259638,127.43081576333768,110.35246030031738,19.0,17.078355463020316,-1.9216445369796844,Duncan Robinson,6.8,4.0,6.0
2025-10-29,22500130,BKN,ATL,112.0,117.0,37.0,11.0,12.067108975274149,33.0,13.0,10.66695030739953,1.067108975274147,-2.3330496926004702,3.201326925822441,-6.999149077801411,-0.3128114713246832,0.6839083204491477,114.88851545449776,110.68475924264774,-5.0,4.2037562118500205,9.20375621185002,Luke Kennard,7.9,4.0,5.0
2025-10-29,22500131,TOR,HOU,121.0,139.0,40.0,21.0,12.876174143954458,30.0,13.0,9.756493831223333,-8.123825856045542,-3.243506168776668,-24.371477568136623,-9.730518506330002,2.381411812380505,0.9507988035102573,99.00993424424388,130.22028029718024,-18.0,-31.21034605293636,-13.21034605293636,Brandon Ingram,9.1,5.0,7.0
2025-10-29,22500132,CHI,SAC,126.0,113.0,32.0,14.0,10.259113666263527,28.0,7.0,9.203842271922916,-3.740886333736471,2.203842271922916,-11.222659001209411,6.611526815768748,1.096600427162442,-0.646032560517666,115.87394142595303,118.96549425525107,13.0,-3.0915528292980383,-16.09155282929804,Matas Buzelis,7.0,4.0,6.0
2025-10-29,22500133,DAL,IND,107.0,105.0,24.0,5.0,7.74133839437114,45.0,13.0,14.49822777107576,2.74133839437114,1.4982277710757614,8.22401518311342,4.494683313227284,-0.8035937438552404,-0.4391892902309318,114.42042143925818,109.05549402299636,2.0,5.364927416261821,3.364927416261821,Aaron Nesmith,-6.6,1.0,9.0
2025-10-29,22500134,DEN,NOP,122.0,88.0,42.0,14.0,13.62184071752035,34.0,7.0,10.934643102665651,-0.3781592824796504,3.934643102665651,-1.1344778474389514,11.803929307996954,0.1108533095386587,-1.153398131400927,120.97637546209972,98.65053117659602,34.0,22.32584428550369,-11.674155714496308,Tim Hardaway Jr.,4.5,3.0,5.0
2025-10-29,22500135,UTA,POR,134.0,136.0,35.0,11.0,11.301066106321183,55.0,21.0,17.682030290346084,0.3010661063211834,-3.317969709653916,0.9031983189635504,-9.953909128961747,-0.0882542775541066,0.9726269863121813,134.81494404140943,127.01871785735042,-2.0,7.796226184059009,9.796226184059009,Walker Kessler,5.6,3.0,4.0
2025-10-29,22500136,MIN,LAL,115.0,116.0,30.0,15.0,9.705624624362883,31.0,11.0,10.070452269637885,-5.294375375637117,-0.9295477303621152,-15.88312612691135,-2.7886431910863454,1.5519889621139638,0.2724868780401661,100.66886283520262,113.48384368695382,-1.0,-12.8149808517512,-11.8149808517512,Jake LaRavia,10.2,5.0,6.0
2025-10-29,22500137,PHX,MEM,113.0,114.0,40.0,16.0,13.07582764016415,38.0,15.0,12.108841292087744,-2.9241723598358504,-2.891158707912256,-8.772517079507551,-8.673476123736767,0.8571895462243933,0.8475119507104323,105.08467246671684,106.17403582697366,-1.0,-1.0893633602568258,-0.0893633602568257,Royce O'Neale,7.9,6.0,11.0
2025-10-30,22500138,CHA,ORL,107.0,123.0,30.0,11.0,9.907479088191412,38.0,16.0,12.170878387922835,-1.092520911808588,-3.8291216120771647,-3.2775627354257644,-11.487364836231494,0.32026070607084,1.1224656460670104,104.04269797064508,112.63510080983552,-16.0,-8.592402839190441,7.4075971608095585,Miles Bridges,6.9,4.0,6.0
2025-10-30,22500139,MIL,GSW,120.0,110.0,46.0,19.0,14.962411040408805,38.0,13.0,12.50429782422391,-4.037588959591195,-0.4957021757760902,-12.112766878773586,-1.4871065273282706,1.1835755975433953,0.1453097392452624,109.0708087187698,108.658203211917,10.0,0.4126055068528131,-9.587394493147189,Ryan Rollins,9.0,5.0,7.0
2025-10-30,22500140,OKC,WAS,127.0,108.0,49.0,16.0,15.62098771814313,40.0,17.0,13.00230929450142,-0.3790122818568697,-3.997690705498579,-1.1370368455706092,-11.993072116495735,0.1111033570936973,1.171879855257289,125.97406651152308,97.17880773876156,19.0,28.795258772761542,9.795258772761542,CJ McCollum,8.2,5.0,8.0
2025-10-30,22500141,SAS,MIA,107.0,101.0,41.0,14.0,13.393428499664864,38.0,15.0,12.452345502505832,-0.6065715003351357,-2.547654497494168,-1.8197145010054072,-7.642963492482504,0.1778098843510414,0.7468174012718425,105.35809538334564,94.10385390878932,6.0,11.254241474556297,5.254241474556295,Simone Fontecchio,8.6,5.0,7.0
2025-10-31,22500020,IND,ATL,108.0,128.0,47.0,13.0,15.145166855432413,30.0,10.0,9.670479622359665,2.1451668554324126,-0.3295203776403355,6.435500566297238,-0.9885611329210064,-0.6288324958679731,0.0965953398851858,113.80666807042928,127.10803420696418,-20.0,-13.30136613653491,6.698633863465091,Jarace Walker,6.9,4.0,6.0
2025-10-31,22500021,PHI,BOS,108.0,109.0,34.0,13.0,11.414842148479366,45.0,14.0,14.523917960983802,-1.5851578515206342,0.5239179609838018,-4.755473554561903,1.5717538829514055,0.4646719044684774,-0.1535808919484228,103.70919834990656,110.418172991003,-1.0,-6.708974641096418,-5.708974641096418,Payton Pritchard,-5.6,1.0,9.0
2025-10-31,22500022,CLE,TOR,101.0,112.0,46.0,14.0,14.716332489000642,30.0,13.0,9.818143216137011,0.7163324890006422,-3.1818567838629885,2.1489974670019265,-9.545570351588966,-0.209985132759657,0.9327269521361692,102.93901233424226,103.3871566005472,-11.0,-0.4481442663049364,10.551855733695064,Jamison Battle,13.2,6.0,6.0
2025-10-31,22500023,CHI,NYK,135.0,125.0,37.0,17.0,12.061090145091176,45.0,18.0,14.574168374579244,-4.938909854908824,-3.425831625420757,-14.81672956472647,-10.277494876262272,1.4477880837400885,1.0042455420105405,121.63105851901362,115.72675066574828,10.0,5.904307853265351,-4.095692146734649,OG Anunoby,9.1,5.0,7.0
2025-10-31,22500024,MEM,LAL,112.0,117.0,45.0,14.0,14.45066427336659,38.0,13.0,12.37843099584109,0.4506642733665895,-0.6215690041589106,1.3519928200997686,-1.864707012476732,-0.1321073645632633,0.1822062406239397,113.2198854555365,115.3174992281472,-5.0,-2.097613772610714,2.902386227389286,Ja Morant,-6.1,0.0,6.0
2025-10-31,22500025,PHX,UTA,118.0,96.0,48.0,17.0,15.718983896740834,37.0,12.0,11.99279045459433,-1.2810161032591658,-0.0072095454056704,-3.8430483097774975,-0.0216286362170112,0.3755160356965092,0.0021134003725819,114.532467725919,95.98048476415556,22.0,18.551982961763443,-3.448017038236557,Devin Booker,10.0,6.0,9.0
2025-10-31,22500026,POR,DEN,109.0,107.0,39.0,11.0,12.631693419678628,25.0,6.0,8.168165632193446,1.631693419678628,2.168165632193446,4.895080259035884,6.5044968965803385,-0.4783133036898573,-0.635574338888681,113.41676695534602,112.86892255769165,2.0,0.547844397654373,-1.452155602345627,Nikola Jokić,3.5,2.0,3.0
2025-10-31,22500027,LAC,NOP,126.0,124.0,39.0,15.0,12.656238851529848,37.0,18.0,11.737536501674548,-2.3437611484701524,-6.262463498325452,-7.031283445410457,-18.78739049497636,0.6870482680536216,1.8357735399283244,119.65576482264316,107.04838304495196,2.0,12.607381777691202,10.607381777691202,Jordan Poole,9.3,7.0,13.0
2025-11-01,22500142,MIL,SAC,133.0,135.0,32.0,15.0,10.644725419075256,28.0,10.0,9.170105872667117,-4.355274580924744,-0.8298941273328833,-13.065823742774231,-2.4896823819986498,1.2767017064326147,0.2432745005710595,121.2108779636584,132.7535921185724,-2.0,-11.542714154914025,-9.542714154914025,Gary Trent Jr.,6.8,4.0,6.0
