date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-22,22500088,PHX,SAC,120.0,116.0,34.0,10.0,11.889074124832804,24.0,9.0,8.432510781667062,1.8890741248328045,-0.5674892183329376,5.667222374498413,-1.702467654998813,-0.5537616776941884,0.16635333547074266,125.11346069680422,114.46388568047193,4.0,10.649575016332292,6.649575016332292,Dillon Brooks,-5.6,1.0,8.0
2025-10-22,22500089,POR,MIN,114.0,118.0,42.0,13.0,14.311929879045799,30.0,15.0,10.679705782819779,1.311929879045799,-4.320294217180221,3.935789637137397,-12.960882651540663,-0.38457807519958226,1.2664475905888362,117.5512115619378,106.30556493904818,-4.0,11.245646622889623,15.245646622889623,Deni Avdija,-6.6,0.0,6.0
2025-10-23,22500005,IND,OKC,135.0,141.0,43.0,13.0,14.427528120580064,35.0,10.0,12.140253852211,1.4275281205800638,2.140253852211,4.2825843617401915,6.420761556633,-0.41846445124434345,-0.6273923020340507,138.86411991049584,146.79336925459896,-6.0,-7.929249344103113,-1.9292493441031127,Obi Toppin,-8.2,0.0,8.0
2025-10-23,22500006,GSW,DEN,137.0,131.0,47.0,18.0,16.07061557920594,40.0,16.0,14.581062756132749,-1.9293844207940616,-1.4189372438672514,-5.788153262382185,-4.256811731601754,0.5655782056040346,0.41594612851745094,131.77742494322183,127.15913439691569,6.0,4.618290546306142,-1.3817094536938583,Aaron Gordon,20.3,10.0,11.0
2025-10-24,22500018,NYK,BOS,105.0,95.0,45.0,17.0,15.935795811183656,44.0,15.0,15.14559490519155,-1.064204188816344,0.14559490519154927,-3.192612566449032,0.4367847155746478,0.311959964546272,-0.0426795740319266,102.11934739809725,95.39410514154272,10.0,6.725242256554523,-3.274757743445477,Sam Hauser,7.6,6.0,10.0
2025-10-24,22500019,LAL,MIN,128.0,110.0,29.0,12.0,10.088453197440545,38.0,13.0,13.451022330360654,-1.9115468025594549,0.4510223303606544,-5.734640407678365,1.3530669910819633,0.5603493004648366,-0.13221232510405795,122.82570889278647,111.2208546659779,18.0,11.60485422680857,-6.39514577319143,Jaden McDaniels,-5.1,0.0,4.0
2025-10-24,22500090,ORL,ATL,107.0,111.0,32.0,9.0,10.843729453990665,29.0,8.0,9.891586121718875,1.8437294539906652,1.8915861217188752,5.531188361971996,5.674758365156626,-0.5404693771592604,-0.5544980424517737,111.99071898481274,116.12026032270485,-4.0,-4.129541337892107,-0.12954133789210687,Nickeil Alexander-Walker,-8.5,1.0,10.0
2025-10-24,22500091,BKN,CLE,124.0,131.0,44.0,19.0,14.822908485005387,42.0,18.0,15.07544555839175,-4.177091514994613,-2.924554441608249,-12.53127454498384,-8.773663324824748,1.2244692650323088,0.8573015493694889,112.69319472004847,123.08363822454474,-7.0,-10.390443504496275,-3.3904435044962753,Ziaire Williams,10.3,6.0,9.0
2025-10-24,22500092,TOR,MIL,116.0,122.0,27.0,11.0,9.11427801463326,40.0,14.0,14.313959741957227,-1.8857219853667395,0.31395974195722687,-5.6571659561002186,0.9418792258716806,0.5527790342128177,-0.09203390758954791,110.8956130781126,122.84984531828212,-6.0,-11.954232240169517,-5.954232240169517,Jamison Battle,6.5,3.0,3.0
2025-10-24,22500093,HOU,DET,111.0,115.0,22.0,10.0,7.7114684275975005,39.0,16.0,13.054817656852062,-2.2885315724024995,-2.9451823431479376,-6.8655947172074985,-8.835547029443813,0.6708583143088107,0.8633483959245118,104.80526359710132,107.0278013664807,-4.0,-2.222537769379386,1.777462230620614,Kevin Durant,6.2,3.0,3.0
2025-10-24,22500094,MEM,MIA,114.0,146.0,45.0,13.0,15.086287994213418,40.0,19.0,13.299577227701723,2.086287994213418,-5.7004227722982765,6.2588639826402535,-17.10126831689483,-0.611572793593326,1.671017371133299,119.64729118904692,130.56974905423846,-32.0,-10.922457865191532,21.077542134808468,Cam Spencer,-5.1,0.0,4.0
2025-10-24,22500095,NOP,SAS,116.0,120.0,32.0,10.0,10.79487838323132,43.0,13.0,14.377933425887758,0.7948783832313193,1.3779334258877576,2.384635149693958,4.133800277663273,-0.23301001335772234,-0.4039263021179965,118.15162513633624,123.72987397554527,-4.0,-5.578248839209039,-1.5782488392090386,Saddiq Bey,5.4,3.0,4.0
2025-10-24,22500096,DAL,WAS,107.0,117.0,34.0,10.0,11.619008524907638,36.0,15.0,12.344714355173597,1.6190085249076382,-2.655285644826403,4.857025574722915,-7.965856934479209,-0.47459486378460514,0.7783683096958959,111.38243071093831,109.81251137521669,-10.0,1.5699193357216217,11.569919335721622,Kyshawn George,12.6,7.0,9.0
2025-10-24,22500097,POR,GSW,139.0,119.0,34.0,16.0,11.5727720767569,38.0,16.0,13.366343303443717,-4.4272279232431,-2.633656696556283,-13.2816837697293,-7.900970089668849,1.2977940516371438,0.7720280171031515,127.01611028190784,111.87105792743431,20.0,15.145052354473535,-4.854947645526465,Deni Avdija,6.6,4.0,6.0
2025-10-24,22500098,SAC,UTA,105.0,104.0,32.0,14.0,11.210065794072003,41.0,13.0,14.14096905804214,-2.789934205927997,1.14096905804214,-8.369802617783991,3.4229071741264203,0.8178390811783682,-0.3344627568992265,97.44803646339437,107.0884444172272,1.0,-9.64040795383282,-10.64040795383282,Malik Monk,8.5,6.0,9.0
2025-10-24,22500099,LAC,PHX,129.0,102.0,29.0,16.0,10.033560821911683,47.0,16.0,16.558934067100825,-5.966439178088317,0.5589340671008252,-17.899317534264952,1.6768022013024755,1.7489972075134665,-0.1638454852826822,112.84967967324852,103.5129567160198,27.0,9.336722957228716,-17.663277042771284,Derrick Jones Jr.,10.9,5.0,5.0
2025-10-25,22500100,ORL,CHI,98.0,110.0,24.0,3.0,8.0181107724111,27.0,10.0,9.30664285552709,5.0181107724111005,-0.6933571444729107,15.054332317233301,-2.0800714334187322,-1.471004977335972,0.20325015864507348,111.58332733989734,108.12317872522634,-12.0,3.4601486146709988,15.460148614670999,Tristan da Silva,-6.9,0.0,6.0
2025-10-25,22500101,ATL,OKC,100.0,117.0,39.0,16.0,13.61248256424253,37.0,14.0,12.565589487437872,-2.38751743575747,-1.4344105125621276,-7.16255230727241,-4.303231537686383,0.6998749511039961,0.42048195012405204,93.53732264383159,113.11725041243767,-17.0,-19.579927768606083,-2.5799277686060833,Chet Holmgren,11.0,6.0,8.0
2025-10-25,22500102,PHI,CHA,125.0,121.0,39.0,18.0,13.182916555239894,42.0,16.0,14.726411024692615,-4.817083444760106,-1.2735889753073852,-14.451250334280319,-3.8207669259221557,1.4120759873302218,0.37333885335042666,111.96082565304991,117.55257192742827,4.0,-5.591746274378366,-9.591746274378366,Quentin Grimes,7.6,5.0,8.0
2025-10-25,22500103,MEM,IND,128.0,103.0,39.0,15.0,13.172741033249414,40.0,14.0,13.348848391560757,-1.8272589667505859,-0.6511516084392426,-5.481776900251758,-1.9534548253177277,0.5356412317060933,0.19087806157659282,123.05386433145434,101.23742323625888,25.0,21.816441095195458,-3.183558904804542,Cedric Coward,13.2,6.0,6.0
2025-10-25,22500104,DEN,PHX,133.0,111.0,31.0,9.0,11.379797027521416,50.0,17.0,17.104546360870888,2.379797027521416,0.10454636087088787,7.139391082564249,0.3136390826126636,-0.6976117968100058,-0.030646636588603372,139.44177928575425,111.28299244602407,22.0,28.158786839730183,6.158786839730183,Grayson Allen,4.9,5.0,10.0
2025-10-26,22500105,SAS,BKN,118.0,107.0,27.0,12.0,9.342588882192805,50.0,16.0,16.787893131358068,-2.657411117807195,0.7878931313580679,-7.972233353421585,2.363679394074204,0.7789913691451068,-0.23096236221179894,110.80675801572352,109.13271703186241,11.0,1.6740409838611043,-9.325959016138896,Devin Vassell,6.3,4.0,6.0
2025-10-26,22500106,DET,BOS,119.0,113.0,34.0,9.0,11.454464722946218,45.0,15.0,15.567013149292098,2.454464722946218,0.567013149292098,7.363394168838655,1.701039447876294,-0.719499825312676,-0.16621378097296616,125.64389434352597,114.53482566690333,6.0,11.109068676622641,5.109068676622641,Jaylen Brown,6.4,5.0,9.0
2025-10-26,22500107,CLE,MIL,118.0,113.0,40.0,12.0,14.143617640795082,33.0,13.0,12.117210879907022,2.1436176407950818,-0.882789120092978,6.430852922385245,-2.648367360278934,-0.6283783603285577,0.2587800964327595,123.80247456205669,110.61041273615382,5.0,13.192061825902869,8.192061825902869,Donovan Mitchell,-6.3,1.0,8.0
2025-10-26,22500108,MIA,NYK,115.0,107.0,37.0,13.0,12.549883340132615,54.0,15.0,18.810997421063366,-0.45011665986738514,3.810997421063366,-1.3503499796021554,11.432992263190098,0.13194683758019737,-1.1171527352125783,113.78159685797804,117.31583952797752,8.0,-3.534242669999472,-11.534242669999472,Landry Shamet,-4.9,0.0,4.0
2025-10-26,22500109,WAS,CHA,113.0,139.0,34.0,10.0,11.80118641260462,38.0,15.0,13.558564725298117,1.8011864126046202,-1.4414352747018828,5.403559237813861,-4.3243058241056485,-0.5279983440417882,0.42254118327789014,117.87556089377208,135.09823535917226,-26.0,-17.22267446540019,8.777325534599811,Sion James,5.3,3.0,4.0
2025-10-26,22500110,MIN,IND,114.0,110.0,33.0,10.0,11.808478288390951,40.0,14.0,13.533247285356996,1.8084782883909511,-0.46675271464300394,5.4254348651728534,-1.4002581439290118,-0.5301358786762926,0.13682351736827847,118.89529898649657,108.73656537343928,4.0,10.158733613057294,6.158733613057294,Ben Sheppard,-5.6,0.0,5.0
2025-10-26,22500111,DAL,TOR,139.0,129.0,26.0,10.0,8.72191451627859,33.0,13.0,10.956389025514973,-1.2780854837214104,-2.043610974485027,-3.834256451164231,-6.130832923455081,0.37465695622970724,0.5990624861717612,135.54040050506546,123.46822956271669,10.0,12.072170942348777,2.0721709423487766,Immanuel Quickley,-4.9,1.0,7.0
2025-10-26,22500112,LAC,POR,114.0,107.0,31.0,12.0,10.712283746934261,41.0,11.0,13.894308885233514,-1.2877162530657387,2.8943088852335137,-3.863148759197216,8.682926655700541,0.37748011225068817,-0.848435391170244,110.51433135305348,114.8344912645303,7.0,-4.320159911476821,-11.320159911476821,Shaedon Sharpe,-6.6,1.0,9.0
2025-10-26,22500113,SAC,LAL,120.0,127.0,43.0,18.0,14.777859482352111,25.0,8.0,8.497608697143882,-3.2221405176478886,0.4976086971438818,-9.666421552943666,1.4928260914316454,0.9445356936308879,-0.14586861539379978,111.27811414068722,128.34695747603786,-7.0,-17.068843335350635,-10.068843335350635,Austin Reaves,8.2,6.0,10.0
2025-10-27,22500007,DET,CLE,95.0,116.0,34.0,11.0,11.332779390741326,35.0,11.0,12.126916773743174,0.3327793907413259,1.126916773743174,0.9983381722239777,3.380750321229522,-0.09755068437839967,-0.33034348152165505,95.90078748784558,119.05040683970788,-21.0,-23.1496193518623,-2.149619351862299,Cade Cunningham,-4.4,1.0,7.0
2025-10-27,22500008,MIN,DEN,114.0,127.0,32.0,10.0,11.339016553811446,26.0,13.0,9.568517063132465,1.3390165538114456,-3.4314829368675355,4.017049661434337,-10.294448810602606,-0.3925182413710441,1.0059021629269997,117.62453142006329,117.7114533523244,-13.0,-0.0869219322611059,12.913078067738894,Tim Hardaway Jr.,5.7,4.0,6.0
2025-10-27,22500114,PHI,ORL,136.0,124.0,33.0,14.0,11.48551220345845,25.0,8.0,8.475787983478558,-2.51448779654155,0.47578798347855766,-7.54346338962465,1.427363950435673,0.7370949410879527,-0.13947210884651762,129.19363155146328,125.28789184158916,12.0,3.905739709874126,-8.094260290125874,Quentin Grimes,5.4,3.0,4.0
2025-10-27,22500115,CHI,ATL,128.0,123.0,43.0,16.0,14.958191702460143,32.0,11.0,10.804114851491725,-1.0418082975398573,-0.19588514850827465,-3.125424892619572,-0.587655445524824,0.3053948508941957,0.05742161572559682,125.17996995827463,122.46976617020077,5.0,2.710203788073855,-2.289796211926145,Trae Young,-7.1,1.0,10.0
2025-10-27,22500116,HOU,BKN,137.0,109.0,32.0,16.0,11.32819642706734,40.0,15.0,13.120071003269066,-4.67180357293266,-1.8799289967309338,-14.01541071879798,-5.6397869901928015,1.3694887619266216,0.5510808821585086,124.35407804312864,103.9112938919657,28.0,20.44278415116294,-7.55721584883706,Tari Eason,7.8,5.0,7.0
2025-10-27,22500117,NOP,BOS,90.0,122.0,36.0,9.0,12.131153902843167,53.0,18.0,18.6547668324926,3.1311539028431667,0.6547668324926015,9.3934617085295,1.9643004974778044,-0.9178639501563236,-0.1919378254634152,98.47559775837318,123.7723626720144,-32.0,-25.296764913641212,6.703235086358788,Derrick White,-6.3,1.0,9.0
2025-10-27,22500118,SAS,TOR,121.0,103.0,27.0,13.0,9.170919659415421,32.0,12.0,10.681318212280926,-3.8290803405845786,-1.3186817877190737,-11.487241021753736,-3.956045363157221,1.1224535477746909,0.3865573243065391,110.63521252602096,99.43051196114932,18.0,11.204700564871644,-6.795299435128356,Harrison Barnes,7.4,4.0,5.0
2025-10-27,22500119,DAL,OKC,94.0,101.0,39.0,12.0,13.287027835879835,30.0,6.0,10.318385689621184,1.2870278358798348,4.318385689621184,3.8610835076395045,12.955157068863553,-0.37727831018754604,-1.2658881263470023,97.48380519745196,112.68926894251655,-7.0,-15.205463745064591,-8.205463745064591,Cason Wallace,-5.5,0.0,5.0
2025-10-27,22500120,UTA,PHX,138.0,134.0,49.0,16.0,16.7828072074344,55.0,20.0,19.460499277855366,0.7828072074343986,-0.5395007221446342,2.3484216223031957,-1.6185021664339025,-0.22947147854155364,0.15814881008890033,140.11895014376165,132.539646643655,4.0,7.579303500106647,3.579303500106647,Lauri Markkanen,4.7,6.0,13.0
2025-10-27,22500121,GSW,MEM,131.0,118.0,43.0,19.0,15.039978542455163,39.0,12.0,12.934588775609845,-3.960021457544837,0.9345887756098445,-11.88006437263451,2.8037663268295336,1.1608375220475273,-0.27396460601124933,120.28077314941302,120.52980172081828,13.0,-0.2490285714052618,-13.249028571405262,Brandin Podziemski,8.4,5.0,7.0
2025-10-27,22500122,LAL,POR,108.0,122.0,27.0,7.0,9.261541477279852,43.0,14.0,14.54812152750352,2.2615414772798523,0.5481215275035201,6.784624431839557,1.6443645825105602,-0.6629464594166341,-0.16067590607515986,114.12167797242293,123.4836886764354,-14.0,-9.362010704012476,4.6379892959875235,Deni Avdija,7.6,5.0,8.0
2025-10-28,22500123,WAS,PHI,134.0,139.0,43.0,17.0,14.892395017110141,42.0,17.0,14.476668822827317,-2.1076049828898586,-2.5233311771726825,-6.322814948669576,-7.5699935315180475,0.6178216386003468,0.7396872826114584,128.29500668993077,132.16969375109343,-5.0,-3.8746870611626605,1.1253129388373395,Kyshawn George,4.9,4.0,7.0
2025-10-28,22500124,MIA,CHA,144.0,117.0,45.0,20.0,15.28503735339444,45.0,18.0,16.020400245809373,-4.71496264660556,-1.9795997541906267,-14.14488793981668,-5.93879926257188,1.3821403782558366,0.5802982882636369,131.23725243843916,111.64149902569176,27.0,19.5957534127474,-7.404246587252601,Davion Mitchell,-5.8,0.0,5.0
2025-10-28,22500125,MIL,NYK,121.0,111.0,34.0,14.0,12.148619214351045,40.0,13.0,14.138057288953755,-1.8513807856489546,1.138057288953755,-5.554142356946864,3.414171866861265,0.542712282400506,-0.3336092032380726,115.98856992545363,114.0805626636232,10.0,1.9080072618304342,-8.091992738169566,Ryan Rollins,8.2,4.0,4.0
2025-10-28,22500126,OKC,SAC,107.0,101.0,44.0,14.0,14.924137984298412,29.0,10.0,10.005121388239598,0.9241379842984117,0.005121388239597735,2.772413952895235,0.015364164718793205,-0.27090106940684894,-0.0015012796514450883,109.50151288348839,101.01386288506734,6.0,8.487649998421048,2.4876499984210483,Zach LaVine,6.0,4.0,6.0
2025-10-28,22500127,GSW,LAC,98.0,79.0,45.0,17.0,15.817896432813349,33.0,6.0,11.434029837996468,-1.182103567186651,5.4340298379964675,-3.5463107015599533,16.3020895139894,0.3465208940022411,-1.592927159486414,94.8002101924423,93.709162354503,19.0,1.0910478379392998,-17.9089521620607,Jimmy Butler III,5.4,3.0,4.0
2025-10-29,22500128,BOS,CLE,125.0,105.0,57.0,21.0,19.936064312199804,52.0,17.0,17.447408798738575,-1.0639356878001962,0.4474087987385751,-3.1918070634005886,1.3422263962157253,0.31188125637319924,-0.1311530573351869,122.12007419297261,106.21107333888054,20.0,15.90900085409207,-4.090999145907929,Sam Hauser,7.1,7.0,13.0
2025-10-29,22500129,DET,ORL,135.0,116.0,32.0,13.0,10.667678097969969,31.0,12.0,10.435680531017216,-2.3323219020300314,-1.5643194689827844,-6.996965706090094,-4.692958406948353,0.6836949765035618,0.4585633576820382,128.68672927041348,111.76560495073369,19.0,16.92112431967979,-2.078875680320209,Duncan Robinson,5.8,4.0,6.0
2025-10-29,22500130,BKN,ATL,112.0,117.0,37.0,11.0,12.652017434978509,33.0,13.0,11.61115583062607,1.652017434978509,-1.3888441693739306,4.956052304935527,-4.166532508121792,-0.48427106927565217,0.4071246687349385,116.47178123565988,113.24059216061315,-5.0,3.2311890750467285,8.231189075046728,Luke Kennard,6.7,4.0,5.0
2025-10-29,22500131,TOR,HOU,121.0,139.0,40.0,21.0,13.463057886204052,30.0,13.0,10.735651515037883,-7.5369421137959485,-2.2643484849621167,-22.610826341387845,-6.79304545488635,2.209373181684453,0.6637693034030069,100.5985468402966,132.87072384851666,-18.0,-32.272177008220055,-14.272177008220055,Brandon Ingram,8.4,5.0,7.0
2025-10-29,22500132,CHI,SAC,126.0,113.0,32.0,14.0,11.022185805354633,28.0,7.0,9.579692547364171,-2.977814194645367,2.5796925473641714,-8.9334425839361,7.739077642092514,0.8729140707669871,-0.7562090095802952,117.93947148683088,119.98286863251222,13.0,-2.0433971456813396,-15.04339714568134,Patrick Williams,6.4,3.0,3.0
2025-10-29,22500133,DAL,IND,107.0,105.0,24.0,5.0,8.135292238068821,45.0,13.0,15.164387028857803,3.1352922380688213,2.164387028857803,9.405876714206464,6.493161086573409,-0.9190770584337038,-0.6344666821297532,115.48679965577277,110.85869440444365,2.0,4.628105251329117,2.628105251329117,Aaron Nesmith,-7.2,1.0,9.0
2025-10-29,22500134,DEN,NOP,122.0,88.0,42.0,14.0,14.918064192995066,34.0,7.0,11.4030421085549,0.9180641929950664,4.403042108554899,2.754192578985199,13.209126325664698,-0.26912060308321933,-1.2907042412680962,124.48507197590197,99.9184220843966,34.0,24.566649891505378,-9.433350108494622,Jordan Poole,-4.5,1.0,7.0
2025-10-29,22500135,UTA,POR,134.0,136.0,35.0,11.0,11.94310477778865,55.0,21.0,18.733667805087002,0.9431047777886494,-2.266332194912998,2.8293143333659483,-6.798996584738994,-0.2764609800771424,0.6643508065510403,136.5528533532888,129.86535422181203,-2.0,6.687499131476784,8.687499131476784,Deni Avdija,-5.6,0.0,5.0
2025-10-29,22500136,MIN,LAL,115.0,116.0,30.0,15.0,10.51147806760188,31.0,11.0,10.651609476066243,-4.48852193239812,-0.348390523933757,-13.46556579719436,-1.045171571801271,1.3157617284456389,0.10212691947352238,102.85019593125128,115.05695534767224,-1.0,-12.206759416420965,-11.206759416420965,Jake LaRavia,10.0,5.0,6.0
2025-10-29,22500137,PHX,MEM,113.0,114.0,40.0,16.0,14.087153097343622,38.0,15.0,12.61347601730008,-1.9128469026563781,-2.38652398269992,-5.738540707969134,-7.15957194809976,0.5607304107671686,0.6995837310694684,107.82218970279803,107.5400117829697,-1.0,0.28217791982832807,1.282177919828328,Royce O'Neale,6.2,6.0,11.0
2025-10-30,22500138,CHA,ORL,107.0,123.0,30.0,11.0,10.515892829329168,38.0,16.0,12.55847276061247,-0.484107170670832,-3.441527239387529,-1.452321512012496,-10.324581718162587,0.14191078872471113,1.0088465417322687,105.68958927671221,113.68426482356968,-16.0,-7.994675546857465,8.005324453142535,LaMelo Ball,-7.2,1.0,9.0
2025-10-30,22500139,MIL,GSW,120.0,110.0,46.0,19.0,16.3650882235935,38.0,13.0,13.183916739994409,-2.6349117764065006,0.18391673999440883,-7.904735329219502,0.5517502199832265,0.7723959302063804,-0.053913206028569007,112.86766060098688,110.49783701395467,10.0,2.369823587032215,-7.630176412967785,Ryan Rollins,7.7,5.0,7.0
2025-10-30,22500140,OKC,WAS,127.0,108.0,49.0,16.0,16.93472970267593,40.0,17.0,13.703563604551185,0.9347297026759307,-3.296436395448815,2.804189108027792,-9.889309186346445,-0.2740059172586602,0.9663147278127492,129.53018319076915,99.07700554146629,19.0,30.45317764930286,11.453177649302859,Aaron Wiggins,-7.0,0.0,6.0
2025-10-30,22500141,SAS,MIA,107.0,101.0,41.0,14.0,13.928044056737008,38.0,15.0,13.136385715580499,-0.07195594326299215,-1.8636142844195014,-0.21586782978897645,-5.590842853258504,0.021093107643358908,0.5462984004433051,106.80522527785438,95.9554555471848,6.0,10.849769730669578,4.849769730669578,Simone Fontecchio,8.3,5.0,7.0
2025-10-31,22500020,IND,ATL,108.0,128.0,47.0,13.0,15.750665747512876,30.0,10.0,10.448047273838384,2.750665747512876,0.44804727383838383,8.251997242538629,1.3441418215151515,-0.8063279566933265,-0.13134021941516477,115.44566928584531,129.2128016021,-20.0,-13.767132316254688,6.232867683745312,Keaton Wallace,6.4,3.0,3.0
2025-10-31,22500021,PHI,BOS,108.0,109.0,34.0,13.0,11.831911380301637,45.0,14.0,15.566926095090576,-1.1680886196983629,1.566926095090576,-3.5042658590950886,4.700778285271728,0.34241256350748234,-0.45932746197397534,104.8381467044124,113.24145082329775,-1.0,-8.403304118885359,-7.403304118885359,Payton Pritchard,-6.9,1.0,9.0
2025-10-31,22500022,CLE,TOR,101.0,112.0,46.0,14.0,15.349117241797469,30.0,13.0,10.216674773636587,1.3491172417974688,-2.783325226363413,4.0473517253924065,-8.349975679090239,-0.39547914896671654,0.8159017301959898,104.65187257642569,104.46592605110575,-11.0,0.1859465253199346,11.185946525319935,Jamison Battle,12.9,6.0,6.0
2025-10-31,22500023,CHI,NYK,135.0,125.0,37.0,17.0,13.004400350638685,45.0,18.0,15.923654541679976,-3.9955996493613153,-2.0763454583200236,-11.986798948083946,-6.229036374960071,1.1712668847340564,0.608658246575565,124.18446793665011,119.37962187161548,10.0,4.804846065034624,-5.195153934965376,OG Anunoby,8.5,5.0,7.0
2025-10-31,22500024,MEM,LAL,112.0,117.0,45.0,14.0,15.014621182376144,38.0,13.0,13.195594866910499,1.0146211823761444,0.19559486691049877,3.043863547128433,0.5867846007314963,-0.29742524170479706,-0.057336522810250076,114.74643830542364,117.52944807792124,-5.0,-2.783009772497607,2.216990227502393,Ja Morant,-5.7,0.0,6.0
2025-10-31,22500025,PHX,UTA,118.0,96.0,48.0,17.0,16.694781707465314,37.0,12.0,12.55237078672067,-0.30521829253468624,0.5523707867206706,-0.9156548776040587,1.657112360162012,0.0894714460989839,-0.161921530522668,117.17381656849493,97.49519082963936,22.0,19.678625738855573,-2.3213742611444275,Devin Booker,10.2,6.0,9.0
2025-10-31,22500026,POR,DEN,109.0,107.0,39.0,11.0,13.297385227734688,25.0,6.0,9.104055326502111,2.2973852277346882,3.1040553265021114,6.892155683204065,9.312165979506334,-0.6734536677499643,-0.9099202951665677,115.2187020154541,115.40224568433976,2.0,-0.18354366888566176,-2.1835436688856618,Jerami Grant,-3.8,1.0,6.0
2025-10-31,22500027,LAC,NOP,126.0,124.0,39.0,15.0,13.615839616906822,37.0,18.0,12.496439567163259,-1.3841603830931781,-5.503560432836741,-4.152481149279534,-16.51068129851022,0.40575166737162777,1.613309302433416,122.2532705180921,109.1026280039232,2.0,13.150642514168894,11.150642514168894,Jordan Poole,8.7,7.0,13.0
