date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-24,22500098,SAC,UTA,105.0,104.0,32.0,14.0,11.832417291867555,41.0,13.0,14.734289881905857,-2.1675827081324446,1.7342898819058572,-6.502748124397334,5.202869645717572,0.6354034609957783,-0.5083883485499774,99.13265533659845,108.6944812971676,1.0,-9.561825960569152,-10.561825960569152,M. Monk,9.0,6,9
2025-10-24,22500099,LAC,PHX,129.0,102.0,29.0,16.0,10.410184583553681,47.0,16.0,17.636424383333495,-5.589815416446319,1.6364243833334946,-16.769446249338955,4.909273150000484,1.6385940193247408,-0.4797001345908739,113.86914776998579,106.42957301540962,27.0,7.439574754576171,-19.56042524542383,D. Jones Jr.,10.7,5,5
2025-10-25,22500100,ORL,CHI,98.0,110.0,24.0,3.0,8.406933825766606,27.0,10.0,9.746051885542098,5.406933825766606,-0.2539481144579021,16.220801477299815,-0.7618443433737063,-1.5849842561381622,0.07444214711369786,112.63581722116166,109.31259780373999,-12.0,3.3232194174216687,15.323219417421669,T. da Silva,-7.2,0,6
2025-10-25,22500101,ATL,OKC,100.0,117.0,39.0,16.0,14.799638146982915,37.0,14.0,13.468985337538603,-1.2003618530170854,-0.5310146624613967,-3.6010855590512563,-1.5930439873841902,0.351873113303946,0.15566121334220387,96.7507875542527,115.56261722595801,-17.0,-18.81182967170531,-1.8118296717053113,C. Holmgren,10.3,6,8
2025-10-25,22500102,PHI,CHA,125.0,121.0,39.0,18.0,13.841747270762166,42.0,16.0,15.648403286036354,-4.158252729237834,-0.3515967139636462,-12.474758187713501,-1.0547901418909387,1.218946878446595,0.10306677945393208,113.7441886907331,120.04827663756299,4.0,-6.304087946829895,-10.304087946829895,Q. Grimes,7.1,5,8
2025-10-25,22500103,MEM,IND,128.0,103.0,39.0,15.0,13.73903878772207,40.0,14.0,13.973503560499283,-1.2609612122779303,-0.026496439500716562,-3.782883636833791,-0.07948931850214969,0.36963716099818267,0.007767145078088452,124.5867535241644,102.92827782657594,25.0,21.658475697588457,-3.3415243024115426,C. Coward,13.0,6,6
2025-10-25,22500104,DEN,PHX,133.0,111.0,31.0,9.0,11.111655470902738,50.0,17.0,18.32100577983519,2.111655470902738,1.3210057798351897,6.334966412708214,3.9630173395055692,-0.6190089954160518,-0.3872385774962636,138.71595741729217,114.5757787620093,22.0,24.140178655282867,2.1401786552828668,D. Brooks,-5.7,3,13
2025-10-26,22500105,SAS,BKN,118.0,107.0,27.0,12.0,10.237341746464512,50.0,16.0,17.777936685013636,-1.7626582535354878,1.7779366850136356,-5.287974760606463,5.333810055040907,0.5167042303147901,-0.5211829374955491,113.22872946970833,111.81262711754536,11.0,1.4161023521629659,-9.583897647837034,H. Barnes,-6.7,0,5
2025-10-26,22500106,DET,BOS,119.0,113.0,34.0,9.0,12.13563832501761,45.0,15.0,16.538828386976714,3.1356383250176094,1.5388283869767143,9.406914975052828,4.616485160930143,-0.919178510085002,-0.45109092229564446,127.48773646496781,117.16539423863449,6.0,10.322342226333319,4.322342226333319,J. Brown,6.1,5,9
2025-10-26,22500107,CLE,MIL,118.0,113.0,40.0,12.0,14.462784651036964,33.0,13.0,12.868250917901861,2.462784651036964,-0.13174908209813907,7.388353953110892,-0.3952472462944172,-0.7219387223772548,0.038620820526982805,124.66641523073363,112.64337357423257,5.0,12.023041656501064,7.023041656501064,D. Mitchell,-5.8,1,8
2025-10-26,22500108,MIA,NYK,115.0,107.0,37.0,13.0,13.395686468778237,54.0,15.0,20.76216971522032,0.3956864687782371,5.76216971522032,1.1870594063347113,17.28650914566096,-0.1159912149084774,-1.6891178205839126,116.07106819142624,122.59739132507704,8.0,-6.526323133650806,-14.526323133650806,L. Shamet,-5.6,0,4
2025-10-26,22500109,WAS,CHA,113.0,139.0,34.0,10.0,12.083826559369962,38.0,15.0,14.411431088147182,2.083826559369962,-0.5885689118528177,6.251479678109886,-1.765706735558453,-0.6108512505524631,0.17253261996540548,118.64062842755743,137.40682588440694,-26.0,-18.76619745684951,7.233802543150489,S. James,5.3,3,4
2025-10-26,22500110,MIN,IND,114.0,110.0,33.0,10.0,12.372526821583941,40.0,14.0,14.069819095519788,2.372526821583941,0.06981909551978838,7.117580464751823,0.20945728655936513,-0.6954806144576592,-0.02046671380539435,120.42209985029416,110.18899057275398,4.0,10.23310927754018,6.23310927754018,B. Sheppard,-5.2,0,5
2025-10-26,22500111,DAL,TOR,139.0,129.0,26.0,10.0,9.724918956373697,33.0,13.0,11.607133498251855,-0.2750810436263027,-1.392866501748145,-0.8252431308789081,-4.178599505244435,0.08063703706377948,0.4083037720292498,138.25539390618488,125.22970426678482,10.0,13.025689639400056,3.0256896394000563,I. Quickley,-5.6,1,7
2025-10-26,22500112,LAC,POR,114.0,107.0,31.0,12.0,11.224307657269568,41.0,11.0,13.987416714561116,-0.7756923427304319,2.9874167145611157,-2.3270770281912956,8.962250143683347,0.2273858327941246,-0.8757289457730738,111.90030880460283,115.08652119791027,7.0,-3.186212393307443,-10.186212393307443,S. Sharpe,-6.5,1,9
2025-10-26,22500113,SAC,LAL,120.0,127.0,43.0,18.0,15.49459403502814,25.0,8.0,8.883969917674262,-2.5054059649718603,0.8839699176742624,-7.516217894915581,2.651909753022787,0.7344327002470791,-0.2591262344910991,113.2182148053315,129.39278351853167,-7.0,-16.174568713200173,-9.174568713200173,A. Reaves,7.9,6,10
2025-10-27,22500007,DET,CLE,95.0,116.0,34.0,11.0,11.927634855369568,35.0,11.0,12.792040814553221,0.9276348553695684,1.7920408145532214,2.782904566108705,5.376122443659664,-0.271926139395151,-0.5253174107454797,97.51097842671355,120.8508050329142,-21.0,-23.339826606200646,-2.3398266062006456,C. Cunningham,-4.2,1,7
2025-10-27,22500008,MIN,DEN,114.0,127.0,32.0,10.0,11.557109743072445,26.0,13.0,9.75283795308372,1.557109743072445,-3.24716204691628,4.671329229217335,-9.74148614074884,-0.45644990439646205,0.9518704847034007,118.21487932482087,118.21038434395457,-13.0,0.0044949808662977375,13.004494980866298,T. Hardaway Jr.,5.8,4,6
2025-10-27,22500114,PHI,ORL,136.0,124.0,33.0,14.0,11.501008228012438,25.0,8.0,8.755805619561214,-2.498991771987562,0.7558056195612135,-7.496975315962686,2.2674168586836405,0.7325524488470163,-0.22155625467367848,129.23557713288432,126.04586060400997,12.0,3.1897165288743423,-8.810283471125658,Q. Grimes,5.1,3,4
2025-10-27,22500115,CHI,ATL,128.0,123.0,43.0,16.0,16.015110168608118,32.0,11.0,11.323643978746539,0.015110168608117647,0.3236439787465386,0.04533050582435294,0.9709319362396158,-0.004429382737648721,-0.09487273701457732,128.0409011230867,123.87605919922504,5.0,4.1648419238616725,-0.8351580761383275,T. Young,-7.8,1,10
2025-10-27,22500116,HOU,BKN,137.0,109.0,32.0,16.0,11.43218775721818,40.0,15.0,13.717141252394015,-4.5678122427818195,-1.2828587476059852,-13.703436728345459,-3.8485762428179555,1.3390048265992682,0.3760561869862204,124.63556809825381,105.52747994416826,28.0,19.10808815408555,-8.89191184591445,T. Eason,7.8,5,7
2025-10-27,22500117,NOP,BOS,90.0,122.0,36.0,9.0,12.647725161389193,53.0,18.0,19.427238771641385,3.647725161389193,1.4272387716413846,10.943175484167579,4.281716314924154,-1.0692912356294988,-0.41837963172793813,99.87388424853809,125.86333668319621,-32.0,-25.98945243465812,6.010547565341881,D. White,-7.1,1,9
2025-10-27,22500118,SAS,TOR,121.0,103.0,27.0,13.0,10.055695066482848,32.0,12.0,11.257260541117144,-2.9443049335171523,-0.7427394588828555,-8.832914800551457,-2.2282183766485666,0.8630911927672712,0.21772605078535315,113.03017639221581,100.98950767413679,18.0,12.040668718079019,-5.959331281920981,H. Barnes,6.5,4,5
2025-10-27,22500119,DAL,OKC,94.0,101.0,39.0,12.0,14.483561918498093,30.0,6.0,11.139999903203433,2.4835619184980935,5.139999903203433,7.4506857554942805,15.4199997096103,-0.7280293539389963,-1.506735459625132,100.72265640155528,114.91326424998516,-7.0,-14.190607848429877,-7.190607848429877,C. Wallace,-6.3,0,5
2025-10-27,22500120,UTA,PHX,138.0,134.0,49.0,16.0,17.165365475041483,55.0,20.0,21.175650695041078,1.165365475041483,1.175650695041078,3.496096425124449,3.5269520851232343,-0.34161430306128027,-0.34462930422378557,141.15448212206317,137.18232278089945,4.0,3.9721593411637173,-0.027840658836282728,B. Sensabaugh,-4.9,0,4
2025-10-27,22500121,GSW,MEM,131.0,118.0,43.0,19.0,16.206733845019624,39.0,12.0,13.793421427727905,-2.793266154980376,1.793421427727905,-8.379798464941128,5.380264283183715,0.8188158060580234,-0.5257221225870159,123.4390173411169,122.85454216059671,13.0,0.5844751805201867,-12.415524819479813,B. Podziemski,7.7,5,7
2025-10-27,22500122,LAL,POR,108.0,122.0,27.0,7.0,9.892173535800042,43.0,14.0,14.698697697661814,2.892173535800042,0.6986976976618138,8.676520607400127,2.0960930929854413,-0.8478094365455957,-0.20481568413442594,115.82871117085453,123.89127740885101,-14.0,-8.062566237996478,5.937433762003522,D. Avdija,7.4,5,8
2025-10-28,22500123,WAS,PHI,134.0,139.0,43.0,17.0,15.365704944654611,42.0,17.0,15.174199941414704,-1.6342950553453885,-1.8258000585852958,-4.902885166036166,-5.4774001757558874,0.4790759450879029,0.5352135685336468,129.57619077905176,134.05781339277775,-5.0,-4.481622613725989,0.5183773862740111,K. George,5.6,4,7
2025-10-28,22500124,MIA,CHA,144.0,117.0,45.0,20.0,16.149222862562507,45.0,18.0,16.956639455287377,-3.8507771374374933,-1.0433605447126233,-11.55233141231248,-3.13008163413787,1.1288137294467169,0.3058498753886226,133.57648231713424,114.17576824125075,27.0,19.400714075883485,-7.599285924116515,D. Mitchell,-5.9,0,5
2025-10-28,22500125,MIL,NYK,121.0,111.0,34.0,14.0,13.28993547664286,40.0,13.0,15.517456433432297,-0.7100645233571399,2.5174564334322973,-2.1301935700714196,7.552369300296892,0.2081477463252933,-0.7379651649311969,119.07795417625388,117.81440413536569,10.0,1.263550040888191,-8.736449959111809,R. Rollins,7.7,4,4
2025-10-28,22500126,OKC,SAC,107.0,101.0,44.0,14.0,16.46883532089348,29.0,10.0,10.509994798742612,2.4688353208934792,0.5099947987426123,7.406505962680438,1.529984396227837,-0.7237124108984577,-0.14949946730757038,113.68279355178198,102.38048492892027,6.0,11.302308622861716,5.302308622861716,Z. LaVine,5.2,4,6
2025-10-28,22500127,GSW,LAC,98.0,79.0,45.0,17.0,16.63741047979431,33.0,6.0,11.979927663738918,-0.3625895202056917,5.979927663738918,-1.087768560617075,17.939782991216752,0.10628920188148029,-1.7529512114062953,97.0185206412644,95.18683177981046,19.0,1.8316888614539408,-17.16831113854606,J. Butler III,5.2,3,4
2025-10-29,22500128,BOS,CLE,125.0,105.0,57.0,21.0,21.27308619942696,52.0,17.0,18.521076805110024,0.27308619942695955,1.5210768051100239,0.8192585982808787,4.563230415330072,-0.08005227003105937,-0.4458872377885083,125.73920632824982,109.11734317754156,20.0,16.621863150708265,-3.378136849291735,P. Pritchard,-6.9,1,8
2025-10-29,22500129,DET,ORL,135.0,116.0,32.0,13.0,11.166704990999484,31.0,12.0,11.222467692747633,-1.8332950090005156,-0.7775323072523666,-5.499885027001547,-2.3325969217570997,0.5374106323024039,0.22792519852211293,130.03752560530086,113.89532827676501,19.0,16.142197328535843,-2.8578026714641567,F. Wagner,5.4,3,4
2025-10-29,22500130,BKN,ATL,112.0,117.0,37.0,11.0,13.462899143351892,33.0,13.0,12.265263135117886,2.4628991433518923,-0.7347368648821142,7.388697430055677,-2.2042105946463426,-0.721972284562859,0.21538017678205104,118.66672514549282,115.01116958213571,-5.0,3.6555555633571117,8.655555563357112,L. Kennard,6.2,4,5
2025-10-29,22500131,TOR,HOU,121.0,139.0,40.0,21.0,14.06795257029933,30.0,13.0,11.005666930742649,-6.9320474297006704,-1.994333069257351,-20.79614228910201,-5.982999207772053,2.0320548379045107,0.5846172004556445,102.2359125488025,133.6016179926836,-18.0,-31.365705443881097,-13.365705443881097,B. Ingram,7.7,5,7
2025-10-29,22500132,CHI,SAC,126.0,113.0,32.0,14.0,11.894308951935471,28.0,7.0,9.940113604093845,-2.1056910480645286,2.9401136040938454,-6.317073144193586,8.820340812281536,0.6172605892767974,-0.8618625498131866,120.30018744508321,120.95847826246835,13.0,-0.6582908173851365,-13.658290817385137,P. Williams,6.0,3,3
2025-10-29,22500133,DAL,IND,107.0,105.0,24.0,5.0,9.352923844165472,45.0,13.0,15.928607263509022,4.352923844165472,2.928607263509022,13.058771532496417,8.785821790527066,-1.2760126133395913,-0.8584895903392239,118.78275891915683,112.92733220018785,2.0,5.855426718968985,3.8554267189689853,A. Nesmith,-8.4,1,9
2025-10-29,22500134,DEN,NOP,122.0,88.0,42.0,14.0,15.358371722198086,34.0,7.0,12.298459061684365,1.3583717221980862,5.298459061684365,4.075115166594259,15.895377185053096,-0.3981919999477692,-1.5531860505749056,125.67692316664649,102.34219113447818,34.0,23.334732032168304,-10.665267967831696,J. Poole,-4.8,1,7
2025-10-29,22500135,UTA,POR,134.0,136.0,35.0,11.0,12.335576064892624,55.0,21.0,19.231024213985272,1.3355760648926243,-1.7689757860147282,4.006728194677873,-5.3069273580441845,-0.3915096992017719,0.5185561467317286,137.61521849547609,131.21162878868753,-2.0,6.403589706788551,8.403589706788551,W. Kessler,5.6,3,4
2025-10-29,22500136,MIN,LAL,115.0,116.0,30.0,15.0,11.165063932019658,31.0,11.0,11.558635510617075,-3.834936067980342,0.5586355106170746,-11.504808203941026,1.6759065318512238,1.124170091018903,-0.16375796667388076,104.61936188707787,117.51214856517734,-1.0,-12.892786678099469,-11.892786678099469,J. LaRavia,8.8,5,6
2025-10-29,22500137,PHX,MEM,113.0,114.0,40.0,16.0,14.724094000381564,38.0,15.0,13.381616944213865,-1.2759059996184359,-1.6183830557861345,-3.8277179988553076,-4.8551491673584035,0.3740180640033486,0.4744115142667028,109.54630006514805,109.6192623469083,-1.0,-0.07296228176025465,0.9270377182397453,R. O'Neale,5.7,6,11
2025-10-30,22500138,CHA,ORL,107.0,123.0,30.0,11.0,11.283231563777651,38.0,16.0,13.285442050093495,0.283231563777651,-2.7145579499065047,0.8496946913329531,-8.143673849719514,-0.08302627402052959,0.7957433457892328,107.76666841731243,115.65206949606971,-16.0,-7.885401078757283,8.114598921242717,L. Ball,-7.7,1,9
2025-10-30,22500139,MIL,GSW,120.0,110.0,46.0,19.0,17.62423722691042,38.0,13.0,14.639756008337864,-1.3757627730895798,1.639756008337864,-4.1272883192687395,4.919268025013592,0.40328999869326093,-0.48067676447935476,116.27600167942452,114.43859126053424,10.0,1.8374104188902862,-8.162589581109714,R. Rollins,7.5,5,7
2025-10-30,22500140,OKC,WAS,127.0,108.0,49.0,16.0,18.47644981382865,40.0,17.0,14.29564898593143,2.4764498138286513,-2.7043510140685694,7.429349441485954,-8.113053042205708,-0.7259445172658797,0.7927512927832492,133.70340492422008,100.67969825057754,19.0,33.023706673642536,14.023706673642536,A. Wiggins,-7.7,0,6
2025-10-30,22500141,SAS,MIA,107.0,101.0,41.0,14.0,15.124675280490033,38.0,15.0,13.59392423813948,1.1246752804900328,-1.4060757618605209,3.3740258414700985,-4.218227285581563,-0.32968641198262383,0.4121759239711836,110.04433942948748,97.19394863838963,6.0,12.850390791097851,6.850390791097851,S. Fontecchio,7.7,5,7
2025-10-31,22500020,IND,ATL,108.0,128.0,47.0,13.0,16.489545112592847,30.0,10.0,10.635253553282604,3.4895451125928467,0.6352535532826042,10.46863533777854,1.9057606598478127,-1.022922462669377,-0.18621771840641999,117.44571287510917,129.71954294144138,-20.0,-12.27383006633221,7.726169933667791,K. Wallace,6.5,3,3
2025-10-31,22500021,PHI,BOS,108.0,109.0,34.0,13.0,12.106482738899574,45.0,14.0,16.414575649176324,-0.8935172611004258,2.4145756491763244,-2.6805517833012775,7.243726947528973,0.26192493510516995,-0.7078067741390284,105.58137315180389,115.53592017338994,-1.0,-9.954547021586052,-8.954547021586052,P. Pritchard,-8.3,1,9
2025-10-31,22500022,CLE,TOR,101.0,112.0,46.0,14.0,16.451274037007522,30.0,13.0,10.736709963027568,2.451274037007522,-2.263290036972432,7.353822111022566,-6.789870110917295,-0.7185645101891553,0.663459030806069,107.63525760083341,105.87358891988877,-11.0,1.7616686809446378,12.761668680944638,J. Battle,11.9,6,6
2025-10-31,22500023,CHI,NYK,135.0,125.0,37.0,17.0,13.420804127664283,45.0,18.0,17.30188983354104,-3.579195872335717,-0.6981101664589602,-10.73758761700715,-2.0943304993768805,1.0492026146597941,0.20464345570764642,125.31161499765264,123.11031295633076,10.0,2.201302041321881,-7.798697958678119,O. Anunoby,7.1,5,7
2025-10-31,22500024,MEM,LAL,112.0,117.0,45.0,14.0,15.556408013589532,38.0,13.0,13.85473964874065,1.5564080135895324,0.8547396487406491,4.669224040768597,2.5642189462219473,-0.45624419997722465,-0.25055769684011486,116.21297984079138,119.31366124938182,-5.0,-3.1006814085904466,1.8993185914095534,J. Morant,-6.3,0,6
2025-10-31,22500025,PHX,UTA,118.0,96.0,48.0,17.0,17.694923662991084,37.0,12.0,12.814929636581327,0.6949236629910835,0.8149296365813274,2.0847709889732506,2.4447889097439823,-0.20370936663027583,-0.23888782172374104,119.88106162234297,98.20590108802024,22.0,21.67516053432273,-0.32483946567727173,D. Booker,9.5,6,9
2025-10-31,22500026,POR,DEN,109.0,107.0,39.0,11.0,13.510099884869621,25.0,6.0,9.417963084916893,2.5100998848696214,3.4179630849168934,7.530299654608864,10.25388925475068,-0.735808672170773,-1.0019389643420702,115.79449098243809,116.2519502904086,2.0,-0.4574593079705096,-2.4574593079705096,J. Grant,-4.5,1,6
2025-10-31,22500027,LAC,NOP,126.0,124.0,39.0,15.0,14.275002144575506,37.0,18.0,13.175834550407284,-0.724997855424494,-4.824165449592716,-2.174993566273482,-14.472496348778147,0.21252529134085182,1.414152000561249,124.03753172506737,110.9416556517831,2.0,13.095876073284273,11.095876073284273,J. Poole,8.4,7,13
2025-11-01,22500142,MIL,SAC,133.0,135.0,32.0,15.0,12.994803627010276,28.0,10.0,10.585945610899495,-2.005196372989724,0.5859456108994952,-6.015589118969173,1.7578368326984855,0.5878016606211094,-0.1717636276225893,127.57221254165194,136.58607320507588,-2.0,-9.01386066342394,-7.013860663423941,R. Westbrook,-5.4,0,5
2025-11-01,22500143,CHA,MIN,105.0,122.0,45.0,13.0,16.350194380596452,36.0,17.0,13.023135940988192,3.3501943805964522,-3.976864059011808,10.050583141789357,-11.930592177035424,-0.9820733005725395,1.1657747487674741,114.06850984121682,111.23518257173205,-17.0,2.8333272694847693,19.83332726948477,K. Knueppel,-7.6,1,8
2025-11-01,22500144,IND,GSW,114.0,109.0,33.0,10.0,11.721218373525996,44.0,12.0,16.965463593112798,1.7212183735259963,4.965463593112798,5.163655120577989,14.896390779338393,-0.5045565770407117,-1.455572025314211,118.65909854353727,122.44081875402418,5.0,-3.7817202104869097,-8.78172021048691,S. Curry,-9.1,4,16
