date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-23,22500005,IND,OKC,135.0,141.0,43.0,13.0,15.056313195091505,35.0,10.0,12.896825974653611,2.056313195091505,2.896825974653611,6.168939585274515,8.690477923960833,-0.6027860049585677,-0.8491732487491798,140.56615358031596,148.84130467521166,-6.0,-8.275151094895705,-2.2751510948957048,O. Toppin,-10.0,0,8
2025-10-23,22500006,GSW,DEN,137.0,131.0,47.0,18.0,17.765709824246294,40.0,16.0,14.630238351145048,-0.23429017575370636,-1.3697616488549524,-0.7028705272611191,-4.109284946564857,0.06867963468830088,0.4015308339360217,136.36580910742717,127.29224588737117,6.0,9.073563220056002,3.073563220056002,A. Gordon,20.2,10,11
2025-10-24,22500018,NYK,BOS,105.0,95.0,45.0,17.0,16.890894245197813,44.0,15.0,16.430104938170242,-0.10910575480218654,1.430104938170242,-0.3273172644065596,4.290314814510726,0.03198317367810912,-0.4192198174912742,104.70466590927155,98.87109499701945,10.0,5.8335709122521,-4.1664290877479,S. Hauser,6.4,6,10
2025-10-24,22500019,LAL,MIN,128.0,110.0,29.0,12.0,10.350746250320919,38.0,13.0,13.804317631434014,-1.6492537496790813,0.8043176314340137,-4.947761249037244,2.412952894302041,0.4834609247779261,-0.23577702702446163,123.53569967574069,112.17717586727757,18.0,11.358523808463119,-6.641476191536881,J. McDaniels,-4.8,0,4
2025-10-24,22500090,ORL,ATL,107.0,111.0,32.0,9.0,11.49944752115139,29.0,8.0,10.471357040352409,2.4994475211513905,2.4713570403524088,7.498342563454171,7.414071121057226,-0.7326860467923016,-0.7244516257232728,113.76565651666188,117.68961949533394,-4.0,-3.9239629786720656,0.07603702132793444,N. Alexander-Walker,-9.0,1,10
2025-10-24,22500091,BKN,CLE,124.0,131.0,44.0,19.0,15.651911956769114,42.0,18.0,15.554150554235349,-3.348088043230886,-2.445849445764651,-10.044264129692658,-7.337548337293953,0.9814558505222674,0.7169743498518931,114.9371917208296,124.37942601255794,-7.0,-9.44223429172834,-2.44223429172834,Z. Williams,9.5,6,9
2025-10-24,22500092,TOR,MIL,116.0,122.0,27.0,11.0,9.582722592238525,40.0,14.0,15.377181884421313,-1.4172774077614747,1.3771818844213133,-4.251832223284424,4.13154565326394,0.4154595654892725,-0.4037059958537562,112.16362734220485,125.72783965741019,-6.0,-13.564212315205339,-7.564212315205339,J. Battle,6.1,3,3
2025-10-24,22500093,HOU,DET,111.0,115.0,22.0,10.0,7.6372254741303855,39.0,16.0,13.599054772438814,-2.3627745258696145,-2.400945227561186,-7.088323577608843,-7.202835682683558,0.6926218342937981,0.703811163251104,104.60429825668496,108.50097548056755,-4.0,-3.896677223882591,0.10332277611740892,K. Durant,6.0,3,3
2025-10-24,22500094,MEM,MIA,114.0,146.0,45.0,13.0,15.689493932668267,40.0,19.0,14.112239566013146,2.6894939326682668,-4.887760433986854,8.0684817980048,-14.663281301960561,-0.7883960998272296,1.432794183410559,121.28008569817757,132.76951288145,-32.0,-11.489427183272426,20.510572816727574,C. Spencer,-5.2,0,4
2025-10-24,22500095,NOP,SAS,116.0,120.0,32.0,10.0,11.81157694605783,43.0,13.0,15.461812093824424,1.81157694605783,2.461812093824424,5.43473083817349,7.385436281473272,-0.5310442167058353,-0.7216536277340165,120.90368662146766,126.66378265373926,-4.0,-5.760096032271605,-1.7600960322716048,H. Jones,-6.2,0,5
2025-10-24,22500096,DAL,WAS,107.0,117.0,34.0,10.0,12.53952345972788,36.0,15.0,12.758233117105197,2.5395234597278797,-2.2417668828948027,7.618570379183639,-6.725300648684408,-0.7444338753658628,0.6571497506382762,113.87413650381778,110.93184910195387,-10.0,2.942287401863908,12.942287401863908,K. George,13.0,7,9
2025-10-24,22500097,POR,GSW,139.0,119.0,34.0,16.0,11.917952405327798,38.0,16.0,14.35221167882011,-4.082047594672202,-1.64778832117989,-12.246142784016607,-4.94336496353967,1.1966081662641337,0.48303135024001603,127.95046538224751,114.53966638670035,20.0,13.410798995547168,-6.589201004452832,D. Avdija,6.5,4,6
2025-10-24,22500098,SAC,UTA,105.0,104.0,32.0,14.0,11.83730169605127,41.0,13.0,14.774681333626795,-2.16269830394873,1.7746813336267948,-6.48809491184619,5.324044000880384,0.6339716506608876,-0.5202286663942917,99.14587673881469,108.80381533448609,1.0,-9.657938595671396,-10.657938595671396,M. Monk,9.0,6,9
2025-10-24,22500099,LAC,PHX,129.0,102.0,29.0,16.0,10.411798154682746,47.0,16.0,17.651038776283116,-5.588201845317254,1.6510387762831158,-16.764605535951763,4.953116328849347,1.6381210183748236,-0.48398418604861154,113.87351548242306,106.46913214280073,27.0,7.404383339622328,-19.595616660377672,D. Jones Jr.,10.7,5,5
2025-10-25,22500100,ORL,CHI,98.0,110.0,24.0,3.0,8.424360311085012,27.0,10.0,9.80877974110895,5.424360311085012,-0.19122025889105032,16.273080933255038,-0.573660776673151,-1.5900926421032116,0.05605415371511538,112.68298829115183,109.48239337704196,-12.0,3.200594914109871,15.200594914109871,T. da Silva,-7.3,0,6
2025-10-25,22500101,ATL,OKC,100.0,117.0,39.0,16.0,14.890262166108762,37.0,14.0,13.552017655520917,-1.1097378338912378,-0.44798234447908314,-3.3292135016737134,-1.3439470334372494,0.32530766083661034,0.13132118607472285,96.99609415916291,115.78737415263748,-17.0,-18.791279993474575,-1.791279993474575,C. Holmgren,10.2,6,8
2025-10-25,22500102,PHI,CHA,125.0,121.0,39.0,18.0,13.884882214853295,42.0,16.0,15.607787455042208,-4.115117785146705,-0.39221254495779156,-12.345353355440114,-1.1766376348733747,1.2063023354436768,0.11497287165889104,113.86094898000357,119.93833523678552,4.0,-6.077386256781949,-10.07738625678195,Q. Grimes,7.0,5,8
2025-10-25,22500103,MEM,IND,128.0,103.0,39.0,15.0,13.790951245782615,40.0,14.0,14.011860412191687,-1.2090487542173847,0.01186041219168743,-3.627146262652154,0.03558123657506229,0.35441958457228073,-0.0034767517415415,124.72727332192012,103.03210448483352,25.0,21.695168837086598,-3.304831162913402,C. Coward,13.0,6,6
2025-10-25,22500104,DEN,PHX,133.0,111.0,31.0,9.0,11.123078272637631,50.0,17.0,18.343420004697943,2.123078272637631,1.3434200046979434,6.3692348179128935,4.03026001409383,-0.6223574663783771,-0.39380906544115135,138.7468773515345,114.63645094865268,22.0,24.110426402881814,2.1104264028818136,D. Brooks,-5.7,3,13
2025-10-26,22500105,SAS,BKN,118.0,107.0,27.0,12.0,10.249804868426551,50.0,16.0,17.81865722093296,-1.7501951315734487,1.818657220932959,-5.250585394720346,5.455971662798877,0.5130508007133355,-0.5331197228185108,113.26246540599298,111.92285193998036,11.0,1.3396134660126222,-9.660386533987378,H. Barnes,-6.7,0,5
2025-10-26,22500106,DET,BOS,119.0,113.0,34.0,9.0,12.189197365441995,45.0,15.0,16.59696820161619,3.189197365441995,1.596968201616189,9.567592096325985,4.790904604848567,-0.9348787643477741,-0.4681339810472083,127.63271333197822,117.32277062380136,6.0,10.309942708176862,4.309942708176862,J. Brown,6.2,5,9
2025-10-26,22500107,CLE,MIL,118.0,113.0,40.0,12.0,14.473019366152151,33.0,13.0,12.904800461034727,2.473019366152151,-0.09519953896527333,7.419058098456453,-0.28559861689582,-0.7249389185783486,0.02790671669264905,124.6941191798781,112.74230809979683,5.0,11.95181108008127,6.951811080081271,D. Mitchell,-5.8,1,8
2025-10-26,22500108,MIA,NYK,115.0,107.0,37.0,13.0,13.468784639607643,54.0,15.0,20.800444502126247,0.4687846396076427,5.800444502126247,1.4063539188229282,17.40133350637874,-0.1374191542268727,-1.7003376609976864,116.26893476459605,122.70099584538104,8.0,-6.43206108078499,-14.43206108078499,L. Shamet,-5.6,0,4
2025-10-26,22500109,WAS,CHA,113.0,139.0,34.0,10.0,12.091481369415336,38.0,15.0,14.385993534810051,2.0914813694153356,-0.6140064651899486,6.274444108246007,-1.8420193955698458,-0.6130951754453159,0.1799893640006094,118.66134893280069,137.33796996843077,-26.0,-18.676621035630077,7.3233789643699225,S. James,5.3,3,4
2025-10-26,22500110,MIN,IND,114.0,110.0,33.0,10.0,12.399438297140069,40.0,14.0,14.127966884599399,2.399438297140069,0.12796688459939887,7.198314891420207,0.3839006537981966,-0.7033694228730021,-0.037512110177960106,120.49494546854721,110.34638854362024,4.0,10.148556924926979,6.148556924926979,B. Sheppard,-5.2,0,5
2025-10-26,22500111,DAL,TOR,139.0,129.0,26.0,10.0,9.737906171148518,33.0,13.0,11.634900299501188,-0.2620938288514818,-1.3650997004988117,-0.7862814865544454,-4.095299101496435,0.07682997531446029,0.4001642341244612,138.29054848876,125.30486513262802,10.0,12.985683356131986,2.985683356131986,I. Quickley,-5.6,1,7
2025-10-26,22500112,LAC,POR,114.0,107.0,31.0,12.0,11.14421937765599,41.0,11.0,14.019618715779735,-0.8557806223440103,3.0196187157797354,-2.567341867032031,9.058856147339206,0.2508628470094253,-0.885168614648699,111.6835209799774,115.17368753269051,7.0,-3.490166552713106,-10.490166552713106,S. Sharpe,-6.4,1,9
2025-10-26,22500113,SAC,LAL,120.0,127.0,43.0,18.0,15.488791033980108,25.0,8.0,8.891098689160506,-2.5112089660198915,0.8910986891605059,-7.533626898059675,2.673296067481518,0.7361337873318982,-0.26121595686155935,113.20250688927221,129.41208011061997,-7.0,-16.209573221347753,-9.209573221347753,A. Reaves,7.9,6,10
2025-10-27,22500007,DET,CLE,95.0,116.0,34.0,11.0,11.96707591244293,35.0,11.0,12.825074614207534,0.9670759124429296,1.8250746142075336,2.9012277373287887,5.475223842622601,-0.2834878593127904,-0.535000912349105,97.617739878016,120.94022293027349,-21.0,-23.322483052257496,-2.322483052257496,C. Cunningham,-4.2,1,7
2025-10-27,22500008,MIN,DEN,114.0,127.0,32.0,10.0,11.580170408337493,26.0,13.0,9.769151162747427,1.5801704083374926,-3.230848837252573,4.740511225012478,-9.692546511757719,-0.46320988936372587,0.9470884434731494,118.27730133564876,118.25454193171544,-13.0,0.02275940393332121,13.022759403933321,T. Hardaway Jr.,5.8,4,6
2025-10-27,22500114,PHI,ORL,136.0,124.0,33.0,14.0,11.513342824352593,25.0,8.0,8.74097753260331,-2.486657175647407,0.7409775326033099,-7.459971526942221,2.2229325978099297,0.7289366951435403,-0.21720956112530818,129.26896516820133,126.00572303668463,12.0,3.263242131516705,-8.736757868483295,Q. Grimes,5.1,3,4
2025-10-27,22500115,CHI,ATL,128.0,123.0,43.0,16.0,16.12468655088393,32.0,11.0,11.353152635942607,0.12468655088392921,0.3531526359426067,0.37405965265178764,1.0594579078278201,-0.0365505157768743,-0.10352288117810697,128.33750913687493,123.95593502664971,5.0,4.381574110225216,-0.6184258897747839,T. Young,-7.7,1,10
2025-10-27,22500116,HOU,BKN,137.0,109.0,32.0,16.0,11.484982067418324,40.0,15.0,13.815394215899667,-4.515017932581676,-1.1846057841003326,-13.545053797745028,-3.5538173523009977,1.3235287447426465,0.3472543918665442,124.77847494699762,105.79343703956555,28.0,18.985037907432073,-9.014962092567927,T. Eason,7.7,5,7
2025-10-27,22500117,NOP,BOS,90.0,122.0,36.0,9.0,12.681229841139208,53.0,18.0,19.52225447216589,3.681229841139208,1.5222544721658906,11.043689523417624,4.566763416497672,-1.0791127706476744,-0.4462324581671314,99.96457675276996,126.12053095833055,-32.0,-26.15595420556059,5.84404579443941,D. White,-7.1,1,9
2025-10-27,22500118,SAS,TOR,121.0,103.0,27.0,13.0,10.071383507494756,32.0,12.0,11.276511155367494,-2.9286164925052436,-0.7234888446325058,-8.78584947751573,-2.1704665338975175,0.858492295719793,0.21208294112449705,113.07264281820407,101.04161640722697,18.0,12.031026410977105,-5.9689735890228945,H. Barnes,6.5,4,5
2025-10-27,22500119,DAL,OKC,94.0,101.0,39.0,12.0,14.513209904398636,30.0,6.0,11.210710917837392,2.513209904398636,5.2107109178373925,7.539629713195907,15.632132753512177,-0.7367203408074926,-1.5274636298861188,100.80290937238841,115.10466912362607,-7.0,-14.301759751237654,-7.301759751237654,C. Wallace,-6.3,0,5
2025-10-27,22500120,UTA,PHX,138.0,134.0,49.0,16.0,17.209364301487504,55.0,20.0,21.18970597931296,1.2093643014875042,1.1897059793129614,3.6280929044625125,3.569117937938884,-0.35451208384660576,-0.34874945901101806,141.2735808206159,137.22036847892784,4.0,4.0532123416880665,0.053212341688066545,B. Sensabaugh,-4.9,0,4
2025-10-27,22500121,GSW,MEM,131.0,118.0,43.0,19.0,16.25608437913125,39.0,12.0,13.830649699662391,-2.7439156208687514,1.8306496996623913,-8.231746862606254,5.491949098987174,0.8043492299689691,-0.5366351884392736,123.5726023673627,122.9553139105479,13.0,0.6172884568148049,-12.382711543185195,B. Podziemski,7.7,5,7
2025-10-27,22500122,LAL,POR,108.0,122.0,27.0,7.0,9.934862218340182,43.0,14.0,14.744760696708497,2.9348622183401822,0.7447606967084965,8.804586655020547,2.2342820901254896,-0.8603231627944663,-0.2183185548245713,115.94426349222607,124.01596353530091,-14.0,-8.071700043074841,5.928299956925159,D. Avdija,7.4,5,8
2025-10-28,22500123,WAS,PHI,134.0,139.0,43.0,17.0,15.402281905733942,42.0,17.0,15.184204675221194,-1.5977180942660585,-1.8157953247788061,-4.7931542827981755,-5.447385974336418,0.46835380397867693,0.5322807888693993,129.6751995211805,134.084894814533,-5.0,-4.409695293352485,0.5903047066475153,K. George,5.6,4,7
2025-10-28,22500124,MIA,CHA,144.0,117.0,45.0,20.0,16.27604988431208,45.0,18.0,16.908418396420913,-3.72395011568792,-1.0915816035790868,-11.17185034706376,-3.2747448107372605,1.0916357577526643,0.31998535800789063,133.91978541068892,114.04524054727062,27.0,19.874544863418294,-7.1254551365817065,D. Mitchell,-5.9,0,5
2025-10-28,22500125,MIL,NYK,121.0,111.0,34.0,14.0,13.325639743405825,40.0,13.0,15.538757445965626,-0.6743602565941753,2.5387574459656257,-2.023080769782526,7.616272337896877,0.19768142612981127,-0.7442093267044068,119.17460065634728,117.87206301119247,10.0,1.302537645154814,-8.697462354845186,R. Rollins,7.7,4,4
2025-10-28,22500126,OKC,SAC,107.0,101.0,44.0,14.0,16.571180565187348,29.0,10.0,10.508088730184909,2.5711805651873476,0.5080887301849089,7.713541695562043,1.5242661905547266,-0.7537138139345669,-0.14894072389542004,113.95982788162748,102.3753254666593,6.0,11.58450241496817,5.584502414968171,Z. LaVine,5.2,4,6
2025-10-28,22500127,GSW,LAC,98.0,79.0,45.0,17.0,16.71366247066438,33.0,6.0,11.972930847341377,-0.2863375293356185,5.972930847341377,-0.8590125880068555,17.918792542024132,0.08393675427941974,-1.7509001702449734,97.22492416627256,95.16789237177916,19.0,2.0570317944933976,-16.942968205506602,J. Butler III,5.2,3,4
2025-10-29,22500128,BOS,CLE,125.0,105.0,57.0,21.0,21.377182328549296,52.0,17.0,18.566885605993285,0.3771823285492957,1.566885605993285,1.131546985647887,4.700656817979855,-0.11056692604507769,-0.4593155930323867,126.0209800596028,109.24134122494746,20.0,16.779638834655344,-3.2203611653446558,P. Pritchard,-6.9,1,8
2025-10-29,22500129,DET,ORL,135.0,116.0,32.0,13.0,11.21266423549797,31.0,12.0,11.23706796089459,-1.7873357645020302,-0.7629320391054097,-5.362007293506091,-2.2887961173162292,0.5239381761375135,0.22364528759772853,130.16193088263142,113.93484917028151,19.0,16.227081712349914,-2.7729182876500857,F. Wagner,5.4,3,4
2025-10-29,22500130,BKN,ATL,112.0,117.0,37.0,11.0,13.481868719885796,33.0,13.0,12.340550441869492,2.481868719885796,-0.6594495581305075,7.4456061596573875,-1.9783486743915226,-0.7275330110523462,0.19331051591073048,118.71807314860504,115.2149618415192,-5.0,3.5031113070858453,8.503111307085845,L. Kennard,6.2,4,5
2025-10-29,22500131,TOR,HOU,121.0,139.0,40.0,21.0,14.089903227655775,30.0,13.0,11.053818702592272,-6.910096772344225,-1.946181297407728,-20.730290317032676,-5.838543892223184,2.0256202397675684,0.5705020285770634,102.29532992273488,133.73195813635388,-18.0,-31.436628213619002,-13.436628213619002,B. Ingram,7.7,5,7
2025-10-29,22500132,CHI,SAC,126.0,113.0,32.0,14.0,11.977006085609162,28.0,7.0,9.941183280425088,-2.022993914390838,2.941183280425088,-6.068981743172515,8.823549841275264,0.5930188176693988,-0.862176113877186,120.52403707449689,120.96137372739808,13.0,-0.4373366529011946,-13.437336652901195,P. Williams,6.0,3,3
2025-10-29,22500133,DAL,IND,107.0,105.0,24.0,5.0,9.361969803409888,45.0,13.0,15.975655159577933,4.361969803409888,2.975655159577933,13.085909410229664,8.926965478733798,-1.278664338595732,-0.8722811729545475,118.80724507163393,113.05468430577925,2.0,5.752560765854682,3.752560765854682,A. Nesmith,-8.5,1,9
2025-10-29,22500134,DEN,NOP,122.0,88.0,42.0,14.0,15.41690278308069,34.0,7.0,12.320393698992739,1.4169027830806904,5.3203936989927385,4.250708349242071,15.961181096978216,-0.4153497483100471,-1.5596159526077722,125.83535860093203,102.40156514437044,34.0,23.433793456561588,-10.566206543438412,J. Poole,-4.8,1,7
2025-10-29,22500135,UTA,POR,134.0,136.0,35.0,11.0,12.428742031807069,55.0,21.0,19.37709713085117,1.4287420318070687,-1.622902869148831,4.286226095421206,-4.868708607446493,-0.41882029621029865,0.475736448739993,137.8674057992109,131.6070278412935,-2.0,6.260377957917399,8.260377957917399,D. Avdija,-5.6,0,5
2025-10-29,22500136,MIN,LAL,115.0,116.0,30.0,15.0,11.187537390313047,31.0,11.0,11.593236776865789,-3.8124626096869534,0.5932367768657887,-11.43738782906086,1.779710330597366,1.1175822394335457,-0.17390095418101578,104.68019441037268,117.60580937641635,-1.0,-12.925614966043668,-11.925614966043668,J. LaRavia,8.8,5,6
2025-10-29,22500137,PHX,MEM,113.0,114.0,40.0,16.0,14.747453529821149,38.0,15.0,13.410217982530169,-1.2525464701788511,-1.5897820174698314,-3.7576394105365534,-4.769346052409494,0.36717047023105226,0.46602742877549236,109.6095310596945,109.696681376366,-1.0,-0.08715031667149731,0.9128496833285027,R. O'Neale,5.6,6,11
2025-10-30,22500138,CHA,ORL,107.0,123.0,30.0,11.0,11.25006638770895,38.0,16.0,13.335370427847595,0.25006638770894973,-2.664629572152405,0.7501991631268492,-7.993888716457215,-0.07330426083989136,0.7811073810770983,107.67689490228696,115.78721866461987,-16.0,-8.11032376233291,7.889676237667089,L. Ball,-7.7,1,9
2025-10-30,22500139,MIL,GSW,120.0,110.0,46.0,19.0,17.66900740003395,38.0,13.0,14.684882094751167,-1.3309925999660486,1.684882094751167,-3.9929777998981457,5.054646284253501,0.3901661059599675,-0.49390498934968124,116.39718830606182,114.5607412949038,10.0,1.8364470111580147,-8.163552988841985,R. Rollins,7.5,5,7
2025-10-30,22500140,OKC,WAS,127.0,108.0,49.0,16.0,18.57911570672341,40.0,17.0,14.332169238160212,2.5791157067234103,-2.667830761839788,7.737347120170231,-8.003492285519364,-0.756039914976335,0.782045775261106,133.9813072051939,100.77855348974174,19.0,33.20275371545216,14.202753715452161,A. Wiggins,-7.8,0,6
2025-10-30,22500141,SAS,MIA,107.0,101.0,41.0,14.0,15.136296908657473,38.0,15.0,13.66242936852184,1.1362969086574726,-1.33757063147816,3.4088907259724177,-4.01271189443448,-0.33309316676632456,0.3920943848550026,110.0757975592061,97.37938249042053,6.0,12.69641506878557,6.696415068785569,S. Fontecchio,7.6,5,7
2025-10-31,22500020,IND,ATL,108.0,128.0,47.0,13.0,16.548126373191923,30.0,10.0,10.715155064134256,3.5481263731919235,0.7151550641342563,10.64437911957577,2.145465192402769,-1.040094926536382,-0.20963998337626458,117.60428419303939,129.93582520902652,-20.0,-12.331541015987128,7.668458984012872,K. Wallace,6.5,3,3
2025-10-31,22500021,PHI,BOS,108.0,109.0,34.0,13.0,12.111766091528816,45.0,14.0,16.463189473103213,-0.8882339084711841,2.4631894731032133,-2.6647017254135523,7.38956841930964,0.2603761773421161,-0.7220573915938975,105.59567445192856,115.66751102771575,-1.0,-10.071836575787188,-9.071836575787188,P. Pritchard,-8.3,1,9
2025-10-31,22500022,CLE,TOR,101.0,112.0,46.0,14.0,16.529604625011892,30.0,13.0,10.79037245631813,2.529604625011892,-2.2096275436818704,7.588813875035676,-6.628882631045611,-0.7415262760922859,0.6477284504528685,107.84728759894338,106.01884581940726,-11.0,1.8284417795361207,12.82844177953612,J. Battle,11.8,6,6
2025-10-31,22500023,CHI,NYK,135.0,125.0,37.0,17.0,13.503496750351852,45.0,18.0,17.317381796791725,-3.496503249648148,-0.6826182032082748,-10.489509748944444,-2.0478546096248245,1.0249621653992584,0.2001021539939111,125.53545241645482,123.15224754436909,10.0,2.3832048720857273,-7.616795127914273,O. Anunoby,7.0,5,7
2025-10-31,22500024,MEM,LAL,112.0,117.0,45.0,14.0,15.6111785020167,38.0,13.0,13.854370403688872,1.6111785020167009,0.854370403688872,4.833535506050103,2.563111211066616,-0.47229957713837406,-0.25044945664103296,116.36123592891173,119.31266175442558,-5.0,-2.9514258255138515,2.0485741744861485,J. Morant,-6.2,0,6
2025-10-31,22500025,PHX,UTA,118.0,96.0,48.0,17.0,17.735542383860714,37.0,12.0,12.888844899038702,0.7355423838607145,0.8888448990387019,2.2066271515821434,2.6665346971161057,-0.21561630597102274,-0.2605552826282858,119.99101084561111,98.40597941448782,22.0,21.585031431123298,-0.4149685688767022,D. Booker,9.5,6,9
2025-10-31,22500026,POR,DEN,109.0,107.0,39.0,11.0,13.583322047005314,25.0,6.0,9.442132099729116,2.583322047005314,3.4421320997291165,7.749966141015943,10.32639629918735,-0.7572729582015002,-1.0090238500089135,115.99269318281445,116.31737244917844,2.0,-0.3246792663639866,-2.3246792663639866,J. Grant,-4.5,1,6
2025-10-31,22500027,LAC,NOP,126.0,124.0,39.0,15.0,14.249554067154223,37.0,18.0,13.192493331274338,-0.7504459328457767,-4.807506668725662,-2.25133779853733,-14.422520006176985,0.21998512039766469,1.4092686588649055,123.96864732186033,110.98674865268792,2.0,12.98189866917241,10.98189866917241,J. Poole,8.4,7,13
2025-11-01,22500142,MIL,SAC,133.0,135.0,32.0,15.0,13.02707355306782,28.0,10.0,10.57597183512467,-1.9729264469321794,0.5759718351246708,-5.918779340796538,1.7279155053740123,0.5783420803125415,-0.16883992297097788,127.659562739516,136.559075582403,-2.0,-8.899512842887006,-6.899512842887006,R. Westbrook,-5.4,0,5
2025-11-01,22500143,CHA,MIN,105.0,122.0,45.0,13.0,16.310081600215156,36.0,17.0,13.075316708021077,3.310081600215156,-3.9246832919789227,9.930244800645468,-11.774049875936768,-0.9703146722217907,1.1504785204640677,113.95993012842368,111.3764286445273,-17.0,2.5835014838963843,19.583501483896384,K. Knueppel,-7.6,1,8
2025-11-01,22500144,IND,GSW,114.0,109.0,33.0,10.0,11.744383866715456,44.0,12.0,17.01735681354285,1.7443838667154559,5.01735681354285,5.233151600146368,15.052070440628551,-0.5113472911818754,-1.4707839624365002,118.7218043089645,122.58128647819206,5.0,-3.8594821692275616,-8.859482169227562,S. Curry,-9.0,4,16
