date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2025-10-22,0022500088,PHX,SAC,120.0,116.0,34.0,10.0,12.239999999999998,24.0,9.0,8.639999999999999,2.2399999999999984,-0.3600000000000012,6.719999999999995,-1.0800000000000036,-0.6566318079999995,0.10553011200000036,126.063368192,115.025530112,4.0,11.03783808,7.03783808
2025-10-22,0022500089,POR,MIN,114.0,118.0,42.0,13.0,15.12,30.0,15.0,10.8,2.119999999999999,-4.199999999999999,6.359999999999998,-12.599999999999998,-0.6214551039999997,1.2311846399999997,119.738544896,106.63118464,-4.0,13.107360255999993,17.107360255999993
2025-10-23,0022500005,IND,OKC,135.0,141.0,43.0,13.0,15.48,35.0,10.0,12.6,2.4800000000000004,2.5999999999999996,7.440000000000001,7.799999999999999,-0.7269852160000001,-0.7621619199999998,141.713014784,148.03783808,-6.0,-6.324823296000005,-0.32482329600000526
2025-10-23,0022500006,GSW,DEN,137.0,131.0,47.0,18.0,16.919999999999998,40.0,16.0,14.399999999999999,-1.0800000000000018,-1.6000000000000014,-3.2400000000000055,-4.800000000000004,0.3165903360000005,0.4690227200000004,134.07659033599998,126.66902271999999,6.0,7.407567615999994,1.4075676159999944
2025-10-24,0022500018,NYK,BOS,105.0,95.0,45.0,17.0,16.203536961191052,44.0,15.0,15.79366985233328,-0.7964630388089482,0.7936698523332808,-2.3893891164268446,2.3810095569998424,0.23347453802602403,-0.23265574557709606,102.84408542159919,97.14835381142275,10.0,5.695731610176438,-4.304268389823562
2025-10-24,0022500019,LAL,MIN,128.0,110.0,29.0,12.0,10.44,38.0,13.0,13.734052737934432,-1.5600000000000005,0.7340527379344319,-4.6800000000000015,2.202158213803296,0.45729715200000015,-0.21517963235590903,123.77729715199999,111.98697858144739,18.0,11.7903185705526,-6.2096814294474
2025-10-24,0022500090,ORL,ATL,107.0,111.0,32.0,9.0,11.551856356897853,29.0,8.0,10.39992860341119,2.5518563568978525,2.3999286034111904,7.6555690706935575,7.199785810233571,-0.7480491309759509,-0.7035131508610736,113.9075199397176,117.49627265937251,-4.0,-3.588752719654906,0.41124728034509417
2025-10-24,0022500091,BKN,CLE,124.0,131.0,44.0,19.0,15.819541442253447,42.0,18.0,15.156122707063204,-3.1804585577465527,-2.8438772929367957,-9.541375673239658,-8.531631878810387,0.9323170772509782,0.8336519145496579,115.39094140401131,123.30202003573928,-7.0,-7.91107863172796,-0.9110786317279604
2025-10-24,0022500092,TOR,MIL,116.0,122.0,27.0,11.0,9.688628843956321,40.0,14.0,14.434771740544043,-1.3113711560436787,0.43477174054404344,-3.934113468131036,1.3043152216321303,0.3844142915857191,-0.12744864020568844,112.45030082345468,123.17686658142644,-6.0,-10.726565757971755,-4.7265657579717555
2025-10-24,0022500093,HOU,DET,111.0,115.0,22.0,10.0,7.92,39.0,16.0,13.986495961148869,-2.08,-2.0135040388511314,-6.24,-6.040512116553394,0.609729536,0.5902369631455896,105.36972953600001,109.54972484659218,-4.0,-4.179995310592176,-0.17999531059217588
2025-10-24,0022500094,MEM,MIA,114.0,146.0,45.0,13.0,16.189622120633512,40.0,19.0,14.3993299349867,3.189622120633512,-4.600670065013301,9.568866361900536,-13.802010195039902,-0.9350032767448112,1.348636742321947,122.63386308515572,133.54662654728205,-32.0,-10.912763462126321,21.08723653787368
2025-10-24,0022500095,NOP,SAS,116.0,120.0,32.0,10.0,11.525611495190038,43.0,13.0,15.47122283934198,1.525611495190038,2.47122283934198,4.576834485570114,7.41366851802594,-0.44721653321081156,-0.7244122861464365,120.12961795235931,126.68925623187951,-4.0,-6.5596382795202,-2.5596382795202004
2025-10-24,0022500096,DAL,WAS,107.0,117.0,34.0,10.0,12.2654737092827,36.0,15.0,12.990098848278715,2.2654737092827,-2.0099011517212855,6.796421127848101,-6.029703455163856,-0.6640991507601632,0.5891808156946562,113.13232197708794,111.5594773605308,-10.0,1.5728446165571341,11.572844616557134
2025-10-24,0022500097,POR,GSW,139.0,119.0,34.0,16.0,12.207499477265005,38.0,16.0,13.73057475460055,-3.7925005227349953,-2.26942524539945,-11.377501568204986,-6.80827573619835,1.1117305692341184,0.6652575008961985,128.73422900102912,112.85698176469785,20.0,15.877247236331272,-4.1227527636687284
2025-10-24,0022500098,SAC,UTA,105.0,104.0,32.0,14.0,11.524372162370952,41.0,13.0,14.802289074965538,-2.475627837629048,1.8022890749655378,-7.426883512887144,5.406867224896613,0.7257035638203091,-0.5283215776041378,98.29882005093316,108.87854564729248,1.0,-10.579725596359324,-11.579725596359324
2025-10-24,0022500099,LAC,PHX,129.0,102.0,29.0,16.0,10.413843538450891,47.0,16.0,16.883937894950336,-5.586156461549109,0.8839378949503356,-16.758469384647327,2.6518136848510068,1.6375214362133366,-0.2591168473754254,113.879052051566,104.39269683747558,27.0,9.486355214090423,-17.513644785909577
2025-10-25,0022500100,ORL,CHI,98.0,110.0,24.0,3.0,8.63272566787057,27.0,10.0,9.718749925129554,5.63272566787057,-0.28125007487044584,16.89817700361171,-0.8437502246113375,-1.6511726960990445,0.0824454219474626,113.24700430751267,109.23869519733613,-12.0,4.0083091101765405,16.00830911017654
2025-10-25,0022500101,ATL,OKC,100.0,117.0,39.0,16.0,13.982314516515007,37.0,14.0,13.282859769028953,-2.0176854834849927,-0.7171402309710473,-6.053056450454978,-2.151420692913142,0.5914627084804039,0.21022191359466802,94.53840625802543,115.05880122068152,-17.0,-20.520394962656084,-3.520394962656084
2025-10-25,0022500102,PHI,CHA,125.0,121.0,39.0,18.0,14.10196074256508,42.0,16.0,15.203588739962184,-3.8980392574349203,-0.7964112600378161,-11.694117772304761,-2.3892337801134484,1.1426681094930666,0.2334593596384774,114.44855033718831,118.84422557952503,4.0,-4.395675242336722,-8.395675242336722
2025-10-25,0022500103,MEM,IND,128.0,103.0,39.0,15.0,14.023108179558413,40.0,14.0,14.359959117556034,-0.9768918204415868,0.35995911755603416,-2.9306754613247605,1.0798773526681025,0.2863652867307904,-0.10551812775308181,125.35568982540602,103.97435922491502,25.0,21.381330600490998,-3.6186693995090025
2025-10-25,0022500104,DEN,PHX,133.0,111.0,31.0,9.0,11.21299495046602,50.0,17.0,17.969866944585007,2.2129949504660207,0.9698669445850072,6.638984851398062,2.9096008337550217,-0.6487155693836489,-0.28430602024209334,138.9902692820144,113.62529481351292,22.0,25.364974468501472,3.3649744685014724
2025-10-26,0022500105,SAS,BKN,118.0,107.0,27.0,12.0,9.70801572733335,50.0,16.0,18.027417720339642,-2.2919842726666495,2.027417720339642,-6.8759528179999485,6.082253161018926,0.6718704361020835,-0.5943156086061864,111.79591761810214,112.48793755241275,11.0,-0.6920199343106077,-11.692019934310608
2025-10-26,0022500106,DET,BOS,119.0,113.0,34.0,9.0,12.213363041759603,45.0,15.0,16.132920921037304,3.213363041759603,1.1329209210373037,9.64008912527881,3.398762763111911,-0.9419626713709766,-0.3321035324561384,127.69812645390785,116.06665923065576,6.0,11.631467223252088,5.631467223252088
2025-10-26,0022500107,CLE,MIL,118.0,113.0,40.0,12.0,14.51056430970713,33.0,13.0,11.892330137929097,2.5105643097071297,-1.1076698620709031,7.531692929121389,-3.3230095862127094,-0.7359448132961002,0.3247014572315749,124.79574811582529,110.00169187101886,5.0,14.794056244806427,9.794056244806427
2025-10-26,0022500108,MIA,NYK,115.0,107.0,37.0,13.0,13.383394386319425,54.0,15.0,19.433478165849003,0.38339438631942535,4.433478165849003,1.150183158958276,13.300434497547009,-0.11238792369016729,-1.299626242754444,116.0377952352681,119.00080825479256,8.0,-2.9630130195244533,-10.963013019524453
2025-10-26,0022500109,WAS,CHA,113.0,139.0,34.0,10.0,12.235838430521111,38.0,15.0,13.787201002871397,2.2358384305211114,-1.212798997128603,6.707515291563334,-3.638396991385809,-0.6554118888522141,0.355518927779081,119.05210340271113,135.71712193639328,-26.0,-16.665018533682158,9.334981466317842
2025-10-26,0022500110,MIN,IND,114.0,110.0,33.0,10.0,11.919329905860906,40.0,14.0,14.406612415424489,1.9193299058609057,0.40661241542448856,5.757989717582717,1.2198372462734657,-0.5626308331401412,-0.11919403816760223,119.19535888444257,111.10064320810586,4.0,8.094715676336705,4.094715676336705
2025-10-26,0022500111,DAL,TOR,139.0,129.0,26.0,10.0,9.361344042276182,33.0,13.0,11.835227262128377,-0.6386559577238184,-1.1647727378716226,-1.9159678731714553,-3.494318213614868,0.18721509652239396,0.34144054856149714,137.27124722335094,125.84712233494663,10.0,11.424124888404307,1.4241248884043074
2025-10-26,0022500112,LAC,POR,114.0,107.0,31.0,12.0,11.178004793844762,41.0,11.0,14.748039897915325,-0.821995206155238,3.7480398979153247,-2.465985618465714,11.244119693745974,0.24095901713618154,-1.09869741724298,111.77497339867047,117.145422276503,7.0,-5.37044887783253,-12.37044887783253
2025-10-26,0022500113,SAC,LAL,120.0,127.0,43.0,18.0,15.520850719650404,25.0,8.0,9.012203982487959,-2.4791492803495956,1.012203982487959,-7.437447841048787,3.036611947463877,0.7267358367222562,-0.29671666566333427,113.28928799567346,129.73989528180056,-7.0,-16.450607286127095,-9.450607286127095
2025-10-27,0022500007,DET,CLE,95.0,116.0,34.0,11.0,12.20417778978568,35.0,11.0,12.654268123908691,1.20417778978568,1.6542681239086914,3.61253336935704,4.962804371726074,-0.3529917139555424,-0.48493083442809465,98.25954165540149,120.47787353729798,-21.0,-22.21833188189649,-1.2183318818964892
2025-10-27,0022500008,MIN,DEN,114.0,127.0,32.0,10.0,11.527969770850165,26.0,13.0,9.35313791259987,1.5279697708501647,-3.6468620874001303,4.583909312550494,-10.94058626220039,-0.44790783625120056,1.0690382348108043,118.13600147629928,117.12845197261042,-13.0,1.007549503688864,14.007549503688864
2025-10-27,0022500114,PHI,ORL,136.0,124.0,33.0,14.0,12.038996312419284,25.0,8.0,8.964840176206229,-1.9610036875807157,0.9648401762062289,-5.883011062742147,2.8945205286186866,0.574847052174461,-0.28283247738095296,130.6918359894323,126.61168805123773,12.0,4.080147938194557,-7.919852061805443
2025-10-27,0022500115,CHI,ATL,128.0,123.0,43.0,16.0,15.498306465483362,32.0,11.0,11.44981255534056,-0.5016935345166385,0.44981255534056075,-1.5050806035499154,1.3494376660216822,0.14706604135337978,-0.1318576926224877,126.64198543780347,124.2175799733992,5.0,2.4244054644042734,-2.5755945355957266
2025-10-27,0022500116,HOU,BKN,137.0,109.0,32.0,16.0,11.554955284118403,40.0,15.0,14.365131016497743,-4.445044715881597,-0.6348689835022565,-13.33513414764479,-1.9046069505067695,1.3030168519777585,0.18610498592866467,124.96788270433296,107.28149803542189,28.0,17.686384668911074,-10.313615331088926
2025-10-27,0022500117,NOP,BOS,90.0,122.0,36.0,9.0,12.956897213106814,53.0,18.0,18.988773234699803,3.9568972131068136,0.9887732346998028,11.870691639320441,2.9663197040994085,-1.159921683532361,-0.2898481950013124,100.71076995578808,124.67647150909809,-32.0,-23.965701553310012,8.034298446689988
2025-10-27,0022500118,SAS,TOR,121.0,103.0,27.0,13.0,9.731057081323392,32.0,12.0,11.505691546477536,-3.2689429186766077,-0.4943084535224642,-9.806828756029823,-1.4829253605673927,0.9582553120265258,0.14490118461881235,112.1514265559967,101.66197582405142,18.0,10.489450731945269,-7.510549268054731
2025-10-27,0022500119,DAL,OKC,94.0,101.0,39.0,12.0,14.07200936794438,30.0,6.0,10.809107919723143,2.0720093679443803,4.809107919723143,6.216028103833141,14.427323759169429,-0.6073871685117213,-1.4097380483013062,99.60864093532142,114.01758571086812,-7.0,-14.4089447755467,-7.408944775546701
2025-10-27,0022500120,UTA,PHX,138.0,134.0,49.0,16.0,17.624570229773514,55.0,20.0,19.832801901638287,1.6245702297735143,-0.1671980983617125,4.873710689320543,-0.5015942950851375,-0.47622521749962415,0.049012316795273715,142.39748547182091,133.54741802171014,4.0,8.850067450110771,4.850067450110771
2025-10-27,0022500121,GSW,MEM,131.0,118.0,43.0,19.0,15.547867700726023,39.0,12.0,13.99642660449477,-3.452132299273977,1.9964266044947703,-10.35639689782193,5.989279813484311,1.0119553005033342,-0.5852308977003133,121.65555840268141,123.404048915784,13.0,-1.7484905131025954,-14.748490513102595
2025-10-27,0022500122,LAL,POR,108.0,122.0,27.0,7.0,9.753778474153412,43.0,14.0,15.456714216635277,2.753778474153412,1.4567142166352767,8.261335422460236,4.37014264990583,-0.8072404188905519,-0.4270200400930917,115.45409500356968,125.94312260981273,-14.0,-10.489027606243056,3.510972393756944
2025-10-28,0022500123,WAS,PHI,134.0,139.0,43.0,17.0,15.524686280742907,42.0,17.0,15.329970886098327,-1.4753137192570929,-1.6700291139016734,-4.425941157771279,-5.01008734170502,0.4324722834120488,0.48955099842584543,130.00653112564075,134.4794636567208,-5.0,-4.472932531080062,0.5270674689199382
2025-10-28,0022500124,MIA,CHA,144.0,117.0,45.0,20.0,16.21573532573326,45.0,18.0,16.33829760047523,-3.7842646742667405,-1.6617023995247706,-11.352794022800222,-4.985107198574312,1.1093163192028128,0.4871101120347716,133.75652229640258,112.50200291346046,27.0,21.25451938294212,-5.745480617057879
2025-10-28,0022500125,MIL,NYK,121.0,111.0,34.0,14.0,12.25114234837302,40.0,13.0,14.38152439442357,-1.7488576516269791,1.38152439442357,-5.2465729548809374,4.14457318327071,0.5126587329118113,-0.40497895576180976,116.26608577803088,114.7395942275089,10.0,1.5264915505219818,-8.473508449478018
2025-10-28,0022500126,OKC,SAC,107.0,101.0,44.0,14.0,15.756265159375069,29.0,10.0,10.501380978498608,1.7562651593750687,0.5013809784986076,5.268795478125206,1.504142935495823,-0.5148301638070801,-0.14697441893229904,111.75396531431814,102.35716851656352,6.0,9.396796797754618,3.396796797754618
2025-10-28,0022500127,GSW,LAC,98.0,79.0,45.0,17.0,16.363838589723173,33.0,6.0,11.942301897460757,-0.6361614102768272,5.942301897460757,-1.9084842308304815,17.82690569238227,0.18648384687942088,-1.7419216243801283,96.27799961604894,95.08498406800214,19.0,1.1930155480468017,-17.8069844519532
2025-10-29,0022500128,BOS,CLE,125.0,105.0,57.0,21.0,20.422926680020517,52.0,17.0,18.671009856353887,-0.5770733199794833,1.671009856353887,-1.73121995993845,5.013029569061661,0.16916281136012976,-0.4898384924836934,123.43794285142168,109.52319107657796,20.0,13.914751774843722,-6.085248225156278
2025-10-29,0022500129,DET,ORL,135.0,116.0,32.0,13.0,11.437593154056536,31.0,12.0,11.109635930286773,-1.562406845943464,-0.8903640697132271,-4.687220537830392,-2.6710922091396814,0.4580026928943902,0.26100061110447964,130.77078215506398,113.58990840196479,19.0,17.180873753099192,-1.819126246900808
2025-10-29,0022500130,BKN,ATL,112.0,117.0,37.0,11.0,13.35485595539667,33.0,13.0,11.88227374739269,2.354855955396671,-1.1177262526073104,7.064567866190012,-3.353178757821931,-0.6903005908802158,0.32764937950830486,118.3742672753098,113.97447062168636,-5.0,4.39979665362344,9.39979665362344
2025-10-29,0022500131,TOR,HOU,121.0,139.0,40.0,21.0,14.375787383118478,30.0,13.0,10.85037691520219,-6.624212616881522,-2.1496230847978097,-19.872637850644566,-6.448869254393429,1.9418163871425558,0.6301387913791621,103.06917853649799,133.18126953698572,-18.0,-30.112091000487737,-12.112091000487737
2025-10-29,0022500132,CHI,SAC,126.0,113.0,32.0,14.0,11.490300271756016,28.0,7.0,10.149635911018766,-2.5096997282439837,3.149635911018766,-7.529099184731951,9.448907733056298,0.7356913705776588,-0.9232817512473123,119.20659218584571,121.52562598180899,13.0,-2.3190337959632785,-15.319033795963279
2025-10-29,0022500133,DAL,IND,107.0,105.0,24.0,5.0,8.631516051500963,45.0,13.0,16.179694148157395,3.631516051500963,3.1796941481573953,10.894548154502889,9.539082444472186,-1.0645397101241512,-0.9320929988355403,116.83000844437873,113.60698944563664,2.0,3.2230189987420914,1.2230189987420914
2025-10-29,0022500134,DEN,NOP,122.0,88.0,42.0,14.0,15.166988300712857,34.0,7.0,12.214617989923045,1.1669883007128572,5.214617989923045,3.5009649021385716,15.643853969769136,-0.34209001688032636,-1.5286089458716494,125.15887488525826,102.11524502389749,34.0,23.04362986136077,-10.95637013863923
2025-10-29,0022500135,UTA,POR,134.0,136.0,35.0,11.0,12.592039822399974,55.0,21.0,19.73493232419329,1.5920398223999737,-1.2650676758067085,4.776119467199921,-3.7952030274201256,-0.46668927990647036,0.37084092643183786,138.30943018729346,132.57563789901172,-2.0,5.733792288281734,7.733792288281734
2025-10-29,0022500136,MIN,LAL,115.0,116.0,30.0,15.0,10.798116859765349,31.0,11.0,11.192879364321087,-4.201883140234651,0.19287936432108665,-12.605649420703953,0.57863809296326,1.2317366622218733,-0.05654050255359188,103.62608724151792,116.52209759040967,-1.0,-12.89601034889175,-11.89601034889175
2025-10-29,0022500137,PHX,MEM,113.0,114.0,40.0,16.0,14.424978129574658,38.0,15.0,13.581941722009983,-1.575021870425342,-1.418058277990017,-4.725065611276026,-4.254174833970051,0.4617006510789884,0.4156884691633712,108.73663503980296,110.16151363519332,-1.0,-1.4248785953903536,-0.42487859539035355
2025-10-30,0022500138,CHA,ORL,107.0,123.0,30.0,11.0,10.876398217588868,38.0,16.0,13.621883662475064,-0.12360178241113218,-2.3781163375249363,-0.37080534723339653,-7.134349012574809,0.03623252761457336,0.6971191206889898,106.66542718038117,116.5627701081142,-16.0,-9.897342927733021,6.102657072266979
2025-10-30,0022500139,MIL,GSW,120.0,110.0,46.0,19.0,16.5927377548413,38.0,13.0,13.780250807329162,-2.4072622451587016,0.7802508073291623,-7.221786735476105,2.340752421987487,0.7056629287360257,-0.22872209745982477,113.48387619325993,112.11203032452767,10.0,1.3718458687322652,-8.628154131267735
2025-10-30,0022500140,OKC,WAS,127.0,108.0,49.0,16.0,17.5326356610503,40.0,17.0,14.43256641726347,1.5326356610502998,-2.5674335827365304,4.597906983150899,-7.702300748209591,-0.449275591571756,0.7526154264965204,131.14863139157913,101.05031467828692,19.0,30.098316713292206,11.098316713292206
2025-10-30,0022500141,SAS,MIA,107.0,101.0,41.0,14.0,14.824041125069275,38.0,15.0,13.756057172413097,0.8240411250692752,-1.2439428275869027,2.4721233752078255,-3.731828482760708,-0.24155875616990727,0.36464840532456255,109.23056461903792,97.63281992256385,6.0,11.597744696474066,5.5977446964740665
2025-10-31,0022500020,IND,ATL,108.0,128.0,47.0,13.0,16.880495978216597,30.0,10.0,10.782943039581072,3.8804959782165973,0.7829430395810721,11.641487934649792,2.3488291187432164,-1.1375254866576308,-0.2295112962683638,118.50396244799215,130.11931782247487,-20.0,-11.615355374482718,8.384644625517282
2025-10-31,0022500021,PHI,BOS,108.0,109.0,34.0,13.0,12.434472070500858,45.0,14.0,16.10293981108782,-0.565527929499142,2.1029398110878184,-1.696583788497426,6.308819433263455,0.16577840483103487,-0.6164540938704341,106.46919461633361,114.69236533939302,-1.0,-8.223170723059411,-7.223170723059411
2025-10-31,0022500022,CLE,TOR,101.0,112.0,46.0,14.0,16.46627313314328,30.0,13.0,10.86232887670296,2.466273133143279,-2.1376711232970393,7.398819399429836,-6.413013369891118,-0.7229613332311142,0.6266352029463954,107.67585806619873,106.21362183305527,-11.0,1.4622362331434573,12.462236233143457
2025-10-31,0022500023,CHI,NYK,135.0,125.0,37.0,17.0,13.372175434673604,45.0,18.0,16.18036887187733,-3.627824565326396,-1.8196311281226691,-10.883473695979188,-5.458893384368007,1.0634575908201274,0.5334052131929767,125.17998389484093,120.07451182882497,10.0,5.105472066015963,-4.894527933984037
2025-10-31,0022500024,MEM,LAL,112.0,117.0,45.0,14.0,16.128328176054904,38.0,13.0,13.725735364457552,2.1283281760549038,0.7257353644575524,6.384984528164711,2.177206093372657,-0.6238964188661936,-0.21274148414879532,117.76108810929851,118.96446460922387,-5.0,-1.203376499925355,3.796623500074645
2025-10-31,0022500025,PHX,UTA,118.0,96.0,48.0,17.0,17.32185453869092,37.0,12.0,13.31894854326322,0.3218545386909213,1.31894854326322,0.9655636160727639,3.95684562978966,-0.09434818198822571,-0.3866355208133457,118.87121543408453,99.57021010897631,22.0,19.30100532510822,-2.698994674891779
2025-10-31,0022500026,POR,DEN,109.0,107.0,39.0,11.0,14.007115474523669,25.0,6.0,9.040439577037358,3.007115474523669,3.0404395770373576,9.021346423571007,9.121318731112073,-0.8815034245094887,-0.8912720252610693,117.13984299906151,115.230046705851,2.0,1.909796293210519,-0.09020370678948098
2025-10-31,0022500027,LAC,NOP,126.0,124.0,39.0,15.0,14.049218177003295,37.0,18.0,13.174256794023588,-0.9507818229967047,-4.825743205976412,-2.852345468990114,-14.477229617929236,0.2787114229677956,1.4146145028053605,123.4263659539777,110.93738488487612,2.0,12.48898106910157,10.48898106910157
2025-11-01,0022500142,MIL,SAC,133.0,135.0,32.0,15.0,11.64512348328486,28.0,10.0,10.10313182250378,-3.354876516715141,0.10313182250378006,-10.064629550145423,0.30939546751134017,0.983445818208663,-0.030231979943300083,123.91881626806324,135.27916348756804,-2.0,-11.360347219504803,-9.360347219504803
2025-11-01,0022500143,CHA,MIN,105.0,122.0,45.0,13.0,16.2929152598061,36.0,17.0,13.024131413675104,3.292915259806101,-3.9758685863248964,9.878745779418303,-11.927605758974689,-0.9652825449273525,1.165482936700411,113.91346323449095,111.23787717772572,-17.0,2.6755860567652263,19.675586056765226
2025-11-01,0022500144,IND,GSW,114.0,109.0,33.0,10.0,11.870832477720981,44.0,12.0,15.997965892290766,1.870832477720981,3.9979658922907664,5.612497433162943,11.9938976768723,-0.5484143358531461,-1.1719605232934014,119.06408309730979,119.82193715357889,5.0,-0.7578540562690961,-5.757854056269096
2025-11-01,0022500145,WAS,ORL,94.0,125.0,27.0,9.0,9.74738752097712,36.0,12.0,12.957875016277562,0.7473875209771208,0.957875016277562,2.2421625629313624,2.873625048832686,-0.2190885799892164,-0.2807907159715915,96.02307398294214,127.59283433286109,-31.0,-31.56976034991895,-0.5697603499189512
2025-11-01,0022500146,BOS,HOU,101.0,128.0,44.0,14.0,15.717059450804731,29.0,19.0,10.54316110318964,1.7170594508047312,-8.45683889681036,5.151178352414194,-25.37051669043108,-0.5033374337613382,2.4790309887398716,105.64784091865285,105.10851429830878,-27.0,0.5393266203440703,27.53932662034407
2025-11-01,0022500147,DET,DAL,122.0,110.0,24.0,9.0,8.606640729268424,45.0,16.0,16.054087948981227,-0.39335927073157606,0.05408794898122693,-1.1800778121947282,0.1622638469436808,0.11530902193483762,-0.015855298093997678,120.93523120974011,110.14640854884969,12.0,10.788822660890418,-1.2111773391095824
2025-11-02,0022500148,OKC,NOP,137.0,106.0,48.0,20.0,17.213655099843216,40.0,16.0,14.344407197146618,-2.7863449001567844,-1.6555928028533824,-8.359034700470353,-4.966778408560147,0.8167869149560396,0.4853191497541982,129.45775221448568,101.51854074119406,31.0,27.93921147329162,-3.0607885267083788
2025-11-02,0022500149,BKN,PHI,105.0,129.0,38.0,7.0,13.737228119883211,40.0,15.0,14.626414913931294,6.737228119883211,-0.3735850860687062,20.21168435964963,-1.1207552582061187,-1.9749456612800684,0.10951243326211169,123.23673869836956,127.988757175056,-24.0,-4.75201847668643,19.24798152331357
2025-11-02,0022500150,CHA,UTA,126.0,103.0,43.0,18.0,15.625538464265137,32.0,7.0,11.479741166343821,-2.374461535734863,4.479741166343821,-7.1233846072045885,13.439223499031463,0.6960477550160891,-1.3131877417090947,119.57266314781151,115.12603575732237,23.0,4.446627390489141,-18.55337260951086
2025-11-02,0022500151,CLE,ATL,117.0,109.0,57.0,20.0,20.497570743143143,23.0,6.0,8.277344005459288,0.4975707431431431,2.2773440054592875,1.4927122294294293,6.8320320163778625,-0.14585748958838646,-0.6675787998851311,118.34685473984105,115.16445321649273,8.0,3.182401523348318,-4.817598476651682
2025-11-02,0022500152,TOR,MEM,117.0,104.0,37.0,11.0,13.384704388827203,35.0,11.0,12.57666484428633,2.3847043888272026,1.5766648442863307,7.154113166481608,4.729994532858992,-0.6990503367772951,-0.46218227112221955,123.45506282970432,108.26781226173678,13.0,15.187250567967538,2.1872505679675385
2025-11-02,0022500153,NYK,CHI,128.0,116.0,42.0,20.0,15.101173771762769,40.0,17.0,14.460711338302692,-4.8988262282372315,-2.5392886616973076,-14.696478684711694,-7.617865985091923,1.4360380014844794,0.7443650468590194,114.73955931677278,109.12649906176709,12.0,5.613060255005692,-6.386939744994308
