player_name,Team,VORP,BPM,WS,PER,TS%
Brandon Miller,CHO,1.4,1.4,3.3,16.9,0.572
John Collins,LAC,0.7,-0.4,3.9,16.2,0.648
Bobby Portis,MIL,0.8,-0.1,2.9,17.2,0.587
Tristan Da Silva,ORL,0.6,-0.4,2.8,12.1,0.572
Draymond Green,GSW,0.1,-1.7,1.3,10.1,0.533
Kyle Filipowski,UTA,0.2,-1.6,2.5,15.3,0.581
Nique Clifford,SAC,-1.1,-4.8,-0.4,8.8,0.496
Ausar Thompson,DET,1.7,2.3,4.4,15.8,0.53
Cam Spencer,MEM,1.7,2.2,5.1,17.1,0.646
Norman Powell,MIA,1.6,1.9,3.9,17.7,0.609
Austin Reaves,LAL,2.0,3.1,5.3,20.7,0.643
Josh Giddey,CHI,2.0,3.0,3.3,18.5,0.566
Pelle Larsson,MIA,0.5,-0.9,3.7,13.0,0.602
Oso Ighodaro,PHO,0.8,-0.1,3.9,13.5,0.63
Jamal Shead,TOR,-0.2,-2.5,2.1,10.4,0.483
Moses Moody,GSW,0.7,-0.1,3.2,13.5,0.6
Dillon Brooks,PHO,0.0,-2.0,2.1,14.8,0.547
Brice Sensabaugh,UTA,-0.4,-3.0,0.9,14.1,0.582
Peyton Watson,DEN,0.4,-1.1,2.5,14.4,0.598
Tobias Harris,DET,1.1,0.8,4.2,14.3,0.561
Isaiah Collier,UTA,-0.2,-2.5,1.8,14.9,0.567
Sandro Mamukelashvili,TOR,1.6,2.2,5.1,17.6,0.628
Kel'el Ware,MIA,1.4,1.8,5.4,19.7,0.605
Jay Huff,IND,0.9,0.3,2.7,15.2,0.594
Dennis Schröder,2TM,-0.1,-2.3,1.0,12.7,0.523
Dennis Schröder,SAC,0.0,-1.9,0.6,13.7,0.531
Dennis Schröder,CLE,-0.1,-3.3,0.4,10.5,0.501
Precious Achiuwa,SAC,0.2,-1.4,2.7,16.0,0.565
Isaac Okoro,CHI,-0.8,-4.2,1.7,9.3,0.565
Dominick Barlow,PHI,0.3,-1.2,3.3,13.3,0.595
Tre Jones,CHI,1.1,1.0,4.6,17.8,0.627
Jaren Jackson Jr.,2TM,0.5,-0.5,1.7,15.8,0.576
Jaren Jackson Jr.,MEM,0.4,-0.8,1.6,15.4,0.574
Jaren Jackson Jr.,UTA,0.1,4.5,0.1,23.4,0.598
Ivica Zubac,2TM,0.6,-0.3,4.2,18.7,0.622
Ivica Zubac,LAC,0.7,0.1,4.0,18.9,0.635
Ivica Zubac,IND,-0.1,-4.9,0.2,16.4,0.505
Lauri Markkanen,UTA,1.6,2.6,3.7,21.3,0.608
Terance Mann,BRK,-0.5,-3.4,1.7,10.3,0.561
Shaedon Sharpe,POR,0.3,-1.3,1.2,15.4,0.55
Jock Landale,2TM,0.7,-0.2,3.7,16.6,0.591
Jock Landale,MEM,0.5,-0.2,2.7,16.9,0.594
Jock Landale,ATL,0.2,-0.1,1.0,15.9,0.581
Luke Kennard,2TM,0.8,0.1,3.7,13.2,0.706
Luke Kennard,ATL,0.6,0.5,2.7,13.5,0.713
Luke Kennard,LAL,0.2,-0.5,1.1,12.7,0.694
Herbert Jones,NOP,-0.3,-2.9,0.8,9.3,0.491
RJ Barrett,TOR,1.0,0.9,3.4,17.4,0.593
Jarrett Allen,CLE,1.6,2.6,6.0,21.8,0.67
Cedric Coward,MEM,0.6,-0.4,2.2,14.8,0.579
Cameron Johnson,DEN,0.3,-1.1,2.9,12.1,0.618
Kyshawn George,WAS,0.3,-1.2,0.7,13.9,0.559
Jordan Goodwin,PHO,1.1,1.3,3.2,14.4,0.516
Vít Krejčí,2TM,0.1,-1.6,2.8,11.1,0.611
Vít Krejčí,ATL,0.2,-1.4,2.1,11.3,0.639
Vít Krejčí,POR,0.0,-2.3,0.6,10.7,0.538
Isaiah Joe,OKC,1.4,1.9,4.9,14.8,0.639
Anfernee Simons,2TM,0.6,-0.2,2.9,14.5,0.576
Anfernee Simons,BOS,0.8,0.5,3.0,15.1,0.579
Anfernee Simons,CHI,-0.1,-5.0,0.0,10.3,0.554
Bennedict Mathurin,2TM,-0.3,-2.8,1.6,14.5,0.576
Bennedict Mathurin,IND,-0.2,-2.9,0.7,12.8,0.589
Bennedict Mathurin,LAC,-0.1,-2.5,0.9,17.7,0.557
Zaccharie Risacher,ATL,-0.2,-2.6,1.9,11.7,0.554
Klay Thompson,DAL,0.3,-1.2,0.7,11.6,0.547
Brook Lopez,LAC,0.2,-1.3,1.6,11.6,0.546
Sidy Cissoko,POR,-0.7,-4.0,1.2,7.3,0.521
Spencer Jones,DEN,-0.1,-2.3,2.6,9.5,0.624
Tre Johnson,WAS,-0.8,-4.5,-0.4,11.0,0.542
Ron Holland,DET,0.0,-1.9,2.5,12.1,0.529
Kelly Oubre Jr.,PHI,0.1,-1.6,2.2,13.0,0.581
Mark Williams,PHO,1.3,1.8,5.9,21.7,0.67
Brandon Williams,DAL,0.8,0.4,2.2,16.7,0.569
Dylan Harper,SAS,1.0,1.1,3.4,15.9,0.563
Bilal Coulibaly,WAS,-0.1,-2.3,0.9,12.9,0.531
Grayson Allen,PHO,1.4,2.3,3.6,16.5,0.572
Egor Dёmin,BRK,0.1,-1.6,0.9,11.4,0.561
Collin Sexton,2TM,0.9,0.7,3.2,17.2,0.618
Collin Sexton,CHO,0.7,1.2,2.7,17.6,0.619
Collin Sexton,CHI,0.1,-0.5,0.5,16.1,0.617
Kevin Huerter,2TM,0.4,-0.8,2.0,13.1,0.547
Kevin Huerter,CHI,0.3,-1.0,1.4,13.3,0.559
Kevin Huerter,DET,0.1,-0.1,0.6,12.6,0.492
Aaron Wiggins,OKC,0.3,-0.9,1.9,11.7,0.537
Will Riley,WAS,-0.9,-4.8,0.2,11.3,0.547
Ben Sheppard,IND,-0.4,-3.2,1.2,9.6,0.556
Luke Kornet,SAS,1.8,3.6,6.2,18.2,0.685
Ajay Mitchell,OKC,1.3,2.1,4.3,17.3,0.59
Alex Sarr,WAS,0.9,0.9,1.7,19.7,0.546
Cody Williams,UTA,-1.0,-5.1,0.4,9.3,0.538
Khris Middleton,2TM,-0.6,-3.9,0.5,11.6,0.538
Khris Middleton,WAS,-0.4,-4.0,0.2,11.5,0.531
Khris Middleton,DAL,-0.2,-3.7,0.3,11.8,0.548
Tari Eason,HOU,0.1,-1.6,2.1,12.5,0.51
Jrue Holiday,POR,1.2,1.6,2.8,16.6,0.57
Isaiah Stewart,DET,0.7,0.0,3.9,15.1,0.626
Ryan Kalkbrenner,CHO,1.2,1.8,4.8,18.3,0.753
Jalen Suggs,ORL,1.5,2.7,2.3,16.2,0.56
Aaron Nesmith,IND,-0.5,-3.5,0.7,10.9,0.546
Will Richard,GSW,0.2,-1.4,2.5,11.6,0.605
Kevin Porter Jr.,MIL,1.3,2.0,2.8,18.8,0.567
Javonte Green,DET,1.1,1.5,3.8,13.5,0.595
Dean Wade,CLE,0.7,0.2,3.1,10.9,0.576
Gary Trent Jr.,MIL,-1.0,-5.3,0.1,7.8,0.531
Ryan Dunn,PHO,0.3,-1.0,2.3,11.6,0.529
Jose Alvarado,2TM,0.2,-1.2,2.0,12.0,0.542
Jose Alvarado,NOP,0.0,-2.0,1.1,11.2,0.558
Jose Alvarado,NYK,0.3,1.1,1.0,14.2,0.503
Zach LaVine,SAC,0.2,-1.5,1.3,14.7,0.614
Josh Okogie,HOU,0.2,-1.4,2.4,9.8,0.553
Stephen Curry,GSW,2.3,5.4,3.9,22.7,0.636
Keon Ellis,2TM,0.5,-0.3,1.6,10.6,0.571
Keon Ellis,SAC,0.0,-2.0,0.4,9.1,0.536
Keon Ellis,CLE,0.5,2.4,1.2,13.0,0.639
Kobe Sanders,LAC,-0.5,-3.6,0.9,9.1,0.582
Walter Clayton,2TM,-0.7,-4.3,0.3,10.0,0.514
Walter Clayton,UTA,-0.2,-3.2,0.4,10.5,0.54
Walter Clayton,MEM,-0.5,-6.6,-0.1,9.0,0.465
Nicolas Batum,LAC,0.2,-1.2,1.5,8.1,0.597
Malik Monk,SAC,0.2,-1.5,0.8,14.2,0.57
Patrick Williams,CHI,-0.7,-4.3,0.0,8.3,0.506
Santi Aldama,MEM,1.1,1.7,2.5,16.4,0.572
Gui Santos,GSW,0.5,-0.3,2.4,13.9,0.604
Danny Wolf,BRK,-0.2,-2.5,0.9,12.3,0.521
Ziaire Williams,BRK,0.1,-1.7,1.6,12.4,0.589
Jimmy Butler,GSW,2.3,5.5,5.8,23.6,0.646
Justin Champagnie,WAS,0.6,0.0,2.9,17.6,0.599
Sam Merrill,CLE,0.8,0.6,3.3,13.9,0.662
De'Andre Hunter,2TM,-0.6,-3.9,1.2,11.5,0.545
De'Andre Hunter,CLE,-0.4,-3.4,1.4,12.1,0.553
De'Andre Hunter,SAC,-0.2,-16.5,-0.2,-3.4,0.347
Ja'Kobe Walter,TOR,0.4,-0.6,2.9,11.8,0.604
Baylor Scheierman,BOS,0.7,0.2,3.0,11.1,0.604
Day'Ron Sharpe,BRK,1.0,1.4,3.5,20.6,0.638
Quinten Post,GSW,0.3,-1.1,2.0,13.0,0.561
Christian Braun,DEN,0.3,-1.1,2.4,12.5,0.602
Jaylin Williams,OKC,1.3,2.5,3.7,13.9,0.597
Yves Missi,NOP,0.1,-1.6,2.4,15.3,0.555
Kris Murray,POR,0.1,-1.6,1.7,9.7,0.537
Jordan Clarkson,NYK,-0.4,-3.5,1.6,11.4,0.551
Svi Mykhailiuk,UTA,0.0,-1.9,1.1,11.1,0.623
Dru Smith,MIA,1.2,2.3,3.1,14.6,0.534
Daniel Gafford,DAL,0.7,0.6,3.9,18.6,0.684
Daniss Jenkins,DET,0.4,-0.7,2.2,13.3,0.519
Jordan Miller,LAC,0.5,-0.1,2.8,15.9,0.621
Simone Fontecchio,MIA,0.6,0.2,2.3,13.2,0.566
Derrick Jones Jr.,LAC,0.6,0.2,2.6,14.4,0.62
Adem Bona,PHI,-0.2,-2.9,2.5,12.9,0.624
Jalen Smith,CHI,0.4,-0.6,2.7,16.8,0.609
Kentavious Caldwell-Pope,MEM,-0.1,-2.5,0.9,11.0,0.533
Jusuf Nurkić,UTA,0.9,1.2,1.6,16.5,0.548
Nolan Traoré,BRK,-1.4,-7.1,-1.4,7.2,0.471
Andre Drummond,PHI,0.3,-1.0,2.9,16.2,0.543
Marvin Bagley III,2TM,0.6,0.2,3.2,19.7,0.654
Marvin Bagley III,WAS,0.5,0.8,2.2,20.6,0.667
Marvin Bagley III,DAL,0.1,-1.1,1.0,17.6,0.626
Darius Garland,2TM,0.5,-0.1,2.4,17.6,0.589
Darius Garland,CLE,0.1,-1.6,1.5,15.6,0.567
Darius Garland,LAC,0.4,4.0,0.9,23.2,0.645
Drake Powell,BRK,-1.1,-6.0,0.0,7.3,0.535
Collin Murray-Boyles,TOR,0.7,0.7,3.0,15.3,0.605
Coby White,2TM,-0.1,-2.3,1.4,15.3,0.584
Coby White,CHI,-0.3,-3.3,0.7,14.3,0.586
Coby White,CHO,0.2,1.5,0.6,18.9,0.576
Mouhamed Gueye,ATL,0.1,-1.5,2.4,12.1,0.544
Landry Shamet,NYK,0.5,-0.1,2.5,11.4,0.602
Jaxson Hayes,LAL,0.7,0.7,4.2,17.5,0.746
Giannis Antetokounmpo,MIL,3.0,9.4,5.1,32.8,0.658
Mitchell Robinson,NYK,1.3,3.1,5.0,20.6,0.661
Joel Embiid,PHI,1.7,4.7,3.4,24.8,0.606
Craig Porter Jr.,CLE,1.1,2.1,2.5,13.7,0.516
Jared McCain,2TM,0.1,-1.8,1.4,12.0,0.557
Jared McCain,PHI,-0.3,-3.7,0.3,9.5,0.506
Jared McCain,OKC,0.3,1.3,1.1,16.1,0.619
Hugo González,BOS,0.0,-1.9,2.0,10.0,0.547
GG Jackson II,MEM,0.1,-1.6,1.2,15.2,0.589
Gradey Dick,TOR,-0.3,-3.3,1.5,11.0,0.546
Jericho Sims,MIL,-0.4,-3.6,2.1,11.6,0.819
Caleb Love,POR,-0.2,-2.9,0.6,11.0,0.5
Jordan Walsh,BOS,0.5,0.1,3.2,13.6,0.636
Isaiah Hartenstein,OKC,1.5,4.1,4.6,19.8,0.632
Jarred Vanderbilt,LAL,0.0,-1.8,1.6,11.0,0.542
Caris LeVert,DET,0.3,-0.8,1.3,10.6,0.516
Pat Spencer,GSW,0.0,-1.8,1.4,12.3,0.522
Corey Kispert,2TM,0.0,-2.1,1.6,13.0,0.604
Corey Kispert,WAS,0.1,-1.0,0.6,14.1,0.649
Corey Kispert,ATL,-0.1,-2.7,1.0,12.3,0.581
Taylor Hendricks,2TM,0.0,-1.9,1.2,12.7,0.575
Taylor Hendricks,UTA,-0.2,-3.5,0.4,10.3,0.574
Taylor Hendricks,MEM,0.2,-0.3,0.9,15.1,0.576
Miles McBride,NYK,0.8,1.4,2.7,13.5,0.592
Bones Hyland,MIN,0.9,1.6,2.8,15.4,0.611
Luka Garza,BOS,1.0,2.1,4.4,19.3,0.677
Ryan Nembhard,DAL,-0.5,-4.2,0.6,10.7,0.497
Gary Payton II,GSW,0.9,2.0,2.8,17.8,0.616
Al Horford,GSW,0.9,1.8,2.1,14.9,0.554
De'Anthony Melton,GSW,-0.1,-2.5,0.7,13.9,0.523
Tyus Jones,3TM,-0.1,-2.4,1.0,8.2,0.443
Tyus Jones,ORL,0.1,-1.7,1.0,8.5,0.448
Tyus Jones,DAL,-0.1,-4.3,0.1,8.8,0.444
Tyus Jones,DEN,-0.1,-9.9,-0.1,1.9,0.372
T.J. McConnell,IND,0.9,1.8,2.2,20.0,0.554
Alex Caruso,OKC,0.9,2.1,2.3,13.2,0.538
Ochai Agbaji,2TM,-0.5,-4.0,0.8,8.6,0.526
Ochai Agbaji,TOR,-0.5,-4.9,0.6,7.5,0.495
Ochai Agbaji,BRK,0.0,-1.8,0.2,11.6,0.593
Jakob Poeltl,TOR,0.8,1.5,3.3,17.8,0.7
Rayan Rupert,2TM,-0.8,-5.5,0.4,6.9,0.484
Rayan Rupert,POR,-0.5,-5.1,0.1,5.8,0.447
Rayan Rupert,MEM,-0.3,-6.2,0.3,9.0,0.541
Franz Wagner,ORL,1.1,2.9,2.7,19.6,0.591
Cam Thomas,2TM,-0.7,-5.2,-0.4,12.6,0.53
Cam Thomas,BRK,-0.4,-5.1,-0.2,12.3,0.527
Cam Thomas,MIL,-0.3,-5.3,-0.2,13.2,0.534
Bryce McGowens,NOP,-0.2,-2.9,1.8,11.8,0.61
Justin Edwards,PHI,0.2,-1.0,1.6,12.2,0.577
Isaiah Jackson,2TM,0.1,-1.4,2.4,17.2,0.645
Isaiah Jackson,IND,-0.1,-2.8,1.4,15.3,0.615
Isaiah Jackson,LAC,0.3,2.4,1.0,22.3,0.723
Caleb Martin,DAL,0.0,-2.2,0.9,9.4,0.526
Olivier-Maxence Prosper,MEM,0.2,-1.2,1.9,15.2,0.636
Nae'Qwan Tomlin,CLE,0.0,-2.2,1.8,12.5,0.531
Robert Williams,POR,1.5,4.8,3.8,22.7,0.734
Jordan Poole,NOP,-0.3,-3.2,0.3,11.5,0.529
Karlo Matković,NOP,0.6,1.0,2.7,17.0,0.708
Mike Conley,MIN,0.0,-1.9,1.5,8.9,0.492
Trendon Watford,PHI,0.1,-1.8,1.4,13.2,0.574
Aaron Gordon,DEN,0.9,2.4,2.8,19.4,0.626
Paul George,PHI,0.6,0.9,1.7,15.5,0.556
Vince Williams Jr.,2TM,0.2,-1.0,0.3,10.8,0.478
Vince Williams Jr.,MEM,0.2,-0.9,0.3,10.9,0.478
Vince Williams Jr.,UTA,0.0,-2.1,0.0,9.9,0.47
Guerschon Yabusele,2TM,0.1,-1.6,1.3,11.4,0.55
Guerschon Yabusele,NYK,-0.2,-3.7,0.4,8.6,0.499
Guerschon Yabusele,CHI,0.3,0.2,0.8,13.7,0.586
John Konchar,2TM,0.5,0.6,1.5,12.0,0.563
John Konchar,MEM,0.5,2.4,1.1,12.9,0.619
John Konchar,UTA,0.1,-1.4,0.5,10.9,0.501
Kasparas Jakučionis,MIA,0.4,-0.2,1.8,11.5,0.599
Goga Bitadze,ORL,1.1,3.3,3.8,20.4,0.707
Clint Capela,HOU,0.5,0.2,2.5,17.6,0.537
Nikola Jović,MIA,-0.3,-3.3,0.1,9.6,0.481
Buddy Hield,2TM,0.1,-1.6,0.9,12.0,0.555
Buddy Hield,GSW,0.2,-1.0,1.0,12.6,0.562
Buddy Hield,ATL,-0.1,-17.8,-0.1,-3.7,0.3
Keegan Murray,SAC,-0.2,-3.1,0.2,11.7,0.499
Josh Green,CHO,0.3,-0.3,1.8,10.5,0.652
Jalen Williams,OKC,0.8,2.0,2.4,18.9,0.557
Tyrese Martin,2TM,-0.3,-3.3,0.1,10.4,0.501
Tyrese Martin,BRK,-0.2,-3.1,0.2,10.8,0.507
Tyrese Martin,PHI,-0.1,-5.7,-0.1,6.2,0.437
Jonas Valančiūnas,DEN,0.3,-0.7,2.4,20.7,0.621
Tyler Herro,MIA,0.9,2.8,2.0,18.1,0.608
Jaylen Clark,MIN,-0.1,-2.7,1.4,10.0,0.53
Jaden Hardy,2TM,-0.5,-4.4,-0.1,11.0,0.568
Jaden Hardy,DAL,-0.2,-3.8,0.1,10.7,0.551
Jaden Hardy,WAS,-0.3,-5.1,-0.2,11.4,0.589
Jamir Watkins,WAS,-0.2,-3.1,0.8,11.5,0.545
Gabe Vincent,2TM,-0.6,-4.9,0.5,6.1,0.498
Gabe Vincent,LAL,-0.4,-4.9,0.3,5.5,0.512
Gabe Vincent,ATL,-0.1,-4.8,0.1,7.6,0.467
Kenrich Williams,OKC,0.6,1.0,2.2,14.6,0.596
Ousmane Dieng,2TM,0.0,-1.8,0.9,10.7,0.553
Ousmane Dieng,OKC,0.1,-1.4,0.6,10.0,0.534
Ousmane Dieng,MIL,0.0,-2.1,0.3,11.2,0.564
Jalen Pickett,DEN,0.0,-2.0,1.0,10.5,0.546
Jabari Walker,PHI,-0.2,-2.8,1.5,12.3,0.557
Steven Adams,HOU,0.3,-0.6,2.1,15.9,0.535
Lonzo Ball,CLE,0.2,-1.1,0.7,9.5,0.432
Josh Minott,2TM,0.8,2.5,2.2,15.9,0.66
Josh Minott,BOS,0.6,2.2,1.9,15.7,0.651
Josh Minott,BRK,0.3,3.5,0.3,16.5,0.676
Kobe Brown,2TM,-0.3,-3.6,0.8,11.2,0.581
Kobe Brown,LAC,0.0,-2.3,0.3,11.2,0.524
Kobe Brown,IND,-0.3,-4.6,0.5,11.1,0.624
Paul Reed,DET,1.2,4.4,3.3,23.3,0.63
Rob Dillingham,2TM,-0.8,-6.6,-0.6,7.9,0.447
Rob Dillingham,MIN,-0.5,-8.2,-0.5,6.1,0.404
Rob Dillingham,CHI,-0.3,-5.3,-0.1,9.4,0.485
Noah Penda,ORL,0.2,-1.1,1.2,12.1,0.521
Dwight Powell,DAL,0.1,-1.4,2.1,12.5,0.704
Micah Peavy,NOP,-0.6,-5.6,0.2,7.9,0.435
Dylan Cardwell,SAC,0.0,-1.8,1.9,15.8,0.588
Julian Strawther,DEN,-0.1,-2.8,0.9,11.8,0.578
Micah Potter,IND,0.4,0.5,1.9,16.5,0.667
Nick Richards,2TM,-0.7,-5.9,0.7,12.2,0.565
Nick Richards,PHO,-0.3,-6.8,0.2,11.5,0.534
Nick Richards,CHI,-0.4,-5.4,0.5,12.6,0.581
Tyler Kolek,NYK,0.2,-0.8,1.3,12.2,0.527
Javon Small,MEM,0.5,1.2,1.8,16.4,0.609
Quenton Jackson,IND,0.0,-2.1,1.0,14.0,0.595
Jaden Ivey,2TM,0.3,0.0,1.3,13.1,0.571
Jaden Ivey,DET,0.3,-0.1,1.1,12.7,0.57
Jaden Ivey,CHI,0.1,0.0,0.3,15.0,0.576
Jalen Wilson,BRK,-0.6,-5.5,0.2,8.1,0.539
