player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Shai Gilgeous-Alexander,OKC,66.0,2201.0,7.6,11.8,15.0,31.0,0.665
Julian Champagnie,SAS,79.0,2187.0,1.9,1.4,6.1,13.1,0.612
Immanuel Quickley,TOR,67.0,2174.0,2.4,2.4,6.3,16.6,0.579
OG Anunoby,NYK,65.0,2172.0,2.2,2.1,6.2,15.9,0.622
Naji Marshall,DAL,73.0,2164.0,0.8,-0.6,4.4,15.6,0.595
Royce O'Neale,PHO,75.0,2151.0,1.3,0.5,4.4,11.4,0.595
Bub Carrington,WAS,78.0,2144.0,-1.5,-4.8,-0.5,9.7,0.548
Max Christie,DAL,73.0,2139.0,0.2,-1.7,2.5,10.8,0.599
De'Aaron Fox,SAS,69.0,2136.0,2.3,2.1,6.1,17.5,0.579
Quentin Grimes,PHI,72.0,2135.0,0.2,-1.6,3.4,12.9,0.586
Kris Dunn,LAC,78.0,2127.0,0.7,-0.6,4.1,11.7,0.589
A.J. Green,MIL,74.0,2124.0,-0.9,-3.7,1.8,8.8,0.615
Anthony Edwards,MIN,60.0,2109.0,3.5,4.6,6.6,21.9,0.617
Cade Cunningham,DET,61.0,2096.0,4.5,6.6,7.7,21.8,0.567
Deni Avdija,POR,63.0,2094.0,3.2,4.1,6.5,20.1,0.597
Tim Hardaway Jr.,DEN,78.0,2080.0,0.7,-0.7,4.3,13.5,0.625
Devin Booker,PHO,62.0,2071.0,2.1,2.0,6.1,20.1,0.583
Reed Sheppard,HOU,78.0,2063.0,2.4,2.7,5.6,15.7,0.566
Pascal Siakam,IND,62.0,2057.0,1.4,0.7,2.6,18.6,0.562
Duncan Robinson,DET,74.0,2041.0,1.4,0.6,5.8,12.1,0.623
Evan Mobley,CLE,63.0,2017.0,2.6,3.2,6.4,20.1,0.599
Donovan Clingan,POR,74.0,2014.0,2.4,2.7,8.0,20.7,0.6
Jaime Jaquez Jr.,MIA,71.0,2009.0,1.1,0.1,3.9,15.6,0.564
Stephon Castle,SAS,67.0,2008.0,2.0,1.9,5.7,17.4,0.576
Cason Wallace,OKC,75.0,2002.0,1.7,1.3,5.3,12.3,0.541
Jeremiah Fears,NOP,79.0,1989.0,-0.5,-3.0,0.2,13.1,0.521
Kawhi Leonard,LAC,62.0,1987.0,5.1,8.1,9.0,28.2,0.63
Andrew Wiggins,MIA,64.0,1960.0,1.7,1.5,4.5,15.5,0.587
Naz Reid,MIN,75.0,1959.0,1.4,0.7,3.9,15.2,0.562
Jake LaRavia,LAL,78.0,1956.0,0.3,-1.3,3.6,11.9,0.571
Devin Vassell,SAS,64.0,1953.0,1.3,0.7,4.8,13.1,0.575
Chet Holmgren,OKC,67.0,1944.0,2.9,3.9,8.7,21.2,0.649
Ace Bailey,UTA,70.0,1930.0,-1.1,-4.3,0.0,11.7,0.537
Josh Hart,NYK,64.0,1929.0,2.4,3.0,6.0,15.8,0.608
Jalen Duren,DET,68.0,1926.0,3.3,4.8,10.5,25.9,0.684
Nic Claxton,BRK,69.0,1920.0,1.4,0.9,4.9,17.6,0.592
LaMelo Ball,CHO,69.0,1919.0,3.1,4.4,5.9,19.6,0.543
Bruce Brown,DEN,79.0,1918.0,-0.3,-2.7,2.6,10.5,0.555
Davion Mitchell,MIA,67.0,1914.0,0.6,-0.9,4.2,12.0,0.579
LeBron James,LAL,57.0,1909.0,2.4,3.0,4.9,20.2,0.591
Derik Queen,NOP,78.0,1906.0,0.5,-0.9,2.4,15.6,0.543
Harrison Barnes,SAS,74.0,1906.0,1.0,0.1,4.7,11.8,0.605
Myles Turner,MIL,70.0,1885.0,0.5,-1.0,3.0,14.1,0.585
Brandon Miller,CHO,62.0,1876.0,1.7,1.6,4.3,16.8,0.574
Jarace Walker,IND,73.0,1866.0,-0.3,-2.6,0.5,11.5,0.547
Neemias Queta,BOS,73.0,1864.0,2.2,2.5,8.5,20.0,0.668
Maxime Raynaud,SAC,71.0,1861.0,-0.3,-2.7,3.3,15.8,0.612
Sam Hauser,BOS,75.0,1859.0,1.1,0.4,4.7,11.8,0.587
Anthony Black,ORL,61.0,1856.0,0.7,-0.6,2.6,13.8,0.551
Russell Westbrook,SAC,64.0,1853.0,0.7,-0.5,0.3,15.1,0.528
Deandre Ayton,LAL,68.0,1849.0,0.5,-0.9,5.7,18.1,0.676
Zion Williamson,NOP,62.0,1841.0,2.3,2.8,6.1,22.7,0.644
Victor Wembanyama,SAS,63.0,1839.0,5.8,10.4,9.7,29.5,0.624
Keldon Johnson,SAS,79.0,1837.0,1.4,0.9,6.1,17.1,0.614
Tristan Da Silva,ORL,74.0,1835.0,0.6,-0.7,3.1,12.0,0.576
Ausar Thompson,DET,70.0,1825.0,2.2,2.8,5.3,16.0,0.541
Ayo Dosunmu,2TM,67.0,1822.0,1.4,1.1,4.8,16.5,0.629
Ayo Dosunmu,CHI,45.0,1187.0,0.8,0.7,2.9,17.0,0.636
Ayo Dosunmu,MIN,22.0,635.0,0.6,1.8,1.8,15.4,0.613
Jaylen Wells,MEM,69.0,1821.0,-0.5,-3.1,1.7,11.5,0.559
Moussa Diabaté,CHO,70.0,1815.0,1.7,1.7,7.2,17.5,0.654
Rui Hachimura,LAL,64.0,1812.0,-0.2,-2.4,2.9,11.3,0.617
Draymond Green,GSW,65.0,1796.0,0.3,-1.2,1.7,10.5,0.54
Sion James,CHO,79.0,1786.0,0.1,-1.8,3.2,8.4,0.542
Andrew Nembhard,IND,57.0,1786.0,0.5,-0.8,2.8,15.7,0.564
Keyonte George,UTA,54.0,1786.0,1.3,0.9,3.2,18.6,0.609
Kyle Kuzma,MIL,68.0,1785.0,-0.1,-2.2,2.0,14.2,0.579
Kyle Filipowski,UTA,76.0,1783.0,0.4,-1.1,3.0,16.2,0.588
John Collins,LAC,65.0,1782.0,0.8,-0.3,4.6,16.5,0.651
Noah Clowney,BRK,66.0,1780.0,-0.6,-3.4,1.1,11.2,0.554
Nique Clifford,SAC,72.0,1770.0,-1.3,-4.9,-0.6,8.8,0.499
Luguentz Dort,OKC,65.0,1765.0,0.0,-2.1,2.9,8.1,0.523
Pelle Larsson,MIA,67.0,1764.0,0.5,-0.9,4.1,13.3,0.609
Austin Reaves,LAL,51.0,1762.0,2.1,2.6,5.6,20.3,0.641
Jamal Shead,TOR,78.0,1760.0,-0.1,-2.2,2.7,10.8,0.492
Nikola Vučević,2TM,61.0,1753.0,1.5,1.5,4.2,17.9,0.576
Nikola Vučević,CHI,48.0,1480.0,1.4,1.8,3.5,18.2,0.585
Nikola Vučević,BOS,13.0,273.0,0.1,-0.2,0.7,16.2,0.527
Oso Ighodaro,PHO,78.0,1737.0,0.9,0.0,4.5,13.7,0.637
P.J. Washington,DAL,56.0,1736.0,0.1,-1.7,1.7,13.1,0.537
Josh Giddey,CHI,54.0,1731.0,2.0,2.6,3.2,18.1,0.562
Jaylon Tyson,CLE,64.0,1727.0,0.9,0.2,4.0,14.8,0.614
Marcus Smart,LAL,60.0,1725.0,-0.2,-2.4,1.9,9.8,0.547
Brice Sensabaugh,UTA,73.0,1722.0,-0.2,-2.5,1.1,14.6,0.592
Cam Spencer,MEM,72.0,1714.0,1.8,2.2,5.4,17.2,0.649
Jerami Grant,POR,57.0,1695.0,0.9,0.0,4.0,15.4,0.608
Michael Porter Jr.,BRK,52.0,1689.0,2.1,3.0,3.0,19.9,0.595
Isaac Okoro,CHI,62.0,1679.0,-0.8,-3.9,2.0,9.6,0.573
Tobias Harris,DET,60.0,1676.0,1.4,1.2,4.9,14.7,0.567
Sandro Mamukelashvili,TOR,76.0,1667.0,2.0,2.7,5.9,18.2,0.637
Dennis Schröder,2TM,68.0,1666.0,-0.1,-2.2,1.5,13.0,0.527
Dennis Schröder,SAC,40.0,1056.0,0.0,-1.9,0.6,13.6,0.531
Dennis Schröder,CLE,28.0,610.0,-0.1,-2.8,0.8,11.8,0.519
Norman Powell,MIA,55.0,1654.0,1.6,1.8,4.0,17.7,0.611
Precious Achiuwa,SAC,70.0,1651.0,0.2,-1.5,2.9,16.4,0.568
Tre Jones,CHI,61.0,1650.0,1.3,1.2,5.2,18.3,0.636
RJ Barrett,TOR,54.0,1631.0,1.0,0.3,3.7,16.9,0.585
Dominick Barlow,PHI,68.0,1626.0,0.3,-1.1,3.7,13.4,0.602
Kel'el Ware,MIA,73.0,1624.0,1.7,2.1,5.9,20.0,0.613
Jay Huff,IND,78.0,1621.0,0.9,0.3,2.9,15.1,0.593
Bobby Portis,MIL,67.0,1619.0,0.8,-0.1,2.8,17.1,0.587
Cameron Johnson,DEN,53.0,1617.0,0.5,-0.7,3.6,12.6,0.627
Dillon Brooks,PHO,53.0,1614.0,-0.1,-2.3,2.1,14.3,0.543
Peyton Watson,DEN,54.0,1598.0,0.3,-1.3,2.5,14.3,0.594
Herbert Jones,NOP,56.0,1588.0,-0.5,-3.2,0.7,9.1,0.491
Luke Kennard,2TM,74.0,1586.0,0.8,-0.1,4.1,13.0,0.693
Luke Kennard,ATL,46.0,944.0,0.6,0.6,2.7,13.5,0.713
Luke Kennard,LAL,28.0,642.0,0.1,-1.1,1.4,12.2,0.664
Cedric Coward,MEM,61.0,1576.0,0.6,-0.4,2.4,15.0,0.581
Moses Moody,GSW,60.0,1540.0,0.7,-0.1,3.1,13.5,0.6
Jordan Goodwin,PHO,68.0,1534.0,1.3,1.5,3.7,14.5,0.521
Bennedict Mathurin,2TM,50.0,1532.0,-0.2,-2.4,2.1,14.9,0.582
Bennedict Mathurin,IND,28.0,891.0,-0.2,-2.9,0.7,12.7,0.589
Bennedict Mathurin,LAC,22.0,641.0,0.0,-1.8,1.4,18.0,0.574
Terance Mann,BRK,63.0,1529.0,-0.5,-3.4,1.8,10.2,0.564
Cody Williams,UTA,64.0,1524.0,-1.3,-5.3,0.2,9.8,0.531
Brook Lopez,LAC,71.0,1521.0,0.4,-1.0,2.1,12.1,0.548
Isaiah Collier,UTA,59.0,1517.0,-0.2,-2.5,1.6,14.9,0.567
Kevin Huerter,2TM,67.0,1513.0,0.4,-0.9,2.3,13.0,0.55
Kevin Huerter,CHI,44.0,1037.0,0.3,-1.0,1.3,13.2,0.559
Kevin Huerter,DET,23.0,476.0,0.2,-0.6,1.0,12.5,0.531
Jock Landale,2TM,68.0,1506.0,0.7,-0.2,3.9,16.6,0.595
Jock Landale,MEM,45.0,1060.0,0.5,-0.2,2.6,16.9,0.594
Jock Landale,ATL,23.0,446.0,0.2,0.0,1.3,16.0,0.596
Will Riley,WAS,70.0,1501.0,-0.7,-3.9,0.9,12.8,0.569
Collin Sexton,2TM,64.0,1494.0,1.1,0.9,3.8,17.5,0.623
Collin Sexton,CHO,42.0,938.0,0.8,1.2,2.8,17.6,0.619
Collin Sexton,CHI,22.0,556.0,0.3,0.5,1.1,17.3,0.629
Kelly Oubre Jr.,PHI,47.0,1493.0,0.1,-1.8,2.4,12.7,0.579
Jarrett Allen,CLE,55.0,1490.0,1.8,2.7,6.4,22.2,0.671
Jalen Suggs,ORL,54.0,1490.0,1.7,2.4,2.5,15.7,0.555
Ron Holland,DET,75.0,1487.0,0.0,-2.1,2.6,11.5,0.52
Dylan Harper,SAS,66.0,1481.0,1.3,1.5,4.1,16.3,0.577
Isaiah Joe,OKC,69.0,1466.0,1.5,2.1,5.3,15.0,0.647
Jrue Holiday,POR,50.0,1465.0,1.6,2.2,3.5,16.8,0.578
Brandon Williams,DAL,66.0,1463.0,0.9,0.4,2.5,16.8,0.572
Zaccharie Risacher,ATL,65.0,1461.0,-0.2,-2.5,2.3,11.8,0.559
Klay Thompson,DAL,67.0,1460.0,0.2,-1.4,0.6,11.5,0.546
Jaren Jackson Jr.,2TM,48.0,1454.0,0.5,-0.6,1.5,15.8,0.576
Jaren Jackson Jr.,MEM,45.0,1382.0,0.4,-0.8,1.4,15.4,0.574
Jaren Jackson Jr.,UTA,3.0,72.0,0.1,4.5,0.1,23.3,0.598
Ivica Zubac,2TM,48.0,1446.0,0.6,-0.3,4.2,18.7,0.622
Ivica Zubac,LAC,43.0,1328.0,0.7,0.1,4.1,18.9,0.635
Ivica Zubac,IND,5.0,118.0,-0.1,-4.5,0.2,16.3,0.505
Tre Johnson,WAS,60.0,1443.0,-1.1,-5.0,-0.7,10.6,0.535
Tari Eason,HOU,56.0,1443.0,0.0,-1.9,2.6,12.7,0.509
Lauri Markkanen,UTA,42.0,1443.0,1.6,2.6,3.5,21.2,0.608
Shaedon Sharpe,POR,48.0,1439.0,0.3,-1.3,1.3,15.4,0.55
Keon Ellis,2TM,70.0,1438.0,0.6,-0.3,2.2,11.0,0.583
Keon Ellis,SAC,43.0,758.0,0.0,-2.0,0.4,9.1,0.536
Keon Ellis,CLE,27.0,680.0,0.6,1.6,1.8,13.1,0.64
Grayson Allen,PHO,49.0,1429.0,1.5,2.1,3.8,16.2,0.568
Ajay Mitchell,OKC,55.0,1427.0,1.4,2.0,4.7,16.9,0.588
Sidy Cissoko,POR,72.0,1422.0,-0.7,-4.1,1.3,7.1,0.512
Bilal Coulibaly,WAS,54.0,1422.0,-0.2,-2.6,0.7,12.9,0.521
Ryan Kalkbrenner,CHO,66.0,1421.0,1.4,1.8,5.5,18.0,0.755
Spencer Jones,DEN,64.0,1417.0,-0.2,-2.5,2.6,9.3,0.619
Javonte Green,DET,79.0,1403.0,1.4,1.8,4.4,13.8,0.599
Daniss Jenkins,DET,69.0,1398.0,0.6,-0.4,2.9,13.7,0.533
Kyshawn George,WAS,48.0,1391.0,0.3,-1.2,0.7,13.9,0.559
Ben Sheppard,IND,65.0,1390.0,-0.4,-3.0,1.4,9.8,0.561
Walter Clayton,2TM,68.0,1388.0,-0.8,-4.4,0.2,10.2,0.52
Walter Clayton,UTA,45.0,811.0,-0.2,-3.2,0.3,10.5,0.54
Walter Clayton,MEM,23.0,577.0,-0.6,-6.0,-0.1,9.7,0.494
Vít Krejčí,2TM,64.0,1387.0,0.2,-1.5,2.9,11.2,0.611
Vít Krejčí,ATL,46.0,1028.0,0.2,-1.3,2.2,11.3,0.639
Vít Krejčí,POR,18.0,359.0,0.0,-2.2,0.7,10.7,0.538
Luke Kornet,SAS,66.0,1386.0,1.9,3.5,6.7,17.8,0.688
Christian Braun,DEN,43.0,1373.0,0.3,-1.3,2.9,12.6,0.605
Anfernee Simons,2TM,55.0,1372.0,0.7,-0.2,2.9,14.5,0.576
Anfernee Simons,BOS,49.0,1202.0,0.8,0.5,2.9,15.1,0.579
Anfernee Simons,CHI,6.0,170.0,-0.1,-5.1,-0.1,10.2,0.554
Khris Middleton,2TM,59.0,1371.0,-0.8,-4.3,0.3,11.1,0.532
Khris Middleton,WAS,34.0,827.0,-0.4,-4.0,0.2,11.5,0.531
Khris Middleton,DAL,25.0,544.0,-0.4,-4.8,0.1,10.4,0.533
Ja'Kobe Walter,TOR,68.0,1369.0,0.5,-0.6,3.3,11.7,0.603
Mark Williams,PHO,58.0,1368.0,1.4,1.9,6.1,21.8,0.675
Gary Trent Jr.,MIL,64.0,1358.0,-1.1,-5.1,0.1,8.3,0.54
Will Richard,GSW,67.0,1354.0,0.1,-1.6,2.6,11.2,0.603
Gui Santos,GSW,66.0,1352.0,0.6,-0.4,2.7,14.3,0.616
Sam Merrill,CLE,51.0,1350.0,0.7,0.1,3.6,13.7,0.642
Malik Monk,SAC,60.0,1343.0,0.2,-1.5,0.9,14.1,0.565
Patrick Williams,CHI,68.0,1340.0,-1.0,-5.0,-0.4,7.5,0.485
Aaron Wiggins,OKC,61.0,1338.0,0.4,-0.8,2.1,11.8,0.539
Aaron Nesmith,IND,45.0,1335.0,-0.5,-3.4,0.7,10.8,0.554
Baylor Scheierman,BOS,73.0,1326.0,0.7,0.1,3.3,10.9,0.595
Jose Alvarado,2TM,67.0,1318.0,0.2,-1.4,2.0,11.9,0.542
Jose Alvarado,NOP,41.0,896.0,0.0,-2.1,1.0,11.2,0.558
Jose Alvarado,NYK,26.0,422.0,0.2,0.1,1.0,13.3,0.513
Egor Dёmin,BRK,52.0,1308.0,0.1,-1.6,0.9,11.3,0.561
Alex Sarr,WAS,48.0,1305.0,0.9,0.7,1.7,19.4,0.544
Justin Champagnie,WAS,66.0,1299.0,0.6,-0.1,3.2,17.7,0.601
Yves Missi,NOP,66.0,1297.0,0.1,-1.7,2.7,15.1,0.556
Ziaire Williams,BRK,56.0,1281.0,0.1,-1.7,1.6,12.4,0.579
Dean Wade,CLE,57.0,1279.0,0.7,0.1,2.9,10.8,0.571
Ryan Dunn,PHO,66.0,1277.0,0.3,-0.9,2.5,11.7,0.531
Isaiah Stewart,DET,55.0,1273.0,0.7,0.1,3.9,15.0,0.626
Josh Okogie,HOU,74.0,1272.0,0.2,-1.2,2.5,9.9,0.558
Kris Murray,POR,54.0,1270.0,0.1,-1.8,1.9,9.3,0.538
Kobe Sanders,LAC,64.0,1269.0,-0.4,-3.3,1.1,9.6,0.59
Nicolas Batum,LAC,71.0,1262.0,0.3,-1.1,1.7,8.3,0.596
Kevin Porter Jr.,MIL,38.0,1261.0,1.3,2.0,2.8,18.7,0.567
Derrick Jones Jr.,LAC,46.0,1252.0,0.5,-0.5,2.7,13.5,0.606
Jaylin Williams,OKC,63.0,1250.0,1.5,2.7,4.1,13.9,0.597
Darius Garland,2TM,42.0,1249.0,0.6,-0.1,2.5,17.4,0.59
Darius Garland,CLE,26.0,792.0,0.1,-1.6,1.4,15.6,0.567
Darius Garland,LAC,16.0,457.0,0.5,2.5,1.2,20.7,0.626
Stephen Curry,GSW,40.0,1248.0,2.4,5.5,3.9,22.8,0.637
Drake Powell,BRK,60.0,1234.0,-1.1,-5.5,0.3,7.9,0.543
Jordan Clarkson,NYK,69.0,1231.0,-0.4,-3.3,1.9,11.6,0.551
Zach LaVine,SAC,39.0,1224.0,0.1,-1.5,1.3,14.7,0.614
Nolan Traoré,BRK,54.0,1218.0,-1.6,-7.0,-1.6,7.6,0.477
Jordan Miller,LAC,56.0,1217.0,0.6,0.1,3.1,15.9,0.62
Coby White,2TM,48.0,1217.0,0.1,-1.5,1.9,16.0,0.592
Coby White,CHI,29.0,843.0,-0.3,-3.3,0.7,14.3,0.586
Coby White,CHO,19.0,374.0,0.4,2.7,1.2,20.0,0.604
Jaxson Hayes,LAL,66.0,1207.0,0.9,1.1,5.0,18.4,0.758
Joel Embiid,PHI,38.0,1201.0,2.1,4.9,4.0,24.7,0.605
Santi Aldama,MEM,43.0,1198.0,1.1,1.7,2.4,16.4,0.572
Daniel Gafford,DAL,55.0,1195.0,0.8,0.7,4.2,18.8,0.677
Collin Murray-Boyles,TOR,54.0,1190.0,0.8,0.8,3.6,16.1,0.615
Danny Wolf,BRK,57.0,1187.0,-0.1,-2.5,0.8,12.3,0.521
Adem Bona,PHI,68.0,1183.0,-0.2,-2.7,2.8,13.2,0.642
Jimmy Butler,GSW,38.0,1182.0,2.3,5.6,5.8,23.5,0.646
Jericho Sims,MIL,63.0,1181.0,-0.5,-3.6,2.6,12.1,0.783
GG Jackson II,MEM,55.0,1178.0,0.2,-1.2,1.4,15.7,0.591
De'Andre Hunter,2TM,45.0,1176.0,-0.6,-4.0,1.1,11.4,0.545
De'Andre Hunter,CLE,43.0,1125.0,-0.4,-3.4,1.3,12.1,0.553
De'Andre Hunter,SAC,2.0,51.0,-0.2,-16.5,-0.2,-3.4,0.347
Day'Ron Sharpe,BRK,62.0,1160.0,1.0,1.4,3.5,20.6,0.638
Quinten Post,GSW,67.0,1159.0,0.3,-1.1,1.9,13.0,0.56
Mitchell Robinson,NYK,59.0,1156.0,1.6,3.4,5.6,21.0,0.676
Svi Mykhailiuk,UTA,50.0,1156.0,0.1,-1.7,1.1,11.5,0.626
Mouhamed Gueye,ATL,75.0,1150.0,0.1,-1.5,2.6,11.9,0.538
Andre Drummond,PHI,60.0,1150.0,0.3,-0.9,3.0,16.1,0.538
Simone Fontecchio,MIA,69.0,1146.0,0.6,0.1,2.4,13.3,0.567
Dru Smith,MIA,70.0,1141.0,1.2,2.2,3.0,14.5,0.532
Marvin Bagley III,2TM,57.0,1141.0,0.7,0.4,3.4,19.8,0.655
Marvin Bagley III,WAS,38.0,731.0,0.5,0.8,2.2,20.6,0.667
Marvin Bagley III,DAL,19.0,410.0,0.2,-0.1,1.3,18.5,0.634
Bones Hyland,MIN,69.0,1134.0,1.0,1.6,3.0,15.0,0.595
Landry Shamet,NYK,49.0,1124.0,0.5,-0.2,2.6,11.4,0.6
Jordan Walsh,BOS,64.0,1121.0,0.6,0.1,3.5,13.1,0.622
Pat Spencer,GSW,62.0,1117.0,0.1,-1.7,1.5,12.6,0.524
Isaiah Hartenstein,OKC,45.0,1108.0,1.7,4.2,5.2,19.8,0.629
Caris LeVert,DET,57.0,1106.0,0.4,-0.5,1.4,10.7,0.517
Craig Porter Jr.,CLE,62.0,1103.0,1.1,2.0,2.6,13.7,0.517
Taylor Hendricks,2TM,58.0,1096.0,-0.2,-2.5,1.0,11.9,0.558
Taylor Hendricks,UTA,33.0,492.0,-0.2,-3.5,0.3,10.2,0.574
Taylor Hendricks,MEM,25.0,604.0,0.0,-1.8,0.7,13.2,0.549
Jalen Smith,CHI,53.0,1095.0,0.4,-0.7,2.6,16.6,0.608
Jared McCain,2TM,63.0,1090.0,0.0,-2.2,1.4,11.5,0.549
Jared McCain,PHI,37.0,620.0,-0.3,-3.7,0.3,9.4,0.506
Jared McCain,OKC,26.0,470.0,0.2,-0.2,1.1,14.2,0.594
Kentavious Caldwell-Pope,MEM,51.0,1088.0,-0.1,-2.5,0.8,11.0,0.533
Jusuf Nurkić,UTA,41.0,1083.0,0.9,1.2,1.5,16.5,0.548
Gary Payton II,GSW,69.0,1076.0,1.0,1.8,3.2,18.0,0.623
Jakob Poeltl,TOR,42.0,1067.0,1.0,1.6,4.1,18.2,0.701
Luka Garza,BOS,67.0,1064.0,1.2,2.5,5.0,19.7,0.689
Jarred Vanderbilt,LAL,61.0,1062.0,0.1,-1.5,1.8,11.3,0.55
Hugo González,BOS,73.0,1059.0,0.1,-1.7,2.1,10.0,0.557
Paul George,PHI,34.0,1056.0,1.1,2.2,2.5,17.3,0.574
Ryan Nembhard,DAL,56.0,1045.0,-0.6,-4.4,0.4,10.2,0.488
Gradey Dick,TOR,72.0,1044.0,-0.5,-3.8,1.3,10.5,0.536
Giannis Antetokounmpo,MIL,36.0,1039.0,3.0,9.5,5.0,32.7,0.658
Miles McBride,NYK,39.0,1037.0,0.8,0.9,2.5,12.9,0.578
De'Anthony Melton,GSW,45.0,1035.0,-0.2,-2.8,0.6,13.2,0.512
Corey Kispert,2TM,55.0,1035.0,0.0,-2.0,1.7,13.0,0.604
Corey Kispert,WAS,19.0,370.0,0.1,-1.1,0.6,14.1,0.649
Corey Kispert,ATL,36.0,665.0,-0.1,-2.6,1.1,12.4,0.583
John Konchar,2TM,53.0,1014.0,0.7,0.6,2.0,12.9,0.562
John Konchar,MEM,30.0,435.0,0.5,2.3,1.0,12.9,0.619
John Konchar,UTA,23.0,579.0,0.2,-0.7,1.0,13.0,0.526
Caleb Love,POR,47.0,1009.0,-0.3,-3.0,0.7,10.8,0.498
Alex Caruso,OKC,54.0,997.0,1.0,2.0,2.6,12.9,0.537
Rayan Rupert,2TM,62.0,991.0,-0.7,-4.9,0.7,8.0,0.5
Rayan Rupert,POR,48.0,577.0,-0.5,-5.1,0.2,5.8,0.447
Rayan Rupert,MEM,14.0,414.0,-0.3,-4.7,0.5,11.1,0.557
Olivier-Maxence Prosper,MEM,53.0,984.0,0.5,-0.1,2.5,16.9,0.662
Aaron Gordon,DEN,35.0,983.0,0.9,1.7,3.1,18.6,0.622
Ochai Agbaji,2TM,62.0,973.0,-0.5,-4.1,0.9,8.9,0.525
Ochai Agbaji,TOR,42.0,650.0,-0.5,-4.8,0.6,7.5,0.495
