player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Andrew Wiggins,MIA,67.0,2037.0,1.7,1.4,4.6,15.3,0.59
Devin Vassell,SAS,66.0,2011.0,1.3,0.5,4.8,12.9,0.572
Stephon Castle,SAS,67.0,2008.0,2.0,1.9,5.7,17.4,0.576
Naz Reid,MIN,77.0,2007.0,1.5,0.9,4.1,15.4,0.565
Chet Holmgren,OKC,69.0,1997.0,3.2,4.3,9.2,21.6,0.653
Josh Hart,NYK,66.0,1994.0,2.5,3.0,6.1,15.7,0.612
LaMelo Ball,CHO,71.0,1988.0,3.4,4.7,6.1,19.8,0.547
Derik Queen,NOP,80.0,1982.0,0.6,-0.8,2.7,15.8,0.549
Jalen Duren,DET,70.0,1976.0,3.5,5.0,11.0,26.1,0.688
Davion Mitchell,MIA,69.0,1975.0,0.5,-0.9,4.2,12.0,0.578
LeBron James,LAL,59.0,1972.0,2.8,3.5,5.4,20.8,0.595
Bruce Brown,DEN,81.0,1970.0,-0.3,-2.5,2.8,10.7,0.558
Harrison Barnes,SAS,76.0,1961.0,1.0,0.0,4.8,11.8,0.609
Ace Bailey,UTA,71.0,1958.0,-1.1,-4.2,0.2,11.8,0.538
Jarace Walker,IND,76.0,1953.0,-0.2,-2.5,0.6,11.6,0.543
Brandon Miller,CHO,64.0,1941.0,1.8,1.6,4.4,16.8,0.573
Sam Hauser,BOS,78.0,1934.0,1.2,0.6,5.0,12.0,0.59
Deandre Ayton,LAL,71.0,1933.0,0.5,-1.0,6.0,18.0,0.675
Maxime Raynaud,SAC,73.0,1927.0,-0.3,-2.6,3.4,15.9,0.614
Neemias Queta,BOS,76.0,1926.0,2.4,2.8,9.0,20.3,0.674
Nic Claxton,BRK,69.0,1920.0,1.4,0.9,4.9,17.6,0.592
Myles Turner,MIL,71.0,1912.0,0.5,-0.9,3.0,14.2,0.584
Rui Hachimura,LAL,67.0,1898.0,-0.2,-2.4,3.0,11.4,0.616
Anthony Black,ORL,63.0,1891.0,0.7,-0.6,2.6,13.7,0.548
Keldon Johnson,SAS,81.0,1890.0,1.4,0.9,6.4,17.2,0.613
Ayo Dosunmu,2TM,69.0,1881.0,1.4,1.0,4.9,16.5,0.63
Ayo Dosunmu,CHI,45.0,1187.0,0.8,0.8,3.0,17.0,0.636
Ayo Dosunmu,MIN,24.0,694.0,0.6,1.4,1.9,15.6,0.619
Tristan Da Silva,ORL,76.0,1876.0,0.7,-0.6,3.3,12.0,0.576
Ausar Thompson,DET,72.0,1874.0,2.4,3.1,5.6,16.2,0.544
Moussa Diabaté,CHO,72.0,1873.0,1.7,1.6,7.3,17.2,0.653
Draymond Green,GSW,68.0,1869.0,0.3,-1.3,1.7,10.4,0.54
Victor Wembanyama,SAS,64.0,1866.0,6.0,10.7,10.0,29.9,0.626
Russell Westbrook,SAC,64.0,1853.0,0.7,-0.4,0.4,15.1,0.528
John Collins,LAC,68.0,1851.0,0.7,-0.5,4.5,16.2,0.642
Pelle Larsson,MIA,70.0,1849.0,0.3,-1.3,4.1,13.1,0.605
Nique Clifford,SAC,74.0,1843.0,-1.4,-5.0,-0.7,8.8,0.498
Zion Williamson,NOP,62.0,1841.0,2.3,2.9,6.1,22.7,0.644
Jamal Shead,TOR,81.0,1832.0,-0.1,-2.3,2.7,10.6,0.491
Luguentz Dort,OKC,68.0,1829.0,0.1,-1.9,3.0,8.2,0.524
Sion James,CHO,81.0,1822.0,0.0,-2.0,3.0,8.2,0.529
Jaylen Wells,MEM,69.0,1821.0,-0.5,-3.1,1.6,11.5,0.559
Nikola Vučević,2TM,64.0,1818.0,1.6,1.5,4.4,17.7,0.574
Nikola Vučević,CHI,48.0,1480.0,1.4,1.8,3.6,18.2,0.585
Nikola Vučević,BOS,16.0,338.0,0.2,0.1,0.9,15.9,0.526
Kyle Kuzma,MIL,69.0,1806.0,-0.1,-2.3,1.9,14.1,0.581
Kyle Filipowski,UTA,77.0,1801.0,0.4,-1.1,3.1,16.1,0.586
Oso Ighodaro,PHO,81.0,1795.0,0.9,-0.1,4.6,13.7,0.638
Andrew Nembhard,IND,57.0,1786.0,0.5,-0.8,2.9,15.7,0.564
Keyonte George,UTA,54.0,1786.0,1.3,0.9,3.3,18.6,0.609
Noah Clowney,BRK,66.0,1780.0,-0.6,-3.4,1.1,11.2,0.554
Austin Reaves,LAL,51.0,1762.0,2.1,2.7,5.6,20.3,0.641
Jaylon Tyson,CLE,65.0,1752.0,1.0,0.2,4.0,14.9,0.611
Brice Sensabaugh,UTA,74.0,1749.0,-0.3,-2.6,1.1,14.4,0.59
Marcus Smart,LAL,61.0,1743.0,-0.1,-2.2,2.0,9.9,0.547
P.J. Washington,DAL,56.0,1736.0,0.1,-1.7,1.6,13.1,0.537
Sandro Mamukelashvili,TOR,79.0,1733.0,2.1,2.7,6.0,18.1,0.635
Tre Jones,CHI,64.0,1733.0,1.5,1.5,5.8,18.8,0.643
Josh Giddey,CHI,54.0,1731.0,2.0,2.7,3.3,18.0,0.562
Tobias Harris,DET,62.0,1724.0,1.4,1.1,5.0,14.6,0.568
Cam Spencer,MEM,72.0,1714.0,1.8,2.2,5.3,17.2,0.649
Precious Achiuwa,SAC,72.0,1710.0,0.2,-1.6,2.9,16.1,0.56
Dillon Brooks,PHO,56.0,1702.0,-0.2,-2.4,2.0,14.1,0.54
RJ Barrett,TOR,56.0,1697.0,1.0,0.3,3.9,16.9,0.583
Dennis Schröder,2TM,70.0,1697.0,-0.1,-2.2,1.5,12.9,0.526
Dennis Schröder,SAC,40.0,1056.0,0.0,-1.9,0.7,13.6,0.531
Dennis Schröder,CLE,30.0,641.0,-0.1,-2.8,0.9,11.8,0.515
Jay Huff,IND,81.0,1695.0,1.0,0.4,3.2,15.2,0.597
Isaac Okoro,CHI,63.0,1695.0,-0.8,-3.8,2.2,9.8,0.574
Jerami Grant,POR,57.0,1695.0,0.9,0.0,4.0,15.4,0.608
Norman Powell,MIA,57.0,1694.0,1.5,1.5,3.8,17.4,0.609
Michael Porter Jr.,BRK,52.0,1689.0,2.1,3.0,3.0,19.9,0.595
Kel'el Ware,MIA,76.0,1675.0,1.8,2.1,6.1,20.1,0.613
Luke Kennard,2TM,77.0,1670.0,0.9,0.2,4.6,13.5,0.688
Luke Kennard,ATL,46.0,944.0,0.6,0.6,2.8,13.5,0.713
Luke Kennard,LAL,31.0,726.0,0.3,-0.3,1.8,13.5,0.659
Dominick Barlow,PHI,70.0,1669.0,0.3,-1.2,3.8,13.2,0.594
Cameron Johnson,DEN,54.0,1647.0,0.6,-0.7,3.7,12.8,0.629
Bobby Portis,MIL,67.0,1619.0,0.8,0.0,2.8,17.1,0.587
Brook Lopez,LAC,74.0,1613.0,0.5,-0.9,2.3,12.3,0.553
Will Riley,WAS,73.0,1598.0,-0.9,-4.3,0.6,12.4,0.553
Cedric Coward,MEM,62.0,1598.0,0.7,-0.2,2.5,15.3,0.585
Peyton Watson,DEN,54.0,1598.0,0.3,-1.3,2.6,14.3,0.594
Cody Williams,UTA,66.0,1591.0,-1.4,-5.5,0.1,9.6,0.527
Herbert Jones,NOP,56.0,1588.0,-0.5,-3.2,0.7,9.1,0.491
Bennedict Mathurin,2TM,53.0,1588.0,-0.3,-2.6,2.0,14.5,0.577
Bennedict Mathurin,IND,28.0,891.0,-0.2,-2.8,0.7,12.6,0.589
Bennedict Mathurin,LAC,25.0,697.0,-0.1,-2.4,1.3,17.0,0.564
Collin Sexton,2TM,67.0,1585.0,1.1,0.7,3.9,17.4,0.616
Collin Sexton,CHO,42.0,938.0,0.7,1.2,2.7,17.7,0.619
Collin Sexton,CHI,25.0,647.0,0.3,0.1,1.1,17.1,0.612
Jordan Goodwin,PHO,70.0,1572.0,1.5,1.7,3.8,14.7,0.525
Kelly Oubre Jr.,PHI,49.0,1551.0,0.2,-1.4,2.6,13.0,0.58
Dylan Harper,SAS,68.0,1540.0,1.3,1.4,4.2,16.2,0.575
Moses Moody,GSW,60.0,1540.0,0.7,-0.1,3.1,13.5,0.6
Jalen Suggs,ORL,56.0,1536.0,1.7,2.4,2.7,15.7,0.558
Ron Holland,DET,77.0,1530.0,0.1,-1.9,2.8,11.9,0.527
Terance Mann,BRK,63.0,1529.0,-0.6,-3.4,1.8,10.2,0.564
Kevin Huerter,2TM,68.0,1529.0,0.5,-0.7,2.4,13.0,0.55
Kevin Huerter,CHI,44.0,1037.0,0.3,-1.0,1.3,13.2,0.559
Kevin Huerter,DET,24.0,492.0,0.2,-0.2,1.1,12.6,0.53
Jrue Holiday,POR,52.0,1528.0,1.5,1.9,3.5,16.4,0.573
Tari Eason,HOU,59.0,1525.0,0.2,-1.6,2.8,12.8,0.513
Jarrett Allen,CLE,56.0,1519.0,1.8,2.6,6.4,22.1,0.669
Isaiah Collier,UTA,59.0,1517.0,-0.2,-2.4,1.7,14.8,0.567
Isaiah Joe,OKC,71.0,1507.0,1.7,2.5,5.6,15.5,0.657
Jock Landale,2TM,68.0,1506.0,0.7,-0.1,3.9,16.6,0.595
Jock Landale,MEM,45.0,1060.0,0.5,-0.2,2.5,16.8,0.594
Jock Landale,ATL,23.0,446.0,0.2,0.1,1.3,16.0,0.596
Klay Thompson,DAL,68.0,1487.0,0.2,-1.5,0.5,11.3,0.54
Zaccharie Risacher,ATL,66.0,1479.0,-0.2,-2.5,2.3,11.7,0.555
Keon Ellis,2TM,72.0,1478.0,0.6,-0.5,2.2,10.8,0.579
Keon Ellis,SAC,43.0,758.0,0.0,-1.9,0.4,9.1,0.536
Keon Ellis,CLE,29.0,720.0,0.6,1.0,1.8,12.5,0.629
Ajay Mitchell,OKC,57.0,1473.0,1.4,1.9,4.9,16.8,0.585
Bilal Coulibaly,WAS,56.0,1468.0,-0.1,-2.2,1.0,13.5,0.531
Grayson Allen,PHO,51.0,1467.0,1.5,2.0,3.8,16.1,0.568
Brandon Williams,DAL,66.0,1463.0,0.9,0.4,2.5,16.8,0.572
Ryan Kalkbrenner,CHO,68.0,1459.0,1.4,1.7,5.6,17.8,0.758
Shaedon Sharpe,POR,49.0,1454.0,0.2,-1.3,1.2,15.3,0.548
Jaren Jackson Jr.,2TM,48.0,1454.0,0.5,-0.6,1.5,15.8,0.576
Jaren Jackson Jr.,MEM,45.0,1382.0,0.4,-0.9,1.3,15.4,0.574
Jaren Jackson Jr.,UTA,3.0,72.0,0.1,4.6,0.1,23.2,0.598
Ja'Kobe Walter,TOR,71.0,1449.0,0.6,-0.4,3.6,11.8,0.605
Ivica Zubac,2TM,48.0,1446.0,0.6,-0.3,4.2,18.6,0.622
Ivica Zubac,LAC,43.0,1328.0,0.7,0.1,4.0,18.9,0.635
Ivica Zubac,IND,5.0,118.0,-0.1,-4.5,0.2,16.3,0.505
Tre Johnson,WAS,60.0,1443.0,-1.1,-5.0,-0.7,10.6,0.535
Lauri Markkanen,UTA,42.0,1443.0,1.6,2.6,3.6,21.1,0.608
Patrick Williams,CHI,71.0,1438.0,-0.9,-4.4,-0.1,8.1,0.496
Daniss Jenkins,DET,71.0,1436.0,0.6,-0.5,3.0,13.7,0.529
Javonte Green,DET,81.0,1434.0,1.5,2.0,4.6,14.0,0.604
Sidy Cissoko,POR,74.0,1433.0,-0.7,-4.0,1.3,7.1,0.514
Khris Middleton,2TM,62.0,1433.0,-0.9,-4.5,0.2,10.8,0.53
Khris Middleton,WAS,34.0,827.0,-0.4,-4.0,0.2,11.5,0.531
Khris Middleton,DAL,28.0,606.0,-0.5,-5.2,0.0,9.9,0.529
Luke Kornet,SAS,68.0,1430.0,2.0,3.7,6.9,17.9,0.689
Spencer Jones,DEN,64.0,1417.0,-0.2,-2.4,2.6,9.3,0.619
Mark Williams,PHO,60.0,1416.0,1.4,1.9,6.3,21.8,0.68
Walter Clayton,2TM,69.0,1410.0,-0.8,-4.3,0.3,10.3,0.523
Walter Clayton,UTA,45.0,811.0,-0.2,-3.2,0.3,10.4,0.54
Walter Clayton,MEM,24.0,599.0,-0.6,-5.8,0.0,10.1,0.502
Christian Braun,DEN,44.0,1399.0,0.3,-1.3,3.0,12.6,0.607
Baylor Scheierman,BOS,76.0,1391.0,0.8,0.4,3.6,11.2,0.614
Kyshawn George,WAS,48.0,1391.0,0.3,-1.2,0.7,13.9,0.559
Ben Sheppard,IND,65.0,1390.0,-0.4,-3.0,1.5,9.7,0.561
Aaron Wiggins,OKC,64.0,1387.0,0.4,-0.7,2.2,11.9,0.542
Vít Krejčí,2TM,64.0,1387.0,0.2,-1.5,2.9,11.2,0.611
Vít Krejčí,ATL,46.0,1028.0,0.2,-1.3,2.2,11.3,0.639
Vít Krejčí,POR,18.0,359.0,0.0,-2.2,0.7,10.7,0.538
Gui Santos,GSW,67.0,1379.0,0.5,-0.5,2.7,14.2,0.611
Gary Trent Jr.,MIL,65.0,1377.0,-1.2,-5.4,-0.1,8.0,0.533
Sam Merrill,CLE,52.0,1377.0,0.7,0.1,3.6,13.6,0.644
Anfernee Simons,2TM,55.0,1372.0,0.7,-0.1,2.9,14.5,0.576
Anfernee Simons,BOS,49.0,1202.0,0.8,0.5,2.9,15.1,0.579
Anfernee Simons,CHI,6.0,170.0,-0.1,-5.0,-0.1,10.2,0.554
Malik Monk,SAC,62.0,1364.0,0.2,-1.3,1.0,14.2,0.568
Will Richard,GSW,68.0,1356.0,0.1,-1.6,2.6,11.2,0.601
Justin Champagnie,WAS,68.0,1345.0,0.6,-0.3,3.2,17.4,0.592
Jose Alvarado,2TM,68.0,1336.0,0.3,-1.2,2.1,12.0,0.545
Jose Alvarado,NOP,41.0,896.0,0.0,-2.0,1.0,11.1,0.558
Jose Alvarado,NYK,27.0,440.0,0.3,0.4,1.1,13.7,0.522
Aaron Nesmith,IND,45.0,1335.0,-0.5,-3.4,0.7,10.8,0.554
Josh Okogie,HOU,77.0,1332.0,0.3,-1.2,2.7,10.0,0.55
Ryan Dunn,PHO,69.0,1331.0,0.3,-1.3,2.4,11.3,0.522
Kobe Sanders,LAC,67.0,1329.0,-0.3,-3.0,1.3,9.9,0.595
Derrick Jones Jr.,LAC,49.0,1329.0,0.5,-0.5,2.9,13.5,0.606
Dean Wade,CLE,59.0,1318.0,0.7,0.2,3.1,10.9,0.58
Darius Garland,2TM,44.0,1318.0,0.6,0.0,2.6,17.3,0.586
Darius Garland,CLE,26.0,792.0,0.1,-1.6,1.4,15.6,0.567
Darius Garland,LAC,18.0,526.0,0.6,2.3,1.2,19.9,0.613
Egor Dёmin,BRK,52.0,1308.0,0.1,-1.6,0.9,11.3,0.561
Alex Sarr,WAS,48.0,1305.0,0.9,0.7,1.6,19.4,0.544
Kris Murray,POR,56.0,1303.0,0.1,-1.7,2.0,9.4,0.544
Isaiah Stewart,DET,57.0,1300.0,0.7,0.0,4.0,15.0,0.628
Stephen Curry,GSW,42.0,1300.0,2.4,5.2,4.0,22.5,0.636
Yves Missi,NOP,66.0,1297.0,0.1,-1.7,2.7,15.0,0.556
Jordan Miller,LAC,59.0,1296.0,0.7,0.1,3.3,15.8,0.624
Drake Powell,BRK,62.0,1294.0,-1.2,-5.8,0.1,7.5,0.525
Jericho Sims,MIL,66.0,1286.0,-0.4,-3.1,3.1,12.7,0.771
Ziaire Williams,BRK,56.0,1281.0,0.1,-1.7,1.6,12.5,0.579
Jaylin Williams,OKC,65.0,1277.0,1.6,2.8,4.2,13.8,0.597
Nicolas Batum,LAC,73.0,1272.0,0.3,-1.2,1.7,8.2,0.597
Jordan Clarkson,NYK,71.0,1264.0,-0.4,-3.2,1.9,11.8,0.551
Kevin Porter Jr.,MIL,38.0,1261.0,1.3,2.1,2.8,18.7,0.567
Nolan Traoré,BRK,56.0,1243.0,-1.5,-6.8,-1.6,8.0,0.479
Coby White,2TM,49.0,1233.0,0.2,-1.5,1.9,15.9,0.593
Coby White,CHI,29.0,843.0,-0.3,-3.3,0.7,14.2,0.586
Coby White,CHO,20.0,390.0,0.4,2.5,1.2,19.7,0.604
Collin Murray-Boyles,TOR,56.0,1232.0,1.0,1.1,3.9,16.5,0.62
Zach LaVine,SAC,39.0,1224.0,0.2,-1.5,1.3,14.7,0.614
Adem Bona,PHI,70.0,1217.0,-0.3,-2.9,2.8,12.9,0.637
Pat Spencer,GSW,65.0,1210.0,-0.1,-2.2,1.4,12.1,0.518
Andre Drummond,PHI,62.0,1208.0,0.4,-0.8,3.2,16.1,0.537
Jaxson Hayes,LAL,66.0,1207.0,1.0,1.1,5.0,18.4,0.758
Joel Embiid,PHI,38.0,1201.0,2.1,4.9,4.1,24.7,0.605
Marvin Bagley III,2TM,60.0,1201.0,0.8,0.8,3.8,20.2,0.661
Marvin Bagley III,WAS,38.0,731.0,0.5,0.7,2.1,20.6,0.667
Marvin Bagley III,DAL,22.0,470.0,0.3,0.9,1.6,19.7,0.652
Santi Aldama,MEM,43.0,1198.0,1.1,1.7,2.3,16.4,0.572
Daniel Gafford,DAL,55.0,1195.0,0.8,0.7,4.1,18.9,0.677
Danny Wolf,BRK,57.0,1187.0,-0.2,-2.5,0.8,12.3,0.521
Jimmy Butler,GSW,38.0,1182.0,2.3,5.6,5.8,23.5,0.646
Mouhamed Gueye,ATL,77.0,1179.0,0.2,-1.3,2.7,12.0,0.539
Jordan Walsh,BOS,67.0,1179.0,0.7,0.3,3.7,13.2,0.631
GG Jackson II,MEM,55.0,1178.0,0.2,-1.2,1.3,15.7,0.591
Bones Hyland,MIN,71.0,1177.0,1.1,1.7,3.1,15.1,0.599
De'Andre Hunter,2TM,45.0,1176.0,-0.6,-3.9,1.1,11.4,0.545
De'Andre Hunter,CLE,43.0,1125.0,-0.4,-3.4,1.3,12.1,0.553
De'Andre Hunter,SAC,2.0,51.0,-0.2,-16.5,-0.2,-3.4,0.347
Mitchell Robinson,NYK,60.0,1175.0,1.6,3.5,5.8,21.1,0.676
Simone Fontecchio,MIA,70.0,1173.0,0.7,0.4,2.6,13.8,0.579
Landry Shamet,NYK,51.0,1171.0,0.5,-0.3,2.6,11.2,0.598
Day'Ron Sharpe,BRK,62.0,1160.0,1.0,1.4,3.5,20.6,0.638
Quinten Post,GSW,67.0,1159.0,0.3,-1.1,1.9,13.0,0.56
Svi Mykhailiuk,UTA,50.0,1156.0,0.1,-1.7,1.2,11.4,0.626
Dru Smith,MIA,70.0,1141.0,1.2,2.1,3.0,14.5,0.532
Caris LeVert,DET,59.0,1140.0,0.5,-0.2,1.6,11.0,0.516
Isaiah Hartenstein,OKC,47.0,1137.0,1.8,4.2,5.3,19.8,0.631
Jared McCain,2TM,66.0,1135.0,0.0,-2.1,1.5,11.8,0.558
Jared McCain,PHI,37.0,620.0,-0.3,-3.8,0.3,9.4,0.506
Jared McCain,OKC,29.0,515.0,0.2,-0.2,1.2,14.6,0.608
Ryan Nembhard,DAL,59.0,1133.0,-0.7,-4.4,0.5,10.4,0.488
Gary Payton II,GSW,72.0,1130.0,1.1,2.0,3.5,18.3,0.633
Jakob Poeltl,TOR,45.0,1130.0,1.0,1.6,4.3,18.1,0.697
Craig Porter Jr.,CLE,63.0,1120.0,1.1,2.0,2.7,13.7,0.521
Taylor Hendricks,2TM,59.0,1118.0,-0.1,-2.4,1.2,12.2,0.566
Taylor Hendricks,UTA,33.0,492.0,-0.2,-3.5,0.4,10.2,0.574
Taylor Hendricks,MEM,26.0,626.0,0.1,-1.5,0.8,13.7,0.562
Paul George,PHI,36.0,1114.0,1.1,1.8,2.5,16.7,0.569
Jarred Vanderbilt,LAL,64.0,1111.0,0.1,-1.6,1.8,11.2,0.547
De'Anthony Melton,GSW,48.0,1106.0,-0.1,-2.4,0.8,13.5,0.521
Jalen Smith,CHI,53.0,1095.0,0.4,-0.6,2.6,16.6,0.608
Kentavious Caldwell-Pope,MEM,51.0,1088.0,-0.1,-2.5,0.7,11.0,0.533
John Konchar,2TM,55.0,1087.0,0.8,1.0,2.4,13.6,0.574
John Konchar,MEM,30.0,435.0,0.5,2.3,1.0,12.9,0.619
John Konchar,UTA,25.0,652.0,0.3,0.1,1.4,14.1,0.549
Hugo González,BOS,74.0,1084.0,0.1,-1.6,2.2,10.2,0.561
Jusuf Nurkić,UTA,41.0,1083.0,0.9,1.2,1.5,16.4,0.548
Luka Garza,BOS,68.0,1080.0,1.2,2.4,5.1,19.8,0.682
Gradey Dick,TOR,75.0,1062.0,-0.4,-3.5,1.4,10.7,0.54
Ousmane Dieng,2TM,56.0,1058.0,-0.4,-3.5,0.4,10.5,0.519
Ousmane Dieng,OKC,27.0,295.0,0.1,-1.3,0.6,10.0,0.534
Ousmane Dieng,MIL,29.0,763.0,-0.5,-4.3,-0.2,10.7,0.515
Miles McBride,NYK,40.0,1056.0,0.8,0.9,2.6,12.8,0.575
Corey Kispert,2TM,57.0,1051.0,0.0,-2.0,1.8,12.9,0.604
Corey Kispert,WAS,19.0,370.0,0.1,-1.0,0.6,14.0,0.649
Corey Kispert,ATL,38.0,681.0,-0.1,-2.5,1.1,12.3,0.582
Giannis Antetokounmpo,MIL,36.0,1039.0,3.0,9.5,5.0,32.7,0.658
Rayan Rupert,2TM,63.0,1031.0,-0.8,-5.1,0.6,7.9,0.485
Rayan Rupert,POR,48.0,577.0,-0.5,-5.1,0.2,5.8,0.447
Rayan Rupert,MEM,15.0,454.0,-0.4,-5.2,0.4,10.6,0.52
Alex Caruso,OKC,56.0,1020.0,1.0,1.9,2.6,12.8,0.54
Caleb Love,POR,48.0,1011.0,-0.3,-3.0,0.7,10.8,0.498
Tyler Herro,MIA,32.0,1010.0,1.1,2.2,2.4,17.3,0.607
