player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Draymond Green,GSW,64.0,1762.0,0.3,-1.4,1.6,10.4,0.538
Austin Reaves,LAL,51.0,1762.0,2.1,2.6,5.6,20.3,0.641
John Collins,LAC,64.0,1758.0,0.8,-0.3,4.5,16.3,0.653
Kyle Filipowski,UTA,75.0,1745.0,0.5,-1.0,3.1,16.2,0.594
Luguentz Dort,OKC,64.0,1744.0,-0.1,-2.2,2.7,7.9,0.518
Nikola Vučević,2TM,60.0,1740.0,1.6,1.6,4.3,18.0,0.577
Nikola Vučević,CHI,48.0,1480.0,1.4,1.8,3.5,18.2,0.585
Nikola Vučević,BOS,12.0,260.0,0.2,0.6,0.7,17.0,0.532
Jamal Shead,TOR,77.0,1734.0,0.0,-2.1,2.7,10.9,0.493
Nique Clifford,SAC,71.0,1732.0,-1.3,-4.9,-0.6,8.7,0.497
Josh Giddey,CHI,54.0,1731.0,2.0,2.6,3.2,18.1,0.562
Jaylon Tyson,CLE,64.0,1727.0,0.9,0.1,4.0,14.8,0.614
Marcus Smart,LAL,60.0,1725.0,-0.2,-2.4,1.9,9.8,0.547
Oso Ighodaro,PHO,77.0,1715.0,0.8,-0.1,4.4,13.6,0.635
P.J. Washington,DAL,55.0,1706.0,0.2,-1.6,1.7,13.1,0.534
Jerami Grant,POR,57.0,1695.0,0.9,0.0,4.0,15.4,0.608
Cam Spencer,MEM,71.0,1693.0,1.8,2.2,5.3,17.2,0.647
Michael Porter Jr.,BRK,52.0,1689.0,2.1,3.0,3.0,19.9,0.595
Brice Sensabaugh,UTA,72.0,1679.0,-0.3,-2.7,1.0,14.3,0.588
Tobias Harris,DET,60.0,1676.0,1.4,1.2,4.9,14.7,0.567
Norman Powell,MIA,55.0,1654.0,1.6,1.8,4.0,17.7,0.611
Sandro Mamukelashvili,TOR,75.0,1643.0,1.9,2.6,5.7,18.2,0.635
Isaac Okoro,CHI,61.0,1642.0,-0.8,-3.9,2.0,9.7,0.574
Precious Achiuwa,SAC,69.0,1631.0,0.3,-1.4,3.0,16.5,0.569
Kel'el Ware,MIA,73.0,1624.0,1.7,2.1,5.9,20.1,0.613
Bobby Portis,MIL,67.0,1619.0,0.8,-0.1,2.8,17.1,0.587
Tre Jones,CHI,60.0,1619.0,1.3,1.1,5.1,18.1,0.635
Dennis Schröder,2TM,66.0,1617.0,-0.1,-2.2,1.3,12.7,0.523
Dennis Schröder,SAC,40.0,1056.0,0.0,-1.9,0.6,13.7,0.531
Dennis Schröder,CLE,26.0,561.0,-0.1,-2.9,0.6,11.0,0.505
Dominick Barlow,PHI,67.0,1610.0,0.3,-1.2,3.6,13.2,0.601
Jay Huff,IND,77.0,1603.0,0.9,0.3,2.9,15.1,0.594
Peyton Watson,DEN,54.0,1598.0,0.3,-1.3,2.6,14.3,0.594
RJ Barrett,TOR,53.0,1596.0,1.0,0.5,3.7,17.1,0.589
Dillon Brooks,PHO,52.0,1581.0,-0.1,-2.2,2.0,14.3,0.545
Cameron Johnson,DEN,52.0,1581.0,0.5,-0.8,3.4,12.5,0.624
Herbert Jones,NOP,55.0,1580.0,-0.5,-3.3,0.7,9.0,0.49
Cedric Coward,MEM,60.0,1559.0,0.5,-0.6,2.3,14.7,0.578
Luke Kennard,2TM,73.0,1545.0,0.8,0.0,4.0,13.0,0.706
Luke Kennard,ATL,46.0,944.0,0.6,0.6,2.7,13.5,0.713
Luke Kennard,LAL,27.0,601.0,0.2,-0.9,1.3,12.1,0.695
Moses Moody,GSW,60.0,1540.0,0.7,-0.1,3.1,13.5,0.6
Terance Mann,BRK,63.0,1529.0,-0.6,-3.4,1.8,10.3,0.564
Isaiah Collier,UTA,59.0,1517.0,-0.2,-2.5,1.7,14.9,0.567
Jordan Goodwin,PHO,67.0,1509.0,1.3,1.4,3.5,14.4,0.515
Jock Landale,2TM,68.0,1506.0,0.7,-0.1,3.9,16.6,0.595
Jock Landale,MEM,45.0,1060.0,0.5,-0.2,2.6,16.9,0.594
Jock Landale,ATL,23.0,446.0,0.2,0.0,1.3,16.0,0.596
Bennedict Mathurin,2TM,49.0,1505.0,-0.2,-2.6,2.0,14.9,0.582
Bennedict Mathurin,IND,28.0,891.0,-0.2,-2.9,0.7,12.7,0.589
Bennedict Mathurin,LAC,21.0,614.0,0.0,-2.1,1.3,18.2,0.574
Brook Lopez,LAC,70.0,1502.0,0.4,-1.0,2.0,12.1,0.547
Cody Williams,UTA,63.0,1487.0,-1.2,-5.3,0.3,9.9,0.536
Kevin Huerter,2TM,66.0,1481.0,0.4,-1.0,2.2,12.9,0.549
Kevin Huerter,CHI,44.0,1037.0,0.3,-1.1,1.3,13.2,0.559
Kevin Huerter,DET,22.0,444.0,0.1,-0.7,0.9,12.2,0.525
Ron Holland,DET,74.0,1468.0,0.0,-2.0,2.6,11.7,0.521
Will Riley,WAS,69.0,1466.0,-0.7,-4.0,0.7,12.5,0.564
Jarrett Allen,CLE,54.0,1465.0,1.8,2.7,6.3,22.2,0.67
Kelly Oubre Jr.,PHI,46.0,1463.0,0.1,-1.6,2.4,12.9,0.582
Collin Sexton,2TM,63.0,1463.0,1.1,1.0,3.8,17.6,0.625
Collin Sexton,CHO,42.0,938.0,0.7,1.2,2.8,17.7,0.619
Collin Sexton,CHI,21.0,525.0,0.4,0.7,1.1,17.6,0.637
Dylan Harper,SAS,65.0,1454.0,1.3,1.4,4.0,16.2,0.574
Jaren Jackson Jr.,2TM,48.0,1454.0,0.5,-0.6,1.6,15.8,0.576
Jaren Jackson Jr.,MEM,45.0,1382.0,0.4,-0.8,1.5,15.4,0.574
Jaren Jackson Jr.,UTA,3.0,72.0,0.1,4.5,0.1,23.4,0.598
Zaccharie Risacher,ATL,64.0,1453.0,-0.2,-2.4,2.3,11.8,0.561
Isaiah Joe,OKC,68.0,1452.0,1.5,2.1,5.2,15.0,0.645
Ivica Zubac,2TM,48.0,1446.0,0.6,-0.3,4.2,18.7,0.622
Ivica Zubac,LAC,43.0,1328.0,0.7,0.1,4.0,18.9,0.635
Ivica Zubac,IND,5.0,118.0,-0.1,-4.6,0.2,16.3,0.505
Tre Johnson,WAS,60.0,1443.0,-1.1,-5.0,-0.7,10.6,0.535
Lauri Markkanen,UTA,42.0,1443.0,1.6,2.6,3.6,21.2,0.608
Klay Thompson,DAL,66.0,1442.0,0.2,-1.4,0.6,11.4,0.544
Shaedon Sharpe,POR,48.0,1439.0,0.3,-1.3,1.3,15.4,0.55
Brandon Williams,DAL,65.0,1438.0,0.8,0.3,2.4,16.8,0.571
Jrue Holiday,POR,49.0,1426.0,1.5,2.2,3.4,16.8,0.58
Tari Eason,HOU,55.0,1424.0,0.2,-1.6,2.7,13.0,0.516
Jalen Suggs,ORL,52.0,1423.0,1.6,2.4,2.4,15.8,0.562
Bilal Coulibaly,WAS,54.0,1422.0,-0.2,-2.6,0.7,12.9,0.521
Spencer Jones,DEN,64.0,1417.0,-0.2,-2.5,2.6,9.3,0.619
Sidy Cissoko,POR,71.0,1414.0,-0.7,-4.1,1.3,7.1,0.514
Grayson Allen,PHO,48.0,1413.0,1.4,2.0,3.7,16.1,0.567
Ajay Mitchell,OKC,54.0,1408.0,1.4,2.1,4.7,17.1,0.591
Ryan Kalkbrenner,CHO,65.0,1404.0,1.4,1.9,5.4,18.1,0.754
Kyshawn George,WAS,48.0,1391.0,0.3,-1.2,0.7,13.9,0.559
Ben Sheppard,IND,65.0,1390.0,-0.4,-3.0,1.4,9.8,0.561
Vít Krejčí,2TM,64.0,1387.0,0.2,-1.5,2.9,11.2,0.611
Vít Krejčí,ATL,46.0,1028.0,0.2,-1.3,2.2,11.3,0.639
Vít Krejčí,POR,18.0,359.0,0.0,-2.2,0.7,10.7,0.538
Keon Ellis,2TM,68.0,1377.0,0.6,-0.4,1.9,10.6,0.573
Keon Ellis,SAC,43.0,758.0,0.0,-2.0,0.4,9.1,0.536
Keon Ellis,CLE,25.0,619.0,0.5,1.4,1.5,12.4,0.625
Javonte Green,DET,78.0,1376.0,1.3,1.7,4.3,13.6,0.599
Anfernee Simons,2TM,55.0,1372.0,0.7,-0.2,2.9,14.5,0.576
Anfernee Simons,BOS,49.0,1202.0,0.8,0.5,2.9,15.1,0.579
Anfernee Simons,CHI,6.0,170.0,-0.1,-5.0,-0.1,10.2,0.554
Daniss Jenkins,DET,68.0,1364.0,0.6,-0.4,2.9,13.7,0.53
Luke Kornet,SAS,65.0,1363.0,1.9,3.6,6.6,17.9,0.687
Gary Trent Jr.,MIL,64.0,1358.0,-1.1,-5.1,0.1,8.3,0.54
Khris Middleton,2TM,58.0,1353.0,-0.8,-4.3,0.2,11.0,0.53
Khris Middleton,WAS,34.0,827.0,-0.4,-4.0,0.2,11.5,0.531
Khris Middleton,DAL,24.0,526.0,-0.4,-4.8,0.0,10.3,0.527
Will Richard,GSW,66.0,1348.0,0.1,-1.6,2.6,11.2,0.603
Mark Williams,PHO,57.0,1342.0,1.3,1.9,6.0,21.8,0.672
Walter Clayton,2TM,66.0,1338.0,-0.8,-4.5,0.1,9.9,0.513
Walter Clayton,UTA,45.0,811.0,-0.2,-3.2,0.3,10.5,0.54
Walter Clayton,MEM,21.0,527.0,-0.6,-6.4,-0.2,8.9,0.475
Ja'Kobe Walter,TOR,67.0,1337.0,0.4,-0.8,3.2,11.6,0.598
Aaron Nesmith,IND,45.0,1335.0,-0.5,-3.4,0.7,10.8,0.554
Christian Braun,DEN,42.0,1333.0,0.3,-1.3,2.9,12.7,0.606
Aaron Wiggins,OKC,60.0,1330.0,0.4,-0.7,2.1,11.9,0.542
Malik Monk,SAC,59.0,1329.0,0.2,-1.4,1.0,14.2,0.564
Sam Merrill,CLE,50.0,1322.0,0.7,0.1,3.5,13.5,0.644
Gui Santos,GSW,65.0,1320.0,0.6,-0.1,2.8,14.5,0.622
Jose Alvarado,2TM,67.0,1318.0,0.2,-1.4,2.0,11.9,0.542
Jose Alvarado,NOP,41.0,896.0,0.0,-2.1,1.0,11.2,0.558
Jose Alvarado,NYK,26.0,422.0,0.2,0.1,1.0,13.3,0.513
Patrick Williams,CHI,67.0,1316.0,-1.0,-4.9,-0.4,7.6,0.488
Baylor Scheierman,BOS,72.0,1309.0,0.7,0.2,3.3,11.0,0.603
Egor Dёmin,BRK,52.0,1308.0,0.1,-1.6,0.9,11.3,0.561
Alex Sarr,WAS,48.0,1305.0,0.9,0.7,1.6,19.4,0.544
Justin Champagnie,WAS,66.0,1299.0,0.6,-0.1,3.2,17.7,0.601
Ziaire Williams,BRK,56.0,1281.0,0.1,-1.7,1.6,12.5,0.579
Dean Wade,CLE,57.0,1279.0,0.7,0.1,3.0,10.8,0.571
Ryan Dunn,PHO,66.0,1277.0,0.3,-0.9,2.5,11.8,0.531
Isaiah Stewart,DET,55.0,1273.0,0.7,0.1,4.0,15.0,0.626
Nicolas Batum,LAC,71.0,1262.0,0.3,-1.2,1.6,8.3,0.596
Kevin Porter Jr.,MIL,38.0,1261.0,1.3,2.0,2.8,18.7,0.567
Josh Okogie,HOU,73.0,1259.0,0.2,-1.2,2.5,10.0,0.557
Yves Missi,NOP,65.0,1257.0,0.0,-1.9,2.5,14.9,0.547
Kobe Sanders,LAC,63.0,1249.0,-0.5,-3.6,0.9,9.2,0.583
Kris Murray,POR,53.0,1249.0,0.1,-1.6,2.0,9.5,0.538
Jaylin Williams,OKC,62.0,1237.0,1.5,2.7,4.0,13.9,0.597
Derrick Jones Jr.,LAC,45.0,1226.0,0.5,-0.5,2.6,13.6,0.605
Zach LaVine,SAC,39.0,1224.0,0.2,-1.5,1.3,14.7,0.614
Darius Garland,2TM,41.0,1224.0,0.6,0.0,2.5,17.4,0.59
Darius Garland,CLE,26.0,792.0,0.1,-1.6,1.4,15.6,0.567
Darius Garland,LAC,15.0,432.0,0.5,2.8,1.1,20.8,0.629
Jordan Clarkson,NYK,68.0,1223.0,-0.4,-3.2,1.9,11.8,0.551
Stephen Curry,GSW,39.0,1222.0,2.3,5.4,3.8,22.7,0.636
Drake Powell,BRK,59.0,1204.0,-1.1,-5.6,0.2,7.7,0.541
Santi Aldama,MEM,43.0,1198.0,1.1,1.7,2.4,16.4,0.572
Coby White,2TM,47.0,1197.0,0.2,-1.4,1.9,16.1,0.591
Coby White,CHI,29.0,843.0,-0.3,-3.3,0.7,14.3,0.586
Coby White,CHO,18.0,354.0,0.5,3.1,1.2,20.5,0.601
Jordan Miller,LAC,55.0,1194.0,0.6,-0.2,2.9,15.7,0.613
Nolan Traoré,BRK,53.0,1190.0,-1.6,-7.1,-1.7,7.3,0.473
Danny Wolf,BRK,57.0,1187.0,-0.2,-2.5,0.8,12.3,0.521
Adem Bona,PHI,68.0,1183.0,-0.2,-2.7,2.8,13.2,0.642
Jimmy Butler,GSW,38.0,1182.0,2.3,5.5,5.8,23.5,0.646
Jaxson Hayes,LAL,65.0,1179.0,0.9,1.1,4.8,18.2,0.754
De'Andre Hunter,2TM,45.0,1176.0,-0.6,-4.0,1.1,11.4,0.545
De'Andre Hunter,CLE,43.0,1125.0,-0.4,-3.4,1.3,12.1,0.553
De'Andre Hunter,SAC,2.0,51.0,-0.2,-16.5,-0.2,-3.4,0.347
Daniel Gafford,DAL,54.0,1175.0,0.8,0.7,4.1,18.8,0.678
Collin Murray-Boyles,TOR,53.0,1164.0,0.8,0.6,3.5,16.0,0.615
Joel Embiid,PHI,37.0,1162.0,2.0,4.8,3.9,24.7,0.604
Day'Ron Sharpe,BRK,62.0,1160.0,1.0,1.4,3.5,20.6,0.638
GG Jackson II,MEM,54.0,1160.0,0.2,-1.3,1.4,15.6,0.592
Quinten Post,GSW,67.0,1159.0,0.3,-1.1,1.9,13.0,0.56
Jericho Sims,MIL,62.0,1155.0,-0.5,-3.5,2.6,12.1,0.784
Simone Fontecchio,MIA,69.0,1146.0,0.6,0.1,2.4,13.3,0.567
Mouhamed Gueye,ATL,74.0,1143.0,0.2,-1.4,2.6,12.0,0.54
Dru Smith,MIA,70.0,1141.0,1.2,2.1,3.0,14.5,0.532
Andre Drummond,PHI,59.0,1141.0,0.3,-0.9,3.0,16.0,0.538
Mitchell Robinson,NYK,58.0,1136.0,1.5,3.2,5.5,20.7,0.676
Svi Mykhailiuk,UTA,49.0,1132.0,0.1,-1.6,1.2,11.5,0.631
Marvin Bagley III,2TM,56.0,1119.0,0.7,0.5,3.4,19.9,0.655
Marvin Bagley III,WAS,38.0,731.0,0.5,0.7,2.2,20.6,0.667
Marvin Bagley III,DAL,18.0,388.0,0.2,0.0,1.2,18.5,0.633
Jordan Walsh,BOS,63.0,1108.0,0.6,0.1,3.5,13.2,0.624
Caris LeVert,DET,57.0,1106.0,0.4,-0.5,1.5,10.7,0.517
Bones Hyland,MIN,68.0,1105.0,0.9,1.3,2.8,14.7,0.592
Pat Spencer,GSW,61.0,1105.0,0.0,-1.8,1.5,12.5,0.521
Landry Shamet,NYK,48.0,1102.0,0.5,0.0,2.6,11.7,0.604
Jalen Smith,CHI,53.0,1095.0,0.4,-0.7,2.6,16.7,0.608
Isaiah Hartenstein,OKC,44.0,1089.0,1.7,4.2,5.0,19.7,0.625
Kentavious Caldwell-Pope,MEM,51.0,1088.0,-0.1,-2.5,0.8,11.0,0.533
Taylor Hendricks,2TM,57.0,1084.0,-0.3,-2.9,0.9,11.5,0.551
Taylor Hendricks,UTA,33.0,492.0,-0.2,-3.5,0.3,10.2,0.574
Taylor Hendricks,MEM,24.0,592.0,-0.1,-2.5,0.5,12.5,0.537
Jusuf Nurkić,UTA,41.0,1083.0,0.9,1.2,1.5,16.5,0.548
Jared McCain,2TM,62.0,1075.0,0.0,-2.1,1.4,11.6,0.55
Jared McCain,PHI,37.0,620.0,-0.3,-3.7,0.3,9.4,0.506
Jared McCain,OKC,25.0,455.0,0.2,0.0,1.1,14.6,0.598
Luka Garza,BOS,67.0,1064.0,1.2,2.5,5.0,19.7,0.689
Hugo González,BOS,72.0,1057.0,0.1,-1.7,2.1,10.0,0.557
Craig Porter Jr.,CLE,60.0,1054.0,1.0,1.8,2.4,13.3,0.51
Gary Payton II,GSW,68.0,1051.0,1.0,1.9,3.2,18.0,0.624
Jarred Vanderbilt,LAL,60.0,1051.0,0.1,-1.6,1.8,11.3,0.544
Jakob Poeltl,TOR,41.0,1047.0,1.0,1.7,4.1,18.3,0.699
Ryan Nembhard,DAL,56.0,1045.0,-0.7,-4.5,0.4,10.2,0.488
Gradey Dick,TOR,71.0,1042.0,-0.5,-3.8,1.3,10.6,0.536
Giannis Antetokounmpo,MIL,36.0,1039.0,3.0,9.5,5.0,32.7,0.658
Corey Kispert,2TM,55.0,1035.0,0.0,-2.0,1.7,13.0,0.604
Corey Kispert,WAS,19.0,370.0,0.1,-1.1,0.6,14.1,0.649
Corey Kispert,ATL,36.0,665.0,-0.1,-2.6,1.1,12.4,0.583
Paul George,PHI,33.0,1018.0,1.1,2.2,2.5,17.6,0.577
Miles McBride,NYK,38.0,1017.0,0.8,1.0,2.5,13.0,0.579
De'Anthony Melton,GSW,44.0,1012.0,-0.2,-2.9,0.5,13.2,0.511
Caleb Love,POR,47.0,1009.0,-0.3,-3.0,0.7,10.8,0.498
John Konchar,2TM,52.0,988.0,0.6,0.5,2.0,12.7,0.564
John Konchar,MEM,30.0,435.0,0.5,2.3,1.0,12.9,0.619
John Konchar,UTA,22.0,553.0,0.1,-1.0,1.0,12.5,0.526
Alex Caruso,OKC,53.0,984.0,1.0,2.0,2.5,12.9,0.536
T.J. McConnell,IND,56.0,963.0,1.1,2.5,2.6,20.6,0.567
Ochai Agbaji,2TM,61.0,955.0,-0.5,-4.1,0.9,8.6,0.524
Ochai Agbaji,TOR,42.0,650.0,-0.5,-4.8,0.6,7.5,0.495
Ochai Agbaji,BRK,19.0,305.0,-0.1,-2.7,0.2,11.1,0.575
Aaron Gordon,DEN,34.0,952.0,0.8,1.3,2.9,18.3,0.618
Tyler Herro,MIA,30.0,952.0,1.0,2.2,2.3,17.5,0.605
Rayan Rupert,2TM,61.0,952.0,-0.9,-5.5,0.5,7.0,0.487
