player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
James Harden,CLE,25.0,854.0,1.3,4.2,2.9,19.0,0.639
DeMar DeRozan,SAC,77.0,2406.0,1.1,-0.1,5.6,17.9,0.594
Rudy Gobert,MIN,76.0,2380.0,1.8,1.0,8.8,17.6,0.664
Ryan Rollins,MIL,74.0,2376.0,1.3,0.1,3.4,16.3,0.583
Donovan Mitchell,CLE,70.0,2342.0,4.2,5.1,8.3,23.0,0.613
Trey Murphy III,NOP,66.0,2341.0,2.6,2.4,6.1,18.3,0.613
Miles Bridges,CHO,75.0,2340.0,1.8,1.1,6.4,16.1,0.571
Alperen Şengün,HOU,70.0,2336.0,3.7,4.3,7.9,21.6,0.57
Cooper Flagg,DAL,68.0,2302.0,1.9,1.3,3.7,17.8,0.546
Luka Dončić,LAL,64.0,2289.0,6.4,9.1,9.4,27.9,0.616
Jaden McDaniels,MIN,72.0,2281.0,1.0,-0.2,5.3,14.0,0.616
Onyeka Okongwu,ATL,73.0,2270.0,1.6,0.8,6.0,16.1,0.594
Collin Gillespie,PHO,79.0,2266.0,2.5,2.4,6.1,15.2,0.576
Karl-Anthony Towns,NYK,73.0,2262.0,2.9,3.1,9.2,21.8,0.617
Bam Adebayo,MIA,70.0,2260.0,2.1,1.6,5.7,18.3,0.547
Shai Gilgeous-Alexander,OKC,68.0,2259.0,7.8,11.7,15.4,30.9,0.665
Brandin Podziemski,GSW,79.0,2256.0,1.3,0.3,5.0,14.9,0.581
Nikola Jokić,DEN,64.0,2247.0,9.0,14.1,14.6,32.2,0.669
Saddiq Bey,NOP,72.0,2246.0,1.4,0.5,5.5,17.2,0.579
CJ McCollum,2TM,75.0,2239.0,0.8,-0.5,2.8,15.7,0.562
CJ McCollum,WAS,35.0,1082.0,0.1,-1.5,1.0,15.3,0.573
CJ McCollum,ATL,40.0,1157.0,0.7,0.4,1.8,16.0,0.552
Wendell Carter Jr.,ORL,76.0,2232.0,0.9,-0.5,6.1,14.3,0.621
Matas Buzelis,CHI,76.0,2222.0,0.6,-1.0,2.6,14.9,0.59
Julian Champagnie,SAS,80.0,2214.0,1.9,1.4,6.1,13.0,0.608
Max Christie,DAL,75.0,2201.0,0.2,-1.6,2.6,10.9,0.599
A.J. Green,MIL,76.0,2193.0,-0.9,-3.6,2.0,9.0,0.618
Royce O'Neale,PHO,77.0,2191.0,1.4,0.5,4.5,11.5,0.598
Immanuel Quickley,TOR,68.0,2191.0,2.5,2.4,6.4,16.6,0.579
Naji Marshall,DAL,74.0,2184.0,0.7,-0.6,4.4,15.4,0.592
Kris Dunn,LAC,80.0,2181.0,0.7,-0.8,4.0,11.5,0.582
Bub Carrington,WAS,79.0,2175.0,-1.6,-4.8,-0.6,9.6,0.548
OG Anunoby,NYK,65.0,2172.0,2.2,2.1,6.2,15.9,0.622
De'Aaron Fox,SAS,70.0,2170.0,2.3,2.2,6.2,17.6,0.579
Devin Booker,PHO,64.0,2146.0,2.3,2.2,6.4,20.4,0.585
Quentin Grimes,PHI,72.0,2135.0,0.2,-1.6,3.4,12.9,0.586
Deni Avdija,POR,64.0,2131.0,3.3,4.0,6.6,20.1,0.597
Cade Cunningham,DET,62.0,2121.0,4.6,6.5,7.8,21.8,0.567
Anthony Edwards,MIN,60.0,2109.0,3.5,4.7,6.6,21.9,0.617
Tim Hardaway Jr.,DEN,79.0,2100.0,0.7,-0.7,4.3,13.6,0.626
Reed Sheppard,HOU,79.0,2084.0,2.5,2.7,5.7,15.7,0.567
Duncan Robinson,DET,75.0,2066.0,1.4,0.7,6.0,12.3,0.626
Pascal Siakam,IND,62.0,2057.0,1.4,0.7,2.6,18.6,0.562
Evan Mobley,CLE,64.0,2053.0,2.7,3.2,6.6,20.2,0.598
Kawhi Leonard,LAC,64.0,2047.0,5.2,8.0,9.1,28.0,0.63
Cason Wallace,OKC,77.0,2046.0,1.7,1.3,5.3,12.2,0.538
Donovan Clingan,POR,75.0,2042.0,2.5,2.9,8.2,20.8,0.602
Jaime Jaquez Jr.,MIA,72.0,2035.0,1.0,0.0,3.8,15.4,0.561
Jeremiah Fears,NOP,80.0,2027.0,-0.5,-2.9,0.5,13.4,0.524
Stephon Castle,SAS,67.0,2008.0,2.0,1.9,5.8,17.4,0.576
Naz Reid,MIN,77.0,2007.0,1.5,0.9,4.1,15.4,0.565
Chet Holmgren,OKC,69.0,1997.0,3.2,4.3,9.2,21.6,0.653
Andrew Wiggins,MIA,65.0,1992.0,1.8,1.5,4.6,15.5,0.59
Devin Vassell,SAS,65.0,1984.0,1.3,0.6,4.9,13.1,0.574
Jake LaRavia,LAL,79.0,1975.0,0.3,-1.5,3.4,11.8,0.565
LaMelo Ball,CHO,70.0,1956.0,3.3,4.6,6.0,19.7,0.546
Jalen Duren,DET,69.0,1954.0,3.4,4.9,10.8,26.0,0.687
Bruce Brown,DEN,80.0,1944.0,-0.3,-2.6,2.7,10.6,0.558
Derik Queen,NOP,79.0,1943.0,0.5,-0.9,2.5,15.6,0.545
Davion Mitchell,MIA,68.0,1937.0,0.5,-0.9,4.1,12.0,0.575
Harrison Barnes,SAS,75.0,1933.0,1.0,0.0,4.7,11.7,0.606
Ace Bailey,UTA,70.0,1930.0,-1.1,-4.3,0.0,11.6,0.537
Josh Hart,NYK,64.0,1929.0,2.4,3.0,6.0,15.8,0.608
Nic Claxton,BRK,69.0,1920.0,1.4,1.0,4.9,17.6,0.592
Brandon Miller,CHO,63.0,1910.0,1.7,1.6,4.3,16.8,0.574
LeBron James,LAL,57.0,1909.0,2.4,3.0,4.8,20.2,0.591
Jarace Walker,IND,74.0,1895.0,-0.3,-2.6,0.4,11.5,0.545
Neemias Queta,BOS,74.0,1889.0,2.2,2.7,8.7,20.1,0.67
Maxime Raynaud,SAC,72.0,1887.0,-0.4,-2.8,3.3,15.8,0.611
Myles Turner,MIL,70.0,1885.0,0.5,-1.0,2.9,14.1,0.585
Sam Hauser,BOS,76.0,1875.0,1.1,0.4,4.7,11.8,0.584
Deandre Ayton,LAL,69.0,1872.0,0.5,-1.0,5.6,17.9,0.674
Anthony Black,ORL,62.0,1872.0,0.7,-0.6,2.6,13.7,0.551
Keldon Johnson,SAS,80.0,1866.0,1.4,0.9,6.3,17.2,0.613
Ayo Dosunmu,2TM,68.0,1855.0,1.4,1.1,4.8,16.5,0.629
Ayo Dosunmu,CHI,45.0,1187.0,0.8,0.8,3.0,17.0,0.636
Ayo Dosunmu,MIN,23.0,668.0,0.6,1.6,1.8,15.5,0.616
Tristan Da Silva,ORL,75.0,1854.0,0.7,-0.6,3.2,12.1,0.578
Russell Westbrook,SAC,64.0,1853.0,0.7,-0.5,0.3,15.1,0.528
Ausar Thompson,DET,71.0,1849.0,2.3,3.0,5.5,16.1,0.543
Moussa Diabaté,CHO,71.0,1848.0,1.7,1.6,7.2,17.3,0.652
Zion Williamson,NOP,62.0,1841.0,2.3,2.8,6.1,22.7,0.644
Victor Wembanyama,SAS,63.0,1839.0,5.8,10.5,9.7,29.5,0.624
John Collins,LAC,67.0,1837.0,0.8,-0.3,4.6,16.4,0.645
Rui Hachimura,LAL,65.0,1837.0,-0.2,-2.4,2.8,11.4,0.618
Draymond Green,GSW,66.0,1823.0,0.3,-1.3,1.7,10.4,0.537
Jaylen Wells,MEM,69.0,1821.0,-0.5,-3.1,1.7,11.5,0.559
Luguentz Dort,OKC,67.0,1808.0,0.1,-1.8,3.1,8.3,0.527
Sion James,CHO,80.0,1805.0,0.1,-1.9,3.1,8.4,0.535
Nique Clifford,SAC,73.0,1805.0,-1.4,-5.0,-0.7,8.7,0.496
Kyle Filipowski,UTA,77.0,1801.0,0.4,-1.2,3.0,16.1,0.586
Pelle Larsson,MIA,68.0,1790.0,0.4,-1.1,4.0,13.1,0.605
Andrew Nembhard,IND,57.0,1786.0,0.5,-0.8,2.8,15.7,0.564
Keyonte George,UTA,54.0,1786.0,1.3,0.9,3.2,18.6,0.609
Kyle Kuzma,MIL,68.0,1785.0,-0.1,-2.3,1.9,14.2,0.579
Jamal Shead,TOR,79.0,1783.0,-0.1,-2.2,2.7,10.7,0.491
Noah Clowney,BRK,66.0,1780.0,-0.6,-3.3,1.2,11.2,0.554
Nikola Vučević,2TM,62.0,1775.0,1.5,1.3,4.2,17.6,0.57
Nikola Vučević,CHI,48.0,1480.0,1.4,1.8,3.6,18.2,0.585
Nikola Vučević,BOS,14.0,295.0,0.1,-1.1,0.6,14.8,0.494
Oso Ighodaro,PHO,80.0,1774.0,0.8,-0.1,4.5,13.6,0.637
Austin Reaves,LAL,51.0,1762.0,2.0,2.6,5.5,20.2,0.641
Brice Sensabaugh,UTA,74.0,1749.0,-0.3,-2.7,1.0,14.4,0.59
P.J. Washington,DAL,56.0,1736.0,0.1,-1.7,1.7,13.1,0.537
Josh Giddey,CHI,54.0,1731.0,2.0,2.7,3.3,18.1,0.562
Jaylon Tyson,CLE,64.0,1727.0,0.9,0.2,4.0,14.8,0.614
Marcus Smart,LAL,60.0,1725.0,-0.2,-2.4,1.9,9.8,0.547
Cam Spencer,MEM,72.0,1714.0,1.8,2.2,5.4,17.2,0.649
Tobias Harris,DET,61.0,1699.0,1.4,1.2,5.0,14.7,0.567
Isaac Okoro,CHI,63.0,1695.0,-0.8,-3.8,2.2,9.8,0.574
Jerami Grant,POR,57.0,1695.0,0.9,0.0,4.0,15.4,0.608
Sandro Mamukelashvili,TOR,77.0,1690.0,2.0,2.7,5.9,18.1,0.636
Michael Porter Jr.,BRK,52.0,1689.0,2.1,3.0,3.0,19.9,0.595
Precious Achiuwa,SAC,71.0,1685.0,0.2,-1.6,2.9,16.2,0.565
Dennis Schröder,2TM,69.0,1681.0,-0.1,-2.3,1.5,12.9,0.527
Dennis Schröder,SAC,40.0,1056.0,0.0,-1.9,0.6,13.7,0.531
Dennis Schröder,CLE,29.0,625.0,-0.1,-2.9,0.8,11.6,0.52
Dillon Brooks,PHO,55.0,1680.0,-0.1,-2.3,2.1,14.2,0.542
Tre Jones,CHI,62.0,1677.0,1.4,1.2,5.4,18.4,0.635
Norman Powell,MIA,56.0,1677.0,1.6,1.7,3.9,17.5,0.61
RJ Barrett,TOR,55.0,1662.0,1.0,0.3,3.7,16.8,0.583
Cameron Johnson,DEN,54.0,1647.0,0.5,-0.7,3.7,12.8,0.629
Jay Huff,IND,79.0,1646.0,0.9,0.2,2.9,15.0,0.594
Kel'el Ware,MIA,74.0,1642.0,1.7,2.1,6.0,20.0,0.611
Dominick Barlow,PHI,68.0,1626.0,0.4,-1.1,3.8,13.4,0.603
Bobby Portis,MIL,67.0,1619.0,0.8,-0.1,2.8,17.1,0.587
Luke Kennard,2TM,75.0,1610.0,0.8,0.0,4.2,13.2,0.691
Luke Kennard,ATL,46.0,944.0,0.6,0.6,2.7,13.5,0.713
Luke Kennard,LAL,29.0,666.0,0.2,-0.8,1.5,12.6,0.662
Cedric Coward,MEM,62.0,1598.0,0.7,-0.2,2.6,15.3,0.585
Peyton Watson,DEN,54.0,1598.0,0.3,-1.3,2.5,14.3,0.594
Herbert Jones,NOP,56.0,1588.0,-0.5,-3.2,0.8,9.1,0.491
Bennedict Mathurin,2TM,52.0,1583.0,-0.3,-2.6,2.0,14.6,0.578
Bennedict Mathurin,IND,28.0,891.0,-0.2,-2.9,0.7,12.7,0.589
Bennedict Mathurin,LAC,24.0,692.0,-0.1,-2.3,1.3,17.2,0.567
Brook Lopez,LAC,73.0,1576.0,0.4,-0.9,2.2,12.2,0.549
Jordan Goodwin,PHO,70.0,1572.0,1.5,1.7,3.8,14.7,0.525
Cody Williams,UTA,65.0,1558.0,-1.4,-5.5,0.2,9.8,0.531
Moses Moody,GSW,60.0,1540.0,0.7,-0.1,3.1,13.5,0.6
Will Riley,WAS,71.0,1532.0,-0.9,-4.2,0.7,12.4,0.559
Terance Mann,BRK,63.0,1529.0,-0.5,-3.4,1.9,10.3,0.564
Collin Sexton,2TM,65.0,1524.0,1.1,0.9,3.9,17.5,0.618
Collin Sexton,CHO,42.0,938.0,0.8,1.2,2.8,17.7,0.619
Collin Sexton,CHI,23.0,586.0,0.4,0.4,1.1,17.2,0.618
Jarrett Allen,CLE,56.0,1519.0,1.8,2.6,6.4,22.1,0.669
Isaiah Collier,UTA,59.0,1517.0,-0.2,-2.5,1.6,14.8,0.567
Jalen Suggs,ORL,55.0,1516.0,1.7,2.5,2.6,15.8,0.558
Dylan Harper,SAS,67.0,1514.0,1.3,1.5,4.1,16.2,0.575
Kevin Huerter,2TM,67.0,1513.0,0.5,-0.8,2.3,13.0,0.55
Kevin Huerter,CHI,44.0,1037.0,0.3,-1.0,1.3,13.2,0.559
Kevin Huerter,DET,23.0,476.0,0.2,-0.5,1.0,12.5,0.531
Ron Holland,DET,76.0,1509.0,0.0,-2.0,2.7,11.8,0.525
Isaiah Joe,OKC,71.0,1507.0,1.7,2.5,5.6,15.5,0.657
Jock Landale,2TM,68.0,1506.0,0.7,-0.1,3.9,16.6,0.595
Jock Landale,MEM,45.0,1060.0,0.5,-0.2,2.6,16.9,0.594
Jock Landale,ATL,23.0,446.0,0.2,0.0,1.3,16.0,0.596
Jrue Holiday,POR,51.0,1496.0,1.5,2.1,3.5,16.6,0.573
Kelly Oubre Jr.,PHI,47.0,1493.0,0.1,-1.8,2.4,12.7,0.579
Klay Thompson,DAL,68.0,1487.0,0.2,-1.5,0.5,11.3,0.54
Tari Eason,HOU,57.0,1474.0,0.1,-1.6,2.8,12.8,0.513
Ajay Mitchell,OKC,57.0,1473.0,1.4,1.9,4.9,16.8,0.585
Brandon Williams,DAL,66.0,1463.0,0.9,0.4,2.5,16.8,0.572
Zaccharie Risacher,ATL,65.0,1461.0,-0.2,-2.5,2.3,11.8,0.559
Keon Ellis,2TM,71.0,1460.0,0.6,-0.3,2.3,11.0,0.582
Keon Ellis,SAC,43.0,758.0,0.0,-2.0,0.4,9.1,0.536
Keon Ellis,CLE,28.0,702.0,0.6,1.5,1.9,12.9,0.637
Grayson Allen,PHO,50.0,1455.0,1.5,2.0,3.8,16.1,0.569
Jaren Jackson Jr.,2TM,48.0,1454.0,0.5,-0.6,1.5,15.8,0.576
Jaren Jackson Jr.,MEM,45.0,1382.0,0.4,-0.8,1.4,15.4,0.574
Jaren Jackson Jr.,UTA,3.0,72.0,0.1,4.5,0.1,23.3,0.598
Ivica Zubac,2TM,48.0,1446.0,0.6,-0.3,4.2,18.6,0.622
Ivica Zubac,LAC,43.0,1328.0,0.7,0.1,4.0,18.8,0.635
Ivica Zubac,IND,5.0,118.0,-0.1,-4.6,0.2,16.3,0.505
Bilal Coulibaly,WAS,55.0,1445.0,-0.2,-2.4,0.8,13.1,0.526
Tre Johnson,WAS,60.0,1443.0,-1.1,-5.0,-0.7,10.6,0.535
Lauri Markkanen,UTA,42.0,1443.0,1.6,2.6,3.5,21.2,0.608
Shaedon Sharpe,POR,48.0,1439.0,0.3,-1.3,1.3,15.4,0.55
Ryan Kalkbrenner,CHO,67.0,1436.0,1.4,1.8,5.5,18.0,0.757
Sidy Cissoko,POR,73.0,1431.0,-0.8,-4.1,1.3,7.0,0.512
Javonte Green,DET,80.0,1419.0,1.4,1.9,4.5,13.9,0.601
Daniss Jenkins,DET,70.0,1418.0,0.6,-0.5,3.0,13.8,0.533
Spencer Jones,DEN,64.0,1417.0,-0.2,-2.5,2.6,9.3,0.619
Luke Kornet,SAS,67.0,1412.0,2.0,3.7,6.9,18.0,0.69
Walter Clayton,2TM,69.0,1410.0,-0.8,-4.3,0.2,10.3,0.523
Walter Clayton,UTA,45.0,811.0,-0.2,-3.2,0.3,10.4,0.54
Walter Clayton,MEM,24.0,599.0,-0.6,-5.8,0.0,10.1,0.502
Khris Middleton,2TM,61.0,1408.0,-0.9,-4.6,0.1,10.7,0.526
Khris Middleton,WAS,34.0,827.0,-0.4,-4.0,0.2,11.5,0.531
Khris Middleton,DAL,27.0,581.0,-0.5,-5.5,-0.1,9.5,0.52
Christian Braun,DEN,44.0,1399.0,0.2,-1.3,3.0,12.7,0.607
Mark Williams,PHO,59.0,1396.0,1.4,2.0,6.3,22.0,0.678
Ja'Kobe Walter,TOR,69.0,1395.0,0.5,-0.5,3.5,11.8,0.602
Kyshawn George,WAS,48.0,1391.0,0.3,-1.2,0.7,13.9,0.559
Ben Sheppard,IND,65.0,1390.0,-0.4,-3.0,1.4,9.8,0.561
Vít Krejčí,2TM,64.0,1387.0,0.2,-1.5,2.9,11.2,0.611
Vít Krejčí,ATL,46.0,1028.0,0.2,-1.3,2.2,11.3,0.639
Vít Krejčí,POR,18.0,359.0,0.0,-2.2,0.7,10.7,0.538
Gary Trent Jr.,MIL,65.0,1377.0,-1.2,-5.4,-0.1,8.0,0.533
Sam Merrill,CLE,52.0,1377.0,0.7,0.1,3.7,13.6,0.644
Patrick Williams,CHI,69.0,1372.0,-0.9,-4.5,-0.2,8.0,0.496
Anfernee Simons,2TM,55.0,1372.0,0.7,-0.2,2.9,14.5,0.576
Anfernee Simons,BOS,49.0,1202.0,0.8,0.5,3.0,15.1,0.579
Anfernee Simons,CHI,6.0,170.0,-0.1,-5.0,-0.1,10.2,0.554
Aaron Wiggins,OKC,63.0,1362.0,0.4,-0.8,2.1,11.8,0.542
Will Richard,GSW,67.0,1354.0,0.1,-1.6,2.6,11.2,0.603
Malik Monk,SAC,61.0,1354.0,0.2,-1.5,0.9,14.0,0.565
Gui Santos,GSW,66.0,1352.0,0.6,-0.4,2.7,14.3,0.616
Baylor Scheierman,BOS,74.0,1335.0,0.7,0.2,3.3,10.9,0.596
Aaron Nesmith,IND,45.0,1335.0,-0.5,-3.4,0.7,10.8,0.554
Justin Champagnie,WAS,67.0,1328.0,0.6,-0.2,3.2,17.4,0.595
Jose Alvarado,2TM,67.0,1318.0,0.2,-1.3,2.0,11.9,0.542
Jose Alvarado,NOP,41.0,896.0,0.0,-2.0,1.1,11.2,0.558
Jose Alvarado,NYK,26.0,422.0,0.2,0.2,1.0,13.3,0.513
Kobe Sanders,LAC,66.0,1317.0,-0.3,-2.8,1.4,10.1,0.599
Egor Dёmin,BRK,52.0,1308.0,0.1,-1.6,0.9,11.3,0.561
Derrick Jones Jr.,LAC,48.0,1305.0,0.5,-0.5,2.9,13.6,0.602
Alex Sarr,WAS,48.0,1305.0,0.9,0.7,1.6,19.4,0.544
Ryan Dunn,PHO,68.0,1302.0,0.3,-1.0,2.4,11.6,0.527
Dean Wade,CLE,58.0,1300.0,0.7,0.3,3.1,11.0,0.577
Yves Missi,NOP,66.0,1297.0,0.1,-1.7,2.7,15.1,0.556
Josh Okogie,HOU,75.0,1284.0,0.2,-1.3,2.5,9.9,0.553
Isaiah Stewart,DET,56.0,1284.0,0.7,0.0,3.9,15.0,0.629
Kris Murray,POR,55.0,1283.0,0.0,-1.9,1.9,9.2,0.537
Ziaire Williams,BRK,56.0,1281.0,0.1,-1.6,1.6,12.5,0.579
Jaylin Williams,OKC,65.0,1277.0,1.5,2.8,4.2,13.9,0.597
Darius Garland,2TM,43.0,1277.0,0.6,0.0,2.6,17.5,0.59
Darius Garland,CLE,26.0,792.0,0.1,-1.6,1.4,15.6,0.567
Darius Garland,LAC,17.0,485.0,0.5,2.5,1.2,20.6,0.623
Drake Powell,BRK,61.0,1274.0,-1.2,-5.6,0.2,7.7,0.533
Stephen Curry,GSW,41.0,1273.0,2.4,5.4,4.0,22.7,0.637
Nicolas Batum,LAC,72.0,1267.0,0.3,-1.1,1.7,8.3,0.6
Jordan Miller,LAC,58.0,1263.0,0.7,0.1,3.2,15.9,0.622
Kevin Porter Jr.,MIL,38.0,1261.0,1.3,2.0,2.8,18.7,0.567
Jericho Sims,MIL,65.0,1256.0,-0.4,-3.3,2.9,12.5,0.768
Jordan Clarkson,NYK,69.0,1231.0,-0.4,-3.3,1.9,11.6,0.551
Nolan Traoré,BRK,55.0,1227.0,-1.5,-6.8,-1.6,7.7,0.48
Zach LaVine,SAC,39.0,1224.0,0.1,-1.5,1.3,14.7,0.614
Coby White,2TM,48.0,1217.0,0.2,-1.5,1.9,16.0,0.592
Coby White,CHI,29.0,843.0,-0.3,-3.3,0.7,14.2,0.586
Coby White,CHO,19.0,374.0,0.4,2.7,1.2,20.0,0.604
Collin Murray-Boyles,TOR,55.0,1210.0,0.9,0.8,3.7,16.1,0.611
Jaxson Hayes,LAL,66.0,1207.0,0.9,1.0,4.9,18.4,0.758
Joel Embiid,PHI,38.0,1201.0,2.1,4.9,4.0,24.7,0.605
Santi Aldama,MEM,43.0,1198.0,1.1,1.7,2.3,16.4,0.572
Daniel Gafford,DAL,55.0,1195.0,0.8,0.7,4.2,18.9,0.677
Marvin Bagley III,2TM,59.0,1193.0,0.9,0.9,3.8,20.4,0.664
Marvin Bagley III,WAS,38.0,731.0,0.5,0.7,2.2,20.6,0.667
Marvin Bagley III,DAL,21.0,462.0,0.4,1.2,1.6,20.1,0.661
Danny Wolf,BRK,57.0,1187.0,-0.1,-2.5,0.9,12.3,0.521
Adem Bona,PHI,68.0,1183.0,-0.2,-2.7,2.8,13.2,0.642
Jimmy Butler,GSW,38.0,1182.0,2.3,5.6,5.8,23.5,0.646
GG Jackson II,MEM,55.0,1178.0,0.2,-1.2,1.3,15.7,0.591
Bones Hyland,MIN,71.0,1177.0,1.1,1.7,3.1,15.1,0.599
De'Andre Hunter,2TM,45.0,1176.0,-0.6,-3.9,1.1,11.4,0.545
De'Andre Hunter,CLE,43.0,1125.0,-0.4,-3.4,1.3,12.1,0.553
De'Andre Hunter,SAC,2.0,51.0,-0.2,-16.5,-0.2,-3.4,0.347
Mouhamed Gueye,ATL,76.0,1167.0,0.2,-1.4,2.7,12.0,0.538
Day'Ron Sharpe,BRK,62.0,1160.0,1.0,1.4,3.5,20.6,0.638
Quinten Post,GSW,67.0,1159.0,0.3,-1.1,1.9,13.0,0.56
Pat Spencer,GSW,63.0,1158.0,0.0,-2.0,1.4,12.3,0.519
Mitchell Robinson,NYK,59.0,1156.0,1.6,3.4,5.6,21.0,0.676
Svi Mykhailiuk,UTA,50.0,1156.0,0.1,-1.7,1.1,11.5,0.626
Andre Drummond,PHI,60.0,1150.0,0.3,-0.9,3.0,16.1,0.538
Simone Fontecchio,MIA,69.0,1146.0,0.6,0.1,2.4,13.3,0.567
Dru Smith,MIA,70.0,1141.0,1.2,2.1,3.0,14.5,0.532
Jordan Walsh,BOS,65.0,1139.0,0.7,0.3,3.6,13.3,0.629
Isaiah Hartenstein,OKC,47.0,1137.0,1.8,4.2,5.4,19.8,0.631
Caris LeVert,DET,58.0,1126.0,0.5,-0.4,1.5,10.9,0.519
Landry Shamet,NYK,49.0,1124.0,0.5,-0.2,2.6,11.4,0.6
Taylor Hendricks,2TM,59.0,1118.0,-0.1,-2.4,1.1,12.2,0.566
Taylor Hendricks,UTA,33.0,492.0,-0.2,-3.5,0.3,10.2,0.574
Taylor Hendricks,MEM,26.0,626.0,0.1,-1.5,0.8,13.8,0.562
Jared McCain,2TM,65.0,1109.0,0.0,-2.1,1.4,11.7,0.555
Jared McCain,PHI,37.0,620.0,-0.3,-3.7,0.3,9.4,0.506
Jared McCain,OKC,28.0,489.0,0.2,-0.1,1.2,14.5,0.604
Craig Porter Jr.,CLE,62.0,1103.0,1.1,2.0,2.6,13.7,0.517
Ryan Nembhard,DAL,58.0,1102.0,-0.6,-4.3,0.5,10.4,0.488
Gary Payton II,GSW,70.0,1101.0,1.1,2.0,3.4,18.1,0.625
Jalen Smith,CHI,53.0,1095.0,0.4,-0.6,2.6,16.6,0.608
Jakob Poeltl,TOR,43.0,1093.0,1.0,1.8,4.2,18.4,0.696
Kentavious Caldwell-Pope,MEM,51.0,1088.0,-0.1,-2.5,0.8,11.0,0.533
Jusuf Nurkić,UTA,41.0,1083.0,0.9,1.1,1.5,16.4,0.548
Jarred Vanderbilt,LAL,62.0,1067.0,0.1,-1.5,1.8,11.4,0.551
Luka Garza,BOS,67.0,1064.0,1.2,2.5,5.0,19.7,0.689
De'Anthony Melton,GSW,46.0,1063.0,-0.1,-2.4,0.7,13.6,0.518
Hugo González,BOS,73.0,1059.0,0.1,-1.7,2.1,10.0,0.557
Paul George,PHI,34.0,1056.0,1.1,2.2,2.5,17.3,0.574
John Konchar,2TM,54.0,1052.0,0.7,0.7,2.2,13.3,0.567
John Konchar,MEM,30.0,435.0,0.5,2.3,1.0,12.9,0.619
John Konchar,UTA,24.0,617.0,0.2,-0.5,1.2,13.5,0.536
Gradey Dick,TOR,73.0,1046.0,-0.5,-3.7,1.4,10.6,0.537
Corey Kispert,2TM,56.0,1042.0,0.0,-2.1,1.7,12.9,0.604
Corey Kispert,WAS,19.0,370.0,0.1,-1.1,0.6,14.1,0.649
Corey Kispert,ATL,37.0,672.0,-0.1,-2.6,1.1,12.2,0.583
Giannis Antetokounmpo,MIL,36.0,1039.0,3.0,9.5,5.0,32.7,0.658
Miles McBride,NYK,39.0,1037.0,0.8,0.9,2.5,12.9,0.578
Ousmane Dieng,2TM,55.0,1021.0,-0.3,-3.3,0.4,10.6,0.522
Ousmane Dieng,OKC,27.0,295.0,0.1,-1.3,0.6,10.0,0.534
Ousmane Dieng,MIL,28.0,726.0,-0.4,-4.1,-0.2,10.8,0.518
Alex Caruso,OKC,56.0,1020.0,1.0,1.9,2.6,12.8,0.54
Caleb Love,POR,48.0,1011.0,-0.3,-3.1,0.6,10.7,0.498
Aaron Gordon,DEN,36.0,1005.0,0.9,1.6,3.2,18.5,0.62
Guerschon Yabusele,2TM,66.0,991.0,-0.1,-2.3,1.4,11.0,0.542
Guerschon Yabusele,NYK,41.0,366.0,-0.2,-3.8,0.4,8.6,0.499
Guerschon Yabusele,CHI,25.0,625.0,0.1,-1.5,1.0,12.4,0.563
