game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22500936,26,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1629656,1631230,1641737,1642845,0,0.0,defensive_rebound,1,2026-03-10
22500936,27,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641712,1641713,1642914,1642942,0,0.0,defensive_rebound,1,2026-03-10
22500936,28,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1629656,1631230,1641737,1642845,0,0.0,turnover,1,2026-03-10
22500936,29,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1641712,1641713,1642285,1642914,1642942,0,0.0,defensive_rebound,1,2026-03-10
22500936,30,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1629656,1630570,1631133,1642845,0,0.0,defensive_rebound,1,2026-03-10
22500936,31,1610612755,1610612763,1626162,1629656,1630570,1631133,1642845,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,1,2026-03-10
22500936,32,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1629656,1630570,1631133,1642845,2,2.0,made_shot,1,2026-03-10
22500936,33,1610612755,1610612763,1626162,1629656,1630570,1631133,1642845,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,1,2026-03-10
22500936,34,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1629656,1630570,1631133,1642845,2,2.0,made_shot,1,2026-03-10
22500936,35,1610612755,1610612763,1626162,1626166,1630570,1631133,1642845,1641712,1641713,1642285,1642914,1642942,1,1.0,free_throw,1,2026-03-10
22500936,36,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1630570,1631133,1642845,0,0.0,turnover,1,2026-03-10
22500936,37,1610612755,1610612763,1626162,1626166,1630570,1631133,1642845,1641707,1641713,1642285,1642914,1642942,0,0.0,defensive_rebound,1,2026-03-10
22500936,38,1610612763,1610612755,1641707,1641713,1642285,1642914,1642942,1626162,1626166,1630570,1631133,1642845,3,1.244,made_shot,1,2026-03-10
22500936,39,1610612755,1610612763,1626166,1630570,1631133,1642348,1642845,1641707,1641713,1642285,1642914,1642942,2,2.0,free_throw,1,2026-03-10
22500936,40,1610612763,1610612755,1641707,1641713,1642285,1642914,1642942,1626166,1630570,1631133,1642348,1642845,0,0.0,defensive_rebound,1,2026-03-10
22500936,41,1610612755,1610612763,1626166,1629656,1630570,1631133,1642348,1641707,1641713,1641765,1642285,1642914,2,2.0,free_throw,1,2026-03-10
22500936,42,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1630570,1631133,1642348,1,1.0,free_throw,1,2026-03-10
22500936,43,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1630570,1631133,1642348,0,0.0,defensive_rebound,1,2026-03-10
22500936,44,1610612755,1610612763,1626166,1629656,1630570,1631133,1642348,1641707,1641713,1641765,1642285,1642914,2,2.0,made_shot,1,2026-03-10
22500936,45,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1630570,1631133,1642348,0,0.0,defensive_rebound,1,2026-03-10
22500936,46,1610612755,1610612763,1626166,1629656,1630570,1631133,1642348,1641707,1641713,1641765,1642285,1642914,2,2.0,made_shot,1,2026-03-10
22500936,47,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1630570,1631133,1642348,0,0.0,turnover,1,2026-03-10
22500936,48,1610612755,1610612763,1626166,1629656,1630570,1631133,1642348,1641707,1641713,1641765,1642285,1642914,2,2.0,made_shot,1,2026-03-10
22500936,49,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1630570,1631133,1642348,1,1.0,free_throw,1,2026-03-10
22500936,50,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1630570,1631133,1642348,3,1.437,made_shot,1,2026-03-10
22500936,51,1610612755,1610612763,1626166,1629656,1630570,1631133,1642348,1641707,1641713,1641765,1642285,1642914,0,0.0,defensive_rebound,1,2026-03-10
22500936,52,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1630570,1631133,1642348,0,0.0,period,1,2026-03-10
22500936,53,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626166,1629656,1630570,1631133,1642348,0,0.0,defensive_rebound,2,2026-03-10
22500936,54,1610612755,1610612763,1626166,1629656,1630570,1631133,1642348,1629660,1641707,1641765,1642377,1642907,0,0.0,turnover,2,2026-03-10
22500936,55,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626166,1629656,1630570,1631133,1642348,0,0.0,turnover,2,2026-03-10
22500936,56,1610612755,1610612763,1626166,1629656,1630570,1631133,1642348,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,2,2026-03-10
22500936,57,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626166,1629656,1630570,1631133,1642348,2,2.0,made_shot,2,2026-03-10
22500936,58,1610612755,1610612763,1626166,1629656,1630570,1631133,1642348,1629660,1641707,1641765,1642377,1642907,1,1.0,free_throw,2,2026-03-10
22500936,59,1610612755,1610612763,1626166,1629656,1630570,1641737,1642348,1629660,1641707,1641765,1642377,1642907,2,2.0,made_shot,2,2026-03-10
22500936,60,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626166,1629656,1630570,1641737,1642348,3,1.247,made_shot,2,2026-03-10
22500936,61,1610612755,1610612763,1626166,1629656,1630570,1641737,1642348,1629660,1641707,1641765,1642377,1642907,3,1.292,made_shot,2,2026-03-10
22500936,62,1610612763,1610612755,1629660,1641707,1642377,1642907,1642942,1626166,1629656,1631207,1641737,1642348,0,0.0,turnover,2,2026-03-10
22500936,63,1610612755,1610612763,1626166,1629656,1631207,1641737,1642348,1629660,1641707,1642377,1642907,1642942,3,1.28,made_shot,2,2026-03-10
22500936,64,1610612763,1610612755,1629660,1641707,1642377,1642907,1642942,1626166,1629656,1631207,1641737,1642348,2,2.0,made_shot,2,2026-03-10
22500936,65,1610612755,1610612763,1626166,1629656,1631207,1641737,1642348,1629660,1641707,1642377,1642907,1642942,2,2.0,made_shot,2,2026-03-10
22500936,66,1610612763,1610612755,1629660,1641707,1642377,1642907,1642942,1626166,1629656,1631207,1641737,1642348,2,2.0,made_shot,2,2026-03-10
22500936,67,1610612755,1610612763,1626166,1629656,1631207,1631230,1642348,1629660,1641707,1642377,1642907,1642942,1,1.0,free_throw,2,2026-03-10
22500936,68,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641713,1642377,1642907,1642942,3,1.292,made_shot,2,2026-03-10
22500936,69,1610612763,1610612755,1629660,1641713,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,2,2.0,made_shot,2,2026-03-10
22500936,70,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641713,1642377,1642907,1642942,1,1.0,free_throw,2,2026-03-10
22500936,71,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641713,1642377,1642907,1642942,2,2.0,made_shot,2,2026-03-10
22500936,72,1610612763,1610612755,1629660,1641713,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,0,0.0,free_throw,2,2026-03-10
22500936,73,1610612763,1610612755,1629660,1641713,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,0,0.0,defensive_rebound,2,2026-03-10
22500936,74,1610612763,1610612755,1629660,1641713,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,2,2.0,made_shot,2,2026-03-10
22500936,75,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641713,1642377,1642907,1642942,2,2.0,made_shot,2,2026-03-10
22500936,76,1610612763,1610612755,1629660,1641713,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,0,0.0,defensive_rebound,2,2026-03-10
22500936,77,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641713,1642377,1642907,1642942,3,1.242,made_shot,2,2026-03-10
22500936,78,1610612763,1610612755,1629660,1641713,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,3,1.263,made_shot,2,2026-03-10
22500936,79,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641713,1642377,1642907,1642942,0,0.0,defensive_rebound,2,2026-03-10
22500936,80,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1631207,1631230,1642845,3,1.201,made_shot,2,2026-03-10
22500936,81,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,2,2026-03-10
22500936,82,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1631207,1631230,1642845,0,0.0,turnover,2,2026-03-10
22500936,83,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1641712,1641713,1642285,1642914,1642942,3,1.292,made_shot,2,2026-03-10
22500936,84,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1631207,1631230,1642845,2,2.0,made_shot,2,2026-03-10
22500936,85,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1641712,1641713,1642285,1642914,1642942,0,0.0,defensive_rebound,2,2026-03-10
22500936,86,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1631207,1631230,1642845,2,2.0,made_shot,2,2026-03-10
22500936,87,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,1,1.0,free_throw,2,2026-03-10
22500936,88,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,0,0.0,defensive_rebound,2,2026-03-10
22500936,89,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,0,0.0,turnover,2,2026-03-10
22500936,90,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,1,1.0,free_throw,2,2026-03-10
22500936,91,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,2,2.0,made_shot,2,2026-03-10
22500936,92,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,0,0.0,free_throw,2,2026-03-10
22500936,93,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,0,0.0,defensive_rebound,2,2026-03-10
22500936,94,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,2,2.0,made_shot,2,2026-03-10
22500936,95,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,1,1.0,free_throw,2,2026-03-10
22500936,96,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,2,2.0,free_throw,2,2026-03-10
22500936,97,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,0,0.0,defensive_rebound,2,2026-03-10
22500936,98,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,0,0.0,defensive_rebound,2,2026-03-10
22500936,99,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,2,2.0,made_shot,2,2026-03-10
22500936,100,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,2,2.0,free_throw,2,2026-03-10
22500936,101,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,3,1.201,made_shot,2,2026-03-10
22500936,102,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,2,2.0,made_shot,2,2026-03-10
22500936,103,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,2,2.0,made_shot,2,2026-03-10
22500936,104,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,0,0.0,turnover,2,2026-03-10
22500936,105,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,2,2.0,made_shot,2,2026-03-10
22500936,106,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,2,2.0,free_throw,2,2026-03-10
22500936,107,1610612763,1610612755,1641707,1641712,1641765,1642285,1642914,1626162,1629656,1630570,1631230,1642845,0,0.0,turnover,2,2026-03-10
22500936,108,1610612755,1610612763,1626162,1629656,1630570,1631230,1642845,1641707,1641712,1641765,1642285,1642914,0,0.0,period,2,2026-03-10
22500936,109,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,2,2.0,made_shot,3,2026-03-10
22500936,110,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,2,2.0,made_shot,3,2026-03-10
22500936,111,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,0,0.0,defensive_rebound,3,2026-03-10
22500936,112,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,2,2.0,made_shot,3,2026-03-10
22500936,113,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,2,2.0,made_shot,3,2026-03-10
22500936,114,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,3,2026-03-10
22500936,115,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,0,0.0,defensive_rebound,3,2026-03-10
22500936,116,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,3,2026-03-10
22500936,117,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,2,2.0,made_shot,3,2026-03-10
22500936,118,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,3,2026-03-10
22500936,119,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,0,0.0,turnover,3,2026-03-10
22500936,120,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,3,2026-03-10
22500936,121,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,3,1.353,made_shot,3,2026-03-10
22500936,122,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,3,2026-03-10
22500936,123,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,0,0.0,turnover,3,2026-03-10
22500936,124,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,2,2.0,made_shot,3,2026-03-10
22500936,125,1610612763,1610612755,1629660,1641712,1642377,1642907,1642942,1626162,1629656,1631230,1641737,1642845,3,1.353,made_shot,3,2026-03-10
22500936,126,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641712,1642377,1642907,1642942,2,2.0,made_shot,3,2026-03-10
22500936,127,1610612763,1610612755,1629660,1641712,1642377,1642907,1642942,1626162,1629656,1631230,1641737,1642845,0,0.0,turnover,3,2026-03-10
22500936,128,1610612755,1610612763,1626162,1626166,1630570,1631230,1642845,1641712,1641713,1642285,1642914,1642942,1,1.0,free_throw,3,2026-03-10
22500936,129,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1630570,1631230,1642845,2,2.0,free_throw,3,2026-03-10
22500936,130,1610612755,1610612763,1626162,1626166,1630570,1631230,1642845,1641712,1641713,1642285,1642914,1642942,0,0.0,defensive_rebound,3,2026-03-10
22500936,131,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1630570,1631230,1642845,2,2.0,made_shot,3,2026-03-10
22500936,132,1610612755,1610612763,1626162,1626166,1630570,1631230,1642845,1641712,1641713,1642285,1642914,1642942,0,0.0,turnover,3,2026-03-10
22500936,133,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1630570,1631230,1642845,0,0.0,defensive_rebound,3,2026-03-10
22500936,134,1610612755,1610612763,1626162,1626166,1630570,1631230,1642845,1641712,1641713,1642285,1642914,1642942,0,0.0,turnover,3,2026-03-10
22500936,135,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1630570,1631133,1642845,2,2.0,made_shot,3,2026-03-10
22500936,136,1610612755,1610612763,1626162,1626166,1630570,1631133,1642845,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,3,2026-03-10
22500936,137,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626162,1626166,1630570,1631133,1642845,0,0.0,turnover,3,2026-03-10
22500936,138,1610612755,1610612763,1626162,1626166,1630570,1631133,1642845,1641712,1641713,1642285,1642914,1642942,0,0.0,turnover,3,2026-03-10
22500936,139,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626166,1629656,1631133,1631207,1642845,2,2.0,free_throw,3,2026-03-10
22500936,140,1610612755,1610612763,1626166,1629656,1631133,1631207,1642845,1641712,1641713,1642285,1642914,1642942,0,0.0,turnover,3,2026-03-10
22500936,141,1610612755,1610612763,1626166,1629656,1631133,1631207,1642845,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,3,2026-03-10
22500936,142,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626166,1629656,1631133,1631207,1642845,2,2.0,made_shot,3,2026-03-10
22500936,143,1610612755,1610612763,1626166,1629656,1631133,1631207,1642845,1641712,1641713,1642285,1642914,1642942,2,2.0,made_shot,3,2026-03-10
22500936,144,1610612763,1610612755,1641712,1641713,1642285,1642914,1642942,1626166,1629656,1631133,1631207,1642845,2,2.0,made_shot,3,2026-03-10
22500936,145,1610612755,1610612763,1626166,1629656,1631133,1631207,1642845,1641712,1641713,1642285,1642914,1642942,0,0.0,defensive_rebound,3,2026-03-10
22500936,146,1610612763,1610612755,1641707,1641713,1642285,1642914,1642942,1626166,1629656,1631133,1631207,1642845,2,2.0,free_throw,3,2026-03-10
22500936,147,1610612755,1610612763,1626166,1629656,1631133,1631207,1642845,1641707,1641713,1642285,1642914,1642942,2,2.0,made_shot,3,2026-03-10
22500936,148,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1631133,1631207,1642845,1,1.0,free_throw,3,2026-03-10
22500936,149,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1631133,1631207,1642845,0,0.0,defensive_rebound,3,2026-03-10
22500936,150,1610612755,1610612763,1626166,1629656,1631207,1641737,1642845,1641707,1641713,1641765,1642285,1642914,2,2.0,free_throw,3,2026-03-10
22500936,151,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1631207,1641737,1642845,2,2.0,made_shot,3,2026-03-10
22500936,152,1610612755,1610612763,1626166,1629656,1631207,1641737,1642845,1641707,1641713,1641765,1642285,1642914,3,1.182,made_shot,3,2026-03-10
22500936,153,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1631207,1641737,1642845,2,2.0,made_shot,3,2026-03-10
22500936,154,1610612755,1610612763,1626166,1629656,1631207,1641737,1642845,1641707,1641713,1641765,1642285,1642914,3,1.28,made_shot,3,2026-03-10
22500936,155,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1631207,1641737,1642845,3,1.437,made_shot,3,2026-03-10
22500936,156,1610612755,1610612763,1626166,1629656,1631207,1631230,1642845,1641707,1641713,1641765,1642285,1642914,2,2.0,free_throw,3,2026-03-10
22500936,157,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1631207,1631230,1642845,0,0.0,defensive_rebound,3,2026-03-10
22500936,158,1610612755,1610612763,1626166,1629656,1631207,1631230,1642845,1641707,1641713,1641765,1642285,1642914,2,2.0,made_shot,3,2026-03-10
22500936,159,1610612763,1610612755,1641707,1641713,1641765,1642285,1642914,1626166,1629656,1631207,1631230,1642845,0,0.0,turnover,3,2026-03-10
22500936,160,1610612755,1610612763,1626166,1629656,1631207,1631230,1642845,1641707,1641713,1641765,1642285,1642914,0,0.0,period,3,2026-03-10
22500936,161,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1626166,1631207,1631230,1642845,2,2.0,made_shot,4,2026-03-10
22500936,162,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641707,1641765,1642377,1642907,2,2.0,free_throw,4,2026-03-10
22500936,163,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1626166,1631207,1631230,1642845,3,1.259,made_shot,4,2026-03-10
22500936,164,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641707,1641765,1642377,1642907,3,1.28,made_shot,4,2026-03-10
22500936,165,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1626166,1631207,1631230,1642845,3,1.263,made_shot,4,2026-03-10
22500936,166,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,4,2026-03-10
22500936,167,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1626166,1631207,1631230,1642845,0,0.0,turnover,4,2026-03-10
22500936,168,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641707,1641765,1642377,1642907,2,2.0,made_shot,4,2026-03-10
22500936,169,1610612763,1610612755,1629660,1641707,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,0,0.0,free_throw,4,2026-03-10
22500936,170,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641707,1642377,1642907,1642942,2,2.0,made_shot,4,2026-03-10
22500936,171,1610612763,1610612755,1629660,1641707,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,3,1.353,made_shot,4,2026-03-10
22500936,172,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641707,1642377,1642907,1642942,0,0.0,defensive_rebound,4,2026-03-10
22500936,173,1610612763,1610612755,1629660,1641707,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,0,0.0,turnover,4,2026-03-10
22500936,174,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1629660,1641707,1642377,1642907,1642942,2,2.0,made_shot,4,2026-03-10
22500936,175,1610612763,1610612755,1641707,1642285,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,1,1.0,free_throw,4,2026-03-10
22500936,176,1610612763,1610612755,1641707,1642285,1642377,1642907,1642942,1626162,1626166,1631207,1631230,1642845,0,0.0,turnover,4,2026-03-10
22500936,177,1610612755,1610612763,1626162,1626166,1631207,1631230,1642845,1641713,1642285,1642377,1642907,1642942,2,2.0,made_shot,4,2026-03-10
22500936,178,1610612763,1610612755,1641713,1642285,1642377,1642907,1642942,1626162,1626166,1629656,1631207,1631230,0,0.0,turnover,4,2026-03-10
22500936,179,1610612755,1610612763,1626162,1626166,1629656,1631207,1631230,1641713,1642285,1642377,1642907,1642942,2,2.0,made_shot,4,2026-03-10
